filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
666149,1536,2048,1.3333333333333333,132.563568,127.516708,124.79204133333333,123.0,101.0,88.0,82.4010231759723,92.9971501687587,93.15154773376844,91.62240258842998,127.28344533333333,0.00390625,0.0024760002,0.0064072907,0.029412430244836286,0.03652328132053438,0.017666727130594403,93000,83.67764,105.0,42.10363447530866,53.77172266666667,30.0,49.4737086958897,137.05193333333332,129.0,85.83355475334545,203,348700.5,1717.7364532019703,24147.193590228893,1248,6.147783251231527,3.84526226466472,143.02943364399295,28.870863567680036,100,269,0,0,340398.0,693.0752026666667,693.0751987304108,8030735,6318574.246586416,5774.955144,0.006588304895577393,89.51657369283315,5774.955144,35887507614662656,12175711360208875872,9331595310641218517,1030892814336,screenshots_ph047.JPEG
870922,2048,1536,0.75,152.81214666666668,158.72277733333334,157.1787,171.0,177.0,178.0,59.17244923496712,62.78649803574713,64.9303549015745,62.73743211662943,157.61907733333334,0.00390625,0.00088866666,0.0037584216,0.031816446482189155,0.0370440400319951,0.015417967848317202,93000,53.60021066666667,36.0,42.67177140869147,31.923330666666665,8.0,53.50913045278652,161.30146666666667,179.0,60.41022986643532,337,643058.0,1908.1839762611276,30576.27340186632,1475,4.376854599406528,3.936868065582372,134.2276038940396,17.098813924781062,100,3251,0,0,655262.0,1407.7164146666667,1407.7164089130652,14165310,6593152.40965547,11674.536325333333,0.0006832836479735041,62.296434057429586,11674.536325333333,71951628587892739,11560793229412589638,11355939995293531489,415588417536,screenshots_ph058.JPEG
716038,2048,1536,0.75,96.31921466666667,105.11626666666666,110.59035333333334,102.0,101.0,124.0,61.18878158064905,61.61430593124096,61.21530193454181,60.87535178304926,105.7673,0.00390625,0.00046933335,0.005305322,0.032000860642591056,0.03745303263423334,0.015031464249593255,93000,50.729356,26.0,50.915121615867704,50.76814,21.0,68.61102416478273,112.14490666666667,126.0,61.011901609915064,323,330077.5,1021.9117647058823,17503.01699714299,1134,3.5108359133126936,3.5847596541510454,137.87561806890096,22.41698748102018,100,81,0,0,364237.5,460.188052,460.18805195391815,8305382,6106554.249801085,4489.66532,0.0015371169096360293,61.33946314881061,4489.66532,281440482754304,1086377741482778627,11974290305603475928,1030792380416,screenshots_ph068.JPEG
108370,1280,720,0.5625,138.44425088967972,138.05882918149467,135.54524555160143,195.0,190.0,184.0,93.37454210159936,91.85997080680681,91.40048783810364,91.78900922451102,137.36017615658363,0.0039062498,0.0004608541,0.0054919864,0.031369119175532104,0.03677448639474744,0.01618133196948259,70000,59.87453202846975,36.0,40.971744839899635,26.103862989323844,17.0,27.735925494081798,142.34308185053382,200.0,93.4033051464538,66,338380.0,5126.969696969697,41199.889511002075,405,6.136363636363637,3.7330885889867576,126.30660068423664,26.534201540283682,100,454,0,0,338956.5,531.6677402135231,531.6677398475194,8599227,4462845.527126637,8094.782007117437,0.0014023742597480786,92.21166691550327,8094.782007117437,8034280445820534784,10209867840568764626,9259540950764446629,1580799623168,screenshots_ph136.JPG
793755,1536,2048,1.3333333333333333,77.54084533333334,75.94425866666667,74.39501866666667,71.0,60.0,61.0,60.15556001736987,66.70402072516295,64.90012250826197,64.5682621176656,75.62656133333333,0.00390625,0.001174,0.0042549237,0.03097742659835914,0.03764419730483673,0.017041098574678122,93000,94.47472666666667,120.0,48.03442866589154,59.502292,48.0,49.86719814413815,85.87736133333334,72.0,68.7844666264904,595,141824.5,238.36050420168067,3797.8912142791696,3879,6.519327731092437,4.214925008273034,152.70420322421572,28.121457169076873,100,1288,0,0,172067.5,1379.8838133333334,1379.8837743291451,12718030,6576820.102169824,16596.272706666667,0.0017250430605527342,63.91990108359826,16596.272706666667,2053430318404272128,8967055236588089666,10345422181796700975,1589156774016,screenshots_ph053.JPEG
75258,1280,721,0.56328125,137.33750444049733,145.75396625222024,150.0244724689165,172.0,178.0,185.0,70.48977036869975,66.46398564232244,67.93456909539906,65.65131119758111,146.07807992895204,0.00390625,0.0011509769,0.0049322983,0.02584142473883666,0.02391044306965893,0.023924122210119397,70000,50.23606927175844,39.0,34.64262853474412,45.62877975133215,14.0,62.884587045549736,154.9385541740675,187.0,64.80306886390157,45,375989.5,8355.322222222223,50531.95937030078,206,4.5777777777777775,3.486411009676722,131.98199315846318,35.039255086405745,100,407,0,0,376203.5,338.183134991119,338.18312751871315,7901680,4300328.705369883,7006.614387211368,0.0029384191151707074,68.29610836880708,7006.614387211368,72057594037862400,8098624860154278928,14181652460264446800,430570569728,screenshots_ph127.JPG
874300,2048,1536,0.75,72.65581066666667,74.848092,75.43226133333333,72.0,69.0,68.0,62.644179642099765,68.11989755292403,68.28945024042848,66.86470554355762,74.7482,0.00390625,0.00091,0.0053584147,0.03006727653040468,0.037047079135375006,0.018597079188987828,93000,66.95013466666667,43.0,58.175682985091505,41.709716,25.0,45.753123207048326,81.0513,74.0,71.39194966037837,861,167548.5,194.59756097560975,2636.2640662185067,4635,5.383275261324042,3.6859149245900924,136.83030591367867,39.401454753652054,100,4197,0,0,247906.5,1675.064256,1675.0642355213581,16871645,6617892.829684629,26118.119581333332,0.0015026604212898178,66.35117581181743,26118.119581333332,18410715274543104000,15918195354779616921,14233497132223245000,1861868322816,screenshots_ph054.JPEG
970989,2048,1536,0.75,93.474728,84.85894933333333,81.97790533333334,61.0,53.0,49.0,63.401200714095886,66.72018855421092,64.52510416761012,64.9461606980468,84.969604,0.00390625,0.0021906667,0.0044422387,0.03192739648320634,0.03730129964581487,0.015186880955326245,93000,99.92253333333333,113.0,43.29220221066248,59.68184,51.0,47.856597492380644,97.65362533333334,62.0,66.06405874546027,611,207874.0,340.2193126022913,5626.699832212496,3647,5.968903436988543,4.366666093787835,143.72106575180044,27.825902401337753,100,4436,0,0,225478.0,1340.135604,1340.1356028075363,14570335,6536370.463485175,19156.837410666667,0.001071603328527535,64.88216447863898,19156.837410666667,9223196254319673360,14254104789691712242,13948696449739114095,1039434514496,screenshots_ph018.JPEG
981562,2048,1536,0.75,98.17852,88.15244,74.17455333333334,72.0,56.0,46.0,57.62803213667432,63.009136940976624,57.067628808319085,59.81862055355069,85.11322133333333,0.00390625,0.0038866666,0.0046613193,0.031934454511271276,0.0374710538827797,0.015172033957726013,93000,97.8137,106.0,24.76733080040452,89.31818666666666,83.0,48.65706213810922,102.47779866666667,72.0,60.31249825506705,1026,191466.5,186.614522417154,2143.8928845860214,5716,5.571150097465887,4.142127275372521,137.471784901805,24.44447921700173,100,11543,2,0,233644.5,1168.2352226666667,1168.2351606352909,17984053,6483926.479167368,19648.094784,0.0015576917990293019,59.23493262865668,19648.094784,9259682306593964224,505610197675480194,16977291092383797958,962173337600,screenshots_ph016.JPEG
5790668,3060,4080,1.3333333333333333,136.730596,137.68660666666668,137.61378266666668,149.0,150.0,150.0,45.29348193156756,46.90081297753787,48.04232456391035,46.897247047096116,137.55251733333333,0.0039062498,0.00024333333,0.0043109697,0.031602359607541285,0.03683527016700461,0.015848764610314908,93000,68.66608933333333,59.0,48.402687759393615,19.990453333333335,14.0,22.551536995538807,141.67260133333335,154.0,46.598391797497314,472,553850.5,1173.4120762711864,25265.224805965558,1435,3.0402542372881354,2.8427111557498095,128.08151109681387,8.11828067882388,100,6870,0,0,662553.5,992.629736,992.6295169599999,15645528,6362619.550206561,11362.7376,0.0007690150954398943,46.745539824338586,11362.7376,35746209586773532,16208719734938591472,15018149499546004268,482277851136,screenshots_ph079.JPG
265580,1280,720,0.5625,71.91103736654804,122.72947330960854,83.58830427046263,79.0,125.0,83.0,67.51551925373255,32.79670845942211,65.44545208642143,43.225143434230105,105.2199644128114,0.0039062498,0.000522242,0.004446799,0.029162341172839747,0.03867779905956832,0.019988943356878515,70000,47.665370106761564,54.0,28.815636165166207,135.644756227758,67.0,104.07265554805038,127.31208362989324,128.0,35.135680639285866,187,211708.0,1132.1283422459894,11913.180913292348,576,3.0802139037433154,3.360510522270086,123.52975275357528,17.451707605962298,100,90,0,0,263147.0,207.62352846975088,207.6235184043737,6053789,4129381.994476327,6203.352754448399,0.0017874218286402167,55.25255993319203,6203.352754448399,436723881513750150,7817255376190470264,10918535605888446049,412316889088,screenshots_ph155.JPG
73770,1160,868,0.7482758620689656,113.65004010695188,115.18891310160427,118.60563368983958,117.0,121.0,127.0,76.24237324003718,76.31459049399812,74.45655289718009,75.33648876369821,116.03468048128342,0.00390625,6.1497325e-05,0.0025922663,0.026117739102827137,0.02806122761355053,0.023031377472820753,93000,62.802082887700536,50.0,58.20133251817801,25.996298128342247,17.0,28.437909349454728,120.39970053475936,130.0,75.5696431915808,361,354339.5,981.5498614958449,10924.507669085973,757,2.096952908587258,1.6805936889584248,130.1540082891322,10.170916983863965,100,46,0,0,394574.5,135.22195454545454,135.22193571356772,6407049,5372118.310391935,2686.841213903743,0.0020523482638737894,75.67117221040513,2686.841213903743,18365926537269669887,12737175357263288560,16242969405857743513,1597728096262,screenshots_ph100.JPG
833433,2048,1536,0.75,88.545384,88.77069066666667,91.74582666666667,71.0,77.0,79.0,63.14286285576909,64.52920113066055,63.63310338639429,63.19958322393344,89.62056666666666,0.00390625,0.0019706665,0.002475413,0.031208562245795244,0.03680653799341686,0.01661401943447502,93000,76.919564,101.0,59.17385603499152,56.10465333333333,45.0,43.71232533675702,100.956536,94.0,67.7266691652117,430,203698.5,473.7174418604651,8290.562264984172,2082,4.841860465116279,4.007332381739667,136.18272740394178,22.199460302072875,100,5396,0,0,307233.0,582.918912,582.9189114854329,13105442,6264153.8775813505,9468.45484,0.000568664813496846,63.76838912427464,9468.45484,80782214476071936,15561335810651909245,10937319495226776002,1082348535808,screenshots_ph010.JPEG
771023,1536,2048,1.3333333333333333,103.583664,109.113616,109.469736,80.0,83.0,84.0,52.86277793467493,58.43529564173143,61.50487608929463,58.343970695943995,108.59929466666667,0.00390625,0.00047933334,0.0040567676,0.03018710441467712,0.03633571331659232,0.018404856052465415,93000,57.96884,40.0,41.98496333674394,32.155566666666665,22.0,29.146884116126188,113.59231066666666,87.0,59.289698993508296,1919,241761.5,125.98306409588328,3350.877674042869,7175,3.7389265242313705,3.434354392471765,146.6424201259623,20.262891258729923,100,9961,0,0,245780.0,1265.7773933333333,1265.7773933137335,17620608,6525949.349764747,16092.809173333333,0.000925224612458257,57.60098322190033,16092.809173333333,18442037090200846627,8686193109557288907,12796045791344248073,541182656512,screenshots_ph071.JPEG
174542,902,1600,1.7738359201773837,125.1544024822695,131.6782890070922,135.42871985815603,142.0,150.0,152.0,53.56652030714463,49.43081525442539,48.674052868959144,49.37814854608355,132.04024822695035,0.0039062505,0.0013031915,0.0050897156,0.02882202599029397,0.034615567609849976,0.020149568298916468,70000,61.11367553191489,28.0,56.948303465421645,44.1725195035461,22.0,44.36920016397759,138.42451773049646,154.0,47.239642727059035,300,417836.5,1392.7883333333334,23230.598474340484,1174,3.9133333333333336,3.317502407266982,127.55667456455487,19.092935605057722,100,6249,0,0,435555.5,709.9767287234042,709.9761444385063,17167209,4500528.36765389,7204.296911347517,0.0006898234168786556,50.55712947684305,7204.296911347517,17873661021060608,7444112422694473230,10784554050798299706,463873245184,screenshots_ph084.JPG
713569,1536,2048,1.3333333333333333,89.41236,83.45072133333333,78.73661866666667,71.0,72.0,72.0,64.2969087014954,58.03549597398463,52.73262616513694,55.063191102708096,82.71557733333333,0.00390625,0.0028300001,0.0024543658,0.0313734233912746,0.03738545055643078,0.016300561463681557,93000,91.03807866666666,105.0,53.12125397003048,85.62597066666666,85.0,46.36333209974386,101.960216,85.0,66.47642967674089,383,156256.5,407.9804177545692,4673.7401752897895,1882,4.9138381201044385,3.986320164539303,149.3106197441346,37.93842621201853,100,316,0,0,299766.0,437.00550533333336,437.0054422897335,7914462,6130827.479329093,7416.394421333333,0.0007608142905950228,58.355010280205654,7416.394421333333,18445897707934056448,8802761495540828221,15911894392081855768,773194776576,screenshots_ph034.JPEG
97494,720,1280,1.7777777777777777,133.18196797153024,146.19227758007116,156.14398398576512,153.0,166.0,181.0,78.17667110754834,72.48380369444632,73.13992232949104,69.68020308841075,147.69249822064057,0.00390625,0.0020133452,0.0027987133,0.031098565218745787,0.03690941467259047,0.016819014256836497,70000,55.55428647686833,43.0,40.9767956594436,72.99474555160143,40.0,72.68625572502107,166.0324128113879,188.0,69.57683557804124,132,440928.0,3340.3636363636365,38022.07583625691,385,2.9166666666666665,2.5996551830400647,122.01603829304378,33.28621976478019,100,910,0,0,432963.0,484.0098896797153,484.0097899642103,9694378,4323789.960766573,11149.624003558718,0.0004658867650166243,74.6001323771619,11149.624003558718,18374414878807826432,17356964854054273030,15392792056502434166,489626468416,screenshots_ph147.JPG
84245,960,1280,1.3333333333333333,109.26960266666667,110.80334,120.061948,86.0,69.0,99.0,86.59678077004752,86.7066051973012,87.54528116608364,86.55739796347802,113.40399066666667,0.00390625,0.0022573334,0.005092029,0.024443503481447037,0.021557251834586066,0.023555906434568584,93000,61.622084,23.0,59.72360986659249,55.49393466666667,42.0,44.64047948381676,123.161752,102.0,88.74172276306766,12,390715.0,32559.583333333332,89232.38635739114,79,6.583333333333333,3.121386800054674,130.46576133592686,31.34823418879077,100,53,0,0,391010.0,220.24296666666666,220.24296665557142,5770362,5630924.610690584,7616.809322666667,0.004975075300070073,86.94955571114413,7616.809322666667,9023593103004417536,16569573119344665239,9644576006705688809,1563368357888,screenshots_ph104.JPG
704926,1536,2048,1.3333333333333333,118.5262,122.66919466666667,123.933096,126.0,131.0,132.0,57.37986386843172,61.331830929509614,61.68676167964796,60.905539206128765,122.58780666666667,0.00390625,0.000109333334,0.0040011015,0.03159368662876756,0.03733947493720395,0.01503795331349739,93000,48.232876,30.0,46.59821458062483,22.483244,16.0,26.93297110550185,125.54431733333334,133.0,60.962919494618205,720,394038.0,547.275,13713.29285373978,1683,2.3375,2.6339101425236375,128.33049480915474,5.90277783253107,76,73,0,0,576946.0,196.63118133333333,196.63117060989154,5098998,5717595.930617905,3103.1997546666666,0.0014656514777288635,60.1328188258631,3103.1997546666666,2413928287819268096,14691995635782021120,16106317727371305767,970702454784,screenshots_ph055.JPEG
811748,2048,1536,0.75,108.94239333333333,106.068164,105.56778133333333,84.0,73.0,70.0,81.89861822286578,85.89915174015287,85.82477976486557,85.19017934884769,106.229364,0.00390625,0.00050933333,0.0034165638,0.031275383378450934,0.03709224333242266,0.016487886274849838,93000,87.53951466666666,110.0,47.62334619271432,35.87825733333333,30.0,32.54889415514931,113.04414666666666,89.0,84.52901185828738,199,271622.0,1364.9346733668342,18513.262381622742,1478,7.42713567839196,3.628954933064682,145.1724429232201,26.2348806322546,100,3510,0,0,271622.0,841.7648493333334,841.7648492872514,13253525,6401953.780267845,8399.172738666666,0.0008410582230224965,84.54084990929475,8399.172738666666,35887506536792064,13607864700564660336,9475987566398221079,1597778165760,screenshots_ph009.JPEG
183033,960,1280,1.3333333333333333,156.74861066666668,148.649556,140.33312133333334,165.0,159.0,154.0,46.460096549650885,49.318680338552504,57.38193222763995,49.099226611844905,147.08618266666667,0.0039062495,0.0010333334,0.0042070793,0.031161766220182217,0.03664278542042966,0.016653270612338875,93000,77.998248,100.0,49.043603479595895,50.763990666666665,23.0,66.66412906199689,162.83812533333332,170.0,41.60771443605491,1960,582626.0,297.2581632653061,13034.25950538656,3023,1.5423469387755102,1.551576749711638,131.49545267202782,8.049839919315104,100,152,0,0,578067.5,646.814944,646.814942521344,29086820,5615799.136062489,5025.670749333333,0.00019201351839281562,51.05356970528112,5025.670749333333,4358989794338806808,17926688701239292128,10863601323020803687,412333670784,screenshots_ph133.JPG
123721,1280,720,0.5625,149.57730604982206,146.12746619217083,141.78468683274022,188.0,186.0,181.0,82.13418132931204,81.90725525932466,81.52545913525577,81.68636347457223,145.22030604982206,0.00390625,0.0005925267,0.004921724,0.031946913914683656,0.036795521302204426,0.015141064477593273,70000,76.28256227758007,83.0,35.16179358272707,29.284476868327403,18.0,31.446773676972747,152.0651868327402,192.0,82.54544009987359,73,392054.5,5370.609589041096,45511.8030957804,293,4.013698630136986,3.12958989253825,134.08558667918965,22.733335330021298,100,1239,0,0,393816.0,651.5695409252669,651.569217949367,10809087,4505716.956018838,9363.529177935943,0.0010139951099050076,81.85563190796417,9363.529177935943,18446744073693036544,8970252050717485456,9275022157161660533,1030909591552,screenshots_ph138.JPG
33211,1280,721,0.56328125,129.10239609236234,138.68403374777975,138.45980461811723,167.0,174.0,172.0,74.22967193329694,69.74310546820145,66.4739826290396,69.02689793547374,137.53854529307281,0.0039062498,0.0012211368,0.0048803636,0.02321522655082985,0.0125395061315964,0.02582460837648705,70000,41.59054351687389,34.0,24.742059904884968,59.43726110124334,13.0,80.89632489656245,142.48895026642984,175.0,65.27657618418475,3,356878.5,118959.5,168232.7240615412,10,3.3333333333333335,0.9428090415820634,144.40425179850445,24.931673509443772,100,35,0,0,365787.5,40.066953818827706,40.06695377415142,1561643,3739789.8767756647,1202.614163410302,0.005751478078147397,70.14892001017932,1202.614163410302,140185576636160,15130405867922324732,9259259458574409856,420907024384,screenshots_ph134.JPG
5172530,4032,3024,0.75,103.70579066666667,94.80713866666666,87.02452533333333,107.0,97.0,89.0,48.22789380501695,39.709077675495855,36.31323782278914,38.393586802218095,93.502112,0.00390625,0.00094533333,0.0064355987,0.03286864558792423,0.03658138412741845,0.013025058027572506,93000,93.20641333333333,105.0,29.937302999254218,64.40960666666666,40.0,57.250925602811186,107.78854,107.0,46.08021207273681,872,38335.5,43.96272935779817,193.5183019421866,5285,6.060779816513762,4.531462219924359,149.56771630804994,24.36897792791715,100,1915,0,0,668661.5,1307.0351373333333,1307.0351362322333,16606998,6495024.402437429,12750.751328,0.0012204325627090445,41.41673643443398,12750.751328,18374401693224598564,7234017285950694604,15336210939005254534,412350480512,screenshots_ph073.jpeg
1315157,1536,2048,1.3333333333333333,112.135452,103.82095733333334,97.32134266666667,112.0,103.0,96.0,41.92254684642256,36.81245339632262,36.58280738578344,36.50379410152055,102.84367066666667,0.00390625,0.0005106667,0.0047566383,0.03283089982212236,0.036825783343309736,0.013115810664902723,93000,91.97322266666667,105.0,31.817287863273634,46.828328,38.0,47.88024957527981,114.51847733333334,112.0,41.113919393819494,6663,92963.5,13.95219870929011,542.2304793118657,17155,2.574666066336485,3.1614850605503557,137.01101812732662,13.827733199219614,100,2264,0,0,210913.0,2804.8629426666666,2804.8628866164877,26364985,6814067.733283817,15808.852661333332,0.0005406406612523951,38.43926920950954,15808.852661333332,4557430888806627072,5534058061266448007,9770384561590966915,489659859072,screenshots_ph072.JPEG
149088,720,1280,1.7777777777777777,150.46822775800712,153.03229003558718,155.6259822064057,157.0,160.0,162.0,31.245660728615803,31.38251329367174,31.60770701455957,31.185516509802323,153.51284519572954,0.00390625,5.24911e-05,0.0051298756,0.034097811332292983,0.03674514072900607,0.009345547702064702,70000,57.07494483985765,30.0,54.216643457106095,18.153412811387902,15.0,15.512106915264061,158.33072953736655,164.0,30.7578717552534,1416,460646.5,325.31532485875704,12224.033758620386,2779,1.9625706214689265,1.8600422666469631,129.73834744193357,4.66163418771077,100,77,0,0,387229.0,370.6157864768683,370.6157311042032,12537972,4208262.352158729,4714.921284697509,0.00041026943130892526,31.4119603456157,4714.921284697509,4359060571060713488,17929050881653792992,13956686702075027103,498266537984,screenshots_ph114.JPG
4011601,3120,4160,1.3333333333333333,136.153472,141.44885066666666,144.46836,139.0,147.0,151.0,26.59129182668757,26.27880666517245,28.07632205691485,26.366516099633102,141.74652133333333,0.00390625,6.866667e-05,0.006458846,0.031707861107972,0.037796447294173356,0.01564006212634584,93000,43.16333733333333,22.0,39.35702271406641,24.475386666666665,16.0,30.33497338360167,146.79716666666667,152.0,24.271251168935553,678,628405.5,926.8517699115044,24110.08325639531,1310,1.9321533923303835,2.0128199212716082,127.43107865371805,6.758719678187148,100,98,0,0,611954.5,72.49519866666667,72.49519282316622,4465441,5386252.768637719,1533.8956373333333,0.0014361904441282949,26.982140182924955,1533.8956373333333,69269215739416,17346859129396850928,9223372214559014783,481036337600,screenshots_ph163.JPG
140468,1200,1600,1.3333333333333333,189.94074266666667,175.145856,160.13201066666667,203.0,186.0,170.0,54.64389738938526,50.35068786713662,47.47115682724794,49.39407599360293,172.38235333333333,0.00390625,0.00062066666,0.0039931564,0.02680296828853125,0.027859673709037178,0.023033141798070787,93000,99.71375333333333,105.0,24.11775816376436,51.95022266666667,45.0,28.504416000865895,193.10984,205.0,51.91907484256373,150,659207.5,4394.716666666666,52485.03629224291,444,2.96,2.695378761262815,136.02627477254381,22.93921354041479,100,338,0,0,653536.0,564.1976253333333,564.1976147231127,8897843,6052408.979068937,8075.8872,0.002214595382286113,50.82191402792327,8075.8872,4781771757386752,13160891267533561987,15281976412698131403,498316869632,screenshots_ph087.JPG
121317,1280,720,0.5625,150.85597508896797,151.01070996441283,149.89643416370106,189.0,194.0,194.0,81.17357741059386,82.40766056944622,82.79031810744286,82.17746883552672,150.66811743772243,0.00390625,0.00028825624,0.0052129263,0.032001508073269125,0.03668599773638921,0.015015821953413397,70000,59.529777580071176,36.0,44.25001227802466,24.562658362989325,16.0,26.418749864294885,156.68818327402136,198.0,82.85516864624087,141,385159.0,2731.624113475177,27418.75778227832,764,5.418439716312057,3.7627438840752925,126.95227524325614,24.476140975828955,100,919,0,0,386149.5,646.9879519572954,646.9878877578519,10283128,4538797.633014206,9502.964740213523,0.0010067350987488907,82.12385202916099,9502.964740213523,67553994410491904,2637190694937089536,9295283946932518971,962257223680,screenshots_ph140.JPG
65183,1040,780,0.75,106.54208933333334,110.768312,113.717576,133.0,136.0,137.0,77.15712700175096,76.76439331273923,73.9769615984757,75.79890882002957,111.17811333333333,0.00390625,0.00037733334,0.0044234935,0.023965060835936264,0.020210201855306996,0.024335878817028384,93000,42.347166666666666,30.0,45.21291906050994,56.37779066666667,8.0,82.70191132542735,114.66719333333333,137.0,73.92076044695396,29,426152.5,14694.913793103447,74489.0783280097,73,2.5172413793103448,1.8311611099795522,132.01703413567847,10.57811909904344,100,753,0,0,478167.0,374.31512533333336,374.3151203037795,8625863,5798123.891553985,6725.4325813333335,0.00526966605061345,75.96616063765529,6725.4325813333335,35747322033799168,8714730196587049215,9354040607883559824,1580548161536,screenshots_ph130.JPG
164806,721,1280,1.7753120665742026,153.8507406749556,165.73523445825933,172.52139609236235,163.0,173.0,177.0,34.03380605127413,29.97126368686394,23.702066680833024,27.576006419911735,166.39868738898755,0.0039062498,0.00036056837,0.0069830017,0.03290790611427601,0.036517131111456394,0.012925545039561887,70000,23.61415452930728,23.0,11.905321988774803,29.56049378330373,21.0,35.243062421564865,172.78086323268207,177.0,23.493982760887118,38,549333.0,14456.131578947368,87733.25909304834,110,2.8947368421052633,2.1738817292698296,130.9167314778847,16.383856501814673,100,1563,0,0,542020.0,626.6726838365897,626.6726827789438,20523760,4469585.45033114,4803.658074600356,0.0004265265526308107,29.23571213965703,4803.658074600356,1223429049183647792,7075929353208480192,14968975773955780832,506806239232,screenshots_ph135.JPG
785781,1536,2048,1.3333333333333333,73.55156933333333,73.77273866666667,78.57415733333333,63.0,67.0,67.0,55.36811852143708,51.50082819031102,51.25793515832159,49.829673864199414,75.19374533333334,0.0039062498,0.0033606668,0.0034592748,0.031205028398759237,0.03702897477384003,0.016620655881723928,93000,79.151076,105.0,59.36792374149155,91.35295333333333,81.0,48.41855472107589,92.61869333333334,81.0,58.44558549533594,824,78828.5,95.66565533980582,1555.893245121938,3261,3.9575242718446604,3.4912361411254036,136.37145970642868,37.98661932034441,100,885,1,0,332895.5,646.9346773333333,646.9346770344888,10999738,6249363.3680646205,9785.074205333332,0.0009404307409248701,52.70896062335655,9785.074205333332,18446600300702466048,18280614231047408206,9415476462312423727,816060563456,screenshots_ph008.JPEG
602938,1536,2048,1.3333333333333333,104.820536,98.869648,95.317704,50.0,39.0,33.0,91.81156893326245,94.09442813326676,92.69095333140173,93.35148267676045,98.467268,0.0039062498,0.000868,0.0066066594,0.030353627620369212,0.03759516748818739,0.018128907567163774,93000,108.604512,113.0,20.721744197224066,66.327512,55.0,56.91502957822174,105.47871866666667,50.0,92.20734388921986,218,306696.5,1406.8646788990825,20507.223390757496,1471,6.747706422018348,3.8558449931318135,145.21112519862706,25.501552875745656,100,172,0,0,308803.5,410.2239093333333,410.2239092441315,6617854,6108424.785111635,4548.800344,0.004555912129657593,92.86565013264364,4548.800344,17873109105180672,12175711188408074336,9475991973173691267,1855526535232,screenshots_ph046.JPEG
90195,1280,720,0.5625,140.54204448398576,141.3316850533808,140.7752384341637,193.0,196.0,195.0,92.70594579254056,93.93526924892821,94.61362094705146,93.9156141048396,141.0802259786477,0.00390625,0.000272242,0.005035222,0.030796793548067088,0.036714734560745636,0.017340714043832715,70000,60.16235943060498,36.0,41.890559824435606,21.679008896797153,13.0,25.35437481703917,144.65162277580072,199.0,94.27830760336764,138,331328.5,2400.93115942029,27243.87062884559,790,5.72463768115942,3.9540258624469025,122.20089242872845,27.081827642967276,100,193,0,0,331605.0,314.6714697508897,314.67115402478447,6742043,4353411.226733979,6209.587604982206,0.0014131883711434954,93.7516119961734,6209.587604982206,9223372036837998592,15127838482432852070,9259535242819891126,1580665405440,screenshots_ph139.JPG
122574,1600,900,0.5625,152.18056583629894,157.42850533807828,161.99585231316726,170.0,175.0,181.0,54.28803362859138,53.21948298264192,56.39707018542321,53.25984215197463,158.188231316726,0.00390625,0.0009065836,0.0054728948,0.028664234767894304,0.035835283683405925,0.020627760456485476,70000,58.84998754448399,43.0,45.51735009822362,36.064327402135234,17.0,45.0520390767683,166.9849715302491,185.0,55.1555712925515,43,484767.5,11273.662790697674,73055.82181087193,115,2.6744186046511627,2.27954432648239,133.3835853005569,16.04498551442378,100,80,0,0,495539.5,458.1909608540925,458.1909607828548,5427031,4520530.010102348,3347.609950177936,0.0020380356994101913,54.634862265552165,3347.609950177936,62803139949969182,4557289875220004092,9259259331931744103,472446402560,screenshots_ph099.JPG
3835380,3120,4160,1.3333333333333333,137.43941733333332,141.89685733333334,136.090668,138.0,145.0,140.0,26.864106841762673,20.86678503244209,23.658195352006828,20.41243949544214,139.65538933333335,0.00390625,0.00021666667,0.0069901287,0.029945072745096196,0.036735541163635727,0.018796079844262483,93000,67.86861733333333,72.0,43.869918424757735,37.326728,30.0,30.016621986504123,147.983244,150.0,19.673350313807692,955,644360.0,674.7225130890052,20724.885701551477,2708,2.8356020942408375,2.283835647710837,125.1905238562036,11.853794395775628,100,39,0,0,624807.0,48.582544,48.58249891325154,4056267,5081257.983401258,1108.1840053333333,0.0014135806581547059,23.796362408737195,1108.1840053333333,35041567052955262,16204132484099655920,9543480957842046687,481204371968,screenshots_ph164.JPG
