size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
902,1600,1.7738359201773837,101.587433481153,107.48627425166298,112.71538109756098,111.0,120.0,125.0,46.12079421335701,44.74617120979075,45.64783836984608,44.82135423824885,108.35170038802661,0.0039062498,0.001983786,0.00533187,0.026287038785839205,0.023590223534510554,0.02339386331260761,179200,65.07209257206209,26.0,61.11869820013176,50.47641906873614,29.0,46.20205183330159,115.09895371396895,126.0,43.97053411436096,4796,579332.0,120.79482902418682,7472.062533456253,13367,2.7871142618849043,2.2026049698783665,128.68294484362076,11.014326435078758,100,18220,0,0,1129807.0,157575,766.8323267738359,766.8323267143472,51132892,11975288.29570466,7733.301057372506,0.000764300160890377,45.50493459766461,7733.301057372506,73605706409770496,7299716850395695150,9415460893654067925,472463179776,2024-01-02 10-26-10.JPG
1080,1920,1.7777777777777777,100.74329378858025,103.03634066358025,105.77552710262346,110.0,111.0,113.0,46.28364830447186,46.34864535112406,46.150145335458646,45.9052652162634,103.57665509259259,0.00390625,0.00011188272,0.0047612633,0.032038795356979365,0.037637027217893054,0.014946566519609005,259200,64.00265721450617,75.0,50.44105818448896,26.758165991512346,14.0,28.42495588229351,108.74678240740741,115.0,47.12840189020054,8762,721032.5,82.29085825154074,3498.3103382767604,20028,2.285779502396713,2.18381526002857,131.55044430068963,5.086704391709742,100,5611,0,0,1305528.0,1121995,176.53799286265433,176.53799283732764,19860261,16946492.57263458,2419.8531394675924,0.0019557442928605957,46.260812997018185,2419.8531394675924,18229724658947588288,15636851130800216602,16917267632981403025,541182656512,2022-11-21 19-11-00.JPG
902,1600,1.7738359201773837,161.85389620288248,158.2361689301552,158.68317627494457,177.0,173.0,173.0,49.52522504482463,46.18145219414894,45.88498318667619,45.99013202067825,158.77864259977827,0.0039062498,0.00073932926,0.0053076246,0.029343432610914832,0.03434615294598006,0.0197122382472586,179200,87.90512818736141,113.0,49.47825574819218,29.40342572062084,13.0,39.1679829302352,167.37799126940132,180.0,42.92062016986061,258,1223971.0,4744.073643410853,72470.4727527707,871,3.375968992248062,3.0705723829163256,132.8749482045887,20.16269793642008,100,16623,0,0,1228134.0,212362,1683.0951662971174,1683.0951656510726,89785281,12015720.786272438,6080.457534645233,0.0002990485829963164,47.19722014188326,6080.457534645233,17590530309258752,16933232073544753766,15396239400283241153,472479956992,2023-12-12 16-53-24.JPG
902,1600,1.7738359201773837,125.08159298780488,131.76945537694013,135.45792267184035,142.0,150.0,152.0,54.682467025386494,50.704575388309365,50.006063911771726,50.58149761140132,132.09153409090908,0.00390625,0.0012953853,0.0045527937,0.025963963208144293,0.021446839433274432,0.023662476453687416,179200,61.557285892461195,29.0,57.05089384540211,44.80562084257206,22.0,45.26957854550586,138.5954136640798,154.0,48.65078146941997,714,1071458.5,1500.6421568627452,38617.40613445796,2951,4.133053221288516,3.4345337864841023,128.62900920708262,19.600260654554884,100,24051,0,0,1114952.5,175129,1410.98348808204,1410.983381176298,69700091,11970752.215836227,9314.06725886918,0.0006135480198351338,51.7977021084892,9314.06725886918,17873661021060608,7444112422694473230,10784554050798299706,463873245184,2024-01-02 10-35-58.JPG
1600,1200,0.75,141.14266197916666,148.76000208333335,153.12971302083332,182.0,194.0,202.0,84.10777552211366,86.47008709616182,86.15882266471458,85.58796712387735,149.20189791666667,0.00390625,0.0007960937,0.0051366473,0.03225338451039228,0.03690290247027338,0.014480245865147356,240000,50.774026041666666,23.0,49.20779941503332,54.06566458333333,30.0,64.40042546148922,158.02233958333332,204.0,85.28109111018115,58,1304354.0,22488.862068965518,169334.84369516352,281,4.844827586206897,3.1775165109201304,132.01470299994716,20.217826428886244,100,1156,0,0,1305591.5,192701,487.7378708333333,487.7378705319785,23984334,16540982.283618959,7113.4845125,0.001051814328302861,85.57889509433001,7113.4845125,72057594037862400,13898346824121491456,13890629857172118075,1030825902080,2018-10-24 11-47-10.JPG
3120,4160,1.3333333333333333,137.4391943263067,141.8967585829635,136.090911381287,138.0,145.0,140.0,27.013456244377615,21.082394385419626,23.844494212797947,20.573525501936,139.6546086045365,0.00390625,0.00021445853,0.006938274,0.03362551776366319,0.03762695779116709,0.010923577921710512,1622400,68.18305951060158,73.0,44.116543742340234,37.707097663954634,31.0,30.20269687861924,148.131838788215,150.0,19.859923512447452,11422,11326822.0,991.6671336018211,104971.29697731421,34017,2.9781999649798636,3.341812227578253,125.81752373199767,11.067431017804724,100,2,0,0,11001949.0,3835380,29.510284455128204,29.510284443921538,29419912,108038362.39645573,292.0299169440335,0.001994720759498139,23.980114947531728,292.0299169440335,35041567052955262,16204132484099655920,9543480957842046687,481204371968,2017-05-14 21-49-51.JPG
902,1600,1.7738359201773837,125.18597907427937,131.7034610587583,135.45238774944568,142.0,150.0,152.0,54.66464046011057,50.62318346026768,49.87894638130908,50.569113650674076,132.06292475055432,0.00390625,0.0012933065,0.0045655468,0.025965197947948573,0.02143009443710192,0.023659942293831036,179200,61.32830376940133,28.0,57.048202883373804,44.50790881374723,22.0,44.948742470126874,138.45488082039913,154.0,48.47364777730624,711,1071503.5,1507.037271448664,38699.12953044127,2932,4.123769338959212,3.4164959920675697,128.56326379978762,19.64469302136539,100,24036,0,0,1114938.5,174542,1414.424860726164,1414.424749259272,69804646,11968431.31312407,9323.532354490022,0.0006087616424675773,51.72225676722911,9323.532354490022,17873661021060608,7444112422694473230,10784554050798299706,463873245184,2024-01-02 10-29-56.JPG
1280,721,0.56328125,137.33158590499306,145.7476053224688,150.01797416782247,173.0,178.0,185.0,70.80577882735824,66.79184579726923,68.220019019145,65.9689702597021,146.07188800277393,0.00390625,0.0011675407,0.0049269944,0.024001468108586766,0.015297140699577834,0.025750317139988963,115200,50.39530058079057,39.0,34.9078171916607,45.86891470180305,14.0,63.27081009305274,154.94259166955618,187.0,65.09948956296692,87,617569.0,7098.494252873563,60020.694008830746,303,3.4827586206896552,3.016666611921701,129.90879661220313,48.875306050198574,100,1352,0,0,617960.5,75258,361.44165546983356,361.4416544034944,12069225,7344364.677602684,7080.210839979196,0.003220956488003215,68.60588121459084,7080.210839979196,72057594037862400,8098624860154278928,14181652460264446800,430570569728,2018-11-14 11-34-33.JPG
1160,868,0.7482758620689656,113.63854779119657,115.1780341252185,118.59483056570792,117.0,121.0,127.0,76.37953921341175,76.45073605459466,74.59715873265868,75.47056445440803,116.0248540044494,0.0039062505,6.306611e-05,0.0025700931,0.025567727993085737,0.0245602705475597,0.023746239211731517,125280,62.935622914349274,50.0,58.3942769201517,26.063650087398695,17.0,28.53118540185469,120.39520697600508,130.0,75.71040853843542,772,476328.0,617.0051813471503,10069.076684120473,1680,2.1761658031088085,1.5950219884044812,131.71703045782297,9.782899921946237,100,1070,0,0,530857.5,73770,285.96083743842365,285.96082810551036,13281684,7639508.671543677,2751.1525107262037,0.0021403274342681293,75.80914466688836,2751.1525107262037,18365926537269669887,12737175357263288560,16242969405857743513,1597728096262,2022-06-06 14-18-23.JPG
1280,721,0.56328125,140.45178029646326,149.07500758495146,156.85359093273232,163.0,166.0,176.0,63.21224373552825,55.126381704327,56.302017379059954,53.1472107193132,150.41972954230235,0.00390625,0.00075470266,0.003754022,0.02992338098596025,0.0353553390538031,0.01882828892749238,115200,61.40923088592233,53.0,40.19651876574278,45.53277674237171,15.0,70.98442298668856,162.7463722260749,179.0,51.94309963094144,2839,678084.0,238.84607256076083,12583.121941236834,6931,2.4413525889397674,1.987277711793077,122.94914726962357,70.23244728072747,100,23345,0,0,655915.5,143388,2004.2167096480582,2004.2167073038622,49242363,7647221.913326516,10197.616743238557,0.00015250779569373312,58.21354760630507,10197.616743238557,9295147051153030144,2435396695537011940,15324143670182759030,412333867008,2018-11-01 12-57-03.JPG
4032,3024,0.75,154.16901264749728,113.33068348384879,102.78751945415512,154.0,103.0,92.0,77.89454725514167,83.70000423820132,81.12525139574913,81.8748660432858,114.83437263794407,0.00390625,0.0033932822,0.011520805,0.03295939737665804,0.03616575631793128,0.010443910400633681,1524096,107.11310352169417,114.0,25.939142766027494,109.3437005444539,94.0,75.95616258442942,154.28556304852188,155.0,77.82464693135606,131485,3562251.5,27.092455413165,340.55520122263124,910267,6.922972202152336,4.398369942904331,165.17415317214358,33.612728142860036,100,106338,0,0,4007997.5,6577643,30170.659309764607,30170.659304888104,1208034412,135622255.01085392,177580.04020022362,0.0021635195475379265,80.9066009630307,177580.04020022362,4503105114470235904,17355981212123200760,9351015177003040176,756014907456,IMG_9500.HEIC
720,1280,1.7777777777777777,169.5912152777778,167.04689561631943,164.64498697916667,190.0,189.0,188.0,70.64564802393645,70.57172745162707,70.98048586579456,70.52842141901115,166.61733072916667,0.00390625,0.00028483075,0.0038719005,0.028311643018266174,0.032718435620312375,0.021082168129048142,115200,75.54469943576389,96.0,42.335132843544756,23.312887369791667,15.0,28.419641365423857,173.2211404079861,195.0,71.0049064680482,456,733731.5,1609.060307017544,32966.32696484144,1420,3.1140350877192984,3.0124268118934383,131.46269375063892,15.548731555049567,100,7641,0,0,731092.0,124773,1283.2904079861112,1283.2904053228685,21297687,8034052.191033495,14124.534971788195,0.0010644187177330892,70.73262044711936,14124.534971788195,16040770825813504,6980826678874398784,15501231141772405441,421007458304,2018-10-29 15-44-09.JPG
902,1600,1.7738359201773837,162.40054739467848,159.42493555986695,163.17813955099777,180.0,178.0,181.0,49.62375628562677,47.53298132933435,47.692252064235774,47.282424655339476,160.8528062638581,0.00390625,0.00059624447,0.0061666514,0.028158083738145444,0.029100570988891447,0.02135691585581107,179200,88.83452120288248,122.0,58.99905668802694,32.070656180709534,16.0,42.02767493177403,169.80938539356984,185.0,43.192784927734166,111,1236424.0,11138.954954954956,116400.51923064879,598,5.387387387387387,3.941397683154779,130.73378462582033,34.27568688103209,100,7656,0,0,1240322.0,174007,1315.608171424612,1315.608171102568,70902965,11940570.352741245,6561.332154933481,0.0004955345697474265,48.282996559732304,6561.332154933481,35886408090451456,7416527875647915558,10775828344772590288,463890022400,2023-12-12 18-15-40.JPG
902,1600,1.7738359201773837,160.70428215077607,159.20740299334813,162.794219789357,178.0,177.0,180.0,52.202339493267374,49.101131604042884,48.96268398278144,48.87701247711811,160.40348946784923,0.00390625,0.0005290327,0.0058362745,0.027950290890380678,0.027828195412993955,0.0216436230023894,179200,82.74966463414634,114.0,59.10639723799073,33.91705931263858,16.0,43.18795783607747,169.27026746119734,184.0,45.13496447476168,70,1214308.0,17347.257142857143,143626.17796972467,480,6.857142857142857,3.925323332581167,131.1735483351295,30.949526875070156,100,14781,0,0,1216900.0,186610,1722.4343382760533,1722.433419176335,84281206,11839731.191369275,6505.878582317073,0.0003660511490922945,50.08871836003056,6505.878582317073,71775015237778944,5074656068743905894,15364995815298919090,472479956992,2023-12-12 18-11-22.JPG
1280,720,0.5625,75.12475694444444,110.2796896701389,62.02658094618056,50.0,120.0,26.0,58.26811482480751,45.031859678700016,55.40003497924967,45.9685269280051,91.81625651041666,0.00390625,0.0013221571,0.0040854826,0.03233499198455297,0.03775307115609065,0.014298541629934354,115200,75.36159396701389,68.0,25.177623805105632,127.41948133680556,166.0,80.51778687256618,112.425048828125,121.0,46.14259105835713,148,245672.5,1659.9493243243244,17212.27866064481,455,3.074324324324324,3.0159289192825955,128.77022638088204,12.339655593906402,100,48,0,0,310370.0,250996,38.40524848090278,38.405247714138035,2990704,6360054.148117697,1529.7397916666666,0.0011730098217703384,52.90000316091906,1529.7397916666666,292186962004936198,17072280720797134060,10389591487694204512,137573174272,2017-12-29 10-49-06.JPG
1280,720,0.5625,71.861416015625,122.62447265625,83.51521267361112,80.0,125.0,83.0,67.72408021366648,33.3664374556974,65.70064759268136,43.62869218399422,105.12792751736112,0.00390625,0.00049424917,0.0044150036,0.03080555731689838,0.038523343054646636,0.017349859875219708,115200,47.71706271701389,54.0,28.89716035181329,136.38024739583332,68.0,104.497583047996,127.21087999131944,128.0,35.668136881727314,404,348689.0,863.0915841584158,13350.605775703436,1158,2.866336633663366,3.104126197665651,125.54178545113142,13.490526428387117,100,128,0,0,433355.0,265580,166.65659830729166,166.65658143994247,8880936,7059276.00425076,5617.61544921875,0.0014131688439988387,55.597055087348416,5617.61544921875,436723881513750150,7817255376190470264,10918535605888446049,412316889088,2018-03-18 14-27-24.JPG
1040,780,0.75,106.54205128205128,110.76822238658777,113.71782297830374,133.0,136.0,137.0,77.45306070055264,77.064249316653,74.29238169023114,76.10369674998991,111.17778846153846,0.00390625,0.00036180965,0.004426138,0.023096557354375238,0.014277225186637193,0.025513261555956422,100880,42.72079265285996,30.0,45.723739842884996,56.58411858974359,9.0,83.02422451615324,114.67167776134123,138.0,74.23423933446597,52,461041.0,8866.173076923076,60709.74449210743,102,1.9615384615384615,1.2703957357625957,132.24403052762017,10.479574064078557,100,804,0,0,515959.5,65183,603.929007642998,603.9290043098528,10429452,6614903.372260919,8651.84048816568,0.0052968089697730345,76.26989723581227,8651.84048816568,35747322033799168,8714730196587049215,9354040607883559824,1580548161536,2018-11-12 21-39-04.JPG
902,1600,1.7738359201773837,150.601651191796,154.53825110864744,156.99407566518846,176.0,178.0,177.0,61.18343236345463,55.544867555799215,53.37385145580458,55.017224021761656,154.82423364745011,0.00390625,0.0015763581,0.0048268563,0.026261846936839955,0.021210654902456286,0.023559920597449872,179200,67.23017184035477,39.0,52.01517807730671,40.80916227827051,18.0,44.98304958419471,163.40390659645232,184.0,52.97608907910871,137,1168065.5,8526.025547445255,83988.48755284013,625,4.562043795620438,3.864231094834563,135.2861732105726,23.38142421187867,100,20693,0,0,1177136.0,179716,1140.1695163525499,1140.1694723075489,70830300,11925430.71472184,8717.827749445676,0.0004268729080058379,56.70071712501947,8717.827749445676,10412817479827172,958366000703919180,15432265030828326851,463873245184,2023-12-12 17-48-28.JPG
1280,721,0.56328125,133.23195865117893,141.96273730062413,143.58185029472955,160.0,170.0,178.0,70.87525805687208,68.67226714133996,69.94474766735061,67.56451533648473,141.43915677011097,0.00390625,0.0014303052,0.003919351,0.026659322442029124,0.026312222131732642,0.02313065181836174,115200,58.7077951629681,56.0,34.96071755212851,50.1969974427878,23.0,58.93456135388296,151.64209431345353,182.0,67.43014256987654,207,626239.5,3025.3115942028985,36842.55562185565,665,3.21256038647343,2.6142006685108097,132.90398612381404,25.898116766343467,100,4135,0,0,632160.5,103614,777.8418017510402,777.8417209444061,16643403,7786394.3951053955,11064.15800754161,0.0012141674265732955,69.83075762185422,11064.15800754161,16212853105416470529,54097560704386035,14831032326028188728,1048005672960,2018-11-14 11-33-09.JPG
1280,720,0.5625,47.64868055555556,113.59412543402777,52.26080837673611,13.0,119.0,13.0,58.782473693584315,30.778387927350863,60.231714920343244,38.70225944530672,87.72784396701388,0.00390625,0.0005967882,0.0047031385,0.032352833855002025,0.037714224189161434,0.014258125435726222,115200,59.43408311631944,58.0,35.92988143301943,167.79100911458335,231.0,103.44176559003009,114.95772677951389,120.0,31.618154522310505,484,206392.0,426.4297520661157,6809.243564348314,1193,2.4648760330578514,2.6341694994009677,127.30086253658416,10.107021910632369,100,46,0,0,267758.0,439008,23.54331271701389,23.543312617312537,2180368,6405646.298239139,990.2627191840278,0.0014281304429184527,49.930858847092814,990.2627191840278,218160078233993986,17793417127527116526,11929805481295419803,137438983168,2018-02-15 22-48-42.JPG
