filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1121995,1080,1920,1.7777777777777777,100.78506761565836,103.07046085409253,105.80048754448399,111.0,112.0,113.0,46.02911313533881,46.08014619490264,45.87601319033647,45.64194061856514,103.62095551601423,0.0039062498,9.786477e-05,0.0047613997,0.030850233518108918,0.03729752827462225,0.0172702950512884,70000,66.17472064056939,75.0,49.30573084028064,26.434284697508897,14.0,27.685550819942968,108.74272419928826,116.0,46.856631333352375,1003,190963.5,190.39232303090728,2762.509281392832,2520,2.5124626121635094,2.6599564118625945,130.33559532330844,6.271503845061158,100,142,0,0,352213.0,199.64896441281138,199.648962940173,5422745,4309299.902656149,3430.2283985765125,0.002198460038198347,45.99509084019264,3430.2283985765125,18229724658947588288,15636851130800216602,16917267632981403025,541182656512,2022-11-21 19-11-00.JPG
212362,902,1600,1.7738359201773837,161.8046134751773,158.1827269503546,158.62979964539008,179.0,175.0,175.0,48.36293908869822,44.93681372642614,44.63377898540899,44.74122007537,158.72615957446808,0.00390625,0.0007171986,0.0062202276,0.031123073845941325,0.03639540598778038,0.016773618382065106,70000,87.78791843971631,113.0,49.48278624821933,29.278406028368796,13.0,38.88396726539274,167.32391489361703,182.0,41.58554744675917,118,476347.5,4036.843220338983,41681.34517310357,436,3.694915254237288,3.250836853343373,136.39888647053797,22.166205553656358,100,233,0,0,477823.0,495.8697535460993,495.86974237580796,15212855,4464068.927742962,6312.380695035461,0.0005680334273252725,45.97784393351111,6312.380695035461,17590530309258752,16933232073544753766,15396239400283241153,472479956992,2023-12-12 16-53-24.JPG
175129,902,1600,1.7738359201773837,125.05008156028369,131.74432269503546,135.43413829787235,142.0,150.0,152.0,53.58591695010192,49.51542933864917,48.804612572480586,49.393082567555425,132.06905496453902,0.0039062505,0.0013244681,0.005072917,0.028827706566683438,0.034626208633660865,0.020141440338859243,70000,61.33485815602837,28.0,56.943572272968886,44.47060283687943,22.0,44.68245372926372,138.56408333333334,154.0,47.420775884890055,299,417849.0,1397.4882943143812,23270.081382665663,1175,3.9297658862876252,3.2783495131658933,127.54933645196542,19.099245483394178,100,6222,0,0,435558.0,709.2394592198582,709.2388812607484,17154693,4501432.735734586,7204.510886524823,0.0006929222925187909,50.63531962041056,7204.510886524823,17873661021060608,7444112422694473230,10784554050798299706,463873245184,2024-01-02 10-35-58.JPG
192701,1600,1200,0.75,141.14221466666666,148.76030133333333,153.12990266666668,181.0,194.0,201.0,83.77716632625415,86.13875439403279,85.80927799854979,85.25336164663041,149.20304666666667,0.0039062498,0.00079666666,0.005433301,0.03285185715703284,0.037068505298536295,0.01306734405866372,93000,50.62106,23.0,48.97705694652412,53.735629333333335,30.0,63.65776273284041,158.00057466666667,203.0,84.93986747303308,42,509421.0,12129.07142857143,77473.54834712876,177,4.214285714285714,2.9482497978882822,132.7784150012366,19.13069240670129,100,339,0,0,509748.5,614.63488,614.6348799822222,8697538,6224463.557400738,6633.577157333333,0.001228863645651995,85.2417329062789,6633.577157333333,72057594037862400,13898346824121491456,13890629857172118075,1030825902080,2018-10-24 11-47-10.JPG
3835380,3120,4160,1.3333333333333333,137.43941733333332,141.89685733333334,136.090668,138.0,145.0,140.0,26.864106841762673,20.86678503244209,23.658195352006828,20.41243949544214,139.65538933333335,0.00390625,0.00021666667,0.0069901287,0.029945072745096196,0.036735541163635727,0.018796079844262483,93000,67.86861733333333,72.0,43.869918424757735,37.326728,30.0,30.016621986504123,147.983244,150.0,19.673350313807692,955,644360.0,674.7225130890052,20724.885701551477,2708,2.8356020942408375,2.283835647710837,125.1905238562036,11.853794395775628,100,39,0,0,624807.0,48.582544,48.58249891325154,4056267,5081257.983401258,1108.1840053333333,0.0014135806581547059,23.796362408737195,1108.1840053333333,35041567052955262,16204132484099655920,9543480957842046687,481204371968,2017-05-14 21-49-51.JPG
174542,902,1600,1.7738359201773837,125.1544024822695,131.6782890070922,135.42871985815603,142.0,150.0,152.0,53.56652030714463,49.43081525442539,48.674052868959144,49.37814854608355,132.04024822695035,0.0039062505,0.0013031915,0.0050897156,0.02882202599029397,0.034615567609849976,0.020149568298916468,70000,61.11367553191489,28.0,56.948303465421645,44.1725195035461,22.0,44.36920016397759,138.42451773049646,154.0,47.239642727059035,300,417836.5,1392.7883333333334,23230.598474340484,1174,3.9133333333333336,3.317502407266982,127.55667456455487,19.092935605057722,100,6249,0,0,435555.5,709.9767287234042,709.9761444385063,17167209,4500528.36765389,7204.296911347517,0.0006898234168786556,50.55712947684305,7204.296911347517,17873661021060608,7444112422694473230,10784554050798299706,463873245184,2024-01-02 10-29-56.JPG
75258,1280,721,0.56328125,137.33750444049733,145.75396625222024,150.0244724689165,172.0,178.0,185.0,70.48977036869975,66.46398564232244,67.93456909539906,65.65131119758111,146.07807992895204,0.00390625,0.0011509769,0.0049322983,0.02584142473883666,0.02391044306965893,0.023924122210119397,70000,50.23606927175844,39.0,34.64262853474412,45.62877975133215,14.0,62.884587045549736,154.9385541740675,187.0,64.80306886390157,45,375989.5,8355.322222222223,50531.95937030078,206,4.5777777777777775,3.486411009676722,131.98199315846318,35.039255086405745,100,407,0,0,376203.5,338.183134991119,338.18312751871315,7901680,4300328.705369883,7006.614387211368,0.0029384191151707074,68.29610836880708,7006.614387211368,72057594037862400,8098624860154278928,14181652460264446800,430570569728,2018-11-14 11-34-33.JPG
73770,1160,868,0.7482758620689656,113.65004010695188,115.18891310160427,118.60563368983958,117.0,121.0,127.0,76.24237324003718,76.31459049399812,74.45655289718009,75.33648876369821,116.03468048128342,0.00390625,6.1497325e-05,0.0025922663,0.026117739102827137,0.02806122761355053,0.023031377472820753,93000,62.802082887700536,50.0,58.20133251817801,25.996298128342247,17.0,28.437909349454728,120.39970053475936,130.0,75.5696431915808,361,354339.5,981.5498614958449,10924.507669085973,757,2.096952908587258,1.6805936889584248,130.1540082891322,10.170916983863965,100,46,0,0,394574.5,135.22195454545454,135.22193571356772,6407049,5372118.310391935,2686.841213903743,0.0020523482638737894,75.67117221040513,2686.841213903743,18365926537269669887,12737175357263288560,16242969405857743513,1597728096262,2022-06-06 14-18-23.JPG
143388,1280,721,0.56328125,140.48180639431615,149.1042326820604,156.8908348134991,165.0,167.0,178.0,62.10234293153238,53.852053471322,55.0878774901654,51.84055201984991,150.4512024866785,0.00390625,0.000830373,0.004181682,0.031611845962099275,0.036531626684077584,0.01583323069235053,70000,61.40669804618117,54.0,40.098145644009776,45.002122557726466,15.0,69.97659352977364,162.76924156305506,181.0,50.63110897827254,1671,413307.0,247.3411131059246,10014.672581162044,3094,1.8515858767205267,1.4769713008298366,121.23247578910286,71.84419157868398,100,622,0,0,401248.0,831.3612593250444,831.3612558401584,20460870,4374212.452091962,6887.852539964476,0.00024093250171939643,57.014091297673254,6887.852539964476,9295147051153030144,2435396695537011940,15324143670182759030,412333867008,2018-11-01 12-57-03.JPG
6577643,4032,3024,0.75,154.16901466666667,113.33,102.78746533333333,166.0,122.0,110.0,53.86075910507229,54.09548820373971,51.08727419837697,52.72201862079198,114.831808,0.0039062505,0.0022806665,0.004286068,0.03180128159557813,0.036612719309218444,0.013821869617406488,93000,108.25393333333334,114.0,25.14099887691197,90.494632,82.0,49.57545215646458,154.24880666666667,166.0,53.78817010498334,14908,391328.0,26.249530453447814,2417.657192523349,31760,2.1303997853501477,1.7755098206546667,155.52122665525044,27.683574051211746,100,29438,0,0,568522.5,10816.402388,10816.402387928174,69321530,6940079.310254159,35203.44816266667,0.002062323047764525,53.014507169062995,35203.44816266667,4503105114470235904,17355981212123200760,9351015177003040176,756014907456,IMG_9500.HEIC
124773,720,1280,1.7777777777777777,169.73621886120998,167.18819039145907,164.78449644128114,190.0,189.0,187.0,69.75523833650433,69.68272946321359,70.11166605194308,69.64621771870308,166.7570462633452,0.00390625,0.00024555158,0.0039240657,0.029394928587840825,0.035383418547848294,0.019587048224616065,70000,75.87929715302491,96.0,41.864719073041975,22.703491103202847,15.0,26.475216785258496,173.3353540925267,194.0,70.12069474289979,218,446842.0,2049.733944954128,29042.644709864744,726,3.330275229357798,3.262393576939224,132.33500609122692,16.133221632004748,100,2646,0,0,442862.0,945.6966708185054,945.6966491678643,12766841,4670699.30565061,11758.563957295373,0.0010896897794105721,69.84987795055366,11758.563957295373,16040770825813504,6980826678874398784,15501231141772405441,421007458304,2018-10-29 15-44-09.JPG
174007,902,1600,1.7738359201773837,162.3377429078014,159.36620390070922,163.1211010638298,180.0,178.0,182.0,48.656005536448774,46.507612463360175,46.66568829412735,46.25321696863838,160.79723581560285,0.00390625,0.0005833333,0.0070038107,0.02984186731006574,0.03535587133622012,0.018951971937197214,70000,88.69031737588652,122.0,59.00437042839322,31.911547872340424,16.0,41.6759277591982,169.74488120567375,185.0,42.08409599874978,90,481869.5,5354.105555555556,50359.125331986725,407,4.522222222222222,3.667356837402042,133.69150476906879,26.58779307551101,100,647,0,0,483366.5,542.9700336879432,542.9700291986538,12543547,4474448.33135821,6471.390645390071,0.0009756281735096235,47.2764354313121,6471.390645390071,35886408090451456,7416527875647915558,10775828344772590288,463890022400,2023-12-12 18-15-40.JPG
186610,902,1600,1.7738359201773837,160.64981560283687,159.15578723404255,162.7439414893617,179.0,178.0,181.0,51.0469233306507,47.86121751150625,47.71632944168002,47.63212442594077,160.3560709219858,0.00390625,0.000483156,0.0069835754,0.029609091696788457,0.033548310154932336,0.01932101674347093,70000,82.65834751773049,114.0,59.09766181277722,33.74911879432624,16.0,42.87789264195439,169.2127304964539,185.0,43.804845027274524,67,473249.5,7063.425373134329,57212.33851797988,345,5.149253731343284,3.430563816605007,135.00376434645,25.06790501404535,100,738,0,0,474380.0,555.4877819148936,555.4864883392908,15298666,4441077.933904519,6541.840276595744,0.0007473204096566352,48.87482342794565,6541.840276595744,71775015237778944,5074656068743905894,15364995815298919090,472479956992,2023-12-12 18-11-22.JPG
250996,1280,720,0.5625,75.18454448398576,110.36919039145907,62.07170640569395,50.0,120.0,26.0,58.19485106661384,44.87704109757616,55.333843474288166,45.8500092006269,91.8951459074733,0.00390625,0.0013122775,0.004125586,0.03180487735878153,0.037962968599115285,0.015441819048782763,70000,75.38947864768683,68.0,25.082318465832266,127.21221708185054,165.0,80.3317413291769,112.51354270462633,121.0,45.99194744090034,71,149338.0,2103.3521126760565,15055.645684179937,258,3.6338028169014085,3.65112152022978,128.10553346613355,15.39156206928915,100,35,0,0,188787.0,45.2738896797153,45.273886761819135,2203960,3716533.412044381,1865.9496227758007,0.0013067850894842895,52.80191187949273,1865.9496227758007,292186962004936198,17072280720797134060,10389591487694204512,137573174272,2017-12-29 10-49-06.JPG
265580,1280,720,0.5625,71.91103736654804,122.72947330960854,83.58830427046263,79.0,125.0,83.0,67.51551925373255,32.79670845942211,65.44545208642143,43.225143434230105,105.2199644128114,0.0039062498,0.000522242,0.004446799,0.029162341172839747,0.03867779905956832,0.019988943356878515,70000,47.665370106761564,54.0,28.815636165166207,135.644756227758,67.0,104.07265554805038,127.31208362989324,128.0,35.135680639285866,187,211708.0,1132.1283422459894,11913.180913292348,576,3.0802139037433154,3.360510522270086,123.52975275357528,17.451707605962298,100,90,0,0,263147.0,207.62352846975088,207.6235184043737,6053789,4129381.994476327,6203.352754448399,0.0017874218286402167,55.25255993319203,6203.352754448399,436723881513750150,7817255376190470264,10918535605888446049,412316889088,2018-03-18 14-27-24.JPG
65183,1040,780,0.75,106.54208933333334,110.768312,113.717576,133.0,136.0,137.0,77.15712700175096,76.76439331273923,73.9769615984757,75.79890882002957,111.17811333333333,0.00390625,0.00037733334,0.0044234935,0.023965060835936264,0.020210201855306996,0.024335878817028384,93000,42.347166666666666,30.0,45.21291906050994,56.37779066666667,8.0,82.70191132542735,114.66719333333333,137.0,73.92076044695396,29,426152.5,14694.913793103447,74489.0783280097,73,2.5172413793103448,1.8311611099795522,132.01703413567847,10.57811909904344,100,753,0,0,478167.0,374.31512533333336,374.3151203037795,8625863,5798123.891553985,6725.4325813333335,0.00526966605061345,75.96616063765529,6725.4325813333335,35747322033799168,8714730196587049215,9354040607883559824,1580548161536,2018-11-12 21-39-04.JPG
179716,902,1600,1.7738359201773837,150.58331205673758,154.5034414893617,156.95195212765958,177.0,180.0,179.0,60.340789623881044,54.62265375976919,52.42735448350972,54.09005311487044,154.78904609929077,0.00390625,0.0016276597,0.0057370514,0.028795440133532853,0.03240228024431496,0.020461665851754577,70000,66.95543439716312,38.0,51.89820739268082,40.56025177304964,18.0,44.47524238637359,163.3750585106383,185.0,52.015999750555295,74,455647.5,6157.398648648648,44397.08517641699,382,5.162162162162162,3.809756419208902,136.4420798344886,24.159819256099222,100,3626,0,0,459615.5,620.4429308510638,620.4427033441192,14949326,4471318.105079106,8295.664978723404,0.0005869934706803592,55.796932622386656,8295.664978723404,10412817479827172,958366000703919180,15432265030828326851,463873245184,2023-12-12 17-48-28.JPG
103614,1280,721,0.56328125,133.2428756660746,141.9733055062167,143.59296269982238,160.0,170.0,177.0,70.33334188857523,68.11668864102911,69.43391762991801,67.01391344372955,141.4528241563055,0.0039062498,0.0014547069,0.003979561,0.027847809849588144,0.03196751377780724,0.021677824083978923,70000,58.704841918294846,56.0,34.81823500935738,49.784557726465366,23.0,58.339773382650634,151.6370674955595,181.0,66.9002909964869,140,381072.0,2721.942857142857,27274.016895080993,428,3.057142857142857,2.576740545094654,132.2449253558167,23.929860572161147,100,1695,0,0,385319.5,617.7112788632327,617.7110974036705,10404640,4534799.985655409,10105.71720071048,0.0011438837649564149,69.29464938650746,10105.71720071048,16212853105416470529,54097560704386035,14831032326028188728,1048005672960,2018-11-14 11-33-09.JPG
439008,1280,720,0.5625,47.65804982206406,113.599256227758,52.270188612099645,13.0,119.0,13.0,58.743139909562714,30.71920757502112,60.18534940343096,38.64765362779711,87.73792704626335,0.00390625,0.0006023132,0.004723745,0.031439047824398325,0.03850964093790147,0.016173628882752544,70000,59.361870106761565,58.0,35.86701061395701,167.73485053380782,231.0,103.42351898572426,114.96185409252669,120.0,31.558881876847117,155,125293.5,808.3451612903226,7295.981194171377,491,3.167741935483871,3.4544396022597894,125.22751559720983,15.536424441568908,100,26,0,0,161792.5,23.3569768683274,23.35697686399298,1559779,3732269.174135682,1351.7104839857652,0.0017341990156613876,49.882565629338266,1351.7104839857652,218160078233993986,17793417127527116526,11929805481295419803,137438983168,2018-02-15 22-48-42.JPG
