size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
6720,4480,0.6666666666666666,103.30373588302508,117.31422758556548,146.09251159252764,119.0,139.0,164.0,62.069565216975086,65.9343481756341,62.839889733928345,61.973945626820274,124.32747937260842,0.00390625,0.0028132638,0.003077779,0.027653763739440913,0.03375340398489973,0.02168029001704565,3763200,37.236797638977464,16.0,52.407675177571,84.45765963807398,60.0,63.713114056727434,146.83098267431973,164.0,62.23131165690139,4081,17935733.5,4394.935922567998,147587.2539065528,20061,4.915706934574859,3.4562765205913317,126.88397103233143,26.133447880408372,100,47426,7,2,19458458.0,8091527,16.761172007865646,16.761172002737016,49008363,254154475.42234528,942.8896877657313,0.0016816587541405208,63.614601042179174,942.8896877657313,16421183084172657651,10346746773837907847,16241074204251186738,463856500737,3 - 2B9A6381.JPG
3840,5760,1.5,102.25859646267361,113.5498900462963,133.5221755190249,101.0,117.0,135.0,46.7841895631372,41.545294774183525,42.65018481711675,41.11254267944045,118.24738299334491,0.00390625,0.0017105894,0.0038128837,0.029260458911579475,0.039425084668216155,0.019835740973622625,2764800,73.51456185800058,16.0,70.79858589040288,69.70184932002314,66.0,54.07633904370831,134.62595251012732,137.0,42.56936598390291,6818,9635249.5,1413.207612202992,110663.79250054929,22833,3.348929304781461,3.029068546678324,127.53270300195246,18.011704709167258,100,9119,2,0,13939374.5,5265926,8.423382613570602,8.423382613562225,19560286,177439918.16823897,338.4136138237847,0.0019983845357492806,43.65988971814583,338.4136138237847,4575657213121527808,17074537021099262180,9563168600977772344,472446402560,7S9A4702.JPG
3648,5472,1.5,158.27652719266183,146.18355863302492,117.98463143908062,152.0,139.0,105.0,78.0351263146662,76.68159048187577,82.8803892954911,76.67589925832328,139.12929038261774,0.00390625,0.0032501235,0.008940424,0.03137635701076656,0.03650034628033818,0.01495487728172063,2495232,90.93688402521289,98.0,33.29600439978536,91.02845476893532,72.0,72.82084768048654,161.25704343323588,160.0,77.29939133918093,19139,10561168.5,551.8140184962642,64867.66738277364,67710,3.537802393019489,3.376750696629058,131.50210694827203,33.34357263446687,100,95067,4,1,8800599.0,13895950,226.23303519472339,226.2330351943439,295708281,191513932.20952693,3495.3544772590285,0.0021663784693318694,79.19903536401102,3495.3544772590285,18445882882711355392,17933549378089318604,15053149369437447073,412417523840,IMG_6766.jpg
5760,3840,0.6666666666666666,165.08735649956597,182.53912995515046,185.08174664532697,166.0,206.0,220.0,82.72943634795513,71.27700434915062,70.92550713249345,71.68262899858428,181.32054090711804,0.00390625,0.0011296251,0.0074390154,0.03083770574858993,0.036366922873900816,0.01729255003310191,2764800,64.39978587962963,56.0,39.96300410767688,47.97578011971933,38.0,47.06343839957093,189.86790464048033,223.0,69.82895409916341,10625,16520184.0,1554.8408470588236,140829.86465612517,28869,2.7170823529411763,2.719230852375743,120.95375881938773,21.301175820342404,100,45734,1,0,15118526.0,9169799,132.2486400462963,132.24864004541135,164142428,207005442.55404887,1240.1497238498264,0.005738625395823473,74.97731594319974,1240.1497238498264,18446744000695108679,15051197485939199116,12955994448632826266,543313362944,ясно_поле-1384.jpg
3691,5529,1.49796803034408,72.12709273763976,71.67660921779937,74.436067376865,72.0,73.0,76.0,43.69978474516204,42.19735175307579,43.97042833570859,42.49845533594153,72.53531457173743,0.00390625,0.0007653789,0.003913866,0.034364757711060956,0.036552039913281514,0.008310440842126806,2548408,58.18846701701759,16.0,53.04351404471939,49.4568123574332,44.0,30.1723887045467,80.15573690683624,82.0,45.86471128386997,7504,1434189.0,191.12326759061833,7087.363614541574,22052,2.9386993603411513,3.1403259940407784,129.2331560076587,10.595199843427242,100,9345,5,1,12147633.0,9898746,104.66866680984904,104.66866680865232,132091254,186961209.18567154,691.8692503784998,0.0006339049527091627,43.28918827798214,691.8692503784998,2179530276888314494,17650390795939665632,9772384743254028841,1013629059072,Таня_Браславская_семья_НГ_2022_8.jpg
4016,6016,1.49800796812749,58.30158529777168,59.20059137618409,70.89134428045796,29.0,31.0,38.0,68.77094868684304,70.62144215333866,74.05725440528929,70.02394753028655,62.570230961128885,0.0039062495,0.0025009254,0.004286603,0.03365075389177355,0.03679177241383561,0.010563008910805154,3020032,74.03414119453039,82.0,62.63253352353194,122.94476056048413,123.0,86.9147183652984,76.34116165822084,43.0,72.78980416709295,14515,4808401.0,331.27116775749226,23535.955851511786,43530,2.9989665862900448,3.1996704155409184,127.80386299448284,20.895626279427777,100,54773,1,1,5675500.0,12861858,160.11608320706534,160.11608319854602,199520401,228888705.1055281,969.6334188677471,0.0016802624850085187,71.14988174849033,969.6334188677471,868099719601090672,15697782145244579267,14058606237332595827,3487647662081,НГ_2021_Таня_Браславская_11.jpg
3667,5500,1.4998636487592036,102.8567801770087,113.2346810620522,119.60644842204428,101.0,128.0,142.0,62.55914359614448,61.15326728117993,63.93080299160027,61.38840821811639,113.95629516324962,0.00390625,0.0022938247,0.002500896,0.034517137938071596,0.036349331353225156,0.007652920233673822,2517168,58.135810595730966,24.0,47.55476691872625,64.12588011007264,64.0,41.925256797599815,125.59809752832388,145.0,65.04105703881578,22083,12159063.5,550.6074129420822,62980.787920040195,61273,2.7746682968799528,2.8645298705245845,123.55441382768545,22.31238850099937,100,29711,2,1,14199773.5,7301282,167.0998845724769,167.09988455980866,214966509,189946656.76868796,1203.5287648560875,0.0002972809399294554,62.547737956308225,1203.5287648560875,2025525802881146429,3490418185908826737,11411589918182873009,1022202216448,IMG_2099.jpg
3840,5760,1.5,75.9537516728154,98.83567956995081,104.7680919958044,63.0,99.0,110.0,58.607871831372236,58.02310207739595,63.76499417923837,58.88684806052846,98.00259874131945,0.0039062505,0.00435088,0.0022565536,0.02856507907916119,0.03538145965927395,0.020826243947086258,2764800,31.67729636863426,26.0,22.37158713990267,95.26842389142072,96.0,53.92538554019272,108.43615591543693,114.0,62.48086788981116,3966,9127880.0,2301.5330307614727,133138.38081813164,19386,4.8880484114977305,3.4356079946885933,123.83145757515587,18.17786937999478,100,56220,7,1,12274369.5,6330651,22.364997242115162,22.36499724044844,56138734,185944377.79930764,1178.0929779730902,0.0010484925602305098,60.131989362668854,1178.0929779730902,9060512633257215,16267530687355585732,14055504023169850854,809601335296,7S9A4469.JPG
1101,828,0.7520435967302452,63.237854695116866,95.78088540501169,118.80679180542941,47.0,85.0,111.0,46.77811415631656,49.54641957759913,53.61678759913669,49.53736286037374,98.96754158494474,0.0039062498,0.0021686477,0.0024630984,0.029127935966311705,0.03458328917063233,0.020039045522853006,112888,19.436445567709637,16.0,17.61052171662256,127.85182004063061,132.0,42.49477524532725,118.97821479814135,111.0,53.55809276250456,520,231899.5,445.9605769230769,9044.572449970909,2296,4.415384615384616,3.390109177694192,119.32487722650983,34.960374937785126,100,11291,1,0,280572.5,234447,224.7017785763491,224.70171277405342,10625010,7137067.158565671,5334.0886128991215,0.0003567658967161893,49.9804404443508,5334.0886128991215,12699654159423025184,7369113126260728394,15530503800714053786,120259117056,2021-11-29 22-40-34.JPG
3840,5760,1.5,82.4285784233941,110.51512044270834,122.82115229853878,72.0,103.0,109.0,58.62735417649455,60.35449097532094,72.92954881366505,62.575857599362344,110.9904276529948,0.0039062498,0.0036994312,0.0015399354,0.034149922856208645,0.03633241918213716,0.009149538095959635,2764800,26.395822211371527,20.0,24.8969043861994,94.3063399251302,104.0,53.661363244203585,126.52784523292824,114.0,70.23195113217216,25772,9120055.5,353.87457318019557,50634.46713886486,76372,2.9633711004190593,3.0419069897619653,120.25069753819226,26.514097106723046,100,41717,2,0,9802516.5,14059714,200.42456416377314,200.4245641455964,258226558,211070940.6183542,1460.5184557653356,0.00026067465657546947,63.970464655160185,1460.5184557653356,2169675333730627708,17649862520079507937,14849940774122381798,166429982720,ясно_поле-1050.jpg
6720,4480,0.6666666666666666,103.75447003215349,118.71922140731293,147.900506683142,119.0,141.0,165.0,61.59186568965184,66.03109530514146,63.33952639089814,62.128446783875894,125.74478462478741,0.0039062505,0.00294794,0.003248453,0.02805520774333456,0.03544922479033082,0.02115566101197813,3763200,35.83087697969813,16.0,50.99426597131081,84.80875282339498,60.0,63.183171791882764,148.56391956978104,165.0,62.789403359803465,6193,18117983.0,2925.5583723558857,118738.08911689604,27847,4.496528338446633,3.334279370121311,127.50730322301726,26.446833029338222,100,68763,7,1,19685482.5,8509045,30.66395318478954,30.663953184788234,82529235,263189905.27131757,1222.347900789222,0.0015551620964368226,63.65416246189715,1222.347900789222,16421218268544754675,14958573187365832455,16569840423630440973,463856500737,4 - 2B9A6382.JPG
3925,5879,1.4978343949044586,123.31920580973193,129.02375671585034,134.5166557855175,104.0,114.0,123.0,92.89847796919223,92.49683028739528,91.4635127465237,91.90161198545009,130.01386132006073,0.00390625,0.001991998,0.011221033,0.027591589007489523,0.035838438778811994,0.01769190644788612,2877280,40.57132585701238,19.0,47.110381664157096,51.12091973698894,29.0,58.184387123400974,136.92689518885638,127.0,91.87229770299629,12666,11267262.0,889.5675035528186,79324.79490956706,51882,4.09616295594505,3.811967590962379,128.023774887635,13.700778359204051,100,56651,3,1,10841177.0,10497026,149.741932149733,149.74193209955374,202359583,217934176.42230335,2314.933596098821,0.02093230089708372,92.28627366770372,2314.933596098821,17361649777069553760,12162156516167696584,14026012216009881840,1090921693184,НГ_2021_Таня_Браславская_15.jpg
3747,2493,0.6653322658126501,179.49159284641243,185.27641848737716,184.6119602996209,213.0,212.0,214.0,76.45101076810813,69.39750127954886,71.52681953886079,70.33707184614569,184.4260367780787,0.0039062498,0.0010248071,0.006276246,0.03464654450837839,0.036318513006213256,0.00704393023647337,1164384,60.40270847511008,55.0,47.1117447714916,30.59311190093939,13.0,39.16061405179198,191.29232574453732,223.0,67.90242747135918,12342,7364887.0,596.7336736347431,63638.78496109163,33492,2.7136606708799222,2.778661380500361,126.26604406460508,14.883328210178892,100,48873,0,0,6585850.0,7838861,342.5185843553838,342.5185842535452,177028337,87944543.56399722,1791.485794170836,0.0010419806784597993,72.45844386217259,1791.485794170836,9187175456988923463,15693302592767249551,11657218119478752204,541300097024,108.jpg
6720,4480,0.6666666666666666,106.97041483976403,113.99451218377976,156.46149085220026,100.0,117.0,174.0,75.4464857708181,76.98347785879321,64.9874555273592,69.01396422564405,125.89402556335034,0.00390625,0.0030520402,0.002685489,0.028154231302075883,0.035366909905650175,0.0212521826319131,3763200,58.51410896975978,18.0,67.58840111919947,95.3068718112245,75.0,77.53719742223497,157.7493385948129,175.0,64.98955428734972,3838,16553643.0,4313.090932777488,197907.41224358662,16644,4.336633663366337,3.1700571692335684,128.8293587678074,29.42139879571777,100,38539,3,1,16771168.5,8623938,21.88585316353104,21.885853160596074,55872464,257741617.6940376,906.0471785315689,0.0010662567761590372,72.47247305232351,906.0471785315689,9299668312894982085,1953324024341630621,12900964366897139060,438086696963,112 - 2B9A6492.JPG
2723,4092,1.5027543150936467,161.04470965085443,168.09130756464697,173.60569479998952,186.0,187.0,198.0,65.96355608997696,58.45356079240228,66.2982884364287,58.89538739979428,168.94887052439503,0.00390625,0.001883641,0.0039908756,0.034623702397957895,0.03623907772327296,0.007155363848362653,1389920,62.64929877596765,18.0,62.72840988865942,64.91372020466473,30.0,70.6163773721075,185.79243215805118,205.0,53.7399894058577,6720,9236212.5,1374.4363839285713,79742.39920315481,17745,2.640625,2.696202945562651,124.67654434223253,44.440437862857024,100,61696,3,0,9072702.5,10801153,364.2721820637278,364.2721820390892,226133770,106449866.70688157,2294.4389644134235,0.00031874164135120987,63.57180177293598,2294.4389644134235,18012411419301160759,18145749102706446054,16702032131650643525,506806173760,131.jpg
5760,3840,0.6666666666666666,139.49420654296875,153.78846281828703,163.87917064525462,121.0,132.0,142.0,71.96917538129203,76.82719819959895,76.65622598150732,75.95173154978929,155.1995177770544,0.0039062498,0.0010982712,0.01935488,0.024087261539280796,0.02244753382753774,0.022670741942812874,2764800,24.239047218605325,19.0,25.806475402637545,43.805898121021414,35.0,34.45337539430726,164.0886792896412,143.0,76.50644297048841,2556,12912296.0,5051.758998435055,244767.5425337945,7932,3.103286384976526,2.9057126558702304,127.60729833448505,8.133351194872425,100,7238,1,0,8854928.0,4417313,7.11571130823206,7.115711307790093,16691776,175335859.4887951,291.21003427010993,0.008503949327734711,75.15086652079943,291.21003427010993,17361641205992059120,4611721615152128384,14939495672982707312,472446402560,7S9A4686.JPG
6016,4016,0.6675531914893617,61.46219547508106,70.70448438129132,76.48048783092365,40.0,52.0,49.0,53.25719029217736,55.92186619845564,74.37159582378038,58.26820009576592,71.37062483940568,0.0039062498,0.0023139864,0.0028439371,0.03399475811109572,0.03646231485343679,0.009291216510930449,3020032,51.45374204644189,23.0,42.4967616648949,151.01173468526162,176.0,90.64095556542729,89.66805550404764,70.0,64.77660116407931,30150,5230859.5,173.49451077943615,24014.85358880146,83580,2.772139303482587,2.9237552638600635,126.4832220416819,22.97658109681794,100,47068,1,0,9696320.5,14914874,215.71833481400196,215.71833476443402,275485719,230592255.5161392,809.6554709519634,0.0009219027567002647,61.183550771471126,809.6554709519634,18446741909247885312,16267200706098280648,15691920555248280662,1245540581888,НГ_2021_Таня_Браславская_13.jpg
3543,2362,0.6666666666666666,95.53453208112357,111.57674146323276,150.26641625339394,80.0,116.0,161.0,68.79739964800086,71.3271115258714,52.48386990455411,62.91075575193541,121.31777845810143,0.00390625,0.0029389146,0.0027229907,0.03444984306420556,0.03648639329046187,0.007950365550534782,1043120,48.364473196483125,15.0,60.47079628326122,116.76846750088366,105.0,83.33411341610606,151.35260736427244,162.0,52.997354283159304,15841,4104695.5,259.11845843065464,24187.13406913635,34101,2.1527050059970962,2.3609837920429624,122.72991301885652,40.63679564674999,100,12807,1,0,4498414.0,5924499,225.99483639132438,225.99483633669388,96159864,76288144.72209312,1005.6798722744136,0.00035482886907638227,64.20279369280878,1005.6798722744136,18446685911279222552,16269700288448821488,10151328420338695603,231928299521,IMG_0075.jpg
2666,4007,1.5030007501875469,124.19516390203115,145.3506581037573,151.0228131340297,141.0,158.0,173.0,77.80250931066392,62.175447676200015,69.86424438725169,62.11175302297086,144.63961857072704,0.00390625,0.0026228481,0.0029812055,0.03414117051911351,0.03636125068823673,0.009185884556713772,1332000,50.63423966797789,22.0,45.99442166034158,92.34650427019034,65.0,81.80273263053203,164.5917697293053,179.0,62.70012118741653,8956,8594267.0,959.6099821348816,80496.77562644346,26953,3.009490844126842,2.985490318667848,118.58257539428776,52.03704237891829,100,66173,3,0,8894408.0,10673550,441.3180570535696,441.3180570467531,233877842,102557032.84860499,6685.537053217634,0.00022728387410129278,69.94740045803854,6685.537053217634,17863522643500795667,17036663113653876663,11959276038984685834,429496827904,016.jpg
3840,5760,1.5,114.3381787109375,127.0970841019242,160.382295916522,130.0,143.0,178.0,46.41275230086968,50.80417101493766,57.903378480897366,52.04039261426965,135.60466471354167,0.00390625,0.0011443414,0.0028233402,0.03008809886790377,0.03847177293355315,0.01855681725748132,2764800,16.084409722222222,9.0,34.3063441198589,76.78584196867766,69.0,28.823414989752017,160.41718388310184,178.0,57.87842055837078,4225,13064426.0,3092.1718343195266,125627.02914662716,12841,3.0392899408284024,2.835091928205874,129.34276076968916,15.897716756722373,100,10131,2,0,13197203.5,5131791,10.449468768084492,10.44946876808367,22910347,179856744.73370153,292.3827736183449,0.0018710582212235994,51.70676726556823,292.3827736183449,18446431816550581248,16774972433318079722,15479726811995798742,472446402560,7S9A4744.JPG
5760,3840,0.6666666666666666,77.15227118598091,91.95785540545428,92.0840426522714,58.0,86.0,88.0,56.03696803997495,49.40086474911151,52.89446510111902,50.481366263971836,90.31893052842882,0.00390625,0.003584527,0.0025049732,0.029046064101138615,0.03748727742076429,0.020157264417031143,2764800,46.141240189163774,39.0,31.883531526394588,72.44999638310185,58.0,57.60913531383143,97.44658501519098,94.0,53.090337305684216,4280,6652276.5,1554.270210280374,83954.76779404517,20357,4.756308411214953,3.6523206575075466,126.9822118572428,12.404881771826137,100,17115,2,0,10694333.5,5568606,13.028911539713542,13.028911539162946,30431086,181188267.1162873,517.0143255389178,0.0012332478410705418,52.77743263006849,517.0143255389178,73033132493702927,16424564576050850856,9398297778886993126,985694994432,7S9A4575.JPG
5760,3840,0.6666666666666666,85.98528058087385,141.0029293258102,159.33326095015914,73.0,143.0,163.0,59.51608391461579,53.159610471538656,55.01327880688587,52.67335556786723,140.2139486581308,0.0039062495,0.002681885,0.002195043,0.034210385618484426,0.03641286495620999,0.008924657716227054,2764800,26.421751166449653,23.0,23.11571002329776,128.82052892614294,131.0,59.68675876241469,160.02307924623844,163.0,54.80945021699392,25957,14297807.0,550.8266363601341,74461.7901121375,65142,2.5096120506992334,2.5138737570638177,114.79791630898114,39.539816460174606,100,61914,1,0,12529460.0,14887925,228.11384250217014,228.1138425008091,283104507,212746014.35108584,1802.8480752676505,0.00026310111478807066,55.896324397680104,1802.8480752676505,10952794773093351218,3564819783300319842,16436480492562334515,128849051648,ясно_поле-1315.jpg
6048,4024,0.6653439153439153,123.13280798016136,133.07575376938107,139.7376502394364,124.0,135.0,146.0,70.51593517445664,64.83791357695122,61.49832284299737,63.97023827088728,133.93541364248372,0.00390625,0.0023456728,0.0020075126,0.03115767621174289,0.038407144977901084,0.016706894406700038,3042144,41.77077227442225,22.0,38.321318518869575,54.67727904234645,34.0,52.96382909983466,142.8106510983701,147.0,63.461451538729705,6531,13676552.5,2094.0977645077323,93258.82388659635,23850,3.6518144235186036,3.1378336475758775,126.12624015572754,14.925420348158141,100,22406,1,0,14077049.0,9014762,18.668147119268514,18.66814711813329,42440709,202747844.92914534,564.6619309440973,0.0008499802981190855,65.61739053146842,564.6619309440973,15923880511217389774,2965945986914127898,18075928711969991124,532575944704,НГ_23_Браславские23.JPG
3543,2362,0.6666666666666666,135.401519925875,146.17545562764278,166.6820295137781,153.0,169.0,190.0,83.97485530774695,77.39792361126814,75.05744247719154,76.3394543819029,151.07762082536004,0.00390625,0.0025521696,0.0036031876,0.032691625649690685,0.036890844396393424,0.013463194710112284,1043120,52.51971926851028,15.0,60.4861307262493,83.88782391152797,60.0,74.02680279947494,169.77912703323366,198.0,75.40176024070306,1888,6212203.5,3290.3620233050847,140223.24070350622,3933,2.083156779661017,2.263137772455546,126.48424282941468,25.013331559747776,100,36409,2,0,6229787.0,4912911,118.24317738546843,118.24317734535914,56703602,74313976.92045389,1641.8714735595083,0.000598244030699879,78.81007379873556,1641.8714735595083,33909707332648508,2801767173635034352,14802297039382450298,463856533504,IMG_0161.jpg
5760,3840,0.6666666666666666,132.6866965512876,162.3616170247396,175.07059118200232,124.0,165.0,191.0,63.39995820536663,54.02288860791019,58.65374940863241,55.10918911275286,162.78477335611979,0.00390625,0.003907471,0.0029975518,0.03355980100384668,0.03649236471640069,0.011109033186390548,2764800,29.171988661024304,21.0,27.130592842663322,72.27998978226273,72.0,48.05593073723458,177.94639001916957,192.0,56.14329529896201,13592,17384518.5,1279.025787227781,145300.43999167063,36765,2.704899941141848,2.7092715930730105,121.28300122918206,26.13416534882278,100,67438,4,0,14568859.5,12415546,175.37792457863137,175.37792457562344,227489863,209780629.54736173,1429.514912109375,0.0004739199701509868,58.69219874063641,1429.514912109375,8664991913183951815,16252058154446939919,13997726177407523468,467077693440,ясно_поле-0959.jpg
3566,5349,1.5,152.84589599934657,143.38787862392863,146.0431994826191,161.0,140.0,143.0,50.70316826812099,48.367272308496744,61.941419797254866,47.77440757476373,145.26401342229383,0.0039062498,0.0040383423,0.004356396,0.02663446740917911,0.03506987993299268,0.02231608736824113,2378080,84.57598219699626,102.0,47.408273580619614,78.03953333800972,65.0,54.62672403642518,172.73690927390416,174.0,46.96760163368877,1723,14542616.0,8440.287869994196,344676.59067956096,5809,3.371445153801509,3.127051860476899,134.0045913651404,26.747940767336445,100,1535,1,0,8173045.5,6937720,22.8095517300711,22.809551729595416,31304317,161284792.61016336,324.4486434111575,0.0015264302257865588,53.6706201246242,324.4486434111575,1081435665509384062,18363102809642817234,9527280916359779065,429597392896,IMG_6861.jpg
3543,2362,0.6666666666666666,155.83807285501481,159.08990046801327,178.4521655203532,163.0,182.0,210.0,62.270482190228265,69.76407312235794,69.15710258700344,67.02198806024869,164.51598386151224,0.00390625,0.0037854156,0.0042446093,0.032735328344505876,0.036728218120255514,0.013270895257390856,1043120,60.366262869887144,20.0,62.92931249834344,66.37332405575818,58.0,50.699595370066156,186.21468074697626,211.0,60.074925426680885,2658,6239578.5,2347.4712189616253,117988.22120737961,5829,2.1930022573363432,2.3108659677028336,128.34983042388038,35.841071336076915,100,31289,1,1,6089361.5,4961588,190.53573527411984,190.5357352739347,86050066,76004082.30099523,1260.1970029273832,0.001072026897329678,67.06388596652988,1260.1970029273832,18430946234824066943,14888539347753066489,12461621968116178066,506812432384,IMG_0220.jpg
6016,4016,0.6675531914893617,52.56594147843467,48.69243707517006,76.43190428114669,36.0,31.0,74.0,44.11345612527726,50.61877861075032,51.272063428163605,46.5867577776493,57.43115015006463,0.00390625,0.0023320946,0.003088903,0.03396573289463704,0.036692893954473595,0.00965675215087328,3020032,98.84094282775811,107.0,65.12311358065922,131.20751965542087,119.0,95.3871886675899,80.1995036807557,76.0,50.29207306214597,22132,2641559.0,119.35473522501356,6461.937546007291,81748,3.6936562443520695,3.8814961717136582,129.20772845090025,17.41698439109385,100,49609,6,3,7066943.5,14668685,229.52217464086473,229.52217463657206,260389802,233631043.15799958,1690.0368815628444,0.00097651118175447,48.66809938806373,1690.0368815628444,4827967760522574848,10865721022547075186,9881237186550494049,1872605741059,НГ_2021_Таня_Браславская_9.jpg
6048,4024,0.6653439153439153,61.81807604275143,71.44808496902185,81.37623436793261,55.0,64.0,71.0,37.67383236552001,38.61292658494282,48.71235874369913,39.55563868182613,73.3220334080175,0.00390625,0.0033268067,0.0036005108,0.03205644736181179,0.037725497846751846,0.014912330723524915,3042144,40.0386977079323,20.0,42.150779642138,78.52511625024982,73.0,53.240805888236665,85.9617170488971,75.0,45.61027413394894,13032,2707861.0,207.78552793124615,8993.77827048546,55847,4.28537446286065,3.2736565524182137,125.04948051950772,31.120359462039108,100,59792,2,0,8401004.0,11811186,46.27647220184186,46.27647219980636,98290805,215751165.16481188,1433.702412180357,0.0009279879799925933,41.66637256472065,1433.702412180357,4436397472288473088,8301112587105782896,9991845645147948953,465064427520,НГ_23_Браславские27.JPG
2832,4256,1.502824858757062,172.24352277011386,183.27304697456034,194.59873374179622,203.0,204.0,219.0,72.39473037621256,61.75346472256033,59.407277687603525,60.35884377584243,185.4144192578905,0.00390625,0.0020024488,0.004576882,0.03467875953950111,0.036253463519334686,0.006883577293083914,1506624,41.67598568056795,15.0,54.362389986733604,51.01273625669045,19.0,61.60103675581912,199.33676310413216,220.0,54.477797562058285,5430,10926802.0,2012.302394106814,146374.60023880628,14026,2.5830570902394108,2.6770988823422845,125.51521723171861,30.63936353291901,100,67292,6,1,7842633.5,11109228,364.6231823600314,364.62318233909474,241393571,115576900.00583412,2324.89540970408,0.00037473973022217837,64.51849092879213,2324.89540970408,18446742672568778752,7243283996344656161,16975575749426648440,532575977472,145.jpg
4480,6720,1.5,99.31818156754889,116.3310693359375,145.8583708678784,98.0,122.0,153.0,60.25555190045615,65.72972050330199,61.03206515791802,61.44584522274821,123.22720244738521,0.00390625,0.003771923,0.0029292118,0.02757608052243538,0.03217670226172532,0.021879745429305177,3763200,39.35567638578869,16.0,54.62280455425384,93.55381766183035,90.0,63.39884768651929,146.80281774819304,153.0,60.52466335367427,5522,15384935.5,2786.116533864542,99111.71347480231,25198,4.563201738500544,3.3833444497371863,127.20049246994803,26.872580430343145,100,25635,5,5,17641226.5,8226828,15.154117805325255,15.154117804990278,49083248,250979960.3407539,1060.6364785953444,0.0013866541516794398,62.33911252055872,1060.6364785953444,16710579485903188095,14775763006158005144,12085269200174753421,266287972353,58 - 2B9A6437.JPG
3438,2292,0.6666666666666666,59.40631373815086,65.30423827928693,82.07613945666289,37.0,39.0,43.0,54.54430145105353,61.203449250700736,79.03258452375304,64.4287768878751,69.64152356833137,0.00390625,0.0031589884,0.0037301125,0.03326088015067398,0.03692053526831829,0.011910056956838675,981552,57.38783037238055,24.0,53.10202307025598,96.02155421848207,87.0,57.814316919045545,87.44251396211321,54.0,76.35506519498087,5813,1858778.0,319.76225701014965,13384.546950356835,20046,3.4484775503182523,3.1044608954904174,132.62072491798554,43.41807227864949,100,56215,2,1,2194882.0,4167712,335.60172266232956,335.60172114201276,116886164,73367826.6707981,3550.9979542877218,0.001024699906597274,64.92677840850244,3550.9979542877218,12826249975415439360,4708540665391895235,14400889203281894597,1838246035456,9V0A5296.jpg
3208,2139,0.6667705735660848,66.19542803813282,66.19853897864036,79.78571759591205,49.0,42.0,46.0,54.15940767079047,60.07103780048903,74.24366025810461,62.34261756835955,70.26205538631216,0.00390625,0.002362461,0.0032158033,0.03283185080018678,0.03728318266914969,0.013068486136203582,856536,72.46514207701877,93.0,61.10751164807936,96.93064148884451,91.0,47.14832024422133,88.73672920900181,61.0,71.73412323774443,1740,1793793.0,1030.9155172413793,25768.370281487336,4663,2.6798850574712643,2.462441548056078,128.19970039617576,30.662870511392644,100,44951,1,1,2017259.0,3311602,139.57437300274327,139.57437299194672,72130712,60458257.61797203,2166.316353809259,0.000832028017584581,62.824701909794705,2166.316353809259,17309865401999425536,16235951858084669030,11086286006653342873,1262753939456,9V0A5307.jpg
4480,6720,1.5,99.08551296104379,111.38101422991072,150.38141741071428,102.0,119.0,159.0,64.72771577992677,70.32870258338002,64.62056356187887,64.26236663790856,121.64889183407738,0.00390625,0.003671277,0.0044788965,0.02732169864683112,0.032651956305990396,0.02150275144402971,3763200,39.33455317283163,15.0,56.26836878893435,101.52727326477466,88.0,70.49916758062722,150.91541400935375,159.0,64.18515091639033,4330,15041324.5,3473.7469976905313,99941.29235675953,19471,4.496766743648961,3.489689688038413,126.98519906215574,25.911206399675187,100,19919,5,1,17130212.5,7722063,13.458430358471514,13.458430357770661,39448802,250747324.29126066,669.9105609587585,0.002321301170238929,66.55899397506188,669.9105609587585,16709447540692547839,5676380693372191256,11900731429226336789,257698070530,137 - 2B9A6517.JPG
3759,2501,0.6653365256717212,162.17878998972373,188.1505931280055,210.15683867447967,178.0,194.0,216.0,61.13687588612125,38.11107243916075,36.3984077022592,37.002813678468684,191.77430990891753,0.0039062498,0.0026198619,0.006166016,0.03417948629619522,0.036347604702177856,0.009042273831242882,1170624,43.78040260352363,17.0,51.82953121783209,65.27904485984271,37.0,64.79212055659504,212.51447949684186,218.0,33.61295376076563,185,9235774.5,49923.105405405404,675562.276961782,1058,5.718918918918919,4.069254386702327,128.00396486133874,16.405574043990907,100,46188,1,0,9086271.5,9619294,449.8108766070587,449.8108765721706,172130408,89237140.2320868,7128.996833721952,0.0005083777404499637,45.2154520091804,7128.996833721952,8584748294688700211,16701546363092709350,11997524096373005210,541165944832,018.jpg
