filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
5265926,3840,5760,1.5,102.24351874062968,113.53586506746626,133.50565517241378,101.0,117.0,135.0,46.65938104553011,41.40424150310813,42.469497770554696,40.96765732681021,118.2285652173913,0.00390625,0.0016191904,0.003832259,0.027209342243309464,0.03275853203486627,0.022572798051328294,83000,74.13496851574213,16.0,70.94212538269912,69.58250524737632,66.0,53.887047446852456,134.58814542728635,137.0,42.41307094758923,360,285592.5,793.3125,14390.972084434834,1373,3.813888888888889,3.645594965752639,126.53024994674568,21.093050914386318,100,530,1,0,405800.5,139.58864017991004,139.58864017098875,3561227,5138934.421470573,2122.5218380809597,0.0016901289453917201,43.51104010639765,2122.5218380809597,4575657213121527808,17074537021099262180,9563168600977772344,472446402560,7S9A4702.JPG
13895950,3648,5472,1.5,158.2548215892054,146.15328935532233,117.9708395802099,150.0,138.0,104.0,77.29222031243415,75.92957540649869,82.2119012970738,76.01218731774358,139.10807646176912,0.00390625,0.0033253373,0.0086472295,0.029325518291473566,0.03580133262363202,0.01881782032401125,83000,91.14273613193403,99.0,32.62226237875731,90.12762668665667,72.0,70.83137589994018,161.0945247376312,159.0,76.60426838394315,1312,328447.5,250.34108231707316,8119.506788275028,4879,3.71875,3.433072953042891,133.64067881840825,31.046250097312114,100,15873,4,2,280784.0,902.4665112443778,902.4665111771046,19934934,5727153.956905716,11750.045136431783,0.002335894059715745,78.47789900533554,11750.045136431783,18445882882711355392,17933549378089318604,15053149369437447073,412417523840,IMG_6766.jpg
9169799,5760,3840,0.6666666666666666,165.0933448275862,182.54408995502249,185.08447826086956,166.0,205.0,219.0,82.49519476493307,70.99007153803471,70.6780002086305,71.42480114854035,181.32886806596701,0.0039062498,0.0011071964,0.007493435,0.024585817580619968,0.021770908373811772,0.023788632133083687,83000,64.11949775112444,55.0,39.820517573704414,47.65008245877061,38.0,46.22761929410162,189.84451574212895,222.0,69.60405056195052,148,494528.5,3341.4087837837837,32414.841285971463,559,3.777027027027027,3.502549160381787,122.98246383114709,27.097650533590002,100,1607,1,0,456395.0,303.9327781109445,303.93277587665904,5427837,5404134.787263681,3670.5288515742127,0.01030511728803357,74.72108883719942,3670.5288515742127,18446744000695108679,15051197485939199116,12955994448632826266,543313362944,ясно_поле-1384.jpg
9898746,3691,5529,1.49796803034408,72.13385179640719,71.68811826347306,74.45134431137724,72.0,73.0,76.0,43.468368926893845,41.94529218719219,43.7210934888191,42.252602272338585,72.547,0.00390625,0.0007155689,0.003965795,0.032317073207608175,0.03698354934258026,0.014338995037180873,83000,57.753694610778446,15.0,52.63085450219567,49.080357784431136,44.0,29.05241503855728,80.15701497005988,82.0,45.62308336270942,225,43919.5,195.1977777777778,1285.6191564100136,772,3.431111111111111,3.340779830599917,129.35839947388465,15.31630313460338,100,175,5,0,395273.5,146.15665718562875,146.15665526815008,5035938,5156558.062514793,2699.2749221556887,0.0008716840503773551,43.044918200968375,2699.2749221556887,2179530276888314494,17650390795939665632,9772384743254028841,1013629059072,Таня_Браславская_семья_НГ_2022_8.jpg
12861858,4016,6016,1.49800796812749,58.300586826347306,59.17434281437126,70.89341616766467,30.0,32.0,38.0,68.57071155304223,70.42253669776557,73.79584075633655,69.8072190570469,62.56229041916168,0.00390625,0.0024752994,0.004592449,0.028057985776670798,0.03423368547508626,0.021435867634575088,83000,74.80320658682635,83.0,62.26039424477015,122.57454191616766,122.0,85.51715577313527,76.31350299401197,43.0,72.5256238035104,441,129299.0,293.1950113378685,3670.173047545855,872,1.9773242630385488,2.211992280102811,134.39229551954259,15.126607119726497,100,3627,1,1,151763.5,223.66573353293413,223.66573140692563,6143331,5268331.805355254,2831.2622395209582,0.0030232854112378963,70.92969633571478,2831.2622395209582,868099719601090672,15697782145244579267,14058606237332595827,3487647662081,НГ_2021_Таня_Браславская_11.jpg
7301282,3667,5500,1.4998636487592036,102.85756521739131,113.23249925037481,119.60399550224888,101.0,128.0,142.0,62.271305875345405,60.869266767011666,63.62226113137215,61.09679318755457,113.95447976011994,0.00390625,0.0022526237,0.0026146818,0.029915081475001395,0.036448948335765036,0.01884377614721769,83000,57.87213043478261,24.0,47.205317546825476,62.796718140929535,65.0,39.01166073736508,125.55760569715143,145.0,64.74253109246129,238,383192.0,1610.0504201680671,18993.222663977383,802,3.369747899159664,3.3276674299996474,123.65666470882552,22.315492603224563,100,2010,2,1,463057.0,221.6152068965517,221.61519968648142,8189284,5250562.130368627,6532.795370314842,0.000527172830518254,62.25427792457641,6532.795370314842,2025525802881146429,3490418185908826737,11411589918182873009,1022202216448,IMG_2099.jpg
6330651,3840,5760,1.5,75.97751724137932,98.85670464767617,104.78809145427286,64.0,99.0,110.0,58.30682312955369,57.6426404944662,63.45473733277576,58.55460765532301,98.0232383808096,0.00390625,0.004314093,0.0022735859,0.031588922848379206,0.03694246226083353,0.015878915347102292,83000,31.506178410794604,27.0,21.918585575062732,94.81412743628186,96.0,53.43468909441174,108.37209145427286,114.0,62.14677058123612,632,293212.0,463.94303797468353,11196.674912757664,2675,4.2325949367088604,3.5522342194522847,124.96295625714197,21.33163080379953,100,12964,6,1,361641.5,448.9419805097451,448.94197883568927,12391961,5518779.44651371,6750.762914542729,0.0003898678137321275,59.80140031893188,6750.762914542729,9060512633257215,16267530687355585732,14055504023169850854,809601335296,7S9A4469.JPG
234447,1101,828,0.7520435967302452,63.2398125,95.78347207446808,118.80987765957447,47.0,85.0,111.0,46.52679680659296,49.28143979713224,53.33964068485014,49.271830001025464,98.9645545212766,0.00390625,0.0020837765,0.0024883552,0.02912730491790514,0.03477375363520557,0.020039962758110895,94000,19.27080585106383,16.0,16.887102258874016,127.72566489361702,132.0,42.18238153610955,118.97332313829787,111.0,53.278258332564064,341,190615.0,558.9882697947214,9313.453125536375,1762,5.167155425219941,3.227208439671414,118.5724472400211,35.59750923724779,100,8831,1,0,222002.5,133.60120212765958,133.60113863727932,7967733,5595642.618833232,5212.491835106383,0.00034733784582984667,49.715959096191774,5212.491835106383,12699654159423025184,7369113126260728394,15530503800714053786,120259117056,2021-11-29 22-40-34.JPG
14059714,3840,5760,1.5,82.4418635682159,110.52118290854573,122.82653673163418,72.0,103.0,110.0,58.249512260836376,59.987877319895475,72.60913585180035,62.22888842982613,110.99547226386807,0.0039062505,0.0037046478,0.0016491645,0.02983633329508473,0.03714035447375995,0.01896821590814239,83000,25.41652923538231,20.0,22.391012559195634,93.83115292353823,104.0,52.788253958926184,126.49796551724138,114.0,69.90282082061832,216,254619.0,1178.7916666666667,15326.333847098214,529,2.449074074074074,2.5124134542076075,118.11146274562343,30.94045228921312,100,3457,1,0,291264.5,347.40721139430286,347.40721134506805,6412574,5441944.727317824,4589.43372113943,0.000661359091606652,63.61550847751073,4589.43372113943,2169675333730627708,17649862520079507937,14849940774122381798,166429982720,ясно_поле-1050.jpg
8509045,6720,4480,0.6666666666666666,103.75150524737631,118.72371814092953,147.90350974512742,118.0,140.0,165.0,61.19972811315977,65.64002119117072,62.9019494121872,61.734068123476746,125.74411994002999,0.0039062498,0.0029512742,0.0032354554,0.028975873176912862,0.0353553390538031,0.020031029586242904,83000,35.82481109445278,16.0,50.93409063885595,84.38514842578711,60.0,62.52653011351613,148.51735532233883,165.0,62.38969361767478,759,391496.5,515.8056653491436,7443.993600664014,3159,4.16205533596838,3.57584252925648,131.83897667945251,30.1892065321404,100,12312,5,0,425887.0,537.5266821589205,537.5266820869001,12963510,5581863.068357411,9460.300182908546,0.0007839140590115645,63.2472329055059,9460.300182908546,16421218268544754675,14958573187365832455,16569840423630440973,463856500737,4 - 2B9A6382.JPG
10497026,3925,5879,1.4978343949044586,123.28344610778443,128.98795658682636,134.48561526946108,105.0,115.0,124.0,92.53980806917914,92.08937898432626,91.11226045738762,91.52967077033705,129.9804131736527,0.00390625,0.0018712576,0.010927133,0.02465155734487208,0.022088266136708754,0.02318624429093349,83000,39.992285928143716,18.0,45.92599718502803,50.97587275449102,28.0,58.22921494632436,136.77448952095807,127.0,91.50209447453882,970,317473.5,327.2922680412371,8158.660740258228,2131,2.1969072164948455,2.282924223886938,132.79989036853866,14.909136183424739,100,10073,2,0,306177.5,559.8052230538922,559.8052099403864,12508002,5515270.384388889,8546.504311377246,0.018527168049782602,91.91381583696433,8546.504311377246,17361649777069553760,12162156516167696584,14026012216009881840,1090921693184,НГ_2021_Таня_Браславская_15.jpg
7838861,3747,2493,0.6653322658126501,179.4635097744361,185.25156691729325,184.587192481203,213.0,212.0,215.0,76.16629997525553,69.10888204308922,71.21443446145902,70.05402724521564,184.39795789473683,0.0039062498,0.001062406,0.0060958816,0.03157580129188795,0.036882177283882975,0.015904992049503235,83000,66.12894436090225,60.0,45.84991834725046,30.03053082706767,12.0,38.353181184438185,191.14303007518797,223.0,67.55694567781232,229,519858.5,2270.1244541484716,33034.282180022594,632,2.7598253275109172,2.690587177204227,125.49357287394807,17.430645190294754,100,550,0,0,468136.0,196.6586060150376,196.65860600915593,5875496,5250172.938974681,3518.8331278195487,0.0017145909684891363,72.16320549326792,3518.8331278195487,9187175456988923463,15693302592767249551,11657218119478752204,541300097024,108.jpg
8623938,6720,4480,0.6666666666666666,106.95971814092954,113.98742728635682,156.46670014992503,100.0,117.0,174.0,75.15267286958307,76.68544215383439,64.68226855662961,68.72810644872527,125.88630434782608,0.00390625,0.0030224887,0.0027191637,0.029328488829297807,0.03569687847615121,0.01974435975529667,83000,58.89975862068965,18.0,67.7443757659464,94.95887256371815,75.0,77.11694950358114,157.7055592203898,175.0,64.70510325380893,408,358734.5,879.2512254901961,13305.54453116564,2018,4.946078431372549,3.4238257345424556,132.84417623224465,31.216609554891548,100,11216,3,1,363587.5,386.97937181409293,386.97936579063764,12793405,5422415.62886367,11209.567493253373,0.00042099955816890386,72.17346119334901,11209.567493253373,9299668312894982085,1953324024341630621,12900964366897139060,438086696963,112 - 2B9A6492.JPG
10801153,2723,4092,1.5027543150936467,161.03484210526315,168.08790676691729,173.613007518797,186.0,188.0,199.0,65.54534045376468,57.99117593163161,65.7596945994508,58.44914721443062,168.9438947368421,0.00390625,0.0019721803,0.004226078,0.03212911978266784,0.03695079188168983,0.014755326541240463,83000,64.23804210526316,17.0,64.79928868553736,64.42646015037595,29.0,69.70893768659997,185.71832481203006,205.0,53.17194865481361,188,547089.5,2910.050531914894,29116.15914656747,564,3.0,3.1148238569098043,125.22866205630375,39.94678278214534,100,4064,3,1,532650.0,319.0326932330827,319.0326931930827,8995091,5410049.85917792,4763.034342857143,0.0006190605623777364,63.09873699494903,4763.034342857143,18012411419301160759,18145749102706446054,16702032131650643525,506806173760,131.jpg
4417313,5760,3840,0.6666666666666666,139.48735532233883,153.7858875562219,163.88053373313343,121.0,132.0,142.0,71.8976205038406,76.76286484835009,76.60056901283636,75.88107846109907,155.19164467766117,0.00390625,0.0010854573,0.019599611,0.024708615444309485,0.021682010342202927,0.023671241947392216,83000,23.690655172413795,18.0,24.576679593480772,43.64385607196402,35.0,34.12498235710661,164.06677661169417,142.0,76.47461604483524,179,384771.0,2149.558659217877,27634.879122400507,775,4.329608938547486,3.4766202947527334,127.61763178191642,11.163999709458961,100,595,1,0,264218.0,108.54281109445277,108.54281092198504,3978968,5031094.891301421,2041.6264887556222,0.007240312841944739,75.08701812167568,2041.6264887556222,17361641205992059120,4611721615152128384,14939495672982707312,472446402560,7S9A4686.JPG
14914874,6016,4016,0.6675531914893617,61.45983982035928,70.69629191616767,76.43931437125748,40.0,52.0,49.0,53.03758616188899,55.70751641967774,74.12476926801578,58.04778604871636,71.36340718562874,0.0039062498,0.0024588322,0.0028742459,0.029853841712316743,0.03660505945269642,0.01891200139839231,83000,51.66041467065868,23.0,42.5098073651629,151.73876646706586,177.0,90.26314719790803,89.61481437125748,71.0,64.47110502797679,290,139486.0,480.9862068965517,6632.458109865458,1510,5.206896551724138,3.5034890032930037,132.73697247875768,31.856880767460677,100,1462,1,0,260323.5,118.7290748502994,118.72907373961057,5589154,5052443.867558772,3718.389359281437,0.0011393874753209486,60.95662394986084,3718.389359281437,18446741909247885312,16267200706098280648,15691920555248280662,1245540581888,НГ_2021_Таня_Браславская_13.jpg
5924499,3543,2362,0.6666666666666666,95.5508215892054,111.56243628185906,150.27658470764618,79.0,116.0,161.0,68.64725746084335,71.20346806742789,52.177084171044825,62.74229905089167,121.31638380809595,0.00390625,0.0028590704,0.0029036256,0.029280399475518196,0.03646134038243471,0.019815605106029026,83000,48.30495952023988,15.0,60.367271368388245,116.60936581709146,105.0,83.20500484178972,151.35014392803598,162.0,52.691288995063445,254,321320.5,1265.041338582677,15015.010838477287,882,3.47244094488189,3.3185870526535917,121.3203150176943,40.74864539375238,100,136,1,0,353963.5,117.99349475262369,117.99349329602441,4320349,5090930.602898242,2666.0189805097452,0.0007372061937358685,64.00926989977204,2666.0189805097452,18446685911279222552,16269700288448821488,10151328420338695603,231928299521,IMG_0075.jpg
10673550,2666,4007,1.5030007501875469,124.17346766917294,145.33636390977443,151.01871578947367,141.0,158.0,173.0,76.81885220002091,61.0693216787007,68.74581813735337,61.02075330337467,144.62444210526317,0.00390625,0.0026278195,0.0030846482,0.031138657844143786,0.03655817834695226,0.01674467040340512,83000,50.55397142857143,21.0,45.35796061160925,91.22254887218045,64.0,80.67878454096225,164.4607879699248,179.0,61.63202140459695,422,526803.0,1248.3483412322275,22945.30233363631,1251,2.9644549763033177,2.7288466153062916,119.3412930058917,38.73469891582047,100,11925,3,1,547953.5,1212.008007518797,1212.0080075187761,15750917,5788855.359076151,13389.03880300752,0.00034762461291635996,68.87799733869166,13389.03880300752,17863522643500795667,17036663113653876663,11959276038984685834,429496827904,016.jpg
5131791,3840,5760,1.5,114.30844827586206,127.06418290854573,160.3412803598201,130.0,143.0,178.0,46.32060969103827,50.72095554923531,57.82251903563627,51.96000189241547,135.56192353823087,0.00390625,0.0011454272,0.0028451881,0.027081621922744773,0.03246409926842882,0.02272587228747991,83000,15.868299850074962,9.0,33.8568103281341,76.71878710644678,69.0,28.617308068852314,160.3729775112444,178.0,57.800302030029336,209,388985.0,1861.1722488038276,22405.88891157186,550,2.6315789473684212,2.269657962709527,131.63566897722728,20.185519972705364,100,727,2,0,392909.5,95.48568665667166,95.48568493573678,4186047,4972865.755397988,1666.2458050974512,0.0019700882833571113,51.621361425303284,1666.2458050974512,18446431816550581248,16774972433318079722,15479726811995798742,472446402560,7S9A4744.JPG
5568606,5760,3840,0.6666666666666666,77.13919490254872,91.94403148425788,92.06821289355322,58.0,86.0,88.0,55.868763707566124,49.226043765130754,52.71513895207391,50.310358076535664,90.29387406296851,0.00390625,0.0035427287,0.0025173458,0.02947433949780108,0.03561177893781752,0.019525965028952888,83000,46.29002848575712,40.0,31.241060113265814,72.15514242878561,57.0,57.43250376353036,97.38176611694153,94.0,52.914492901092615,643,214254.0,333.2099533437014,7497.2345333454805,2801,4.356143079315707,3.591817908276492,127.03798990569427,12.513248658830513,100,3164,2,0,317778.0,172.25144377811094,172.2514437697471,6724694,5206524.480964437,3189.9191664167915,0.0004385559031559901,52.6033154749236,3189.9191664167915,73033132493702927,16424564576050850856,9398297778886993126,985694994432,7S9A4575.JPG
14887925,5760,3840,0.6666666666666666,85.97974812593704,140.99674962518742,159.3262548725637,73.0,143.0,162.0,59.03588470427024,52.63533878475589,54.45239973242419,52.14932885564164,140.2047796101949,0.00390625,0.0027091454,0.002218676,0.030123595092247945,0.036266127812204896,0.018508620098151973,83000,26.25944827586207,23.0,22.453392338835737,128.3907271364318,131.0,58.886414813148846,159.98344827586206,163.0,54.257228472183385,407,419622.0,1031.012285012285,17573.097399082435,1954,4.800982800982801,3.604828732255304,119.06182551491816,37.40122996446631,100,10156,1,0,366441.0,406.3967031484258,406.396590126344,11062213,5505248.217149809,7907.797913043478,0.00021117405213370708,55.37454107381677,7907.797913043478,10952794773093351218,3564819783300319842,16436480492562334515,128849051648,ясно_поле-1315.jpg
9014762,6048,4024,0.6653439153439153,123.17446165413534,133.11382105263158,139.7742842105263,124.0,135.0,146.0,70.37825690037948,64.69239424648087,61.33150563299094,63.82784777731749,133.98112180451128,0.00390625,0.0023624059,0.0020787872,0.025884639631523206,0.022323137082341973,0.024082886663563143,83000,41.681714285714285,22.0,37.327611011530614,54.35236390977444,34.0,52.67339396845708,142.79096541353383,147.0,63.29801192426362,277,368519.0,1330.3935018050543,12245.855156387459,1179,4.256317689530686,3.240538264801661,124.94305086602408,23.984517642629587,100,1051,1,0,376231.0,124.22115187969925,124.22115187155858,4775028,5046562.905658247,4435.232141353384,0.0005467178629247379,65.46738559328377,4435.232141353384,15923880511217389774,2965945986914127898,18075928711969991124,532575944704,НГ_23_Браславские23.JPG
4912911,3543,2362,0.6666666666666666,135.36673313343329,146.14249775112444,166.64809445277362,154.0,169.0,189.0,83.7695513310061,77.19884496808393,74.8486182320207,76.1671276490995,151.04586356821588,0.0039062505,0.0025824588,0.003656492,0.028392445755257633,0.033231969498256284,0.021068199332684657,83000,52.62379910044977,15.0,60.60559243339279,83.6311604197901,60.0,73.75834556558644,169.68529385307346,198.0,75.22648076519961,24,495234.0,20634.75,97734.05243077596,124,5.166666666666667,3.423773097362356,137.95165186805494,25.531968271467584,100,8301,1,0,498537.5,317.6640194902549,317.66400924449687,10076260,5403756.481570071,6435.367904047976,0.0005742744818269404,78.60567151037024,6435.367904047976,33909707332648508,2801767173635034352,14802297039382450298,463856533504,IMG_0161.jpg
12415546,5760,3840,0.6666666666666666,132.67067616191903,162.3480059970015,175.05116791604198,124.0,165.0,191.0,62.990109621487626,53.629481934898074,58.247313528326536,54.70906771924864,162.76582308845576,0.00390625,0.003868066,0.0030109466,0.028621935789684024,0.0353553390538031,0.020752453080648964,83000,28.919305847076462,20.0,26.507672216826833,72.02704647676163,72.0,47.64173771532763,177.88693703148425,192.0,55.768522240033526,172,514881.5,2993.4970930232557,38223.966529312514,693,4.02906976744186,3.347035004405227,128.63700136067968,17.32166725208047,100,7256,2,0,435861.5,385.68019940029984,385.68019939398596,9917539,5480728.283292498,5130.802884557721,0.0005982943918185023,58.288968361570745,5130.802884557721,8664991913183951815,16252058154446939919,13997726177407523468,467077693440,ясно_поле-0959.jpg
6937720,3566,5349,1.5,152.85220689655173,143.39100899550226,146.0416971514243,161.0,140.0,143.0,50.58209155702733,48.25003158806965,61.825337405517146,47.6625768658704,145.26256221889057,0.00390625,0.004009745,0.0043321894,0.028377413860560002,0.03359306575911783,0.0204944769765875,83000,84.6253448275862,102.0,47.31687548291625,77.88332383808095,65.0,54.46918186901503,172.70161919040478,174.0,46.86638160253737,123,502611.5,4086.2723577235774,44505.59655988706,620,5.040650406504065,3.5278183082460144,133.14502800032105,22.174104078255635,100,425,1,0,287891.5,81.71702098950524,81.71702033163108,4045998,4949118.680327975,2725.7234002998503,0.0008857407144556128,53.55248685020471,2725.7234002998503,1081435665509384062,18363102809642817234,9527280916359779065,429597392896,IMG_6861.jpg
4961588,3543,2362,0.6666666666666666,155.86864167916042,159.11686056971513,178.47674362818591,163.0,182.0,210.0,62.00231120747324,69.5616949985762,68.9488846285809,66.8295451155666,164.5398095952024,0.00390625,0.0039025487,0.0043607354,0.028093533235406424,0.0353553390538031,0.021239464100210114,83000,60.136874062968516,20.0,62.78726246986249,66.17724137931035,58.0,50.28877166434326,186.21793703148427,211.0,59.83629929520508,92,494267.0,5372.467391304348,49991.499563719546,246,2.6739130434782608,2.476448612745477,134.14770905206953,46.85536978243123,100,1158,1,1,482402.5,170.1435172413793,170.1435162142107,5706165,5226091.989483107,3054.0106686656673,0.0015157817148557448,66.83763027821011,3054.0106686656673,18430946234824066943,14888539347753066489,12461621968116178066,506812432384,IMG_0220.jpg
14668685,6016,4016,0.6675531914893617,52.56120359281437,48.66565269461078,76.40548952095808,36.0,31.0,74.0,43.59134596157549,50.02211878331106,50.71625371732059,45.99834890261338,57.41109431137725,0.00390625,0.0023241017,0.0031137175,0.0294064705859953,0.03609333533502647,0.01962188887498898,83000,98.93135628742515,107.0,64.86497636859362,130.82307035928145,119.0,95.7223637346891,80.08329191616767,76.0,49.58313645021997,1718,62054.5,36.12019790454016,581.3501806611847,6139,3.5733410942956927,3.403950576012243,132.8477892005439,16.610540427815817,100,8585,1,1,191027.0,435.4643488023952,435.4643401316625,9164230,5485641.324577381,5186.176508982036,0.0011401250806040667,48.10990615406905,5186.176508982036,4827967760522574848,10865721022547075186,9881237186550494049,1872605741059,НГ_2021_Таня_Браславская_9.jpg
11811186,6048,4024,0.6653439153439153,61.811267669172935,71.44254887218045,81.36775187969924,55.0,64.0,71.0,37.04021045612804,37.949258862853995,48.132112042604824,38.93942590730259,73.31653233082707,0.00390625,0.0031729322,0.0036192993,0.030873715005481656,0.036529951705388156,0.017228282590860414,83000,39.11664661654135,18.0,40.803381728530084,77.8210992481203,73.0,52.442605065918734,85.9047984962406,75.0,44.976623600580204,1273,64207.5,50.43794186959937,761.4838455106002,4813,3.780832678711705,3.1445725405800085,134.14296079752802,37.731329600793046,100,14138,1,0,213668.5,511.55955639097743,511.5595488264095,12800972,5548230.426093241,7982.793584962406,0.0004914244981218981,41.04052712052896,7982.793584962406,4436397472288473088,8301112587105782896,9991845645147948953,465064427520,НГ_23_Браславские27.JPG
11109228,2832,4256,1.502824858757062,172.26672631578947,183.29506315789473,194.61887218045112,203.0,204.0,220.0,71.96056157705009,61.293756683761714,58.85141283531547,59.891545119685965,185.41066315789473,0.00390625,0.002044361,0.0047133514,0.032183312799753096,0.036993619642476536,0.014636747472679793,83000,32.184496240601504,14.0,46.48503861752233,50.40713984962406,18.0,60.82573020677977,199.22837744360902,220.0,53.91296161601044,53,602730.0,11372.264150943396,81025.28768367735,147,2.7735849056603774,2.7309650615339867,126.62830616731006,26.878805419766543,100,2273,6,1,422376.5,331.6598977443609,331.6598973339907,8610866,5415725.302063892,5720.770039097744,0.0006775433391774748,64.0352436987091,5720.770039097744,18446742672568778752,7243283996344656161,16975575749426648440,532575977472,145.jpg
8226828,4480,6720,1.5,99.34117391304348,116.35145727136432,145.87180809595202,98.0,121.0,153.0,59.824738361331015,65.31169286132193,60.605633766161596,61.04697788310172,123.24077811094453,0.00390625,0.0038613193,0.002924999,0.029454357355738044,0.035736988720555675,0.019395251266721134,83000,39.136076461769115,16.0,54.49988817908148,93.16196551724138,90.0,62.91112712070109,146.76281859070465,153.0,60.128634846363596,1012,332064.0,328.12648221343875,5123.209745429356,3919,3.872529644268775,3.299083044857806,132.4722851327845,28.002714323571183,100,16295,5,3,386902.5,572.1929460269865,572.1929415010014,15475300,5516661.362318231,12010.598821589205,0.0007519276077473013,61.91402166293818,12010.598821589205,16710579485903188095,14775763006158005144,12085269200174753421,266287972353,58 - 2B9A6437.JPG
4167712,3438,2292,0.6666666666666666,59.39491304347826,65.28868365817091,82.06561019490255,37.0,39.0,44.0,53.94435441752413,60.6513619897464,78.62393099994414,63.92003393736487,69.62780809595202,0.00390625,0.0028943028,0.003842886,0.029703455962773236,0.03631400955434955,0.01916305756771133,83000,57.36478410794603,24.0,52.719144069731875,95.18074212893553,85.0,56.99157492684904,87.42221139430285,55.0,75.92597027648759,455,152933.0,336.1164835164835,3963.475916311192,1343,2.951648351648352,3.0218749233162536,140.93114770979642,49.756891934475725,100,5627,2,1,180420.0,472.61800899550224,472.61795642756726,9560459,5534629.936143654,5748.097952023988,0.001182592741764797,64.40654913573822,5748.097952023988,12826249975415439360,4708540665391895235,14400889203281894597,1838246035456,9V0A5296.jpg
3311602,3208,2139,0.6667705735660848,66.18996251874063,66.19457871064468,79.78441829085457,49.0,43.0,47.0,53.81431440129002,59.77171304517249,74.0071661494419,62.05915764862974,70.25227286356822,0.00390625,0.0022211394,0.0032368752,0.029332401271084094,0.03595688823863684,0.019732442094106805,83000,72.25162518740629,92.0,61.00387146682148,96.30043328335832,91.0,46.550502914054505,88.72848275862069,62.0,71.47310641812274,76,171990.0,2263.0263157894738,11680.984669171206,333,4.381578947368421,3.4715653426052406,129.10570649870994,36.1184539965871,100,5989,1,1,193198.0,358.63771064467767,358.63770890006055,9172868,5396490.592348707,3330.413292353823,0.0007790238083307896,62.531064531968134,3330.413292353823,17309865401999425536,16235951858084669030,11086286006653342873,1262753939456,9V0A5307.jpg
7722063,4480,6720,1.5,99.16076461769116,111.45131484257871,150.43498500749627,102.0,119.0,159.0,64.57041864768222,70.15674809252242,64.38796982054484,64.08320198894243,121.70808845577211,0.00390625,0.0037736131,0.0044531873,0.02843666452670198,0.034162087279862696,0.020579717792450977,83000,39.02970464767616,15.0,55.966902304986604,101.22351274362819,88.0,70.16059948229207,150.93976011994002,159.0,63.9637249797554,674,322812.5,478.95029673590506,5680.356048559364,3176,4.712166172106825,3.5315786597432033,130.71512622372498,27.162211864421636,100,10741,5,1,368691.0,299.29982458770615,299.2998217428954,10785990,5368935.945442065,8113.531391304347,0.0016286433509315654,66.3717121869165,8113.531391304347,16709447540692547839,5676380693372191256,11900731429226336789,257698070530,137 - 2B9A6517.JPG
9619294,3759,2501,0.6653365256717212,162.1479864661654,188.13526165413535,210.15136090225565,177.0,193.0,215.0,59.7460549992648,36.23626834241838,34.467677476578494,35.163381561861314,191.75262857142857,0.0039062498,0.0025977443,0.0063858703,0.03103144154800469,0.03637216870982619,0.016942539204214648,83000,44.7750060150376,18.0,52.23862678213001,64.66163157894736,36.0,63.99579660808486,212.40766165413532,217.0,31.7682255300659,19,651994.5,34315.5,145287.26343741073,48,2.526315789473684,3.330377267275026,139.60117123837662,19.037156246807633,100,4051,1,0,637313.5,1287.8230315789474,1287.8230276983436,13672712,5669048.693281992,9157.18902556391,0.0007702639488261843,43.48333360608723,9157.18902556391,8584748294688700211,16701546363092709350,11997524096373005210,541165944832,018.jpg
