size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1000,750,0.75,125.24057333333333,144.60240266666668,173.37760533333332,147.0,170.0,197.0,43.12488381978748,47.99665815131507,49.68154993097685,47.296529158789944,150.97728,0.00390625,0.0007646667,0.0058478923,0.02733710375346928,0.02944364363561148,0.022324463757145026,93000,17.271941333333334,13.0,26.0713168554619,75.21102666666667,64.0,26.090602313463158,173.446772,197.0,49.56781096753568,176,581185.5,3302.190340909091,42535.54127922784,647,3.6761363636363638,2.892525411147192,129.39558334137297,29.36740264311892,100,4565,1,0,556917.5,81260,637.3225853333333,637.322585273797,13367191,6179438.8650312815,11173.414624,0.0037698853084869102,46.93436396735979,11173.414624,2322801598436163359,5316772424952117489,9754532319530066948,541165879296,1170-receipt.jpg
450,338,0.7511111111111111,145.58504273504275,159.00456936226166,167.90740959894805,163.0,175.0,182.0,68.15264825846492,61.61270733880022,56.02504259783698,60.60380863989688,160.1352268244576,0.0039062498,0.0020973044,0.0029089758,0.031296797192036464,0.03655156856329128,0.016447202946909583,18816,20.371663379355688,19.0,9.343550996698706,49.63318211702827,26.0,52.0499760559827,167.98044707429324,182.0,56.07808880229959,71,111860.5,1575.5,12712.940833133795,145,2.0422535211267605,1.5960922324854157,125.7055680863978,23.34956292169326,100,91,0,0,108555.5,34448,1909.8008218277448,1909.8007902287115,4162617,1220333.0142602797,15293.35842209073,0.00032884919450958507,61.9301327317007,15293.35842209073,1388371046934838460,12075475469287079012,15144953124935599793,472446402560,1172-receipt.jpg
1000,562,0.562,123.01188078291815,142.334243772242,161.07191637010675,131.0,155.0,181.0,58.7125807186885,62.31330714453689,62.459945718348166,61.8664903816456,145.72706049822065,0.0039062495,6.1387895e-05,0.004135907,0.03167939175662684,0.037509479178168686,0.015697647507333216,70000,15.124274021352313,15.0,3.428970788024567,69.32190391459075,69.0,25.976551100006827,161.07191637010675,181.0,62.459945718347484,75,346762.0,4623.493333333333,39335.867154586645,278,3.7066666666666666,2.7265281138392017,126.39578435359059,22.588908376444966,100,419,0,0,337583.5,70565,1039.6205142348754,1039.6205063809193,7727904,4732636.919474074,7280.484259786477,0.0012392164723273227,61.16194452719119,7280.484259786477,139081753198192,7043863577291178114,14213200419986441348,541165879296,1173-receipt.jpg
1000,750,0.75,79.72702266666667,104.57330266666666,131.629008,107.0,140.0,176.0,47.17978829302245,59.28568562516448,71.54506913084822,61.527138213594355,109.83815466666667,0.00390625,0.000432,0.006248632,0.030632250520778514,0.037588380177331196,0.01765404280342556,93000,14.751290666666666,15.0,9.24040329211048,110.63789466666667,100.0,27.152749370813964,131.62967866666668,176.0,71.54412007130108,295,488386.0,1655.5457627118644,26838.995896568882,996,3.376271186440678,3.1045258915337905,125.91963237750952,23.243552506962466,100,972,0,0,506925.5,87676,393.97811333333334,393.9781129685173,9926912,6003589.447480663,8399.005157333333,0.0027851518454832798,59.33684768301172,8399.005157333333,4485373294744058940,7117628001838494916,9776564740877370500,1159641169920,1174-receipt.jpg
1809,943,0.5212824765063571,250.6964054477231,251.0737071095565,250.18369856854528,255.0,255.0,255.0,17.371369877537482,16.62065577008434,17.266831701519113,16.864937741693822,250.77299199771144,0.0039062498,0.0,0.050652534,0.010823935320399452,0.0,0.020327354042311695,211536,22.590723770097316,0.0,37.724549349763784,1.4472857815318365,0.0,3.116209254982913,251.22930182362606,255.0,16.46859919970688,1,1703136.0,1703136.0,0.0,4,4.0,0.0,250.65127037527498,0.36474345490303256,100,266,0,0,1703136.0,95188,186.19936490517836,186.199364868658,11793569,13947995.976389335,4553.030409399919,0.4875359606012908,17.08628578304698,4553.030409399919,18429640339231785959,1813510222776071,12077520400229040737,481036337152,1175-receipt.jpg
1000,750,0.75,170.46127466666667,179.22911466666667,185.68906133333334,175.0,185.0,191.0,39.696593527434764,39.29588551576371,39.58085843534964,39.41306746048349,180.05909333333332,0.00390625,2.8666667e-05,0.0057714893,0.025645153672742522,0.023906382967047016,0.024080136495962533,93000,17.473996,16.0,3.7793754058905926,22.62442,21.0,11.15816662047429,185.689076,191.0,39.58081605525027,31,713396.0,23012.774193548386,126036.0226613957,84,2.7096774193548385,2.0350722962048393,129.40924364516127,11.013143091445034,100,29,0,0,442875.5,48653,511.91689733333334,511.91689726711263,4984110,6155363.412790624,6979.793770666667,0.006839770542494767,39.524445826182706,6979.793770666667,4552874374231164679,18365359317163425791,11878051971155182935,541165879296,1176-receipt.jpg
450,450,1.0,162.69155061728395,179.6273086419753,192.32126419753087,182.0,200.0,211.0,52.10898175905949,51.80703079143027,49.17798442677794,50.9997617450547,181.44528888888888,0.00390625,0.00045925926,0.008764273,0.03056290558921095,0.037317848197565104,0.01777382348280299,25088,17.511664197530862,17.0,2.2713844683994133,48.0872987654321,34.0,39.07049259058853,192.32126419753087,211.0,49.177984426756936,8,175721.5,21965.1875,58109.51014621956,28,3.5,2.8284271247461903,135.0639660493827,31.63851792477762,100,4,0,0,175545.0,29661,1013.419150617284,1013.4186921287364,3239380,1605605.9459084682,13629.826587654321,0.004932823118937036,51.0313323257559,13629.826587654321,9096847383399972639,15488638558903527807,9242817944188302567,532576043008,1177-receipt.jpg
450,338,0.7511111111111111,96.3129520052597,91.25086127547667,111.25147271531887,109.0,106.0,129.0,30.19673662159442,33.59301923127786,39.03772298744447,34.76887539966116,97.85115713346482,0.00390625,0.00016436556,0.007873065,0.03301342592720234,0.037046776265813465,0.012653604543844612,18816,131.78262327416172,167.0,66.58126462182221,55.34400394477318,46.0,22.876640811459897,112.29850098619329,129.0,36.925101035885525,1184,3432.5,2.899070945945946,52.111405228415215,2580,2.179054054054054,2.126497989601886,131.62270638613055,10.944883863302087,100,13,0,0,123917.0,26311,744.6333399079552,744.6326834568506,3042755,1152637.2150906806,6867.910887573965,0.00202189744043136,34.27582628010558,6867.910887573965,71775014159842816,18228438696089759290,15407423657247320638,420910465024,1178-receipt.jpg
1000,750,0.75,143.53932133333333,145.61764,146.69497466666667,189.0,187.0,187.0,77.64241126578449,78.7328877883877,80.44751498677081,79.0753271607805,145.718192,0.00390625,2.6e-05,0.0039334246,0.03291540958477661,0.036817952106442675,0.012906425193379019,93000,55.771861333333334,30.0,50.72477181235454,16.225433333333335,11.0,18.982004525661193,148.61141466666666,190.0,79.75288417003313,326,480620.5,1474.2960122699387,25265.989950828218,422,1.294478527607362,1.0989817670851334,137.58715377265966,15.024102797068299,100,3878,0,0,480660.5,151070,1805.8928666666666,1805.8928571638332,18617686,6707626.849397776,19075.723653333334,0.0004919643958630538,78.94093801364767,19075.723653333334,4412467964322528830,7920127303296539852,9406372791481871725,500414021632,1179-receipt.jpg
450,338,0.7511111111111111,103.8801446416831,115.43001972386588,159.73373438527284,109.0,123.0,176.0,48.21891790195039,50.24251156123297,52.48291199998027,49.88654136163112,127.36137409598948,0.00390625,0.0019263643,0.005167991,0.0324879463697897,0.03709511070626794,0.013947520928222691,18816,25.15086785009862,7.0,52.04548262724617,97.40909270216963,97.0,41.12731567751,159.84138067061144,176.0,52.51231539909182,237,104776.5,442.09493670886076,6787.099834460073,518,2.1856540084388185,2.0641926361024616,129.75907989040743,32.70407431333342,100,28,0,0,124281.5,29707,603.4165023011177,603.416501570604,2859583,1150012.4377789432,5381.349769888231,0.0006310225054168299,50.31478048772121,5381.349769888231,15923873923039682656,4349434954628121282,15390501257470149348,197568495616,1180-receipt.jpg
550,413,0.7509090909090909,118.83566806075281,143.01638564825006,173.27368258859784,136.0,165.0,194.0,37.64934109588582,44.87184191496822,49.79217292055109,45.453294186740074,149.2887387189082,0.0039062505,0.00033237948,0.0076653226,0.030277273480430047,0.036805557676697645,0.01825614170139838,27744,16.060559101915032,13.0,21.644047846265874,82.72508914814,79.0,17.829200774311005,173.28116222760292,194.0,49.7696408320391,67,198228.0,2958.626865671642,24016.98138419006,235,3.5074626865671643,2.793238821561692,127.84216470141527,17.24832740407405,100,146,0,0,201285.0,41423,1275.5459696235966,1275.5458558395576,5037809,1837277.7735474822,15193.690715386309,0.0048099924930209564,44.10445197713505,15193.690715386309,9222801360136761400,11604000187824226544,15396306164107253227,472446402560,1181-receipt.jpg
450,338,0.7511111111111111,181.68908612754765,176.89773833004602,170.3062590401052,197.0,192.0,183.0,48.38040738859159,46.58671140254385,41.602362517103636,45.14378936675813,175.45178172255095,0.00390625,7.8895464e-05,0.0053882306,0.03122292245354224,0.037168313059970606,0.016587016390932994,18816,99.80470085470085,101.0,23.547231989725834,22.963662064431293,19.0,17.482780512998534,183.33610782380012,197.0,45.272839721063995,13,137175.5,10551.961538461539,36551.912314206544,42,3.230769230769231,2.912937881347921,132.80585577676212,18.005303941485977,100,7,0,0,136803.0,29669,1866.0656344510192,1866.0654869906346,3391419,1225139.345022933,13173.248113083499,0.0013240933962335726,45.5231604360797,13173.248113083499,11501927496383606302,9096776995249511154,10808087992531675984,541165879296,1182-receipt.jpg
450,338,0.7511111111111111,159.59273504273503,168.83186719263642,175.15887573964497,170.0,179.0,186.0,50.303695636491256,50.413237472158016,50.821662240084656,50.48736901377315,169.56736357659435,0.0039062498,0.00035174226,0.0043859743,0.031690894240740494,0.03734228149652431,0.015674412956954663,18816,17.782537804076266,18.0,9.308509260046051,31.721748849441155,23.0,40.02762473564584,175.16226824457593,186.0,50.821317754593075,11,150379.0,13670.818181818182,43215.744262349115,42,3.8181818181818183,2.16661368869327,161.62437306995,11.342993112498831,100,18,0,0,150452.0,39757,5234.219533201841,5234.2192955028895,5311498,1305936.628051931,59020.90682445759,0.0006147856035309784,50.51286511624465,59020.90682445759,16682206027971501313,1087471200151041331,13829253273649122050,541165879296,1183-receipt.jpg
1000,562,0.562,119.39103736654805,133.16032206405694,139.46839857651244,131.0,149.0,156.0,25.437500039967137,28.64741372008694,28.38039881567959,28.172330123003068,133.3879003558719,0.00390625,9.608541e-05,0.010879923,0.023467015599886,0.016369820524102605,0.025343622029120348,70000,20.002839857651246,21.0,3.5403106875513073,37.646903914590744,38.0,13.936143235451617,139.46839857651244,156.0,28.38039881568302,174,390245.5,2242.7902298850577,29487.85824465484,363,2.086206896551724,1.9909376531682283,128.02663701788623,7.43968851371861,100,21,0,0,405923.0,32678,344.42032918149465,344.4203291479053,4483542,4335880.207870386,5923.6146441281135,0.018078633112369447,27.488437525244553,5923.6146441281135,18446744073692774400,12866306365119336199,13462772788078726884,541165879296,1185-receipt.jpg
348,348,1.0,134.22522790328972,151.26839741049017,168.05946954683577,176.0,195.0,209.0,73.4832005023947,75.40260120984026,71.98290394485664,74.0728030752993,154.3195352754657,0.00390625,0.0014739397,0.0045105224,0.03219593436549248,0.036879462829756994,0.01460896333284185,14792,18.65852490421456,17.0,22.85883988664369,71.96507960100409,40.0,58.78543163797696,168.07120326331088,209.0,71.96760784266597,96,83501.0,869.8020833333334,8461.991959909854,199,2.0729166666666665,1.8157000008414264,130.5618385110301,18.29702631582041,100,46,0,0,82592.0,30422,1940.391481701678,1940.3910541863665,4285531,971497.4071478681,18982.067710397674,0.0006285137466817818,73.6229018856972,18982.067710397674,35604920195120252,17063251651771554012,15000703428395048339,532576043008,1186-receipt.jpg
1365,1024,0.7501831501831502,169.42837611607143,177.5994169242216,182.4037087912088,192.0,199.0,205.0,51.6856718536419,51.540254184760364,53.838460700512286,52.171620431991286,178.08305860805862,0.0039062498,0.0002468235,0.005297553,0.031082395954459333,0.03748000236573674,0.016848877144169643,174080,21.3135008871337,16.0,19.503158006746496,23.997181919642856,15.0,23.380726474253784,183.01563716231686,205.0,52.36427324556467,184,1227440.5,6670.872282608696,90090.5296714043,510,2.7717391304347827,2.6564247829741467,127.74311536317664,11.013348026469236,100,1773,0,0,1016390.0,162199,555.488048735119,555.4880366307175,18647046,12078457.212762108,12501.148179945056,0.0017474853234714185,52.354795579638186,12501.148179945056,7240799185790697984,14827521990259646142,15042625232822236067,498333646848,1187-receipt.jpg
450,338,0.7511111111111111,181.09459566074952,192.217744904668,196.0539053254438,189.0,200.0,204.0,33.369397350518895,32.84694943956268,32.35653034679215,32.70306270141048,192.0794806048652,0.00390625,4.6022353e-05,0.009026095,0.03142266673366061,0.03698424994333488,0.016205431639613473,18816,22.746259040105194,22.0,5.161581846910163,21.078724523339908,19.0,12.960608237830769,196.09182774490466,204.0,32.35708398333481,4,150291.5,37572.875,65077.551137445815,11,2.75,1.299038105676658,140.18885382423844,32.402573185474196,100,21,0,0,149599.0,25502,2876.732386587771,2876.7318226423754,3843643,1264835.4187743973,26407.630348454964,0.002345157029688288,32.857625712291245,26407.630348454964,16629521311083823908,1012831887177419597,17795342142505862793,541165879296,1188-receipt.jpg
348,348,1.0,128.95725161844365,155.4222899326199,178.20185130136082,161.0,187.0,217.0,58.678323010495056,59.49565734644479,69.79697502868423,62.382580714191036,159.24270048883605,0.00390625,0.0008298652,0.007684629,0.027600712269483664,0.03392509631306506,0.022003282357765764,14792,17.75181662042542,15.0,7.2142214468979,84.25675452503633,65.0,35.96217107835539,178.60907979918088,217.0,68.96990653272736,60,93417.5,1556.9583333333333,11958.37766111122,115,1.9166666666666667,1.2687482895445503,124.60153038436837,25.87939691406994,100,10,0,0,94734.5,14744,1055.707284647906,1055.7072819477478,2678038,922317.4939639828,12399.493080327653,0.005106703108918459,62.65698512854135,12399.493080327653,9114861777060789766,14162884648600910526,10430961020146818777,543313362944,1193-receipt.jpg
450,253,0.5622222222222222,104.52834431269214,120.34986385595082,148.27328941589812,129.0,140.0,164.0,46.04122906824248,42.29808687202668,38.82620565676218,41.20592856165355,126.88634167764603,0.0039062498,0.0011769873,0.0061961478,0.028331730069698184,0.03283490725004503,0.021132747672638195,13888,13.462081686429512,11.0,20.869249526897246,85.23023276240667,57.0,54.151061754522715,148.34243302591128,164.0,38.63108261168724,29,81784.0,2820.137931034483,14921.727866284715,68,2.3448275862068964,1.4919522519161335,127.96011382117375,24.85178777107615,100,53,0,0,83656.0,24108,2528.8771102327623,2528.876803175249,3422564,920757.0198254538,14375.600351339483,0.0028715293826634095,42.38850719901044,14375.600351339483,35041978882162496,13946694471332837248,9247695636779593137,532576010240,1194-receipt.jpg
1000,750,0.75,148.80529066666668,163.93589333333333,175.20229066666667,153.0,168.0,180.0,32.1737362084212,32.577964162940624,32.98798085898148,32.603404098003736,165.61230266666666,0.00390625,0.000112,0.005550455,0.03303957037245762,0.037307636789410514,0.012585181327082138,93000,17.229889333333333,17.0,2.0125288141422697,40.84382133333333,35.0,18.620652697763976,175.20229066666667,180.0,32.98798085898629,156,712036.5,4564.336538461538,55993.15855817599,558,3.576923076923077,3.148134289845869,126.86178077844869,11.523200800720833,100,2648,0,0,694491.5,120704,987.5601413333334,987.5601392903401,12250662,6346742.678337632,13890.990653333334,0.0010069986686172142,32.57989374344777,13890.990653333334,8016195397768578560,15887842780936203452,10438071393836331293,541165879296,1195-receipt.jpg
348,348,1.0,148.4987861672612,162.80231866825207,173.58822169375082,173.0,188.0,198.0,52.94912063094948,56.100323204197494,58.07986516748415,56.29319730274751,164.40442099352623,0.00390625,8.257365e-06,0.0049441825,0.03302418640495515,0.036854222341307405,0.012625494513294148,14792,17.239405799973575,17.0,3.431246151994934,39.910919540229884,37.0,12.549564503589474,173.58970801955346,198.0,58.076384249409855,2,98398.0,49199.0,49199.0,8,4.0,2.0,154.13395528263266,29.248115942892937,100,141,0,0,98303.0,29480,2786.6557834588452,2786.655726995604,4098105,987555.3720051197,18638.86616461884,0.0006946273390584803,55.7097696675437,18638.86616461884,9006351518338448636,14169648568820887776,15317521928426560973,541165879296,1196-receipt.jpg
450,245,0.5444444444444444,114.91557369614513,138.7718276643991,160.372126984127,121.0,147.0,168.0,24.35647099756655,31.606217433744337,35.415925513976184,31.81630385462284,142.52487074829932,0.00390625,0.00015873015,0.0067760623,0.030342288845555333,0.03608937501225651,0.018147878851573433,13440,24.641197278911566,16.0,33.621566677775604,72.2118276643991,72.0,14.062581531688263,160.39011337868482,168.0,35.36282086505021,12,99754.5,8312.875,27550.940201837184,32,2.6666666666666665,1.9293061504650377,144.86259358808238,21.34866846598474,100,45,0,0,100009.0,21931,1292.2838548752834,1292.283303424314,2865561,857518.0758863271,7932.964136054422,0.0023135637871085977,30.459537981762356,7932.964136054422,18304527461414534658,18175468683231104638,15372090466163348634,541165879296,1198-receipt.jpg
348,348,1.0,90.02734013740256,90.04232725591227,84.45332936979786,110.0,108.0,103.0,59.44275964242304,57.89735518600427,55.35665300622421,57.28024740959638,88.36414156427533,0.00390625,0.0,0.0048271907,0.028054667599146856,0.035328706360912496,0.021342426589973526,14792,84.82222717664156,90.0,30.917700898278802,40.713973114017705,23.0,46.4988229389003,91.06420101730744,110.0,58.399001868062015,137,44093.5,321.85036496350364,3574.6804662289123,331,2.4160583941605838,2.3972074257029985,131.22659830058623,6.038526253900514,100,11,0,0,79873.5,11640,458.9592003567182,458.95892570787805,1932612,872574.849168437,4976.610648698639,0.0028526098010078433,57.565589278217175,4976.610648698639,16954737710497406,17938106631488334064,10754150150149975588,1580547964928,1199-receipt.jpg
1787,1159,0.6485730274202575,188.0518595377506,201.09454583554026,199.4049773722885,183.0,201.0,202.0,35.86583756588428,35.876012401692414,34.88564696543177,35.51121240020121,199.08552951452177,0.0039062498,2.2692893e-05,0.008911136,0.03416213128411153,0.03660116565029718,0.009107622392011407,256896,42.10023547497915,32.0,19.556926564691047,19.401999775002377,24.0,14.969242691167326,201.7377879643654,202.0,35.15656686374528,1,2068188.0,2068188.0,0.0,4,4.0,0.0,196.18379424852643,5.79136898054594,100,3282,0,0,2068188.0,406729,1567.1916651417364,1567.1916651034994,50676878,19444256.981937524,21441.07909052678,0.0012885287718111763,35.54249897766948,21441.07909052678,4343271515399013932,7531369656852733128,10585267669772243746,481065697280,120341f55edc2c5ab19d369379cbd4ab.jpg
810,1440,1.7777777777777777,148.83880744170096,153.83474451303155,155.26377229080933,150.0,157.0,160.0,41.69134158660004,37.628996790727065,35.446655794748004,37.38914167038438,153.67967764060356,0.0039062498,0.0,0.0040074424,0.02816188796827061,0.031716983407405155,0.021294840250579407,145440,42.77653635116598,23.0,41.77601826236834,17.997026748971194,15.0,13.873270962373784,156.96844393004116,161.0,37.162101708941286,76,964838.5,12695.243421052632,106170.66589525284,322,4.2368421052631575,2.977408008445175,127.8608679527049,7.603944062113266,100,1623,0,0,771895.5,102606,67.48941786694101,67.48941784123777,6459770,8613234.393879691,2587.5170061728395,0.0012707191084626228,38.25566472402503,2587.5170061728395,2355602013460167804,7810681125995813193,15143159430217610602,541165879296,1440x810_cmsv2_0c9d4672-3c20-5307-9f2f-431beb7fd569-7792488.jpg
227,170,0.748898678414097,179.22498056491318,193.0651464109873,213.43462036797098,224.0,223.0,226.0,79.6526393612306,59.27493887289995,35.84077632613256,53.548220813342915,197.59795283752268,0.00390625,0.0006996631,0.006118775,0.030897036243358503,0.03648258926760185,0.017186423439174536,4704,58.01119461000259,14.0,63.69413728301233,50.609017880279865,3.0,76.81661406538308,213.87999481731018,227.0,35.96145731805691,29,32116.0,1107.448275862069,5857.9867251012565,66,2.2758620689655173,2.0324361418332932,123.76909382518045,53.09520221270776,76,4,0,0,27387.0,11995,5923.33633065561,5923.33568705592,1319218,306377.24574732844,25967.23772998186,0.0009992557926606638,58.25611818675437,25967.23772998186,35604928818740860,14469191365685988544,9319762078404075081,506806337536,170px-ReceiptSwiss.jpg
640,515,0.8046875,236.17700849514563,236.17700849514563,236.17700849514563,255.0,255.0,255.0,54.674095735106555,54.674095735106555,54.674095735106555,54.67409573508241,236.17700849514563,0.00390625,0.0,0.040103663,0.01077753045260129,0.0,0.023671892785799935,40960,0.0,0.0,0.0,0.0,0.0,0.0,236.17700849514563,255.0,54.67409573508241,1,328446.0,328446.0,0.0,4,4.0,0.0,236.17700849514563,0.0,100,537,0,0,328446.0,47776,6291.461702063107,6291.4617020626565,7513456,2926378.8377913195,60943.316092233006,0.3313790559537569,54.674095735106555,60943.316092233006,14112029329286201729,1668032854590237483,18056123607460451176,481036337152,17496936886_b32615002d_z.jpg
400,600,1.5,133.91734583333334,135.59787083333333,134.22871666666666,141.0,143.0,136.0,51.772227408030005,51.15967084823548,51.985400646267024,51.327968241304845,134.99767916666667,0.00390625,8.333333e-06,0.0036731244,0.026350607449618247,0.02600560395737741,0.023316206506846796,30000,72.7184,80.0,51.867391504104,18.544158333333332,17.0,13.665730863791996,138.88961666666665,145.0,51.58364177579028,60,150275.0,2504.5833333333335,18125.92985112917,169,2.816666666666667,2.4392052439723524,129.07236891994955,6.856540675126655,100,14,0,0,162938.0,20484,271.83670416666666,271.83669578081594,1923729,1782671.3430205106,3280.2202,0.0020867645353629194,51.639099634177505,3280.2202,18374403891870597120,8138269383502014238,16845218790628970673,481153777664,190294_web.jpg
1281,400,0.312256049960968,179.8228337236534,185.52692232630758,192.10918423106946,189.0,194.0,201.0,37.24650843244739,35.978496228706724,35.201020017372095,35.85789136863784,186.78988095238094,0.00390625,3.9032006e-05,0.0063003795,0.0309890767005842,0.03684746760345176,0.017006127557045697,64000,21.17275956284153,14.0,33.34867762494504,18.451840359094458,17.0,13.245390664582857,192.1381381733021,201.0,35.22741901635568,13,510254.5,39250.346153846156,135966.17714561117,34,2.6153846153846154,1.777572308967899,131.9162854040313,18.371718614271366,100,1242,0,0,491629.0,77132,2559.1250780640125,2559.1250775312596,11498911,4553604.11903134,21360.38106557377,0.0015099790047895672,36.1420082261754,21360.38106557377,8317954203255523303,12361706556937183055,11655542674303774561,541165879296,1MLRlL9W69PMWAcTF-rV36Q.jpeg
1280,1920,1.5,119.00166422526041,121.66139038085937,120.67246419270833,109.0,115.0,107.0,60.76597537032068,58.45794119865238,60.18848235297863,59.037218015800086,121.06349243164063,0.00390625,1.3020834e-05,0.003326185,0.028350017877144418,0.033790116120798956,0.021105215734871386,307200,67.48828776041667,74.0,50.677877031384014,27.862710774739583,26.0,18.691386448970906,126.03876057942708,118.0,59.47391438613361,1137,747757.0,657.6578715919086,21794.18162074347,3328,2.927000879507476,2.2293597554196,127.63381279858096,7.7034071076230495,100,892,0,0,693539.5,150344,89.39392822265626,89.39392821985815,8934258,19414860.502643753,1818.9313948567708,0.0013968306250428332,59.804132973983904,1818.9313948567708,13294202774465019904,6974062143277835062,14538515971469619260,481153777664,1MsHgyxERmHc2pBjM4gsHeg.jpeg
2489,1400,0.562474889513861,45.80906703782357,86.31551799345692,117.49732336566608,46.0,93.0,134.0,36.3309617101117,53.83225929671573,61.61849260443287,53.98474590704166,91.01530936118924,0.00390625,0.0027647363,0.003414885,0.031397034456934377,0.036833464468328955,0.01625221083587882,435400,16.133830568788383,17.0,3.7909220679140763,174.34694312116167,165.0,41.60181286288131,117.49732336566608,134.0,61.61849260443538,2900,1344428.5,463.5960344827586,24730.248701679044,9565,3.2982758620689654,2.9622330451123,118.00518831833413,38.47415426951629,100,41432,0,0,2238125.5,518808,448.81628077828157,448.8162804638377,66830741,30405303.099775173,14655.97886758882,0.000621654142375193,50.593904537086765,14655.97886758882,8970746588443720752,14180934506664217796,14394175537280543079,609885421568,1wb4T27TbmOlcuZfcETHhSQ.jpeg
1397,2000,1.4316392269148175,161.65665604867573,181.69249749463134,200.67974158911954,168.0,188.0,207.0,29.051978780310563,30.831244421978894,29.93948331991358,30.29820975417234,185.09971689334287,0.00390625,0.00015175376,0.008971198,0.034283351787204694,0.03643154158385536,0.008640126720728945,348000,15.41061488904796,16.0,5.084628426550429,52.433711882605586,48.0,22.588108729879654,200.6797451682176,207.0,29.93948865404395,1,2790569.0,2790569.0,0.0,4,4.0,0.0,181.34296504414223,15.933025052275488,100,17344,0,0,2790583.0,411629,761.3946567644954,761.3946565368769,59707940,25397470.549521714,12887.060746599856,0.0010784643810442078,29.940902174067677,12887.060746599856,18429789345700627139,17408258118485155478,12720012088249340730,541165879296,1XABefyicvTbpAARnM33BLA.jpeg
419,236,0.5632458233890215,234.27684964200478,229.93555074632903,227.91817685368716,252.0,246.0,244.0,51.245067520186055,50.67688266738751,50.42057421854034,50.689542376621695,229.85026900206302,0.00390625,0.0,0.018106425,0.025423406115823992,0.024553038875975382,0.024331988115880696,12064,109.57904210994701,111.0,9.020342739413495,10.721977266291816,7.0,28.09122731910527,234.2885198818818,252.0,51.217695588612834,1,98230.0,98230.0,0.0,4,4.0,0.0,230.710192414007,2.653077733777623,100,16,0,0,98230.0,17115,7885.628827717325,7885.628827577317,2986569,837906.3237576724,62582.521864002265,0.02463537552685174,50.78084146870464,62582.521864002265,17856101399520068547,1097041546607138438,13734682280503056228,481036337152,27cf5a9dafe4611fa40734120a366c7f.jpg
360,360,1.0,247.47994598765433,247.47994598765433,247.47994598765433,255.0,255.0,255.0,16.360048512844582,16.360048512844582,16.360048512844582,16.36004851284866,247.47994598765433,0.00390625,0.0,0.03939564,0.008115334556842487,0.0,0.02061266807045925,16200,0.0,0.0,0.0,0.0,0.0,0.0,247.47994598765433,255.0,16.36004851284866,1,128881.0,128881.0,0.0,4,4.0,0.0,247.47994598765433,0.0,93,5,0,0,128881.0,11232,639.0767592592592,639.0767592592592,1084911,974592.8106847043,3738.07012345679,0.38322694385875855,16.360048512844582,3738.07012345679,18429789345700627455,1713121107250706,16270544703214295372,481036337152,360_F_266032419_1t9awphgoveluqKehrza0JFuNyC0QmqH.jpg
1200,1200,1.0,238.55441666666667,239.0792847222222,242.4587,250.0,250.0,250.0,34.38143975942195,32.18395888904499,23.28248453193185,28.516517269966283,240.02900694444443,0.00390625,2.2222222e-05,0.037143763,0.010904193114781014,0.0,0.02018219002558611,180000,1.2642625,0.0,11.861011997669982,4.3580298611111115,0.0,25.944757151423293,242.47329305555556,250.0,23.286031591807863,1,1437601.0,1437601.0,0.0,4,4.0,0.0,240.03080046296296,1.730104763763195,100,80,0,0,1437601.0,69932,494.06301527777777,494.06301527777777,7644478,11849117.413934728,10272.273522222222,0.3520562053192856,29.94929439346626,10272.273522222222,18286813268852057575,4254668677287644941,12869535997384367206,532575944704,38293eb1-bca8-4612-86bf-c629ede722cf_how-to-organise-your-receipts-for-taxes.jpg
688,500,0.7267441860465116,147.6423488372093,156.65325872093024,162.04974709302326,165.0,171.0,172.0,73.07831641349613,65.03066065874228,60.128798523292105,63.23973616801214,157.25606976744186,0.00390625,0.0003764535,0.002395887,0.032238537843589744,0.03676365644397509,0.014514705544330602,42656,40.48191279069768,35.0,32.893237246792694,44.64110755813954,11.0,78.83287684956046,164.55238953488373,174.0,60.2885497593102,134,258045.5,1925.7126865671642,22187.115079644227,459,3.425373134328358,2.9151607458600988,128.7719080296731,9.652912226363842,100,385,0,0,245575.5,45730,2217.382104651163,2217.3820995886636,8254020,2942028.0549074607,22442.04206976744,0.0002617740800904756,66.07925853184351,22442.04206976744,17027580355837440,16206468073638637744,9225482607337671229,412317057024,4c8c378b8c36a44672d3be329ddd7a51.jpg
