size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
721,1280,3,1.7753120665742026,177.54417584084604,183.22587118585298,181.22355127427184,182.0,186.0,184.0,25.018259823269968,25.309913647170212,24.05715228038633,24.58155351775231,181.99662144590846,0.02575166017617641,0.019935589849186773,0.024088478048367456,115200,50.02478111997226,43.0,25.660801696993634,13.497768940707351,9.0,14.829820628960608,184.87643138869626,187.0,22.423666877894814,12,916859.5,76404.95833333333,253382.45849073838,47,3.9166666666666665,3.040239391159117,137.66593738697551,37.07497863578883,100,8228,0,915418.5,85037,uint8,1037.6375606796116,3562.3798370319,0.001688175494348356,0.0,24.795108583608837,3562.3798370319,2018-11-01 12-55-41.JPG
724,1108,3,1.5303867403314917,233.31814079422384,231.52312040010372,232.19067754353074,244.0,243.0,241.0,36.797254587121124,37.892874730104445,37.768583880024124,34.85583203671912,232.235965953288,0.012484757135283213,0.0,0.025611058727771047,99360,80.46367079202984,100.0,40.617007373062336,15.655596166503779,3.0,44.798292496345205,239.4663235235455,244.0,20.988862502546738,4,799744.5,199936.125,346227.0695721911,25,6.25,2.277608394786075,205.07195402314179,34.010680099015225,100,15595,0,797241.0,259369,uint8,1222.8942622215131,19565.72464198097,0.2830067032515396,0.0,37.48623773241656,19565.72464198097,2023-04-11_09-33-54.png
564,1006,3,1.7836879432624113,56.84227965540093,60.41904600764209,61.755305049137796,48.0,48.0,48.0,34.45512574117223,37.826525708136025,42.73487360024474,37.82361744086476,60.418108371050295,0.005765576432954408,0.0,0.018590730771513596,70000,0.5206985040113926,0.0,3.3481580959505908,5.324175514290146,0.0,35.49245232398703,61.755305049137796,48.0,42.73487360045741,172,44912.0,261.1162790697674,411.58030790025776,1472,8.55813953488372,2.239210051546889,134.44499865356275,24.882013559272895,100,113,0,47019.5,57018,uint8,686.4345046740832,15404.484948465237,0.7388237542854806,0.0,38.338841683184334,15404.484948465237,2024-01-12 19-13-51.PNG
220,361,3,1.6409090909090909,191.12722236212542,215.6427096449257,200.034046839587,185.0,212.0,201.0,60.33956570894541,48.657164028477915,58.09556294470746,51.136706184812,208.15095693779904,0.021443121051161005,0.010614264638751487,0.02428117119428909,9720,33.64534122387308,37.0,30.51083408072197,44.428808864265925,43.0,47.496894156213095,218.71116847141778,253.0,42.67452256937827,1,78840.0,78840.0,0.0,4,4.0,0.0,202.26799294887937,10.132297060808487,100,29,0,42360.5,36668,uint8,9986.53991437925,46999.99992445228,0.1228047826635633,0.0,55.6974308940436,46999.99992445228,2022-07-19_14-44-44.png
1280,720,3,0.5625,125.35190321180555,135.0105512152778,161.77819010416667,137.0,148.0,180.0,60.62760893281833,55.48259625099407,51.12801914837421,51.55285059843268,141.9003515625,0.030376331168000474,0.037580060777682354,0.018090840336066383,115200,44.19411675347222,11.0,52.98651612188363,66.97020616319445,29.0,75.29807581384972,164.15754231770833,181.0,49.19407861901002,386,586856.0,1520.3523316062176,29808.53664912338,811,2.1010362694300517,1.876400744820043,126.12396774850939,49.353298439722394,100,150,0,575812.0,1121935,uint8,832.0394932725694,4054.1203927951387,0.000626425549803958,0.0,55.74607477739554,4054.1203927951387,2021-01-19 16-57-57.JPG
1280,720,3,0.5625,107.89774305555555,108.77727105034722,111.54330946180555,40.0,44.0,43.0,92.88619085939267,93.0380089598594,93.9657818517419,93.05561438619542,109.51345811631944,0.030856478269720922,0.03681749512684158,0.017259135204849133,115200,53.09955512152778,35.0,47.852000633681264,27.639740668402776,20.0,28.62865499125123,114.6898166232639,45.0,95.27397704210927,307,388563.5,1265.6791530944624,18375.133238024027,1850,6.026058631921824,3.9358833348089464,124.429059160131,28.28817818256528,100,4570,0,391456.0,189456,uint8,847.9834212239583,10338.249615885417,0.0014160055803726155,0.0,93.29666055699799,10338.249615885417,2019-09-05 19-24-32.JPG
614,827,3,1.3469055374592833,214.21568283777557,239.77707580871956,244.35341231798148,209.0,238.0,247.0,20.128565657809542,12.811133326642551,13.716850027160241,12.790560688637306,238.07103104112426,0.006189367261116559,0.0,0.017510209013620145,62624,28.23958895422803,23.0,11.900858339511132,33.45116566688592,39.0,16.61820331225236,246.39265387630027,247.0,9.715259836030528,1,506338.0,506338.0,0.0,4,4.0,0.0,232.78205698815887,13.260678735281406,100,13,0,456892.0,30406,uint8,243.63311919775964,1142.9007952294112,0.3460855187926302,0.0,15.552183003870779,1142.9007952294112,4enzi.JPG
670,1336,3,1.9940298507462686,223.96523594601842,223.54573353293412,221.78886629725622,255.0,255.0,255.0,57.123885108545466,58.41816429457004,62.83142434475834,59.41582709167782,223.0731108678166,0.0041862814165391895,0.0,0.01674345145217405,110888,6.247283045848602,0.0,23.906839113048992,6.8093875681472875,0.0,32.71674312584692,224.2965658235767,255.0,56.38549264852995,1,706657.0,706657.0,0.0,4,4.0,0.0,250.68235319028796,0.43177793251563484,100,80,0,706657.0,81934,uint8,750.4916469300206,13253.354944588435,0.576779270054032,0.0,59.45782458262462,13253.354944588435,2023-05-29_09-08-20.png
895,1470,3,1.6424581005586592,229.36363546535932,229.62606620301753,239.6760711435412,255.0,255.0,255.0,64.99722580793711,64.98919247097217,42.511881880893256,56.339827600600124,232.6218720784403,0.012128300786592622,0.0,0.02121314012651548,162504,41.19889636301448,0.0,63.96785699977298,20.55509976057462,0.0,57.52142695988606,241.11948846577738,255.0,39.77372898772285,31,1311911.0,42319.709677419356,231788.38866670182,97,3.129032258064516,2.708909261318325,127.67698255893826,28.146783774882756,100,8324,0,1308028.5,186429,uint8,4911.5193098468435,32949.30881617451,0.31159687780662015,0.0,57.499433386600856,32949.30881617451,эскиз.JPG
902,1600,3,1.7738359201773837,157.7576836197339,158.56036377494456,161.15143431263857,177.0,177.0,178.0,52.04493164688499,47.46640111218371,46.0679041853442,47.32190729326988,159.23395648558758,0.027411031837740296,0.02637445600405476,0.02232139573377021,179200,81.90236280487805,112.0,54.85199440447778,28.349516352549887,13.0,32.55838536807473,165.89465978381375,182.0,45.46471677556224,171,1175901.5,6876.616959064328,88274.57021475866,843,4.9298245614035086,3.535250964843369,131.7514842735091,18.57568270443899,100,22071,0,1179322.5,185072,uint8,1194.1390285476718,7519.941981707317,0.00035531356772953694,0.0,48.5264123148043,7519.941981707317,2024-01-02 11-10-02.JPG
2156,1080,3,0.5009276437847866,130.40517547928263,128.82796631278774,131.5923465093108,99.0,97.0,97.0,96.59105027417732,98.50603457043417,98.79873222760534,97.73954619884275,129.8500966295609,0.018441516743209936,0.00010088090162645451,0.02416278057297027,290520,66.81761406582835,83.0,57.40962095102427,55.61706692778122,8.0,78.51358749513713,135.99476697244555,100.0,95.39936682653475,1,2325245.0,2325245.0,0.0,4,4.0,0.0,130.27516276712706,1.132291760611713,100,6688,0,1760013.5,736056,uint8,878.9204781660139,18785.796914725484,0.06531997172591142,0.0,97.9652723574056,18785.796914725484,2020-10-20 22-01-04.JPG
1280,720,3,0.5625,105.75981553819445,98.71852973090277,100.06750868055556,97.0,95.0,93.0,57.150383600744036,53.207230912764565,50.57757831115006,52.379800061508384,99.91337022569445,0.030347864976841853,0.036664325077798,0.01813855260360945,115200,91.03109049479167,111.0,50.9808302429584,41.06182942708333,33.0,26.17407880098705,110.49800238715278,101.0,55.91296185800961,868,261611.0,301.39516129032256,4924.82603454941,2750,3.1682027649769586,2.7397572961552035,135.01190726871636,12.907254007996443,100,357,0,439230.0,110838,uint8,569.69525390625,12474.23326171875,0.001302200806276306,0.0,53.64506427488622,12474.23326171875,2022-08-03 10-18-05.JPG
3200,1440,3,0.45,179.37333637152778,203.98594661458333,186.03133528645833,210.0,225.0,227.0,65.35208370278842,49.421843373460156,81.8829984730905,59.59186293131081,195.794525390625,0.01081785845803909,0.0,0.023178166659101426,576000,35.93169401041666,26.0,26.211556085044368,62.73185069444445,19.0,78.13576979119823,207.64019661458335,227.0,48.91320390600312,84,3929149.5,46775.58928571428,420706.1721523872,669,7.964285714285714,2.5092515891028078,162.17510458928462,35.63661732963697,100,29469,0,3922974.0,1611232,uint8,688.4285002170138,13151.943772569444,0.1328684561941209,0.0,65.55230851644636,13151.943772569444,2023-05-25 08-50-29.JPG
2246,1080,3,0.4808548530721282,182.01222378879325,178.85828880973582,189.4179570264833,200.0,200.0,223.0,77.93238589780458,82.49508590437782,77.80346866279702,79.95062520386934,182.38387668612512,0.01490314371457774,0.0,0.021240142687093864,302400,31.95374657827908,0.0,57.89809947703792,33.013375630750964,0.0,43.07577450024634,194.21942506843442,223.0,73.47282872606567,409,1899939.5,4645.328850855746,92403.6524469235,1784,4.361858190709047,3.0770246431750836,127.11979086408066,19.47127880302476,100,14862,1,1634539.0,1389689,uint8,456.46287927508985,10045.303049041919,0.16070466560198118,0.0,79.41031348832648,10045.303049041919,2018-10-18 18-39-58.PNG
238,420,3,1.7647058823529411,178.17587034813926,212.73856542617048,194.1186274509804,140.0,202.0,183.0,59.20670600201404,45.16279553506686,53.10607531393759,47.59395920938799,203.19566826730693,0.021854174105063576,0.014620156089984156,0.023773240344274863,12064,36.433423369347736,44.0,25.099284431170798,52.870528211284515,65.0,43.5864593140498,215.41031412565027,202.0,39.84134275722197,1,99303.0,99303.0,0.0,4,4.0,0.0,195.0110210750967,14.124263934792344,100,35,0,46515.0,45769,uint8,8701.07361944778,40740.89103641456,0.0743132439666209,0.0,52.4918589503395,40740.89103641456,2022-03-20_17-57-25.png
960,1280,3,1.3333333333333333,139.552080078125,141.35447021484376,143.9635791015625,137.0,139.0,143.0,33.84506712345025,34.17223924019829,33.581657101768975,33.72605724444558,141.9166512044271,0.033065439267268425,0.0368560084952468,0.012517057380843796,153600,56.722234700520836,24.0,53.84187049116964,19.931205240885415,16.0,17.26407108945915,146.93088948567708,145.0,32.02080406306005,3955,912973.0,230.84020227560052,14477.879179040156,7927,2.0042983565107457,1.8035592656642636,133.15228668015655,8.769554662386096,100,22204,0,598354.5,234963,uint8,5507.574519856771,7200.965336914062,0.00011446356544862727,0.0,33.86632115513917,7200.965336914062,2018-11-01 14-47-51.JPG
1200,1600,3,1.3333333333333333,149.80248385416667,148.72074895833333,149.44745520833334,174.0,173.0,174.0,72.22593164840964,72.68036176674525,74.350958022292,72.94688820772834,149.0476890625,0.026876572897434524,0.034988256116674346,0.020421185775051802,240000,84.48487395833334,102.0,55.452015868777906,32.315709375,18.0,37.341683066744636,155.178809375,180.0,73.6718375785986,187,1473888.0,7881.754010695187,107461.04431389578,673,3.5989304812834226,3.0669183492461207,126.85195860465136,21.94917573140991,100,10417,0,1571565.0,155541,uint8,367.37101927083336,3649.4491541666666,0.009429184286259606,0.0,73.08575047914896,3649.4491541666666,2023-03-03 17-56-09.JPG
768,1024,3,1.3333333333333333,124.3490358988444,115.8575922648112,113.2922477722168,141.0,127.0,118.0,66.69987202918512,53.33648680077692,58.11543866646245,52.79209184289296,116.04662195841472,0.03200249962521729,0.03654360526193017,0.01435991092719161,98304,87.11592864990234,109.0,43.773393734840624,103.06731541951497,92.0,41.43390017161371,148.94170379638672,167.0,64.19195742585795,2983,415796.5,139.3887026483406,5877.547004689938,9513,3.1890714046262154,3.0009141376161623,135.99449274687748,30.31562660137827,100,17686,0,650164.5,128947,uint8,1041.96271387736,9898.516504923502,0.0011792705241753852,0.0,59.38393249880816,9898.516504923502,2023-12-12 16-00-24_1702575875.JPG
449,372,3,0.8285077951002228,251.04592643149653,251.04860861651937,251.0711736954283,255.0,255.0,255.0,23.67407457519076,23.335777407993803,23.214810717305955,22.754196271532518,251.05455372751874,0.004298699476671869,0.0,0.013160331276301375,20608,2.470466029647724,0.0,15.506732257111706,3.5091062576334506,0.0,19.856450006901646,252.42087554182532,255.0,17.88757543261896,1,166208.0,166208.0,0.0,4,4.0,0.0,251.05523624781475,0.011322549961641833,100,0,0,166208.0,15446,uint8,2573.715628517374,14066.64544866729,0.8827595644798043,0.0,23.408220900163503,14066.64544866729,2018-10-20 20-40-52.JPG
994,1022,3,1.028169014084507,240.2909059050979,239.01846499742092,237.69341883000547,255.0,255.0,255.0,43.87172430966998,45.729712520222414,49.709737557103395,46.33227334811103,238.77023589678973,0.020865647820903985,0.0,0.028541631691904663,125984,28.19430477187981,0.0,48.76738891018262,3.533582118936712,0.0,24.079448337698746,240.4248898478936,255.0,43.80513802694537,2,1013666.5,506833.25,506823.25,9,4.5,0.5,184.02066697562273,54.985383043440486,100,1049,0,1009881.0,237023,uint8,1949.4149987990565,28580.517226647557,0.4813980015873548,0.0,46.43705812899859,28580.517226647557,2022-12-29_22-26-59.png
376,644,3,1.7127659574468086,237.2944074600238,234.29518798731334,232.35271986916877,250.0,249.0,248.0,48.806279544854895,51.79667024249741,54.43943270664659,51.996672886221056,234.2011241244879,0.007968457570396596,0.0,0.020081309778430645,30080,89.01217457380731,105.0,38.02589681936934,5.801634564556627,2.0,24.942746396444416,237.2944074600238,250.0,48.80627954473316,11,239003.5,21727.590909090908,68608.27677634098,68,6.181818181818182,1.6414063713879807,209.91897477501087,26.49858285026544,100,21,0,238890.0,35297,uint8,3851.5885423549626,62244.052134267215,0.5625417737971713,0.0,51.6807941646663,62244.052134267215,2023-12-06_17-14-44.png
634,682,3,1.0757097791798107,56.31357947029057,52.50245612736709,42.99128560459587,44.0,41.0,33.0,31.863159353053188,30.998598314712062,29.97312548278524,30.451079468149583,50.11187637029705,0.016368886517562794,0.0,0.023783210190794064,53720,96.10410325910988,98.0,14.395476547992356,65.7241713461058,64.0,29.55881188848473,56.77146220524159,44.0,32.08949551646048,1318,10983.5,8.333459787556905,10.423367090572611,9904,7.514415781487101,3.7236913355543253,120.75300100016702,29.669820489801953,100,2079,0,15523.0,83073,uint8,4172.031874150069,26402.908656114414,0.2693271175653441,0.0,30.944961050183494,26402.908656114414,2023-05-18 15-33-25.JPG
231,603,3,2.6103896103896105,247.4353126144171,246.66242381167754,245.5735464093673,255.0,255.0,255.0,31.183509970291958,31.375565075589158,37.64884619630409,31.28344554156644,246.4252403207627,0.010066538217712926,0.0,0.023876628291140636,16800,27.168292735456916,0.0,48.931037998301115,10.433840896527464,0.0,39.94513563811289,251.03454588529215,255.0,17.884471069125382,1,138460.0,138460.0,0.0,4,4.0,0.0,246.5570942784873,0.7637032946932181,67,19,0,138460.0,21386,uint8,1789.0070857832052,13682.471165098032,0.43037319419747927,0.0,33.402640414061736,13682.471165098032,33.JPG
1600,738,3,0.46125,229.42901168699186,231.48729844173442,217.97458248644986,255.0,255.0,255.0,57.90941542070833,53.312453035466184,84.12021717100559,62.08764840799405,227.21420985772357,0.005680041682221273,0.0,0.016903841085690537,147200,26.45723153794038,0.0,44.57007490485027,31.152737127371275,0.0,78.96535432002788,232.52320460704607,255.0,51.56672528219537,55,1051832.5,19124.227272727272,139719.14641954924,412,7.490909090909091,3.2128872728589735,154.41613002946823,43.99576563076667,100,541,0,1049420.0,59085,uint8,487.4046849593496,13066.255037262872,0.5259310249477621,0.0,65.11402854239337,13066.255037262872,2024-01-15 19-02-13.JPG
312,841,3,2.6955128205128207,58.89806091649135,58.89799231683893,58.8979313393701,48.0,48.0,48.0,36.03909197498379,36.03864097099476,36.03837346091864,36.03864097093033,58.89799231683893,0.005114789234022126,0.0,0.017165576058468576,32760,0.07454495563889144,0.0,2.853783761620001,0.0010518613372358914,0.0,0.03576898702868001,58.89845727003872,48.0,36.040746756260766,74,17720.0,239.45945945945945,159.08407085471447,620,8.378378378378379,2.623710508002507,139.7287409776872,29.186571590824066,100,50,0,18687.5,26994,uint8,703.8547592914418,16178.928199030459,0.7570101127888219,0.0,36.0387021356324,16178.928199030459,2024-01-12 19-12-16.JPG
874,1431,3,1.637299771167048,220.1272997231937,221.10710853334228,230.5688873537412,255.0,255.0,255.0,72.78819732238975,72.32434876712674,57.134280065109884,65.44527058709218,223.82337006493995,0.01408942068883979,0.0,0.021360084192349565,155216,29.85777336422818,0.0,52.12511362003897,22.363878774504396,0.0,57.19435708134411,232.52891514631077,255.0,53.55275060145721,1,1248390.0,1248390.0,0.0,4,4.0,0.0,223.93443187009237,4.708290985024853,100,17396,1,1248390.0,207756,uint8,6499.984535785732,29588.843832304305,0.34820830640738487,0.0,67.41560871820879,29588.843832304305,amp.JPG
1040,585,3,0.5625,167.37928665351743,173.83792735042735,176.91389875082183,183.0,190.0,192.0,59.09114204345666,57.92996329462239,58.443905315232584,58.07817632067999,174.00115713346483,0.02486353798812945,0.020363622494020836,0.024967469859571538,75920,40.4395644312952,23.0,45.996259599889555,18.08483727810651,11.0,21.159874592594132,177.22029421433268,193.0,58.26777070224184,42,531441.5,12653.369047619048,75888.40864623431,321,7.642857142857143,3.462874037362528,122.03714720803377,20.07045016153038,100,175,0,532496.0,50434,uint8,610.4022879684418,12282.955154503616,0.0028440181442115735,0.0,58.48833688443722,12282.955154503616,2018-11-12 19-51-21.JPG
726,1164,3,1.603305785123967,183.221305131919,176.68058987248304,147.4578801132222,226.0,222.0,159.0,73.77185288413644,79.20155664178633,75.24331922337329,76.31564974821917,168.79357303115503,0.010413211871451139,0.0,0.02108171200553889,104400,75.13724759308171,92.0,42.35026548519602,57.06065931101077,76.0,35.40792037577975,183.2554043244062,226.0,73.75994609430983,19,836851.0,44044.78947368421,186400.66655250682,128,6.7368421052631575,2.290532120735678,161.54976902937244,23.23144162743111,100,243,0,836339.0,471097,uint8,1081.4708554618348,21902.227608796493,0.15182257872322516,0.0,76.07224291643202,21902.227608796493,2023-11-01_00-44-14.png
876,815,3,0.930365296803653,179.51878729304983,165.94229206936157,190.3483612068241,199.0,161.0,185.0,60.963086421186105,68.2373618128821,51.75893004923499,53.23341160399296,174.7913424097263,0.02054738070948062,0.0030673780226665665,0.027767488399337875,88072,100.38449169397988,95.0,59.43723887434133,81.07794352466594,70.0,57.24366066302391,212.16537944365072,226.0,47.640792715071015,1,712250.0,712250.0,0.0,4,4.0,0.0,178.60314685641183,9.98475006339018,100,547,0,351067.5,78277,uint8,749.1402008572148,21483.78746113119,0.004665803732283199,0.0,60.31979276110106,21483.78746113119,2021-05-12 08-37-47.JPG
2156,1080,3,0.5009276437847866,179.802346165739,167.47548185941042,184.39729437229437,160.0,160.0,189.0,70.19958791657531,84.83019935445402,71.22719870090327,75.8444442187422,173.9738090943448,0.008634948565866763,0.0,0.02112329397956595,290520,43.961905620834195,0.0,61.96497500684798,37.51536238232667,0.0,69.37874738149905,188.07374853981997,189.0,66.12450501855984,41,1650571.0,40257.829268292684,212089.71290472205,378,9.21951219512195,3.0723963406828756,198.8293478228385,24.82926460019678,100,378,0,1287598.0,439845,uint8,689.009365337044,12077.95636466708,0.19425549575354867,0.0,75.41899532397754,12077.95636466708,2021-01-07 12-43-28.JPG
3200,1440,3,0.45,179.20129058159722,203.88688563368055,187.0569279513889,210.0,225.0,227.0,65.2749874163093,49.450503514760506,81.09939933906648,59.16152223696346,196.02318815104167,0.011351023450010336,0.0,0.023532441298252698,576000,36.01584223090278,26.0,26.06415518367419,62.62884201388889,19.0,77.51865187456974,208.106162109375,227.0,48.70282733045169,64,3947600.5,61681.2578125,481027.1087846735,502,7.84375,2.676394204428787,163.8634659124625,37.76281130445897,100,29940,0,3940731.0,1611064,uint8,683.0746430121528,12993.084722222222,0.12886473478996702,0.0,65.27496342337876,12993.084722222222,2023-05-25 08-50-38.JPG
713,1277,3,1.7910238429172511,148.07933983598042,181.93781994747945,223.86458004988464,128.0,199.0,255.0,97.62277134076217,86.32204419372847,64.08947264868539,72.39082106417366,190.54703948705162,0.010198695176631932,0.0,0.021782545808932602,113208,43.948078036158115,21.0,60.89290232432736,104.31481459108777,80.0,98.29826929623157,230.25641157999826,255.0,57.58519392512759,1,908512.0,908512.0,0.0,4,4.0,0.0,184.62724661111483,30.99758507157287,100,268,0,908512.0,52318,uint8,582.1481525006562,13058.563994987375,0.14197793394033242,0.0,82.67809606105868,13058.563994987375,2016-10-27 19-10-27.JPEG
1280,720,3,0.5625,209.90480034722222,191.3656293402778,200.113994140625,241.0,237.0,236.0,61.95478583438052,84.53308659977453,74.35712630350149,77.90918201415474,196.05942274305556,0.012697256435150012,0.0,0.0241356515947282,115200,74.83734375,114.0,60.21230924352088,43.927235243055556,5.0,66.93391664528268,213.33524305555557,241.0,58.27730178488312,1,919601.0,919601.0,0.0,4,4.0,0.0,200.46147460937502,7.572572104347121,100,3243,0,919601.0,94540,uint8,1562.4085763888888,36839.96491753472,0.15847099334562148,0.0,73.61499957921886,36839.96491753472,2021-05-11 16-18-20.JPG
978,878,3,0.8977505112474438,175.52897340581634,185.09648951185767,163.97671669671266,234.0,210.0,203.0,92.53070648211705,73.04608324432772,92.36492170110401,78.08810574329021,177.6919274145087,0.019681277423924504,0.0008946810134328437,0.02580517789696715,106384,42.00013509044072,22.0,45.82866924445595,67.34577097046177,5.0,84.19789154415824,194.85647222959784,234.0,68.28094809665171,20,824517.0,41225.85,148941.6656981098,75,3.75,2.299456457513384,163.65534378214858,47.55034273306626,100,14041,0,824035.5,219600,uint8,4110.032942269799,28649.264104140755,0.040714768069249126,0.0,85.98057047584958,28649.264104140755,2018-10-15 21-33-07.JPG
826,1217,3,1.473365617433414,187.01546493282214,187.20952367688577,186.58184994260088,253.0,254.0,254.0,94.64815331972214,94.59331919717803,96.1009006193952,94.58796854706878,187.00287194526294,0.01676846921595973,0.0,0.024066396885097742,125248,30.5917410931895,0.0,49.75156590072433,17.99410390731784,0.0,46.335055738114164,191.31681326486557,255.0,92.52490422631918,222,802220.0,3613.6036036036035,53227.23573191113,1383,6.22972972972973,4.420103431071313,138.56976311661313,37.89674500228876,100,14470,3,795784.0,186541,uint8,7312.563937837854,47206.377190766005,0.15693985442208935,0.0,95.11412437876511,47206.377190766005,Снимок (1).JPG
1160,868,3,0.7482758620689656,103.20662442396313,107.42818905927221,111.59777331956141,98.0,105.0,116.0,72.88458408969733,73.12913752341063,71.02150544363221,72.10708735610879,108.2247090020658,0.022806199401580927,0.011232813411972383,0.02574078467192352,125280,31.34762235817575,19.0,33.440576948726225,35.75867829334181,25.0,35.75588552564428,113.0963848720801,118.0,72.34618541909065,82,416059.5,5073.8963414634145,24063.464663810366,542,6.609756097560975,3.4737907092585636,128.56730092145065,25.153164341515794,100,14,0,501934.0,60135,uint8,150.80260607023678,3972.566272048308,0.003803411795644002,0.0,72.34507568558006,3972.566272048308,2022-06-05 18-54-59.JPG
4032,3024,3,0.75,155.35274935109075,144.7735715138679,137.1852909856072,158.0,150.0,145.0,52.10611519524333,59.17502975830176,60.65029105069697,57.174210740508805,143.70822047954985,0.03340141545979166,0.03671174137875577,0.011589616027453384,1524096,92.78628413170824,103.0,42.735496804954515,64.71080086162551,48.0,55.72659578095684,164.52072622065802,167.0,53.97395944679989,9890,9271426.0,937.4546006066734,83141.0986711361,66857,6.760060667340748,4.605395613043355,138.1488397907276,15.677560056911956,100,115645,0,9011145.5,8505741,uint8,2529.426118007002,33575.82164722563,7.852538713283826e-05,0.0,57.31047866808069,33575.82164722563,2018-09-16 20.36.50.JPG
1010,1079,3,1.0683168316831684,81.61188118811882,79.99626900595527,224.26093100505602,91.0,89.0,255.0,28.691206866293616,28.435193216823347,72.8783847095348,41.27131669351509,123.41086172565356,0.007731060444301989,0.0,0.019344804581339733,135072,19.19471090760605,0.0,54.18006261949074,170.51990199946778,166.0,27.74169918396772,224.2887776544105,255.0,72.79489362903277,1,1087702.0,1087702.0,0.0,4,4.0,0.0,128.6230270663767,67.62942679543588,100,38,1,1087702.0,72149,uint8,227.979300599198,7383.9143871755105,0.5715974225105214,0.0,43.33492826421726,7383.9143871755105,2021-01-12 01-33-32.JPG
1280,720,3,0.5625,75.12475694444444,110.2796896701389,62.02658094618056,50.0,120.0,26.0,58.26811482480751,45.031859678700016,55.40003497924967,45.9685269280051,91.81625651041666,0.03233499198455297,0.03775307115609065,0.014298541629934354,115200,75.36159396701389,68.0,25.177623805105632,127.41369032118055,166.0,80.517663105102,112.425048828125,121.0,46.14259105835713,148,245672.5,1659.9493243243244,17212.27866064481,455,3.074324324324324,3.0159289192825955,128.77022638088204,12.339655593906402,100,48,0,310370.0,250996,uint8,38.40524848090278,1529.7397916666666,0.0011730098217703384,0.0,52.90000316091906,1529.7397916666666,2017-12-29 10-49-06.JPG
4032,3024,3,0.75,154.16901264749728,113.33068348384879,102.78751945415512,154.0,103.0,92.0,77.89454725514167,83.70000423820132,81.12525139574913,81.8748660432858,114.83437263794407,0.03295939737665804,0.03616575631793128,0.010443910400633681,1524096,107.11310352169417,114.0,25.939142766027494,109.3434459673144,94.0,75.95610268957991,154.28556304852188,155.0,77.82464693135606,131485,3562251.5,27.092455413165,340.55520122263124,910267,6.922972202152336,4.398369942904331,165.17415317214358,33.612728142860036,100,106338,0,4007997.5,6577643,uint8,30170.659309764607,177580.04020022362,0.0021635195475379265,0.0,80.9066009630307,177580.04020022362,IMG_9500.HEIC
2246,1080,3,0.4808548530721282,197.6246953431615,182.40528511592626,129.97738860855512,196.0,155.0,63.0,60.22255201641661,65.11308544522466,91.96342431313437,68.24475713808401,168.43518642195178,0.0134801163198946,0.0,0.022579945167068106,302400,62.14642780581116,99.0,45.67581113341121,104.25477268229939,171.0,83.2448024499171,210.47970589690314,196.0,52.179396827285814,1264,1497211.5,1184.5027689873418,41641.07836183714,2967,2.3473101265822787,2.772852523848208,137.22481209632988,54.83000737414157,100,24,0,930050.0,881615,uint8,298.5050571386168,5618.401484119917,0.09389887992287543,0.0,72.43302059159187,5618.401484119917,2019-09-05 17-40-20.PNG
518,413,3,0.7972972972972973,210.08949021660885,229.34948161582545,219.31408284798115,255.0,255.0,255.0,58.78898608119571,42.71013980143993,52.930676147028315,46.20491531080395,224.12677741733432,0.014441133755130155,0.0,0.021953149832133218,26112,22.661077715557134,0.0,27.7933249996114,32.74381818691746,0.0,45.38023561315231,231.48882365589387,255.0,37.55684009088562,1,212976.5,212976.5,0.0,4,4.0,0.0,219.58435156013846,7.865180695404811,100,35,0,147510.5,69479,uint8,6392.363901951069,30005.241102396067,0.2475969074568129,0.0,51.47660067655465,30005.241102396067,2022-03-15_17-47-39.png
902,1600,3,1.7738359201773837,150.601651191796,154.53825110864744,156.99407566518846,176.0,178.0,177.0,61.18343236345463,55.544867555799215,53.37385145580458,55.017224021761656,154.82423364745011,0.026261846936839955,0.021210654902456286,0.023559920597449872,179200,67.23017184035477,39.0,52.01517807730671,40.808629434589804,18.0,44.98204763337451,163.40390659645232,184.0,52.97608907910871,137,1168065.5,8526.025547445255,83988.48755284013,625,4.562043795620438,3.864231094834563,135.2861732105726,23.38142421187867,100,20693,0,1177136.0,179716,uint8,1140.1695163525499,8717.827749445676,0.0004268729080058379,0.0,56.70071712501947,8717.827749445676,2023-12-12 17-48-28.JPG
960,1280,3,1.3333333333333333,147.12120768229167,149.68540283203126,151.52042561848958,146.0,147.0,150.0,31.333318606927214,29.42491765126701,29.001942695658986,29.29577859717668,149.93240478515625,0.029951013628936273,0.035839321751232625,0.018784878961276025,153600,58.22438802083333,30.0,49.68466276899976,18.224615885416668,14.0,15.641104622877828,154.33873372395834,152.0,28.013635549797137,1543,963090.5,624.1675307841866,24417.631910080967,3273,2.1211924821775763,1.5817201490255182,130.87256812371868,6.103196348079954,100,20508,0,551663.5,154260,uint8,1952.027792154948,5615.053317057292,0.000312802922880891,0.0,29.920059651284404,5615.053317057292,2018-11-01 14-47-42.JPG
