filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
177660,2532,1170,0.46208530805687204,238.9824696969697,238.84785497835497,238.91759956709956,242.0,242.0,242.0,17.081253807853024,17.137888241073156,16.86392638737511,16.75139843843881,238.90037445887447,0.00390625,4.3290042e-06,0.04109611,0.004389691038168588,0.0,0.01703023363486186,57000,10.072662337662338,0.0,30.584465213445824,2.1192467532467534,0.0,9.284829182010446,239.87806493506494,242.0,15.343760870164948,1,460539.0,460539.0,0.0,4,4.0,0.0,238.91597474747473,0.05496823716802559,87,16,0,0,460539.0,202.28984848484848,202.28984848484848,1450415,3466139.1846945686,3448.2563116883116,0.4065498943789862,17.027689478767098,3448.2563116883116,17280285381940531297,945217161184740805,16325938832288167754,532592721922,screenshots551.PNG
530298,2532,1170,0.46208530805687204,228.16091991341992,230.57129437229437,223.40889826839827,255.0,255.0,255.0,47.8000187334772,38.107361371585256,52.20549380641507,42.13521630628437,228.15313203463202,0.0039062498,4.1125542e-05,0.03542914,0.007768472648497518,0.0,0.02170782760057971,57000,42.29616883116883,0.0,51.70093410233269,13.630625541125541,0.0,37.54148628356717,233.85591125541126,255.0,34.92137077352607,1,460539.0,460539.0,0.0,4,4.0,0.0,227.38037085137088,2.9756704696561815,100,83,0,0,460539.0,1267.1502554112553,1267.1502554112553,6380966,3885567.624143083,19416.44361038961,0.3014864086085364,46.037624637159176,19416.44361038961,18446683609143393280,5504271154520975433,14604988689579911890,483049603136,screenshots382.PNG
761239,911,1903,2.088913282107574,219.8770438413361,219.59969519832984,218.98356576200416,238.0,242.0,244.0,58.52498626655801,60.88144259550732,62.98991274624222,60.721511650034685,219.38023173277662,0.00390625,0.00057933194,0.033689402,0.011586575406867314,0.0,0.02093951131538289,59000,29.017342379958247,20.0,40.19924559520347,16.470027139874738,6.0,34.51810228782138,224.53199791231734,244.0,56.68004567205479,1,477522.0,477522.0,0.0,4,4.0,0.0,219.4867682672234,0.3733989273226142,100,936,0,0,477497.0,1297.1774425887265,1297.1774158906865,7939445,4078616.7091399725,10996.022146137788,0.2790987903569783,60.79878053610252,10996.022146137788,18439962044528052223,3660386696435703281,12855188245959503046,481153777664,screenshots240.png
2141490,2532,1170,0.46208530805687204,217.2906883116883,217.32479437229438,217.99546536796538,255.0,255.0,255.0,77.10328583426035,77.35421937684244,76.47364268072835,77.0205230830685,217.53642857142856,0.00390625,8.5497835e-05,0.044354588,0.007605275591860991,0.0,0.019323246434923957,57000,21.42280303030303,0.0,46.35646255609298,6.414032467532468,0.0,19.58497798901276,218.4826147186147,255.0,75.9060432599388,1,460539.0,460539.0,0.0,4,4.0,0.0,217.5369826839827,0.3244950790345871,100,41,0,0,460539.0,695.0742424242425,695.0742424242425,4418379,3751256.506784699,11788.896389610389,0.4946205620134616,76.97704929727705,11788.896389610389,18446713018980106239,5575464392201797774,16818013973422366878,541165879296,screenshots269.PNG
522875,2532,1170,0.46208530805687204,234.93507142857143,232.79912987012986,232.73841125541125,247.0,246.0,246.0,37.17930990674534,40.30001490048735,40.492291125441106,39.944474140469445,232.9298831168831,0.00390625,1.7316017e-05,0.040238846,0.016447929881497174,0.0,0.021884681541305694,57000,97.18973376623377,120.0,46.95578161957135,3.7257489177489176,1.0,14.1479759532352,235.04268831168832,247.0,36.863695291192634,1,460539.0,460539.0,0.0,4,4.0,0.0,233.49087085137083,1.0215048271816811,100,8177,0,0,460539.0,5362.719454545455,5362.719454545455,16105757,4216209.719054852,43636.841844155846,0.34650548729366804,39.32387197755793,43636.841844155846,13772006565299159527,5581386500815661966,12653604291148964802,481036370368,screenshots459.PNG
139383,1402,1080,0.7703281027104137,241.05726623376623,241.05726623376623,241.05726623376623,255.0,255.0,255.0,50.18092046791184,50.18092046791184,50.18092046791184,50.18092046804273,241.05726623376623,0.00390625,0.0,0.053729203,0.006941411780009039,0.0,0.017504289057784825,96000,0.0,0.0,0.0,0.0,0.0,0.0,241.05726623376623,255.0,50.18092046804273,2,768157.5,384078.75,384057.75,12,6.0,2.0,222.9143474025974,18.142918831168828,100,1167,0,0,768153.0,3215.8193389610387,3215.819294764444,13041971,6992328.182935461,55158.70748571429,0.7068702374318995,50.18092046791184,55158.70748571429,10164492003242905479,4115512813100023165,13698008092063050814,481036337152,screenshots146.png
92263,911,1920,2.1075740944017562,224.6392299578059,221.70463924050634,219.75620042194092,255.0,255.0,255.0,73.07279757794437,78.92092063230031,82.88488750370989,79.33242775316211,221.45298312236287,0.00390625,0.0001149789,0.051665425,0.004160907754613041,0.0,0.01603413938564887,59000,18.16242405063291,0.0,40.662677351574395,23.91250210970464,0.0,58.92955490384776,224.74728691983123,255.0,72.97510653691296,1,472527.0,472527.0,0.0,4,4.0,0.0,222.03335654008438,2.006993715205879,100,56,0,0,472527.0,1004.338835443038,1004.338835443038,2990004,3942857.2968080626,13039.843341772152,0.6734129268755197,78.2928685713182,13039.843341772152,18438796682935140351,2740024784804249730,16529787995270191213,412417523776,screenshots199.png
363738,1802,1079,0.5987791342952276,144.37908180300502,181.98158263772956,169.7199899833055,151.0,217.0,188.0,105.62153385474276,82.75481516962392,86.31631877319673,83.84171671033363,174.02951752921535,0.00390625,0.0017896495,0.021539718,0.021568167433252117,0.014462826026590093,0.022217064087005207,74000,35.01109348914858,35.0,39.790900069658264,86.00211185308848,41.0,96.22199952471925,186.729979966611,219.0,79.59761301296585,207,446938.5,2159.123188405797,29293.707963391837,1109,5.357487922705314,3.137390137976701,127.33459108262979,37.992951103756894,100,1441,1,1,403761.0,1648.9405492487479,1648.940549242056,10031921,5244824.602034867,32253.95385642738,0.09528572219618656,91.5642225991878,32253.95385642738,18446743794792595456,6582938253707253555,12220353976618705484,413390630912,screenshots603.jpg
1281992,1792,828,0.46205357142857145,176.7950800865801,178.06214285714285,178.53835064935066,245.0,244.0,244.0,99.79333428849783,99.27010104128811,99.26450306231663,99.27125737754292,178.03415367965368,0.00390625,0.000103896105,0.02479613,0.013172220747767282,0.0,0.022501492421609686,57000,39.30234415584415,0.0,50.165727263815576,7.28226406926407,0.0,19.976980533544772,179.06823376623376,245.0,99.01519507113872,1,460539.0,460539.0,0.0,4,4.0,0.0,177.79852453102453,0.7356942436251,100,25,0,0,460539.0,896.9921341991342,896.9918415077676,4513959,3828015.056434858,16208.444077922079,0.09348578602713055,99.44264613070085,16208.444077922079,18418325100158386169,14713879493856167491,11177341459231812409,1013612281856,screenshots251.PNG
4422846,2532,1170,0.46208530805687204,66.05398051948052,74.19587662337662,79.42578787878787,29.0,31.0,31.0,68.17234241299575,71.07525928920239,71.12194754999204,69.83416317487261,74.97061255411255,0.00390625,0.001211039,0.025912004,0.01675380086046522,0.0,0.023582880677484142,57000,39.618965367965366,30.0,40.6920368159206,52.95711688311688,16.0,65.34270539280779,82.43234848484849,36.0,72.46775866997072,641,100400.0,156.63026521060843,2102.5414052893448,4003,6.244929797191888,4.093780912036939,129.9987028614543,28.319858735684434,100,5460,0,0,135625.5,3113.3944112554113,3113.394410074755,12712940,4117535.2030774644,36365.25273160173,0.1542749068364732,70.1231830840634,36365.25273160173,17726167033831227407,5417550803638720666,18081877050024771719,3453153976320,screenshots432.PNG
229458,774,640,0.8268733850129198,73.23250565245478,67.03111474483204,64.56759932170543,64.0,57.0,54.0,38.19244387682227,39.264791148474686,39.778017779018825,39.21059836079643,67.08485343992248,0.00390625,0.000117086565,0.05153865,0.010203063010365849,0.0,0.021727157646849436,61440,107.50871689276485,111.0,19.410065083228353,39.32861353359173,40.0,17.740441799964945,73.88432049418604,64.0,38.63659711233042,363,27544.5,75.8801652892562,154.56173744159457,2992,8.242424242424242,3.019982425042665,141.98584612083218,33.99983009293976,100,226,2,0,26955.5,2017.0566335594315,2017.0566335594315,9039502,4308748.033010938,31730.93821866925,0.6412187631010489,39.078417601438595,31730.93821866925,3476480928306494526,13890227360109961426,14341439265298720615,532575977472,screenshots193.jpg
231951,2532,1170,0.46208530805687204,242.07925974025974,242.61447186147186,245.6346277056277,255.0,255.0,255.0,45.202526403090225,42.98874784913185,35.77976266707298,39.413017830515784,243.45538095238095,0.00390625,7.900433e-05,0.054519005,0.008085739088286449,0.0,0.01969655188325939,57000,10.4645670995671,0.0,33.822614042974905,8.845077922077921,0.0,38.89659968020649,247.0052445887446,255.0,30.978974726283173,1,460539.0,460539.0,0.0,4,4.0,0.0,243.44278643578642,1.5651920260908652,100,540,0,0,460539.0,2152.5872424242425,2152.5872424242425,7723419,4019649.5837544063,25928.022277056276,0.7118263832163423,41.323678973098346,25928.022277056276,13825790285110779655,6463900747048638303,13822341980824480907,506806140930,screenshots579.PNG
189166,911,1903,2.088913282107574,250.6363841336117,250.33268058455116,248.82620876826724,255.0,255.0,255.0,21.441059000281697,22.471352117881626,30.306352730183995,24.095633525696293,249.914872651357,0.0039062498,7.620042e-05,0.056916248,0.006368842431127894,0.0,0.01760047808033545,59000,3.601198329853862,0.0,18.401240229609662,3.649937369519833,0.0,24.176320455530867,251.00844258872652,255.0,20.089183405300425,1,477522.0,477522.0,0.0,4,4.0,0.0,249.93175782881,0.7915124784774544,100,167,0,0,477522.0,1430.8188517745302,1430.8188517745302,5027951,4084128.7016576906,9734.849002087683,0.7850119321372112,24.739587949449106,9734.849002087683,18415159339377742707,3465549819978069654,17121441783755916385,481053114752,screenshots239.png
454378,2532,1170,0.46208530805687204,238.71454112554113,237.38861255411254,236.40776406926406,245.0,242.0,240.0,42.38028310845796,41.733664038243944,41.79647097590294,41.75596522513682,237.37961038961038,0.00390625,2.164502e-05,0.039340805,0.008450649079075313,0.0,0.019457300161040393,57000,59.528175324675324,108.0,53.67528805830875,3.6911147186147186,5.0,11.764585083092214,239.1731103896104,245.0,41.30327602884651,1,460539.0,460539.0,0.0,4,4.0,0.0,237.50363924963926,0.9452436907501407,100,724,0,0,460539.0,4080.301233766234,4080.301233766234,7761895,4165827.728531874,42691.346346320344,0.36913034841781006,41.970139374201615,42691.346346320344,11493610177614184295,8446275972859902415,13699531837670646722,489626370176,screenshots410.PNG
104645,425,592,1.3929411764705881,189.24160572337044,216.9301907790143,200.9960214626391,222.0,253.0,239.0,60.82413130828423,50.04303695800297,58.76275510214721,51.9487880401071,208.96513910969793,0.00390625,4.3720192e-05,0.024093911,0.020823803114930987,0.008788321580019093,0.023680368238561292,31376,34.37784181240064,43.0,29.160265822080643,47.891514308426075,42.0,49.64537844038521,220.42087042925277,253.0,43.02517668913244,2,250509.5,125254.75,125254.25,7,3.5,0.5,160.36130299417064,45.4535177664311,100,300,0,0,142606.5,11018.381510333864,11018.373083736014,6894395,2307691.8153465465,50769.57809220986,0.11294991431637824,56.54330778947813,50769.57809220986,13891360881423219964,9442763525328038201,15811427218206634550,419833053184,screenshots115.png
1256430,2532,1170,0.46208530805687204,241.03438744588743,241.28807792207792,243.4160173160173,255.0,255.0,255.0,42.39842975445303,41.681396058044484,35.652939730318515,39.14925279128195,241.8924523809524,0.0039062505,2.164502e-05,0.044913217,0.007048758737128429,0.0,0.019092551584286393,57000,1.278878787878788,0.0,12.159714437152696,3.2355,0.0,24.63916120443683,243.52200216450217,255.0,35.39037094651026,1,460539.0,460539.0,0.0,4,4.0,0.0,241.9128275613276,1.0679495285766447,100,96,0,0,460539.0,1011.1342077922078,1011.1338077922079,5106741,3864440.5668741614,17606.581783549784,0.49384121420819954,39.910921847605344,17606.581783549784,18419583488706739641,5489372460826386761,13741831038862239690,481036533760,screenshots263.PNG
124843,548,1265,2.3083941605839415,240.02299076212472,237.1487829099307,233.15284064665127,248.0,242.0,244.0,27.42694980032269,26.00761613257873,30.009016389698473,26.47207998146676,236.31471593533487,0.00390625,0.00013163972,0.031412583,0.008243913983998648,0.0,0.02014762443569689,54000,43.819866050808315,20.0,44.645859559188956,15.481685912240184,6.0,23.640688335234756,243.62124711316397,248.0,23.135032997457312,9,430400.0,47822.22222222222,135201.7468415485,46,5.111111111111111,1.9688939051854832,188.91382492947508,39.44827940802894,100,188,1,0,430066.0,1128.0885866050808,1128.0885865656332,5524316,3628739.883626373,8485.493371824481,0.24721417128776202,27.81452744086663,8485.493371824481,9213733579677352323,16337292767344278847,13315956108119796330,506822918208,screenshots596.png
2426127,2532,1170,0.46208530805687204,188.2015432900433,189.2798787878788,190.50796536796537,212.0,214.0,215.0,77.38353534575273,76.94053762623284,76.60067094579138,76.69632436105813,189.50163203463202,0.0039062498,0.0003896104,0.02384459,0.014348170582517398,0.0,0.023803069977910127,57000,16.762515151515153,15.0,25.138993169379656,14.367549783549784,2.0,35.91812439985372,192.06857359307358,215.0,73.9738795382491,27,440536.5,16316.166666666666,76257.2269557547,217,8.037037037037036,3.479905080458177,143.20911952909648,36.52859055992747,100,763,0,0,350093.5,1573.093344155844,1573.084825505139,7078374,3918364.831215972,21971.632917748917,0.13729350666714105,76.97491463925898,21971.632917748917,2306062650687094783,7551582880132129879,12713890229132253345,489726967808,screenshots300.PNG
3634929,2532,1170,0.46208530805687204,196.4275606060606,230.19688744588746,216.4950194805195,198.0,238.0,222.0,28.418993392361717,27.5592419238848,28.8883048483502,26.81149979016308,222.25322294372293,0.0039062495,0.0001461039,0.01448168,0.026958394659044156,0.0332258509023746,0.02107836777739604,57000,45.41475757575758,42.0,19.60533129315571,40.53984415584416,46.0,22.25165952995831,231.51520995670995,239.0,25.264333256410765,4,460350.5,115087.625,199330.39698869782,19,4.75,2.5860201081971503,179.86908261183262,46.22792246812139,100,3095,0,0,460067.5,1636.4655173160172,1636.4654953560416,9022309,3977256.1640657294,15358.29248051948,0.023013677092848375,28.288846721532238,15358.29248051948,2445797648524117759,5738703744835865612,16432411690346730003,484257566784,screenshots558.PNG
6664572,2532,1170,0.46208530805687204,107.6088051948052,114.5577012987013,122.57581168831169,109.0,121.0,125.0,57.73224482177709,57.877792393758774,60.1743187570022,57.53675053165978,116.1528961038961,0.00390625,0.00078787876,0.0063715787,0.02132634202729314,0.006310965532923483,0.02585576275838807,57000,33.97314069264069,21.0,39.4268030138588,43.095502164502165,21.0,42.93573563464461,127.42528787878788,133.0,61.575351775182504,151,192668.5,1275.950331125828,9060.868976453647,1031,6.827814569536423,3.533681998840134,146.70325895630708,31.47992232936291,100,152,1,1,290389.0,646.9659415584416,646.9659413212601,4109947,3773641.573356657,10505.258493506493,0.009727824912782745,58.594785324179355,10505.258493506493,17077341798977175552,578760959734031537,17794595978186860336,532592721920,screenshots344.PNG
1273596,2532,1170,0.46208530805687204,221.74411471861472,222.3207683982684,225.3523766233766,255.0,255.0,255.0,61.832895574207726,61.09895186746361,57.563941368477515,59.36105214382725,223.16048917748918,0.0039062498,5.8441557e-05,0.042787783,0.011568191524693891,0.0,0.021423910980459364,57000,11.379445887445888,0.0,39.202320465878174,4.766755411255411,0.0,26.859337731387708,225.46443073593073,255.0,57.445740510440125,10,460157.5,46015.75,138042.75000072442,36,3.6,0.48989794855663565,167.5305753246753,20.482271858724935,100,147,0,0,460044.0,2289.9023528138528,2289.9023191889155,7462813,4052020.9501821343,30003.18535930736,0.43155962397697917,60.16526293671628,30003.18535930736,18374679337174564863,5509031745647423771,13782934144269599112,481036369926,screenshots402.PNG
5448,306,463,1.5130718954248366,234.8490379593162,208.7504623159559,194.10250003529129,255.0,255.0,255.0,29.671070838881086,66.53738480215279,87.52609569444641,68.39207842578192,207.45623879501406,0.00390625,0.0,0.04554065,0.0049124023344712655,0.0,0.018486484586358737,17328,36.19735597622778,0.0,51.337553865459185,53.91019071415463,0.0,77.69006886959019,234.8490379593162,255.0,29.671070838880834,1,140910.0,140910.0,0.0,4,4.0,0.0,212.56733343685448,16.85222966580708,77,14,0,0,140910.0,2262.297547960869,2262.297547960869,1742331,1114187.3978680405,20819.8290489702,0.5049641463621086,61.2448504451601,20819.8290489702,17940361898012244216,5404611143157745993,14673821652056925110,481153777664,screenshots104.png
238364,1600,739,0.461875,234.00263203463203,234.0054199134199,234.03753896103896,255.0,255.0,255.0,49.34826270542307,49.342698079151134,49.285584238988584,49.318088435790706,234.01469047619048,0.00390625,2.1645021e-06,0.032741766,0.01897408545961375,0.007456370598756734,0.021042601976678513,57000,0.09404545454545454,0.0,3.4254227846128913,0.04782251082251082,0.0,2.643223553991674,234.03918181818182,255.0,49.285775999444034,1,460539.0,460539.0,0.0,4,4.0,0.0,234.01519696969697,0.015839118238892214,100,8151,0,0,460539.0,7388.979294372294,7388.979294372294,17252490,4274638.936726489,69090.29877056277,0.22395462100197117,49.32551500785426,69090.29877056277,18414938567676592639,5553848029039523663,12381191743462164042,498216402944,screenshots058.JPG
149249,1599,899,0.5622263914946842,235.92109608540926,234.44013879003558,235.04901957295374,255.0,255.0,255.0,51.89570517325624,53.607262815649584,54.87890432393773,52.33502045632762,234.7904537366548,0.0039062495,0.00019483986,0.049031746,0.013557033753869727,0.0,0.021651287807360965,70000,8.448129893238434,0.0,29.904652036206926,8.522932384341637,0.0,37.30652401245961,239.18361921708185,255.0,46.905243118715646,1,560439.0,560439.0,0.0,4,4.0,0.0,235.1367514827995,0.6077725965545703,100,3490,0,0,560439.0,4709.560526690391,4709.560526690391,13610964,5032456.500837785,53836.88979359431,0.5139157209533483,53.46062410428118,53836.88979359431,18375532560572714148,8176112858249591917,13775902756698237266,481053114561,screenshots098.JPG
619443,1080,1920,1.7777777777777777,58.255311387900356,39.48782918149466,29.343654804270464,45.0,23.0,15.0,42.75414565736345,42.656249531609696,40.48355763439662,41.235651272047235,38.509053380782916,0.00390625,0.0005177936,0.03996773,0.009369489839566258,0.0,0.020830913209040184,70000,101.3844946619217,112.0,30.86056277311642,141.04281494661922,170.0,54.36741945828351,59.32911387900356,45.0,44.51267879755567,1214,19658.5,16.193163097199342,210.9176710586121,8603,7.086490939044481,3.8920692449830936,141.57540056534248,31.492589424777286,100,261,0,0,26527.0,2582.0879982206407,2582.0866369783034,8783958,5014034.688771122,18110.03472241993,0.4152763438975134,41.96465094112326,18110.03472241993,18375030838089824701,536316901507297657,9976865039671726285,3298635546624,screenshots209.png
5947668,2532,1170,0.46208530805687204,146.81800865800867,148.6855497835498,153.11960389610388,161.0,156.0,161.0,56.64191391202643,51.6221373100087,50.03076040912653,49.74428575073004,149.79683116883118,0.00390625,0.00058982684,0.00595683,0.018954580781037456,0.0,0.028097967823525888,57000,43.94599350649351,13.0,49.062032196109435,35.87503246753247,15.0,43.90455621317681,160.84140476190476,176.0,48.699621245500616,5,323776.5,64755.3,118678.92977972122,36,7.2,2.039607805437114,134.11583877347812,25.942154423792193,100,13,0,0,254485.5,228.0974567099567,228.09745649338944,2579601,3520130.9998863074,4010.246095238095,0.00762342055506329,52.764937210387224,4010.246095238095,18446744071528513536,18068598620915643306,9295213034957890373,499289948224,screenshots290.PNG
825585,2532,1170,0.46208530805687204,75.42354545454546,75.46227056277056,75.45872077922078,1.0,1.0,1.0,107.56189102737736,107.5619172970332,107.56638041915384,107.55691503025604,75.45622077922079,0.00390625,0.0,0.032995425,0.007400443551642116,0.0,0.019689834304758427,57000,0.8142489177489177,0.0,9.319706858554175,0.27666017316017316,0.0,5.776761013456906,75.51621645021645,1.0,107.61165004870166,111,133886.5,1206.1846846846847,6314.995117060993,654,5.891891891891892,3.752119764486653,134.19954611186444,49.59941051396967,100,207,0,0,135992.5,1563.2380086580088,1563.2371086580085,6142933,3954383.74820047,29034.136978354978,0.26804545730763696,107.56339624785481,29034.136978354978,18374752553448505599,5598652122163619910,14596149283529590599,4045859192896,screenshots450.PNG
140810,1280,720,0.5625,173.89869039145907,146.1092330960854,179.35001601423488,180.0,136.0,201.0,80.63232520529701,106.18626340582735,78.01331159447801,92.21087174230219,159.20218327402137,0.00390625,0.0004243772,0.019308718,0.015275304120873384,0.0,0.02364214028926203,70000,85.86879181494662,108.0,71.19936387415811,91.10500533807829,27.0,98.10970673551883,187.89688790035586,201.0,73.14336961844496,139,302260.0,2174.5323741007196,16432.6973034319,1190,8.56115107913669,2.871630294017741,146.04824194675052,35.28404397479778,100,357,0,0,290575.0,1611.083644128114,1611.083643601069,9688845,4789294.7123220535,29294.979444839857,0.0755623576499921,88.27730006853413,29294.979444839857,4611684918915825663,15477767522523785644,12899661848330927579,412333637638,screenshots042.JPG
5029883,2532,1170,0.46208530805687204,191.81976190476192,207.04454545454544,213.01882467532468,253.0,253.0,253.0,73.35514709389548,61.07981864053379,57.536303639970825,60.97240971019312,207.10271645021646,0.00390625,0.00059307355,0.03056858,0.01870350095785174,0.00940814123811732,0.020566625122653698,57000,10.302545454545454,0.0,15.511225331016849,31.81912121212121,0.0,41.882342276338946,213.16291774891775,254.0,57.27083086700156,74,437471.0,5911.77027027027,45620.34579802095,299,4.04054054054054,3.5429381195028986,130.9516279722526,19.23883403761407,100,13162,2,2,277148.5,2297.8200865800864,2297.820085882029,15415045,4052950.7512342944,36362.48379220779,0.22505856074744054,63.99042312480003,36362.48379220779,18446462598732906495,8769856277874111182,9753310320924516886,472446402560,screenshots533.PNG
378871,2532,1170,0.46208530805687204,224.10620995670996,215.3745800865801,209.81495021645023,255.0,255.0,255.0,57.83615039977914,72.95689320074365,83.87052599756792,74.13665507154931,214.71690043290045,0.00390625,6.277056e-05,0.04301127,0.012885657229775301,0.0,0.02170201329139373,57000,18.693777056277057,0.0,41.25420215009863,27.962599567099566,0.0,68.56900974112587,224.12333549783548,255.0,57.816691990899635,33,412444.0,12498.30303030303,70401.85004842916,249,7.545454545454546,3.0855568633594803,175.63779951090442,41.897182464710575,100,2541,0,0,412278.5,5129.249824675325,5129.249824673971,13070496,4186678.029326588,59092.77086580086,0.4163623258499917,71.55452319936357,59092.77086580086,281474976710655,3626931945960072647,12410074618391313687,412316860864,screenshots314.PNG
2507290,2532,1170,0.46208530805687204,96.4734632034632,80.70189177489178,76.90352164502164,61.0,49.0,53.0,78.83923793798694,78.85266526750198,81.77760977373678,77.58438877077988,81.35987012987013,0.00390625,0.0015876624,0.007527031,0.02215082579462413,0.008270024754579417,0.02500962347666688,57000,104.17751515151515,108.0,53.162160028856555,105.19519264069264,69.0,102.06828067187935,101.60947619047619,75.0,78.59817131743102,168,93271.0,555.1845238095239,4687.068958137049,1239,7.375,3.689895307586976,153.1316859431908,38.34191154668526,100,57,0,0,76703.5,863.536751082251,863.5367510515126,4178543,3798403.228462138,13801.550225108225,0.013664463101247016,79.82317099307524,13801.550225108225,8740009607757823,3672501744049523882,10098672818153814444,1305672679616,screenshots531.PNG
1539028,2532,1170,0.46208530805687204,217.76491341991343,218.27146103896104,218.68039393939395,255.0,255.0,255.0,72.08091613033598,70.81643118522122,70.39505522380888,70.60178793322224,218.3713896103896,0.00390625,0.000241342,0.045214824,0.0106306943067317,0.0,0.020121706559214195,57000,13.98780303030303,0.0,34.10479801051205,7.111532467532467,0.0,24.485669231983906,220.01763636363637,255.0,69.00693795188621,53,421689.0,7956.396226415094,57186.21405922856,364,6.867924528301887,2.9011236329957852,184.1149784774049,33.43174560116894,100,1476,0,0,420220.0,2973.5529285714288,2973.548557987815,9861901,4078494.8351632054,40185.518043290045,0.4865615066858654,71.09746751312203,40185.518043290045,71810475026751487,10550384094144724749,11484566208351125279,532575977472,screenshots428.PNG
1663243,2532,1170,0.46208530805687204,223.95341341991343,224.92369047619047,221.4529935064935,250.0,248.0,247.0,54.41811486790117,52.202033487450265,55.827105264042316,52.64945013760265,223.77598268398268,0.0039062505,0.000109307366,0.027396662,0.014370052286323019,0.0,0.02493134114941871,57000,59.495030303030305,98.0,53.248320514733365,21.70561471861472,3.0,37.601764310966125,231.1330974025974,250.0,50.00533843162656,1,460539.0,460539.0,0.0,4,4.0,0.0,223.4433658008658,1.4620865898065125,100,5114,0,0,460539.0,3470.577948051948,3470.575197026741,11752854,4128247.893219553,40075.1629004329,0.10658097242855122,54.14908453979791,40075.1629004329,18392421060013318143,5329494741897657805,13443112744314892880,541199433728,screenshots360.PNG
277441,2532,1170,0.46208530805687204,187.9140238095238,185.98875108225107,195.8106601731602,255.0,255.0,255.0,98.97408410606418,101.72261324069558,94.50561100788421,97.30507551126672,189.15055627705627,0.00390625,4.5454544e-05,0.03738286,0.004778821518061365,0.0,0.017921996316422644,57000,10.313913419913419,0.0,40.45838751980189,11.854341991341991,0.0,51.66246064621361,196.08265367965367,255.0,94.30130598897553,36,413738.5,11492.736111111111,67876.5833000812,266,7.388888888888889,3.1996334666626507,150.95553438212443,46.207826354392054,100,35,0,0,413737.0,1480.9847272727272,1480.9847272712104,5143312,3836148.462255831,29850.186779220778,0.34620142975768514,98.400769451548,29850.186779220778,36591746972319974,3691709345089802702,18318530358964240709,962072674311,screenshots497.PNG
151223,911,1920,2.1075740944017562,62.11175738396624,51.764793248945146,50.855584388185655,65.0,53.0,52.0,30.424281985575796,28.452329340040524,28.18406810163328,28.51081917106853,52.61864345991561,0.0039062498,6.540085e-05,0.05061627,0.007278212209808235,0.0,0.016841549696988062,59000,103.63047257383967,118.0,38.19632057119531,44.5555611814346,51.0,20.77468978685188,62.36133966244726,65.0,30.7387620900676,1368,5411.5,3.9557748538011697,16.442740767919595,8454,6.1798245614035086,4.600070171557863,138.89400141934146,22.229082848953045,100,132,0,0,13949.5,2094.951989451477,2094.9519894477335,6140144,4124580.7758345217,10172.163012658228,0.6316402027189023,29.020226475749865,10172.163012658228,4557430888798830399,15411582846798721520,9250806093196623771,420940415040,screenshots204.png
1416748,2532,1170,0.46208530805687204,208.2653225108225,214.10482467532466,223.35274242424242,255.0,255.0,255.0,80.84139541231507,71.93141421924614,67.25850839532878,69.56078287993427,216.26107142857143,0.0039062498,0.00030194805,0.041251466,0.0085987054388131,0.0,0.02053048612533614,57000,14.548140692640693,0.0,35.23293186308112,20.63665367965368,0.0,55.63774347447973,224.13217316017315,255.0,65.69034038805873,42,424645.5,10110.607142857143,64585.414289043074,283,6.738095238095238,3.471376314192863,162.65740261732483,35.709798097074916,100,419,0,0,392857.0,1409.7769826839826,1409.7688468001722,7895177,3900052.9292318667,21512.00386147186,0.40417793676766206,73.34377267562998,21512.00386147186,71784914143674112,3618868667222479956,13067791874797826085,481036533760,screenshots375.PNG
310771,938,1651,1.7601279317697227,153.70725176056337,205.58311443661972,159.24381866197183,134.0,202.0,159.0,76.4688857435442,42.180317948802326,73.28728084115872,51.93676392920749,185.79248767605634,0.00390625,0.0015352112,0.010446716,0.027638516190614873,0.0353553390538031,0.01995910677093414,71000,64.49256161971832,59.0,26.26888410525441,79.79871654929578,82.0,66.1088645009599,208.31705809859156,203.0,39.53346657509063,14,522736.0,37338.28571428572,134617.89273701352,31,2.2142857142857144,2.30460940070024,106.34906872198256,53.25479851102507,100,10928,3,0,336915.5,3019.394485915493,3019.3930001387503,15731328,5100496.958902979,18105.245144366196,0.018422161761998214,63.978828177835084,18105.245144366196,4052252811012765308,17361601709067257036,14274468378355080091,212600881152,screenshots616.JPG
