filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
229458,774,640,0.8268733850129198,73.23250565245478,67.03111474483204,64.56759932170543,64.0,57.0,54.0,38.19244387682227,39.264791148474686,39.778017779018825,39.21059836079643,67.08485343992248,0.00390625,0.000117086565,0.05153865,0.0102030630103658,0.0,0.0217271576468494,61440,107.50871689276484,111.0,19.410065083228357,39.32861353359173,40.0,17.740441799964945,73.88432049418604,64.0,38.63659711233042,363,27544.5,75.8801652892562,154.56173744159457,2992,8.242424242424242,3.019982425042665,141.98584612083218,33.99983009293976,100,226,2,0,26955.5,2017.0566335594317,2017.0566335594317,9039502,4308748.033010938,31730.93821866925,0.6412187631010489,39.0784176014386,31730.93821866925,3476480928306494526,13890227360109961426,14341439265298720615,532575977472,screenshots193.jpg
231951,2532,1170,0.462085308056872,242.07925974025972,242.61447186147183,245.6346277056277,255.0,255.0,255.0,45.20252640309023,42.98874784913185,35.77976266707298,39.41301783051578,243.45538095238092,0.00390625,7.900433e-05,0.054519005,0.0080857390882864,0.0,0.0196965518832593,57000,10.4645670995671,0.0,33.822614042974905,8.845077922077921,0.0,38.89659968020649,247.0052445887446,255.0,30.978974726283173,1,460539.0,460539.0,0.0,4,4.0,0.0,243.4427864357864,1.5651920260908652,100,540,0,0,460539.0,2152.5872424242425,2152.5872424242425,7723419,4019649.5837544063,25928.02227705628,0.7118263832163423,41.323678973098346,25928.02227705628,13825790285110779655,6463900747048638303,13822341980824480907,506806140930,screenshots579.PNG
189166,911,1903,2.088913282107574,250.6363841336117,250.3326805845512,248.82620876826724,255.0,255.0,255.0,21.441059000281697,22.471352117881622,30.306352730183995,24.095633525696293,249.914872651357,0.0039062498,7.620042e-05,0.056916248,0.0063688424311278,0.0,0.0176004780803354,59000,3.601198329853862,0.0,18.401240229609662,3.649937369519833,0.0,24.176320455530867,251.00844258872647,255.0,20.089183405300425,1,477522.0,477522.0,0.0,4,4.0,0.0,249.93175782881,0.7915124784774544,100,167,0,0,477522.0,1430.8188517745302,1430.8188517745302,5027951,4084128.7016576906,9734.849002087683,0.7850119321372112,24.739587949449103,9734.849002087683,18415159339377742707,3465549819978069654,17121441783755916385,481053114752,screenshots239.png
454378,2532,1170,0.462085308056872,238.71454112554116,237.3886125541125,236.4077640692641,245.0,242.0,240.0,42.38028310845796,41.73366403824394,41.79647097590294,41.75596522513682,237.3796103896104,0.00390625,2.164502e-05,0.039340805,0.0084506490790753,0.0,0.0194573001610403,57000,59.52817532467533,108.0,53.67528805830875,3.691114718614719,5.0,11.764585083092214,239.1731103896104,245.0,41.30327602884651,1,460539.0,460539.0,0.0,4,4.0,0.0,237.5036392496393,0.9452436907501408,100,724,0,0,460539.0,4080.301233766234,4080.301233766234,7761895,4165827.728531874,42691.34634632034,0.36913034841781,41.970139374201615,42691.34634632034,11493610177614184295,8446275972859902415,13699531837670646722,489626370176,screenshots410.PNG
104645,425,592,1.392941176470588,189.24160572337044,216.9301907790143,200.9960214626391,222.0,253.0,239.0,60.82413130828423,50.04303695800297,58.76275510214721,51.9487880401071,208.96513910969796,0.00390625,4.3720192e-05,0.024093911,0.0208238031149309,0.008788321580019,0.0236803682385612,31376,34.37784181240064,43.0,29.160265822080643,47.89151430842608,42.0,49.64537844038521,220.4208704292528,253.0,43.02517668913244,2,250509.5,125254.75,125254.25,7,3.5,0.5,160.36130299417064,45.4535177664311,100,300,0,0,142606.5,11018.381510333864,11018.373083736014,6894395,2307691.8153465465,50769.57809220986,0.1129499143163782,56.54330778947813,50769.57809220986,13891360881423219964,9442763525328038201,15811427218206634550,419833053184,screenshots115.png
1256430,2532,1170,0.462085308056872,241.03438744588743,241.28807792207792,243.4160173160173,255.0,255.0,255.0,42.39842975445303,41.68139605804448,35.652939730318515,39.14925279128195,241.8924523809524,0.0039062505,2.164502e-05,0.044913217,0.0070487587371284,0.0,0.0190925515842863,57000,1.278878787878788,0.0,12.159714437152696,3.2355,0.0,24.63916120443683,243.52200216450217,255.0,35.39037094651026,1,460539.0,460539.0,0.0,4,4.0,0.0,241.9128275613276,1.0679495285766447,100,96,0,0,460539.0,1011.1342077922078,1011.133807792208,5106741,3864440.566874162,17606.581783549784,0.4938412142081995,39.910921847605344,17606.581783549784,18419583488706739641,5489372460826386761,13741831038862239690,481036533760,screenshots263.PNG
124843,548,1265,2.308394160583941,240.02299076212472,237.1487829099307,233.15284064665127,248.0,242.0,244.0,27.42694980032269,26.00761613257873,30.009016389698477,26.47207998146676,236.31471593533487,0.00390625,0.00013163972,0.031412583,0.0082439139839986,0.0,0.0201476244356968,54000,43.81986605080832,20.0,44.64585955918896,15.481685912240184,6.0,23.64068833523476,243.621247113164,248.0,23.135032997457312,9,430400.0,47822.22222222222,135201.7468415485,46,5.111111111111111,1.9688939051854832,188.91382492947508,39.44827940802894,100,188,1,0,430066.0,1128.0885866050808,1128.0885865656332,5524316,3628739.883626373,8485.493371824481,0.247214171287762,27.81452744086663,8485.493371824481,9213733579677352323,16337292767344278847,13315956108119796330,506822918208,screenshots596.png
2426127,2532,1170,0.462085308056872,188.2015432900433,189.2798787878788,190.50796536796537,212.0,214.0,215.0,77.38353534575273,76.94053762623284,76.60067094579138,76.69632436105813,189.501632034632,0.0039062498,0.0003896104,0.02384459,0.0143481705825173,0.0,0.0238030699779101,57000,16.762515151515153,15.0,25.138993169379656,14.367549783549784,2.0,35.91812439985372,192.0685735930736,215.0,73.9738795382491,27,440536.5,16316.166666666666,76257.2269557547,217,8.037037037037036,3.479905080458177,143.20911952909648,36.52859055992747,100,763,0,0,350093.5,1573.093344155844,1573.084825505139,7078374,3918364.831215972,21971.63291774892,0.137293506667141,76.97491463925898,21971.63291774892,2306062650687094783,7551582880132129879,12713890229132253345,489726967808,screenshots300.PNG
3634929,2532,1170,0.462085308056872,196.4275606060606,230.19688744588743,216.4950194805195,198.0,238.0,222.0,28.41899339236172,27.5592419238848,28.8883048483502,26.81149979016308,222.25322294372293,0.0039062495,0.0001461039,0.01448168,0.0269583946590441,0.0332258509023746,0.021078367777396,57000,45.41475757575758,42.0,19.60533129315571,40.53984415584416,46.0,22.25165952995831,231.51520995670995,239.0,25.264333256410765,4,460350.5,115087.625,199330.39698869784,19,4.75,2.5860201081971503,179.86908261183262,46.22792246812139,100,3095,0,0,460067.5,1636.4655173160172,1636.4654953560416,9022309,3977256.16406573,15358.29248051948,0.0230136770928483,28.28884672153224,15358.29248051948,2445797648524117759,5738703744835865612,16432411690346730003,484257566784,screenshots558.PNG
6664572,2532,1170,0.462085308056872,107.6088051948052,114.5577012987013,122.57581168831167,109.0,121.0,125.0,57.73224482177709,57.87779239375877,60.1743187570022,57.53675053165978,116.1528961038961,0.00390625,0.00078787876,0.0063715787,0.0213263420272931,0.0063109655329234,0.025855762758388,57000,33.97314069264069,21.0,39.4268030138588,43.095502164502165,21.0,42.93573563464461,127.42528787878788,133.0,61.5753517751825,151,192668.5,1275.950331125828,9060.868976453648,1031,6.827814569536423,3.533681998840134,146.70325895630708,31.47992232936291,100,152,1,1,290389.0,646.9659415584416,646.9659413212601,4109947,3773641.573356657,10505.258493506492,0.0097278249127827,58.59478532417936,10505.258493506492,17077341798977175552,578760959734031537,17794595978186860336,532592721920,screenshots344.PNG
1273596,2532,1170,0.462085308056872,221.74411471861472,222.3207683982684,225.3523766233766,255.0,255.0,255.0,61.832895574207726,61.09895186746361,57.56394136847752,59.36105214382725,223.1604891774892,0.0039062498,5.8441557e-05,0.042787783,0.0115681915246938,0.0,0.0214239109804593,57000,11.379445887445888,0.0,39.202320465878174,4.766755411255411,0.0,26.859337731387708,225.46443073593076,255.0,57.445740510440125,10,460157.5,46015.75,138042.75000072442,36,3.6,0.4898979485566356,167.5305753246753,20.482271858724932,100,147,0,0,460044.0,2289.9023528138528,2289.9023191889155,7462813,4052020.9501821343,30003.18535930736,0.4315596239769791,60.16526293671628,30003.18535930736,18374679337174564863,5509031745647423771,13782934144269599112,481036369926,screenshots402.PNG
5448,306,463,1.5130718954248366,234.8490379593162,208.7504623159559,194.10250003529129,255.0,255.0,255.0,29.67107083888109,66.53738480215279,87.52609569444641,68.39207842578192,207.4562387950141,0.00390625,0.0,0.04554065,0.0049124023344712,0.0,0.0184864845863587,17328,36.19735597622778,0.0,51.33755386545919,53.91019071415463,0.0,77.69006886959019,234.8490379593162,255.0,29.671070838880837,1,140910.0,140910.0,0.0,4,4.0,0.0,212.56733343685448,16.85222966580708,77,14,0,0,140910.0,2262.297547960869,2262.297547960869,1742331,1114187.3978680405,20819.8290489702,0.5049641463621086,61.2448504451601,20819.8290489702,17940361898012244216,5404611143157745993,14673821652056925110,481153777664,screenshots104.png
238364,1600,739,0.461875,234.00263203463203,234.0054199134199,234.03753896103896,255.0,255.0,255.0,49.34826270542307,49.342698079151134,49.28558423898858,49.31808843579071,234.01469047619048,0.00390625,2.1645021e-06,0.032741766,0.0189740854596137,0.0074563705987567,0.0210426019766785,57000,0.0940454545454545,0.0,3.4254227846128917,0.0478225108225108,0.0,2.643223553991674,234.03918181818185,255.0,49.285775999444034,1,460539.0,460539.0,0.0,4,4.0,0.0,234.01519696969697,0.0158391182388922,100,8151,0,0,460539.0,7388.979294372294,7388.979294372294,17252490,4274638.936726489,69090.29877056277,0.2239546210019711,49.32551500785426,69090.29877056277,18414938567676592639,5553848029039523663,12381191743462164042,498216402944,screenshots058.JPG
149249,1599,899,0.5622263914946842,235.9210960854093,234.4401387900356,235.0490195729537,255.0,255.0,255.0,51.89570517325624,53.607262815649584,54.87890432393773,52.33502045632762,234.7904537366548,0.0039062495,0.00019483986,0.049031746,0.0135570337538697,0.0,0.0216512878073609,70000,8.448129893238434,0.0,29.90465203620693,8.522932384341637,0.0,37.30652401245961,239.18361921708183,255.0,46.905243118715646,1,560439.0,560439.0,0.0,4,4.0,0.0,235.1367514827995,0.6077725965545703,100,3490,0,0,560439.0,4709.560526690391,4709.560526690391,13610964,5032456.500837785,53836.88979359431,0.5139157209533483,53.46062410428118,53836.88979359431,18375532560572714148,8176112858249591917,13775902756698237266,481053114561,screenshots098.JPG
619443,1080,1920,1.7777777777777777,58.25531138790036,39.48782918149466,29.343654804270464,45.0,23.0,15.0,42.75414565736345,42.656249531609696,40.48355763439662,41.23565127204724,38.50905338078292,0.00390625,0.0005177936,0.03996773,0.0093694898395662,0.0,0.0208309132090401,70000,101.3844946619217,112.0,30.86056277311642,141.04281494661922,170.0,54.36741945828351,59.32911387900356,45.0,44.51267879755567,1214,19658.5,16.193163097199342,210.9176710586121,8603,7.086490939044481,3.8920692449830936,141.57540056534248,31.49258942477729,100,261,0,0,26527.0,2582.0879982206407,2582.0866369783034,8783958,5014034.688771122,18110.03472241993,0.4152763438975134,41.96465094112326,18110.03472241993,18375030838089824701,536316901507297657,9976865039671726285,3298635546624,screenshots209.png
5947668,2532,1170,0.462085308056872,146.8180086580087,148.6855497835498,153.11960389610388,161.0,156.0,161.0,56.64191391202643,51.6221373100087,50.03076040912653,49.74428575073004,149.79683116883118,0.00390625,0.00058982684,0.00595683,0.0189545807810374,0.0,0.0280979678235258,57000,43.94599350649351,13.0,49.06203219610944,35.87503246753247,15.0,43.90455621317681,160.84140476190476,176.0,48.699621245500616,5,323776.5,64755.3,118678.92977972122,36,7.2,2.039607805437114,134.11583877347812,25.942154423792196,100,13,0,0,254485.5,228.0974567099567,228.09745649338944,2579601,3520130.9998863074,4010.246095238095,0.0076234205550632,52.76493721038722,4010.246095238095,18446744071528513536,18068598620915643306,9295213034957890373,499289948224,screenshots290.PNG
825585,2532,1170,0.462085308056872,75.42354545454546,75.46227056277056,75.45872077922078,1.0,1.0,1.0,107.56189102737736,107.5619172970332,107.56638041915384,107.55691503025604,75.45622077922079,0.00390625,0.0,0.032995425,0.0074004435516421,0.0,0.0196898343047584,57000,0.8142489177489177,0.0,9.319706858554175,0.2766601731601731,0.0,5.776761013456906,75.51621645021645,1.0,107.61165004870166,111,133886.5,1206.1846846846847,6314.995117060993,654,5.891891891891892,3.752119764486653,134.19954611186444,49.59941051396967,100,207,0,0,135992.5,1563.2380086580088,1563.2371086580083,6142933,3954383.74820047,29034.136978354974,0.2680454573076369,107.5633962478548,29034.136978354974,18374752553448505599,5598652122163619910,14596149283529590599,4045859192896,screenshots450.PNG
140810,1280,720,0.5625,173.89869039145907,146.1092330960854,179.35001601423488,180.0,136.0,201.0,80.63232520529701,106.18626340582736,78.01331159447801,92.2108717423022,159.20218327402137,0.00390625,0.0004243772,0.019308718,0.0152753041208733,0.0,0.023642140289262,70000,85.86879181494662,108.0,71.19936387415811,91.10500533807829,27.0,98.10970673551884,187.89688790035584,201.0,73.14336961844496,139,302260.0,2174.53237410072,16432.6973034319,1190,8.56115107913669,2.871630294017741,146.04824194675052,35.28404397479778,100,357,0,0,290575.0,1611.083644128114,1611.083643601069,9688845,4789294.7123220535,29294.979444839857,0.0755623576499921,88.27730006853413,29294.979444839857,4611684918915825663,15477767522523785644,12899661848330927579,412333637638,screenshots042.JPG
5029883,2532,1170,0.462085308056872,191.81976190476192,207.04454545454544,213.01882467532468,253.0,253.0,253.0,73.35514709389548,61.07981864053379,57.536303639970825,60.97240971019312,207.1027164502165,0.00390625,0.00059307355,0.03056858,0.0187035009578517,0.0094081412381173,0.0205666251226536,57000,10.302545454545454,0.0,15.511225331016847,31.81912121212121,0.0,41.88234227633895,213.16291774891772,254.0,57.27083086700156,74,437471.0,5911.77027027027,45620.34579802095,299,4.04054054054054,3.5429381195028986,130.9516279722526,19.23883403761407,100,13162,2,2,277148.5,2297.8200865800864,2297.820085882029,15415045,4052950.7512342944,36362.48379220779,0.2250585607474405,63.99042312480003,36362.48379220779,18446462598732906495,8769856277874111182,9753310320924516886,472446402560,screenshots533.PNG
378871,2532,1170,0.462085308056872,224.10620995671,215.3745800865801,209.81495021645023,255.0,255.0,255.0,57.83615039977914,72.95689320074365,83.87052599756792,74.13665507154931,214.71690043290045,0.00390625,6.277056e-05,0.04301127,0.0128856572297753,0.0,0.0217020132913937,57000,18.693777056277057,0.0,41.25420215009863,27.962599567099566,0.0,68.56900974112587,224.12333549783548,255.0,57.81669199089964,33,412444.0,12498.30303030303,70401.85004842916,249,7.545454545454546,3.0855568633594803,175.63779951090442,41.897182464710575,100,2541,0,0,412278.5,5129.249824675325,5129.249824673971,13070496,4186678.029326588,59092.77086580086,0.4163623258499917,71.55452319936357,59092.77086580086,281474976710655,3626931945960072647,12410074618391313687,412316860864,screenshots314.PNG
2507290,2532,1170,0.462085308056872,96.4734632034632,80.70189177489178,76.90352164502164,61.0,49.0,53.0,78.83923793798694,78.85266526750198,81.77760977373678,77.58438877077988,81.35987012987013,0.00390625,0.0015876624,0.007527031,0.0221508257946241,0.0082700247545794,0.0250096234766668,57000,104.17751515151517,108.0,53.16216002885656,105.19519264069264,69.0,102.06828067187936,101.6094761904762,75.0,78.59817131743102,168,93271.0,555.1845238095239,4687.068958137049,1239,7.375,3.689895307586976,153.1316859431908,38.34191154668526,100,57,0,0,76703.5,863.536751082251,863.5367510515126,4178543,3798403.228462138,13801.550225108223,0.013664463101247,79.82317099307524,13801.550225108223,8740009607757823,3672501744049523882,10098672818153814444,1305672679616,screenshots531.PNG
1539028,2532,1170,0.462085308056872,217.76491341991343,218.27146103896104,218.68039393939395,255.0,255.0,255.0,72.08091613033598,70.81643118522122,70.39505522380888,70.60178793322224,218.3713896103896,0.00390625,0.000241342,0.045214824,0.0106306943067317,0.0,0.0201217065592141,57000,13.98780303030303,0.0,34.10479801051205,7.111532467532467,0.0,24.485669231983906,220.0176363636364,255.0,69.00693795188621,53,421689.0,7956.396226415094,57186.21405922856,364,6.867924528301887,2.901123632995785,184.1149784774049,33.43174560116894,100,1476,0,0,420220.0,2973.5529285714288,2973.548557987815,9861901,4078494.835163205,40185.518043290045,0.4865615066858654,71.09746751312203,40185.518043290045,71810475026751487,10550384094144724749,11484566208351125279,532575977472,screenshots428.PNG
1663243,2532,1170,0.462085308056872,223.95341341991343,224.92369047619047,221.4529935064935,250.0,248.0,247.0,54.41811486790117,52.202033487450265,55.82710526404232,52.64945013760265,223.77598268398268,0.0039062505,0.000109307366,0.027396662,0.014370052286323,0.0,0.0249313411494187,57000,59.49503030303031,98.0,53.248320514733365,21.70561471861472,3.0,37.601764310966125,231.1330974025974,250.0,50.00533843162656,1,460539.0,460539.0,0.0,4,4.0,0.0,223.4433658008658,1.4620865898065123,100,5114,0,0,460539.0,3470.577948051948,3470.575197026741,11752854,4128247.893219553,40075.1629004329,0.1065809724285512,54.14908453979791,40075.1629004329,18392421060013318143,5329494741897657805,13443112744314892880,541199433728,screenshots360.PNG
277441,2532,1170,0.462085308056872,187.9140238095238,185.98875108225107,195.8106601731602,255.0,255.0,255.0,98.97408410606418,101.72261324069558,94.5056110078842,97.30507551126672,189.15055627705627,0.00390625,4.5454544e-05,0.03738286,0.0047788215180613,0.0,0.0179219963164226,57000,10.31391341991342,0.0,40.45838751980189,11.854341991341991,0.0,51.66246064621361,196.08265367965367,255.0,94.30130598897551,36,413738.5,11492.736111111111,67876.5833000812,266,7.388888888888889,3.1996334666626507,150.95553438212443,46.20782635439205,100,35,0,0,413737.0,1480.9847272727272,1480.9847272712104,5143312,3836148.462255831,29850.186779220778,0.3462014297576851,98.400769451548,29850.186779220778,36591746972319974,3691709345089802702,18318530358964240709,962072674311,screenshots497.PNG
151223,911,1920,2.107574094401756,62.11175738396624,51.764793248945146,50.855584388185655,65.0,53.0,52.0,30.4242819855758,28.452329340040524,28.18406810163328,28.51081917106853,52.61864345991561,0.0039062498,6.540085e-05,0.05061627,0.0072782122098082,0.0,0.016841549696988,59000,103.63047257383968,118.0,38.19632057119531,44.5555611814346,51.0,20.77468978685188,62.36133966244726,65.0,30.7387620900676,1368,5411.5,3.9557748538011697,16.442740767919595,8454,6.1798245614035086,4.600070171557863,138.89400141934146,22.229082848953045,100,132,0,0,13949.5,2094.951989451477,2094.951989447733,6140144,4124580.7758345217,10172.163012658228,0.6316402027189023,29.020226475749865,10172.163012658228,4557430888798830399,15411582846798721520,9250806093196623771,420940415040,screenshots204.png
1416748,2532,1170,0.462085308056872,208.2653225108225,214.10482467532464,223.3527424242424,255.0,255.0,255.0,80.84139541231507,71.93141421924614,67.25850839532878,69.56078287993427,216.26107142857143,0.0039062498,0.00030194805,0.041251466,0.0085987054388131,0.0,0.0205304861253361,57000,14.548140692640692,0.0,35.23293186308112,20.63665367965368,0.0,55.63774347447973,224.13217316017315,255.0,65.69034038805873,42,424645.5,10110.607142857143,64585.414289043074,283,6.738095238095238,3.471376314192863,162.65740261732483,35.70979809707492,100,419,0,0,392857.0,1409.7769826839826,1409.7688468001722,7895177,3900052.9292318663,21512.00386147186,0.404177936767662,73.34377267562998,21512.00386147186,71784914143674112,3618868667222479956,13067791874797826085,481036533760,screenshots375.PNG
310771,938,1651,1.7601279317697227,153.70725176056337,205.58311443661967,159.24381866197183,134.0,202.0,159.0,76.4688857435442,42.180317948802326,73.28728084115872,51.93676392920749,185.79248767605637,0.00390625,0.0015352112,0.010446716,0.0276385161906148,0.0353553390538031,0.0199591067709341,71000,64.49256161971832,59.0,26.26888410525441,79.79871654929578,82.0,66.1088645009599,208.3170580985916,203.0,39.53346657509063,14,522736.0,37338.28571428572,134617.89273701352,31,2.2142857142857144,2.30460940070024,106.34906872198256,53.25479851102507,100,10928,3,0,336915.5,3019.394485915493,3019.3930001387503,15731328,5100496.958902979,18105.2451443662,0.0184221617619982,63.97882817783509,18105.2451443662,4052252811012765308,17361601709067257036,14274468378355080091,212600881152,screenshots616.JPG
184124,393,397,1.010178117048346,226.7803949468341,247.10619083328527,228.08175822485435,234.0,254.0,228.0,34.99148396297044,27.757228313868623,33.30834891138192,29.03956943332833,239.10804314803772,0.00390625,6.409394e-06,0.032762956,0.0205680925075258,0.0088529188212998,0.0232623120259752,19208,43.31943135859916,53.0,31.284328149046587,23.575666096230638,25.0,21.62402338209264,247.15896578024757,254.0,27.721120530378634,1,155232.0,155232.0,0.0,4,4.0,0.0,233.9894480016579,9.290141494388225,81,1,0,0,155232.0,470.0240544542081,470.0240544508806,1635972,1112319.5736753512,10930.413751994924,0.0877161664131789,32.019020396073664,10930.413751994924,18439922160316302335,868929802001648406,12955947092962128684,488552529920,screenshots097.png
1769556,2532,1170,0.462085308056872,224.30982467532468,226.77917965367965,226.9460303030303,255.0,255.0,255.0,64.61598355834735,58.51988209001493,58.44839267923252,58.85625971487179,226.52131385281385,0.00390625,9.5238094e-05,0.03873132,0.0097654645001263,0.0,0.0210113732931358,57000,31.72361038961039,0.0,51.98764782649996,13.899073593073592,0.0,38.78764318796433,228.9735606060606,255.0,55.28199561388578,135,439980.0,3259.1111111111118,37402.59497294106,393,2.911111111111111,2.4809396865693976,140.46457525708493,21.9075069467737,100,807,0,0,434790.0,1681.804582251082,1681.8043411952124,9457730,3973372.024304192,29334.72399134199,0.3605134177607853,60.52808610919826,29334.72399134199,18376939378996871679,6474725386345607636,10615498543897432129,541165879296,screenshots281.PNG
3002827,1792,828,0.4620535714285714,122.84855411255413,138.1379696969697,161.25027705627704,88.0,134.0,211.0,101.03080835706912,99.77786886815584,99.08779871852228,96.75832864336748,143.30645021645023,0.00390625,0.0012034632,0.019765811,0.0181717828551129,0.0028397929488663,0.0216421532762508,57000,25.77354761904762,1.0,46.34809870912933,69.59117316017316,10.0,80.58723491995245,164.25286363636363,211.0,96.00079097247436,49,379765.5,7750.316326530612,53436.72724064184,387,7.897959183673469,2.74973021280852,141.38553228041758,36.17543156681467,100,1831,0,0,379510.5,1630.1779177489177,1630.1778964932255,10760877,3948457.837811162,28410.887662337664,0.0936191769267894,99.96549198124907,28410.887662337664,18446529930960436992,9691598245005330152,12653831771431918107,755931217920,screenshots063.PNG
859462,2532,1170,0.462085308056872,233.63084415584416,232.55171645021645,231.949867965368,255.0,255.0,255.0,59.75131468906066,60.23189567117903,60.41956235296983,60.183525975968045,232.5512380952381,0.0039062505,8.008658e-05,0.042395458,0.0085483295715092,0.0,0.0199669839197708,57000,32.32084415584416,0.0,50.21167064091247,3.840432900432901,0.0,16.899890283297374,233.79522294372293,255.0,59.411552829792846,1,460539.0,460539.0,0.0,4,4.0,0.0,232.71080952380956,0.6954150764284301,100,591,0,0,460539.0,2752.2693116883115,2752.269211688312,6992366,4085377.723928034,31013.167324675323,0.4369702785738115,60.13425757106984,31013.167324675323,13803409231281645567,7869816293490102047,13554928622095251612,481053114560,screenshots457.PNG
2433050,2532,1170,0.462085308056872,80.4064935064935,87.74261471861472,88.97398484848485,37.0,37.0,36.0,86.67295304187199,88.46576919857783,91.77945025904768,87.81191890980952,87.38076190476191,0.0039062498,0.0003560606,0.021720478,0.0120776661344157,0.0,0.0230314083222527,57000,50.77572294372295,87.0,46.13821831171548,28.047515151515157,7.0,55.92815646911063,94.1397683982684,37.0,94.75474575757524,116,171259.0,1476.3706896551723,15467.42352370708,767,6.612068965517241,4.409573346559963,132.6552033819255,27.677418591832467,100,226,0,0,171425.5,1592.1348203463203,1592.134820346315,7247673,3882156.492690643,24998.07412121212,0.1169304679833644,88.97272416649916,24998.07412121212,281474976645120,3678441926726749362,15827466010188882224,1511962902528,screenshots359.PNG
75330,338,409,1.2100591715976332,73.5277412074478,90.81763863370033,99.01308574818071,12.0,33.0,32.0,104.6462339357586,99.3440828833695,104.48329634192768,99.84374229751798,91.31698036776088,0.00390625,0.00053167634,0.016307654,0.0184912232601342,0.0,0.028450867789702,17136,25.64633034822992,29.0,23.29216285586387,133.05893288580896,163.0,83.5186605089858,103.2011906656443,35.0,104.430638577866,55,47950.0,871.8181818181819,3841.5653655575406,187,3.4,2.727636339397171,129.30381706431857,79.52076720306641,100,61,0,0,48023.5,6886.82323027734,6886.823229084246,3380465,1194554.9037978586,36495.515689877175,0.0454016830479299,102.82453772035194,36495.515689877175,18374686480075901183,1875248660769583375,11036042955154689504,3437047775232,screenshots140.png
3590802,2532,1170,0.462085308056872,70.67858225108225,78.02123809523809,80.44572943722943,29.0,31.0,31.0,68.229987695536,69.05381362833475,69.64362765463557,68.0081918615042,78.05034415584416,0.00390625,0.00084415585,0.026340809,0.0173056202649767,0.0,0.0236826177502049,57000,52.368887445887445,30.0,44.6534706064801,46.5504025974026,16.0,64.44741459094355,84.85102380952381,37.0,72.02169387306684,663,127236.0,191.90950226244345,2042.723474289527,4863,7.334841628959276,3.72543035228955,129.31314700342574,33.19051560537514,100,2157,0,0,146892.5,3669.789097402597,3669.7890957103455,11161608,4146676.365647915,39023.87329437229,0.1560336562027805,68.9758096595021,39023.87329437229,18446674804489584655,3691588027873926362,17936071225386690670,3445637787648,screenshots422.PNG
3864700,1792,828,0.4620535714285714,171.49702597402597,179.4305064935065,186.28098268398267,216.0,223.0,228.0,87.58013507885819,82.90080797462574,79.25941464984368,81.60277550108454,180.58167748917748,0.0039062498,0.0024404763,0.026223898,0.0208794335228452,0.0140019723143314,0.0224119358593706,57000,30.757049783549785,3.0,49.86278287345149,37.07853246753247,7.0,48.14159083076169,189.0691277056277,234.0,77.47042492897745,336,347433.5,1034.028273809524,12446.415956855835,1344,4.0,3.2339346519887093,129.0064582523551,26.101167788584227,100,11708,0,0,287375.0,3776.0222662337674,3776.02226506718,16188716,4139725.8969501248,46473.26662337662,0.1584386195090344,83.2467859011092,46473.26662337662,18446742974197986303,9033624796038334391,9767104953868412602,532575944704,screenshots069.PNG
3424347,2532,1170,0.462085308056872,51.344049783549785,60.308430735930735,66.72090043290044,29.0,31.0,31.0,52.47614419738764,63.00047115808746,58.52164504648756,59.02609426223136,61.335205627705626,0.0039062498,0.0010064936,0.029702017,0.0172785839086945,0.0,0.023269089737916,57000,34.40125974025974,30.0,36.64069644046756,52.81159307359307,16.0,59.09863364326689,69.738158008658,31.0,64.41348205440615,727,65938.5,90.69944979367264,1083.6046578169612,4707,6.47455295735901,4.119146963297411,130.49578672937875,31.71612164854754,100,2294,0,0,73772.0,3741.73217965368,3741.732179496782,11084176,4153438.4569006544,37794.44077056277,0.199529329014028,57.99942013398755,37794.44077056277,4682896991745736959,10407854801789423786,15014894987675383024,3394097971200,screenshots423.PNG
2981252,2532,1170,0.462085308056872,196.1406341991342,198.21914069264068,199.7767813852814,216.0,216.0,217.0,69.58627821608562,67.85970242568246,67.08954678772125,67.60662711680668,198.46644805194805,0.0039062495,0.0003365801,0.02313152,0.0175991948469873,0.0,0.0240996816483413,57000,16.889885281385283,0.0,34.29743156532544,9.640800865800866,0.0,25.79847880107513,200.26959523809523,218.0,66.27373720147386,35,423498.0,12099.942857142858,70385.43955806803,232,6.628571428571429,3.4812617932969925,162.2908524025212,34.35711874352411,100,399,0,0,422915.0,1755.042303030303,1755.0377989353835,9510582,3958264.219909976,24337.25225541125,0.1259868941309068,68.17850914316311,24337.25225541125,72056773711822847,10913814589322588382,16161624107217155343,541165879296,screenshots278.PNG
