filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
579343,706,844,1.1954674220963173,70.52696085012687,56.72890626048897,56.05331585730972,38.0,38.0,38.0,86.93544741119653,70.68403868526244,70.32112379682725,71.59032489508043,58.098762469288296,0.00390625,0.00028697823,0.016994294,0.02531767491309351,0.021496678649126084,0.024678236078159492,73920,49.63960232536284,15.0,56.17121165505082,54.98088657814535,4.0,91.4354478838281,70.78581689781561,38.0,86.87667119450447,302,77484.5,256.5711920529801,2084.6176811478426,2706,8.960264900662251,1.9253650026433424,128.6912850908137,24.271612361655517,100,496,0,0,148992.0,321.5742014956433,321.5741922073185,10131842,4204711.670177796,19102.13535974652,0.06448502771090012,75.98020329776206,19102.13535974652,18390515309860560643,5895293105383486023,11511954467530272992,2061701742592,2022-01-24_23-54-07.png
4963,46,363,7.891304347826087,231.1712181099533,229.67882381123488,230.7548808240508,255.0,255.0,255.0,62.393520021921475,64.9803588133085,61.40983949713635,61.10528313993195,230.17247574559826,0.00390625,0.00017966224,0.05347704,0.021631957414307013,0.022351687908723068,0.021572940250705015,1800,16.03090190441969,0.0,39.25217681242854,28.338783087794944,0.0,66.65529989218676,240.22775182656605,255.0,47.101697847326314,1,16183.5,16183.5,0.0,4,4.0,0.0,230.53497424841296,0.6287974566415705,55,16,0,0,16164.0,23052.83189603545,23052.82651404078,758733,137382.68446337344,104535.19798778297,0.4846608056628609,62.927906110788776,104535.19798778297,13834776584584105983,7567286940342181000,12955893728015951558,420906827840,2022-02-26_21-15-18.png
99668,552,544,0.9855072463768116,203.5129742114237,217.90417865515772,206.27395700127877,255.0,255.0,255.0,64.88684058816537,58.038260834234606,64.4818589613577,58.73126031405597,212.77045369778347,0.00390625,9.990409e-06,0.03480337,0.023098171496643127,0.021831507532026923,0.023587316809297047,37536,28.143155903665814,0.0,33.889736888193944,38.30456095481671,0.0,55.807632883252424,223.75984055306904,255.0,47.655594543281026,1,299189.0,299189.0,0.0,4,4.0,0.0,209.2303699559534,6.2360230117312945,100,2986,0,0,215531.0,18138.38137055094,18138.36986433658,11883619,2853622.141667964,79752.75073263001,0.19943733945998485,62.468986794585895,79752.75073263001,18159706654738545916,931391937481827396,15431907340258429065,489643081792,2022-03-15_17-12-38.png
881737,2246,1080,0.4808548530721282,197.66958004158005,182.45472972972973,130.02145114345115,196.0,155.0,63.0,59.73402948034447,64.64512475316891,91.51598786361689,67.7939205773508,168.48939916839916,0.00390625,6.237006e-05,0.027189964,0.013129245774082384,0.0,0.024656768600270475,60000,62.72170893970894,99.0,45.450557599466194,104.1846340956341,171.0,82.9731581704517,210.46193762993764,196.0,51.673283372141626,117,295460.0,2525.2991452991455,26888.829482447785,406,3.47008547008547,3.6387577704970946,144.32855224879776,53.700819457684375,100,2,0,0,182713.0,594.9689937629938,594.9689937629938,2968261,3878724.890246577,9687.340232848233,0.08935598326158156,71.96504736571009,9687.340232848233,16777215,9655960405934334760,15453445911860261147,206158430592,2019-09-05 17-40-14.PNG
378269,497,536,1.0784708249496981,196.9209923721433,197.95979608997268,193.98426003783896,220.0,220.0,219.0,62.35269864063423,55.66691845517788,62.45363230937188,55.683113286061996,196.62295414276704,0.0039062505,0.00061938795,0.005946797,0.025287298356257912,0.021907659903816608,0.023753140098182295,33232,73.95257740472687,97.0,42.647024091812455,39.44671011141476,10.0,70.20553336122981,207.75486501096128,222.0,48.907475989616884,1,265086.5,265086.5,0.0,4,4.0,0.0,196.288349499985,1.6835279382343271,100,306,0,0,264189.0,702.3563395297156,702.3563394052031,4582615,2128111.6519498453,12178.053920538154,0.004925576278978784,60.157749801727995,12178.053920538154,18444211911376502687,15358795711997433402,12637892852148969009,420923637888,2022-07-27_16-12-44.png
109026,814,1502,1.8452088452088453,239.92701291512915,243.86426014760147,246.13867712177122,255.0,255.0,255.0,46.8425309726449,34.52147244735435,30.03775611863422,33.67813890729184,244.0893929889299,0.0039062498,0.00036439113,0.04626542,0.009374782746450436,0.0,0.02012335132916228,67000,18.563249077490774,0.0,40.09133699612949,12.14909409594096,0.0,41.55904799454083,247.32474723247233,255.0,27.297606888114345,1,540459.0,540459.0,0.0,4,4.0,0.0,243.30998339483395,2.5660098847579738,100,250,1,0,539460.0,1104.5817859778597,1104.5396898407703,5921195,4589678.009247048,8904.033431734317,0.4705398760214234,37.13391984621116,8904.033431734317,11529108958422736895,3675846846446252088,13709451213768811393,498216304640,12312142.JPG
39377,705,1280,1.8156028368794326,160.6180834845735,208.7910163339383,235.58226497277676,142.0,197.0,240.0,89.62901268423991,55.921763398960934,35.484321199439734,49.29639232793477,211.34521778584391,0.00390625,0.00057713245,0.031938974,0.00892491375307758,0.0,0.020956369989537548,68000,23.253615245009076,22.0,38.49526751733613,87.31388566243194,30.0,88.19295384195875,235.87681488203268,241.0,35.38928134019069,43,525989.0,12232.302325581395,79198.23733915755,194,4.511627906976744,3.157656571626731,131.02723173022005,17.235170443767245,100,32,0,0,508154.0,450.1482813067151,450.1482810788864,5470853,4225334.40468639,11211.341640653358,0.24480053495863852,60.34503242754686,11211.341640653358,18446743530421483808,2972737825803669827,17262791861609178772,412317057024,2016-10-27 19-10-21.JPEG
882452,2246,1080,0.4808548530721282,197.87004365904366,182.3714636174636,130.71474844074845,196.0,155.0,63.0,59.73118638502094,64.74456332770417,91.76650412998237,67.83181070918484,168.67116632016632,0.0039062505,6.133056e-05,0.027281323,0.013109010089140937,0.0,0.024637109954087775,60000,62.39777130977131,99.0,45.6605039847237,104.03611434511434,171.0,83.08669181569776,210.70289189189188,196.0,51.51880982974214,117,294685.5,2518.6794871794873,26795.564916259176,417,3.5641025641025643,3.781160260099739,145.11704302989264,53.27688277694544,100,2,0,0,183080.0,580.131288981289,580.131288981289,2947450,3872706.5867752787,9289.12528898129,0.09054818964620696,72.08075128090249,9289.12528898129,16777215,9367659661030060840,15021100334747794715,206158430592,2019-09-06 11-35-31.PNG
280952,537,1113,2.0726256983240225,221.1019315352697,225.32815975103733,211.6160746887967,254.0,254.0,254.0,52.649123697760054,46.340449449387776,71.87365493406458,51.68788314093066,220.73435684647302,0.0039062495,0.000533195,0.02670642,0.01523037121922765,0.0,0.02327092158889071,60000,15.768170124481328,0.0,33.20325106770169,31.081190871369294,0.0,64.05381397224488,227.51758506224067,254.0,43.20971385306215,1,480519.0,480519.0,0.0,4,4.0,0.0,219.34872199170127,5.733563578687366,100,5006,0,0,476047.0,2180.1158340248962,2180.1158340248962,13903141,4182586.802901688,19569.849585062242,0.15117079348237517,56.954409360404135,19569.849585062242,1737536114411172863,3560455893177312654,16580874276350748059,420906798592,2021-09-09_21-10-12.png
704010,1726,991,0.5741599073001159,59.16420731707317,61.21455052264808,59.449663763066205,17.0,17.0,17.0,60.68058173246124,61.69862576291061,60.73940537408455,61.14296941094548,60.45540766550523,0.0039062505,0.00045383273,0.032720733,0.017617805258151573,0.001747469804862654,0.02240237617461519,71000,23.07990592334495,0.0,34.803674688714125,16.897052264808362,0.0,34.56253370716031,62.53389547038328,17.0,62.83720915652929,1062,79941.5,75.27448210922788,525.4563586789527,6464,6.086629001883239,3.5682780735787674,128.4732816028946,25.465432570669755,100,11828,0,0,172353.0,2391.0511393728225,2391.047105573892,16840872,5068082.519000561,44319.54668989547,0.25429311478078903,61.039537623152135,44319.54668989547,1099511562240,10417005040998074500,15303637926938901100,3530513448960,15.jpg
75582,161,253,1.5714285714285714,190.33429897135002,174.30415142513442,156.54177202759433,197.0,188.0,170.0,25.154218488220298,37.82276862201481,39.44233876089773,36.47351421086699,170.83440944688581,0.00390625,0.00101883,0.007702356,0.030391521169791425,0.03649547777194062,0.01806531041082069,4960,100.85478604571232,100.0,6.792483038492463,48.49834286696291,32.0,39.86664152000502,190.49547050303195,198.0,25.168245112800033,1,40316.0,40316.0,0.0,4,4.0,0.0,173.72674080802628,13.801781807111608,100,9,0,0,40312.5,3908.710725947021,3908.710691807209,1760754,319948.1661016943,29789.09851962782,0.0038169332222182857,34.139775290377614,29789.09851962782,18418543539760890624,5562815318985750325,13612635402765701936,481153777792,2022-08-05_12-14-24.png
35297,376,644,1.7127659574468086,237.2944074600238,234.29518798731334,232.35271986916877,250.0,249.0,248.0,48.806279544854895,51.79667024249741,54.43943270664659,51.996672886221056,234.2011241244879,0.0039062498,1.6519096e-05,0.04863744,0.007968457570396596,0.0,0.020081309778430645,30080,89.01217457380731,105.0,38.02589681936934,5.801634564556627,2.0,24.942746396444416,237.2944074600238,250.0,48.80627954473316,11,239003.5,21727.590909090908,68608.27677634098,68,6.181818181818182,1.6414063713879807,209.91897477501087,26.49858285026544,100,21,0,0,238890.0,3851.5885423549626,3851.5879466550487,5504420,2109897.3347403063,62244.052134267215,0.5625417737971713,51.6807941646663,62244.052134267215,12936506040080511923,7169280251122902887,12625590605918882948,481053114752,2023-12-06_17-14-44.png
534486,506,685,1.3537549407114624,96.79153226969792,97.49825740746084,108.63681948010732,69.0,74.0,113.0,94.07747102293627,93.90673367666767,97.11468891403543,93.91252781779909,100.7617552869219,0.0039062498,0.00089870463,0.017974153,0.02623723780694123,0.03248866090483339,0.020095046643777134,42840,41.29045613225239,5.0,58.33331789663208,33.741989555985114,6.0,58.094395442849034,109.87775886442977,117.0,97.43611295093791,1,345420.0,345420.0,0.0,4,4.0,0.0,100.97553638575535,5.4250228321448155,100,10376,1,1,345420.0,8998.281901849341,8998.281901849341,13535834,3209188.481274293,63507.05748824327,0.07183107090653543,95.03296453787978,63507.05748824327,17361641481138401520,2676586944764667271,14771498150840535153,1906965774337,2022-02-11_14-50-54.png
436607,1582,1080,0.6826801517067004,75.1208345534407,44.4039224011713,54.52793704245973,48.0,48.0,48.0,92.0671742915856,58.200243508982275,64.53417505104142,60.984527539231564,50.93532650073207,0.00390625,0.00016105417,0.03105682,0.010679951615930189,0.0,0.022388227939676715,85000,27.681339677891653,0.0,53.09004211022334,37.4197906295754,0.0,77.33668991786824,75.14590043923866,48.0,92.07971793709599,539,46085.5,85.50185528756957,138.0899722710774,4709,8.736549165120593,2.7352539307648582,164.52219795641807,36.25968067642675,100,2936,0,0,46522.0,1934.7906002928257,1934.7906002928257,15438696,5962707.781113731,45323.50320351391,0.2317280237320702,71.60053095053642,45323.50320351391,8952661537726430332,15015247896692971728,10934581842596225669,1855425871928,Screenshot_20210918-164840_Messenger.jpg
436506,508,688,1.3543307086614174,61.12259945522798,68.78297244094489,81.04597658395897,25.0,40.0,64.0,79.00523766023086,79.71707242494327,83.41945819569992,79.97967293056784,71.588708569859,0.0039062498,0.0013361793,0.01766755,0.024304720390161277,0.024428008658327387,0.022593606219309892,43344,21.35531209943234,9.0,37.431090522652916,60.331512657938106,12.0,77.53566591137442,81.79186504303242,65.0,83.28086251874909,1,348309.0,348309.0,0.0,4,4.0,0.0,70.3171828267106,8.205713057955574,100,3782,0,0,348309.0,8881.779041155465,8881.779041155465,10745501,3222323.383100865,62007.81071461271,0.06956881148127153,80.71392276029134,62007.81071461271,12749955462708900080,7306286932673504551,14880892047817046236,1812476395520,2022-02-11_14-51-50.png
107219,518,1864,3.5984555984555984,241.20097122302158,234.8165179856115,231.50737410071943,255.0,255.0,255.0,36.55529701789092,41.46285973276686,50.22480630751798,41.55812967176741,234.60955395683453,0.0039062498,3.7769783e-05,0.041247252,0.010451617733548845,0.0,0.021168765369029483,34000,16.64309712230216,0.0,37.55280921646371,15.408625899280576,0.0,43.01456349140895,243.47747122302158,255.0,32.317773742144624,1,276723.0,276723.0,0.0,4,4.0,0.0,235.84162110311752,4.02323117187471,100,259,0,0,276723.0,2459.990215827338,2459.990215827338,4935110,2346762.342490112,26390.835050359714,0.3589801288159828,42.74765435272525,26390.835050359714,9214859076196892611,13853924812852304390,16954510624696349795,481069891776,2023-03-02_08-53-21.png
180856,446,423,0.9484304932735426,143.17878913165623,143.17138419786068,176.83619565563083,186.0,188.0,201.0,112.5065921224955,112.90236416017217,87.06019258535862,101.94761492980213,153.23923183750492,0.00390625,0.00026237953,0.02710929,0.020471479045419592,0.010922604067784704,0.022224828919420066,22880,15.76884097149339,0.0,46.19930412705683,67.42705318618877,0.0,103.58011238340904,179.34052094265815,207.0,86.04003330925471,109,106432.0,976.440366972477,8349.548711016456,850,7.798165137614679,3.4899063274770614,148.89207482523096,31.968899014573438,100,295,4,0,104761.0,10289.842508666476,10289.842494182147,6741950,1715835.791952752,74060.47061879167,0.1514827953437378,104.15638295600877,74060.47061879167,4294967295,14725164142438665677,15516468139950249887,412316958723,2022-07-19_20-53-24.png
177460,824,704,0.8543689320388349,230.93105796281995,233.45658994373346,232.06321884653573,255.0,255.0,255.0,57.47880619521152,52.13985540667382,54.756131322643206,52.14594122215451,232.76485616173875,0.00390625,0.0002559921,0.046328228,0.0066987338052781125,0.0,0.018020015625608697,72512,8.55379454435128,0.0,26.80789859153286,16.513428811782877,0.0,43.13525590113267,237.01801598356136,255.0,45.0845076587634,1,578569.0,578569.0,0.0,4,4.0,0.0,232.15028891769637,1.032880710964299,100,97,1,0,578569.0,836.8794665020962,836.8794665019507,4888377,4829566.354663472,14176.464854093116,0.537603361797717,54.79159764150952,14176.464854093116,17574109832330594243,2812388621957340702,12926400534286643635,532844380160,2023-08-22_09-57-55.png
8318245,3060,4080,1.3333333333333333,121.777596,124.66366,124.82741733333333,141.0,144.0,144.0,56.76241100528348,58.443609853775335,58.906285487108775,58.169283444771835,124.38467066666666,0.0039062498,4.2666667e-05,0.0040057204,0.028727707372985977,0.03562440096199444,0.02060348937611153,93000,40.10862266666667,24.0,47.86468810911603,13.216690666666667,8.0,16.5028757035952,127.54638133333333,145.0,60.28243583420673,457,496518.0,1086.472647702407,20036.103314391326,2308,5.050328227571116,3.9159222893023915,125.05057092896081,12.368667793675224,100,3828,0,0,556142.5,589.0498733333334,589.0498705865797,13920957,6104406.787596359,11565.092453333333,0.0014357953404020671,58.03743544872253,11565.092453333333,9168343121570562048,17363895411255865392,10702095168026553733,489911484416,2022-06-03 16-12-24.JPG
30406,614,827,1.3469055374592833,214.21568283777557,239.77707580871956,244.35341231798148,209.0,238.0,247.0,20.128565657809542,12.811133326642551,13.716850027160241,12.790560688637306,238.07103104112426,0.00390625,3.7417925e-05,0.03645906,0.006189367261116559,0.0,0.017510209013620145,62624,28.23958895422803,23.0,11.900858339511132,33.45116960561505,39.0,16.618216833558012,246.39265387630027,247.0,9.715259836030528,1,506338.0,506338.0,0.0,4,4.0,0.0,232.78205698815887,13.260678735281406,100,13,0,0,456892.0,243.63311919775964,243.63311914557187,2057013,3893713.8002137975,1142.9007952294112,0.3460855187926302,15.552183003870779,1142.9007952294112,9475997760143540416,505312639317446674,18063733122236200105,541165879296,4enzi.JPG
102906,664,1092,1.644578313253012,245.92638980263158,244.28455263157895,244.16762006578946,255.0,255.0,255.0,28.267800940785843,33.617256595183875,33.59860288303312,32.691080176694165,244.43641282894737,0.0039062505,0.00014144738,0.048680596,0.011279668093874881,0.0,0.019361672201069328,76000,24.45767927631579,0.0,47.35789447898484,5.466208881578948,0.0,20.620857070408363,246.8639605263158,255.0,26.810386461387836,1,606393.0,606393.0,0.0,4,4.0,0.0,244.79285416666667,0.8029510507028904,100,4670,0,0,606393.0,2936.954332236842,2936.954332236832,10858369,5416270.094413821,22065.08782894737,0.4542795103645208,31.827886806334277,22065.08782894737,1990467406938480527,3617580431068117052,13784476454736192355,481057308680,12.JPG
280931,530,1099,2.0735849056603772,220.86978838174275,225.20134854771786,211.20522614107884,254.0,254.0,254.0,53.26834041509834,46.94335389972139,72.67177498967204,52.32636966971387,220.51169502074688,0.0039062505,0.00054356846,0.027300144,0.01541611578212477,0.0,0.023298999404765812,60000,16.11652489626556,0.0,33.50821433876501,31.77949377593361,0.0,64.4873096930317,227.44887966804978,254.0,43.82174829038869,1,480519.0,480519.0,0.0,4,4.0,0.0,219.09212102351316,5.850523425745309,100,5486,0,0,475999.5,2266.231390041494,2266.231390041494,14577087,4195707.513008519,20014.829991701245,0.1582125336867605,57.627823101497256,20014.829991701245,1746824788642624511,8172141911604684174,16580874276317324699,420906798592,2021-09-09_21-11-17.png
673534,1675,1036,0.6185074626865672,57.82261227786753,57.39369466882068,62.570182552504036,17.0,17.0,17.0,67.98212921194076,66.90698267613779,69.27865153871365,66.94004382832867,58.98987399030695,0.0039062498,0.0007980614,0.031049505,0.017575784169894876,0.0010319374650078115,0.022898440193092846,77000,31.688562197092082,0.0,52.99329047389844,31.105421647819064,0.0,62.53676624061663,64.58415831987075,17.0,70.62112499391577,597,112138.5,187.83668341708542,2967.534303749614,4286,7.1792294807370185,3.436873273596566,125.19493989279724,32.401779897833116,100,6693,0,0,131520.5,2320.237621970921,2320.2188702302797,14864652,5469755.885923394,42825.560924071084,0.22861526524641382,68.05592114226407,42825.560924071084,281474392391680,10572418479534477473,17939252502858106650,4011499454466,14.jpg
386327,1854,1079,0.581984897518878,179.67220446735396,176.28679037800688,182.37316323024055,254.0,254.0,254.0,90.4199841172748,94.48741629033091,93.53167094168141,92.40214904892548,178.49079037800686,0.00390625,0.0009785224,0.02961794,0.018027269768178207,0.0030812486840685127,0.022211503266893574,72000,30.811472508591066,0.0,51.58554082954914,47.06101546391753,0.0,72.1026650193067,192.4363556701031,254.0,81.67456415861017,313,413471.0,1320.9936102236422,15753.852117646897,1050,3.3546325878594248,3.5513736633811432,137.90132911366302,17.93179813623445,100,5966,2,0,397296.5,2187.0473161512027,2187.04731604237,14716912,5170394.106026774,37648.71624742268,0.20570909328123504,92.81302378309572,37648.71624742268,18446462598735003647,6277968225580439128,9762887832753228551,489676603392,Screenshot_20210429-012947_NYTimes.jpg
1255470,1350,1750,1.2962962962962963,244.16552918287937,242.98736964980546,242.20864721141376,255.0,255.0,255.0,37.15924230677445,39.53963131967856,39.08581669668739,37.27069347208311,242.8872542153048,0.0039062505,0.00037354085,0.050627805,0.014458057666760794,0.0,0.026206829274651573,96000,24.46871595330739,0.0,43.50541122669251,11.248006485084305,0.0,35.235394062347055,247.60132684824902,255.0,27.566811942585332,1,769230.0,769230.0,0.0,4,4.0,0.0,243.12051534803288,0.8044221923339867,100,481,0,0,769230.0,953.0839507133593,953.0839506734632,11926276,6467000.928978346,23869.879725032424,0.4906810909889962,38.59489677438013,23869.879725032424,13541110135048418739,4849050084711950631,16993114977752724649,481086734336,2022-02-13_12-14-17.png
575404,1070,2172,2.0299065420560747,238.7111196754564,240.57467342799188,243.19090669371198,255.0,255.0,255.0,46.57478668812539,38.5632707094723,34.975078796026544,36.89407327000851,241.14350912778906,0.00390625,0.00014604462,0.048617616,0.0085539958582227,0.0,0.019895867603232965,61000,5.226292089249493,0.0,20.59940340625399,12.400091277890466,0.0,41.63176615684861,245.83769776876267,255.0,26.916830675330196,4,483516.0,120879.0,209368.5695681183,9,2.25,1.0897247358851685,200.76670897513645,37.927386117091785,100,592,0,0,483516.0,845.4446146044625,845.4445843656177,7504586,3989941.9341376266,8691.373866125761,0.5817502265905379,40.03771206454141,8691.373866125761,18446740268370366208,1663347489710103834,11152781303382363847,498233049088,2024-01-02_16-06-30.png
240863,1600,739,0.461875,196.12100432900434,204.02327922077922,233.74839826839826,250.0,250.0,250.0,71.51006633598867,62.19473587217382,40.21773358646526,53.5935284647415,212.0061536796537,0.00390625,0.000103896105,0.02464874,0.02065603392542382,0.013366434354729444,0.021752076297519147,57000,3.1664632034632034,0.0,11.711877086687151,41.92887012987013,0.0,62.50140085928276,233.7705432900433,250.0,40.21281774621268,1,460539.0,460539.0,0.0,4,4.0,0.0,211.2975606060606,16.199620796421403,100,3533,0,0,319049.0,4471.816186147186,4471.816185967206,11620164,4162748.448707922,45359.002380952385,0.11853986160023887,57.97417859820926,45359.002380952385,18374686492556525567,5251621260642177823,12344598093328569034,541165879296,2020-10-20 13-07-15.JPG
59293,752,360,0.4787234042553192,244.79886598699764,245.23467420212765,243.71510047281325,255.0,255.0,255.0,39.43997299193067,38.279350379313435,41.92975656188924,39.10400735806159,244.73117242907801,0.00390625,0.00014775414,0.053725775,0.01052690115455404,0.0,0.02039068650581028,33840,7.668014923167848,0.0,26.86059772987929,3.4623374704491727,0.0,20.54786996454784,246.08666888297873,255.0,36.864589401130495,1,269609.0,269609.0,0.0,4,4.0,0.0,244.5828802206462,0.6388862539114146,100,549,0,0,269609.0,6325.646269208038,6325.646269208038,5126378,2428430.308121584,42401.765218676126,0.5732401901332128,39.883026644377786,42401.765218676126,14394497884664858503,10814882650128932374,13794772605700644494,481220887040,2018-10-17 15-35-43.JPG
218363,1792,828,0.46205357142857145,211.1778116883117,208.7602683982684,208.06254978354977,250.0,250.0,249.0,66.60055207489992,67.23882684966313,68.03123859798228,67.11595682143957,208.83049567099567,0.00390625,0.0001612554,0.025162572,0.01856965866753095,0.0021862460498899214,0.023450045163234803,57000,37.17262337662338,0.0,51.916834697228666,14.445621212121212,0.0,27.411402335750065,214.30972943722944,250.0,63.550364767230164,163,430854.0,2643.276073619632,24303.303403310296,461,2.8282208588957056,2.502992300085806,132.78729323943833,20.803145403711937,100,3246,1,1,408566.0,4712.122569264069,4712.122427592246,11889132,4187867.774684559,50249.12573160173,0.1348610060485176,67.29020584084844,50249.12573160173,18446744069414649600,6658423820833921861,12006521102499659790,498316869632,2021-05-06 21-11-41.JPG
184124,393,397,1.0101781170483461,226.7803949468341,247.10619083328527,228.08175822485435,234.0,254.0,228.0,34.99148396297044,27.757228313868623,33.30834891138192,29.039569433328335,239.10804314803775,0.00390625,6.409394e-06,0.032762956,0.020568092507525858,0.008852918821299896,0.02326231202597526,19208,43.31943135859916,53.0,31.284328149046587,23.575666096230634,25.0,21.62402338209264,247.15896578024754,254.0,27.721120530378634,1,155232.0,155232.0,0.0,4,4.0,0.0,233.9894480016579,9.290141494388223,81,1,0,0,155232.0,470.0240544542081,470.0240544508806,1635972,1112319.5736753512,10930.413751994924,0.0877161664131789,32.019020396073664,10930.413751994924,18439922160316302335,868929802001648406,12955947092962128684,488552529920,2021-12-01_19-38-30.png
160056,871,1262,1.4489092996555684,200.6640420289855,221.05908695652175,211.94655652173913,233.0,240.0,243.0,71.81036560978006,43.96172800316425,65.7511348137818,51.3848776970243,215.97433768115943,0.0039062495,0.00076231884,0.023959594,0.014701706436499744,0.0,0.02345008184475507,86000,34.44857971014493,21.0,35.31264111646788,37.9396884057971,10.0,67.99786150871203,225.1400115942029,243.0,40.87417886885026,64,642959.5,10046.2421875,78223.59567985786,453,7.078125,5.1578359303466605,128.06030053088014,51.55337179333463,100,2783,0,0,611926.5,1753.698904347826,1753.6988488992986,14264646,6062169.55259411,16501.183466666665,0.1385233355820478,60.50774280890871,16501.183466666665,13943665588979761151,217036557670529851,16891354377041396373,413390610944,14124124.JPG
712163,3200,1440,0.45,192.29387555555556,203.37334444444446,208.92585777777776,255.0,255.0,255.0,96.99361358978572,82.41768533653403,85.2048011990298,81.99272534673251,203.75625333333332,0.0039062498,0.00034222222,0.03750028,0.00890430353278143,0.0,0.02053305225784654,56000,23.348802222222222,0.0,43.21628897262383,36.44716,0.0,78.33057177501686,214.85535333333334,255.0,75.05000445338382,82,371194.5,4526.762195121952,40356.10102621363,594,7.2439024390243905,3.362493904644965,152.13162928934693,37.24467809955803,100,215,0,0,370474.5,1448.4585866666666,1448.4585866642756,6690830,3837676.2870886363,18681.442231111112,0.3425833249171998,88.20536670844986,18681.442231111112,71991365642223360,12895096655801892976,12205140464871959951,412317058048,2023-05-13 18-41-35.JPG
316135,766,640,0.835509138381201,247.82463079308093,207.51845218668407,147.17172813315926,255.0,241.0,241.0,32.17339829557518,53.90049906565586,121.56699260411774,67.8001370615288,194.11039898825067,0.00390625,0.00011728949,0.049887076,0.008923435208647615,0.0,0.02165391512079562,60800,43.43659024151436,0.0,50.74280033811917,101.10542183420365,0.0,123.05380156041197,247.87178116840732,255.0,32.040536040788936,1,487606.0,487606.0,0.0,4,4.0,0.0,200.83827037097475,41.36198194223867,100,216,0,0,487595.0,2031.9384260770235,2031.9384247814828,9615655,4254007.172530148,36400.63124184073,0.270471330226022,69.2136299884496,36400.63124184073,13961721793757626817,10777417062408328473,18051951755777112453,412316860864,IMG_8129.jpg
22354,393,395,1.005089058524173,231.9485103230586,236.044100879312,232.893645118691,255.0,255.0,255.0,56.04197449142188,52.18095992701691,54.461501354982595,51.76224847496465,234.63336876348762,0.0039062505,0.0,0.053023092,0.013021883910949836,0.0,0.021039853535390337,19208,11.193525944535704,0.0,27.85655641545744,20.0962862756466,0.0,52.29267023326707,240.64802396366798,255.0,41.08559838557327,1,154448.0,154448.0,0.0,4,4.0,0.0,233.62875210702055,1.7509525434909579,100,52,0,0,143792.5,14554.723361355365,14554.723360686057,4154166,1409725.695212479,66153.106451509,0.5812268100353517,54.228145257807135,66153.106451509,35468076006706958,11146099628818968156,10765040557970099511,489760522304,2022-02-26_21-11-33.png
2988420,1800,2880,1.6,186.6291824,177.1091872,176.0133808,250.0,229.0,237.0,90.36724148017731,87.78261306549156,96.01084308001619,85.86855712303694,177.850088,0.0039062495,0.0011408,0.0301843,0.018714934227604875,0.0,0.025084625074813124,78000,41.1698336,6.0,53.2572765784011,57.6569776,3.0,87.53389544875228,202.7623712,252.0,79.15105182215464,392,515116.0,1314.0714285714287,24385.764466117085,2442,6.229591836734694,3.836364913791452,137.3979106048515,32.57607966971003,100,11935,1,0,509898.5,4821.2101296,4821.21012792453,22729619,5805235.989723231,44446.618672,0.1436433678468047,91.38689920856167,44446.618672,52899501572094720,5774471426752717478,18320367934972101618,489626304640,2024-01-14_22-29-34.png
63794,592,1260,2.1283783783783785,245.08384042553192,245.51163829787234,243.682685106383,255.0,255.0,255.0,37.11824742703039,36.09022601048062,42.97235618818147,37.93712229106691,244.89724468085106,0.00390625,5.319149e-05,0.05276879,0.0057755807069193536,0.0,0.01720328491437246,58000,12.090748936170213,0.0,30.692750109943464,4.257470212765957,0.0,26.493225238872363,245.69582978723403,255.0,35.67766664880066,1,468531.0,468531.0,0.0,4,4.0,0.0,244.7593879432624,0.7811186440410951,100,143,0,0,468531.0,1369.9052021276595,1369.9052021158845,6343169,3943788.888753017,29060.380331914894,0.6891337644462919,38.72694320856416,29060.380331914894,506389980863512575,4925910453234249776,13200328167808058271,481036340800,2023-11-28_11-53-08.png
88036,1280,720,0.5625,241.0235231316726,239.36759608540925,239.09180427046263,255.0,255.0,255.0,39.311103423170785,41.539781509478466,41.6037880548563,41.02248665715941,239.46306405693952,0.00390625,0.00013523131,0.04025352,0.012384037777917467,0.0,0.022562450640987424,70000,29.798104982206407,0.0,49.28237005449583,3.8374555160142347,0.0,17.886363101107953,241.49816014234875,255.0,38.60747931746354,1,556997.5,556997.5,0.0,10,10.0,0.0,239.82764116251482,0.8530789507876283,100,672,0,0,555951.0,2343.1008113879,2343.1008113850503,11019344,4835883.04316406,39754.09000711744,0.33939845804189966,40.818224329168515,39754.09000711744,18446531872512214784,4128815040584449964,12666885063322471319,481090863104,2021-05-07 16-42-38.JPG
