size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
706,844,1.1954674220963173,70.52696085012687,56.72890626048897,56.05331585730972,38.0,38.0,38.0,86.93544741119653,70.68403868526244,70.32112379682725,71.59032489508043,58.098762469288296,0.00390625,0.00028697823,0.016994294,0.0253176749130935,0.021496678649126,0.0246782360781594,73920,49.63960232536284,15.0,56.17121165505082,54.98088657814535,4.0,91.4354478838281,70.78581689781561,38.0,86.87667119450447,302,77484.5,256.5711920529801,2084.617681147842,2706,8.960264900662251,1.9253650026433424,128.6912850908137,24.27161236165552,100,496,0,0,148992.0,579343,321.5742014956433,321.5741922073185,10131842,4204711.670177796,19102.13535974652,0.0644850277109001,75.98020329776206,19102.13535974652,18390515309860560643,5895293105383486023,11511954467530272992,2061701742592,2022-01-24_23-54-07.png
46,363,7.891304347826087,231.1712181099533,229.67882381123488,230.7548808240508,255.0,255.0,255.0,62.39352002192148,64.9803588133085,61.40983949713635,61.10528313993195,230.17247574559823,0.00390625,0.00017966224,0.05347704,0.021631957414307,0.022351687908723,0.021572940250705,1800,16.03090190441969,0.0,39.25217681242854,28.338783087794944,0.0,66.65529989218676,240.22775182656605,255.0,47.10169784732632,1,16183.5,16183.5,0.0,4,4.0,0.0,230.53497424841296,0.6287974566415705,55,16,0,0,16164.0,4963,23052.83189603545,23052.82651404078,758733,137382.68446337344,104535.19798778296,0.4846608056628609,62.927906110788776,104535.19798778296,13834776584584105983,7567286940342181000,12955893728015951558,420906827840,2022-02-26_21-15-18.png
552,544,0.9855072463768116,203.5129742114237,217.9041786551577,206.2739570012788,255.0,255.0,255.0,64.88684058816537,58.038260834234606,64.4818589613577,58.73126031405597,212.77045369778347,0.00390625,9.990409e-06,0.03480337,0.0230981714966431,0.0218315075320269,0.023587316809297,37536,28.14315590366581,0.0,33.889736888193944,38.30456095481671,0.0,55.80763288325242,223.75984055306904,255.0,47.65559454328103,1,299189.0,299189.0,0.0,4,4.0,0.0,209.2303699559534,6.236023011731295,100,2986,0,0,215531.0,99668,18138.38137055094,18138.36986433658,11883619,2853622.141667964,79752.75073263001,0.1994373394599848,62.468986794585895,79752.75073263001,18159706654738545916,931391937481827396,15431907340258429065,489643081792,2022-03-15_17-12-38.png
2246,1080,0.4808548530721282,197.66414778536327,182.45746842122625,130.02186850697535,196.0,155.0,63.0,60.17891856017528,65.08347248199604,91.9590087878016,68.22509103980256,168.48346484284818,0.00390625,1.9582138e-05,0.02705121,0.0134701463470757,0.0,0.0225829657485513,302400,62.14987591108473,99.0,45.66980857524009,104.23831832723197,171.0,83.2413970056429,210.52022937897823,196.0,52.125061152563326,1266,1496795.5,1182.3029225908372,41610.38514121659,2969,2.345181674565561,2.7711780546540576,137.21850048412483,54.8146311319233,100,24,0,0,929822.0,881737,297.6606201147719,297.6606201146486,8468976,20728791.63670916,5598.471099238152,0.0939471950654348,72.40713327665763,5598.471099238152,16777215,9655960405934334760,15453445911860261147,206158430592,2019-09-05 17-40-14.PNG
497,536,1.078470824949698,196.9209923721433,197.95979608997268,193.98426003783896,220.0,220.0,219.0,62.35269864063423,55.66691845517788,62.45363230937188,55.683113286062,196.62295414276704,0.0039062505,0.00061938795,0.005946797,0.0252872983562579,0.0219076599038166,0.0237531400981822,33232,73.95257740472687,97.0,42.647024091812455,39.44671011141476,10.0,70.20553336122981,207.75486501096128,222.0,48.90747598961688,1,265086.5,265086.5,0.0,4,4.0,0.0,196.288349499985,1.6835279382343271,100,306,0,0,264189.0,378269,702.3563395297156,702.3563394052031,4582615,2128111.6519498453,12178.053920538154,0.0049255762789787,60.157749801728,12178.053920538154,18444211911376502687,15358795711997433402,12637892852148969009,420923637888,2022-07-27_16-12-44.png
814,1502,1.845208845208845,239.926040463657,243.8632265905901,246.1406494861888,255.0,255.0,255.0,48.08514966121937,36.398319160396014,32.13252845027797,35.54167728543245,244.08996849409635,0.0039062505,0.00034352232,0.048978247,0.0083606316208537,0.0,0.0199850974877486,151096,18.431467298311507,0.0,40.30703682490378,12.505814524123446,0.0,42.644021611306925,247.3473092387873,255.0,29.22556077930622,1,1218812.0,1218812.0,0.0,4,4.0,0.0,243.4965338002248,2.591662733455676,100,1363,1,0,1218812.0,109026,1825.216489398247,1825.1753525868585,12114288,11152326.643238952,11302.078800747242,0.4829642115737141,38.87199909063112,11302.078800747242,11529108958422736895,3675846846446252088,13709451213768811393,498216304640,12312142.JPG
705,1280,1.8156028368794328,160.63261857269504,208.8157147606383,235.6101983599291,138.0,197.0,241.0,89.98640057400526,56.54848319240661,36.03871513872162,49.85415295718313,211.3733798758865,0.00390625,0.0005812278,0.03339379,0.0084822921189671,0.0,0.0215098651562158,112640,23.12548093971631,22.0,38.45851464247415,87.64534796099291,30.0,88.5778045935441,235.92277814716311,241.0,35.941740280142696,62,862274.0,13907.645161290322,108500.30034968044,278,4.483870967741935,3.088699149312471,130.2784197765829,17.837503594719312,100,47,0,0,848633.0,39377,481.5337211879433,481.5337211172098,7639016,7242274.516278974,10517.354627659575,0.2514027626019841,60.85786630171116,10517.354627659575,18446743530421483808,2972737825803669827,17262791861609178772,412317057024,2016-10-27 19-10-21.JPEG
2246,1080,0.4808548530721282,197.8645175785759,182.37410210745028,130.7152563404901,196.0,155.0,63.0,60.15963582436568,65.16418471673403,92.2018337313244,68.247268549134,168.66507453580027,0.0039062505,2.0200521e-05,0.027146434,0.0134595746395042,0.0,0.0225519073961314,302400,61.82065730022097,99.0,45.86810470753536,104.09926288710794,171.0,83.35313646536451,210.76241837340456,196.0,51.94754236411776,1268,1493126.0,1177.544164037855,41435.63911492621,3000,2.365930599369085,2.822035895333835,137.2376518516953,54.72266383203768,100,21,0,0,931196.0,882452,285.47687122786186,285.47687122773857,8390163,20695681.330618747,5402.806502094258,0.0951895497460832,72.50855142414137,5402.806502094258,16777215,9367659661030060840,15021100334747794715,206158430592,2019-09-06 11-35-31.PNG
537,1113,2.0726256983240225,221.1064012407957,225.32980469514675,211.58616887603924,254.0,254.0,254.0,55.54582456236425,49.26967352820638,74.235018957886,54.37172529999681,220.72498205564503,0.0039062498,0.0005094691,0.029593479,0.0140372525298312,0.0,0.0227467321758493,74504,15.02110323065314,0.0,32.798850511373345,31.325074747231383,0.0,65.6545144271772,227.5343669951028,254.0,45.98020974709494,1,596032.0,596032.0,0.0,4,4.0,0.0,219.3407916039939,5.74803818267527,100,7952,0,0,590338.0,280952,5771.631274877401,5771.631274877401,16531488,5518054.2283717925,26060.631674756267,0.1868960684611139,59.68350568281888,26060.631674756267,1737536114411172863,3560455893177312654,16580874276350748059,420906798592,2021-09-09_21-10-12.png
1726,991,0.5741599073001159,59.16015343187178,61.20952360350922,59.44485830177273,17.0,17.0,17.0,62.77246464425847,63.75686262117876,62.82856929043227,63.21897427783152,60.45204873993403,0.0039062495,0.00046069318,0.03340354,0.0161688240810798,0.0,0.0228573887786455,211560,22.93792802663134,0.0,34.835234244300544,17.264026294588724,0.0,35.8952217577639,62.54155709613637,17.0,64.86869955292475,1429,266163.5,186.25857242827152,1355.334235116408,8859,6.199440167949615,3.6070221102653175,128.9858893379121,24.48028045711349,100,21666,0,0,504207.0,704010,1652.1683102733407,1652.1683098812862,31563797,15864087.086814178,32605.30871002405,0.2658454220151354,63.1192988519565,32605.30871002405,1099511562240,10417005040998074500,15303637926938901100,3530513448960,15.jpg
161,253,1.5714285714285714,190.33429897135,174.30415142513442,156.54177202759433,197.0,188.0,170.0,25.15421848822029,37.82276862201481,39.44233876089773,36.47351421086699,170.8344094468858,0.00390625,0.00101883,0.007702356,0.0303915211697914,0.0364954777719406,0.0180653104108206,4960,100.85478604571232,100.0,6.792483038492463,48.49834286696291,32.0,39.86664152000502,190.49547050303195,198.0,25.16824511280004,1,40316.0,40316.0,0.0,4,4.0,0.0,173.72674080802628,13.801781807111608,100,9,0,0,40312.5,75582,3908.710725947021,3908.710691807209,1760754,319948.1661016943,29789.09851962782,0.0038169332222182,34.139775290377614,29789.09851962782,18418543539760890624,5562815318985750325,13612635402765701936,481153777792,2022-08-05_12-14-24.png
376,644,1.7127659574468086,237.2944074600238,234.2951879873133,232.3527198691688,250.0,249.0,248.0,48.806279544854895,51.79667024249741,54.43943270664659,51.996672886221056,234.2011241244879,0.0039062498,1.6519096e-05,0.04863744,0.0079684575703965,0.0,0.0200813097784306,30080,89.01217457380731,105.0,38.02589681936934,5.801634564556627,2.0,24.942746396444416,237.2944074600238,250.0,48.80627954473316,11,239003.5,21727.590909090908,68608.27677634098,68,6.181818181818182,1.6414063713879807,209.91897477501087,26.49858285026544,100,21,0,0,238890.0,35297,3851.5885423549626,3851.5879466550487,5504420,2109897.3347403063,62244.052134267215,0.5625417737971713,51.6807941646663,62244.052134267215,12936506040080511923,7169280251122902887,12625590605918882948,481053114752,2023-12-06_17-14-44.png
506,685,1.3537549407114624,96.79153226969792,97.49825740746084,108.63681948010732,69.0,74.0,113.0,94.07747102293628,93.90673367666768,97.11468891403544,93.91252781779907,100.7617552869219,0.0039062498,0.00089870463,0.017974153,0.0262372378069412,0.0324886609048333,0.0200950466437771,42840,41.29045613225239,5.0,58.33331789663208,33.741989555985114,6.0,58.09439544284904,109.87775886442977,117.0,97.43611295093793,1,345420.0,345420.0,0.0,4,4.0,0.0,100.97553638575536,5.425022832144816,100,10376,1,1,345420.0,534486,8998.281901849341,8998.281901849341,13535834,3209188.481274293,63507.05748824327,0.0718310709065354,95.03296453787978,63507.05748824327,17361641481138401520,2676586944764667271,14771498150840535153,1906965774337,2022-02-11_14-50-54.png
1582,1080,0.6826801517067004,75.15410052910053,44.42351863557616,54.55116062649248,48.0,48.0,48.0,93.23238704199736,60.28701236416895,66.32738625312939,62.89597590149423,50.95741267500117,0.00390625,0.00010974154,0.031790957,0.0084303677741267,0.0,0.021827671173001,212760,27.543150372243293,0.0,53.10983152997962,37.30034649061198,0.0,77.56506403920595,75.17963782366438,48.0,93.24570886383891,541,124632.5,230.3743068391867,350.7132169470381,4984,9.21256931608133,2.534987897192139,168.62135447716136,36.617374229265096,100,4829,0,0,123077.5,436607,1638.8516540244416,1638.8516540244416,30058733,15708509.67407284,33319.65092943765,0.2429370813224435,73.2822618864319,33319.65092943765,8952661537726430332,15015247896692971728,10934581842596225669,1855425871928,Screenshot_20210918-164840_Messenger.jpg
508,688,1.3543307086614174,61.12259945522798,68.78297244094489,81.04597658395897,25.0,40.0,64.0,79.00523766023086,79.71707242494327,83.41945819569992,79.97967293056784,71.588708569859,0.0039062498,0.0013361793,0.01766755,0.0243047203901612,0.0244280086583273,0.0225936062193098,43344,21.35531209943234,9.0,37.43109052265292,60.331512657938106,12.0,77.53566591137442,81.79186504303242,65.0,83.28086251874909,1,348309.0,348309.0,0.0,4,4.0,0.0,70.3171828267106,8.205713057955574,100,3782,0,0,348309.0,436506,8881.779041155465,8881.779041155465,10745501,3222323.383100865,62007.81071461271,0.0695688114812715,80.71392276029134,62007.81071461271,12749955462708900080,7306286932673504551,14880892047817046236,1812476395520,2022-02-11_14-51-50.png
518,1864,3.5984555984555984,241.19572016835968,234.8088999867433,231.49773911710608,255.0,255.0,255.0,39.17249582057944,43.85859271821463,52.34673269923703,43.93293055031708,234.60498554194905,0.00390625,1.2428124e-05,0.042937312,0.0080425636455793,0.0,0.0188666785078014,119296,14.820531675145409,0.0,35.58988730048047,15.608309029446367,0.0,43.587593548243845,243.4909077916052,255.0,35.23591702104872,1,963171.0,963171.0,0.0,4,4.0,0.0,235.83411975740304,4.025006484568854,100,634,0,0,963171.0,107219,1398.589441065836,1398.589441065836,12277516,8545926.419575086,24036.25844283892,0.3945256370756491,45.12594041267703,24036.25844283892,9214859076196892611,13853924812852304390,16954510624696349795,481069891776,2023-03-02_08-53-21.png
446,423,0.9484304932735426,143.17878913165623,143.17138419786068,176.83619565563083,186.0,188.0,201.0,112.5065921224955,112.90236416017216,87.06019258535862,101.94761492980211,153.23923183750492,0.00390625,0.00026237953,0.02710929,0.0204714790454195,0.0109226040677847,0.02222482891942,22880,15.76884097149339,0.0,46.19930412705683,67.42705318618877,0.0,103.58011238340904,179.34052094265817,207.0,86.04003330925471,109,106432.0,976.440366972477,8349.548711016456,850,7.798165137614679,3.4899063274770614,148.89207482523096,31.96889901457344,100,295,4,0,104761.0,180856,10289.842508666476,10289.842494182149,6741950,1715835.791952752,74060.47061879167,0.1514827953437378,104.15638295600876,74060.47061879167,4294967295,14725164142438665677,15516468139950249887,412316958723,2022-07-19_20-53-24.png
824,704,0.8543689320388349,230.93105796281995,233.45658994373343,232.06321884653573,255.0,255.0,255.0,57.47880619521152,52.13985540667382,54.756131322643206,52.14594122215451,232.76485616173875,0.00390625,0.0002559921,0.046328228,0.0066987338052781,0.0,0.0180200156256086,72512,8.55379454435128,0.0,26.80789859153286,16.513428811782877,0.0,43.13525590113267,237.01801598356136,255.0,45.0845076587634,1,578569.0,578569.0,0.0,4,4.0,0.0,232.1502889176964,1.032880710964299,100,97,1,0,578569.0,177460,836.8794665020962,836.8794665019507,4888377,4829566.354663472,14176.464854093116,0.537603361797717,54.79159764150952,14176.464854093116,17574109832330594243,2812388621957340702,12926400534286643635,532844380160,2023-08-22_09-57-55.png
3060,4080,1.3333333333333333,121.77885957324106,124.66392188901705,124.82795182942458,139.0,142.0,142.0,58.41667711909748,60.04926557491337,60.6362873014483,59.78184309543598,124.40101331218762,0.00390625,7.721389e-05,0.0037956713,0.0308234982796127,0.0369327404172425,0.0173116666741629,1558560,41.15912717864924,24.0,49.86651925429361,14.052496716006663,9.0,18.57907227686082,127.7494774445726,144.0,62.04463143783048,7084,8795781.0,1241.6404573687182,102191.57055114712,16879,2.382693393562959,2.7668563060757814,130.11559663475276,7.571511906623468,100,53734,1,0,10661840.0,8318245,2871.0705294438035,2871.070529438947,480150303,120480849.43328364,3304.195556837114,0.0011103281793495,59.70074333181972,3304.195556837114,9168343121570562048,17363895411255865392,10702095168026553733,489911484416,2022-06-03 16-12-24.JPG
614,827,1.346905537459283,214.2156828377756,239.7770758087196,244.35341231798148,209.0,238.0,247.0,20.128565657809546,12.811133326642553,13.71685002716024,12.790560688637306,238.07103104112423,0.00390625,3.7417925e-05,0.03645906,0.0061893672611165,0.0,0.0175102090136201,62624,28.23958895422803,23.0,11.900858339511132,33.45116960561505,39.0,16.618216833558012,246.39265387630027,247.0,9.715259836030528,1,506338.0,506338.0,0.0,4,4.0,0.0,232.78205698815887,13.260678735281406,100,13,0,0,456892.0,30406,243.63311919775964,243.63311914557187,2057013,3893713.8002137975,1142.9007952294112,0.3460855187926302,15.55218300387078,1142.9007952294112,9475997760143540416,505312639317446674,18063733122236200105,541165879296,4enzi.JPG
664,1092,1.644578313253012,245.9243402180149,244.2828580806744,244.1652640782912,255.0,255.0,255.0,32.86470530000257,38.48975338918356,38.34548612789124,37.50091647612865,244.43628083763625,0.00390625,0.00018411559,0.052965887,0.0105275455836964,0.0,0.0201214636489632,90304,24.669491151418864,0.0,47.94660304478125,6.480112758727216,0.0,25.38148051183883,246.9337928637628,255.0,31.396550661445023,1,723333.0,723333.0,0.0,4,4.0,0.0,244.79082079232683,0.8029557080596397,100,5432,0,0,723333.0,102906,6474.509287148594,6474.509287148594,13337267,6829181.887565086,33923.08022198685,0.4669286956598298,36.56664827235912,33923.08022198685,1990467406938480527,3617580431068117052,13784476454736192355,481057308680,12.JPG
530,1099,2.073584905660377,220.87456693048568,225.20461998042816,211.19148110632307,254.0,254.0,254.0,56.2331625126876,49.8902232227988,75.01367920183411,55.01487880588352,220.50670249111545,0.0039062498,0.00052191527,0.030094003,0.014673575514162,0.0,0.0231376262985777,72336,15.355570243961065,0.0,33.08234959708124,32.02075986746099,0.0,66.19017892173599,227.46774769516023,254.0,46.55901662363346,1,580842.0,580842.0,0.0,4,4.0,0.0,219.0902226724123,5.858323343740849,100,7911,0,0,575533.0,280931,5932.177282950195,5932.177282950195,16527619,5377906.629641264,26779.71601627552,0.1928549166086708,60.3790216457735,26779.71601627552,1746824788642624511,8172141911604684174,16580874276317324699,420906798592,2021-09-09_21-11-17.png
1675,1036,0.6185074626865672,57.86931769722815,57.439764305883706,62.61737566991298,17.0,17.0,17.0,69.75539837903598,68.70596912622794,71.01576015519996,68.73584870488372,59.03573791275284,0.00390625,0.00073820085,0.031796616,0.016098589702253,0.0,0.0234918711767976,215688,31.339929118884346,0.0,52.99893107476683,31.26335849708984,0.0,63.21971817740422,64.64443784936323,17.0,72.33480811695522,655,335102.5,511.60687022900765,7835.637054243303,4923,7.516030534351145,3.61582224437049,126.41041901082478,33.06024483032191,100,13657,1,0,381955.5,673534,1714.7945744251715,1714.7830486030202,26699770,16094374.530206438,32036.81727885668,0.2407994445826998,69.82570922015462,32036.81727885668,281474392391680,10572418479534477473,17939252502858106650,4011499454466,14.jpg
1854,1079,0.581984897518878,179.67113362586517,176.28558745812225,182.372201776986,255.0,255.0,255.0,91.69675024789166,95.7383772408841,94.80253421617104,93.67539841216924,178.48923700777718,0.00390625,0.0009917689,0.031923722,0.0166701086708461,0.0003971632866501,0.0226726430707593,247632,30.714633990280262,0.0,51.62257961616432,47.37568796470423,0.0,72.5381207756873,192.4522871171017,255.0,83.08728154507021,909,1429709.0,1572.8371837183718,31927.22076238244,3398,3.738173817381738,3.291768138727035,139.31297756112198,24.66255333528319,100,15592,2,0,1379246.0,386327,1548.5180872856624,1548.5180872854044,34715940,18738237.744224086,26537.997996466824,0.2329133183452335,94.07922056831562,26537.997996466824,18446462598735003647,6277968225580439128,9762887832753228551,489676603392,Screenshot_20210429-012947_NYTimes.jpg
1350,1750,1.2962962962962965,244.0911411640212,242.9223005291005,242.1396491005291,255.0,255.0,255.0,38.415640225015984,40.86532707606519,40.2869043105208,38.54642666153225,242.8244829629629,0.00390625,0.00035767196,0.051669024,0.0214399096459911,0.0,0.028112813324998,292992,40.28998687830688,0.0,51.70027152397497,11.786082962962965,0.0,36.71629623527836,247.6185037037037,255.0,28.78406140464342,1,2359401.0,2359401.0,0.0,4,4.0,0.0,243.05103026455023,0.8018764772123936,100,1772,0,0,2359401.0,1255470,411.8223589417989,411.8223589406233,24648901,20308519.75086052,14705.674737777776,0.3512212436465282,39.85595720386733,14705.674737777776,13541110135048418739,4849050084711950631,16993114977752724649,481086734336,2022-02-13_12-14-17.png
1070,2172,2.0299065420560747,238.73095514707148,240.6039422729385,243.2143293574981,255.0,255.0,255.0,47.931382773275445,40.07644273842684,36.89027246465374,38.48776463074152,241.17127200908763,0.00390625,0.00014866353,0.04958536,0.0213046387770101,0.0,0.0282154632290377,288344,26.16402643672226,0.0,46.4983258387478,12.827226295588716,0.0,42.29572502293796,245.95542675685445,255.0,29.494557401469145,4,2286098.0,571524.5,989889.2645974348,13,3.25,1.299038105676658,190.24389821890725,35.16658135566544,100,6808,0,0,2286063.0,575404,1226.4671102907007,1226.4671076773654,28104517,21013997.76632748,9465.55690865906,0.4117763635778246,41.632699325452016,9465.55690865906,18446740268370366208,1663347489710103834,11152781303382363847,498233049088,2024-01-02_16-06-30.png
1600,739,0.461875,196.1183237483085,204.0196414073072,233.7451361637348,250.0,250.0,250.0,74.16465518629266,65.21462546598214,44.68678457649338,57.05435514357373,212.0003442151556,0.00390625,9.3453986e-05,0.02810454,0.0174872837659162,0.0,0.0240266340689235,147200,3.236766745602165,0.0,12.184547860396949,41.95154685385656,0.0,62.5541013007054,233.7708567320704,250.0,44.68248402351433,1,1180061.0,1180061.0,0.0,4,4.0,0.0,211.29436710645007,16.199495437301895,100,8796,0,0,818344.5,240863,2850.534320027064,2850.534319888588,23577144,10902875.021168038,50650.86767253045,0.1481659662426525,61.35535507625607,50650.86767253045,18374686492556525567,5251621260642177823,12344598093328569034,541165879296,2020-10-20 13-07-15.JPG
752,360,0.4787234042553192,244.79886598699764,245.23467420212765,243.71510047281325,255.0,255.0,255.0,39.43997299193067,38.27935037931344,41.92975656188924,39.10400735806159,244.731172429078,0.00390625,0.00014775414,0.053725775,0.010526901154554,0.0,0.0203906865058102,33840,7.668014923167848,0.0,26.86059772987929,3.4623374704491727,0.0,20.54786996454784,246.0866688829788,255.0,36.864589401130495,1,269609.0,269609.0,0.0,4,4.0,0.0,244.5828802206462,0.6388862539114146,100,549,0,0,269609.0,59293,6325.646269208038,6325.646269208038,5126378,2428430.308121584,42401.765218676126,0.5732401901332128,39.883026644377786,42401.765218676126,14394497884664858503,10814882650128932374,13794772605700644494,481220887040,2018-10-17 15-35-43.JPG
1792,828,0.4620535714285714,211.1772922597481,208.7588948736197,208.06088317913216,251.0,251.0,251.0,69.79697981977456,70.41855019783898,71.17365993804412,70.29629720734235,208.82847410929952,0.0039062498,0.00021465504,0.028726356,0.0156185922910633,0.0,0.0246260225863884,184576,36.926807685257074,0.0,51.888195703859424,14.654066381987578,0.0,28.08784283512659,214.317298567978,252.0,66.86965860630875,361,1388439.0,3846.091412742382,52772.0796018511,1274,3.5290858725761773,2.612533501667498,131.7205054527231,20.03946718252751,100,10121,1,1,1337949.0,218363,3002.8822160487834,3002.882080592955,27975236,14071133.17997214,49431.4269161922,0.1683028112747813,70.46306331855256,49431.4269161922,18446744069414649600,6658423820833921861,12006521102499659790,498316869632,2021-05-06 21-11-41.JPG
393,397,1.010178117048346,226.7803949468341,247.10619083328527,228.08175822485435,234.0,254.0,228.0,34.99148396297044,27.757228313868623,33.30834891138192,29.03956943332833,239.10804314803767,0.00390625,6.409394e-06,0.032762956,0.0205680925075258,0.0088529188212998,0.0232623120259752,19208,43.31943135859916,53.0,31.284328149046587,23.57566609623064,25.0,21.62402338209264,247.1589657802476,254.0,27.721120530378634,1,155232.0,155232.0,0.0,4,4.0,0.0,233.9894480016579,9.290141494388225,81,1,0,0,155232.0,184124,470.0240544542081,470.0240544508806,1635972,1112319.5736753512,10930.413751994924,0.0877161664131789,32.019020396073664,10930.413751994924,18439922160316302335,868929802001648406,12955947092962128684,488552529920,2021-12-01_19-38-30.png
871,1262,1.4489092996555684,200.67351041937687,221.06416018165905,211.9535635852191,233.0,240.0,243.0,73.41142299741422,46.28486930077978,67.54551939771362,53.45848525282204,215.9786718000877,0.0039062498,0.00073098484,0.025399668,0.0136184257037825,0.0,0.0244502716985065,135648,34.60456585777683,21.0,36.02540666713181,38.580545704975066,10.0,69.05070071873224,225.2052825595296,243.0,43.20636497729117,144,1023743.0,7109.326388888889,83545.52374508994,635,4.409722222222222,4.655363087708096,117.30737521796183,55.26917353209648,100,7221,0,0,978546.5,160056,3307.5724207197586,3307.5723595070094,22239616,10266241.68244261,22183.54377448367,0.1407919725325951,62.413937231969214,22183.54377448367,13943665588979761151,217036557670529851,16891354377041396373,413390610944,14124124.JPG
3200,1440,0.45,192.29179210069444,203.370814453125,208.92390234375,255.0,255.0,255.0,97.84883454726196,83.2774978593303,85.93627670921151,82.80354707203135,203.75419965277777,0.0039062495,0.00029437934,0.038587537,0.0057289983472991,0.0,0.0173842831220673,576000,23.330283854166662,0.0,43.40066612539227,36.70362521701389,0.0,79.00417803243091,214.87241319444445,255.0,75.81575537626534,99,3811894.5,38503.98484848485,376956.9607034269,811,8.191919191919192,2.676786735209454,159.85719864036744,39.52942698444469,100,7102,0,0,3810062.5,712163,346.6262408854167,346.62624088540394,30979144,41009127.37316601,8310.303408854166,0.3669151254796541,89.02086970526791,8310.303408854166,71991365642223360,12895096655801892976,12205140464871959951,412317058048,2023-05-13 18-41-35.JPG
766,640,0.835509138381201,247.82463079308093,207.51845218668407,147.17172813315926,255.0,241.0,241.0,32.17339829557518,53.90049906565586,121.56699260411774,67.8001370615288,194.1103989882507,0.00390625,0.00011728949,0.049887076,0.0089234352086476,0.0,0.0216539151207956,60800,43.43659024151436,0.0,50.74280033811917,101.10542183420364,0.0,123.05380156041196,247.87178116840727,255.0,32.040536040788936,1,487606.0,487606.0,0.0,4,4.0,0.0,200.83827037097475,41.36198194223867,100,216,0,0,487595.0,316135,2031.938426077024,2031.9384247814828,9615655,4254007.172530148,36400.63124184073,0.270471330226022,69.2136299884496,36400.63124184073,13961721793757626817,10777417062408328473,18051951755777112453,412316860864,IMG_8129.jpg
393,395,1.005089058524173,231.9485103230586,236.044100879312,232.893645118691,255.0,255.0,255.0,56.04197449142188,52.18095992701691,54.4615013549826,51.76224847496465,234.6333687634876,0.0039062505,0.0,0.053023092,0.0130218839109498,0.0,0.0210398535353903,19208,11.193525944535704,0.0,27.85655641545744,20.0962862756466,0.0,52.29267023326707,240.648023963668,255.0,41.08559838557327,1,154448.0,154448.0,0.0,4,4.0,0.0,233.6287521070205,1.750952543490958,100,52,0,0,143792.5,22354,14554.723361355364,14554.723360686055,4154166,1409725.695212479,66153.106451509,0.5812268100353517,54.228145257807135,66153.106451509,35468076006706958,11146099628818968156,10765040557970099511,489760522304,2022-02-26_21-11-33.png
1800,2880,1.6,186.63018711419755,177.10918942901233,176.01392843364198,255.0,236.0,242.0,92.62581607528074,90.57952341817612,98.86174387572414,88.5686854063187,177.84659182098764,0.0039062505,0.0010347222,0.03184712,0.0119709051603853,0.0,0.0229828147630724,648000,38.59386149691358,0.0,52.30784928709083,58.85178202160494,0.0,90.37637375257684,202.88557098765432,255.0,81.33984426104854,480,4313468.0,8986.391666666666,183348.96800036167,3293,6.860416666666667,3.4676024127710425,140.480553009634,40.2629072836725,100,46616,2,0,4278437.5,2988420,1987.2140885416663,1987.2140884500643,105246074,51154382.432336055,32531.24369483025,0.1816378169989053,94.02236112306032,32531.24369483025,52899501572094720,5774471426752717478,18320367934972101618,489626304640,2024-01-14_22-29-34.png
592,1260,2.1283783783783785,245.0839888996139,245.5120482089232,243.68449565637064,255.0,255.0,255.0,39.16340698109009,38.154627226222296,45.22706793607224,40.05031700108637,244.8981754075504,0.0039062498,1.4746891e-05,0.05400752,0.0046598648495092,0.0,0.0159421045093026,92944,11.127872962247965,0.0,29.64144527351492,4.637462462462462,0.0,28.52792495216854,245.69770216645216,255.0,37.73029729051043,1,744069.0,744069.0,0.0,4,4.0,0.0,244.76017758830253,0.780438939351957,100,171,0,0,744069.0,63794,1679.751665057915,1679.7516650514438,9137212,6619526.605053336,28899.094085156587,0.7266471664039262,40.84836738112821,28899.094085156587,506389980863512575,4925910453234249776,13200328167808058271,481036340800,2023-11-28_11-53-08.png
1280,720,0.5625,241.0297677951389,239.37554796006944,239.10086588541665,255.0,255.0,255.0,42.2689963017921,44.46156245556854,44.54086097226459,43.96208786106628,239.47243706597223,0.0039062495,0.00012586806,0.04281263,0.0100816623473842,0.0,0.0220560132921218,115200,29.52652126736111,0.0,49.31115208347357,3.916923828125,0.0,18.54190403754464,241.5107454427084,255.0,41.59165027763037,3,913716.5,304572.1666666667,349282.1794548388,11,3.6666666666666665,0.4714045207910317,207.6588706414748,47.37247528833839,100,1288,0,0,912427.0,88036,2132.5935948350693,2132.593594834974,16020349,8155709.702369318,43664.417886284726,0.3800886530789825,43.75713990987507,43664.417886284726,18446531872512214784,4128815040584449964,12666885063322471319,481090863104,2021-05-07 16-42-38.JPG
