size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
3200,1440,3,0.45,179.20129058159722,203.8868856336805,187.0569279513889,210.0,225.0,227.0,65.2749874163093,49.450503514760506,81.09939933906648,59.16152223696346,196.0231881510417,0.0113510234500103,0.0,0.0235324412982526,576000,36.01584223090278,26.0,26.06415518367419,62.62884201388889,19.0,77.51865187456974,208.106162109375,227.0,48.70282733045169,64,3947600.5,61681.2578125,481027.1087846735,502,7.84375,2.676394204428787,163.8634659124625,37.76281130445897,100,29940,0,1,1611064,uint8,683.0746430121528,12993.084722222222,0.1324703053701096,0.0,65.27496342337876,12993.084722222222,2023-05-25 08-50-38.JPG
713,1277,3,1.7910238429172511,148.07933983598042,181.93781994747945,223.86458004988464,128.0,199.0,255.0,97.62277134076216,86.32204419372847,64.08947264868539,72.39082106417366,190.5470394870516,0.0101986951766319,0.0,0.0217825458089326,113208,43.94807803615812,21.0,60.89290232432736,104.31481459108775,80.0,98.29826929623157,230.25641157999823,255.0,57.58519392512759,1,908512.0,908512.0,0.0,4,4.0,0.0,184.62724661111483,30.99758507157287,100,268,0,1,52318,uint8,582.1481525006562,13058.563994987377,0.1467779665738847,0.0,82.67809606105868,13058.563994987377,2016-10-27 19-10-27.JPEG
1280,720,3,0.5625,209.90480034722225,191.3656293402778,200.113994140625,241.0,237.0,236.0,61.95478583438052,84.53308659977453,74.35712630350149,77.90918201415474,196.0594227430556,0.01269725643515,0.0,0.0241356515947282,115200,74.83734375,114.0,60.21230924352088,43.92723524305556,5.0,66.93391664528268,213.3352430555556,241.0,58.27730178488312,1,919601.0,919601.0,0.0,4,4.0,0.0,200.46147460937505,7.572572104347121,100,3243,0,1,94540,uint8,1562.4085763888888,36839.96491753472,0.1645516314470898,0.0,73.61499957921886,36839.96491753472,2021-05-11 16-18-20.JPG
978,878,3,0.8977505112474438,175.52897340581634,185.09648951185767,163.97671669671266,234.0,210.0,203.0,92.53070648211704,73.04608324432772,92.364921701104,78.08810574329021,177.6919274145087,0.0196812774239245,0.0008946810134328,0.0258051778969671,106384,42.00013509044072,22.0,45.82866924445595,67.34577097046177,5.0,84.19789154415824,194.85647222959784,234.0,68.28094809665171,20,824517.0,41225.85,148941.6656981098,75,3.75,2.299456457513384,163.65534378214858,47.55034273306626,100,14041,0,1,219600,uint8,4110.032942269799,28649.264104140755,0.046025588259697,0.0,85.98057047584958,28649.264104140755,2018-10-15 21-33-07.JPG
826,1217,3,1.473365617433414,187.0154649328221,187.20952367688577,186.58184994260088,253.0,254.0,254.0,94.64815331972214,94.59331919717803,96.1009006193952,94.58796854706878,187.0028719452629,0.0167684692159597,0.0,0.0240663968850977,125248,30.5917410931895,0.0,49.75156590072433,17.99410390731784,0.0,46.33505573811416,191.3168132648656,255.0,92.52490422631918,222,802220.0,3613.603603603604,53227.23573191113,1383,6.22972972972973,4.420103431071313,138.56976311661313,37.89674500228876,100,14470,3,1,186541,uint8,7312.563937837854,47206.377190766005,0.1714601074270476,0.0,95.11412437876513,47206.377190766005,Снимок (1).JPG
1160,868,3,0.7482758620689656,103.20662442396312,107.4281890592722,111.5977733195614,98.0,105.0,116.0,72.88458408969733,73.12913752341063,71.02150544363221,72.10708735610879,108.2247090020658,0.0228061994015809,0.0112328134119723,0.0257407846719235,125280,31.34762235817575,19.0,33.440576948726225,35.75867829334181,25.0,35.75588552564428,113.0963848720801,118.0,72.34618541909065,82,416059.5,5073.896341463415,24063.46466381037,542,6.609756097560975,3.473790709258564,128.56730092145065,25.1531643415158,100,14,0,1,60135,uint8,150.80260607023678,3972.566272048308,0.0045613397267878,0.0,72.34507568558006,3972.566272048308,2022-06-05 18-54-59.JPG
1280,720,3,0.5625,75.12475694444444,110.2796896701389,62.02658094618056,50.0,120.0,26.0,58.26811482480751,45.031859678700016,55.40003497924967,45.9685269280051,91.81625651041666,0.0323349919845529,0.0377530711560906,0.0142985416299343,115200,75.36159396701389,68.0,25.177623805105632,127.41369032118055,166.0,80.517663105102,112.425048828125,121.0,46.14259105835713,148,245672.5,1659.9493243243244,17212.27866064481,455,3.074324324324324,3.0159289192825955,128.77022638088204,12.339655593906402,100,48,0,1,250996,uint8,38.40524848090278,1529.7397916666666,0.0016047898634191,0.0,52.90000316091906,1529.7397916666666,2017-12-29 10-49-06.JPG
4032,3024,3,0.75,154.16901264749728,113.3306834838488,102.78751945415512,154.0,103.0,92.0,77.89454725514167,83.70000423820132,81.12525139574913,81.8748660432858,114.83437263794409,0.032959397376658,0.0361657563179312,0.0104439104006336,1524096,107.11310352169416,114.0,25.93914276602749,109.3434459673144,94.0,75.95610268957991,154.28556304852188,155.0,77.82464693135606,131485,3562251.5,27.092455413165,340.55520122263124,910267,6.922972202152336,4.398369942904331,165.17415317214358,33.61272814286004,100,106338,0,1,6577643,uint8,30170.659309764607,177580.04020022362,0.0021836899473931,0.0,80.9066009630307,177580.04020022362,IMG_9500.HEIC
2246,1080,3,0.4808548530721282,197.6246953431615,182.40528511592623,129.97738860855512,196.0,155.0,63.0,60.22255201641661,65.11308544522466,91.96342431313435,68.24475713808401,168.43518642195178,0.0134801163198946,0.0,0.0225799451670681,302400,62.14642780581116,99.0,45.67581113341121,104.2547726822994,171.0,83.2448024499171,210.4797058969032,196.0,52.17939682728581,1264,1497211.5,1184.5027689873418,41641.07836183714,2967,2.3473101265822787,2.772852523848208,137.22481209632988,54.83000737414157,100,24,0,1,881615,uint8,298.5050571386168,5618.401484119917,0.0954515016004664,0.0,72.43302059159187,5618.401484119917,2019-09-05 17-40-20.PNG
518,413,3,0.7972972972972973,210.08949021660885,229.34948161582545,219.31408284798115,255.0,255.0,255.0,58.78898608119571,42.71013980143993,52.93067614702832,46.20491531080395,224.12677741733432,0.0144411337551301,0.0,0.0219531498321332,26112,22.66107771555713,0.0,27.7933249996114,32.74381818691746,0.0,45.38023561315231,231.48882365589387,255.0,37.55684009088562,1,212976.5,212976.5,0.0,4,4.0,0.0,219.5843515601385,7.865180695404811,100,35,0,1,69479,uint8,6392.363901951069,30005.241102396067,0.2564332439645158,0.0,51.47660067655465,30005.241102396067,2022-03-15_17-47-39.png
902,1600,3,1.7738359201773837,150.601651191796,154.53825110864744,156.99407566518846,176.0,178.0,177.0,61.18343236345463,55.544867555799215,53.37385145580458,55.017224021761656,154.82423364745011,0.0262618469368399,0.0212106549024562,0.0235599205974498,179200,67.23017184035477,39.0,52.01517807730671,40.80862943458981,18.0,44.98204763337451,163.40390659645232,184.0,52.97608907910871,137,1168065.5,8526.025547445255,83988.48755284013,625,4.562043795620438,3.864231094834563,135.2861732105726,23.38142421187867,100,20693,0,1,179716,uint8,1140.16951635255,8717.827749445676,0.0005420571872315,0.0,56.70071712501947,8717.827749445676,2023-12-12 17-48-28.JPG
960,1280,3,1.3333333333333333,147.12120768229167,149.68540283203126,151.52042561848958,146.0,147.0,150.0,31.33331860692721,29.42491765126701,29.001942695658983,29.29577859717668,149.93240478515625,0.0299510136289362,0.0358393217512326,0.018784878961276,153600,58.22438802083333,30.0,49.68466276899976,18.224615885416668,14.0,15.641104622877828,154.33873372395834,152.0,28.013635549797137,1543,963090.5,624.1675307841866,24417.631910080967,3273,2.1211924821775763,1.5817201490255182,130.87256812371868,6.103196348079954,100,20508,0,1,154260,uint8,1952.027792154948,5615.053317057292,0.0009646969889153,0.0,29.920059651284404,5615.053317057292,2018-11-01 14-47-42.JPG
1280,720,3,0.5625,71.861416015625,122.62447265625,83.51521267361112,80.0,125.0,83.0,67.72408021366648,33.3664374556974,65.70064759268136,43.62869218399422,105.12792751736112,0.0308055573168983,0.0385233430546466,0.0173498598752197,115200,47.71706271701389,54.0,28.89716035181329,136.37991536458333,68.0,104.49758218931656,127.21087999131944,128.0,35.668136881727314,404,348689.0,863.0915841584158,13350.605775703436,1158,2.866336633663366,3.104126197665651,125.54178545113142,13.490526428387115,100,128,0,1,265580,uint8,166.65659830729166,5617.61544921875,0.001820108330973,0.0,55.597055087348416,5617.61544921875,2018-03-18 14-27-24.JPG
1600,1200,3,0.75,141.14266197916666,148.76000208333335,153.12971302083332,182.0,194.0,202.0,84.10777552211366,86.47008709616182,86.15882266471458,85.58796712387735,149.20189791666667,0.0322533845103922,0.0369029024702733,0.0144802458651473,240000,50.774026041666666,23.0,49.20779941503332,54.055241145833335,30.0,64.388331483494,158.02233958333332,204.0,85.28109111018115,58,1304354.0,22488.86206896552,169334.84369516352,281,4.844827586206897,3.1775165109201304,132.01470299994716,20.217826428886244,100,1156,0,1,192701,uint8,487.7378708333333,7113.4845125,0.0016893456098638,0.0,85.57889509433001,7113.4845125,2018-10-24 11-47-10.JPG
871,1262,3,1.4489092996555684,200.67351041937687,221.06416018165905,211.9535635852191,233.0,240.0,243.0,73.41142299741422,46.28486930077978,67.54551939771362,53.45848525282204,215.9786718000877,0.0136184257037825,0.0,0.0244502716985065,135648,34.60456585777683,21.0,36.02540666713181,38.58052478070455,10.0,69.05067397129869,225.2052825595296,243.0,43.20636497729117,144,1023743.0,7109.326388888889,83545.52374508994,635,4.409722222222222,4.655363087708096,117.30737521796183,55.26917353209648,100,7221,0,1,160056,uint8,3307.5724207197586,22183.54377448367,0.1456414901763425,0.0,62.413937231969214,22183.54377448367,4.JPG
1280,720,3,0.5625,185.31708333333333,185.39149956597225,193.0135687934028,242.0,242.0,242.0,83.67944183060911,83.73025438736595,72.1388461078456,79.85639446615883,187.65574869791664,0.0189678617487416,0.002486234072044,0.024529136814476,115200,33.19174696180556,0.0,60.79773938735763,24.535556640625,0.0,62.263244254677794,193.490087890625,242.0,72.30192675639833,2,862221.0,431110.5,430178.5,8,4.0,0.0,201.77482633627943,5.507470349385402,100,3631,1,1,175559,uint8,1643.6569618055555,35453.81782986111,0.0904557660837186,0.0,79.8495141086069,35453.81782986111,2019-09-06 20-35-54.JPG
1280,720,3,0.5625,173.90411349826388,146.11020941840275,179.37325303819443,180.0,135.0,201.0,81.69452411782036,107.07422675832152,79.1386370792881,93.19089712937212,159.21273871527777,0.0134338882006694,0.0,0.0242580761370232,115200,85.55724500868055,108.0,71.38618890582804,91.44729926215278,25.0,98.38004601087044,187.9241232638889,201.0,74.28163667696353,267,496035.0,1857.808988764045,19509.815406356527,1414,5.295880149812734,4.23805899858928,145.46771221456788,35.97197765706988,100,889,0,1,140810,uint8,1575.7860373263889,31071.840611979165,0.0861958291101925,0.0,89.30246265181,31071.840611979165,2018-10-22 17-50-53.JPG
533,1080,3,2.026266416510319,133.69537558196097,135.66904141477312,138.75401987353206,150.0,151.0,155.0,62.41930398737113,62.54460468078851,65.5881407559961,62.4064701361159,136.3655757070391,0.0296537045861014,0.0360104215174769,0.0178339108442138,71280,45.59834445139323,21.0,46.693698925990496,36.25645889792232,15.0,57.33708609333959,144.41792613438955,161.0,64.69434584600145,1018,413843.5,406.5260314341847,12882.488680880944,3183,3.12671905697446,2.6834743558523138,131.76255391281623,11.1502383236975,100,19417,0,1,260743,uint8,2963.9618216246263,30236.144392328537,0.0039163668619104,0.0,63.517349808051904,30236.144392328537,2018-11-04 01-45-58.PNG
902,1600,3,1.7738359201773837,158.70302868625276,157.92795246674058,156.53122574833702,175.0,175.0,175.0,49.87783241908249,45.93616043318842,51.27673578500389,47.5082033153587,157.5902522172949,0.028332091612364,0.0308940261117116,0.0211215697540917,179200,87.87940895232816,115.0,50.763610220038025,30.258568458980044,14.0,40.42472449162045,164.81038525498892,180.0,45.19467800681655,681,1171467.5,1720.2165932452276,39951.32002316013,1788,2.6255506607929515,2.273358250786767,136.35115015793235,11.468300243171194,100,23447,0,1,204690,uint8,1400.9547775776052,8007.551978935699,0.0003612627143113,0.0,49.0302428790916,8007.551978935699,2024-01-02 11-06-04.JPG
1136,640,3,0.5633802816901409,209.15564755721832,215.7791538292253,218.0412645796655,255.0,255.0,254.0,72.3513968159158,67.40321577646642,65.81270812632349,67.05826177811848,215.7037687059859,0.0181311054304772,0.0008781887132371,0.024498576862611,90880,33.62097133582746,16.0,45.87808892393699,21.18857009242958,1.0,35.74928860022747,220.0888231734155,255.0,63.9387069122127,148,686213.0,4636.574324324324,55491.77181544529,637,4.304054054054054,3.2061149002858453,131.58675725602882,17.804326553966494,100,11231,0,1,185340,uint8,3696.5543120048414,61737.49574163732,0.2141206553420256,0.0,68.52244023956857,61737.49574163732,2019-09-07 11-01-13.JPG
2246,1080,3,0.4808548530721282,217.04656508690343,209.2733542759144,204.90646210547143,255.0,255.0,255.0,67.84081160699625,70.62892264719228,87.88467270657124,71.46237960578277,208.82265302925364,0.0072646812493934,0.0,0.0192089475256392,302400,28.141232149335444,0.0,46.88678458936178,46.09304731044491,0.0,78.9611940295361,230.7588329870387,255.0,55.447131699933166,29,2003332.5,69080.43103448275,335767.6758605652,238,8.206896551724139,2.9051596234242134,190.84200108070127,45.53151086756438,100,148,0,1,226087,uint8,479.5070627617823,9358.623742620626,0.3314746356093281,0.0,75.45146898691992,9358.623742620626,2018-10-15 07-22-42.PNG
814,1502,3,1.845208845208845,239.926040463657,243.8632265905901,246.1406494861888,255.0,255.0,255.0,48.08514966121937,36.398319160396014,32.13252845027797,35.54167728543245,244.08996849409635,0.0083606316208537,0.0,0.0199850974877486,151096,18.431467298311507,0.0,40.30703682490378,12.505802255469366,0.0,42.64398102818103,247.3473092387873,255.0,29.22556077930622,1,1218812.0,1218812.0,0.0,4,4.0,0.0,243.4965338002248,2.591662733455676,100,1363,1,1,109026,uint8,1825.216489398247,11302.078800747242,0.4981338044607924,0.0,38.87199909063112,11302.078800747242,5.JPG
897,1337,3,1.4905239687848384,191.1379067097255,190.98449581376968,190.5322195067244,230.0,230.0,231.0,79.0821991638927,78.54619524870925,85.0946996538352,78.73786514783274,190.855174190708,0.0178217204145583,0.0,0.023941004029435,149632,38.797567558778574,0.0,51.41383278691959,46.125770352267054,1.0,82.66795000325533,203.3096526358534,231.0,67.15391534528686,609,1106727.5,1817.2865353037769,43777.05145279964,2373,3.896551724137931,3.593115739888018,137.75840746873175,24.887202068074803,100,19674,2,1,222701,uint8,6318.145059280957,37922.79886832948,0.0559508168157935,0.0,80.90769802214572,37922.79886832948,7.JPG
3200,1440,3,0.45,200.258623046875,200.2558305121528,200.27278081597223,255.0,255.0,255.0,95.335194932996,95.34828576009704,95.35664226670048,95.34524952481216,200.261302734375,0.0081856926354376,0.0,0.0221670893839234,576000,0.2935457899305556,0.0,5.630809377518599,0.1676742621527777,0.0,3.944509101508278,200.300671875,255.0,95.3151071254539,39,4421990.5,113384.3717948718,696389.8111702157,297,7.615384615384615,2.487047313432234,188.6202650816652,24.660491729274312,100,26158,0,1,907063,uint8,1495.7641202256943,44612.23334288195,0.4659735873705464,0.0,95.3467076532645,44612.23334288195,2023-05-09 09-51-16.JPG
2246,1080,3,0.4808548530721282,238.00384222156265,238.91745531150028,238.2899619900399,255.0,255.0,255.0,58.50025890928291,56.730392197937256,57.406110954335375,56.84274605403629,238.6229420203819,0.0036173100872518,0.0,0.0163089707677534,302400,1.752266580917516,0.0,12.20073079123885,2.697750733814848,0.0,18.15933369021443,239.60291794465883,255.0,56.46163843808284,10,2328109.5,232810.95,697478.069270513,71,7.1,3.1128764832546763,160.45270959224575,42.54427240964895,100,609,0,1,130527,uint8,733.1317519211108,13473.538780053428,0.7468359533349845,0.0,57.54558735385185,13473.538780053428,2018-10-30 21-30-09.PNG
357,489,3,1.369747899159664,231.931656098022,226.5255337308748,221.98928242053464,255.0,255.0,255.0,58.08501817141752,61.35944321019924,67.44414354251292,60.26873358515368,225.80344612282545,0.0138269958544259,0.0,0.0256662871779528,21472,21.09056383289512,0.0,41.110484648609074,32.166652346009975,0.0,70.08278673932016,238.3593052763028,255.0,45.24205982140786,30,163212.0,5440.4,13081.056814085528,122,4.066666666666666,1.2892719737209146,221.77770766496127,34.05051136383319,100,2897,0,1,16355,uint8,14308.77262234137,95258.80002062174,0.4605829108798616,0.0,62.29620164137655,95258.80002062174,2023-11-12_16-19-52.png
1080,1920,3,1.7777777777777777,100.74329378858025,103.03634066358023,105.77552710262346,110.0,111.0,113.0,46.28364830447186,46.34864535112406,46.150145335458646,45.9052652162634,103.5766550925926,0.0320387953569793,0.037637027217893,0.014946566519609,259200,64.00265721450617,75.0,50.44105818448896,26.757612364969138,14.0,28.42439853317586,108.7467824074074,115.0,47.12840189020054,8762,721032.5,82.29085825154074,3498.3103382767604,20028,2.285779502396713,2.18381526002857,131.55044430068963,5.086704391709742,100,5611,0,1,1121995,uint8,176.5379928626543,2419.8531394675924,0.0024269265060313,0.0,46.260812997018185,2419.8531394675924,2022-11-21 19-11-00.JPG
1044,1114,3,1.067049808429119,206.87171457658363,222.5740540112948,219.70654659953087,236.0,237.0,239.0,62.20679604929616,38.93856230329601,51.15165094879646,40.65265090501583,219.94368005255305,0.0171888232634011,0.0,0.0266511897267859,144560,37.97010875172826,21.0,45.93616297193645,41.977002895918886,3.0,65.39967007004539,231.97983690680093,240.0,36.83219017886501,39,1139166.0,29209.384615384617,59181.18118621544,182,4.666666666666667,1.638218753329568,196.5893030684717,24.07400453841405,100,19682,0,1,286425,uint8,4483.64974772488,26963.74557529733,0.0436701058459732,0.0,50.765669767129545,26963.74557529733,2018-10-15 21-24-45.JPG
1600,738,3,0.46125,43.50657350948509,43.62175135501355,43.66960958672087,18.0,18.0,18.0,66.36711431556883,66.50905797018153,66.60857978454268,66.50632964792916,43.62293783875339,0.0131807791145794,0.0,0.0242799164624066,147200,0.1542665989159891,0.0,3.802100482183701,0.3144791666666666,0.0,7.168673809598332,43.67373560298103,18.0,66.60814918225074,799,115348.0,144.36545682102627,105.56834849288263,7021,8.787234042553191,2.518971765917477,140.86705207988288,36.38697897151619,100,7790,0,1,140660,uint8,2844.6828489159893,80617.2626998645,0.2755626761584132,0.0,66.49491735676435,80617.2626998645,2024-01-06 16-18-56.JPG
902,1600,3,1.7738359201773837,162.40054739467848,159.42493555986695,163.17813955099777,180.0,178.0,181.0,49.62375628562677,47.53298132933435,47.692252064235774,47.28242465533948,160.8528062638581,0.0281580837381454,0.0291005709888914,0.021356915855811,179200,88.83452120288248,122.0,58.99905668802694,32.070601441241685,16.0,42.02761767416209,169.80938539356984,185.0,43.192784927734166,111,1236424.0,11138.954954954956,116400.5192306488,598,5.387387387387387,3.941397683154779,130.7337846258203,34.27568688103209,100,7656,0,1,174007,uint8,1315.608171424612,6561.332154933481,0.0006118358922833,0.0,48.282996559732304,6561.332154933481,2023-12-12 18-15-40.JPG
1280,720,3,0.5625,150.3346755642361,149.01080186631944,215.56024522569444,136.0,212.0,234.0,91.30065345563683,108.03761796763466,61.82139831617592,79.94792007159037,169.04372829861111,0.0127883744625662,0.0,0.0237828539964142,115200,82.32945855034723,88.0,74.29328428370286,109.18035047743057,31.0,111.78582069235472,222.4872406684028,235.0,53.033444063119134,107,561484.5,5247.518691588785,27973.41399026366,885,8.271028037383177,3.2998728195768585,150.09757781896087,69.59725518875653,100,1815,1,1,109650,uint8,974.4587239583332,22560.6512890625,0.1250432453906966,0.0,87.05322324648249,22560.6512890625,2021-05-08 15-01-27.JPG
1280,720,3,0.5625,51.48037868923611,108.263828125,57.948658854166666,13.0,122.0,16.0,64.72050542839594,49.157613504613245,65.5800449092073,49.84241210992037,86.74767361111111,0.0320657329212397,0.0377698497459684,0.0148925743771693,115200,54.311788194444446,58.0,43.53504945647082,168.52938802083332,234.0,104.9321156118481,111.87110677083334,123.0,47.39716649946322,358,243447.5,680.0209497206704,11158.23138181369,1039,2.9022346368715084,3.005385395438185,126.51963954670175,14.323174450179156,100,107,0,1,453870,uint8,138.6406662326389,4838.228348524305,0.001715021703217,0.0,59.819387947405495,4838.228348524305,2018-02-15 22-47-33.JPG
892,1415,3,1.586322869955157,194.25001426104043,196.4289253513762,199.25035890285065,242.0,247.0,250.0,91.01225147175462,91.21692206047834,89.28319543234082,90.08708690791882,197.02364797414,0.0140809950165692,0.0,0.0238556273240389,156288,24.881978798586573,0.0,47.86199705989507,15.90468712861874,0.0,42.43433962577884,200.90074870462217,252.0,88.13269855744736,4,1250756.0,312689.0,541572.4504509992,28,7.0,1.224744871391589,121.40047184596924,45.151567917125256,100,12275,1,1,186378,uint8,4003.71013088466,33547.9885024323,0.1566809474990097,0.0,90.50412298819124,33547.9885024323,6.JPG
868,1499,3,1.726958525345622,213.4471129754706,198.6016207425534,191.87767267271883,242.0,240.0,241.0,59.995693708867066,74.59012690219718,90.87147936928302,73.9406065412236,198.2540564677527,0.0123267395020563,0.0,0.0230819987432121,161568,56.440554071377846,30.0,57.79114306028752,59.4472590021612,2.0,93.39932504515772,223.85941395646253,247.0,42.053266667475846,112,1037924.0,9267.17857142857,97132.03961413576,663,5.919642857142857,4.864482047118141,148.6072256008987,52.77261391938984,100,9072,0,1,165253,uint8,3430.877194627448,19581.17319841492,0.1491196590523566,0.0,75.15243332678243,19581.17319841492,2.JPG
3200,1440,3,0.45,228.40884678819444,222.10608506944445,217.6287664930556,255.0,255.0,255.0,56.35583931733582,70.27076983301212,80.87548387096112,71.69438450746138,221.4863046875,0.0026797173425741,0.0,0.0127150808636648,576000,14.177625868055555,0.0,36.41046410763873,25.786372178819445,0.0,68.3736755857884,228.4633131510417,255.0,56.257191392110656,55,4148855.5,75433.73636363636,550964.1510855547,431,7.836363636363636,2.6268794924336736,170.98439238771758,37.827590555544,100,2189,0,1,447882,uint8,705.7543068576389,14687.313411458334,0.584321847436783,0.0,69.16736434043635,14687.313411458334,2023-05-08 12-34-35.JPG
1280,720,3,0.5625,150.84961588541665,151.00681098090277,149.89631401909722,190.0,194.0,194.0,81.59942675727044,82.84013641472632,83.22622403719521,82.60881250600434,150.66712565104166,0.0318220988222563,0.0364699148247743,0.0153950252878918,115200,59.42024305555555,36.0,44.46928758783299,24.903725043402776,17.0,27.43557472388008,156.70908311631945,198.0,83.281087616876,106,633914.5,5980.325471698113,51816.59284224023,770,7.264150943396227,3.178055317306104,121.14575045953956,28.65196349979174,100,3219,0,1,121317,uint8,742.1554958767362,10844.486304253473,0.0014228654963307,0.0,82.55526240306399,10844.486304253473,2018-11-05 10-13-06.JPG
1136,640,3,0.5633802816901409,180.7298759352993,186.0815085827465,172.71097326144366,209.0,205.0,247.0,83.28461838091762,71.47728785477508,95.88282156136012,75.12368606360812,181.4742462588028,0.0157754032528039,0.0,0.0236621100931538,90880,46.0001045334507,24.0,49.029657892872,88.00871341329226,41.0,97.65094460096016,208.6961556448064,247.0,57.82977846165658,260,542664.5,2087.1711538461536,24565.753009261745,1077,4.142307692307693,3.1657631328034874,131.98181739652048,27.969310859222144,100,5381,0,1,92272,uint8,928.5528457856514,17203.685508362676,0.0602911633866907,0.0,83.54824259901761,17203.685508362676,2018-10-19 14-40-29.JPG
3200,1440,3,0.45,216.8032154947917,206.9433500434028,199.9523029513889,255.0,255.0,255.0,70.1775260182313,85.78856804467932,98.14060241750911,87.38836603447923,205.98718077256945,0.0035740520843374,0.0,0.0149502800485072,576000,22.156173394097223,0.0,43.68891213662469,39.33978190104167,0.0,81.53659848595996,217.03107443576388,255.0,69.87174434533839,199,3752888.0,18858.73366834171,261072.98825005043,1801,9.050251256281408,2.802993273922397,173.92718929827154,31.46288371148525,100,4825,0,1,602261,uint8,1183.461443359375,24323.36597395833,0.4933416418958624,0.0,84.70223216013991,24323.36597395833,2023-05-10 22-57-49.JPG
1280,720,3,0.5625,46.07036349826389,105.2715017361111,56.79875108506945,10.0,113.0,15.0,59.26291584618488,41.21318477510325,59.528464840436826,42.05977285816864,84.01128472222223,0.0312925255783533,0.0383722300506875,0.0164553286885554,115200,48.665568576388885,57.0,34.97562066696698,169.29849934895833,236.0,105.37711138613004,110.00745768229169,114.0,37.11891749741431,223,179468.0,804.7892376681615,9720.490616503594,783,3.5112107623318387,3.5772838188493883,125.74766103397724,13.267035632736397,100,87,0,1,269794,uint8,113.53948025173612,4114.119466145833,0.0017951574940257,0.0,53.33485515390832,4114.119466145833,2017-12-15 23-58-54.JPG
499,573,3,1.148296593186373,201.16921102239385,218.38318521860475,205.21258922732025,255.0,255.0,255.0,65.87626853058144,52.8478919584848,63.94478630854789,55.94240875909261,212.4849034893521,0.0202273467392142,0.0046301485634042,0.0237724104925203,35216,25.611537210546743,0.0,32.90520903850292,38.998978760312944,0.0,53.04995822849094,222.23499004990785,255.0,45.54149207141874,1,284848.0,284848.0,0.0,4,4.0,0.0,208.25499515610628,7.349485346316805,100,288,0,1,97287,uint8,12398.085000716968,59490.24236955587,0.2765440294813939,0.0,60.88964893253805,59490.24236955587,2022-02-08_20-47-16.png
902,1600,3,1.7738359201773837,101.587433481153,107.48627425166298,112.71538109756098,111.0,120.0,125.0,46.12079421335701,44.74617120979075,45.64783836984608,44.82135423824885,108.3517003880266,0.0262870387858392,0.0235902235345105,0.0233938633126076,179200,65.07209257206209,26.0,61.11869820013176,50.474321646341465,29.0,46.1986340756505,115.09895371396895,126.0,43.97053411436096,4796,579332.0,120.79482902418682,7472.062533456253,13367,2.7871142618849043,2.2026049698783665,128.68294484362076,11.014326435078758,100,18220,0,1,157575,uint8,766.8323267738359,7733.301057372506,0.0012532737921799,0.0,45.50493459766461,7733.301057372506,2024-01-02 10-26-10.JPG
3200,1440,3,0.45,228.6359837239584,222.44025455729167,217.99187999131945,255.0,255.0,255.0,56.40771316833538,70.12558515686615,80.68255303713151,71.5578803470666,221.81644357638888,0.0026388800671407,0.0,0.012683987304869,576000,14.025665147569445,0.0,36.23048915699894,25.47936024305556,0.0,68.10763931602561,228.6806616753472,255.0,56.32361014450128,57,4150148.0,72809.61403508772,541386.7308457037,452,7.929824561403507,2.5468222313293145,169.44087519429877,37.985377477580585,100,2152,0,1,442079,uint8,724.3917808159722,15085.514137152775,0.5878313724240518,0.0,69.07195045411102,15085.514137152775,2023-05-11 12-05-49.JPG
1106,1820,3,1.6455696202531649,242.68589909186653,244.22797925401903,244.5361862369096,255.0,255.0,255.0,48.9891012194662,44.210302949623866,43.739777672193945,44.01744043434008,244.14379856129403,0.0043840564690307,0.0,0.0145936749870508,250608,2.515122806668918,0.0,16.438499719244906,4.8554815889354765,0.0,30.248850244406302,245.30870476720384,255.0,41.60433977971275,1,2009995.0,2009995.0,0.0,4,4.0,0.0,243.81668819426503,0.809428144495874,100,2504,0,1,312894,uint8,1668.4123651213165,30955.44151580788,0.8313660398943921,0.0,45.64639394709467,30955.44151580788,2023-11-24_15-39-39.png
856,1518,3,1.7733644859813085,195.0428918399764,191.9330148806225,189.16136656077228,238.0,238.0,238.0,81.54326516373364,84.42671810116309,87.97960045121688,84.84084059923232,191.45932763227563,0.0140039307339169,0.0,0.0252970933443648,161784,18.888422266139656,0.0,41.29515230767124,13.58826865772721,0.0,44.78696905632041,195.82571601837145,238.0,81.29007128990166,131,1224772.0,9349.404580152672,92170.2560435732,702,5.358778625954199,5.171957124046783,155.2586077485591,35.08863333485224,100,12575,0,1,177881,uint8,3190.914917408543,32536.201347074977,0.0893780118003497,0.0,84.64986123870453,32536.201347074977,3.JPG
