filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1363653,5184,3456,0.6666666666666666,36.49363268365817,36.366794602698654,25.422178410794604,30.0,27.0,8.0,17.757845699780162,24.971305900806616,42.08174786074075,28.842235350937177,33.2215652173913,0.00390625,0.00096626685,0.02806648,0.0289030683511609,0.0378534557214764,0.0203620391703677,83000,82.82887106446776,95.0,29.778549876186094,167.0718035982009,189.0,43.35538089602128,43.66632233883058,31.0,35.17124670452656,356,14724.5,41.360955056179776,291.00097671211086,1355,3.806179775280899,3.5991675084938324,128.30610321298136,24.08613467151682,100,670,1,1,75000.5,193.6150734632684,193.61507343302264,4385083,5222117.971271454,1999.6580989505248,0.0622567131556834,28.270299820442503,1999.6580989505248,6786306497314816,626336496934754020,11067990974602372812,3358664425472,blinked41.jpg
3188465,6720,4480,0.6666666666666666,139.79504947526237,139.79504947526237,139.79504947526237,162.0,162.0,162.0,84.00127793036586,84.00127793036586,84.00127793036586,84.00127793035703,139.79504947526237,0.00390625,0.0,0.008821288,0.0231676500249324,0.0108084845002361,0.0254029168400267,83000,0.0,0.0,0.0,0.0,0.0,0.0,139.79504947526237,162.0,84.00127793035703,97,379676.0,3914.185567010309,36885.44624848805,346,3.5670103092783507,3.229717732056425,129.92230419924414,13.984503044842995,100,149,0,0,379676.0,61.903575712143926,61.90357017871648,2303692,4899164.528518792,2571.2148425787104,0.0165376996770192,84.00127793036586,2571.2148425787104,18446727447638999040,11282506389756385382,16330119937923436398,962072674304,blinked76.jpg
6205559,6016,4000,0.6648936170212766,92.8714015037594,103.74727518796992,76.61216691729324,98.0,108.0,77.0,52.37078322988768,47.39622374099291,40.8579088773367,39.168734598128,94.39395037593984,0.00390625,0.002994737,0.0039186324,0.0322587388989098,0.036692920456334,0.0144697534190697,83000,63.47198947368421,87.0,35.16238151856373,147.37047368421054,133.0,59.540332513900594,117.0823067669173,120.0,36.99742240607938,1152,143281.0,124.37586805555556,1750.2001458586049,3543,3.075520833333333,3.0656063734709926,124.4860300738438,26.011930912777085,100,7767,1,1,350795.0,493.9616015037594,493.9616015035762,11882202,5452439.727358407,7039.176366917293,0.0005382448143356,46.87497194940576,7039.176366917293,1850391495167951,9094003817012763548,13332645261160967326,69122163200,blinked87.jpg
3053876,4000,6000,1.5,199.87756971514244,199.87756971514244,199.87756971514244,239.0,239.0,239.0,76.60238546615923,76.60238546615923,76.60238546615923,76.6023854661277,199.87756971514244,0.00390625,0.0,0.014992649,0.0215508841197822,0.0101903486999885,0.0235524100543727,83000,0.0,0.0,0.0,0.0,0.0,0.0,199.87756971514244,239.0,76.6023854661277,26,595556.5,22906.01923076923,113826.8373051534,79,3.0384615384615383,2.549219627662389,132.14183149712278,13.99239424017553,100,33,1,0,589579.5,84.8139100449775,84.81391004138113,2715107,4962883.692770098,2568.6548605697158,0.0521687751686465,76.60238546615923,2568.6548605697158,16421197106905596801,5086428302308449807,17422007785327990931,481036337152,blinked73.jpg
10627244,7952,5304,0.6670020120724346,69.9558875562219,69.9558875562219,69.9558875562219,47.0,47.0,47.0,64.38312627685345,64.38312627685345,64.38312627685345,64.38312627657014,69.9558875562219,0.00390625,0.0,0.006702867,0.0322741141314571,0.0373217368497734,0.0144354271301551,83000,0.0,0.0,0.0,0.0,0.0,0.0,69.9558875562219,47.0,64.38312627657014,228,139439.0,611.5745614035088,6410.199236623814,621,2.723684210526316,3.0418081716157888,129.02391734996522,10.35109886057356,100,63,0,0,235728.5,157.75963868065966,157.75963767465367,3637228,5172360.51402972,2300.9317211394305,0.0040611820524832,64.38312627685345,2300.9317211394305,273265155352,13943375056902074677,10981829472403817822,2061584302080,blinked88.jpg
1293323,6000,4000,0.6666666666666666,187.50342578710644,185.30459220389804,183.59445127436285,200.0,197.0,192.0,38.16647135238226,35.9786024851352,30.89756834495833,34.4068343350178,185.1519535232384,0.0039062498,0.00036206897,0.02309351,0.0218907046713868,0.0,0.0260828510756275,83000,92.27209745127436,101.0,30.225750866616583,17.479943028485756,10.0,21.86409465766084,191.08028335832083,200.0,32.12705725639511,75,620072.0,8267.626666666667,70921.10480597874,208,2.773333333333333,2.630960956676392,131.96700477408928,19.19421673646817,100,2885,0,0,619041.5,262.9356146926537,262.9356112532137,6271470,5293811.814412976,2788.1552893553226,0.0900578144669974,35.01421406082526,2788.1552893553226,18446744073571385737,1191206612321605179,17046996934422545945,541165879296,blinked38.jpg
2705068,3648,5472,1.5,53.92925637181409,60.042016491754126,62.23702698650675,1.0,21.0,20.0,79.57331293702848,71.2893368777011,75.09870216635349,72.51180684663585,59.99679610194902,0.00390625,0.0017833583,0.008213577,0.0301675327517303,0.0369806414468977,0.0178289588645284,83000,51.961017991004496,38.0,47.62219490342152,144.5019700149925,150.0,102.67958294977504,69.9744107946027,26.0,80.81360610317711,821,158983.5,193.64616321559075,4753.225595473261,3175,3.8672350791717416,3.01731273742985,145.20590572698814,26.67098788095977,100,6675,1,1,206773.5,659.6714752623689,659.6714751669829,11906657,5625799.144055373,14940.817796101948,0.012282159007693,75.32045066036103,14940.817796101948,13907711713945206332,2573442357224822905,11276136513985957968,3453153742848,blinked68.jpg
2055807,6000,4000,0.6666666666666666,174.2687391304348,173.4519340329835,174.2747091454273,212.0,209.0,208.0,62.3444250434921,61.483774471364256,60.73719337704113,61.22016462277696,173.81109145427286,0.0039062498,2.9985008e-06,0.008597694,0.0261553091554688,0.0256396090185439,0.023788648595074,83000,98.07067016491754,110.0,33.40070472598683,16.830620689655174,5.0,23.678578752929248,178.19216191904047,212.0,59.88041456360849,213,511736.0,2402.5164319248825,34205.2135170902,428,2.0093896713615025,2.276622591827864,129.53335200633796,5.023611445134502,100,22,0,0,451732.0,92.11025937031484,92.11025929989502,2644034,4956097.122359816,2242.650542728636,0.0094445029731433,61.5217976306325,2242.650542728636,2269680624872669182,17940718260383016484,11272935960144196081,541165879296,blinked55.jpg
31972,580,626,1.0793103448275865,210.41174947669936,218.04861187617053,234.04170155337667,250.0,250.0,250.0,53.73055234040473,46.556396682436926,35.900013379693654,43.2579125950535,221.96633524292167,0.00390625,0.00017076125,0.021063296,0.0144816908064739,0.0,0.0216494672957187,44928,7.334177040872535,0.0,21.99722635030829,28.565440123388782,0.0,36.86800598671504,234.063077007822,250.0,35.90288270275315,1,361875.0,361875.0,0.0,4,4.0,0.0,220.8340209687489,9.84589717077728,100,0,1,1,231657.0,91.78892805993168,91.78892798407476,1507874,2602583.7642308143,1743.4029415004957,0.1093595795206433,45.39565413417844,1743.4029415004957,16700407106576548096,5590821559717467953,12732885230395708105,541165879296,blinked02.jpg
2121497,3424,5010,1.4632009345794392,120.14410395314788,137.90720204978038,149.0283045387994,124.0,156.0,165.0,59.67302013597245,69.88902516151876,67.14308260319834,66.43157697208487,139.1964055636896,0.00390625,0.0038579796,0.0019933118,0.0283923075636908,0.0325277783533287,0.0210600078130874,85000,40.18068814055637,27.0,41.30579504925325,76.35674377745242,66.0,48.20238217654443,155.3142122986823,171.0,64.67649221663416,581,430544.5,741.040447504303,13176.975741807042,2040,3.5111876075731496,3.022912298050556,127.03848985424528,28.908280661043467,100,14319,2,1,444592.0,732.965887262079,732.9658738962569,14646863,5840992.721479496,9829.156055636897,0.0002252928130986,65.56837596689651,9829.156055636897,18437673939322149179,14752433993007528291,17578829119813326090,472446402560,blinked59.jpg
97188,615,952,1.5479674796747966,170.6167486506798,174.26913643506182,188.8189468470315,237.0,238.0,239.0,82.66630189513309,79.67363118445138,69.6916312962767,76.40711680755878,178.2138911662226,0.0039062498,0.0022656624,0.014276138,0.022820789278086,0.0143765423683136,0.0247136173040571,72352,24.88444524151124,5.0,50.92899070857248,36.92762861242058,3.0,51.114120815990105,189.09807166769147,239.0,69.37589389939333,228,492951.0,2162.065789473684,31825.06931853321,730,3.201754385964912,2.8963977159822907,128.50406893844342,27.258307882752145,100,6831,8,5,482413.5,655.5940920270547,655.5940043244761,11938418,4690909.135939694,12756.94107057457,0.0410696261407382,77.34385479195372,12756.94107057457,13816767682571076864,7373893858885981541,10274289190864325019,472446402560,blinked10.jpg
3794923,5472,3648,0.6666666666666666,118.53601349325338,113.77746776611694,119.26467616191904,107.0,114.0,112.0,60.70664932893271,70.36886779229704,54.20533860825307,63.28901052220303,115.9638815592204,0.00390625,0.005230135,0.0034753755,0.0306914241950402,0.0365841525359479,0.0175509680685463,83000,112.00592503748126,114.0,49.75002077982061,75.97226536731634,72.0,46.99703971565153,131.77543928035982,129.0,58.56986615708293,345,300434.0,870.823188405797,14743.61578925609,1110,3.217391304347826,3.1972341544192937,130.2374748826078,13.692293893996077,100,1841,2,1,368140.0,213.463892053973,213.46389204741865,7748470,5272098.856236244,2717.513022488756,0.0008904503291756,61.76028524316094,2717.513022488756,18428694232115019904,5579317368642541849,13296411616242886833,412320792576,blinked81.jpg
725218,3500,2333,0.6665714285714286,91.73241979010494,112.15068815592204,98.43258770614692,49.0,86.0,65.0,83.9628294940514,81.0946813827613,95.3226384840797,83.9340566240327,105.71411394302848,0.00390625,0.0025374813,0.004234191,0.0259433695897086,0.0243464424468935,0.0238484549222353,83000,63.13813193403298,74.0,31.90619302661881,140.852844077961,139.0,87.67406480246983,122.18825637181408,99.0,85.87773272408468,119,269660.0,2266.0504201680674,22128.268681815134,371,3.117647058823529,2.6763089802534883,126.09107296365276,36.62601161482756,100,15,0,0,278443.0,99.99053973013493,99.9905396696794,2645365,5064672.49580224,2120.2312983508245,0.0037743712640473,86.79338312029746,2120.2312983508245,18374400864548290576,9843102834362526049,15776289888804338810,1254264669184,blinked27.jpg
5018369,5184,3456,0.6666666666666666,89.38192653673164,114.28902098950525,138.73878710644678,98.0,138.0,169.0,60.79409845097838,60.474259239655055,62.40865879715688,60.22823679803064,118.7754287856072,0.0039062498,0.0021739132,0.005481365,0.032675518969903,0.0375308806090692,0.013502239053343,83000,26.669443778110946,17.0,32.2999533893779,116.86791604197902,108.0,68.67577802880005,139.1381019490255,169.0,62.66536574762376,753,424561.0,563.8260292164674,12629.678563440026,2475,3.2868525896414345,3.157242530952116,124.05702769948302,31.442577943984386,100,7246,1,1,467529.0,515.5305592203898,515.5305552143905,12013563,5514674.079041365,3737.58916041979,0.0008596601997756,61.225672162596766,3737.58916041979,17853335232498839343,905957007695957452,13504192699943263384,738734407680,blinked86.jpg
1789508,5969,3979,0.6666108225833473,38.23732233883059,48.36647076461769,41.326937031484256,20.0,31.0,18.0,45.156679584401616,46.78558337375892,52.30569986261845,47.59076761826522,45.07874212893553,0.0039062505,0.0033275862,0.0052316915,0.0272648600111091,0.0314391660132019,0.0225030318800173,83000,59.59574062968516,68.0,28.18879694155441,135.66513943028485,141.0,67.40157248422602,53.08634932533733,33.0,50.838378054618325,54,55339.0,1024.7962962962963,3913.0099117707214,218,4.037037037037037,3.3331275656654102,124.46999025384532,20.18924015150097,100,2,0,0,110507.0,59.71571364317841,59.71571188268312,1984742,4883416.80054446,1412.88388005997,0.003228005928211,48.08265427359299,1412.88388005997,2885421097018792960,6474807799051268379,10205563412903782001,3384702697472,blinked52.jpg
