size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
3500,2333,0.6665714285714286,91.75901708407324,112.17458943114322,98.48318535300962,50.0,86.0,65.0,84.04119803075689,81.17051028685691,95.3915086479433,84.00744092777207,105.73882799583616,0.0039062498,0.002522748,0.004121603,0.0254922747734488,0.0253212582740734,0.0236643162442415,1017336,63.15383993631743,75.0,31.949060730808583,141.00839838344254,139.0,87.84038512740364,122.22669083338435,99.0,85.95325418933655,1066,3334862.0,3128.388367729832,91547.53951203708,3598,3.375234521575985,3.0261378849071883,122.18625579076785,40.74904711727272,100,5043,0,0,3442658.5,725218,48.534991488580005,48.53499148817168,17455723,68791195.55434732,640.2148804114873,0.0044445809417853,86.86773898851902,640.2148804114873,18374400864548290576,9843102834362526049,15776289888804338810,1254264669184,lawless-capture-yKQqiApCSHk-unsplash.jpg
5184,3456,0.6666666666666666,36.497113123624686,36.37201432872156,25.43147055264417,31.0,28.0,9.0,18.25013888437868,25.34504113704056,42.3924600020453,29.187135258383723,33.22760207913595,0.0039062505,0.0010215505,0.019403622,0.0323858958519521,0.0376097844355502,0.0141828681603824,2239488,83.02946616592722,95.0,29.781093489362025,167.7148699278585,183.0,44.26322229614168,43.70996964484739,31.0,35.53021495363987,3042,474991.5,156.14447731755425,2835.656543401228,12818,4.213675213675214,3.287711021023853,125.37013489320044,27.57015889249648,100,26326,1,0,2003645.0,1363653,33.40550842424697,33.40550842326996,56482099,153464882.50479123,744.6490035892133,0.0159063811024058,28.66254667448818,744.6490035892133,6786306497314816,626336496934754020,11067990974602372812,3358664425472,liz-weddon-W7zmNCY_-dk-unsplash.jpg
3424,5010,1.4632009345794392,120.14411200962562,137.89982202650774,149.02231465806705,124.0,156.0,165.0,60.19416596822315,70.40107425518603,67.6642320421691,66.95078968552328,139.18231527599008,0.00390625,0.0038865027,0.001924342,0.0271603818302969,0.0289627336582894,0.0224319579446866,2143424,40.33970155483426,27.0,41.513845468925616,76.87423482474304,66.0,49.06355946892516,155.33139322989535,171.0,65.20130057834925,4520,10958547.5,2424.4574115044247,117802.07530631628,20494,4.534070796460177,3.0719525188670644,128.50997168495908,29.956565335542475,100,74756,2,2,11328535.0,2121497,83.5990011215886,83.59900111904595,110549075,152494153.48504883,2681.2486638871787,0.0006025017993023,66.08649075519276,2681.2486638871787,18437673939322149179,14752433993007528291,17578829119813326090,472446402560,loren-joseph-GVeJ-TXWJ1g-unsplash.jpg
628,1200,1.910828025477707,138.48039410828025,212.3369148089172,227.57524814225053,142.0,237.0,254.0,32.494490965450915,46.78069094128302,58.169319198158405,45.1511670556208,208.57722929936307,0.00390625,0.0005546709,0.033351317,0.0145791266579298,0.0,0.022764408532845,93600,30.76722001061572,25.0,23.593467623158634,116.04548036093418,112.0,22.368208478528004,235.94787154989385,254.0,42.9666736595183,4,751528.0,187882.0,325418.28308271186,12,3.0,1.5811388300841898,149.5535464216207,44.46759519093364,100,773,1,1,614370.5,43301,171.49753450106158,171.4975343383324,5108336,5915919.436854515,1561.0120594479831,0.0777991225516019,45.81483370163078,1561.0120594479831,16710579925595702147,5498284421285713415,16614687029703738316,51539607552,man-with-his-eyes-closed-and-tongue-out-1684537309852.jpg
1600,2400,1.5,108.58889791666668,116.45944427083332,128.46688619791666,104.0,118.0,135.0,48.97354042476629,47.909746638238445,50.30125539810439,47.30002042638896,119.15631067708334,0.00390625,0.0009238281,0.0033486264,0.0281129594367734,0.0328009160011966,0.0212934616912713,480000,33.71785026041667,11.0,40.76935316398667,56.19511171875,55.0,33.276013858998944,134.5600075520833,143.0,52.769832943504376,696,1796154.5,2580.681752873564,37236.09277134336,2572,3.695402298850575,2.883620331712548,127.24952866562111,18.3734499196414,100,1297,1,1,2212817.0,301168,18.940084895833333,18.940084861646863,6875559,28937439.435140107,548.0752895833333,0.0014417218206033,49.06151415370304,548.0752895833333,6514247172199751647,12866112973149354298,12710226899457809774,472446402560,marcelo-matarazzo-256593-unsplash.jpg
3784,2523,0.6667547568710359,31.77461194222456,35.355770463532544,46.67398297188068,13.0,13.0,14.0,37.81239768748224,43.530510920350814,60.96319349183512,47.81309931417604,38.34515941708376,0.00390625,0.001699324,0.00914564,0.0341930834060519,0.0364388544834681,0.0086976036341714,1191960,36.92264611661509,9.0,48.17544064572439,65.21753891680682,73.0,53.08479587092661,47.491362236975846,15.0,60.510752768343984,23642,870535.5,36.82156754927671,4926.310727823286,59957,2.5360375602740883,2.6921055636937465,130.34908201895664,31.678164375350256,100,70795,1,1,2124528.0,2126374,1351.3251568655055,1351.3251568231428,281805976,94646611.83860916,3197.2905133239315,0.0039759111572916,47.43536736655606,3197.2905133239315,14090671690519416832,1106039846593557172,10356996445711901789,3977139716096,marcia-mota-cC2s8iQTUKs-unsplash.jpg
5000,4000,0.8,124.4065759,132.86373865,121.0456712,80.0,105.0,83.0,83.58005296767037,80.4431374459958,84.80094539725614,80.61392312578246,128.3355352,0.00390625,0.00182285,0.003348218,0.0310091167493868,0.0362797641907491,0.0159324410492908,2500000,45.22477325,48.0,38.79310169006965,53.1469706,45.0,52.21422807571445,136.37127955,112.0,79.24016163818528,20043,7818304.0,390.07653544878514,44376.84978599634,62173,3.101980741405977,3.103203722050188,125.8540003932698,35.10454449375816,100,63884,0,0,6772639.5,3131995,190.7942388,190.7942387992439,228409331,189212466.7557445,1387.4586415,0.0020032200705157,82.94137860364077,1387.4586415,18446712187872346132,15764295326322836717,16278707878061892076,499692601344,miguel-bruna-ex1CRGFAftA-unsplash.jpg
2172,1448,0.6666666666666666,72.23834996896717,62.82045852283712,65.8841495986081,39.0,32.0,28.0,58.44836640622337,54.3962971276267,69.84094787210623,58.29096029035174,64.78529984839697,0.00390625,0.0017284271,0.0075942567,0.0343532925634049,0.0367483800112678,0.0083577083931365,392408,120.74847824649228,114.0,32.66315696135291,68.70058370979721,50.0,42.20757958099697,80.81351619812175,39.0,70.64699465240763,2932,579684.0,197.7094133697135,9722.126300901578,8815,3.0064802182810366,3.29251895403892,135.4989882749764,33.24775498564178,100,18279,1,1,803884.5,557483,212.42418672354324,212.42418670298,39323856,27080020.30166628,1315.9731534192078,0.002682232725623,60.89520380198544,1315.9731534192078,61839947730701,13993654880833132761,11197185730570214762,1786807320640,mikail-duran-Ko_80t67j8o-unsplash.jpg
2832,4240,1.497175141242938,113.14469714382795,123.18485719139753,134.44299648225137,100.0,106.0,134.0,72.87922126826236,84.9470314169254,97.99008230481284,86.23095293762344,125.38396301367123,0.00390625,0.0029855478,0.003946147,0.0343599690864228,0.0363103331293655,0.0083302175187594,1500960,45.79380771306364,21.0,46.23378187061162,106.0402250892762,91.0,79.37153367912923,144.71843436867073,136.0,87.10770384643837,14173,5863628.0,413.7181965709448,33099.50062986998,40521,2.8590277287800747,2.8707958490695025,128.27781192540132,24.49962514213384,100,84338,1,0,5851387.0,3121108,1080.2186907878956,1080.2186907689895,423186568,120886488.26622732,5464.2061452337175,0.0003143325382745,85.27211166333352,5464.2061452337175,14372999785158287456,12460559449539264972,12012358591624853891,816043786304,mitchell-griest-fbXHHCiheVM-unsplash.jpg
5969,3979,0.6666108225833473,38.227689716799766,48.35760228214376,41.323461617957335,20.0,31.0,18.0,45.2447737488498,46.86532755286255,52.38988397099673,47.67147657097451,45.06085024785215,0.00390625,0.0032918886,0.0052102935,0.0288993578493811,0.0372145388459189,0.0201708647687754,2966096,59.550973697520966,69.0,28.48789873702133,136.4261571609132,142.0,68.65961925745235,53.09185516641207,33.0,50.92089259677737,1698,2047572.5,1205.87308598351,26438.754275992524,6012,3.5406360424028267,2.9108966429006538,125.2562905918561,19.73409939648966,100,12751,0,0,4047548.0,1789508,11.998666057616694,11.9986660554794,26299383,194541465.3906557,266.1558257076827,0.0047927591125291,48.16666175756969,266.1558257076827,2885421097018792960,6474807799051268379,10205563412903782001,3384702697472,motoki-tonn-ezOKZhYJAFo-unsplash.jpg
6720,4480,0.6666666666666666,139.80070219494047,139.80070219494047,139.80070219494047,162.0,162.0,162.0,84.10353721611546,84.10353721611546,84.10353721611546,84.10353721141743,139.80070219494047,0.00390625,0.0,0.008989828,0.0272892086826013,0.0356615789937158,0.0188304081647488,3763200,0.0,0.0,0.0,0.0,0.0,0.0,139.80070219494047,162.0,84.10353721141743,18905,17328032.5,916.5846336947898,120894.62355925572,47410,2.507802168738429,2.4999878252029504,129.89093033871077,3.3588956525157108,100,18123,0,0,17328032.5,3188465,88.96052325813137,88.9605232579108,170606678,279398837.392354,539.7327155745111,0.0188853037346901,84.10353721611546,539.7327155745111,18446727447638999040,11282506389756385382,16330119937923436398,962072674304,nathan-dumlao-C1BYZq1Ea0o-unsplash.jpg
6000,4000,0.6666666666666666,170.40561245833334,172.21570145833334,173.84482995833332,185.0,185.0,182.0,53.04547592405152,50.35532761603104,47.26836431854175,49.33027599788923,172.46585366666667,0.00390625,0.00013564582,0.0072605005,0.0295606186954936,0.0368391848259869,0.019384697269873,3000000,71.89543466666667,90.0,40.54297244189672,24.50127270833333,11.0,25.51292647457131,179.21148533333334,189.0,48.82904308609567,7236,20890625.5,2887.0405610834714,241284.6933244104,24017,3.3190989496959644,2.7350326525365523,124.92438425591914,14.68248970383034,100,56799,1,0,20916764.0,2423717,120.51773416666668,120.51773416081438,168979919,220676875.78992885,1170.8687629166666,0.0050883718145246,50.22305595287477,1170.8687629166666,4611561907816447807,7898252154835762396,11491146447749807201,541165879296,nikita-belov-uYepV6bq-Q4-unsplash.jpg
6998,4668,0.6670477279222635,175.42618756540307,175.42618756540307,175.42618756540307,193.0,193.0,193.0,57.49821510454938,57.49821510454938,57.49821510454938,57.49821510392094,175.42618756540307,0.00390625,0.0,0.0041426364,0.0348127126209237,0.0362243980847074,0.0061605503295833,4076336,0.0,0.0,0.0,0.0,0.0,0.0,175.42618756540307,193.0,57.49821510392094,4995,32524894.0,6511.49029029029,460099.4022434323,16806,3.3645645645645645,3.153056826785481,131.2292406237635,7.678104623355493,100,135109,1,1,32594377.0,8163186,888.7751496755225,888.7751496727067,1159449246,339173818.28601706,3435.817983679019,0.0003074391651132,57.49821510454938,3435.817983679019,1082976732104753151,6602051830898867357,13418938825066695980,481036337152,noah-clark-gP6y-Sp30XE-unsplash.jpg
5184,3456,0.6666666666666666,101.92980912378188,109.1323390100773,121.63247363906392,100.0,108.0,132.0,62.82490527014655,55.14803762949981,49.29752250674951,52.71061016420899,112.0247052004744,0.00390625,0.0021146573,0.0033873364,0.0342104691428672,0.036506785630383,0.0089240873617894,2239488,53.611352126021664,19.0,49.51050718692319,64.35515534131015,32.0,62.29109542387747,127.22132023033836,136.0,53.01402915926673,36365,7544793.5,207.4740409734635,25229.20514347132,134697,3.70402859892754,3.371451303835789,128.9731562346665,17.82539025437105,100,82639,1,1,9291460.5,3831419,217.41969548396776,217.41969548249315,277114094,170411956.12321085,2439.7091520472536,0.0004630179955413,55.75682180213196,2439.7091520472536,18446462598745547587,13136239898143442630,16490743236357544755,463856566272,oleg-ivanov-lTILZbzuSy4-unsplash.jpg
728,1296,1.78021978021978,71.2882326007326,88.32645990198074,124.86402052808305,75.0,84.0,116.0,48.113904115246,48.368237371533176,87.08309785646055,50.92870945010641,97.30120997829331,0.00390625,0.0038309973,0.0018920104,0.029559660315449,0.036123662410319,0.0193812522547166,117936,71.40663262277846,102.0,61.31235674131082,169.54806420431422,175.0,64.86247745447939,149.1680392331434,143.0,67.9925630259339,355,245474.5,691.4774647887324,10868.251361846618,1487,4.188732394366197,3.7130735643916895,132.56390661878686,39.37821124610904,100,3661,1,0,473747.0,147274,46.61817214421381,46.61815599081574,4541690,6864371.966976254,1588.7294549586215,0.0006436622538213,61.18841311441325,1588.7294549586215,9161736778079472387,18153250579099311019,12304656211212088678,8606810176,person_with_migraine_in_bed-1296x728-header.jpg
4000,6016,1.504,87.66087765957447,98.79747905585108,130.60702210771277,83.0,101.0,144.0,33.60488841618466,34.26479866929946,40.477524305323904,35.73219127489515,107.05231075465426,0.00390625,0.00016848819,0.0044525913,0.0335382309196403,0.0372806754747988,0.0111887026168082,3008000,9.308813580452128,8.0,17.4780497297051,84.67805593417553,90.0,25.96743653623053,130.60739689993352,144.0,40.47672510424397,14747,8603406.5,583.4004543296942,47658.23377712959,63272,4.290499762663592,3.263786466127524,127.0912061960924,24.579065652460585,100,17,0,0,13515310.0,1627096,18.67101907413564,18.67101907339925,47578985,202605919.03096527,423.6084846243351,0.000786040884039,36.11573713026934,423.6084846243351,3472339304280178495,7016734415361996402,9758977558821329034,266287972352,pexels-photo-3064717.jpeg
5000,4000,0.8,37.8896198,43.937072,58.2450634,11.0,12.0,12.0,51.97153050433258,60.42186308555139,77.51369198474853,64.39829564343823,47.553677,0.00390625,0.001862125,0.00941909,0.0180256762164003,0.0,0.0223342561150009,2500000,27.01416325,8.0,54.136619010170485,65.5956146,58.0,65.66341905847017,58.3047126,12.0,77.50714200466568,7902,3193626.5,404.1542014679828,19883.370097395447,33006,4.1769172361427485,3.16489119598826,128.0318812328232,28.35849547600376,100,63819,0,0,4233884.5,1015484,83.3251636,83.3251635999866,124589502,179308872.007694,1747.5054574,0.0203209773439182,63.30236185821084,1747.5054574,15824412269612558,10552763450238754012,11333646502740773069,3908420239360,pexels-photo-3429877.jpeg
961,1232,1.2819979188345474,136.47269737286646,138.16672466451342,141.55847618822384,129.0,131.0,130.0,45.12794263952621,43.88911842390188,47.19118472188057,44.4857042806968,139.07462718083167,0.00390625,0.00016174643,0.004298886,0.0225542634939824,0.011603619791296,0.0259902059031683,147840,77.87031146532968,83.0,38.05725118009417,23.815707900320284,12.0,26.79799155611337,145.8827334216252,134.0,46.73260850363786,351,619772.0,1765.7321937321938,28322.23950277408,1070,3.0484330484330484,2.7415639256340527,128.27080764830148,17.003890053047428,100,1372,1,1,316125.0,56377,109.27358034785192,109.2735800995182,5573246,9297975.161523616,1188.545405556982,0.0056247255378169,45.402748595102885,1188.545405556982,9064632035114236,10982143005721401552,15071113879899079934,541165879296,portrait-of-young-man-with-closed-eyes-DISF002247.jpg
6000,4000,0.6666666666666666,110.59124916666669,109.72301245833332,132.9068725,89.0,96.0,142.0,71.16008781244983,61.777003446769015,47.932535345150185,55.89567506074935,116.75916645833334,0.0039062505,0.0032204166,0.0047937073,0.0305635074302419,0.037572605092962,0.0177680991154947,3000000,46.761136125,9.0,57.02250879118591,101.15414029166666,100.0,49.867250143711445,148.53893570833333,146.0,53.8489211692672,7936,5866074.0,739.1726310483871,33845.48149490247,36335,4.578503024193548,3.517294050329428,130.49350395335048,37.15129643139571,100,51200,1,1,5143683.0,2867091,20.72329695833333,20.723296952359377,54696988,203046754.8191564,1351.5069279166669,0.0013346648585562,60.28987553478968,1351.5069279166669,14141302953839027054,11359649641450938072,16149507667230419601,197568495616,prince-akachi-LWkFHEGpleE-unsplash.jpg
5713,3809,0.6667250131279537,43.042920631150935,50.25321627400295,56.18249034491674,26.0,27.0,27.0,49.33959993166833,58.5487106450236,68.41043078515125,60.365563498109154,51.11939551718118,0.00390625,0.0007807382,0.006834593,0.0286273692758712,0.0364251796097867,0.0202709337549952,2718912,50.60752029668739,75.0,36.907194799519424,67.85260309849579,47.0,68.33280961789467,57.59722086721285,29.0,67.67449845455828,6694,3626495.0,541.7530624439797,35413.182396820375,22486,3.359127576934568,2.7393124832602647,126.55815414332116,22.373017209379984,100,56976,1,0,4416074.0,2036946,94.34735157232376,94.34735156523632,106795060,197169851.89485112,1224.5155261404018,0.0054419521786087,58.7662471206144,1224.5155261404018,6782313827276800,17344122918313702538,14180774970515010360,3496103378944,radek-homola-uEUdz86QpwU-unsplash.jpg
5715,3811,0.6668416447944007,95.1532952568806,106.08994077786984,146.46597837038934,86.0,101.0,151.0,71.57221911116388,67.67436919003389,66.44595185007377,66.90289014506472,116.92361270375184,0.00390625,0.004196996,0.0041203704,0.0322551923338622,0.0360699304906903,0.0123286238138601,2718912,34.72907931247508,8.0,57.9917537454774,117.4882019241166,114.0,64.99068348225892,146.9155538383732,152.0,66.64149159143714,60887,9698104.0,159.2803718363526,27895.24478937412,170877,2.806461149342224,2.8522024847430147,129.38357312723844,30.349943578822533,100,116775,1,0,10681363.0,4932800,529.7097200097429,529.7097200095972,596706349,217720655.52096567,2826.655592217858,0.0011607655494004,68.56418005042384,2826.655592217858,362292444433730973,9042584562006564209,12251021830852004965,197568561152,richard-jaimes-C1ePXUHgNTk-unsplash.jpg
2878,5126,1.7810979847116053,132.71897617156753,155.2627463391607,176.7053259256588,101.0,142.0,180.0,88.76917589502719,74.80424570459161,68.10030679767617,73.02054815157214,159.09618387991617,0.00390625,0.0027837073,0.016930727,0.0251340389232366,0.0353553390538031,0.0169425082148797,1838080,21.101964477108755,8.0,41.6564964453966,78.94124633251784,78.0,67.98609696035913,177.2005550468703,181.0,67.94249571401747,27111,8978189.5,331.1640846888717,43742.89496929277,81303,2.998893438087861,2.7874818762062388,119.8771521518084,39.466630428771225,100,38856,1,1,5837710.5,2081742,107.18373885656167,107.1837388461267,125101379,133016185.76872969,1119.3412612315583,0.0720408158635434,77.22457613243165,1119.3412612315583,18370430136492277800,2596125389904087890,16412960582048321947,472446435328,richard-jaimes-tt9BPCXvZc8-unsplash.jpg
3567,5351,1.500140173815531,175.4902573304147,177.67708919628458,177.8694714318115,201.0,201.0,202.0,54.42932392763368,50.199130340133486,49.10103398543544,50.17876526965276,177.4866456607651,0.0039062505,5.781417e-05,0.005761582,0.0249322262532618,0.0282595648006589,0.0231971891801477,2378080,73.8531354061245,90.0,42.55884194629671,15.413653741703063,4.0,22.017727015924542,181.16195584674128,204.0,48.73638260998183,5411,15511847.0,2866.724635002772,203308.4271965497,16145,2.9837368323784883,2.6827776714136577,127.0592828991618,13.253474293301624,100,24469,1,0,13709795.5,1418938,31.546553031309188,31.54655301261077,44269801,162536119.2015186,599.737465733907,0.006809774139707,51.24316275106754,599.737465733907,18446744000947033104,17361596847500354788,10876558357970182812,541165879296,sean-kong--1B_y4wGs-s-unsplash.jpg
956,1300,1.3598326359832635,149.80328532346314,156.87622304473769,182.09540070807853,170.0,178.0,200.0,59.51469593183091,61.296620017034265,67.44738906742279,62.55835735650015,163.5583142903122,0.00390625,0.00013477632,0.007130162,0.0234249767462221,0.0227885742029114,0.0237692070647037,154224,7.687980366913421,7.0,14.446896969006437,43.79488574187319,35.0,28.261040337263942,182.100788542002,200.0,67.43815374821705,93,1105151.0,11883.344086021503,113664.97097987017,508,5.462365591397849,3.92827943891647,137.60210021612906,25.806146945007526,100,11756,1,0,1110577.0,110633,487.581515931767,487.5815158852656,13270970,10503038.82808507,5722.875551979401,0.0111251137235655,62.75290167209599,5722.875551979401,15838033989067013888,12867494999038413875,17697204734036049537,472446402560,serious-man-with-closed-eyes-close-up-D8E8XH.jpg
2160,3840,1.7777777777777777,93.16375217013888,89.63627531828703,103.92362039448302,95.0,95.0,104.0,38.63732258717907,36.34330511541005,41.71466988126373,37.49831438398483,94.32214952256945,0.00390625,0.00038586278,0.0039172075,0.031534999909125,0.0379354165344377,0.0159854350903377,1036800,90.25528935185186,110.0,71.36862721303484,56.687112027391976,53.0,24.569799823282644,109.18634608892746,118.0,40.97456958477201,2096,1605873.5,766.1610209923664,29613.56454124456,10291,4.909828244274809,3.714010348836328,129.78260902826057,13.2028041447879,100,0,1,1,5614936.5,3948200,12.268796657986112,12.26879665238061,9637668,64261542.62655778,280.2978279320988,0.00142224439279,38.89843252795095,280.2978279320988,6776514238474061185,13272836744010288413,13368199469019153554,472446402560,shutterstock_1632276097.jpg
4893,3262,0.6666666666666666,111.2497897057108,107.04189063494027,117.35339164308726,120.0,112.0,126.0,51.941710445910736,52.36369511481664,58.70080985743533,52.97571655740892,110.58101044761324,0.00390625,0.0011499304,0.003586469,0.0271459287652881,0.0304185836794928,0.0222272976333661,1989416,109.88402205731155,111.0,68.80234834620364,56.0504963797304,52.0,42.66086006584992,125.2647502663686,138.0,53.63405537966798,5535,7542980.0,1362.7786811201445,77820.89459525424,21715,3.923215898825655,3.052931618081132,129.71475799429615,23.09674967249597,100,42876,1,1,9850786.5,1275601,32.56623521408416,32.56623517915499,57057295,134930182.47403598,1644.353295658922,0.0013306188996268,54.33540513938757,1644.353295658922,1389779463897927,7087765308887246478,11843191643935924494,412367716352,the-dream-archives-pZsJgldxsyg-unsplash.jpg
6000,4000,0.6666666666666666,187.48207454166663,185.286761375,183.5754765,200.0,197.0,192.0,38.44974302425222,36.28858204033205,31.27024752560561,34.73232373291558,185.140897375,0.00390625,0.0003466667,0.022880865,0.0198240012526885,0.0,0.0262609781436645,3000000,92.21422454166668,101.0,30.17708557367241,17.624236833333335,10.0,22.39932843396373,191.07045604166663,200.0,32.43543963379965,1760,22371265.5,12710.94630681818,531902.8328843216,7200,4.090909090909091,3.029912853668641,128.66505625403397,21.69473810061836,100,41748,0,0,22332595.0,1293323,22.137977791666668,22.137976497855178,53520014,202049614.41793272,708.5592221666667,0.0955027112672464,35.33619086339663,708.5592221666667,18446744073571385737,1191206612321605179,17046996934422545945,541165879296,thien-dang-2yPYG76oyHQ-unsplash.jpg
3265,2116,0.6480857580398163,90.12959222665783,79.71242382836813,32.197088181057616,90.0,77.0,0.0,40.85416723317636,39.72374382346752,65.95306199222576,42.889749850127046,66.67689940568035,0.00390625,0.0013328769,0.0035322045,0.0326098139175388,0.0376463269047723,0.0136601623594196,861696,79.70031018680686,95.0,36.768994023913606,211.1394398978685,255.0,76.41025511194717,99.49163016700584,95.0,48.5422689759582,3251,727376.0,223.73915718240545,7645.45913269299,10110,3.1098123654260226,2.8112900752641403,127.04720312680313,30.53488077770557,100,35144,1,1,839817.5,1122607,279.0598557768855,279.05985577684504,58330846,62921752.829966746,2546.858333936434,0.0014553822855912,48.84365768295654,2546.858333936434,2033401741309264384,13002510809438656100,14162761892538364751,549755814272,toa-heftiba-2O1EUSTRBrY-unsplash.jpg
4470,3131,0.7004474272930649,114.97638345562204,118.77575768618212,130.67234910761047,119.0,129.0,163.0,68.49272416971114,79.99023830364408,87.89116344533474,80.53779020551093,121.86974764157516,0.0039062498,0.0010249672,0.0028364675,0.0338766142305796,0.0369581181527467,0.0101180535560678,1745424,59.27257253545229,20.0,57.68718001779839,63.91246987439597,51.0,49.44134645189893,136.82271647385565,164.0,81.65026545301116,1767,7280183.5,4120.081211092247,172836.80057100934,5875,3.324844368986984,3.047960280987492,128.05819795910878,21.842115598711462,100,36249,1,1,7384580.5,2305861,79.12578272982094,79.12578272385514,92460492,124259999.12556222,955.613444254146,0.0004399009976437,78.79137530622998,955.613444254146,18012420461788446848,7188257109317062931,16919210872940869552,1082331758656,viktor-forgacs-ODoUefKfJHE-unsplash.jpg
1100,2198,1.9981818181818185,47.70249772520473,48.53372280585656,53.19480767640003,14.0,14.0,16.0,66.41113954296353,67.6208309422201,73.29244175547568,69.14101656380964,49.865892960542645,0.00390625,0.00019294399,0.009355137,0.0243691821681449,0.0268449207535698,0.0229675128033835,300304,25.637809992555216,0.0,56.360497789038114,22.03036355364381,0.0,37.59931089968109,53.20373976342129,16.0,73.28778791495587,1404,481727.5,343.11075498575497,12320.375473993328,3637,2.5904558404558404,2.339964951563519,129.34838283094226,12.15046043685648,100,22785,1,1,576132.5,438437,417.4274112829845,417.4274112680976,30857429,21041051.421134908,2489.7169757630904,0.0158588670604588,69.1081374135531,2489.7169757630904,6821628847069208,9688211886463759282,14750190595916154520,4011501027328,wallhaven-96e251.jpg
6720,4480,0.6666666666666666,40.64624910315689,62.2059894836841,43.54522540656888,22.0,44.0,22.0,46.278412595554,50.84205426580224,51.84786815579718,48.2488996094086,54.16609820099915,0.00390625,0.0024572338,0.0041550435,0.0332679200620729,0.0365861360165053,0.0119685209684919,3763200,60.00299160289116,58.0,22.368247222847447,137.51435450547407,131.0,56.46763865364811,65.38846178119685,45.0,55.21652688756679,38068,2853520.5,74.95850845854787,3813.916527387144,168604,4.4290217505516445,3.4364386294806715,121.74831898718612,42.29264718913888,100,143876,1,1,7574256.5,8169252,436.5395108551233,436.5395108550859,719568500,302092230.358699,9014.36723646099,0.0004181813629353,49.65611167238447,9014.36723646099,18023198805081112,14740732259167805618,15934327591971755482,1652488667200,wes-hicks-BPXeQLz-7z0-unsplash.jpg
2624,3936,1.5,132.0635162601626,139.72815486038817,136.94467733739836,133.0,151.0,155.0,77.70203593778326,69.61617115492209,73.82033841078264,71.17607507213445,138.01938920982673,0.00390625,0.001880459,0.003321558,0.0311789265433968,0.0368113572736715,0.0152158851494933,1291008,68.41685150285669,66.0,44.79828365115769,52.58367841252726,45.0,39.91298346581572,148.33170989258005,161.0,71.40287270265496,2530,6436348.0,2544.011067193676,121578.89917165144,5611,2.217786561264822,2.3197893802397567,124.29687101165553,19.273377941126427,100,23133,2,1,6403977.5,1432332,92.05648686917507,92.0564867419415,57833815,91206791.31752154,1196.284139602543,0.002325125694154,73.71284850116267,1196.284139602543,2242258286240268030,12876621443056381100,10668408159634927510,500632125440,wisnu-widjojo-uGhitfRLq4I-unsplash.jpg
534,800,1.49812734082397,164.92790028089888,185.5943281835206,218.89125,155.0,185.0,234.0,77.65018570205366,62.66947925653102,43.429104689260434,57.92295502251452,193.2081015917603,0.00390625,0.0015870787,0.02137089,0.0202710014975032,0.0142124395258532,0.0212772851018227,52800,8.247317415730338,11.0,9.509365077163816,74.14979634831461,86.0,64.10683453273013,218.8978815543071,234.0,43.4341884554736,100,357487.5,3574.875,35562.0194076753,268,2.68,2.134853624958864,124.07113805610555,40.69230430911021,100,0,0,0,271651.5,25978,43.68465589887641,43.68465395901169,1309277,2927420.1857537506,693.7774906367041,0.1066147280611047,61.24958988261504,693.7774906367041,1085120597074054921,18261231022441946097,10643710923830842575,257698070528,woman-closed-eyes-9886338.jpg
900,624,0.6933333333333334,163.3357727920228,175.16716702279203,201.4746599002849,194.0,200.0,215.0,64.86237980774807,65.75728702041764,68.69634491858507,65.52483188662364,181.70049679487173,0.0039062498,0.0018865741,0.0084781675,0.024255317027712,0.0209910792754441,0.0238798573958001,69888,34.8453400997151,11.0,59.69216251616753,58.71514245014245,47.0,54.24561231925942,201.5226816239316,215.0,68.64647049535658,9,530370.0,58930.0,156892.645813945,30,3.333333333333333,3.265986323710904,131.5776169472158,51.16702539559763,100,1075,1,1,530796.5,49645,385.7325712250712,385.7325708003463,5896930,4540227.836221069,3923.803657407408,0.0067886367098862,66.43867058225025,3923.803657407408,14105836982328335775,10273821208229983027,13574196962552365980,472446402560,young-woman-closed-eyes-22549308.jpg
5184,3456,0.6666666666666666,43.49584944192601,45.58944025375443,48.69774430584133,21.0,22.0,20.0,42.3325698113758,43.11351412194873,49.734470140913,44.85198455743737,46.28483536192201,0.0039062498,0.0004873882,0.010131271,0.032270040627631,0.0372286318842765,0.0144443764816416,2239488,41.6072850133602,13.0,53.38184459584636,32.887906800572274,27.0,35.39193844812956,50.18190787358539,23.0,49.41010885587351,6415,1512364.0,235.7543257989088,7869.780328672559,26252,4.092283710054559,3.3024558764418512,128.86088720749203,11.047272616853732,100,72,1,1,4408560.0,1539023,24.695175582543868,24.69517557991264,43689569,150742680.52714485,424.9489330820259,0.0060992030568108,45.06018469141251,424.9489330820259,1159703550159232959,8408908222796494203,11477613199938974500,4037269258240,zulmaury-saavedra-vh_pAs2FH_8-unsplash.jpg
