filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1583927,2384,4240,1.778523489932886,70.39226334519573,69.31270996441282,65.7676743772242,63.0,62.0,58.0,38.77177543973402,36.768609165321266,41.311642627961085,37.11625164982752,68.3720871886121,0.00390625,0.0025088969,0.004023001,0.030481496609418252,0.037605311125199256,0.017913078008172097,70000,69.7817846975089,90.0,40.472453215370706,82.40086120996442,77.0,40.32216451109415,79.62391992882563,72.0,39.82610219558566,217,40537.0,186.80645161290323,1169.721734941007,559,2.576036866359447,2.801411257009391,131.1864259641147,19.92117795421784,100,449,1,1,197107.0,130.57059964412812,130.57059663433535,3768535,4224307.330297001,1294.2929181494662,0.001066084198865717,38.95067574433879,1294.2929181494662,75734291929700376,3547035350953308592,11070724115947988689,988027027456,abdiel-ibarra-EKMrvKMhKzs-unsplash.jpg
109756,821,1232,1.5006090133982948,127.08343993993994,140.21254354354355,172.9881126126126,124.0,142.0,187.0,61.32495061396103,60.26997835329147,56.96126220268204,58.48129630538721,148.5154174174174,0.00390625,0.002231982,0.0028944737,0.03041096873161349,0.03639082299884675,0.017623696172898686,83000,18.196552552552554,9.0,34.216796283037155,78.18437837837838,85.0,44.38820361570406,173.38748798798798,187.0,57.08921729571655,325,420230.0,1293.0153846153846,21581.67464304438,1311,4.033846153846154,3.270675156039095,127.39447106470718,26.14309832666105,100,2228,1,1,373097.0,70.12128078078078,70.12127977777553,4598704,4796099.372058268,1810.2744414414415,0.0006844028570226475,59.51873038997818,1810.2744414414415,12734201694602721520,6940135340272292370,15354845557510253156,266287972352,close-up-of-sad-senior-woman-with-eyes-closed-CAVF50502.jpg
1363653,5184,3456,0.6666666666666666,36.49363268365817,36.366794602698654,25.422178410794604,30.0,27.0,8.0,17.757845699780162,24.971305900806616,42.08174786074075,28.842235350937177,33.2215652173913,0.00390625,0.00096626685,0.02806648,0.028903068351160993,0.03785345572147645,0.020362039170367798,83000,82.82887106446776,95.0,29.778549876186098,167.0718035982009,189.0,43.35538089602128,43.66632233883058,31.0,35.17124670452656,356,14724.5,41.360955056179776,291.00097671211086,1355,3.806179775280899,3.5991675084938324,128.30610321298136,24.08613467151682,100,670,1,1,75000.5,193.61507346326837,193.61507343302262,4385083,5222117.971271454,1999.6580989505248,0.0622567131556834,28.270299820442506,1999.6580989505248,6786306497314816,626336496934754020,11067990974602372812,3358664425472,liz-weddon-W7zmNCY_-dk-unsplash.jpg
2081742,2878,5126,1.7810979847116053,132.71521390374332,155.26499821746881,176.70719429590017,101.0,141.0,180.0,88.62803916631432,74.63911559161896,67.86556385089683,72.84757552559249,159.09652762923352,0.0039062495,0.0027762924,0.016733823,0.022922251396996163,0.024236605016090457,0.020081949010950447,70000,20.781467023172905,8.0,41.142894668003855,78.78162210338681,78.0,67.70468805959871,177.18745632798573,180.0,67.7169660904026,395,335164.0,848.5164556962026,13544.946454949564,1178,2.982278481012658,3.0451771162419714,119.93108515823612,40.495898698430835,100,209,1,1,216574.5,184.4968467023173,184.49683611953125,4077247,4362427.244822659,2768.3565561497326,0.0715015297179828,77.04423953627669,2768.3565561497326,18370430136492277800,2596125389904087890,16412960582048321947,472446435328,richard-jaimes-tt9BPCXvZc8-unsplash.jpg
1789508,5969,3979,0.6666108225833473,38.23732233883059,48.36647076461769,41.326937031484256,20.0,31.0,18.0,45.156679584401616,46.78558337375892,52.30569986261845,47.59076761826522,45.07874212893553,0.0039062505,0.0033275862,0.0052316915,0.02726486001110913,0.031439166013201916,0.022503031880017385,83000,59.59574062968516,68.0,28.18879694155441,135.66513943028485,141.0,67.40157248422602,53.08634932533733,33.0,50.838378054618325,54,55339.0,1024.7962962962963,3913.0099117707223,218,4.037037037037037,3.3331275656654102,124.46999025384532,20.18924015150097,100,2,0,0,110507.0,59.71571364317841,59.715711882683124,1984742,4883416.80054446,1412.8838800599701,0.00322800592821107,48.08265427359299,1412.8838800599701,2885421097018792960,6474807799051268379,10205563412903782001,3384702697472,motoki-tonn-ezOKZhYJAFo-unsplash.jpg
2121497,3424,5010,1.4632009345794392,120.14410395314788,137.90720204978038,149.0283045387994,124.0,156.0,165.0,59.67302013597245,69.88902516151876,67.14308260319834,66.43157697208487,139.1964055636896,0.00390625,0.0038579796,0.0019933118,0.028392307563690853,0.03252777835332871,0.021060007813087468,85000,40.18068814055637,27.0,41.30579504925325,76.35674377745242,66.0,48.20238217654443,155.3142122986823,171.0,64.67649221663416,581,430544.5,741.040447504303,13176.975741807042,2040,3.5111876075731496,3.022912298050556,127.03848985424528,28.908280661043467,100,14319,2,1,444592.0,732.965887262079,732.9658738962569,14646863,5840992.721479496,9829.156055636897,0.00022529281309866832,65.56837596689651,9829.156055636897,18437673939322149179,14752433993007528291,17578829119813326090,472446402560,loren-joseph-GVeJ-TXWJ1g-unsplash.jpg
3188465,6720,4480,0.6666666666666666,139.79504947526237,139.79504947526237,139.79504947526237,162.0,162.0,162.0,84.00127793036586,84.00127793036586,84.00127793036586,84.00127793035703,139.79504947526237,0.00390625,0.0,0.008821288,0.02316765002493245,0.010808484500236193,0.025402916840026737,83000,0.0,0.0,0.0,0.0,0.0,0.0,139.79504947526237,162.0,84.00127793035703,97,379676.0,3914.185567010309,36885.44624848805,346,3.5670103092783507,3.229717732056425,129.92230419924414,13.984503044842997,100,149,0,0,379676.0,61.903575712143926,61.90357017871648,2303692,4899164.528518792,2571.2148425787104,0.016537699677019277,84.00127793036586,2571.2148425787104,18446727447638999040,11282506389756385382,16330119937923436398,962072674304,nathan-dumlao-C1BYZq1Ea0o-unsplash.jpg
5018369,5184,3456,0.6666666666666666,89.38192653673164,114.28902098950525,138.73878710644678,98.0,138.0,169.0,60.79409845097838,60.474259239655055,62.408658797156875,60.22823679803064,118.77542878560719,0.0039062498,0.0021739132,0.005481365,0.03267551896990306,0.03753088060906926,0.013502239053343041,83000,26.669443778110946,17.0,32.2999533893779,116.86791604197902,108.0,68.67577802880005,139.1381019490255,169.0,62.66536574762376,753,424561.0,563.8260292164674,12629.678563440026,2475,3.2868525896414345,3.1572425309521157,124.05702769948302,31.442577943984382,100,7246,1,1,467529.0,515.5305592203898,515.5305552143905,12013563,5514674.079041365,3737.58916041979,0.0008596601997756852,61.225672162596766,3737.58916041979,17853335232498839343,905957007695957452,13504192699943263384,738734407680,houcine-ncib-XQ_N778aJE0-unsplash.jpg
97563,799,1200,1.5018773466833542,149.33785285285285,157.13105705705706,171.63732282282282,197.0,198.0,200.0,84.53652404431102,78.1942037475978,67.47269300684835,74.81175272006195,160.58144894894895,0.00390625,0.0023678679,0.0055880174,0.028154841579139927,0.0353553390538031,0.02112108130423093,83000,37.06104654654655,15.0,43.84144810699063,61.10258558558559,33.0,52.69076830704046,176.77615915915916,210.0,70.81960335671397,83,534203.0,6436.180722891566,58167.65273445383,315,3.7951807228915664,2.5963785536483814,129.45226089949483,25.81689320982994,100,290,0,0,379181.0,98.65117417417417,98.65117412479147,5226091,4889945.096229845,3771.558063063063,0.003532031797321226,76.73447359958571,3771.558063063063,18436471351664172815,12840663533246158429,13649514117454830386,541165879296,KEPlww4b2KHR_GettyImages-83081321-1024x682.jpg
3128747,3456,5184,1.5,106.33825337331335,126.17046626686657,149.61696251874062,42.0,77.0,135.0,94.85633728205927,87.19053494219567,83.23302244853019,85.19890864422528,130.90012593703148,0.0039062498,0.002966267,0.016555063,0.024186519001089417,0.03212150631376222,0.018723099818401506,83000,18.809490254872564,15.0,28.901913943115296,89.6197976011994,94.0,71.54200122577869,149.8750179910045,135.0,82.92005830408345,283,258699.5,914.1325088339223,13888.532193899851,989,3.4946996466431095,3.3546244909317178,124.18872225670974,48.51209030562195,100,27,1,1,225599.5,164.63243628185907,164.63243540944148,4523192,5183438.189493472,2691.6731664167914,0.0685644927666745,88.42663155759504,2691.6731664167914,18442212711413579776,2525406687348715632,17578538396271008948,266288037888,allef-vinicius-6ypOmTNK2FA-unsplash.jpg
100750,957,1300,1.3584117032392895,155.41350543478262,169.45305434782608,167.45144157608695,176.0,185.0,180.0,71.41539287387572,64.96114082925975,60.6566734895406,63.71555345761968,167.27184510869566,0.00390625,0.0005394021,0.0063801263,0.023876673255871606,0.01637267499977102,0.023993026960158752,92000,52.14932065217391,43.0,36.28583887413044,42.157065217391306,27.0,38.31237761986393,176.35080027173913,191.0,64.95238617956502,90,644985.5,7166.5055555555555,67440.42861347646,446,4.955555555555556,3.921199111131161,129.29026824277668,30.046947406396068,100,294,3,0,666948.5,217.4723097826087,217.47230016923882,4273567,5668159.569105157,4768.118747282609,0.007647854666133068,65.67773573089202,4768.118747282609,16190707837427449344,10170718457163965476,14313051783710454243,541165879296,group-meditation-adults-standing-with-eyes-closed-AE24YN.jpg
1328559,4344,2896,0.6666666666666666,91.62894302848575,104.94258770614692,129.27123388305847,79.0,106.0,142.0,61.321322434266676,66.75788332239091,72.1358785030913,66.88309033620241,110.67018140929535,0.00390625,0.0026671663,0.0017653247,0.0281083747825319,0.035178398314403406,0.021445728390738376,83000,30.368686656671663,12.0,44.62835960399838,94.76775862068966,93.0,56.09594612703991,130.29029535232385,142.0,70.62207139760545,94,314887.0,3349.8617021276596,32154.512402831617,266,2.8297872340425534,2.819530283320332,124.7451518266034,21.44512904567635,100,20,1,1,436440.0,47.70252623688156,47.70252078777177,2348506,4768798.999009101,1486.9146536731635,0.0009803320550231102,66.7383614199163,1486.9146536731635,18430919833357975552,14744396830583906137,12949058991958399708,816043786240,darius-bashar-xMNel_otvWs-unsplash.jpg
1800782,6000,4000,0.6666666666666666,97.74298650674663,102.43659970014993,107.13358470764618,73.0,81.0,94.0,79.38308299698828,80.44188386069257,76.6876691548248,78.11701089875282,103.28887856071964,0.00390625,0.0019392804,0.0055890605,0.02802854467432082,0.032473424437403406,0.020359792841764264,83000,38.97474812593703,10.0,47.252426219530896,59.671584707646176,60.0,41.34087146083009,115.91235232383808,105.0,81.02451737181863,768,240645.5,313.3404947916667,6645.395159344698,2557,3.3294270833333335,3.020256039935438,128.95223440062483,30.2212161968116,100,6702,1,0,274412.0,858.6885607196402,858.6885579998608,11763985,5673836.1976596555,9582.550893553223,0.0035808560498830767,78.83754533750188,9582.550893553223,18439948924364062976,5737220550710223811,12155751435493887081,1357209665536,jorge-saavedra-pd5snqoT_9E-unsplash.jpg
1182404,6720,4480,0.6666666666666666,56.73084407796102,56.73084407796102,56.73084407796102,9.0,9.0,9.0,80.85773072531687,80.85773072531687,80.85773072531687,80.85773072538052,56.73084407796102,0.00390625,0.0,0.012150853,0.023729184806852207,0.00996760514262465,0.025585867793493013,83000,0.0,0.0,0.0,0.0,0.0,0.0,56.73084407796102,9.0,80.85773072538052,26,163166.0,6275.615384615385,23126.89567170145,67,2.576923076923077,2.5445730626189373,130.21901365507918,4.9739303253474425,100,3,1,1,174940.0,60.83435082458771,60.83435080387245,2003901,4852923.613789476,1692.3576701649176,0.026406850452935015,80.85773072531687,1692.3576701649176,8477363973000192,14536696765319526498,11281626396741111145,3985729650688,darius-bashar-m5MkKAg9O3Q-unsplash.jpg
82505,1200,800,0.6666666666666666,170.47456071964018,187.51942128935534,219.77111094452775,164.0,189.0,230.0,54.06531843230225,46.96964572794765,37.13269844021801,43.47670690747368,195.21144527736132,0.00390625,0.0010592204,0.00973654,0.026889670063834772,0.0353553390538031,0.0192154833357392,83000,16.56225187406297,10.0,32.29490287012537,59.793094452773616,68.0,41.58209740113449,219.88586656671663,230.0,37.20572513142176,118,621171.0,5264.161016949152,56928.77395251707,339,2.8728813559322033,2.4409869154743142,129.11794691375871,23.77414890106157,100,177,1,1,575255.0,58.47990254872564,58.479902091530704,2976049,4801108.343754196,1010.1297331334333,0.010064281899403282,46.055887533489305,1010.1297331334333,9347381494164997116,8174371058826481481,16882387986424736829,541165879296,D943_195_603_1200.jpg
2121216,5000,4000,0.8,204.78551125,204.78551125,204.78551125,226.0,226.0,226.0,54.093874221992934,54.093874221992934,54.093874221992934,54.09387422182039,204.78551125,0.00390625,0.0,0.01039006,0.027537371877490512,0.03467932994563788,0.02216513363946673,100000,0.0,0.0,0.0,0.0,0.0,0.0,204.78551125,226.0,54.09387422182039,1,798201.0,798201.0,0.0,4,4.0,0.0,204.78551125,0.0,100,1568,1,1,798201.0,144.02384375,144.0238437370609,5554807,6224846.851125375,2651.84074,0.014028629051708352,54.093874221992934,2651.84074,18438805332428058431,17068240937753500760,16816888262011035465,481036337152,fanny-gustafsson-G0oxf0bjrB8-unsplash.jpg
3053876,4000,6000,1.5,199.87756971514244,199.87756971514244,199.87756971514244,239.0,239.0,239.0,76.60238546615923,76.60238546615923,76.60238546615923,76.6023854661277,199.87756971514244,0.00390625,0.0,0.014992649,0.021550884119782284,0.01019034869998852,0.02355241005437273,83000,0.0,0.0,0.0,0.0,0.0,0.0,199.87756971514244,239.0,76.6023854661277,26,595556.5,22906.01923076923,113826.83730515339,79,3.0384615384615383,2.549219627662389,132.14183149712278,13.99239424017553,100,33,1,0,589579.5,84.8139100449775,84.81391004138113,2715107,4962883.692770098,2568.6548605697153,0.0521687751686465,76.60238546615923,2568.6548605697153,16421197106905596801,5086428302308449807,17422007785327990931,481036337152,ben-collins-jCkIeCDh3UU-unsplash.jpg
2568861,5164,3443,0.6667312161115414,101.08970164917541,99.6419460269865,166.79409295352323,59.0,59.0,186.0,74.22026693606217,89.19091094370089,44.594125118685376,68.5865296481337,119.8723808095952,0.00390625,0.001317841,0.005474807,0.03175907386316032,0.03694751879602843,0.015535804668877622,83000,100.99524287856072,99.0,71.5937238953798,138.37772263868067,164.0,98.29691873428537,171.8812383808096,188.0,41.925484558892066,196,288822.0,1473.5816326530612,15423.375843973283,659,3.3622448979591835,3.36342922995608,132.26029879917527,28.82089202376756,100,104,1,1,288822.0,377.6999475262369,377.69994661988727,7625230,5435330.626518343,6239.071667166417,0.0008692430287579622,69.3351009994828,6239.071667166417,18428942713312042124,2389477366435490105,18061006391336076945,206158430214,etty-fidele-yTyAP9hSlPU-unsplash.jpg
1548421,4116,2748,0.6676384839650146,33.782002994011975,45.68214670658683,60.33230988023952,24.0,29.0,33.0,23.212931780738877,34.70687065239588,53.07490094731251,38.27508885646616,48.665663173652696,0.0039062498,0.0013907186,0.009900142,0.03185981254918556,0.03702794921311262,0.015328155261823177,83000,20.155594311377246,14.0,19.242490602878927,95.21970958083833,89.0,37.24775631436851,61.29486377245509,34.0,53.03484079630885,1207,31245.5,25.886909693454847,542.8332412128773,3125,2.589063794531897,2.8873026664567227,122.29287379496368,37.16744136735094,100,53,1,1,157391.5,126.02473353293414,126.0247321413819,4404553,5108532.815185852,1503.7069880239521,0.007797539620374371,36.998234460149085,1503.7069880239521,592360224025477121,13326363305321249529,14681792091272891597,3418793967616,cesar-la-rosa-aFZ3HmHo-Z0-unsplash.jpg
163840,4470,3131,0.7004474272930649,123.38444,135.55238285714285,139.06328714285715,128.0,128.0,128.0,64.38919938429588,71.88646470295618,78.08166294054921,69.93319500409339,135.19860428571428,0.00390625,0.0005807143,0.010887714,0.02297095612792644,0.016898429395758946,0.022634822150633442,87000,42.04403571428571,18.0,51.80973101646757,53.57033428571429,42.0,55.700875437616105,149.78942285714285,150.0,73.04297580472583,42,341287.5,8125.892857142857,44780.79311856598,152,3.619047619047619,2.308910080457268,129.72353259258458,53.36554715064044,100,296,1,1,469285.0,243.57159142857142,243.57159067415492,4850493,4850571.879531118,6243.3617485714285,0.029351739269933744,71.45244234260042,6243.3617485714285,18012420457491333183,7188257109317064672,16917936065838692245,438086665216,viktor-forgacs-ODoUefKfJHE-unsplash.jpg
