filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
3350495,4160,3120,0.75,131.50234,138.071536,140.436576,141.0,148.0,149.0,32.07606671426279,32.17598976358989,30.633223773042303,31.64565129286062,138.03099866666668,0.0039062498,0.000154,0.0072430186,0.0317795305487575,0.03876131920219876,0.01549391614416262,93000,24.680573333333335,23.0,13.961465680148178,19.330630666666668,15.0,22.36047869260092,140.58998,149.0,30.619671491808443,254,656677.0,2585.3425196850394,41021.354715581714,662,2.606299212598425,2.819106577397135,127.49730054277205,5.526449364166887,100,1099,0,0,737889.0,890.4355933333334,890.4355505268462,12986876,6401333.950507312,14726.746613333333,0.0030863790001251206,31.628426750298328,14726.746613333333,17926843234373398780,11533718920573813120,15068992582731153597,481036533760,2016-12-17 13-38-45.JPG
83123,1444,1536,1.0637119113573408,150.50678936170212,149.53598510638298,153.14066063829787,155.0,155.0,158.0,15.582381030678057,15.192255332684057,15.76334938184396,15.220226081433221,150.61783936170212,0.0039062498,5.319149e-06,0.011533426,0.02546890806855749,0.024736480754683085,0.02384532822301542,117000,121.61653936170212,170.0,72.65846498152014,8.619954255319149,7.0,8.580785085221425,153.84665531914894,159.0,14.39956013971834,139,896688.0,6450.992805755395,75773.70690094777,369,2.6546762589928057,1.9552998637196966,129.71064718302208,4.50383129147854,100,155,0,0,809535.5,94.24943936170213,94.24943868895315,5275262,6736274.059527416,2077.8120319148934,0.01714066392076681,15.51266191506869,2077.8120319148934,4485373295834636033,17650701923875224311,9286200283355094727,481153777664,2023-12-08 14-17-59.JPG
113908,1024,768,0.75,182.252396,192.34553066666666,197.22904533333335,193.0,203.0,208.0,38.48382017063161,37.00597646179196,36.14384254929861,36.84302530644473,192.70483066666668,0.0039062505,5.2e-05,0.007181715,0.028426939735741945,0.03541728826227947,0.02084699662833707,93000,20.499314666666667,21.0,4.282715905861399,21.303826666666666,18.0,16.37707548241206,197.233372,208.0,36.14610120298291,137,731252.0,5337.605839416058,61929.21405855504,524,3.8248175182481754,2.1644028195418143,126.47160900626422,19.36374912404721,100,9819,0,0,715525.5,1854.2400826666667,1854.2400826584462,18225963,6501253.224864148,21496.748712,0.0041723943479347984,37.21121306057406,21496.748712,284838458244895,1098665810169036542,9259251037241278653,541165879296,2022-03-08 17-12-15.JPG
2925720,2593,4655,1.795217894330891,163.85975403949732,163.85975403949732,163.85975403949732,178.0,178.0,178.0,35.547889750606004,35.547889750606004,35.547889750606004,35.547889750595225,163.85975403949732,0.00390625,0.0,0.006786857,0.030226643584488424,0.0364849693073665,0.018339847786288013,69000,0.0,0.0,0.0,0.0,0.0,0.0,163.85975403949732,178.0,35.547889750595225,22,470837.5,21401.704545454544,97840.92872473935,129,5.863636363636363,4.2671627208193526,140.0719749858442,12.209226409459012,100,545,0,0,469454.0,507.67456552962295,507.6743920187688,7853290,4454869.780997476,6187.47042010772,0.0021086558343207107,35.547889750606004,6187.47042010772,8093946539475238015,11796760896305990052,13865859095684936640,481036337152,7_9.png
548657,2129,1396,0.6557069046500704,234.08970274390245,232.69433231707316,229.54246646341463,255.0,255.0,255.0,45.346162953290225,48.223911310994986,52.24647903552593,49.053880090411084,231.9156143292683,0.00390625,0.00013033536,0.037321948,0.023540094349565565,0.029910470525209218,0.020833499203141724,82000,50.43235975609756,30.0,50.73125982644125,9.686208841463415,1.0,24.36228861899402,234.4483338414634,255.0,45.2249102872091,1,650402.0,650402.0,0.0,4,4.0,0.0,232.1088338414634,1.9020069744618335,100,19929,0,0,649401.0,7964.163384146342,7964.134569083843,28462837,6130805.108038207,56518.67444512195,0.1806330106327044,48.60551776660372,56518.67444512195,18412579530867835903,7092733444622335822,13824226206821564564,481153777664,2020-10-21 15-04-23_1607897104.JPG
190879,2269,1613,0.7108858527985897,240.72632911392404,215.16798312236287,179.25053867791843,245.0,220.0,184.0,21.98228276229909,22.417278810448174,22.15628333931251,21.954343142189813,207.36352320675107,0.00390625,0.00013994373,0.014356151,0.027869011888542683,0.0353553390538031,0.021432239799016112,88000,102.16946554149085,103.0,6.0385041013370735,66.94408720112517,65.0,17.852902912261815,241.04516736990155,245.0,19.221963070112075,1,706093.5,706093.5,0.0,4,4.0,0.0,211.7149503047351,25.2158783198554,100,631,0,0,705775.0,925.824576652602,925.8219668941865,7947858,5911343.952384331,8765.85858790436,0.012119711801013814,22.185281637353256,8765.85858790436,7432979940482417411,14938287343240976086,12244733172566820629,481137000448,2020-12-04 10-05-20.JPG
182978,640,1280,2.0,154.31413,155.119012,154.088262,181.0,172.0,164.0,53.94298616448698,39.554726192259245,34.383873368469125,38.288346708628254,154.652126,0.00390625,0.001257,0.005703919,0.029879730563905152,0.03628764812546269,0.018899780438322404,62000,83.725502,105.0,39.90442578020633,51.786854,27.0,45.981945095686015,169.453904,181.0,34.822473823075576,507,375313.0,740.2623274161735,14838.52304875598,1929,3.804733727810651,3.154055227295628,121.78746441404542,27.125495460683023,100,4996,0,0,359188.5,761.074896,761.0748898694239,10805664,4046395.8327221493,8186.472448,0.001617581765434165,42.627195241738455,8186.472448,4485090715964964392,15331594828967630032,9770279013883643921,463856467968,2020-11-10 08-58-07.JPG
298059,2667,1885,0.7067866516685414,246.9316775106082,246.0829929278642,245.01355304101838,255.0,255.0,255.0,31.232560797361316,34.1570190375116,36.860642260606255,34.48679628847556,245.86224469589817,0.0039062498,0.00012729844,0.054069277,0.009244705854607762,0.0,0.020084796475731397,88000,18.088837340876946,0.0,38.65713403429979,4.658299858557284,0.0,21.349541876254076,247.25595615275813,255.0,30.501334886702555,1,704104.0,704104.0,0.0,4,4.0,0.0,246.00940782649695,0.7847978277098879,100,2895,0,0,703580.5,3180.528456859972,3180.462850595036,12920258,6355338.749783131,27956.250998585572,0.6166820023142399,34.08340736515972,27956.250998585572,18429718993125311487,5586168980001482502,13182528805716024094,481153777728,2020-10-21 15-01-07.JPG
447110,1012,1800,1.7786561264822134,111.80598932384342,119.20228291814946,137.8247330960854,125.0,130.0,155.0,43.626545965518055,53.97768628986322,66.93666614342487,55.85657429084302,123.92832740213524,0.00390625,0.0017010677,0.0028163784,0.028675342036244774,0.032813011232013314,0.020681507638467832,70000,53.81533629893239,14.0,58.96962340668931,76.56962989323843,77.0,31.216092586604688,145.53848754448398,160.0,61.54037484278731,218,308581.5,1415.5114678899083,16194.36160779556,812,3.7247706422018347,3.0345761599160403,134.32052389458784,20.449532036634235,100,10267,0,0,353741.5,509.43891103202844,509.4389044302374,12550326,4192001.895845351,6994.3665907473305,0.0008303065811309786,54.846966132935385,6994.3665907473305,44523770052479,14397111643171649246,9259166004567579417,541199433728,2020-12-09 16-04-04.JPG
250530,1600,1200,0.75,174.12000133333333,169.46349733333332,172.68295733333332,195.0,192.0,196.0,54.45360105337758,55.87852353890622,57.42511275228231,56.10562912423548,170.94263066666667,0.00390625,0.00016,0.007128633,0.029080379272350715,0.03582725593104742,0.02008927207031492,93000,119.54644266666666,132.0,52.42066745485072,22.402554666666667,8.0,45.086365038745484,176.46678666666668,197.0,53.94519607473083,1,685717.0,685717.0,0.0,4,4.0,0.0,181.9542888984757,1.80723109308252,100,10174,0,0,685963.0,2269.091565333333,2269.0914460869344,20798876,6572056.532546926,24703.813594666666,0.0030677751685821634,55.91907911485537,24703.813594666666,18374368716297796096,10127116335738688162,15397810164247313629,498316869632,2021-01-15 12-39-39.JPG
3541559,3120,4160,1.3333333333333333,152.89583733333333,156.78754533333333,160.07454533333333,157.0,163.0,166.0,23.463470405554474,22.564270407352893,22.795033004137725,22.641225257505088,157.30488933333334,0.0039062498,0.0,0.009105886,0.03092821931944212,0.038713394870972334,0.017130243695483136,93000,46.449596,21.0,52.67005024461357,14.216502666666667,13.0,7.553750145589468,160.69789466666666,166.0,22.76745479189329,31,744220.5,24007.112903225807,131424.1817550301,169,5.451612903225806,2.1226688872725292,137.56866062141714,7.684809063821924,100,10161,0,0,743455.5,454.4160386666667,454.41603589333135,15295332,6031065.191772276,9037.016392,0.004812711922914099,22.940924605681698,9037.016392,18446674532832960704,10094858242162229768,18200403442127463999,541165879296,2017-06-23 17-49-53.JPG
2409722,3858,2729,0.7073613271124936,185.95942149929277,185.95942149929277,185.95942149929277,208.0,208.0,208.0,63.73319032167149,63.73319032167149,63.73319032167149,63.73319032165444,185.95942149929277,0.00390625,0.0,0.0070485715,0.02338862826386887,0.024174990108031615,0.02382024108096767,88000,0.0,0.0,0.0,0.0,0.0,0.0,185.95942149929277,208.0,63.73319032165444,1,653190.5,653190.5,0.0,4,4.0,0.0,194.0333215266094,0.0,100,15391,0,0,653222.5,5115.644727015559,5115.64417360158,23702830,6511203.523754967,29075.157844413014,0.01104487503411004,63.73319032167149,29075.157844413014,51985918961057534,171253653146591746,15360182299655432814,481036337152,22_11.png
1047937,1920,1080,0.5625,138.50496441281138,146.3688434163701,151.0130053380783,145.0,151.0,152.0,37.85889916275616,29.138047867612464,22.761735541961148,27.583536870478827,146.88517793594306,0.00390625,0.0004973309,0.006481512,0.03093438302216927,0.03794398271177184,0.017119110559906225,70000,35.59569572953737,24.0,37.45171409415988,25.689927046263346,10.0,43.74959683346537,151.64939323843416,152.0,23.45412031929838,210,470673.5,2241.302380952381,31790.327762061213,509,2.4238095238095236,2.085415286243911,129.75747075829014,11.319091939073669,100,3405,0,0,450637.0,630.535202846975,630.5352026522459,8960125,4567307.889677438,7269.361231316726,0.002017591579209399,29.91956085744326,7269.361231316726,2033648393564221564,6944762301841064640,13924882791062607992,541165879296,2023-09-16 11-57-31.JPG
574985,1800,1348,0.7488888888888889,157.82488518024033,165.60624432576768,169.2954966622163,178.0,185.0,191.0,53.327600930936924,56.33679695212318,58.079134721412004,56.41079458482155,165.78520827770362,0.0039062505,0.00048197596,0.0050119916,0.030685669280411103,0.03648321629623211,0.01756102787462791,93000,25.966230974632843,21.0,25.728229338346832,32.19239652870494,18.0,44.47094471107665,170.76428037383178,191.0,54.29656398727204,42,679830.0,16186.42857142857,101231.24806409307,132,3.142857142857143,1.7670452681218545,149.54185925523555,23.282112559991255,100,17038,0,0,681020.0,6664.834684913218,6664.834662814434,26521888,7010893.936846239,44099.036056074765,0.0008019155936143386,55.91451086815737,44099.036056074765,8142503167737184768,9411277285443995266,13964349173440801397,532575944704,2020-11-03 12-13-30.JPG
2381089,2593,4655,1.795217894330891,196.50703770197487,196.50703770197487,196.50703770197487,233.0,233.0,233.0,63.776873709283876,63.776873709283876,63.776873709283876,63.77687370928146,196.50703770197487,0.00390625,0.0,0.007381714,0.024841738323080134,0.024402101209813606,0.023962311739467272,69000,0.0,0.0,0.0,0.0,0.0,0.0,196.50703770197487,233.0,63.77687370928146,2,509704.0,254852.0,254779.0,15,7.5,3.5,177.2336182540274,28.733618254027377,100,4358,0,0,482181.0,2162.65523518851,2162.6548106953574,13596940,4903853.64916149,18715.01127827648,0.008740238653571259,63.776873709283876,18715.01127827648,8969042320627924863,12822509764092211890,13854398031336795885,481036337152,26_13.png
127118,1024,768,0.75,165.03434533333333,174.02055333333334,179.565128,174.0,182.0,187.0,40.52079838467036,38.24233849494198,33.23153299218349,36.33660300318635,174.70479466666666,0.00390625,0.00023933333,0.006657974,0.0318267727690926,0.03702964745121075,0.015396640361258648,93000,22.563652,22.0,14.159443553905263,24.787964,16.0,37.34551285051575,179.98988933333334,187.0,32.04122865581812,6,744601.0,124100.16666666667,277496.4086857202,13,2.1666666666666665,0.8975274678557507,134.9511125925926,18.23167232341325,100,7081,0,0,744256.5,1756.2771773333334,1756.277168002345,19175325,6444242.095007397,21992.234045333335,0.0008946983658303291,37.331556623931945,21992.234045333335,17794558829799145472,289937931819559688,18430160014504804411,506806206464,2024-01-13 15-22-25_1705510823.JPG
156589,1536,2048,1.3333333333333333,132.47141866666666,128.123336,128.32571466666667,141.0,137.0,137.0,33.61016840839226,33.33308324919959,33.52762455980006,33.4278189685225,128.68964266666666,0.0039062498,4.0666666e-05,0.0069222357,0.028629586578009757,0.035008193390607366,0.020739617107866034,93000,120.09634533333333,126.0,14.085446729754258,12.766610666666667,9.0,20.27246819586652,132.520112,141.0,33.45292307368854,258,626699.5,2429.0678294573645,36105.59195011313,1014,3.9302325581395348,3.5288095507042483,129.7826310507473,4.056204764923036,100,929,0,0,705123.5,85.45699733333333,85.4569961726862,4954395,5431438.306027857,2083.7680506666666,0.004054470085584863,33.490292072463966,2083.7680506666666,8604021242038416960,11874954633190417536,15323291841070046897,481153777664,2024-01-16 19-38-17.JPG
707693,2810,1786,0.6355871886120996,234.86017452830188,234.8555676100629,234.87655031446542,255.0,255.0,255.0,45.68315893373493,45.69173097188954,45.65000085209799,45.67685731829185,234.86218396226414,0.0039062495,0.0,0.03837795,0.02119467476557659,0.022902457445394545,0.020509977541522204,79000,1.6065974842767297,0.0,15.509376607797922,0.07820440251572328,0.0,1.3960818202332013,234.87801886792454,255.0,45.648715611237286,1,633021.0,633021.0,0.0,4,4.0,0.0,234.86409748427673,0.009004097537465495,100,18528,0,0,632317.5,8639.533922955974,8639.496170343773,26377078,5971504.974331947,53548.8839591195,0.314523079249034,45.674963585907484,53548.8839591195,18412965981304586751,2823586676266180494,13825980761228099776,532577517568,2020-10-21 15-04-23_1607897089.JPG
1997339,3858,2729,0.7073613271124936,201.71087128712873,201.71087128712873,201.71087128712873,226.0,226.0,226.0,63.29460047942923,63.29460047942923,63.29460047942923,63.29460047941736,201.71087128712873,0.00390625,0.0,0.0075734993,0.023695193951447188,0.02099508315901759,0.023726980441404373,88000,0.0,0.0,0.0,0.0,0.0,0.0,201.71087128712873,226.0,63.29460047941736,1,655464.5,655464.5,0.0,4,4.0,0.0,214.0927250586325,0.0,100,5169,0,0,655520.5,3321.587487977369,3321.584929077189,15787399,6456356.230288903,23974.841813295614,0.010268125587612711,63.29460047942923,23974.841813295614,35826798255505278,9262377837449815424,13869194757365464629,481036337152,23_13.png
205632,1200,1600,1.3333333333333333,157.343008,162.12291466666667,166.62572666666668,168.0,173.0,178.0,35.3382065406798,34.75971447885255,35.124208415364215,34.89988176834323,162.890892,0.0039062498,1.0666667e-05,0.006475403,0.029170867339201514,0.03581517335005541,0.01997111524309083,93000,16.230073333333333,13.0,14.711932512803644,15.539806666666667,12.0,10.561845140060624,166.74843466666667,178.0,35.01104047130084,138,684630.5,4961.090579710145,52965.994752110186,484,3.5072463768115942,2.4970892527901194,140.67164631479298,19.830632729306807,100,8806,0,0,667012.5,1164.7301906666667,1164.730175373353,17149753,6322796.50626663,12735.871541333334,0.0023665733436744984,35.07404314496552,12735.871541333334,8663938863832399472,17357120220603928768,15100096319509855118,541165879296,2020-10-19 11-48-12_1603130968.JPG
1529114,3840,2160,0.5625,124.40634163701067,133.1567153024911,140.83468505338078,127.0,142.0,152.0,39.12723701604834,42.150455421876806,46.88679229767603,42.74190053098354,134.456371886121,0.0039062498,0.0,0.0035102312,0.03320932606663228,0.03671941671014412,0.012130155054240407,70000,22.56914768683274,16.0,30.15664969933678,25.724217081850533,12.0,30.515250385006464,140.86420106761565,152.0,46.84681018475284,1378,358242.0,259.97242380261247,7189.639915353696,4054,2.941944847605225,2.817290022002665,129.91945383094168,4.9383767957744515,100,9596,0,0,389019.5,580.9212241992883,580.9212188649967,14587363,4628390.950833179,6913.206345195729,0.0004544945361474029,42.72149491186706,6913.206345195729,17831975128886468832,14757253970661574021,16327668827992419948,472446402560,2023-09-04 10-32-16.JPEG
2028087,2593,4655,1.795217894330891,180.7569515260323,180.7569515260323,180.7569515260323,197.0,197.0,197.0,38.38123841727889,38.38123841727889,38.38123841727889,38.38123841733457,180.7569515260323,0.00390625,0.0,0.009631331,0.026974192461668517,0.032476303815472805,0.02260085700117215,69000,0.0,0.0,0.0,0.0,0.0,0.0,180.7569515260323,197.0,38.38123841733457,2,500732.0,250366.0,250286.5,16,8.0,4.0,177.15950116447195,11.28257808754887,100,2845,0,0,500450.5,811.7007324955117,811.7007320870142,9387635,4608678.100279488,6989.765971274685,0.0095492432674246,38.38123841727889,6989.765971274685,5986268377304235776,12080525250458664895,9251640383878888387,481036337152,16_6.png
118893,1024,768,0.75,165.02330933333334,157.738768,151.70639866666667,160.0,159.0,158.0,52.594088368784455,39.64816573111714,33.67254235898292,39.09273491400902,156.75519066666666,0.00390625,2.8666665e-05,0.0034769645,0.027252854623166456,0.032154175625178985,0.022217695648521916,93000,74.98687733333334,106.0,39.56613435497105,30.885626666666667,30.0,23.023328952911125,169.144628,162.0,47.90309920462645,452,646010.0,1429.225663716814,30206.64259955298,1224,2.7079646017699117,1.9985898388312968,126.23929324641286,10.044862135326575,100,17849,0,0,509803.5,1284.2754373333332,1284.2754369406225,23868598,6384335.126945731,13671.871677333333,0.002173021745374753,41.97159881962818,13671.871677333333,279172874239,9706003330491914942,10689090500971474631,541199433728,2022-03-08 17-12-11.JPG
626503,2272,1500,0.6602112676056338,230.70862121212122,229.7320909090909,227.89801212121213,255.0,255.0,254.0,50.692154358807684,52.63786142149495,54.911173491505835,53.08326890834202,229.3040681818182,0.00390625,0.00010606061,0.035675433,0.02387180255713878,0.03265680503544863,0.020140130261536895,82000,49.352804545454546,30.0,51.49787842215453,6.922760606060606,1.0,21.86189588420413,230.89963787878787,255.0,50.750252620858845,6,649383.0,108230.5,241748.10962566664,23,3.8333333333333335,2.9674156357941426,190.8086173223463,39.41022123308594,100,20645,0,0,648212.0,9474.221181818182,9474.202989530759,30258273,6272049.24151002,62972.47368484848,0.18592952463985382,52.74706309060283,62972.47368484848,18367577613070861263,1301112026075963151,17714299088920960275,481153777664,2020-10-21 15-04-23_1607897099.JPG
469445,2501,1751,0.7001199520191923,230.9763242857143,210.30896714285714,183.24995714285714,243.0,223.0,196.0,35.24699656144953,37.223131067164566,37.41443886677904,36.84968198854498,204.55855571428572,0.00390625,0.00035214284,0.010967449,0.029468537258943786,0.03683863377978476,0.019241257774048396,87000,102.51604285714286,103.0,6.402030686621939,56.75389,49.0,25.580967085134937,231.30960714285715,243.0,33.69735037044486,1,695457.0,695457.0,0.0,4,4.0,0.0,208.1784161904762,19.54236365240427,100,15026,0,0,695091.5,3976.7106871428573,3976.7067337874105,21392707,6382668.610113301,34955.16484,0.006954122286724193,36.62818883179771,34955.16484,18411735114780053263,6301520197072945151,13830133195630284948,481137000512,2020-12-04 10-05-20_1607896915.JPG
2288352,3858,2729,0.7073613271124936,185.06372842998584,185.06372842998584,185.06372842998584,215.0,215.0,215.0,72.5597612414778,72.5597612414778,72.5597612414778,72.55976124145569,185.06372842998584,0.00390625,0.0,0.0077066156,0.024320654453899342,0.026103077379633164,0.02378609874058118,88000,0.0,0.0,0.0,0.0,0.0,0.0,185.06372842998584,215.0,72.55976124145569,1,625428.5,625428.5,0.0,4,4.0,0.0,206.56992890143292,2.842170943040401e-14,100,10892,0,0,625437.5,4859.494775106082,4859.494774505293,18952316,6531702.4615909355,25936.677182461102,0.011345791048928688,72.5597612414778,25936.677182461102,33902884718313086,12872029538331036322,15360120484909104747,481036337152,18_10.png
2427016,3858,2729,0.7073613271124936,174.14886704384725,174.14886704384725,174.14886704384725,192.0,192.0,192.0,31.71927200072927,31.71927200072927,31.71927200072927,31.719272000714444,174.14886704384725,0.00390625,0.0,0.010239479,0.02620420194163761,0.030281144395359477,0.022611818703877996,88000,0.0,0.0,0.0,0.0,0.0,0.0,174.14886704384725,192.0,31.719272000714444,57,682252.0,11969.333333333334,89527.52796238459,254,4.456140350877193,2.9502909487126887,129.83481713091743,5.963395395368008,100,9526,0,0,650999.0,706.573595473833,706.5735786487521,13491943,5902384.104257785,6389.253550212164,0.01416519280638084,31.719272000729273,6389.253550212164,17931355664587159550,9807073388526087816,14581166542338405704,481036337152,30_1.png
213447,1600,1200,0.75,195.00181333333333,195.634016,198.47629066666667,205.0,206.0,209.0,35.1545238726341,33.546332572199795,32.435509644021,33.36532122704999,196.39838266666666,0.00390625,6.6666666e-07,0.006798778,0.02988772796061404,0.03735558569983522,0.018878589353299065,93000,71.41910533333333,22.0,63.79488644125721,7.838997333333333,5.0,7.485442815313348,199.34684266666667,210.0,32.82267267450828,95,721661.0,7596.4315789473685,73420.37062852195,323,3.4,3.347898005111801,128.65924159015123,8.894065972595794,100,3951,0,0,655699.5,1109.1991493333333,1109.199149254933,12471057,6401268.221758135,10694.749416,0.003545890671633636,33.71212202961831,10694.749416,18230288717090160640,16195032499057917953,16106114201878804433,481155874816,2020-10-26 16-03-15.JPG
1260764,1920,1080,0.5625,137.8392206405694,138.35883451957295,138.53883629893238,128.0,141.0,146.0,65.47838860405345,62.55794325644762,60.11514100933225,62.064666647916454,138.36538256227757,0.0039062498,1.7793594e-06,0.0050902446,0.030995015770919964,0.036694975552220746,0.017009085709110156,70000,72.79798754448399,103.0,48.01704754218947,22.097864768683273,13.0,21.332128352959106,143.18348576512454,149.0,63.04249750237523,268,310520.5,1158.6585820895523,18509.60883427307,762,2.843283582089552,2.9163831556614737,128.55158635293816,8.961896850966095,100,3616,0,0,300884.0,805.0671619217081,805.0671611830871,10159390,4612759.897888175,4358.6413772241995,0.0019303396972597405,62.717157623277764,4358.6413772241995,2035132518671203868,8970181431786765436,11433068975099112105,541165879296,2023-11-27 09-54-53.JPG
215636,1600,1200,0.75,172.90438133333333,167.212592,170.22839333333334,195.0,191.0,195.0,57.176118240632604,59.06834014346195,61.1905900430381,59.432050120324725,168.790888,0.00390625,0.00017733334,0.006384094,0.029090560587651478,0.03546860424167523,0.02006113060774757,93000,129.268536,133.0,42.60657408292024,25.186885333333333,9.0,49.97072181993691,174.770728,197.0,56.679205543273824,6,672299.0,112049.83333333333,250550.59698752576,14,2.3333333333333335,1.247219128924647,138.89024555696156,21.12666765252169,100,10171,0,0,672638.5,2310.993274666667,2310.9932741933235,21453366,6580578.7324836515,25554.140666666666,0.0026503960738408555,59.14501614237755,25554.140666666666,18374368716430965312,11140413125198779010,15390280793911467677,532609531904,2021-01-15 12-39-40.JPG
198147,2533,1810,0.7145677062771417,236.6950979020979,214.67335244755245,182.76672867132868,243.0,221.0,189.0,25.52697311450699,25.264461717033985,24.087779216091935,24.54859683382748,207.64818881118882,0.0039062505,0.00014055945,0.012112361,0.02673571689799766,0.032523329871036566,0.022426641524933667,89000,101.70301118881119,102.0,7.359770093409633,60.650903496503496,56.0,19.624621758996884,237.18547972027972,243.0,21.850683433342176,1,709102.5,709102.5,0.0,4,4.0,0.0,211.37839300699298,22.139102966753086,100,772,0,0,708769.5,972.1580769230769,972.156252378735,7255806,5911408.492600862,10406.85278041958,0.013805217471198773,24.959738015877637,10406.85278041958,4557519194934937090,17542493845079652078,11527528125525016272,481137000448,2020-12-04 10-05-20_1607897011.JPG
244681,739,1600,2.165087956698241,146.29974675324675,144.46955844155843,132.44361904761905,169.0,169.0,155.0,51.758355938598335,50.51786696640746,49.78881707811636,50.12747705284064,141.06369696969696,0.00390625,0.00076082256,0.0046973065,0.02938815598746881,0.03572795438961755,0.019655439114924154,57000,87.33172727272728,95.0,22.860548075565255,44.74598268398268,29.0,45.34062577129955,150.07795454545453,171.0,48.20146774064988,410,319039.5,778.1451219512195,9211.785520179748,1367,3.3341463414634145,2.6213113229364624,137.81032333515057,19.32366251819504,100,9480,0,0,339501.5,3121.2589415584416,3121.258923943887,17811809,4038000.981432201,21505.671874458876,0.0011900988046128253,50.68834666104072,21505.671874458876,18229652505690406526,14465641822948992228,15420186904422268706,429513507008,2020-11-09 12-30-31.JPG
1520894,2448,3264,1.3333333333333333,146.17695466666666,149.107916,146.61445066666667,150.0,154.0,150.0,14.882351215865867,16.229614355761083,15.384412101583562,15.705438834765264,148.08948933333335,0.00390625,0.0,0.011193503,0.031703580199844116,0.039073803405244655,0.015648738029396845,93000,67.71031466666666,60.0,33.063014660004185,8.805476,8.0,4.620943238498391,150.10978933333334,154.0,15.433250844706038,91,745015.5,8186.983516483517,77659.90176780352,275,3.021978021978022,3.3837946771486274,129.26785723655962,2.424365415649912,100,404,0,0,748251.0,403.71101466666664,403.71101420607823,5344548,6109719.929908941,4435.687578666667,0.006920586817660687,15.498792557736836,4435.687578666667,18446602749545021440,12596506206204185857,11784934516282290371,481040007168,2013-11-28 14.47.18.jpg
1537113,2593,4655,1.795217894330891,215.38090484739678,215.38090484739678,215.38090484739678,229.0,229.0,229.0,42.3872042890175,42.3872042890175,42.3872042890175,42.38720428902783,215.38090484739678,0.00390625,0.0,0.007256461,0.018870693800602533,0.0,0.025483409515127026,69000,0.0,0.0,0.0,0.0,0.0,0.0,215.38090484739678,229.0,42.38720428902783,42,515507.5,12273.988095238095,78569.69436047634,173,4.119047619047619,2.629524499404887,131.00022823204336,13.72137217425498,100,3948,4,1,507180.0,1660.9877324955116,1660.9877324895526,12069257,4824956.711395429,8987.814165170557,0.011785772366032314,42.3872042890175,8987.814165170557,153784664694128448,7378781469402117760,15359380875608873872,481036337152,12_13.png
233245,900,1600,1.7777777777777777,136.70424555160142,137.75328113879004,140.8215302491103,156.0,160.0,166.0,44.25898950588462,52.134324711053175,56.93688325890978,52.62493906348015,138.53419572953737,0.00390625,9.608541e-05,0.0056232577,0.028660714778564054,0.0353553390538031,0.020701773534667425,70000,31.198606761565838,16.0,36.953800172231375,36.6076512455516,17.0,44.41991139846019,145.6673540925267,166.0,47.65594614077165,11,469168.5,42651.681818181816,134875.1956760351,22,2.0,1.2792042981336627,130.50732431692057,9.07613118032318,100,14290,0,0,470515.5,1342.402834519573,1342.4028322481706,19454587,4650285.465160608,15002.148113879004,0.0015845882470257363,51.110065825282526,15002.148113879004,9096741825971912318,17354815712952639728,15384841559384062108,412434300928,2020-12-02 12-23-58.JPG
526177,2050,1341,0.6541463414634147,232.90459480122325,230.7714266055046,226.6909021406728,255.0,255.0,255.0,46.079161279943214,50.44029201420027,56.12303658293969,51.593753826919865,229.7988975535168,0.0039062505,0.0002706422,0.038120434,0.0234564741829062,0.031616904509954816,0.020632977104628168,81000,50.678818042813454,30.0,50.4718611125915,12.443538226299694,1.0,27.19185407941249,233.27717737003059,255.0,46.228271347608406,1,649685.0,649685.0,0.0,4,4.0,0.0,230.12230784913353,2.577920413802463,100,19829,0,0,649163.0,7539.123359327217,7539.048806114242,28122080,6148177.9396695215,60927.72373394496,0.18122077747969242,50.88082995902772,60927.72373394496,18411708142191739391,8736718832195813135,13822044372023099569,481153777664,2020-10-21 15-04-23_1607897086.JPG
416177,2318,1633,0.7044866264020707,230.89311505681817,207.50136363636364,177.04079545454545,242.0,219.0,188.0,32.89019175064772,34.945411014539125,35.54935446356459,34.64563891186419,201.02114914772727,0.0039062498,0.00039985793,0.011088869,0.029240595948846586,0.03661530088760029,0.019502011611328997,88000,102.61450142045454,103.0,6.119090395281228,63.292441761363634,56.0,25.78312502500127,231.20340625,242.0,31.29095830939327,2,699374.0,349687.0,349687.0,5,2.5,1.5,166.07254569128787,43.86408392686871,100,14997,0,0,699095.0,3234.5815298295456,3234.57573805743,21008015,6335269.708169822,29280.882011363636,0.00719977784565566,34.46165240958381,29280.882011363636,2236494197891598607,8897839050396498811,13833370844028453088,481137000512,2020-12-04 10-05-20_1607896953.JPG
