size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
900,1600,3,1.7777777777777777,136.70117569444446,137.75190694444444,140.82127777777777,157.0,162.0,168.0,45.70164824121478,53.36609731741516,58.06792802670347,53.84506574972856,138.52666597222222,0.02845004834284264,0.0353553390538031,0.020990348933970063,179200,31.172897916666667,16.0,36.97174035371658,36.934445833333335,17.0,44.59542638029287,145.66840555555555,168.0,48.99858170409937,11,1205318.5,109574.40909090909,346504.3897666192,25,2.272727272727273,1.212878551284212,130.07276810608474,9.42729805630866,100,27969,0,1206915.5,233245,uint8,997.0089208333334,16886.10601111111,0.00173233006363068,0.0,52.3785578617778,16886.10601111111,2020-12-02 12-23-58.JPG
1600,1200,3,0.75,124.50683958333333,130.0340125,143.2796421875,135.0,141.0,154.0,30.96066422511508,30.870815243131254,31.03790303367978,30.879834031395134,133.38217604166667,0.02293182013202131,0.00679829199796437,0.026709984850342924,240000,9.184989583333333,9.0,9.627239604150546,36.11546927083333,33.0,16.208151777269155,143.279675,154.0,31.037810016887065,601,1283984.5,2136.4134775374378,8831.06765902841,2091,3.4792013311148087,2.3060327511369025,131.57743858004682,10.985102458241293,100,26729,0,1392003.5,214471,uint8,1433.5023645833332,22273.185426041666,0.004772188156771761,0.0,30.95646083397537,22273.185426041666,2021-03-15 19-56-03.JPG
1280,577,3,0.45078125,149.55429213604853,163.31164834272096,164.01473678509532,161.0,172.0,176.0,40.69693033767509,33.062738087534356,39.488477364521884,35.68506450850177,161.94010100736568,0.028297759498309042,0.03366141397844754,0.021184965863274206,92160,25.30574090121317,23.0,8.124316000619897,32.15121452556326,21.0,36.58480115418035,166.51904110701906,176.0,33.1732346045777,16,730440.0,45652.5,137600.29779809708,70,4.375,1.899835519196333,148.53600634811622,18.062857850238384,100,2559,0,730970.5,97665,uint8,1739.1248632474003,12064.196652946273,0.0034253715642785683,0.0,37.74938192991044,12064.196652946273,2023-12-08 08-09-08.JPG
1280,640,3,0.5,150.38592163085937,150.4037927246094,154.94831176757813,181.0,172.0,165.0,55.02229780422648,49.283805884681385,36.76132585438452,45.60492096333183,151.69885498046875,0.03205542295333186,0.03705666034315028,0.014914753054232623,102400,73.56847412109374,103.0,46.979139307193996,50.257926025390624,31.0,37.34465579831635,165.53186767578126,181.0,42.057923867413834,1636,578629.0,353.68520782396087,14007.443176902254,6205,3.79278728606357,3.3520743942346853,125.7495371571643,18.02926396107828,100,11494,0,482659.5,209390,uint8,1614.8848022460938,9865.725861816407,0.0012478470626460449,0.0,47.0224765144308,9865.725861816407,2020-10-19 14-59-18.JPG
640,1280,3,2.0,151.48692626953124,152.21417114257812,152.49761108398437,184.0,175.0,167.0,63.269652486462036,49.69352777516265,40.73760456794607,47.92602444866725,152.13918579101562,0.03127130836098661,0.037566978935672846,0.016486731149715928,102400,82.8252734375,105.0,40.043053800129634,49.97096801757812,24.0,47.95534109376545,165.52009521484376,184.0,45.943181716986,204,616044.0,3019.823529411765,42843.56669761832,660,3.235294117647059,2.9478355987769023,123.07100939458022,24.402910532666663,100,1575,0,612669.5,155732,uint8,1267.7531030273437,11211.774130859376,0.0025387826845243147,0.0,51.23359494319025,11211.774130859376,2020-11-10 09-00-40.JPG
1920,1080,3,0.5625,106.56109857253087,113.33423225308643,122.32599922839506,130.0,138.0,149.0,64.97846570619599,67.64835365360098,71.4648648522757,68.44436836119334,115.3185513117284,0.023268475498813335,0.023312508922760218,0.021263469754454232,259200,10.818722511574075,12.0,11.078505922205045,29.9150675154321,28.0,30.64639892369149,122.37508680555555,149.0,71.43805196537369,1293,1464078.0,1132.3109048723898,40636.25132722317,4159,3.216550657385924,3.019319824236929,127.51568796759427,13.283272855094479,100,32726,0,1604318.5,262855,uint8,948.5309534143519,17153.89897183642,0.04410962438452319,0.0,68.03056140402423,17153.89897183642,2023-12-15 09-51-55.JPG
1280,960,3,0.75,185.66831868489584,180.70302978515625,184.28771402994792,204.0,204.0,204.0,51.02541445643691,59.71121644818664,54.147287902576416,56.88325457622833,182.3358243815104,0.030979426475053824,0.036330165798763706,0.016970459294592736,153600,82.64180094401041,103.0,52.127780840890615,19.564417317708333,6.0,33.34271460170484,187.99873372395834,206.0,51.54883772620472,11,1225711.0,111428.27272727272,352364.76585031004,37,3.3636363636363638,3.0532464770448486,145.37600814694565,22.2228766057379,100,35579,0,1225605.5,293725,uint8,2698.841813964844,40752.12887369792,0.00038411329607855225,0.0,54.961306269066654,40752.12887369792,2022-03-08 17-14-56.JPG
1600,902,3,0.56375,156.53259284922396,158.53750207871397,162.54098600332594,167.0,168.0,172.0,26.611937226557615,27.03692866345108,27.004864107267913,27.00045766785995,159.53530002771618,0.022876763436996628,0.013448008831158778,0.02571807376745165,179200,29.2689197616408,13.0,51.216251826421136,10.214180293791575,10.0,7.899380694394114,162.54125554323724,172.0,27.00382145347241,132,1306526.0,9897.924242424242,112487.06258841847,386,2.9242424242424243,2.494300205866981,129.50597173440258,4.058799571134509,100,4556,0,1185424.5,91679,uint8,380.0165659645233,6226.470198170732,0.008428976140117011,0.0,26.884576665758868,6226.470198170732,2023-11-28 17-22-10.JPG
898,1600,3,1.78173719376392,146.9122348273942,156.59043360244988,161.91973691536748,154.0,166.0,172.0,34.830347895933095,34.21655469496288,34.32783409153566,34.2356045743344,157.05670865812917,0.03127577829297757,0.03717439400171443,0.016487137151940903,179200,18.747915506681515,19.0,9.454289323948323,25.035405066815144,19.0,15.130198883420043,161.925289532294,172.0,34.32655351306676,690,1274070.0,1846.4782608695652,47438.36072199489,2370,3.4347826086956523,3.1940990014402955,127.53549356628437,6.849962933920942,100,3994,0,1114413.0,184246,uint8,196.6402568207127,8455.358364420936,0.0013998741063225761,0.0,34.458245560810546,8455.358364420936,2020-12-11 06-22-08.JPG
1080,1920,3,1.7777777777777777,149.2694598765432,152.2244184027778,154.89899112654322,153.0,157.0,159.0,24.802355818479132,25.418287781940588,25.400283269780335,25.322714284460712,152.70323736496914,0.032449247118900286,0.03706872598661934,0.014037320285502556,259200,25.57176311728395,19.0,35.055047547288424,9.713216145833334,9.0,5.428022720803897,154.93966435185186,160.0,25.368443278875294,28,2015662.5,71987.94642857143,127592.25311601149,113,4.035714285714286,0.8652886742561227,151.51855579551966,9.212788331665209,100,15008,0,2021875.0,1336878,uint8,464.29701485339507,12783.746274112655,0.00228220551234372,0.0,25.206975623400016,12783.746274112655,2023-09-01 13-51-51.JPG
640,1280,3,2.0,150.71759643554688,153.7866552734375,153.14646362304688,184.0,170.0,158.0,57.94147819522304,40.387796977207,28.969781574108378,38.283938356444914,153.205498046875,0.03245531287875738,0.03715264742067009,0.014023290104392867,102400,72.084482421875,101.0,41.80701858719516,58.2402099609375,43.0,33.37476012839331,169.30350219726563,184.0,37.49639288563412,2155,550836.0,255.60835266821346,11675.484165747346,7443,3.453828306264501,3.1188489098905445,123.44640465051542,21.826795826712285,100,8550,0,515481.0,210952,uint8,1883.2956286621093,11821.419072265626,0.0011321139456388866,0.0,42.43301891551281,11821.419072265626,2020-10-19 14-45-23.JPG
720,1280,3,1.7777777777777777,149.605859375,156.65126844618055,160.67165147569443,159.0,167.0,170.0,31.201980160316037,33.15278872090426,35.94633112764251,33.558749186042114,157.07143120659723,0.03142644961762843,0.037294526403572045,0.01619809444719402,115200,24.390454644097222,21.0,20.201459919716612,23.891527777777778,21.0,19.222824213839466,162.37886827256943,170.0,32.66821433972596,403,839728.0,2083.6923076923076,41494.98814269499,1745,4.330024813895782,3.4866305091128567,127.21953895887037,7.189963399729778,100,588,0,816989.0,90757,uint8,274.77540907118055,8356.42966796875,0.0028149389832973493,0.0,33.43370000295427,8356.42966796875,2022-03-08 17-15-40_1652384918.JPG
4032,3024,3,0.75,181.08646945468,185.5987694508745,199.40317448835245,185.0,190.0,204.0,24.753855019106545,26.671489675716764,26.9195234884,26.305908026536553,189.24746849935963,0.033812415521542065,0.03710597061740852,0.010330564171065808,1524096,27.02654343952087,10.0,50.281774703279616,27.872466941058832,24.0,17.377540255300012,200.4424307097453,204.0,22.773243803851855,245,12141094.5,49555.48775510204,773317.6854565538,539,2.2,1.8083705598224755,129.8766946530568,6.111127909607727,100,8426,0,9170764.5,3801179,uint8,93.44495015405853,1557.3045369189342,0.0015246261664732556,0.0,26.114956061074437,1557.3045369189342,2021-11-18 09-15-38.JPG
4160,3120,3,0.75,131.50052013991618,138.06930265347634,140.43429171289446,141.0,148.0,149.0,33.192162217869715,33.299811203179196,31.807883279384367,32.785856243011864,138.0288109436637,0.032457489647129564,0.037796447294173356,0.014018251146520434,1622400,24.946476439225837,23.0,15.088005473190917,20.382677668885602,15.0,26.439537234556052,140.59275980029585,149.0,31.795552823231958,7858,11416733.0,1452.8802494273352,128530.24728654341,20495,2.608170017816238,2.596387143834466,127.33695236325725,4.8261285987167994,100,28385,0,12792765.5,3350495,uint8,63.27417645155325,3412.79241786859,0.00266471127391072,0.0,32.76661890014443,3412.79241786859,2016-12-17 13-38-45.JPG
640,1280,3,2.0,158.81853393554687,152.1164501953125,144.31584106445314,191.0,170.0,150.0,55.58309706816556,37.869966261223325,26.010273924877254,35.545561005587864,150.57001342773438,0.032020807603742464,0.03699686482765426,0.014988925237567983,102400,74.815712890625,104.0,42.073116557893954,62.773017578125,58.0,17.735775067963896,171.7151953125,191.0,40.09298374731711,1184,554518.0,468.3429054054054,16036.082167985378,3840,3.2432432432432434,2.8314035809347318,125.4950777950792,14.899998021622165,100,7482,0,532858.5,191909,uint8,1301.4458325195312,9868.65533203125,0.0014036041428598864,0.0,39.82111241808871,9868.65533203125,2020-10-19 14-45-23_1603130917.JPG
640,1280,3,2.0,167.0431103515625,165.11289428710938,164.9603369140625,164.0,163.0,163.0,16.536854611539198,18.81985789060975,18.832720564255023,18.44014169544067,165.28339233398438,0.03076548959014465,0.03750257619658296,0.017420810818040124,102400,77.39265502929688,96.0,48.50504320999372,8.912283935546874,7.0,9.254025727829685,168.81722045898437,166.0,16.511669896241056,1,815814.0,815814.0,0.0,7,7.0,0.0,165.7054471842448,0.9479189486858559,100,33,0,346039.5,113506,uint8,14.128739013671876,842.3178466796875,0.0020592471588742277,0.0,18.063144355467994,842.3178466796875,2020-10-19 14-18-43.JPG
2674,1877,3,0.7019446522064323,196.40316965319266,215.2836979871682,232.82569457699373,209.0,229.0,244.0,39.33998488788659,40.53812456354858,34.08662082195209,38.042961036849185,218.3539821298568,0.022404571300502926,0.007810033723963168,0.0262701763102455,625248,20.81732813346143,17.0,23.826937096992435,45.49541292080768,37.0,32.721211555962796,232.89616401194,244.0,33.94545861128102,1,4981720.0,4981720.0,0.0,4,4.0,0.0,214.8375207391182,14.8727801942281,100,16940,0,4979432.5,347560,uint8,234.87472111522828,13555.318857691163,0.01425550658411495,0.0,37.98824342446242,13555.318857691163,2020-11-04 16-54-10.JPG
1296,1600,3,1.2345679012345678,158.92017554012347,160.80514805169753,163.4678047839506,175.0,177.0,179.0,34.24702028649212,33.883919347980175,34.62766666046087,34.11504267676871,161.3647371720679,0.026324723801263033,0.029778374137243234,0.022794430814554904,259200,14.17927276234568,13.0,13.32795499061757,7.401548032407407,7.0,2.329400934726948,163.46800154320988,179.0,34.6274882448633,2,2070512.5,1035256.25,1035247.25,8,4.0,0.0,163.23673351717403,2.9652454785996176,100,22682,0,2028988.5,187497,uint8,312.311238908179,7182.627913773148,0.004860390337344368,0.0,34.25286876497773,7182.627913773148,2024-01-11 18-01-29.JPG
1402,1128,3,0.8045649072753209,168.12671866937808,171.7312571453142,174.4465726520371,181.0,184.0,186.0,34.246609558754905,32.93999785446768,31.716513459880694,32.44067488888536,172.1930588015095,0.02163061895205777,0.005147240789990652,0.026457490327867574,197400,24.820313053287602,20.0,20.795401186121232,12.877478728462885,7.0,24.83696879635216,175.02656476057507,186.0,30.37283404596172,1,1578533.5,1578533.5,0.0,4,4.0,0.0,171.43484948890978,2.5885686797422953,100,6714,0,1578086.5,109135,uint8,416.7449767808905,8063.357608431724,0.011151958519323445,0.0,32.9677069577011,8063.357608431724,2023-09-23 13-31-28.JPG
1280,720,3,0.5625,164.3367578125,170.61621419270833,174.0300466579861,182.0,190.0,192.0,32.35105535438886,34.98620882668541,39.05364998328459,35.4467649292745,170.94056532118054,0.030073620582224826,0.037059626526596376,0.0185897107098718,115200,26.32067925347222,21.0,23.903673587901668,25.257233072916666,19.0,27.045436362188696,177.43212022569443,192.0,32.220384219672546,229,853382.5,3726.5611353711793,56212.686062322624,1006,4.393013100436681,3.394465583575956,127.07246450429369,8.12916886010191,100,123,0,712883.0,69160,uint8,52.94151475694444,3761.4177387152777,0.0034477708471840757,0.0,35.46363805478629,3761.4177387152777,2022-03-08 17-15-40_1652384920.JPG
1024,768,3,0.75,190.8823471069336,198.8871332804362,204.14836502075195,194.0,204.0,210.0,23.157974736378744,24.513821906315147,23.2876128419879,23.805679067555925,199.58047739664713,0.022708468897494144,0.008533368201484284,0.026674688010838447,98304,18.004305521647137,16.0,12.0580368308625,16.855950673421223,15.0,9.851385951254342,204.22486877441406,210.0,23.33506786547334,1,784591.0,784591.0,0.0,4,4.0,0.0,197.97261513604056,5.454298940576384,100,6638,0,752663.0,72429,uint8,1427.1424077351887,14361.917915344238,0.0064433682026732685,0.0,23.653136494893932,14361.917915344238,2022-03-08 17-14-35_1652385293.JPG
640,1280,3,2.0,155.40829956054688,153.86965087890624,149.39927368164064,187.0,171.0,153.0,56.839637200962464,38.36940912329243,25.095258909553657,35.817389481672805,152.71560546875,0.032287972939337356,0.037206727928236955,0.014404402204476661,102400,71.78664306640626,103.0,42.41205648703577,61.314154052734374,54.0,22.367207962676165,171.7142492675781,187.0,38.238190714092106,1629,535816.5,328.92357274401473,13006.869790991714,6658,4.087170042971148,3.3367957941447415,124.05311992840029,18.88159206484271,100,7747,0,508162.0,183988,uint8,922.71224609375,7414.024865722657,0.0012662025614631454,0.0,40.10143507793618,7414.024865722657,2020-10-19 14-45-33.JPG
1599,898,3,0.5616010006253909,143.38764205356634,159.4656160378633,169.29939578049198,151.0,169.0,180.0,33.99056115233564,33.15258512523768,33.01292913240579,33.15042821029111,160.62969199847902,0.03240250182306217,0.037594227392271265,0.014144888653156412,178304,18.47103353850054,19.0,2.414973347633066,41.24240790806058,36.0,16.11933162941921,169.2994166732827,180.0,33.012886878335706,491,1251351.0,2548.5763747454175,56370.736459663705,1540,3.1364562118126273,2.9344007232309077,125.69184714382362,12.387263893430616,100,1781,0,1069518.5,161358,uint8,78.88907320973158,3445.4527676679886,0.001637229454105557,0.0,33.38535846999304,3445.4527676679886,2020-12-11 06-22-24.JPG
2269,1613,3,0.7108858527985897,240.7475740437504,215.1818887252838,179.25557877721695,245.0,220.0,184.0,23.345376978778795,23.910908399124484,23.659119640480846,23.456913332446323,207.3771412146298,0.0216904132298329,0.0034926394007192257,0.026330521136432517,455064,102.18682793532167,103.0,5.9809134927965655,67.27904610430294,64.0,20.464701254438697,241.06087247810527,245.0,20.80143806428821,4,3639928.5,909982.125,1576130.9443532275,13,3.25,1.299038105676658,148.54319790663206,39.90698389178079,100,3608,0,3638500.0,190879,uint8,207.37556521399372,7267.658251038212,0.0170108930036437,0.0,23.638468339461372,7267.658251038212,2020-12-04 10-05-20.JPG
1024,768,3,0.75,189.4719009399414,196.10723114013672,200.9474779764811,193.0,200.0,205.0,23.90584892182042,24.374117665902627,23.395696757782996,23.91268486832971,196.8229891459147,0.023079982900300177,0.009679014843743804,0.026538529622043058,98304,18.44135920206706,17.0,8.747508950533451,14.930782318115234,13.0,8.01067428026364,201.01925913492838,205.0,23.44382277727722,1,784641.0,784641.0,0.0,4,4.0,0.0,195.50887001885306,4.703951821180939,100,7028,0,745887.0,74223,uint8,1387.3392194112141,14724.891784667969,0.0055082398439137755,0.0,23.89188778183535,14724.891784667969,2022-03-08 17-14-35_1652385291.JPG
2754,1854,3,0.673202614379085,230.5526502982031,186.93772302560401,159.98150047905213,239.0,196.0,168.0,33.97115585572418,36.260262596027495,33.90212340930681,35.101459049220395,183.78388324445604,0.028516177976951884,0.03546518414346101,0.02071634357158192,635712,108.57442562705693,108.0,5.101975473871581,81.96132427560501,76.0,29.001772492488566,230.6475408134407,239.0,33.66903178384739,17,5057859.0,297521.1176470588,1189278.2080663282,63,3.7058823529411766,2.2690942967042247,138.33214535537923,26.97325557168107,100,29810,0,5058430.5,426294,uint8,302.0812118726591,15719.384665552665,0.005026280071061584,0.0,34.71118062035283,15719.384665552665,2022-09-21 12-06-09.JPG
2492,1760,3,0.7062600321027287,199.01632359915365,215.84522289508246,233.24812604881075,210.0,229.0,243.0,36.65623347711521,39.956036099364646,33.133972912218006,37.02339367425239,219.13270670691668,0.022646672843402188,0.009898552865604105,0.026079951492797383,547360,23.446220633299284,17.0,30.559808273164965,43.43434786772217,36.0,31.176770589875947,233.3543147161827,243.0,32.903452422688886,2,4366467.5,2183233.75,2183233.75,6,3.0,1.0,173.01827875717447,57.483403354773145,100,15052,0,4364568.5,333351,uint8,318.8240505982781,15266.73191303079,0.01355213936871506,0.0,36.58208082956596,15266.73191303079,2020-11-04 16-54-10_1607897071.JPG
3840,2160,3,0.5625,124.42654248649691,133.1774540653935,140.85547477816357,127.0,142.0,151.0,39.70341789038659,42.695602507607525,47.373594946071904,43.26345348411441,134.4878091242284,0.03279274004823382,0.03738803532321372,0.013214999037145583,1036800,27.224089867862656,17.0,38.36401938168965,26.0017887972608,12.0,30.612210742207427,140.90185956790123,152.0,47.31655091829068,5351,5424680.0,1013.7693888992711,54704.88470948722,28405,5.3083535787703235,3.606696998582886,128.26338327146624,4.423936216223755,100,51658,0,5854604.0,1529114,uint8,63.26774619020062,2459.2893325617283,0.000651691986176748,0.0,43.25753844802201,2459.2893325617283,2023-09-04 10-32-16.JPEG
2148,1507,3,0.7015828677839852,197.3998145216797,205.7704307273691,218.5426522905522,206.0,215.0,228.0,42.48222725228817,41.878744385347595,40.44154585647433,41.2634471377909,208.64959981909377,0.03227618779071578,0.03686941782434298,0.014243905959499138,403072,19.446638529815548,12.0,31.982577614718625,28.30193701892719,24.0,25.21133736048693,218.79329670723465,228.0,40.28838602901885,1,3233382.0,3233382.0,0.0,4,4.0,0.0,207.23763251320034,8.693653165402727,100,51654,0,3233382.0,612637,uint8,854.3889799186663,28258.997246864106,0.000533492608509552,0.0,41.600839164703366,28258.997246864106,2022-09-22 13-44-35.JPG
1800,1348,3,0.7488888888888889,157.82920046158918,165.61070598417407,169.30012940982525,179.0,188.0,192.0,58.25281777637911,61.077244115971034,62.67617467864044,61.13495556844266,165.7815067589845,0.031127691772402488,0.036665014946152485,0.016765047096772897,302400,26.149146060006593,21.0,26.25847229416268,36.557568414111444,18.0,52.84305633781369,170.7728935872074,192.0,59.184682855545994,83,2208182.0,26604.602409638555,235092.64606393353,307,3.6987951807228914,2.6649665553589212,138.88666783769105,23.087190565996647,100,35290,1,2216646.0,574985,uint8,3621.294880893505,64097.30047642598,0.0007944492527801166,0.0,60.668745523663524,64097.30047642598,2020-11-03 12-13-30.JPG
1280,720,3,0.5625,111.36746310763888,106.74383029513889,116.12351888020834,140.0,134.0,135.0,68.08117403350006,64.5495217769281,49.813996215858175,60.03732775574322,110.06750542534722,0.021508172651636664,0.0020231987237084416,0.026304227734775722,115200,93.19921006944445,111.0,57.0620550615576,67.66988498263889,20.0,90.7588637283206,122.44756510416667,140.0,54.24808066457313,116,535438.0,4615.8448275862065,49486.97238508637,361,3.1120689655172415,2.6155092855560587,129.8815940303704,6.362208168246454,100,390,0,671003.5,46875,uint8,118.68129014756944,2441.5002213541666,0.006505580809915451,0.0,60.81489734209544,2441.5002213541666,2022-03-08 17-12-13_1652386422.JPG
2048,1536,3,0.75,151.38399982452393,152.3421198527018,155.04035663604736,159.0,161.0,164.0,28.32071769681355,28.604966979776172,29.302840364831525,28.70138485674314,152.99969959259033,0.0179023831067539,0.0,0.027685095564341258,393216,24.356083552042644,6.0,42.89953353208036,9.948190689086914,8.0,12.347442077653787,155.8191474278768,164.0,28.150281536014823,116,2954201.5,25467.254310344826,270155.64964544284,387,3.336206896551724,2.8190973289862247,129.5647194782147,9.308330394766053,100,380,0,3028216.5,113445,uint8,154.00816949208578,4603.296361923218,0.021448151632888976,0.0,28.74284168047375,4603.296361923218,2023-12-04 13-26-56.JPG
960,1280,3,1.3333333333333333,129.01049235026042,130.50734700520835,140.07840413411458,162.0,155.0,174.0,84.33516142686143,86.49738975237928,84.47393034712144,85.24153023964095,133.2038623046875,0.026799265988779505,0.030132433444430215,0.022364228500247843,153600,66.57878499348958,30.0,62.342808098735304,47.983973795572915,36.0,36.963225533307245,143.09549479166665,178.0,85.62499107673294,24,826331.5,34430.479166666664,150603.6284275769,172,7.166666666666667,3.6704525909242065,123.31864094245546,26.970548722667598,100,279,0,826596.5,108301,uint8,238.87073811848958,7826.7685139973955,0.00292638735067535,0.0,85.10216050878738,7826.7685139973955,2020-03-09 03-58-27.JPG
2129,1396,3,0.6557069046500704,234.16106745300604,232.76653856351302,229.60794244038863,255.0,255.0,255.0,51.26148496734318,54.289792922268255,58.20750732711156,55.0716098866425,231.9930294702303,0.019150084683795747,0.0045004904235562745,0.023367984343609788,370272,49.99121861966216,30.0,51.62031535952086,11.451513483468165,1.0,30.81357972950949,234.53511273571002,255.0,51.17262444230819,1,2949382.5,2949382.5,0.0,4,4.0,0.0,232.17851615230256,1.9047422594137515,100,44246,0,2948526.0,548657,uint8,3676.0096299431643,63042.96925187848,0.2309263614870605,0.0,54.586261738907666,63042.96925187848,2020-10-21 15-04-23_1607897104.JPG
900,1600,3,1.7777777777777777,142.34367847222222,157.84449930555556,169.58767291666666,158.0,174.0,184.0,50.39755707778062,50.75086461449632,51.14002525326418,50.11418074530171,159.59289722222223,0.028330796711817107,0.032299764439878795,0.021140471331051375,179200,23.771565972222223,18.0,21.190435191128046,50.41164583333333,40.0,45.39493358217547,170.08398680555555,184.0,50.59528554255979,168,1282043.0,7631.208333333333,66103.38286903633,430,2.5595238095238093,2.1868175968319945,129.26480575299456,19.540614614622662,100,17247,0,1287960.5,229451,uint8,3307.00143125,31258.12072777778,0.0014502529396246981,0.0,50.76281564851371,31258.12072777778,2023-12-21 15-49-41.JPG
1599,898,3,0.5616010006253909,123.76791730911998,144.68822315171926,157.19189540790387,93.0,134.0,159.0,58.030072940726015,35.74959773168888,22.999297227907654,33.669133435182545,146.11623355911476,0.03225636600076128,0.03702559714438677,0.014475042376805337,178304,54.95210606294859,19.0,43.401679078475176,80.01497247026607,107.0,52.71800432654238,163.64994477338982,160.0,26.78561874421544,3444,953520.5,276.8642566782811,15064.838551728999,14322,4.158536585365853,3.583881154585711,121.26250903510645,29.202893765027643,100,2284,0,610717.0,215345,uint8,193.57837930443722,3502.286054340756,0.001365448501068611,0.0,38.926322633440854,3502.286054340756,2021-09-14 11-50-11.JPG
902,1600,3,1.7738359201773837,157.84315618070954,160.28969304323726,163.83537416851442,159.0,161.0,165.0,36.590593294874935,37.45445786551332,37.192079972662334,37.038181022177824,161.0437084257206,0.022693697811754236,0.010429988226975231,0.026186285048711448,179200,32.148458980044346,16.0,39.4245993327472,14.460988082039911,10.0,20.662712775563218,164.90123198447893,165.0,36.09738357982841,12,1422176.0,118514.66666666667,392400.6843868975,60,5.0,2.48327740429189,134.51796164417112,21.99632831752914,100,4345,0,1420606.5,104297,uint8,302.8372263026608,6415.11024251663,0.0043240644601715466,0.0,37.07904371101686,6415.11024251663,2023-09-21 18-09-42.JPG
1800,1348,3,0.7488888888888889,154.56773780085723,162.59694897790965,165.99572617870095,161.0,168.0,172.0,46.125429975419614,48.0000422866407,48.382719642829095,47.849382918050004,162.67013394329047,0.032133499478870634,0.03675577434724982,0.014745786196893847,302400,23.229406940323113,21.0,17.83560658674817,28.211769287833828,17.0,41.74673621233143,166.5701384767557,172.0,46.682292130914654,228,2283732.0,10016.368421052632,121456.31329623582,858,3.763157894736842,2.147224367373187,146.57548656112382,25.854985001352198,100,26075,0,2306826.5,634133,uint8,2590.652172766238,46413.39078552588,0.0008035822511543681,0.0,47.502730634963136,46413.39078552588,2020-11-03 12-13-31.JPG
3060,4080,3,1.3333333333333333,143.40278803024478,145.67720331923618,148.25120266243752,165.0,163.0,160.0,52.932346587781836,49.858875162220244,45.999120896154764,48.449426481374864,146.21068883762655,0.03329034687809647,0.03724200785275914,0.011905998664260306,1558560,78.86532207163911,103.0,42.5612215587096,38.81050028835063,20.0,35.85471021865566,155.66992054338075,169.0,46.089782976727314,4034,10000434.0,2479.036688150719,155450.08995422587,9575,2.373574615765989,2.6318490483869805,128.02589716812292,19.210196295957427,100,81914,0,10012188.0,8184292,uint8,608.5969396386006,5199.181048474946,0.0008000627622919286,0.0,49.59678088205228,5199.181048474946,2022-10-27 16-37-30.JPG
3264,2448,3,0.75,116.00955424295944,142.7115053154636,160.71719348227444,119.0,150.0,165.0,24.522395615675325,26.340898829973394,25.466739471046512,25.804040692532876,145.0422658953287,0.029721451540919198,0.03882958388949318,0.01914772356174106,998784,17.902232865164038,18.0,2.763723570227399,74.84227107662917,70.0,26.277208305722176,160.71719348227444,165.0,25.46673947060873,3770,7664475.0,2033.0172413793102,124435.28029344861,16139,4.280901856763926,3.4666093836795517,124.46026010221446,20.844248259559446,100,33134,0,7975583.0,1669255,uint8,105.52011896466102,6389.968610079857,0.005549934033253953,0.0,25.44334463889841,6389.968610079857,2014-08-20 17-07-27.JPG
2395,1706,3,0.7123173277661795,232.26993027188823,212.68089268625775,184.25714425569095,244.0,225.0,197.0,34.882197912478276,36.88775001299465,37.85730560155198,36.723995917607375,206.38219448979044,0.02378963776279931,0.017656190687217275,0.024585863374793335,509496,101.7859430182556,102.0,6.372135125875659,57.17645593227391,49.0,29.468812940226922,232.55639973861136,244.0,33.54777971980603,6,4065994.0,677665.6666666666,1515300.4593020396,24,4.0,1.1547005383792515,141.5962759563243,40.61770883026873,100,42066,0,4064193.5,430422,uint8,509.6112918423738,20274.491670072715,0.009027499732111165,0.0,36.54241784234164,20274.491670072715,2020-12-04 10-05-20_1607896957.JPG
2372,1676,3,0.7065767284991569,231.95417097642746,207.18643144763692,180.01946938627665,242.0,218.0,191.0,34.059799263480485,36.24074676047055,36.807370453088126,35.96880068993227,201.85830085081722,0.024354933742235588,0.019512283959813054,0.024309395292567128,494912,104.04568589591375,104.0,5.8960728628454415,61.28991551191909,54.0,28.858684096034903,232.16703752409776,242.0,33.03665668538288,3,3957228.0,1319076.0,1865454.4618941161,9,3.0,1.4142135623730951,149.35111909003788,50.60527211813393,100,41451,0,3954862.5,431205,uint8,580.0435299255032,21324.861152587666,0.009195422940040809,0.0,35.70263882567972,21324.861152587666,2020-12-04 10-05-20_1607896955.JPG
1280,720,3,0.5625,162.30816080729167,163.71654188368055,164.49466796875,199.0,200.0,195.0,78.5644036844242,77.96241667253324,65.55642097753422,74.23425392917181,163.7762380642361,0.025070283212138004,0.0197050645745084,0.02486152613364798,115200,70.0533474392361,83.0,41.76518867946051,44.204447699652775,12.0,68.49133181520415,169.97827039930556,201.0,68.08012658549754,10,712958.0,71295.8,213261.77805999367,54,5.4,1.8000000000000003,141.93572050257708,24.337516143817716,100,299,0,714180.0,53780,uint8,104.1444411892361,3065.166623263889,0.00493210484747022,0.0,74.02774711149722,3065.166623263889,2022-03-08 17-14-35.JPG
