size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,sharpness,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1600,1200,0.75,169.99831822916667,173.28530104166666,178.62238020833334,182.0,186.0,191.0,51.29488893675479,51.034952720179575,51.39233471904164,51.09460169260541,174.51420677083334,0.0255707807269891,0.0217462324443484,0.0241067453578702,240000,14.605136979166666,13.0,26.13624429804861,16.496878125,11.0,26.73697856051733,178.6921765625,191.0,51.37119394297898,8,1913853.5,239231.6875,632917.692038474,23,2.875,1.5360257159305637,139.77276981956845,16.317493815462917,100,31623,0,1914378.5,220741,2508.042614583333,55467.2165625,0.0015912996648562,51.240725458658666,55467.2165625,18446743797103591424,13636192932552080456,11430137837494699487,541165879296,2020-11-09 14-29-16.JPG
2593,4655,1.795217894330891,191.53418403592585,191.53418403592585,191.53418403592585,217.0,217.0,217.0,59.44113388508963,59.44113388508963,59.44113388508963,59.44113388539064,191.53418403592585,0.0145746380584557,0.0,0.0259307208261753,1505952,0.0,0.0,0.0,0.0,0.0,0.0,191.53418403592585,217.0,59.44113388539064,1,10578719.5,10578719.5,0.0,4,4.0,0.0,207.59623343999303,0.0,100,29830,0,10577977.5,2003653,26.365340628304825,2227.676778967417,0.0188730671920538,59.44113388508962,2227.676778967417,8248200324305550848,12008481937069093550,9260649803581320145,481036337152,13_2.png
768,1024,1.3333333333333333,159.39819463094076,160.1822395324707,165.87788518269858,172.0,174.0,180.0,46.78647254496051,50.022186654177446,50.23988229940582,49.20517904198512,161.8032709757487,0.0331052242397756,0.0368336987391739,0.0124114514644076,98304,22.481529235839844,11.0,32.24837045606229,31.274822235107425,16.0,43.32109159944588,170.8810551961263,181.0,43.44063088332378,792,609921.5,770.102904040404,20167.61159892903,3230,4.078282828282828,3.1186848239473117,136.4855856772674,21.59142871926528,100,814,0,524322.5,115080,1294.6171709696453,26493.24311065674,0.0003272071322734,49.0161804995146,26493.24311065674,18374686466667233408,2882356542370283524,18414785441498300608,481086668992,2024-01-13 15-22-26.JPG
4032,3024,0.75,190.53272021578687,183.52590445418136,177.53206130060047,234.0,220.0,218.0,81.56394142768109,70.29358123208974,78.11731466413515,73.43052870411684,182.52749785774648,0.0327719164763843,0.036996377350048,0.0132395737029197,1524096,103.42396763392856,116.0,34.312017711942964,43.57158792818825,18.0,58.75953973280869,195.7626640644684,234.0,73.25763717779822,360,9950619.0,27640.608333333334,523704.767531665,850,2.361111111111111,2.015947223980961,131.0892444114949,19.855283588830275,100,56257,0,9947356.0,4511634,519.3373768778345,14408.720687706023,0.0024731674495288,76.65827910796867,14408.720687706023,35569332146634496,15031520979261498508,9283448804580425664,429630950400,2021-05-17 13-20-33.JPG
1600,1200,0.75,159.92809010416667,163.17185104166666,168.4740234375,164.0,167.0,171.0,39.21991189259962,39.67690275223706,39.85881974774011,39.641336574871765,164.31103854166668,0.0304167830933346,0.0372064856308477,0.0180053965663161,240000,14.031811458333332,11.0,18.32438256434448,14.750547395833332,13.0,14.433352108424929,168.4813140625,171.0,39.8383416499617,833,1766163.5,2120.244297719088,60791.26883295471,2703,3.2448979591836733,2.933034274537903,128.82097271402614,6.123950715272189,100,6269,0,1237347.0,239073,1065.173116145833,15431.521583333331,0.0013334526680027,39.58521146419226,15431.521583333331,76296276040158991,18446744073709551615,12285073439122604154,541165879296,2020-11-09 14-29-17.JPG
1024,768,0.75,165.02219263712564,157.73812103271484,151.70537694295248,161.0,161.0,159.0,53.96812946246104,41.44519293824244,35.76410925788585,40.91301442890533,156.75380325317383,0.026399081436212,0.0288915992548256,0.023341995460769,98304,74.9325942993164,106.0,39.61935629819387,31.420525868733723,30.0,24.51853638139852,169.14812978108725,163.0,49.40330606650432,544,675117.0,1241.0238970588234,28564.565735191107,1435,2.637867647058824,1.939176185033311,126.16958903721284,10.689357024004735,100,20352,0,592263.0,118893,2556.7973810831704,19870.25080871582,0.0021381438044974,43.72581055286312,19870.25080871582,279172874239,9706003330491914942,10689090500971474631,541199433728,2022-03-08 17-12-11.JPG
2533,1810,0.7145677062771417,236.7824790118502,214.7378061521616,182.789773225468,243.0,221.0,190.0,26.51043809840053,26.53109159217735,25.53789153859436,25.868038478163133,207.7025761604282,0.0198059604307902,0.0,0.0266313310728641,571328,101.74667733977792,102.0,7.120403111362849,61.02360858763766,56.0,22.451319854463968,237.23833835362169,243.0,23.238837713534263,3,4555137.0,1518379.0,2147311.8210691167,8,2.6666666666666665,1.247219128924647,153.9511175988311,45.714284133440735,100,5263,0,4554209.0,198147,147.23341374519327,6910.786030584135,0.0187722504004141,26.193140409724084,6910.786030584135,4557519194934937090,17542493845079652078,11527528125525016272,481137000448,2020-12-04 10-05-20_1607897011.JPG
3264,2448,0.75,152.21041373810553,159.38625756419808,168.42543157479494,149.0,157.0,168.0,44.57774502765615,42.365742773430775,39.15819554058641,41.56182225800696,161.2810465025471,0.0325419092626382,0.0377755045200562,0.0138211483225361,998784,17.896762713459566,13.0,21.88243828522709,29.999440069124056,25.0,30.94088247688372,168.5529780463043,168.0,39.226763683743656,1660,7525453.5,4533.405722891566,184479.7365274883,6316,3.8048192771084337,3.4128355738426985,127.3231799002987,11.141046542218966,100,18194,0,4142743.5,1747825,98.5222205201525,3965.225047157344,0.0017046259453554,42.03389444722444,3965.225047157344,36170500757323775,1127003739660384,15741510451058841708,489626468352,2016-11-30 18-18-59.JPG
2683,1896,0.7066716362281029,247.2563357976697,247.0005472808164,246.56282838814792,255.0,255.0,255.0,32.17126968517175,33.0466657749369,33.92510276054945,33.141965904873985,246.90271533062523,0.0069825358469054,0.0,0.0180685495158942,635160,15.715746000367998,0.0,37.326301647042605,2.6414331680482364,0.0,15.107255770563937,247.55185525051465,255.0,31.17180764924378,1,5071151.0,5071151.0,0.0,4,4.0,0.0,246.9399038222113,0.2863521766043554,100,26926,0,5069994.0,322554,571.5257943435067,17093.523705673007,0.6791505114143971,33.04767940688603,17093.523705673007,18430842393294114815,4039182611131873056,13790744025161976256,489727000576,2020-10-21 15-00-33.JPG
739,1600,2.165087956698241,146.29822310554803,144.46829245602166,132.4423139377537,172.0,171.0,157.0,55.06973064502328,53.90451321898288,53.217991750256594,53.5362118579069,141.0612796008119,0.0293807041221149,0.0359781618432146,0.019666576327251,147200,87.33065460081191,95.0,22.876387231636205,46.387668301759135,29.0,47.10338670663753,150.08046177266576,173.0,51.73541451341356,721,846979.0,1174.728155339806,18241.23439133388,2103,2.9167822468793343,2.403478447469795,132.66213333085517,17.775456310025874,100,24412,1,961473.5,244681,3802.221929972936,33746.51360960758,0.0012457785657077,54.06407853808759,33746.51360960758,18229652505690406526,14465641822948992228,15420186904422268706,429513507008,2020-11-09 12-30-31.JPG
1280,640,0.5,154.14932006835937,155.5564123535156,159.95993774414063,179.0,170.0,164.0,49.49002047005517,40.18322949184859,28.46295894630453,37.17585601403405,156.71202758789062,0.0317248477130868,0.0370656521131745,0.0156055771100766,102400,73.0625634765625,101.0,45.44363161291992,44.89280395507812,29.0,34.16607313821251,169.9097412109375,179.0,33.43129831260853,1150,621075.0,540.0652173913044,18061.739158836102,4842,4.210434782608695,3.3788439986903542,125.25847349569872,18.67777556953461,100,13016,0,510282.5,180009,655.929384765625,5832.972341308594,0.0012731559551107,39.378736302736094,5832.972341308594,273778395316198,288372793022808332,17317562534102454994,472446402560,2020-10-19 14-59-19.JPG
3858,2729,0.7073613271124936,206.4390702287376,206.4390702287376,206.4390702287376,249.0,249.0,249.0,78.74076628127722,78.74076628127722,78.74076628127722,78.74076628332118,206.4390702287376,0.0128635412179575,0.0,0.0224407224241057,1314896,0.0,0.0,0.0,0.0,0.0,0.0,206.4390702287376,249.0,78.74076628332118,1,9288758.5,9288758.5,0.0,4,4.0,0.0,225.8418038100896,0.0,100,65604,0,9287214.0,2477737,450.5481670577012,21906.95935843363,0.1515594979634008,78.74076628127722,21906.95935843363,215890203212577022,18323539785698923250,15362398639044247402,481036337152,6_13.png
739,1600,2.165087956698241,155.78440206359946,152.28303704330176,135.14423883626523,181.0,179.0,164.0,52.08632305280785,53.90073295416727,56.6211980740236,54.065341296626464,147.56291610284168,0.0291929364305027,0.0356986765280458,0.0199442337947699,147200,91.58447902571042,96.0,15.236613380707654,50.85718707713126,31.0,51.32511723584126,158.8275947225981,182.0,50.46842292446407,151,967711.0,6408.682119205298,77207.94554738066,557,3.6887417218543046,3.220763412575109,118.56297305128864,45.41368056863334,100,20182,0,975246.5,227534,2952.451620433017,26165.1376623816,0.0019006216103418,54.2027513603329,26165.1376623816,9113735877690818110,10127059031409988852,9291260214614462448,412350415232,2020-11-09 12-30-28.JPG
2048,1536,0.75,153.52954165140787,163.7398999532064,168.7602809270223,162.0,173.0,178.0,47.2863943042973,47.30043055635501,46.08964878956885,46.92299985495743,164.06692377726236,0.0325317720546564,0.0367109449626803,0.0138449921031893,393216,20.86137580871582,22.0,8.785478356194208,32.972015698750816,22.0,44.5503846776418,168.7923034032186,178.0,46.03406873576871,556,2928548.0,5267.172661870503,56181.181503437314,2190,3.938848920863309,3.133114174493567,129.71913007783647,10.355395148649343,100,34065,0,3043628.0,538885,1779.1578063964844,38105.80189641317,0.0004715559740714,46.89215788340706,38105.80189641317,17795611735354149000,2622331299066034489,18339863517683207587,532576043008,2023-09-05 10-52-17.JPG
2593,4655,1.795217894330891,205.6905547158072,205.6905547158072,205.6905547158072,222.0,222.0,222.0,47.19750780114329,47.19750780114329,47.19750780114329,47.19750780121932,205.6905547158072,0.0119030798940357,0.0,0.0248819450342468,1505952,0.0,0.0,0.0,0.0,0.0,0.0,205.6905547158072,222.0,47.19750780121932,3,10756524.0,3585508.0,5069850.971578553,23,7.666666666666667,3.299831645537222,169.93084988564067,33.534135508852415,100,27958,0,10749809.5,1703938,52.13735186404113,3762.614514911045,0.0107047850682153,47.197507801143296,3762.614514911045,3692809991109967616,16715030816697614078,9271908797213862385,481036337152,13_11.png
1600,1200,0.75,144.74054375,151.368053125,151.4408109375,148.0,154.0,155.0,28.930898205864786,28.224362304999254,26.98635632879745,27.858718967567977,150.68495885416667,0.030084132442941,0.0361880061056415,0.0185524924016202,240000,30.999259895833333,30.0,8.198275922294831,16.076999479166666,10.0,29.370315029539174,152.0641671875,155.0,26.94463530342448,11,1891905.0,171991.36363636365,543766.811237931,58,5.2727272727272725,2.831347545890443,143.4412626268439,7.038369421463262,100,21068,0,1893494.5,196569,558.509275,11182.222340625,0.0029700812080158,28.04720561322049,11182.222340625,18446706196527185920,2681094737020398561,12301029280652604651,532576010240,2023-09-26 14-05-54.JPG
4032,3024,0.75,184.14212990848347,178.1514086875105,171.24621964430062,232.0,218.0,215.0,85.26196851717297,72.93738673406489,81.5813050229785,76.4157667784694,176.75020741803667,0.0327119736473213,0.0369888869593991,0.0134136788209302,1524096,103.72098681775952,116.0,33.2124850688282,47.57507073045267,19.0,62.50101359345639,190.03482646434347,232.0,76.23544135224597,280,9556341.0,34129.78928571429,569391.6991485913,661,2.3607142857142858,2.0376525859980377,134.72366286562703,18.75265066120785,100,33096,0,9553778.0,4144237,418.1908659297053,14145.56025965556,0.0026079881630692,79.92688675807211,14145.56025965556,9114756224481394176,13311145930328812140,10795176415738822344,429496732672,2021-05-17 13-20-02.JPG
1012,1800,1.7786561264822134,111.8207334211682,119.22215689503732,137.8498539745279,126.0,131.0,155.0,44.20691240747221,54.47619580393814,67.35397168879284,56.34113973145251,123.9505753184014,0.0294660644167945,0.0365960409044405,0.0195384504751275,226800,53.60018335529205,14.0,58.84704623180272,76.89841677646025,77.0,31.86706802488464,145.5644954984629,160.0,61.991597461893576,433,1022700.0,2361.89376443418,37289.38685769886,1567,3.6189376443418015,2.980353184937362,132.62768655940965,18.55897411630905,100,21880,0,1149533.5,447110,312.09347771190164,6426.453480456741,0.0009552310655052,55.34569330006773,6426.453480456741,44523770052479,14397111643171649246,9259166004567579417,541199433728,2020-12-09 16-04-04.JPG
1600,900,0.5625,155.76833472222222,156.0079763888889,153.32179861111112,173.0,175.0,174.0,57.29040749479979,60.25244445463709,64.22621761390226,60.934099542807154,155.21371805555555,0.0302129214901111,0.0358570259456101,0.0183548455817998,179200,42.91282916666667,30.0,35.01898599920453,24.41155,4.0,52.50710979834328,158.71315486111112,175.0,56.96917224112105,2045,1102057.0,538.9031784841076,10115.011597014633,6635,3.2444987775061125,2.833414884498953,133.7165592131343,18.79240657363659,100,34631,1,1134962.5,249136,3501.238322222222,34145.04185,0.0005074328782783,60.589689854446384,34145.04185,75430895711862784,17004347045609209874,16837280971789583860,481137000640,2020-11-16 13-09-12_1605523230.JPG
640,1280,2.0,149.27488037109376,143.89629272460937,135.95565551757812,192.0,173.0,154.0,68.27736596760704,52.5871728184926,42.41363628705523,50.45037800378589,142.12743774414062,0.031880799164528,0.0369325472017597,0.0152844575942801,102400,81.73932861328124,104.0,38.9558617813464,73.13026489257813,52.0,39.01428180323475,162.99167846679688,192.0,52.45994915152512,80,580159.5,7251.99375,64383.45241837638,309,3.8625,3.0030973593941304,126.5163302285432,23.241587712936827,100,17610,0,579916.0,237736,3046.8038024902344,26403.496015625,0.0009791478676434,54.42605835771829,26403.496015625,4557429784975392318,16638804918981027552,9619845676932651941,532592721920,2020-10-26 14-23-40.JPG
900,1600,1.7777777777777777,136.70117569444446,137.75190694444444,140.82127777777777,157.0,162.0,168.0,45.70164824121478,53.36609731741516,58.06792802670347,53.84506574972856,138.52666597222222,0.0284500483428426,0.0353553390538031,0.02099034893397,179200,31.172897916666667,16.0,36.97174035371658,36.934445833333335,17.0,44.59542638029287,145.66840555555555,168.0,48.99858170409937,11,1205318.5,109574.40909090907,346504.3897666192,25,2.272727272727273,1.212878551284212,130.07276810608474,9.42729805630866,100,27969,0,1206915.5,233245,997.0089208333334,16886.10601111111,0.0017323300636306,52.3785578617778,16886.10601111111,9096741825971912318,17354815712952639728,15384841559384062108,412434300928,2020-12-02 12-23-58.JPG
1600,1200,0.75,124.50683958333332,130.0340125,143.2796421875,135.0,141.0,154.0,30.96066422511508,30.87081524313125,31.03790303367978,30.87983403139513,133.38217604166667,0.0229318201320213,0.0067982919979643,0.0267099848503429,240000,9.184989583333332,9.0,9.627239604150546,36.11546927083333,33.0,16.208151777269155,143.279675,154.0,31.037810016887065,601,1283984.5,2136.4134775374378,8831.06765902841,2091,3.4792013311148087,2.3060327511369025,131.57743858004682,10.985102458241292,100,26729,0,1392003.5,214471,1433.5023645833332,22273.185426041666,0.0047721881567717,30.95646083397537,22273.185426041666,1089623853373529887,17725585383409712639,10014010341131700846,541165879296,2021-03-15 19-56-03.JPG
1280,577,0.45078125,149.55429213604853,163.31164834272096,164.01473678509532,161.0,172.0,176.0,40.69693033767509,33.06273808753436,39.48847736452189,35.68506450850177,161.94010100736568,0.028297759498309,0.0336614139784475,0.0211849658632742,92160,25.30574090121317,23.0,8.124316000619897,32.15121452556326,21.0,36.58480115418035,166.51904110701906,176.0,33.1732346045777,16,730440.0,45652.5,137600.29779809708,70,4.375,1.899835519196333,148.53600634811622,18.062857850238384,100,2559,0,730970.5,97665,1739.1248632474003,12064.196652946272,0.0034253715642785,37.74938192991044,12064.196652946272,18443105802938187551,18007334039478265595,11884326045544031387,488552538112,2023-12-08 08-09-08.JPG
3858,2729,0.7073613271124936,194.53882003122575,194.53882003122575,194.53882003122575,214.0,214.0,214.0,60.54260016743012,60.54260016743012,60.54260016743012,60.542600167586805,194.53882003122575,0.0209297764894144,0.0,0.0266427761361064,1314896,0.0,0.0,0.0,0.0,0.0,0.0,194.53882003122575,214.0,60.542600167586805,1,9579622.0,9579622.0,0.0,4,4.0,0.0,208.66895253944907,0.0,100,58109,0,9579186.5,2963701,114.09229383685133,7406.021189189477,0.0074081993409266,60.54260016743012,7406.021189189477,9183261300257554240,12505831663060222592,9272442838679641988,481036337152,15_9.png
1280,640,0.5,150.38592163085937,150.4037927246094,154.94831176757813,181.0,172.0,165.0,55.02229780422648,49.283805884681385,36.76132585438452,45.60492096333183,151.69885498046875,0.0320554229533318,0.0370566603431502,0.0149147530542326,102400,73.56847412109374,103.0,46.979139307194,50.257926025390624,31.0,37.34465579831635,165.53186767578126,181.0,42.05792386741384,1636,578629.0,353.68520782396087,14007.443176902254,6205,3.79278728606357,3.3520743942346853,125.7495371571643,18.02926396107828,100,11494,0,482659.5,209390,1614.8848022460938,9865.725861816409,0.001247847062646,47.0224765144308,9865.725861816409,264977990483967,613617656876106264,15371359878269062027,463856467968,2020-10-19 14-59-18.JPG
640,1280,2.0,151.48692626953124,152.21417114257812,152.49761108398437,184.0,175.0,167.0,63.26965248646204,49.69352777516265,40.73760456794607,47.92602444866725,152.13918579101562,0.0312713083609866,0.0375669789356728,0.0164867311497159,102400,82.8252734375,105.0,40.043053800129634,49.97096801757812,24.0,47.95534109376545,165.52009521484376,184.0,45.943181716986,204,616044.0,3019.823529411765,42843.56669761832,660,3.235294117647059,2.9478355987769023,123.07100939458022,24.402910532666663,100,1575,0,612669.5,155732,1267.7531030273435,11211.774130859376,0.0025387826845243,51.23359494319025,11211.774130859376,9114296619997363838,13889321706663760080,15360237972464833354,472446402560,2020-11-10 09-00-40.JPG
1280,960,0.75,185.66831868489584,180.70302978515625,184.28771402994792,204.0,204.0,204.0,51.02541445643691,59.71121644818664,54.147287902576416,56.88325457622833,182.3358243815104,0.0309794264750538,0.0363301657987637,0.0169704592945927,153600,82.64180094401041,103.0,52.127780840890615,19.564417317708333,6.0,33.34271460170484,187.99873372395837,206.0,51.54883772620472,11,1225711.0,111428.27272727272,352364.76585031004,37,3.363636363636364,3.0532464770448486,145.37600814694565,22.2228766057379,100,35579,0,1225605.5,293725,2698.841813964844,40752.12887369792,0.0003841132960785,54.961306269066654,40752.12887369792,18410476971609179648,11285139538864413838,12721150041523956709,481051017216,2022-03-08 17-14-56.JPG
1600,902,0.56375,156.53259284922396,158.53750207871397,162.54098600332594,167.0,168.0,172.0,26.61193722655761,27.03692866345108,27.004864107267917,27.00045766785995,159.53530002771618,0.0228767634369966,0.0134480088311587,0.0257180737674516,179200,29.2689197616408,13.0,51.216251826421136,10.214180293791577,10.0,7.899380694394114,162.54125554323724,172.0,27.00382145347241,132,1306526.0,9897.924242424242,112487.06258841848,386,2.9242424242424243,2.494300205866981,129.50597173440258,4.058799571134509,100,4556,0,1185424.5,91679,380.0165659645233,6226.470198170732,0.008428976140117,26.884576665758868,6226.470198170732,18301232492964511744,9320009460026974211,14675371724377842285,541165879296,2023-11-28 17-22-10.JPG
2593,4655,1.795217894330891,211.78160759178536,211.78160759178536,211.78160759178536,244.0,244.0,244.0,67.05521168360843,67.05521168360843,67.05521168360843,67.05521168042522,211.78160759178536,0.0081515230127455,0.0,0.0214960957751373,1505952,0.0,0.0,0.0,0.0,0.0,0.0,211.78160759178536,244.0,67.05521168042522,2,11029109.0,5514554.5,5514534.5,11,5.5,1.5,188.26970923939584,35.73124770093428,100,39395,0,11026339.5,1433751,72.3446686795773,6159.152893748889,0.0798964632804199,67.05521168360843,6159.152893748889,195553636246289150,7380949206295519798,15359077014538111259,481036337152,6_10.png
898,1600,1.78173719376392,146.9122348273942,156.59043360244988,161.91973691536748,154.0,166.0,172.0,34.830347895933095,34.21655469496288,34.32783409153566,34.2356045743344,157.05670865812917,0.0312757782929775,0.0371743940017144,0.0164871371519409,179200,18.747915506681515,19.0,9.454289323948323,25.035405066815144,19.0,15.130198883420045,161.925289532294,172.0,34.32655351306676,690,1274070.0,1846.4782608695648,47438.36072199489,2370,3.4347826086956523,3.1940990014402955,127.53549356628436,6.849962933920942,100,3994,0,1114413.0,184246,196.6402568207127,8455.358364420936,0.0013998741063225,34.458245560810546,8455.358364420936,18446742909251272896,9185880673780354,16546223406129897644,541165879296,2020-12-11 06-22-08.JPG
1080,1920,1.7777777777777777,149.2694598765432,152.2244184027778,154.89899112654322,153.0,157.0,159.0,24.80235581847913,25.418287781940588,25.40028326978033,25.322714284460712,152.70323736496914,0.0324492471189002,0.0370687259866193,0.0140373202855025,259200,25.57176311728395,19.0,35.055047547288424,9.713216145833334,9.0,5.428022720803897,154.93966435185186,160.0,25.368443278875294,28,2015662.5,71987.94642857143,127592.25311601147,113,4.035714285714286,0.8652886742561227,151.51855579551966,9.212788331665209,100,15008,0,2021875.0,1336878,464.2970148533951,12783.746274112656,0.0022822055123437,25.206975623400016,12783.746274112656,17853328317441212865,1659311614049322759,13728325338380164246,541165879296,2023-09-01 13-51-51.JPG
640,1280,2.0,150.71759643554688,153.7866552734375,153.14646362304688,184.0,170.0,158.0,57.94147819522304,40.387796977207,28.969781574108374,38.283938356444914,153.205498046875,0.0324553128787573,0.03715264742067,0.0140232901043928,102400,72.084482421875,101.0,41.80701858719516,58.2402099609375,43.0,33.37476012839331,169.30350219726563,184.0,37.49639288563412,2155,550836.0,255.60835266821343,11675.484165747346,7443,3.453828306264501,3.1188489098905445,123.44640465051542,21.826795826712285,100,8550,0,515481.0,210952,1883.2956286621093,11821.419072265626,0.0011321139456388,42.43301891551281,11821.419072265626,3476282200406507070,16206443892602229496,9613573777776999032,541165879296,2020-10-19 14-45-23.JPG
4032,3024,0.75,181.08646945468,185.5987694508745,199.40317448835245,185.0,190.0,204.0,24.753855019106545,26.671489675716764,26.9195234884,26.305908026536557,189.24746849935963,0.033812415521542,0.0371059706174085,0.0103305641710658,1524096,27.02654343952087,10.0,50.281774703279616,27.872466941058832,24.0,17.377540255300012,200.4424307097453,204.0,22.77324380385185,245,12141094.5,49555.48775510204,773317.6854565538,539,2.2,1.8083705598224755,129.8766946530568,6.111127909607727,100,8426,0,9170764.5,3801179,93.44495015405852,1557.3045369189342,0.0015246261664732,26.11495606107444,1557.3045369189342,18374401692349239424,11529233259828617248,15916125257463817521,481082474496,2021-11-18 09-15-38.JPG
4160,3120,0.75,131.50052013991618,138.06930265347634,140.43429171289446,141.0,148.0,149.0,33.192162217869715,33.2998112031792,31.807883279384367,32.785856243011864,138.0288109436637,0.0324574896471295,0.0377964472941733,0.0140182511465204,1622400,24.94647643922584,23.0,15.088005473190917,20.3826776688856,15.0,26.43953723455605,140.59275980029585,149.0,31.79555282323196,7858,11416733.0,1452.8802494273352,128530.2472865434,20495,2.608170017816238,2.596387143834466,127.33695236325724,4.8261285987168,100,28385,0,12792765.5,3350495,63.27417645155325,3412.79241786859,0.0026647112739107,32.76661890014443,3412.79241786859,17926843234373398780,11533718920573813120,15068992582731153597,481036533760,2016-12-17 13-38-45.JPG
640,1280,2.0,158.81853393554687,152.1164501953125,144.31584106445314,191.0,170.0,150.0,55.58309706816556,37.869966261223325,26.010273924877254,35.545561005587864,150.57001342773438,0.0320208076037424,0.0369968648276542,0.0149889252375679,102400,74.815712890625,104.0,42.073116557893954,62.773017578125,58.0,17.735775067963896,171.7151953125,191.0,40.09298374731711,1184,554518.0,468.3429054054054,16036.082167985378,3840,3.2432432432432434,2.831403580934732,125.4950777950792,14.899998021622164,100,7482,0,532858.5,191909,1301.4458325195312,9868.65533203125,0.0014036041428598,39.82111241808871,9868.65533203125,8970181431786765436,14457861730809982184,15186563924846652211,463873245184,2020-10-19 14-45-23_1603130917.JPG
2593,4655,1.795217894330891,196.1472871479564,196.1472871479564,196.1472871479564,214.0,214.0,214.0,48.468146072603055,48.468146072603055,48.468146072603055,48.46814607266366,196.1472871479564,0.0107742713206579,0.0,0.0243615714820699,1505952,0.0,0.0,0.0,0.0,0.0,0.0,196.1472871479564,214.0,48.46814607266366,3,11281415.5,3760471.8333333335,5316821.217965397,20,6.666666666666667,2.494438257849294,174.48023718653485,20.60268075766608,100,11086,0,11275533.0,1632658,11.163699011177329,1755.905684601565,0.0127421610131434,48.468146072603055,1755.905684601565,17507456574519034106,16602140362065580738,15394543137773414850,481036337152,7_3.png
640,1280,2.0,167.0431103515625,165.11289428710938,164.9603369140625,164.0,163.0,163.0,16.536854611539198,18.81985789060975,18.832720564255023,18.44014169544067,165.28339233398438,0.0307654895901446,0.0375025761965829,0.0174208108180401,102400,77.39265502929688,96.0,48.50504320999372,8.912283935546874,7.0,9.254025727829683,168.81722045898437,166.0,16.511669896241056,1,815814.0,815814.0,0.0,7,7.0,0.0,165.7054471842448,0.947918948685856,100,33,0,346039.5,113506,14.128739013671876,842.3178466796875,0.0020592471588742,18.063144355467998,842.3178466796875,18446494540488770564,4114457437631511916,11162666224299443470,481099251712,2020-10-19 14-18-43.JPG
3858,2729,0.7073613271124936,194.4230917619463,194.4230917619463,194.4230917619463,211.0,211.0,211.0,48.86586305733979,48.86586305733979,48.86586305733979,48.86586305701088,194.4230917619463,0.0187688295141555,0.0,0.0262875994462329,1314896,0.0,0.0,0.0,0.0,0.0,0.0,194.4230917619463,211.0,48.86586305701088,1,9749237.5,9749237.5,0.0,4,4.0,0.0,201.5808773204802,0.0,100,49464,0,9746629.5,2528884,416.0775148782132,17365.9469663338,0.0116724112958117,48.86586305733979,17365.9469663338,11268486630211583,1182874719916018354,15374005123485474411,481036337152,39_6.png
2674,1877,0.7019446522064323,196.40316965319263,215.2836979871682,232.82569457699373,209.0,229.0,244.0,39.33998488788659,40.53812456354858,34.08662082195209,38.04296103684919,218.3539821298568,0.0224045713005029,0.0078100337239631,0.0262701763102455,625248,20.81732813346143,17.0,23.826937096992435,45.49541292080768,37.0,32.7212115559628,232.89616401194,244.0,33.94545861128102,1,4981720.0,4981720.0,0.0,4,4.0,0.0,214.8375207391182,14.8727801942281,100,16940,0,4979432.5,347560,234.87472111522828,13555.318857691163,0.0142555065841149,37.98824342446242,13555.318857691163,18428026970850779376,6734373807894840930,16688837944973538423,506806468608,2020-11-04 16-54-10.JPG
1296,1600,1.2345679012345678,158.92017554012347,160.80514805169753,163.4678047839506,175.0,177.0,179.0,34.24702028649212,33.883919347980175,34.62766666046087,34.11504267676871,161.3647371720679,0.026324723801263,0.0297783741372432,0.0227944308145549,259200,14.17927276234568,13.0,13.32795499061757,7.401548032407407,7.0,2.329400934726948,163.46800154320988,179.0,34.6274882448633,2,2070512.5,1035256.25,1035247.25,8,4.0,0.0,163.23673351717403,2.9652454785996176,100,22682,0,2028988.5,187497,312.311238908179,7182.627913773148,0.0048603903373443,34.25286876497773,7182.627913773148,12952137847581737213,7161125061271300577,16107055062285703874,481036337152,2024-01-11 18-01-29.JPG
1402,1128,0.8045649072753209,168.12671866937808,171.7312571453142,174.4465726520371,181.0,184.0,186.0,34.246609558754905,32.93999785446768,31.71651345988069,32.44067488888536,172.1930588015095,0.0216306189520577,0.0051472407899906,0.0264574903278675,197400,24.8203130532876,20.0,20.795401186121232,12.877478728462885,7.0,24.83696879635216,175.02656476057507,186.0,30.37283404596172,1,1578533.5,1578533.5,0.0,4,4.0,0.0,171.43484948890978,2.5885686797422958,100,6714,0,1578086.5,109135,416.7449767808905,8063.357608431724,0.0111519585193234,32.9677069577011,8063.357608431724,17863524593247510752,886207690828759815,16984945950848768137,507879915520,2023-09-23 13-31-28.JPG
