size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
2397,1574,0.656654151022111,236.3106440229448,235.9049900367836,235.35340739880803,255.0,255.0,255.0,49.59489293998225,50.35441579213432,51.048055507891085,50.473991262352364,235.79333416028825,0.0039062505,1.7890852e-05,0.047787108,0.015453534944133695,0.0,0.02360166030955464,468832,23.567827531131407,0.0,43.74936501282313,2.221387227469322,0.0,8.987124419265509,236.3791259616664,255.0,49.593989857477844,10,3756091.5,375609.15,1126818.1166951936,17,1.7,1.004987562112089,151.49785693750678,32.67609430268984,100,48847,0,0,3751611.0,592454,3003.727852848674,3003.724340496339,110487768,37589897.40514658,55949.76335996022,0.4091166183862289,50.33245474666922,55949.76335996022,13799494965912470527,7732486494167725943,13834994471516029185,481153777664,2020-10-21 15-04-23_1607897092.JPG
2593,4655,1.795217894330891,192.63746938278427,192.63746938278427,192.63746938278427,223.0,223.0,223.0,70.22317468241211,70.22317468241211,70.22317468241211,70.22317468233761,192.63746938278427,0.00390625,0.0,0.0055117053,0.018267427900125553,0.0,0.026582820018063058,1505952,0.0,0.0,0.0,0.0,0.0,0.0,192.63746938278427,223.0,70.22317468233761,3,10817017.5,3605672.5,5099144.989043572,18,6.0,2.8284271247461903,156.18455486626533,38.696390363104655,100,24270,0,0,10805066.0,2401090,26.399439455892775,26.39943944614046,50121070,89265431.79849288,2985.9671550646767,0.006728002584945351,70.22317468241211,2985.9671550646767,9169171033380978432,11934998203385230262,9285920682582110100,481036337152,11_5.png
4160,3120,0.75,131.50052013991618,138.06930265347634,140.43429171289446,141.0,148.0,149.0,33.192162217869715,33.299811203179196,31.807883279384367,32.785856243011864,138.0288109436637,0.0039062505,0.00021245531,0.007267772,0.032457489647129564,0.037796447294173356,0.014018251146520434,1622400,24.946476439225837,23.0,15.088005473190917,20.383053655078896,15.0,26.440776369778387,140.59275980029585,149.0,31.795552823231958,7858,11416733.0,1452.8802494273352,128530.24728654341,20495,2.608170017816238,2.596387143834466,127.33695236325725,4.8261285987167994,100,28385,0,0,12792765.5,3350495,63.27417645155325,63.274176419740094,76722803,111792691.3632631,3412.79241786859,0.00266471127391072,32.76661890014443,3412.79241786859,17926843234373398780,11533718920573813120,15068992582731153597,481036533760,2016-12-17 13-38-45.JPG
1444,1536,1.0637119113573408,150.50426829048362,149.5336535340201,153.1384329192636,155.0,155.0,159.0,15.884968862284358,15.501269394932473,16.066322012822972,15.527680227586567,150.61575106042244,0.0039062498,5.4103184e-06,0.01152854,0.021538882734783018,0.0012447032059301035,0.026879874043668726,276480,122.2401577288204,170.0,72.36379626664532,8.64623414776662,7.0,8.677380616962576,153.84764993796168,159.0,14.725871539946596,280,2118312.5,7565.401785714285,126330.99285377917,953,3.4035714285714285,2.7937407261408422,129.6312094249281,4.43008641365577,100,257,0,0,1926152.5,83123,43.200985669869574,43.20098513573681,8000248,16214685.765635466,1638.655488046803,0.019438799072630093,15.817520090013268,1638.655488046803,4485373295834636033,17650701923875224311,9286200283355094727,481153777664,2023-12-08 14-17-59.JPG
1024,768,0.75,182.25107447306314,192.34425989786783,197.2276929219564,194.0,204.0,208.0,41.149204595927415,39.77690191623146,38.974426152561286,39.62280316176017,192.7038485209147,0.0039062498,0.000118255615,0.007250193,0.027572921503288383,0.032686022048054035,0.022021646430354896,98304,20.49987284342448,21.0,4.373305799208247,22.246678670247395,18.0,20.494704991640027,197.23216120402017,208.0,38.976554820988405,155,766534.5,4945.383870967742,61040.65189645814,622,4.012903225806451,2.4203094890721766,127.09714427447042,19.260302756913166,100,10813,0,0,758259.5,113908,3629.2584660847983,3629.2584660846337,20959993,7189022.040616176,30578.484252929688,0.004035809130530446,39.96684422157338,30578.484252929688,284838458244895,1098665810169036542,9259251037241278653,541165879296,2022-03-08 17-12-15.JPG
2593,4655,1.795217894330891,163.85233349474728,163.85233349474728,163.85233349474728,178.0,178.0,178.0,36.06341135498132,36.06341135498132,36.06341135498132,36.0634113549922,163.85233349474728,0.00390625,0.0,0.006828932,0.022636811629165487,0.004905047442726637,0.026617603310425907,1505952,0.0,0.0,0.0,0.0,0.0,0.0,163.85233349474728,178.0,36.0634113549922,68,10225606.5,150376.5661764706,1228129.602604526,530,7.794117647058823,4.110813657578708,138.3183510796549,10.231482146400909,100,15686,0,0,10205600.5,2925720,13.902133522335395,13.902133506789054,26745677,89222343.40235975,1437.1780227937481,0.006186094492736813,36.06341135498132,1437.1780227937481,8093946539475238015,11796760896305990052,13865859095684936640,481036337152,7_9.png
2129,1396,0.6557069046500704,234.16106745300604,232.76653856351302,229.60794244038863,255.0,255.0,255.0,51.26148496734318,54.289792922268255,58.20750732711156,55.0716098866425,231.9930294702303,0.00390625,0.0001948128,0.048311993,0.019150084683795747,0.0045004904235562745,0.023367984343609788,370272,49.99121861966216,30.0,51.62031535952086,11.451528960823449,1.0,30.81361125616699,234.53511273571002,255.0,51.17262444230819,1,2949382.5,2949382.5,0.0,4,4.0,0.0,232.17851615230256,1.9047422594137515,100,44246,0,0,2948526.0,548657,3676.0096299431643,3676.0084088953795,99933932,29574186.948980443,63042.96925187848,0.2309263614870605,54.586261738907666,63042.96925187848,18412579530867835903,7092733444622335822,13824226206821564564,481153777664,2020-10-21 15-04-23_1607897104.JPG
2269,1613,0.7108858527985897,240.7475740437504,215.1818887252838,179.25557877721695,245.0,220.0,184.0,23.345376978778795,23.910908399124484,23.659119640480846,23.456913332446323,207.3771412146298,0.0039062498,0.00012800907,0.0142081985,0.0216904132298329,0.0034926394007192257,0.026330521136432517,455064,102.18682793532167,103.0,5.9809134927965655,67.27907042192717,64.0,20.464739808661182,241.06087247810527,245.0,20.80143806428821,4,3639928.5,909982.125,1576130.9443532275,13,3.25,1.299038105676658,148.54319790663206,39.90698389178079,100,3608,0,0,3638500.0,190879,207.37556521399372,207.37548843664527,27472778,29978696.588342026,7267.658251038212,0.0170108930036437,23.638468339461372,7267.658251038212,7432979940482417411,14938287343240976086,12244733172566820629,481137000448,2020-12-04 10-05-20.JPG
640,1280,2.0,154.31290283203126,155.11765625,154.08773071289062,181.0,172.0,164.0,54.819572546624336,40.720283718643515,35.69901976329747,39.48114697117681,154.6488830566406,0.00390625,0.001397705,0.0057014734,0.030167735948089816,0.036469241965372275,0.018436586098789162,102400,83.73660034179687,105.0,39.9466351392722,52.102440185546875,27.0,46.25153626990939,169.46275756835936,182.0,36.12477109455641,834,616349.5,739.0281774580336,18981.73830151885,3262,3.9112709832134294,3.271384920163425,122.06424761814965,26.951610662888893,100,7296,0,0,589654.5,182978,1193.0949658203126,1193.0949646872518,17152869,6989196.794000491,10718.056352539063,0.001483119617082424,43.74629200952177,10718.056352539063,4485090715964964392,15331594828967630032,9770279013883643921,463856467968,2020-11-10 08-58-07.JPG
2667,1885,0.7067866516685414,246.96635228288773,246.11173384494046,245.03008635856858,255.0,255.0,255.0,34.527832620017314,37.64637970197542,40.36666601521302,37.958597696783016,245.8912830856355,0.0039062505,0.00014043337,0.057564817,0.00654319685398239,0.0,0.018510569356987746,626040,18.0933346859494,0.0,39.40522341694092,5.660114833125966,0.0,26.96369521387335,247.29536758833527,255.0,33.87524940270542,2,5013154.5,2506577.25,2506577.25,5,2.5,1.5,188.68469541439947,57.36668925316853,100,19479,0,0,5011685.0,298059,782.0004145370423,781.9970607075313,54364316,46766032.68250691,20898.20028385046,0.6508247327850333,37.513626112401916,20898.20028385046,18429718993125311487,5586168980001482502,13182528805716024094,481153777728,2020-10-21 15-01-07.JPG
1012,1800,1.7786561264822134,111.8207334211682,119.22215689503733,137.8498539745279,126.0,131.0,155.0,44.20691240747221,54.47619580393814,67.35397168879284,56.34113973145251,123.9505753184014,0.00390625,0.0016814887,0.002815262,0.029466064416794512,0.03659604090444054,0.019538450475127537,226800,53.60018335529205,14.0,58.847046231802715,76.89982487922705,77.0,31.868845562592792,145.5644954984629,160.0,61.991597461893576,433,1022700.0,2361.89376443418,37289.38685769886,1567,3.6189376443418015,2.980353184937362,132.62768655940965,18.55897411630905,100,21880,0,0,1149533.5,447110,312.09347771190164,312.0934774014272,26279490,14156603.239874838,6426.453480456741,0.0009552310655052445,55.34569330006773,6426.453480456741,44523770052479,14397111643171649246,9259166004567579417,541199433728,2020-12-09 16-04-04.JPG
1600,1200,0.75,174.12030260416665,169.46448645833334,172.6828140625,196.0,192.0,196.0,56.432881535798735,57.79664095308301,59.29164809835105,58.01477817659318,170.942921875,0.00390625,0.00019973959,0.0071521564,0.028049365671587983,0.03396031423287149,0.02147148693262753,240000,120.219946875,132.0,52.02055726903079,23.079421875,8.0,45.885248088746025,176.47784270833333,198.0,55.92865148536207,1,1757221.5,1757221.5,0.0,4,4.0,0.0,181.80727692146377,1.8077070281104777,100,25249,0,0,1757786.5,250530,1768.662471875,1768.6624427599827,45980089,17501228.365467943,27739.75804375,0.003578903054495589,57.84039019574427,27739.75804375,18374368716297796096,10127116335738688162,15397810164247313629,498316869632,2021-01-15 12-39-39.JPG
3120,4160,1.3333333333333333,152.88415711291913,156.7758943540434,160.0630725314349,157.0,163.0,166.0,24.322741920034463,23.469349594226625,23.691295970576213,23.540091354587492,157.2861893645217,0.00390625,0.0,0.009107815,0.0323224301932136,0.038264225653629746,0.01432691543278277,1622400,47.21604698286489,21.0,53.28033221703325,14.306752573348126,13.0,7.746831899345537,160.6931565119576,167.0,23.659167148512374,115,12910632.0,112266.3652173913,1197576.5756726852,426,3.7043478260869565,3.222135163125811,132.1169497517915,6.391761230864108,100,77716,0,0,12903604.5,3541559,65.92822855029586,65.92822854933665,71748969,113321296.95287426,1905.1972414324457,0.003968469637819501,23.827795828279097,1905.1972414324457,18446674532832960704,10094858242162229768,18200403442127463999,541165879296,2017-06-23 17-49-53.JPG
3858,2729,0.7073613271124936,185.86228394558682,185.86228394558682,185.86228394558682,210.0,210.0,210.0,66.91845477335043,66.91845477335043,66.91845477335043,66.91845477393899,185.86228394558682,0.00390625,0.0,0.0074961255,0.011845059600825275,0.0,0.023167578659110035,1314896,0.0,0.0,0.0,0.0,0.0,0.0,185.86228394558682,210.0,66.91845477393899,1,9742096.5,9742096.5,0.0,4,4.0,0.0,194.13349212509533,2.842170943040401e-14,100,69484,0,0,9742893.0,2409722,400.30292819040767,400.3029243009364,167041021,86063634.20827861,21663.546226512048,0.014747957038054614,66.91845477335043,21663.546226512048,51985918961057534,171253653146591746,15360182299655432814,481036337152,22_11.png
1920,1080,0.5625,138.48254002700617,146.35567611882715,151.00403211805556,146.0,151.0,152.0,38.51980681293883,29.99409670719748,23.82879241664097,28.472710839792715,146.8627377507716,0.00390625,0.0004812886,0.006425993,0.031091409004671392,0.038132869480072024,0.016832239466143012,259200,34.46905140817901,24.0,38.12186955799389,25.79600212191358,10.0,43.80614184889123,151.6630545910494,152.0,24.483717500667623,699,1740239.5,2489.6130185979973,64488.571703086345,2247,3.2145922746781115,2.7368651487319857,128.1451312459367,11.406494236974432,100,10093,0,0,1681840.0,1047937,219.74491222993828,219.74491222952787,25492762,17222550.51915206,6088.419187885803,0.001962363534735236,30.780898645592426,6088.419187885803,2033648393564221564,6944762301841064640,13924882791062607992,541165879296,2023-09-16 11-57-31.JPG
1800,1348,0.7488888888888889,157.82920046158918,165.61070598417407,169.30012940982525,179.0,188.0,192.0,58.25281777637911,61.077244115971034,62.67617467864044,61.13495556844266,165.7815067589845,0.0039062505,0.0005844049,0.004896142,0.031127691772402488,0.036665014946152485,0.016765047096772897,302400,26.149146060006593,21.0,26.25847229416268,36.55785608308605,18.0,52.843732349742595,170.7728935872074,192.0,59.184682855545994,83,2208182.0,26604.602409638555,235092.64606393353,307,3.6987951807228914,2.6649665553589212,138.88666783769105,23.087190565996647,100,35290,1,1,2216646.0,574985,3621.294880893505,3621.2948807941016,74564373,22698443.771652132,64097.30047642598,0.0007944492527801166,60.668745523663524,64097.30047642598,8142503167737184768,9411277285443995266,13964349173440801397,532575944704,2020-11-03 12-13-30.JPG
2593,4655,1.795217894330891,196.49660148387608,196.49660148387608,196.49660148387608,233.0,233.0,233.0,65.02776862294317,65.02776862294317,65.02776862294317,65.0277686239029,196.49660148387608,0.00390625,0.0,0.0076694204,0.014110442758544721,0.0,0.025365049492887103,1505952,0.0,0.0,0.0,0.0,0.0,0.0,196.49660148387608,233.0,65.0277686239029,2,11071989.0,5535994.5,5534627.0,16,8.0,4.0,177.7258632870477,28.227726178254883,100,49494,0,0,10478791.5,2381089,80.48074709941622,80.48074640465126,100974729,94841047.921814,6475.203811799346,0.014891475768653574,65.02776862294317,6475.203811799346,8969042320627924863,12822509764092211890,13854398031336795885,481036337152,26_13.png
1024,768,0.75,165.03456242879233,174.02078501383463,179.56563822428384,175.0,183.0,187.0,43.158244557991324,41.0430244891914,36.39379026518953,39.25939578426967,174.70283889770508,0.0039062498,0.00028101605,0.0065501463,0.03189077280013771,0.03682374546443185,0.015263636837792671,98304,22.570083618164062,22.0,14.207654857584794,25.918155670166016,16.0,39.98001662953395,179.99374771118164,187.0,35.30710253594184,7,780818.5,111545.5,273229.3539795302,17,2.4285714285714284,0.7284313590846836,134.10099931747195,17.094432585213283,100,7760,0,0,780870.5,127118,3573.3256174723306,3573.3256090376267,23223528,7170339.632037269,30815.541323343914,0.0006972723270502504,40.19835310412409,30815.541323343914,17794558829799145472,289937931819559688,18430160014504804411,506806206464,2024-01-13 15-22-25_1705510823.JPG
1536,2048,1.3333333333333333,132.4704271952311,128.1223554611206,128.32484340667725,141.0,137.0,137.0,33.725659354414525,33.449155249087475,33.642562655528934,33.543583207650045,128.68889967600504,0.00390625,3.8464863e-05,0.006917253,0.02599444621438317,0.023986388244274556,0.0237949912098509,393216,119.95395914713542,126.0,14.697771761287726,12.819827397664389,9.0,20.476608102467384,132.52008183797201,141.0,33.567618035542104,479,2644523.5,5520.925887265135,111526.61148032398,2189,4.569937369519833,2.9496141420347883,129.841809372491,3.4512992220328935,100,1525,0,0,2960164.0,156589,21.275058428446453,21.275058354572746,7358497,23214539.53364887,971.8108870188395,0.005523083630603648,33.60579241967698,971.8108870188395,8604021242038416960,11874954633190417536,15323291841070046897,481153777664,2024-01-16 19-38-17.JPG
2810,1786,0.6355871886120996,234.84456886898096,234.8399610653043,234.86096966122432,255.0,255.0,255.0,52.29547783397557,52.303070761346554,52.26299068316195,52.28733627809609,234.847352679799,0.0039062498,5.9776914e-07,0.04698727,0.014216489496867199,0.0,0.023549309407191552,626184,1.6100343517990858,0.0,15.650061657504423,0.1433968429819912,0.0,3.562895642109837,234.86245212865586,255.0,52.26169128419996,59,5001451.5,84770.36440677966,645591.8614234356,77,1.305084745762712,0.8685510491741666,135.45458850995578,21.097185625615325,100,54865,0,0,4998069.5,707693,2263.38803624872,2263.387557202815,138860723,50195234.07849308,48439.188045813025,0.45831910353346234,52.287179759494684,48439.188045813025,18412965981304586751,2823586676266180494,13825980761228099776,532577517568,2020-10-21 15-04-23_1607897089.JPG
3858,2729,0.7073613271124936,201.60513376952156,201.60513376952156,201.60513376952156,227.0,227.0,227.0,65.55714648295677,65.55714648295677,65.55714648295677,65.5571464840479,201.60513376952156,0.00390625,0.0,0.0078085843,0.01395974324246907,0.0,0.0244601423528824,1314896,0.0,0.0,0.0,0.0,0.0,0.0,201.60513376952156,227.0,65.5571464840479,1,9776339.0,9776339.0,0.0,4,4.0,0.0,214.14257273794541,2.842170943040401e-14,100,47879,0,0,9776810.0,1997339,345.884073696474,345.8840732788387,111877508,94611441.97896166,14684.432043289811,0.015430218826186799,65.55714648295677,14684.432043289811,35826798255505278,9262377837449815424,13869194757365464629,481036337152,23_13.png
1200,1600,1.3333333333333333,157.34311458333335,162.1228625,166.62537760416666,168.0,173.0,178.0,36.92171600845219,36.368485622477806,36.7170545245011,36.50083617618635,162.88282135416668,0.00390625,1.484375e-05,0.00642774,0.027945063692616744,0.033564509383109495,0.021625372772669276,240000,16.3063375,13.0,15.127095345309813,15.7717078125,12.0,11.501574297588997,166.74924583333333,178.0,36.607682658692916,242,1764706.0,7292.173553719008,97615.1759417102,913,3.772727272727273,2.400499259365617,139.41568416845485,19.969569089921507,100,23048,0,0,1755374.5,205632,906.7461380208333,906.7461347564125,37701601,16823016.435254887,14417.795778125,0.0028078316079907188,36.669085385143696,14417.795778125,8663938863832399472,17357120220603928768,15100096319509855118,541165879296,2020-10-19 11-48-12_1603130968.JPG
3840,2160,0.5625,124.42654248649691,133.1774540653935,140.85547477816357,127.0,142.0,151.0,39.70341789038659,42.695602507607525,47.373594946071904,43.26345348411441,134.4878091242284,0.00390625,2.5921104e-06,0.0034152644,0.03279274004823382,0.03738803532321372,0.013214999037145583,1036800,27.224089867862656,17.0,38.36401938168965,26.001889105902777,12.0,30.61229833798985,140.90185956790123,152.0,47.31655091829068,5351,5424680.0,1013.7693888992711,54704.88470948722,28405,5.3083535787703235,3.606696998582886,128.26338327146624,4.423936216223755,100,51658,0,0,5854604.0,1529114,63.26774619020062,63.26774615626337,63635318,69212368.46279004,2459.2893325617283,0.000651691986176748,43.25753844802201,2459.2893325617283,17831975128886468832,14757253970661574021,16327668827992419948,472446402560,2023-09-04 10-32-16.JPEG
2593,4655,1.795217894330891,180.75031330737178,180.75031330737178,180.75031330737178,198.0,198.0,198.0,39.06281885134582,39.06281885134582,39.06281885134582,39.06281885150397,180.75031330737178,0.00390625,0.0,0.009857382,0.015605495024373361,0.0,0.026821403033417016,1505952,0.0,0.0,0.0,0.0,0.0,0.0,180.75031330737178,198.0,39.06281885150397,3,10874627.0,3624875.6666666665,5125147.309096366,29,9.666666666666666,4.027681991198191,173.00398281127002,11.009663085734557,100,35995,0,0,10870308.0,2028087,17.123621267371504,17.123621267369497,36426443,88799337.31544794,2056.0023094483495,0.01990175215768108,39.06281885134582,2056.0023094483495,5986268377304235776,12080525250458664895,9251640383878888387,481036337152,16_6.png
1024,768,0.75,165.02219263712564,157.73812103271484,151.70537694295248,161.0,161.0,159.0,53.968129462461036,41.44519293824244,35.76410925788585,40.91301442890533,156.75380325317383,0.0039062498,9.2824295e-05,0.0033912316,0.02639908143621204,0.028891599254825633,0.02334199546076906,98304,74.9325942993164,106.0,39.61935629819387,31.420589447021484,30.0,24.518577920903,169.14812978108725,163.0,49.40330606650432,544,675117.0,1241.0238970588234,28564.565735191107,1435,2.6378676470588234,1.939176185033311,126.16958903721284,10.689357024004737,100,20352,0,0,592263.0,118893,2556.7973810831704,2556.797380797953,28761693,7056286.121058473,19870.25080871582,0.0021381438044974113,43.725810552863116,19870.25080871582,279172874239,9706003330491914942,10689090500971474631,541199433728,2022-03-08 17-12-11.JPG
2272,1500,0.6602112676056338,230.67602376760564,229.69687558685445,227.86277963615024,255.0,255.0,255.0,57.430789299531305,59.400392822044246,61.55209750175208,59.80594029432837,229.27280751173708,0.00390625,0.00015023474,0.046540063,0.018620042132837255,0.0016033122235887775,0.023895102499291637,424864,48.00475352112676,23.0,51.878782737223695,8.526728579812207,1.0,27.246510745223752,230.8815809859155,255.0,57.47636108649028,27,3356883.5,124329.01851851853,632985.3208865742,64,2.3703703703703702,3.152284863844921,148.9659596164947,32.532860492633496,100,47256,0,0,3353005.5,626503,3888.4405231807514,3888.4390850843247,116375999,34299678.96966804,68886.84437323944,0.2618952087476293,59.46109320777588,68886.84437323944,18367577613070861263,1301112026075963151,17714299088920960275,481153777664,2020-10-21 15-04-23_1607897099.JPG
2501,1751,0.7001199520191923,230.95503112290206,210.2961495013645,183.2463128968858,243.0,223.0,196.0,38.94423723303445,40.96023470543187,41.015570993968744,40.54396083386981,204.54127132699176,0.00390625,0.00031980354,0.010954768,0.02378746704959417,0.01701995680483654,0.024811045626384965,544128,102.4966785416045,102.0,6.523590276222458,58.40771561164227,49.0,33.653016931717076,231.30301186207413,243.0,37.47133426873878,5,4356387.0,871277.4,1742554.5500000108,11,2.2,1.469693845669907,140.36649956807682,42.02537642928734,100,41340,0,0,4355151.5,469445,649.9288524453154,649.9287606523957,89045288,39057034.87802535,26272.65983201237,0.010136699392574694,40.30668097747835,26272.65983201237,18411735114780053263,6301520197072945151,13830133195630284948,481137000512,2020-12-04 10-05-20_1607896915.JPG
3858,2729,0.7073613271124936,184.9666692691311,184.9666692691311,184.9666692691311,216.0,216.0,216.0,75.42630482070963,75.42630482070963,75.42630482070963,75.4263048211563,184.9666692691311,0.00390625,0.0,0.008124645,0.01575613002494084,0.0,0.02528703902578622,1314896,0.0,0.0,0.0,0.0,0.0,0.0,184.9666692691311,216.0,75.4263048211563,1,9330124.5,9330124.5,0.0,4,4.0,0.0,206.24537329093732,0.0,100,56849,0,0,9330685.5,2288352,473.53661990398996,473.53661990016667,143138535,89279215.9402035,22136.620700875967,0.01631249216594597,75.42630482070963,22136.620700875967,33902884718313086,12872029538331036322,15360120484909104747,481036337152,18_10.png
3858,2729,0.7073613271124936,174.1315541974617,174.1315541974617,174.1315541974617,192.0,192.0,192.0,32.44124898303242,32.44124898303242,32.44124898303242,32.44124898286084,174.1315541974617,0.00390625,0.0,0.010473001,0.017203438531587074,0.0,0.026031658008561786,1314896,0.0,0.0,0.0,0.0,0.0,0.0,174.1315541974617,192.0,32.44124898286084,83,10183457.0,122692.2530120482,1110105.0641637603,518,6.240963855421687,2.8351934612207668,129.29725865690546,4.976552414075618,100,43707,1,0,9710747.5,2427016,31.098574324389784,31.098574319206516,41923539,78462860.48306008,2398.5132113062455,0.023840569307287444,32.44124898303242,2398.5132113062455,17931355664587159550,9807073388526087816,14581166542338405704,481036337152,30_1.png
1600,1200,0.75,195.00231614583333,195.63405677083333,198.47628645833333,206.0,207.0,210.0,36.46317516445132,34.91815215067768,33.852905112296334,34.74620726234312,196.3957984375,0.0039062498,4.6875e-06,0.006784226,0.0278853805489587,0.032757514537386546,0.021685952842751006,240000,72.04264270833333,22.0,63.94592540882562,7.928505208333333,5.0,8.017802454731461,199.34844479166668,210.0,34.2205150728647,258,1850334.0,7171.837209302325,114635.54166904133,733,2.8410852713178296,2.6343618559487307,129.45912919680538,7.720144893455991,100,10734,0,0,1695552.0,213447,761.7742213541667,761.7742213074481,27276590,16884685.89846255,12140.017767708334,0.004234502780384984,35.07807747580844,12140.017767708334,18230288717090160640,16195032499057917953,16106114201878804433,481155874816,2020-10-26 16-03-15.JPG
1920,1080,0.5625,137.80891251929012,138.33737943672838,138.52131172839506,127.0,139.0,144.0,66.17016458567652,63.28714365855385,60.86609704103029,62.81470159821393,138.3609056712963,0.00390625,8.439429e-06,0.0050006537,0.03207960884502358,0.03708194281828358,0.014862661125348713,259200,72.76018759645062,103.0,48.8351273326563,22.318535397376543,13.0,21.58561144660768,143.17407696759258,146.0,63.75132971914666,814,1149443.0,1412.0921375921375,39271.94237598004,2928,3.597051597051597,3.35855519931142,127.96548282444198,8.024448534323762,100,21269,0,0,1103857.0,1260764,803.4670331790123,803.4670329931361,35208030,18158918.149493724,7875.770664544753,0.0017570182435974304,63.441135095086885,7875.770664544753,2035132518671203868,8970181431786765436,11433068975099112105,541165879296,2023-11-27 09-54-53.JPG
1600,1200,0.75,172.90455729166666,167.211815625,170.22831875,196.0,191.0,195.0,59.117285508498945,60.94114856400115,63.00128730269807,61.294433680530986,168.79166510416667,0.00390625,0.00020677084,0.0064131995,0.027388643676473628,0.031059343078167656,0.0222632850940188,240000,129.6672375,133.0,42.19306025523542,25.847506770833334,9.0,50.65486773748953,174.78046145833332,197.0,58.62881603354608,7,1722662.5,246094.64285714287,602806.3034324609,15,2.142857142857143,0.832993127835043,140.01571879729826,19.368915667363066,100,25405,1,0,1723863.0,215636,1789.5711552083333,1789.5711551826005,47635355,17506540.24300487,28595.29374375,0.003199785045909255,61.019907125066055,28595.29374375,18374368716430965312,11140413125198779010,15390280793911467677,532609531904,2021-01-15 12-39-40.JPG
2533,1810,0.7145677062771417,236.7824790118502,214.73780615216162,182.78977322546802,243.0,221.0,190.0,26.510438098400535,26.53109159217735,25.537891538594362,25.868038478163133,207.7025761604282,0.00390625,0.000114401504,0.012041617,0.019805960430790213,0.0,0.026631331072864157,571328,101.74667733977792,102.0,7.120403111362849,61.02363105351896,56.0,22.451356577917718,237.23833835362169,243.0,23.238837713534263,3,4555137.0,1518379.0,2147311.8210691167,8,2.6666666666666665,1.247219128924647,153.9511175988311,45.714284133440735,100,5263,0,0,4554209.0,198147,147.23341374519327,147.2333788654275,27901837,36786195.761479005,6910.786030584135,0.018772250400414144,26.193140409724084,6910.786030584135,4557519194934937090,17542493845079652078,11527528125525016272,481137000448,2020-12-04 10-05-20_1607897011.JPG
739,1600,2.165087956698241,146.29822310554803,144.46829245602166,132.4423139377537,172.0,171.0,157.0,55.069730645023284,53.90451321898288,53.217991750256594,53.5362118579069,141.0612796008119,0.00390625,0.001024611,0.004640672,0.02938070412211499,0.03597816184321467,0.019666576327251092,147200,87.33065460081191,95.0,22.876387231636205,46.38910351826793,29.0,47.10299093204547,150.08046177266576,173.0,51.73541451341356,721,846979.0,1174.7281553398059,18241.234391333877,2103,2.9167822468793343,2.403478447469795,132.66213333085517,17.775456310025874,100,24412,1,1,961473.5,244681,3802.2219299729363,3802.2219233626797,38848647,10991275.162821895,33746.51360960758,0.0012457785657077657,54.064078538087585,33746.51360960758,18229652505690406526,14465641822948992228,15420186904422268706,429513507008,2020-11-09 12-30-31.JPG
2448,3264,1.3333333333333333,146.177225130759,149.10834136810362,146.61503075239492,150.0,154.0,150.0,15.81242436857112,17.107341961969198,16.28301142932525,16.604764564756756,148.09379317750384,0.0039062498,0.0,0.011061217,0.031657763082085254,0.03880331644943272,0.01574122091979083,998784,67.28187588607747,60.0,33.45700304758766,8.894911086881647,8.0,4.825094996909053,150.12253137314974,155.0,16.323920697401558,558,7946952.0,14241.849462365592,335977.1799635966,2457,4.403225806451613,3.563121088046202,129.0917324914049,1.6859272597983095,100,2622,0,0,7984561.0,1520894,38.71524711549244,38.715247100110005,28082137,63991193.18085691,1917.929586627339,0.007470843577324088,16.40092591995519,1917.929586627339,18446602749545021440,12596506206204185857,11784934516282290371,481040007168,2013-11-28 14.47.18.jpg
2593,4655,1.795217894330891,215.3728502292589,215.3728502292589,215.3728502292589,230.0,230.0,230.0,43.9776307629096,43.9776307629096,43.9776307629096,43.977630763418816,215.3728502292589,0.00390625,0.0,0.007464939,0.008450258665943346,0.0,0.020975477311045335,1505952,0.0,0.0,0.0,0.0,0.0,0.0,215.3728502292589,230.0,43.977630763418816,65,11205959.5,172399.37692307692,1378372.5284391763,418,6.430769230769231,2.1906741552403153,129.98240473290733,11.120533286442768,100,58056,4,1,11014903.5,1537113,111.63830348832248,111.6383034836055,115505420,100858596.8357647,5816.258045974393,0.01619490703036157,43.9776307629096,5816.258045974393,153784664694128448,7378781469402117760,15359380875608873872,481036337152,12_13.png
