size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
2645,1899,3,0.7179584120982987,205.00707983806024,214.36157543866983,221.4871611862178,216.0,227.0,235.0,47.68618112288341,47.2507161558483,46.9384833983978,46.86606631685464,215.4355100834088,0.0307931225118382,0.0363950581054185,0.0170576486547549,625680,29.145401569426152,18.0,32.61533375887233,24.58797038735938,19.0,27.8967912074183,222.5746363373022,236.0,46.50687709430101,50,5001402.5,100028.05,700150.2787477218,213,4.26,2.5362176562747925,136.89672520110608,14.872800613265673,100,51794,0,1,851286,uint8,843.799568970237,32279.09625103652,0.0013438712366914,0.0,47.29179355904318,32279.09625103652,2022-09-22 12-37-51.JPG
2272,1500,3,0.6602112676056338,230.67602376760564,229.69687558685445,227.86277963615024,255.0,255.0,255.0,57.430789299531305,59.400392822044246,61.55209750175208,59.80594029432837,229.27280751173708,0.0186200421328372,0.0016033122235887,0.0238951024992916,424864,48.00475352112676,23.0,51.878782737223695,8.526620598591549,1.0,27.246028164365576,230.8815809859155,255.0,57.47636108649028,27,3356883.5,124329.01851851853,632985.3208865742,64,2.3703703703703702,3.152284863844921,148.9659596164947,32.532860492633496,100,47256,0,1,626503,uint8,3888.440523180752,68886.84437323944,0.2787278216228627,0.0,59.46109320777588,68886.84437323944,2020-10-21 15-04-23_1607897099.JPG
640,1280,3,2.0,154.49520263671874,159.73704223632814,164.07877319335938,172.0,170.0,170.0,47.277237715339766,35.31637112269904,30.00555148192448,34.45007480520401,160.37557861328125,0.0311321003505507,0.0379201011247625,0.0167568591062088,102400,88.49304077148437,110.0,45.51137714479768,25.62067260742188,4.0,47.96888557225082,166.40921142578125,173.0,30.37480588629504,284,693981.5,2443.5968309859154,40996.3102618801,1024,3.6056338028169015,3.283457784231312,122.3349753202495,26.982424647926926,100,3040,0,1,145722,uint8,603.536748046875,8033.430319824219,0.0030071963163271,0.0,37.53305343998776,8033.430319824219,2020-11-10 09-00-08.JPG
854,546,3,0.639344262295082,124.06957776805552,124.06957776805552,124.06957776805552,131.0,131.0,131.0,26.17677451580164,26.17677451580164,26.17677451580164,26.17677451579417,124.06957776805552,0.0243606210200164,0.0140618095028634,0.0256065040561374,57664,0.0,0.0,0.0,0.0,0.0,0.0,124.06957776805552,131.0,26.17677451579417,1690,239083.5,141.46952662721893,728.1541158155093,4652,2.752662721893491,2.573719365325322,131.98122114749378,8.080883003948843,100,13621,1,1,65733,uint8,2880.301522248244,17101.422600818387,0.0020393047079655,0.0,26.17677451580164,17101.422600818387,2020-11-10 16-36-19.JPG
2217,1572,3,0.7090663058186739,233.10076628550377,206.4819690777143,176.51296481846845,245.0,221.0,190.0,37.66952691620612,41.504954875037775,41.82369986273575,40.9858524657536,200.52011520967403,0.0236850935198443,0.0172735060241672,0.0246332882495443,434336,103.83989493630642,104.0,5.298072495093464,67.430709208625,58.0,35.03253322031048,233.26523532591668,245.0,36.95471787065104,1,3470210.0,3470210.0,0.0,4,4.0,0.0,205.3652333938955,23.115364913967028,100,38446,0,1,410875,uint8,811.0512219938229,29633.26924092228,0.0162382265186945,0.0,40.33272721799322,29633.26924092228,2020-12-04 10-05-20_1607896950.JPG
4080,3060,3,0.75,156.74088940151225,138.04491477636807,129.32461937716263,184.0,166.0,157.0,59.32889551370774,55.77483305425966,55.959486247831066,56.01154198696923,137.57276295975907,0.0307677387625164,0.0380160587334926,0.0174120484187998,1558560,109.77252491029093,111.0,11.343345724252588,54.846574955145456,42.0,45.63544695196744,157.17724040433166,184.0,58.76887283982198,59,9980345.5,169158.39830508476,1241116.869179079,259,4.389830508474576,4.133439283484841,140.07121928559712,25.97080358443941,100,3917,0,1,2654042,uint8,116.9236471549404,2996.098698737665,0.0070129974162621,0.0,57.02107160526615,2996.098698737665,2023-09-21 13-03-20.JPG
2810,1786,3,0.6355871886120996,234.84456886898096,234.8399610653043,234.86096966122432,255.0,255.0,255.0,52.29547783397557,52.30307076134656,52.26299068316195,52.28733627809609,234.847352679799,0.0142164894968671,0.0,0.0235493094071915,626184,1.6100343517990858,0.0,15.650061657504423,0.1433783121390968,0.0,3.5623805786173177,234.86245212865583,255.0,52.26169128419996,59,5001451.5,84770.36440677966,645591.8614234356,77,1.305084745762712,0.8685510491741666,135.45458850995578,21.097185625615325,100,54865,0,1,707693,uint8,2263.38803624872,48439.18804581303,0.4708774558145698,0.0,52.28717975949469,48439.18804581303,2020-10-21 15-04-23_1607897089.JPG
640,1280,3,2.0,154.31290283203126,155.11765625,154.08773071289062,181.0,172.0,164.0,54.819572546624336,40.72028371864352,35.69901976329747,39.48114697117681,154.6488830566406,0.0301677359480898,0.0364692419653722,0.0184365860987891,102400,83.73660034179687,105.0,39.9466351392722,52.102373046875,27.0,46.25143767015408,169.46275756835936,182.0,36.12477109455641,834,616349.5,739.0281774580336,18981.73830151885,3262,3.911270983213429,3.271384920163425,122.06424761814964,26.951610662888893,100,7296,0,1,182978,uint8,1193.0949658203126,10718.056352539064,0.0021114786482951,0.0,43.74629200952177,10718.056352539064,2020-11-10 08-58-07.JPG
2225,1474,3,0.6624719101123595,235.50831125272515,235.1643047276386,234.56016068787827,255.0,255.0,255.0,50.59124044328018,51.16225925550981,51.86114411167867,51.30891392949102,235.0314801884348,0.0158427476792064,0.0,0.0235337847176627,409216,27.33365968929612,0.0,45.86209449507496,2.319146250362081,0.0,9.98960405834998,235.57537938499536,255.0,50.576830539930846,12,3268651.5,272387.625,903407.5496610304,24,2.0,1.4719601443879744,144.33100305559933,31.910928880734083,100,45515,0,1,528826,uint8,3268.948075556843,57529.06666565029,0.4052365638919423,0.0,51.20488127015622,57529.06666565029,2020-10-21 15-04-23_1607897103.JPG
3120,4160,3,1.3333333333333333,152.88415711291913,156.7758943540434,160.0630725314349,157.0,163.0,166.0,24.322741920034463,23.469349594226625,23.691295970576213,23.54009135458749,157.2861893645217,0.0323224301932136,0.0382642256536297,0.0143269154327827,1622400,47.21604698286489,21.0,53.28033221703325,14.306752573348126,13.0,7.746831899345537,160.6931565119576,167.0,23.65916714851237,115,12910632.0,112266.3652173913,1197576.5756726852,426,3.704347826086957,3.222135163125811,132.1169497517915,6.391761230864108,100,77716,0,1,3541559,uint8,65.92822855029586,1905.1972414324457,0.0049311824700731,0.0,23.827795828279097,1905.1972414324457,2017-06-23 17-49-53.JPG
2232,1493,3,0.6689068100358423,232.7494829515037,231.65258962374,229.35762140886865,255.0,255.0,255.0,53.95278027992868,56.0682488596478,58.82522298360866,56.59987509754191,231.10234169253408,0.0182766618390529,0.0014389186238768,0.0233579378526839,415152,47.06784258439024,20.0,51.4889899002113,9.498655313806124,1.0,27.88865367040434,233.1514826058044,255.0,53.52446602753956,19,3290853.5,173202.81578947368,734509.3973424175,36,1.894736842105263,1.0708942078618846,214.5202724563304,49.40041639590175,100,46874,0,1,598559,uint8,3520.046533164325,64055.12172095826,0.27755734897714,0.0,56.28208404106172,64055.12172095826,2020-10-21 15-04-23_1607897088.JPG
1800,1348,3,0.7488888888888889,156.86317095285196,163.477274975272,165.50234421364985,181.0,190.0,194.0,59.50784897980847,64.88425710103552,69.06572035103304,65.38325143972487,163.30925403890538,0.0315379785544073,0.0367026902141845,0.0159798594477978,302400,29.54717482690405,23.0,30.22063074250834,42.70476920540719,17.0,61.96018847871845,169.0664469996703,194.0,61.79785859730891,27,2107318.5,78048.83333333333,384130.7089543581,111,4.111111111111111,2.439388711122239,142.9066064603881,25.98031513450569,100,32243,2,1,571765,uint8,3088.550057286515,52704.438607814045,0.0013809389252953,0.0,64.48594214395901,52704.438607814045,2020-11-03 12-13-31_1604395624.JPG
640,1280,3,2.0,150.4768701171875,152.172646484375,151.369384765625,181.0,171.0,162.0,61.31907984386287,47.46060949298544,38.673498168930536,45.70701078157981,151.63637817382812,0.0317859376162925,0.0374238658076614,0.0154807677207884,102400,81.70833374023438,104.0,38.84413138868911,52.4597509765625,27.0,46.01852947260267,165.14435546875,181.0,43.37967699112236,260,622927.0,2395.873076923077,38357.91892956352,931,3.580769230769231,3.144778239799238,121.99933551842489,24.933190645645773,100,5966,0,1,181941,uint8,1592.1639538574218,14833.138974609376,0.0021552920978652,0.0,49.15106250192628,14833.138974609376,2020-11-10 09-00-25.JPG
2318,1633,3,0.7044866264020707,230.80944518444275,207.44832898052303,177.02494416549942,242.0,220.0,189.0,36.34464373876898,38.29351113260504,38.678665989114265,37.93565602695696,200.97129813430607,0.0240844871474195,0.0188048447414482,0.0244179943459889,471648,102.58476910908374,103.0,6.404791693025206,64.63891787533544,56.0,32.49683465214171,231.16376852101843,242.0,34.681309691716564,13,3764205.5,289554.26923076925,1003034.1533935656,46,3.5384615384615383,2.205426336435608,132.64619149565294,33.40853581849519,100,41133,0,1,416177,uint8,623.7171477301367,23529.53694217675,0.0130169450066269,0.0,37.77227362016276,23529.53694217675,2020-12-04 10-05-20_1607896953.JPG
1600,1200,3,0.75,141.86553697916668,150.7393671875,159.4239078125,147.0,156.0,164.0,17.088943288448917,16.245148320929513,16.59516576133142,16.1748760156513,152.41781979166666,0.0197512665228539,0.0,0.0273193301992281,240000,16.605475520833334,15.0,11.831543948537384,29.809435416666663,27.0,14.737448075042677,159.89270104166667,164.0,15.36679264193434,92,1858398.0,20199.978260869564,190212.2081501987,251,2.7282608695652173,2.600598847713672,127.7426165302541,19.829288302626345,100,3289,0,1,98211,uint8,96.441871875,3121.791941666667,0.0331586493628045,0.0,16.643085790236615,3121.791941666667,2023-12-18 14-19-40.JPG
4080,3060,3,0.75,134.47115876906318,146.24019631872358,157.78355904780213,131.0,144.0,156.0,41.831437533066655,41.16118418152588,41.08464662216139,41.20094270864112,148.4002414936563,0.0337176069155256,0.0369727176608294,0.0106359288910516,1558560,15.84134171152121,15.0,11.15594868711704,41.66500720876586,40.0,19.96327465544845,157.79842752787388,156.0,41.04984146960505,24840,9669552.0,389.2734299516909,47747.80417861667,67448,2.7152979066022542,3.036682514233262,126.62917024211768,11.670331359269046,100,55515,0,1,4246158,uint8,419.5529434191977,4624.284196462899,0.0008308472880712,0.0,41.35908944558464,4624.284196462899,2023-12-01 12-50-36.JPG
2405,1585,3,0.659043659043659,234.97381611652904,234.85982200594188,234.84255067977463,255.0,255.0,255.0,52.22823943211904,52.42965376945367,52.45038212168812,52.42028364474943,234.86280894823483,0.0148192807732147,0.0,0.0234982812013559,475200,6.004708382247815,0.0,25.833803866121528,0.509625976376765,0.0,6.473120802719628,234.9816360500272,255.0,52.22762572871292,39,3793292.5,97263.91025641024,599574.4425934143,59,1.5128205128205128,1.2983578360176575,137.86874235443514,18.41079259680445,100,48016,0,1,585957,uint8,3056.472237780124,55929.96881680516,0.4560840440832853,0.0,52.36942510775361,55929.96881680516,2020-10-21 15-04-23_1607897101.JPG
1600,1200,3,0.75,162.27153854166667,171.86905625,175.11535833333335,166.0,176.0,178.0,47.33980350597288,47.68310850882649,45.42037781198987,46.37443763960426,171.78550625,0.0304214624091391,0.0365361509137885,0.0179499663162998,240000,49.72853072916666,28.0,48.11505635104422,28.073544791666663,13.0,38.40719166213475,176.94192447916666,179.0,43.95359698786187,91,1874175.5,20595.335164835164,194813.4981863121,315,3.4615384615384617,2.8179475513868004,127.19221048580626,13.191232299083408,100,19675,0,1,278650,uint8,1759.5767598958332,24260.65888125,0.0031868648690813,0.0,46.81442994226308,24260.65888125,2023-12-02 13-22-31.JPG
898,1600,3,1.78173719376392,154.38207405345213,170.96188752783965,179.176730233853,164.0,180.0,189.0,32.61740711866798,32.30732339821844,31.961343529849888,32.165955499581614,171.52546353006682,0.0331366299298556,0.0374296281288793,0.0123273580435664,179200,21.548513363028952,21.0,16.40472786553465,37.03637319042316,34.0,13.530155940732932,179.18029162026727,189.0,31.954322386494,912,1262149.5,1383.935855263158,41291.9401525588,3477,3.8125,3.587095765476823,125.440655540453,11.557482553177875,100,58,0,1,168150,uint8,26.489383351893096,707.672309298441,0.0017061176206905,0.0,32.29535801557877,707.672309298441,2020-12-14 06-24-02.JPG
2448,3264,3,1.3333333333333333,147.90516755875143,150.53838417515698,148.22636688713476,155.0,158.0,154.0,23.31967595252276,24.26344757544991,23.371892061786152,23.861384834215247,149.59485071346757,0.0318407165130638,0.0382909289522224,0.0153677835529081,998784,62.677804710528,55.0,35.29010160390535,7.1457967888952965,8.0,4.056977676920425,151.10959927271563,158.0,23.83235808427085,1,7984541.5,7984541.5,0.0,4,4.0,0.0,148.88997287368105,1.172955559335372,100,48272,3,1,1889119,uint8,45.195483958493526,2414.212344460864,0.0058886758434236,0.0,23.651671863252943,2414.212344460864,2013-11-28 14.47.12.jpg
1920,1080,3,0.5625,138.48254002700617,146.35567611882715,151.00403211805556,146.0,151.0,152.0,38.51980681293883,29.99409670719748,23.82879241664097,28.472710839792715,146.8627377507716,0.0310914090046713,0.038132869480072,0.016832239466143,259200,34.46905140817901,24.0,38.12186955799389,25.795995852623456,10.0,43.8061272935808,151.6630545910494,152.0,24.483717500667623,699,1740239.5,2489.6130185979973,64488.571703086345,2247,3.2145922746781115,2.7368651487319857,128.1451312459367,11.406494236974432,100,10093,0,1,1047937,uint8,219.74491222993828,6088.419187885803,0.0023715388967616,0.0,30.780898645592423,6088.419187885803,2023-09-16 11-57-31.JPG
2367,1674,3,0.7072243346007605,232.1906957927577,209.1845958896193,181.50281751421755,244.0,222.0,195.0,36.019264671511344,38.58760937970074,39.72632715161484,38.47440678751747,203.48723335952985,0.023435948341476,0.015931332503576,0.0249255256500455,493240,103.34062318447752,103.0,5.059559533558816,60.32946669634596,51.0,31.00244107719292,232.3290505300127,244.0,35.43440101251562,2,3949403.0,1974701.5,1974701.5,6,3.0,1.0,167.4796848660991,43.58768572035851,100,40277,0,1,430714,uint8,637.3123503731869,24171.779836652822,0.0138154962405273,0.0,38.11106706760898,24171.779836652822,2020-12-04 10-05-20_1607896952.JPG
