filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1484539,3859,2728,0.7069188909043794,232.5195374823197,232.5195374823197,232.5195374823197,255.0,255.0,255.0,43.69828935319689,43.69828935319689,43.69828935319689,43.69828935327752,232.5195374823197,0.00390625,0.0,0.03489549,0.016226621571776,0.0,0.0240239733794667,88000,0.0,0.0,0.0,0.0,0.0,0.0,232.5195374823197,255.0,43.69828935327752,1,704284.5,704284.5,0.0,4,4.0,0.0,232.51953748231963,2.8421709430404014e-14,100,11396,0,0,616887.5,3871.7795459688823,3871.7795399048887,17236695,6479664.538643392,30678.507202263085,0.265489620024253,43.69828935319689,30678.507202263085,9178159548619259648,9493477528939495578,9288779240982151041,481036337152,docs329.png
612637,2148,1507,0.7015828677839852,197.4189643874644,205.7825811965812,218.54999145299143,205.0,214.0,227.0,39.30147616402797,38.635753406839086,37.13422357722745,37.9948905170201,208.65408404558409,0.00390625,0.00016096866,0.0070754937,0.0324323543280667,0.0370246062094625,0.0140108283717419,87000,18.94068091168091,12.0,30.811362045571933,27.03392877492877,24.0,19.27275780908317,218.79595584045583,227.0,36.98340133415346,1,700299.0,700299.0,0.0,4,4.0,0.0,207.250512345679,8.688927536617243,100,16471,0,0,700296.0,3620.807398860399,3620.807383825449,33134640,6399655.833132878,33033.31888603989,0.0004686208967294,38.35715104936484,33033.31888603989,18444457641435710668,578432181031869725,18070008119753878866,541165879296,docs101.JPG
1025599,2729,1923,0.704653719311103,211.9328695035461,211.9328695035461,211.9328695035461,229.0,229.0,229.0,49.7721304271674,49.7721304271674,49.7721304271674,49.772130427130726,211.9328695035461,0.00390625,0.0,0.010343524,0.0230638242478651,0.0119176899713238,0.0251945342375208,88000,0.0,0.0,0.0,0.0,0.0,0.0,211.9328695035461,229.0,49.772130427130726,1,635038.5,635038.5,0.0,4,4.0,0.0,220.80393363777765,0.0,100,2665,0,0,634388.0,1098.5394127659574,1098.539347580375,10243621,5979766.017705697,12703.621239716313,0.0175428255485074,49.77213042716741,12703.621239716313,71916167190990462,10427711785695845118,10748488635318482502,481036337152,docs187.png
1285921,2729,1923,0.704653719311103,226.0792964539007,226.0792964539007,226.0792964539007,242.0,242.0,242.0,39.5819119985646,39.5819119985646,39.5819119985646,39.581911998569126,226.0792964539007,0.00390625,0.0,0.016902678,0.021780640182671,0.0146561556868355,0.0232972702969582,88000,0.0,0.0,0.0,0.0,0.0,0.0,226.0792964539007,242.0,39.581911998569126,18,695364.5,38631.36111111111,159272.45107474082,63,3.5,3.0046260628866577,134.4712704379151,22.235131959849085,100,13941,0,0,623576.5,2453.9550524822694,2453.9550523585253,19428212,6251056.876738193,23332.205841134757,0.0634563786987784,39.5819119985646,23332.205841134757,72057490279369222,18316713690355872364,15411909638784772895,481036337152,docs261.png
1520894,2448,3264,1.3333333333333333,146.17695466666666,149.107916,146.61445066666667,150.0,154.0,150.0,14.882351215865867,16.229614355761083,15.384412101583562,15.705438834765264,148.08948933333335,0.00390625,0.0,0.011193503,0.0317035801998441,0.0390738034052446,0.0156487380293968,93000,67.71031466666666,60.0,33.063014660004185,8.805476,8.0,4.620943238498391,150.10978933333334,154.0,15.433250844706038,91,745015.5,8186.983516483517,77659.90176780352,275,3.021978021978022,3.383794677148628,129.26785723655962,2.424365415649912,100,404,0,0,748251.0,403.7110146666666,403.71101420607823,5344548,6109719.929908941,4435.687578666667,0.0069205868176606,15.498792557736836,4435.687578666667,18446602749545021440,12596506206204185857,11784934516282290371,481040007168,docs344.jpg
3264886,3858,2729,0.7073613271124936,188.78177086280056,188.78177086280056,188.78177086280056,211.0,211.0,211.0,53.13283156836272,53.13283156836272,53.13283156836272,53.132831568351726,188.78177086280056,0.00390625,0.0,0.005874353,0.0283848034229794,0.0358619293560401,0.0210245144182869,88000,0.0,0.0,0.0,0.0,0.0,0.0,188.78177086280056,211.0,53.132831568351726,1,632589.0,632589.0,0.0,4,4.0,0.0,198.1991377678446,0.0,100,19851,0,0,631818.0,4942.077497878359,4942.077495592146,27240320,6591209.724072741,28846.838698727017,0.0039631400721422,53.13283156836272,28846.838698727017,151744834005073791,13741241910880023294,9258617011322164758,481036337152,docs726.png
1579580,2729,1923,0.704653719311103,178.97290780141844,178.97290780141844,178.97290780141844,201.0,201.0,201.0,53.1602077296946,53.1602077296946,53.1602077296946,53.160207729757154,178.97290780141844,0.00390625,0.0,0.01101312,0.0268519428689929,0.0309747288699802,0.0225931501999816,88000,0.0,0.0,0.0,0.0,0.0,0.0,178.97290780141844,201.0,53.160207729757154,1,640779.0,640779.0,0.0,4,4.0,0.0,188.0040252569856,0.0,100,7483,0,0,640917.0,834.4273617021277,834.4257635172156,13878047,5905214.189390898,9961.193458156027,0.0132115445048784,53.1602077296946,9961.193458156027,35852160035406719,9271693011680462778,9249100009249840481,481036337152,docs376.png
1034679,2729,1923,0.704653719311103,214.30712624113477,214.30712624113477,214.30712624113477,250.0,250.0,250.0,60.82285614391526,60.82285614391526,60.82285614391526,60.82285614389031,214.30712624113477,0.00390625,0.0,0.024267266,0.0178752995521402,0.0,0.0227515440385303,88000,0.0,0.0,0.0,0.0,0.0,0.0,214.30712624113477,250.0,60.82285614389031,1,658439.5,658439.5,0.0,4,4.0,0.0,220.58074708046715,2.8421709430404014e-14,100,3175,0,0,657094.0,324.5291134751773,324.5291007894552,8847483,5416052.55705057,8179.121407092199,0.1437683145137669,60.82285614391526,8179.121407092199,18374658746040369878,14107380821657142,17697966125316589894,481036337152,docs190.png
2436804,3859,2728,0.7069188909043794,206.12364356435643,206.12364356435643,206.12364356435643,220.0,220.0,220.0,36.55451985191154,36.55451985191154,36.55451985191154,36.55451985191726,206.12364356435643,0.00390625,0.0,0.01000926,0.0271607302263392,0.0296875468097811,0.0224271387119187,88000,0.0,0.0,0.0,0.0,0.0,0.0,206.12364356435643,220.0,36.55451985191726,32,677993.5,21187.296875,117706.84000992808,203,6.34375,2.405844121613036,131.41463090557826,13.442101438529486,100,8914,0,0,644514.5,2230.551387553041,2230.5513554632994,14602717,6270837.599727325,18244.199490806222,0.0084857959683336,36.55451985191154,18244.199490806222,25741024529973119,18426361909919858686,11541629748214852973,481036337152,docs639.png
1559669,3859,2728,0.7069188909043794,233.69942008486564,233.69942008486564,233.69942008486564,255.0,255.0,255.0,49.7595409993928,49.7595409993928,49.7595409993928,49.75954099924734,233.69942008486564,0.00390625,0.0,0.044719916,0.0151146544881973,0.0,0.0217700156805435,88000,0.0,0.0,0.0,0.0,0.0,0.0,233.69942008486564,255.0,49.75954099924734,1,658972.0,658972.0,0.0,4,4.0,0.0,239.68042886719908,2.8421709430404014e-14,100,11495,0,0,657810.0,4534.397944837341,4534.395089167006,17787619,6506561.231656847,38764.46407355021,0.4596788818550616,49.7595409993928,38764.46407355021,18069218589482614272,11687459174152011792,15363274314581634709,481036337152,docs366.png
1798433,3859,2728,0.7069188909043794,205.9894483734088,205.9894483734088,205.9894483734088,238.0,238.0,238.0,75.331359747176,75.331359747176,75.331359747176,75.3313597472177,205.9894483734088,0.00390625,0.0,0.010407126,0.0217711784417854,0.0036213905511815,0.0250770153194588,88000,0.0,0.0,0.0,0.0,0.0,0.0,205.9894483734088,238.0,75.3313597472177,1,626306.5,626306.5,0.0,4,4.0,0.0,225.1235014301704,0.0,100,5904,0,0,626218.5,2216.82972135785,2216.829692666446,14002771,6273269.686442037,28894.35910891089,0.0198951292117723,75.331359747176,28894.35910891089,71757423048556158,9265767653239863994,15381281923261938219,481036337152,docs462.png
1588588,3859,2728,0.7069188909043794,204.915486562942,204.915486562942,204.915486562942,216.0,216.0,216.0,34.41539147051753,34.41539147051753,34.41539147051753,34.4153914704941,204.915486562942,0.00390625,0.0,0.008490565,0.0174327843386212,0.0,0.0251126160272695,88000,0.0,0.0,0.0,0.0,0.0,0.0,204.915486562942,216.0,34.4153914704941,59,660951.5,11202.56779661017,85103.04969069218,293,4.966101694915254,2.8992465514214776,132.5740130022467,10.520949278779003,100,3799,1,0,643631.0,1108.3718161244697,1108.3718161194674,11341206,5990136.599142224,12486.270155586988,0.0155551187436321,34.41539147051753,12486.270155586988,6870073449847553792,13737824456556658330,9269636506913827765,481036337152,docs378.png
2487161,3859,2728,0.7069188909043794,158.96984724186706,158.96984724186706,158.96984724186706,177.0,177.0,177.0,46.37506364266882,46.37506364266882,46.37506364266882,46.37506364275061,158.96984724186706,0.00390625,0.0,0.0065322737,0.0275169589658904,0.0348071260094675,0.022181557967032,88000,0.0,0.0,0.0,0.0,0.0,0.0,158.96984724186706,177.0,46.37506364275061,87,640212.0,7358.758620689655,68202.47893748143,298,3.425287356321839,3.000506409013284,129.4462512847132,3.513377455260992,100,8972,0,0,634842.0,1528.7883479490806,1528.788337803009,13971614,6101609.321191706,15972.89260254597,0.0057932453876807,46.37506364266883,15972.89260254597,18411704304577543938,8810745296062185146,13077822828810103201,481036337152,docs653.png
994522,2048,1536,0.75,159.74943733333333,168.97722,172.747276,158.0,170.0,175.0,43.883796337590816,41.09987295689154,37.92576972516716,40.41367015055826,169.034112,0.00390625,0.00037866668,0.0054703197,0.0336704655868267,0.0373229926725712,0.0107842360249219,93000,29.13622,22.0,21.515649067092227,24.679185333333333,23.0,23.50556131251322,173.28354266666668,175.0,38.240884049528894,621,686261.5,1105.0909822866345,27422.2263584392,3384,5.449275362318841,3.649642554997415,125.70834282609567,17.96493515938664,100,1218,0,0,688012.0,2302.10482,2302.104815623536,14432237,6726572.458015951,16864.585941333335,0.0009409351261903,40.96981300654984,16864.585941333335,7854275551127602944,10996258561603845646,15407177174260537111,541165879296,docs179.JPEG
1803468,3859,2728,0.7069188909043794,189.01594483734087,189.01594483734087,189.01594483734087,214.0,214.0,214.0,57.00088687954175,57.00088687954175,57.00088687954175,57.000886879299166,189.01594483734087,0.00390625,0.0,0.005958511,0.0222989111253622,0.0022542985239513,0.0259375897388425,88000,0.0,0.0,0.0,0.0,0.0,0.0,189.01594483734087,214.0,57.000886879299166,1,630719.5,630719.5,0.0,4,4.0,0.0,197.0880363919432,0.0,100,2064,0,0,630189.0,1596.8153012729845,1596.815275517718,10623729,6211877.797557235,16291.222410183876,0.0079686459498618,57.00088687954175,16291.222410183876,72057590871457663,11109996115604712126,11952446077137480040,481036337152,docs463.png
2042523,3859,2728,0.7069188909043794,210.94156435643563,210.94156435643563,210.94156435643563,231.0,231.0,231.0,59.12791857497663,59.12791857497663,59.12791857497663,59.12791857495765,210.94156435643563,0.00390625,0.0,0.007447733,0.0231202498466464,0.0151791376135613,0.0252532527210862,88000,0.0,0.0,0.0,0.0,0.0,0.0,210.94156435643563,231.0,59.12791857495765,1,638330.0,638330.0,0.0,4,4.0,0.0,227.31541846788957,0.0,100,6669,0,0,638162.0,2013.2723734087692,2013.2723734081208,13233089,6152473.687725863,20515.873499292786,0.0074008743540934,59.12791857497663,20515.873499292786,35887506574638716,9263202401828184192,9241130502979402105,481036337152,docs544.png
2928076,3858,2729,0.7073613271124936,168.19553465346536,168.19553465346536,168.19553465346536,172.0,172.0,172.0,63.25223475769408,63.25223475769408,63.25223475769408,63.25223475769735,168.19553465346536,0.00390625,0.0,0.0034732842,0.0273947140905946,0.0353553390538031,0.0216660103074255,88000,0.0,0.0,0.0,0.0,0.0,0.0,168.19553465346536,172.0,63.25223475769735,880,508827.5,578.2130681818181,14000.999172757916,3639,4.135227272727272,3.409363436076623,131.63633544132722,7.3684576988114205,100,14532,0,0,401583.5,1789.7566591230552,1789.7566590610836,18988972,6260310.999755315,14681.680650636492,0.0022247572513051,63.25223475769408,14681.680650636492,17365880162905751680,144715671323580161,17714181407068657258,481036337152,docs705.png
1146484,2729,1923,0.704653719311103,184.6226581560284,184.6226581560284,184.6226581560284,210.0,210.0,210.0,68.61905598551375,68.61905598551375,68.61905598551375,68.61905598548017,184.6226581560284,0.00390625,0.0,0.0078122607,0.0255825726162088,0.027451342569593,0.0224410373938237,88000,0.0,0.0,0.0,0.0,0.0,0.0,184.6226581560284,210.0,68.61905598548017,1,628048.5,628048.5,0.0,4,4.0,0.0,201.64670889220076,2.8421709430404014e-14,100,2530,0,0,628115.5,1109.1343361702127,1109.1343361645606,9777621,5979070.807211664,12647.947426950355,0.0089025835504403,68.61905598551375,12647.947426950355,17795691348616478208,2778213246008465922,15408022363414543045,481036337152,docs234.png
1426781,3859,2728,0.7069188909043794,206.8800014144272,206.8800014144272,206.8800014144272,233.0,233.0,233.0,68.64029081045511,68.64029081045511,68.64029081045511,68.64029081047053,206.8800014144272,0.00390625,0.0,0.009374649,0.0167619178849461,0.0,0.0251981586357681,88000,0.0,0.0,0.0,0.0,0.0,0.0,206.8800014144272,233.0,68.64029081047053,1,634394.5,634394.5,0.0,4,4.0,0.0,222.5562093208891,0.0,100,4790,0,0,634285.5,2954.928250353607,2954.927782950001,13871532,6401145.342607048,29291.365459688823,0.0196156447233811,68.64029081045511,29291.365459688823,6953416518079971072,9982957011318579364,9292368317786390464,481036337152,docs314.png
4010278,4032,3024,0.75,134.69629066666667,152.087356,163.40562133333333,141.0,160.0,173.0,46.49138604776522,50.6964934710856,50.81184144796831,50.22418404905881,153.51086,0.0039062498,0.00018933334,0.0042823083,0.0335534386849734,0.037221155596612,0.0111430135908634,93000,19.349982666666666,19.0,15.846358197801564,49.40604533333333,47.0,19.84524585857475,163.406312,173.0,50.80996953248437,543,606795.0,1117.486187845304,19557.353002357795,1203,2.2154696132596685,2.40617302163296,126.89888771558005,13.608377512787593,100,8084,0,0,597551.5,4695.341392,4695.341387914212,18756650,6982381.633820872,33392.409232,0.0007791278123786,49.33324032227304,33392.409232,14828605082110772175,11176557255394729752,17925346728902430994,541165879296,docs741.jpeg
655406,2338,1541,0.6591103507271172,232.04450682852809,231.5380364188164,230.8521608497724,255.0,255.0,255.0,46.88079825741475,47.6361499373504,48.359930940017165,47.76403046593352,231.40206676783004,0.0039062498,6.0698026e-06,0.034102872,0.0242381675741013,0.0338081246222579,0.0198365027618287,82000,35.81973899848255,0.0,50.19154219682598,2.2600182094081944,0.0,6.907588288487495,232.13004097116843,255.0,46.86111988333856,1,655722.0,655722.0,0.0,4,4.0,0.0,231.47823469903892,0.4886064657301574,100,21633,0,0,653248.5,8544.020459787556,8543.909042615354,31241848,6225244.884313497,58144.64949013657,0.2059740678538451,47.62562637826077,58144.64949013657,18419722059359126015,1239934059832885055,13817295718742675746,489743712256,docs108.JPG
1587575,3859,2728,0.7069188909043794,218.5128613861386,218.5128613861386,218.5128613861386,249.0,249.0,249.0,61.76413939498266,61.76413939498266,61.76413939498266,61.76413939501702,218.5128613861386,0.00390625,0.0,0.0155100925,0.0160972679885746,0.0,0.0224816239883325,88000,0.0,0.0,0.0,0.0,0.0,0.0,218.5128613861386,249.0,61.76413939501702,1,623462.0,623462.0,0.0,4,4.0,0.0,232.88345616024188,0.0,100,13141,0,0,622924.5,7121.010404526167,7121.010104114408,19031872,6693023.519319683,50614.14933239039,0.0536180025746934,61.76413939498266,50614.14933239039,18358606117333827072,723445846889358074,15419492618305079508,481036337152,docs377.png
235054,900,1600,1.7777777777777777,157.14378825622777,157.85698576512456,156.09231672597863,172.0,175.0,175.0,51.65915272062943,56.68885153682612,61.378404927950015,57.39025261054499,157.30590213523132,0.00390625,0.00043950177,0.0036094673,0.0299620068076519,0.0356815482288571,0.0187690742239073,70000,40.77727402135231,25.0,35.09332091008012,28.549517793594305,7.0,58.5244279072177,161.274371886121,176.0,52.33778596086376,582,453816.5,779.7534364261169,18106.416618048337,1547,2.6580756013745703,2.7617157637816696,129.43828602122875,8.34259247839336,100,14041,0,0,483387.0,1697.3641334519573,1697.3641334350853,19846743,4674580.482390136,14898.99240213523,0.0005737097379786,56.575469728468526,14898.99240213523,8970181431917428254,13896059753768484092,15006442301155768536,481069892032,docs054.JPG
2656331,3859,2728,0.7069188909043794,224.673342291372,224.673342291372,224.673342291372,245.0,245.0,245.0,44.92031014613097,44.92031014613097,44.92031014613097,44.92031014612429,224.673342291372,0.00390625,0.0,0.011498286,0.0248813764314323,0.027930886100051,0.0214398485567904,88000,0.0,0.0,0.0,0.0,0.0,0.0,224.673342291372,245.0,44.92031014612429,1,704137.0,704137.0,0.0,4,4.0,0.0,224.673342291372,0.0,100,14473,1,1,630129.0,5035.032814710043,5035.032804163625,20864534,6553328.770506483,38509.53672418671,0.0191567627618947,44.920310146130966,38509.53672418671,26743710276616063,12880206473986816952,11565055204960112135,481036337152,docs677.png
2918141,3859,2728,0.7069188909043794,179.39277793493636,179.39277793493636,179.39277793493636,192.0,192.0,192.0,37.783492648600486,37.783492648600486,37.783492648600486,37.78349264856782,179.39277793493636,0.00390625,0.0,0.0085746385,0.030676983851634,0.037536240889119,0.0175761958639409,88000,0.0,0.0,0.0,0.0,0.0,0.0,179.39277793493636,192.0,37.78349264856782,1,651246.0,651246.0,0.0,4,4.0,0.0,184.8251588348118,0.0,100,8921,0,0,650809.5,2352.014039603961,2352.013864256917,15722398,6292493.127932933,19887.325321074964,0.0039092164288005,37.783492648600486,19887.325321074964,4629806246842728304,9418019145167112328,13844161648090634119,481036337152,docs703.png
1333964,2729,1923,0.704653719311103,213.94484255319148,213.94484255319148,213.94484255319148,235.0,235.0,235.0,53.5181491209568,53.5181491209568,53.5181491209568,53.51814912079486,213.94484255319148,0.00390625,0.0,0.014929388,0.0208545866947187,0.0071198228464581,0.0236733420131774,88000,0.0,0.0,0.0,0.0,0.0,0.0,213.94484255319148,235.0,53.51814912079486,3,697366.5,232455.5,328741.720748219,6,2.0,1.4142135623730951,157.3149475177305,40.043382797456864,100,5095,0,0,628902.5,836.0145304964539,836.0145304738476,12904270,5931166.3541296655,12867.563480851064,0.0549672183780879,53.5181491209568,12867.563480851064,5228555813693021567,12724947816279159229,13272423441668651973,481036337152,docs280.png
1669255,3264,2448,0.75,116.00932266666666,142.71102133333332,160.71625866666668,119.0,149.0,164.0,22.72496884678347,24.43486423126293,23.49165037885734,23.88176759890537,145.04423066666666,0.00390625,0.00022266667,0.008677645,0.0306627564767235,0.0386817785969656,0.0176010046468317,93000,17.918588,18.0,2.4586462575143524,73.484948,70.0,18.8064422323122,160.71625866666668,164.0,23.49165037885642,663,716742.5,1081.0595776772248,27791.18631872534,1848,2.7873303167420813,2.950832276353296,124.47268082713582,20.62269674015991,100,2351,0,0,747348.5,1378.843033333333,1378.843017386622,11951960,6445195.782710154,11769.659090666666,0.0045456570874655,23.550494485634584,11769.659090666666,17357137881239445752,9390570380667814528,18288980809201538656,541165879296,docs413.JPG
2042608,3859,2728,0.7069188909043794,194.27953041018387,194.27953041018387,194.27953041018387,212.0,212.0,212.0,46.31790197963442,46.31790197963442,46.31790197963442,46.317901979649925,194.27953041018387,0.00390625,0.0,0.007172635,0.0222367136888825,0.0121128306611365,0.0244150925694254,88000,0.0,0.0,0.0,0.0,0.0,0.0,194.27953041018387,212.0,46.317901979649925,46,643391.0,13986.760869565218,93406.64023299806,263,5.717391304347826,3.360014515226546,130.03681405607128,9.943589280303003,100,12329,0,0,633734.5,5314.800667609618,5314.8002699823255,19011988,6572242.099981549,41074.75311739746,0.0106009603331801,46.31790197963442,41074.75311739746,189027551811864190,4485086300734361342,10748493892491627339,481036337152,docs545.png
592454,2397,1574,0.656654151022111,236.23286757990869,235.82452663622527,235.2711917808219,255.0,255.0,255.0,42.92000361483442,43.67404769392469,44.42856500088458,43.80932955631394,235.71394672754943,0.00390625,6.08828e-06,0.038292155,0.0215006640705614,0.0239631367161831,0.0205601907574889,82000,25.81837899543379,0.0,45.28890360857071,1.8227838660578384,0.0,6.317713922452467,236.2957168949772,255.0,42.92477669255304,3,653241.0,217747.0,307940.7605660543,7,2.333333333333333,1.247219128924647,183.3621800533016,40.18905888268881,100,18677,0,0,651745.0,8714.88294824962,8714.750741297275,26407408,6195258.180776764,46705.24892541857,0.2897684807034855,43.6742054365479,46705.24892541857,13799494965912470527,7732486494167725943,13834994471516029185,481153777664,docs098.JPG
1691252,3859,2728,0.7069188909043794,183.69837057991512,183.69837057991512,183.69837057991512,206.0,206.0,206.0,65.32444801964972,65.32444801964972,65.32444801964972,65.3244480197478,183.69837057991512,0.00390625,0.0,0.009471285,0.0224142495131276,0.0135837874853004,0.0240852946390578,88000,0.0,0.0,0.0,0.0,0.0,0.0,183.69837057991512,206.0,65.3244480197478,1,632860.0,632860.0,0.0,4,4.0,0.0,199.5363769051131,0.0,100,2157,0,0,633113.0,837.2629490806223,837.2628205613594,9790245,5911716.623328484,11129.287380480906,0.0166785643193374,65.32444801964972,11129.287380480906,35570296358371070,18056816115689878258,15360100672560118331,481036337152,docs429.png
797909,3859,2728,0.7069188909043794,234.38214285714287,234.38214285714287,234.38214285714287,255.0,255.0,255.0,44.93124500059187,44.93124500059187,44.93124500059187,44.93124500059504,234.38214285714287,0.00390625,0.0,0.047356155,0.008600806521523,0.0,0.0186048317151648,88000,0.0,0.0,0.0,0.0,0.0,0.0,234.38214285714287,255.0,44.93124500059504,36,664431.0,18456.416666666668,109181.94265749844,97,2.6944444444444446,2.319236517626298,131.86043083900225,17.3303651919371,100,426,0,0,602106.5,901.211244695898,901.2112446380808,6252282,5966555.580459375,7598.496834512022,0.5554939707915523,44.93124500059187,7598.496834512022,35834731060756351,9264361364393590968,9232510384805805676,481036337152,docs130.png
970689,1574,1170,0.7433290978398983,225.7887846567968,226.07799192462988,229.46476581426649,255.0,255.0,255.0,57.89473199171692,57.21292104477884,52.99377656636575,55.29344573611331,227.05801749663527,0.00390625,0.00012516824,0.036086965,0.0170710942765464,0.0,0.0220570288599631,92000,0.5377133243606999,0.0,7.072084453165323,4.288550471063257,0.0,25.61927294893125,229.46611843876175,255.0,52.99439957542809,1,741258.0,741258.0,0.0,4,4.0,0.0,227.1105141318977,1.6688890414272657,100,14657,0,0,741258.0,4507.838040376851,4507.838040376851,27311664,6792630.206534182,76437.62752624495,0.2835578101777143,56.0338098676205,76437.62752624495,1963331011670910775,12922900319966289735,12671133157461350967,498216435712,docs172.JPEG
1685375,3859,2728,0.7069188909043794,219.46926874115985,219.46926874115985,219.46926874115985,255.0,255.0,255.0,64.2047089474456,64.2047089474456,64.2047089474456,64.20470894773658,219.46926874115985,0.00390625,0.0,0.03637549,0.0175673001791267,0.0,0.0222108482945028,88000,0.0,0.0,0.0,0.0,0.0,0.0,219.46926874115985,255.0,64.20470894773658,1,645601.0,645601.0,0.0,4,4.0,0.0,230.7134024476849,2.8421709430404014e-14,100,11800,0,0,644940.5,2587.310179632249,2587.309978490046,16326253,6334454.007581243,21508.42532390382,0.302255728827314,64.2047089474456,21508.42532390382,36311919107244031,15464142344695559040,11545566191737470778,481036337152,docs422.png
2358379,3859,2728,0.7069188909043794,172.35394342291372,172.35394342291372,172.35394342291372,190.0,190.0,190.0,41.05465760128197,41.05465760128197,41.05465760128197,41.05465760127298,172.35394342291372,0.00390625,0.0,0.008635342,0.02386526745645,0.0193892677695459,0.0246865607329452,88000,0.0,0.0,0.0,0.0,0.0,0.0,172.35394342291372,190.0,41.05465760127298,1,617811.5,617811.5,0.0,4,4.0,0.0,181.15809023588145,0.0,100,13284,0,0,617402.5,3070.433785007072,3070.433785004479,18213793,6371074.862663314,23288.45355869873,0.01091664476935,41.05465760128197,23288.45355869873,18367631373336447,9483344515610153894,9253304408435345367,481036337152,docs619.png
2209281,3859,2728,0.7069188909043794,206.413927864215,206.413927864215,206.413927864215,232.0,232.0,232.0,57.77671413516219,57.77671413516219,57.77671413516219,57.776714135151806,206.413927864215,0.00390625,0.0,0.007499459,0.0223070884807567,0.0167984923337,0.0234861309722072,88000,0.0,0.0,0.0,0.0,0.0,0.0,206.413927864215,232.0,57.776714135151806,2,609520.5,304760.25,304737.75,9,4.5,0.5,178.82723227461315,43.11294656032744,100,11138,0,0,609017.0,3446.315073550212,3446.315073540128,17810648,6424921.626667417,28628.92412446959,0.0088394182455943,57.77671413516219,28628.92412446959,18373260408711216640,2452784002405392638,15418366743731774421,481036337152,docs578.png
3520620,3858,2729,0.7073613271124936,191.3903946251768,191.3903946251768,191.3903946251768,230.0,230.0,230.0,75.03084673122622,75.03084673122622,75.03084673122622,75.03084673120864,191.3903946251768,0.00390625,0.0,0.008651425,0.0275887577099014,0.0356437136336311,0.0203658915395885,88000,0.0,0.0,0.0,0.0,0.0,0.0,191.3903946251768,230.0,75.03084673120864,593,616678.0,1039.929173693086,25296.218948696263,1624,2.738617200674536,2.0706271773130904,131.8702831546928,5.652255363848437,100,19053,0,0,616175.5,5495.978756718529,5495.97875662082,27495826,6605740.001662048,41308.97487411599,0.0101173279681358,75.03084673122622,41308.97487411599,9187201948825124608,13237121177806435283,9294432976596129694,481036337152,docs734.png
2361165,3859,2728,0.7069188909043794,211.37867326732675,211.37867326732675,211.37867326732675,228.0,228.0,228.0,40.8673968197453,40.8673968197453,40.8673968197453,40.86739681974526,211.37867326732675,0.00390625,0.0,0.011861453,0.0293053899500809,0.0371797645563997,0.0197470027878351,88000,0.0,0.0,0.0,0.0,0.0,0.0,211.37867326732675,228.0,40.86739681974526,102,669829.5,6566.955882352941,63968.93172225701,452,4.431372549019608,2.985290093046001,129.91255933692403,8.13964406542502,100,2667,0,0,622531.0,2686.1574554455447,2686.1570747265173,11972528,6357579.959868082,21935.77929844413,0.0117709872119593,40.8673968197453,21935.77929844413,61505576634351358,18314505873023220410,15361508034089987898,481036337152,docs621.png
1693801,3859,2728,0.7069188909043794,229.3674016973126,229.3674016973126,229.3674016973126,255.0,255.0,255.0,55.566800698937406,55.566800698937406,55.566800698937406,55.56680069876824,229.3674016973126,0.00390625,0.0,0.03734782,0.0173350858991444,0.0,0.0223925571202428,88000,0.0,0.0,0.0,0.0,0.0,0.0,229.3674016973126,255.0,55.56680069876824,1,642882.5,642882.5,0.0,4,4.0,0.0,241.0861196750593,0.0,100,10368,0,0,642169.0,3678.8542333804808,3678.853080744367,17305771,6450485.16090636,32046.538231966053,0.3163725668530909,55.566800698937406,32046.538231966053,71722221298450174,151462133396812530,15360092135192670831,481036337152,docs430.png
156589,1536,2048,1.3333333333333333,132.47141866666666,128.123336,128.32571466666667,141.0,137.0,137.0,33.61016840839226,33.33308324919959,33.52762455980006,33.4278189685225,128.68964266666666,0.0039062498,4.0666666e-05,0.0069222357,0.0286295865780097,0.0350081933906073,0.020739617107866,93000,120.09634533333332,126.0,14.085446729754258,12.766610666666669,9.0,20.27246819586652,132.520112,141.0,33.45292307368854,258,626699.5,2429.0678294573645,36105.59195011313,1014,3.930232558139535,3.5288095507042483,129.7826310507473,4.056204764923036,100,929,0,0,705123.5,85.45699733333333,85.4569961726862,4954395,5431438.306027857,2083.7680506666666,0.0040544700855848,33.490292072463966,2083.7680506666666,8604021242038416960,11874954633190417536,15323291841070046897,481153777664,docs023.JPG
