filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1779835,2048,1536,0.75,70.16795866666666,105.215648,95.56536666666666,52.0,97.0,84.0,61.98396962027499,65.81327169049823,67.36734994938273,65.24385919585455,98.332748,0.00390625,0.004172667,0.0014148492,0.0338383970065625,0.0368094003634456,0.0102451397018405,93000,41.79696,40.0,15.070447419538237,112.09971733333332,113.0,64.19665395579507,106.01414933333334,97.0,66.6988234363723,3616,230204.5,63.66274889380531,1689.3267567792889,14093,3.897400442477876,3.598600682295728,125.46789226688765,29.75281673567552,100,28741,0,0,294304.0,3958.1219266666662,3958.12188784546,44996142,7056536.29336344,29721.974072,0.0001233512661602,65.0548637533853,29721.974072,4552927284117373951,14550475948093224796,10777881564263664700,694710968320,regular442.JPEG
1123173,2048,1536,0.75,127.89805066666666,144.67987866666667,156.84685466666667,104.0,133.0,154.0,77.95066811556026,71.1052382575561,64.97473466796627,69.82526007583321,146.396672,0.00390625,0.0011400001,0.0043292413,0.031294556658588,0.0368428319134345,0.0164514656762835,93000,25.325858666666665,17.0,22.368367369927224,66.65917733333333,77.0,51.76817772766605,157.162996,154.0,65.2505588964875,3798,384870.5,101.3350447604002,4888.221027055599,14863,3.9133754607688256,3.5149009712885926,126.06017000261257,22.346845695049325,100,24570,0,0,303221.0,1778.5874693333333,1778.5874611765971,33476404,6738276.299614781,17548.888450666665,0.0021174586032669,71.3435470136942,17548.888450666665,18444426043369455712,4942302667269295050,16564458363719119137,472446402560,regular328.JPEG
581988,2048,1536,0.75,146.437256,141.54863733333335,139.00142933333333,161.0,159.0,156.0,61.21228830218576,58.2964272639712,57.44767477124599,58.0382057064093,141.369428,0.0039062498,0.00066666666,0.0032824345,0.0292888485615228,0.0365378984839135,0.0197922520594669,93000,87.70665466666667,101.0,31.99275639654616,33.954304,12.0,47.7460968583707,149.91960666666665,162.0,59.41217327208251,165,489963.5,2969.4757575757576,33526.30998678077,604,3.6606060606060606,3.4649709775284965,129.16185867019422,16.228226478201876,100,260,0,0,496767.0,574.878332,574.8783319894598,6627951,6259320.920871637,4626.7477653333335,0.0012064085349091,58.985463445800974,4626.7477653333335,4611754737895675655,9473868104587769388,9244623328617218702,498333646848,regular124.JPEG
549717,1800,1440,0.8,154.91517375,124.55707625,86.8133475,206.0,145.0,80.0,87.90225833704943,68.2847304293266,59.39863799652693,66.57440934198647,116.720875,0.00390625,0.003629375,0.00399483,0.0305939564717684,0.0363414609989511,0.0175188420476846,100000,98.5347375,104.0,16.219302568424258,125.3348775,121.0,49.85584398603633,157.80441625,206.0,83.94571524650162,3556,406620.5,114.34772215973004,6597.733251355632,10337,2.906917885264342,3.003475200325692,137.46623445612576,24.8148435038075,100,10522,0,0,533625.0,1531.5051075,1531.505107494375,16645371,7148269.838158056,6899.48796,0.0009118106779224,71.86187558763432,6899.48796,18446743520581517312,16701493595805627240,9718903538699548565,618592731200,regular112.jpg
1262018,2048,1536,0.75,79.19330933333333,91.19500266666668,96.60423733333332,69.0,79.0,83.0,55.72603962991455,62.35312175526175,67.85811370729311,63.184119887739705,91.45273466666669,0.00390625,0.0005946667,0.0021276104,0.0329759864239403,0.036853531286046,0.0126959233345815,93000,24.763002666666665,23.0,9.76439670080336,51.354678666666665,48.0,31.75865008219669,96.87077066666669,83.0,67.68990385411554,1231,211920.0,172.1527213647441,5305.3247005762605,3986,3.238017871649066,2.9992228567753063,129.2108468476189,18.867878062887847,100,26718,0,0,245271.5,1773.4108706666666,1773.4108684959554,34816383,6754708.3657602025,16715.569538666667,0.0001472067111131,61.9790916974898,16715.569538666667,72905317510217727,17289300195280480241,11684495170654868841,1022202216448,regular361.JPEG
728824,2796,1290,0.4613733905579399,48.369451193058566,46.44612581344902,26.74189154013015,30.0,26.0,2.0,38.96447670731615,43.9753706945264,55.79755423814564,46.222072432729085,40.75459436008677,0.00390625,0.001418655,0.010207911,0.0308155099931029,0.0375909072524012,0.0173321765273498,57000,89.70439696312364,94.0,19.689281705343024,205.0928893709328,237.0,65.2847326511707,54.07610629067245,30.0,51.70244683055495,337,36132.5,107.21810089020772,1747.5448718950254,1054,3.1275964391691398,2.8760307676734844,134.00729271581744,33.80946516510441,100,645,0,0,65399.0,586.9636702819956,586.9636695063733,5332229,3697198.911931993,5775.327284164859,0.0099864788739154,46.24580054666273,5775.327284164859,4557108563462848512,16496811263388578002,11357100408433781689,3856930963520,regular185.JPG
1747872,3840,2160,0.5625,102.8477330960854,115.29948398576512,120.78119039145908,108.0,122.0,129.0,21.790338055738825,25.512571594054965,29.30416922724062,26.143633763115957,115.4835284697509,0.00390625,3.3807828e-05,0.007858177,0.0320002326630815,0.0369019061415448,0.015032801097456,70000,23.98620462633452,21.0,11.835998834341217,39.82394483985765,41.0,19.875917829443587,121.43432918149466,129.0,27.71682949980991,1664,203989.0,122.58954326923076,3203.0159996611583,3242,1.948317307692308,2.152474438177637,126.3792787559222,8.984113349100726,100,120,0,0,560266.0,274.29561387900355,274.2956132853909,5915728,4303450.122560258,3114.171975088968,0.0022919817862955,25.53569295901147,3114.171975088968,18349536966459434678,7524508290360568940,17771144518842892327,489659826368,regular439.jpg
4309104,2448,3264,1.3333333333333333,109.51654133333334,110.23228133333332,107.71057466666667,83.0,101.0,113.0,80.39399412715811,62.86593037076717,50.17517837507734,59.60684917394138,109.397156,0.00390625,0.0019133333,0.0028827835,0.0330862357618398,0.0366107903364008,0.0124619822883692,93000,49.60796933333334,21.0,44.85140760284333,91.30848933333333,88.0,36.8933743780355,130.68984,117.0,72.57040574578409,8540,247506.0,28.981967213114757,1459.1645853119,25510,2.98711943793911,3.078340574942359,130.2063590765817,21.62956474791185,100,28646,0,0,301637.0,5052.037430666666,5052.037430066556,48211291,7127532.714074537,25559.491226666665,0.0001767814441673,64.47836762433421,25559.491226666665,18437488595214794752,18428370009436811645,11066952502259686552,257731592192,regular574.jpg
2460306,3840,2160,0.5625,123.81928469750888,130.8180569395018,135.7312206405694,127.0,134.0,145.0,58.36495969257823,57.57800755206323,57.32123776211415,56.85529795648364,131.4948362989324,0.00390625,0.00064857653,0.0023561206,0.0296507447309937,0.035456324501521,0.0192570334177175,70000,46.1513665480427,19.0,44.65029000775554,42.76266014234876,33.0,43.60863298544894,140.54778113879004,149.0,58.43373344659109,4923,295962.5,60.11832216128377,2166.1715634025186,11051,2.2447694495226487,2.408177753423348,133.6974556309444,15.36315174145311,100,17588,0,0,295962.5,3225.547766903914,3225.547707570064,26610082,5059525.789345342,23188.898886121,0.0002223539561688,57.75473500225187,23188.898886121,3327612766179438126,14757447468783783132,10620827845974194236,438103506944,regular502.jpg
954431,1536,2048,1.3333333333333333,117.53917733333331,133.78204666666667,142.695156,126.0,149.0,153.0,57.47861982630496,58.86968751698254,63.13360467666436,59.09737042307578,134.60645066666666,0.00390625,0.0015446667,0.002098201,0.0316453639625381,0.0365655790298922,0.0157661326571875,93000,34.78852666666667,25.0,30.169657434183037,49.77710133333333,29.0,52.0413223139497,144.054016,156.0,63.38824319702415,507,461394.5,910.0483234714004,17986.53062557934,1263,2.4911242603550297,2.545332604086785,127.20637646409791,15.62322817969352,100,10973,0,0,479367.0,533.551308,533.5513065439554,18033454,6162792.571163796,6481.649944,0.0002657700832398,59.82730400665062,6481.649944,2359814869689168191,4858364460309891063,12633700233093106831,541165879296,regular287.JPEG
7130737,3648,5472,1.5,158.33562818590704,147.83225787106446,125.40281259370316,173.0,159.0,134.0,55.07816594817138,49.4814311989204,55.51219764017788,43.5651077475524,142.32531634182908,0.00390625,0.0038853073,0.0035942479,0.0291703547983742,0.033277664563458,0.0199772470584701,83000,72.80243928035982,96.0,46.76039752139364,97.28624587706148,103.0,58.22801108308756,175.4647181409295,177.0,43.32519406012906,709,412667.0,582.0409026798308,11814.408174416782,2521,3.555712270803949,2.9044611776445954,136.0697141149096,30.34904817097116,100,5602,1,1,348207.5,424.3447991004498,424.3447950704087,14041742,5399266.448985238,7955.708335832084,0.000425201769317,53.35726492908989,7955.708335832084,285528469767167,13381283398645391342,11621625136437753142,223388631104,regular622.JPG
1241333,3840,2160,0.5625,103.35567793594306,116.23382028469752,118.39812989323843,87.0,124.0,120.0,69.84015275088707,67.72848256980006,67.59305068928566,65.45204941926144,115.41030427046265,0.00390625,0.0032126335,0.002480057,0.0269365045152539,0.0269157128574554,0.0229003214717233,70000,54.43438790035587,41.0,46.72863114915449,75.15646085409253,53.0,62.338733171705485,130.93781138790035,145.0,66.9184533554119,266,273866.0,1029.571428571429,8530.39655876473,950,3.571428571428572,3.2159978731469847,126.71781608538642,31.32831295408192,100,3592,0,0,319466.5,607.873346975089,607.873346440265,8755357,4608843.701338488,8818.043925266904,0.0010091599895727,68.38722866999093,8818.043925266904,2097902541762141468,17397814327116001649,10086475952922187035,981400027136,regular356.jpg
3945308,4160,3120,0.75,178.43779333333333,125.15955466666666,84.68380933333333,195.0,123.0,74.0,61.31832008729536,48.43184377701712,43.45949232096642,46.02750928356783,119.122588,0.0039062498,0.0018253333,0.004063202,0.0306519197852761,0.0383582338747887,0.0176198698284342,93000,97.88453733333333,107.0,25.399340471213144,134.89382533333333,156.0,47.03388563160422,180.6483693333333,195.0,58.85963655914178,733,282801.0,385.8130968622101,6786.205725582154,2007,2.73806275579809,2.58014986533264,138.1408297920783,39.47651248707872,100,2942,0,0,298742.5,703.2237693333333,703.2237417778329,11272894,6307805.350495237,9117.24576,0.001247761611884,51.06988539509297,9117.24576,1013045201185148430,18374403746185542910,10784349606571818420,68836917312,regular553.JPG
5850600,4032,3024,0.75,106.361512,115.995356,125.90578533333333,85.0,108.0,125.0,70.46554456190577,56.14450226365594,51.22942052763421,54.44385574430103,117.85763066666668,0.00390625,0.0029719998,0.0022080564,0.0326928687000152,0.0366894737946052,0.0134601759118175,93000,43.70857066666667,22.0,43.389647455090085,94.40603066666668,91.0,46.11844512156779,139.4013413333333,134.0,60.842214005854174,5488,309288.0,56.35714285714285,3526.1400583107325,19933,3.632106413994169,3.4937006736180662,128.1914388660811,25.942079207392847,100,27805,0,0,342116.5,4439.91068,4439.91067647562,43595948,7092937.541527684,28914.484002666668,0.0001595390697231,59.27982245106531,28914.484002666668,16208719976263119072,9702020801754193996,16574429692020928923,266287972352,regular609.JPG
997968,2048,1536,0.75,137.62371733333333,152.64644133333334,161.59564933333334,132.0,147.0,158.0,34.95922231240189,34.40029197942134,33.49145416178829,34.08723837684648,153.61199333333334,0.00390625,8e-06,0.005010752,0.033907279879271,0.0367380961924889,0.010014807570198,93000,19.415386666666667,19.0,4.971024634535173,39.811504,41.0,13.045079375942892,161.610276,158.0,33.4664371055115,3182,502094.5,157.79211187932117,4538.628323046017,10401,3.268698931489629,3.3103300223030288,125.78580477306596,11.438934608979704,100,18172,0,0,355398.5,485.5148946666667,485.5148937679625,18934797,6245955.609027721,4186.234738666667,0.0005239113060733,34.28365615120384,4186.234738666667,36170362915848191,847753547095839,17396997250201459785,541165879296,regular298.JPEG
6764309,3648,5472,1.5,79.16438980509746,108.48980509745128,129.73613943028485,71.0,116.0,141.0,45.14106124997582,45.33130436501755,52.36263541394835,44.49593034281258,111.49986206896553,0.0039062505,0.004185907,0.0034228784,0.0303035665988089,0.0366720658677444,0.0182124641560377,83000,43.39767316341829,19.0,42.81144545623401,116.15872863568217,119.0,59.38795963617498,135.86682308845576,147.0,48.19200296695711,496,271335.5,547.047379032258,4445.951197967749,2976,6.0,3.3786569196420584,121.9108746305606,37.60622168003543,100,1533,0,0,473677.5,50.04171964017991,50.041718471706425,3343550,4804727.418369252,2250.694323838081,0.0004590900747193,47.61166700964724,2250.694323838081,506407702168043519,13618319473434477254,9734654270289230496,188978626560,regular618.JPG
748232,2048,1536,0.75,109.95933066666667,133.262328,133.123048,91.0,128.0,127.0,67.87307764254605,61.95150785375616,59.77827088379413,60.7241541014145,130.591108,0.0039062505,0.0015953333,0.0023234629,0.0291187781228477,0.0356364100687994,0.0200523504790308,93000,30.51513466666667,22.0,24.759545989547775,68.03733466666667,33.0,64.84643477829755,139.57131066666668,141.0,59.89938508411824,324,387425.5,1195.757716049383,12818.567411702696,1411,4.354938271604938,3.506687657822256,124.98916610582044,26.04339743279749,100,5712,0,0,373394.0,820.548964,820.5489632372888,14513824,6308465.974260368,14589.393792,0.0004344726327105,63.20095212669878,14589.393792,18446742940242411523,14765667450346409758,15984302068163779604,472446410752,regular194.JPEG
3264143,4032,3024,0.75,63.912824,101.42308933333334,139.39545866666666,43.0,98.0,149.0,56.18929063156218,65.93049430586136,63.87425458750984,59.59943656717564,108.50339733333334,0.00390625,0.0030246666,0.0016424855,0.0325419366137885,0.0366776661499536,0.0138210839227882,93000,26.25002,22.0,36.29466147152957,136.56969066666667,170.0,83.36607478991466,139.589688,149.0,63.65186414706163,1131,289157.0,255.66489832007076,5814.587130352436,3206,2.834659593280283,2.9598075880695056,125.21632273641916,38.54258834777281,100,19735,1,1,330807.0,1731.2752306666666,1731.27522889954,27474379,6736596.52643745,12489.080392,0.0001673313768896,61.99801317497779,12489.080392,18445838746613498087,11453237903402600334,15675310725587024201,146029117440,regular531.JPG
7234967,3648,5472,1.5,143.42937781109444,146.3577256371814,145.32020689655172,158.0,159.0,149.0,59.43791344953016,52.471037353989,50.01053335602466,48.173440364254674,145.7133343328336,0.00390625,0.0036221887,0.0029739465,0.0277513797667387,0.0279580412633756,0.0219057280179432,83000,62.0210419790105,85.0,50.35368084784143,74.28447676161919,73.0,43.23794844133885,167.96155172413793,177.0,49.7971753531701,397,482342.5,1214.9685138539044,23384.41057212441,1478,3.722921914357683,3.0410795389408345,131.31742976448874,27.421536856629825,100,15529,3,1,456796.0,354.95103448275864,354.95100277252084,16164879,5349398.429533804,8383.055532233882,0.0002307474783512,53.97316138651461,8383.055532233882,2320189316468556227,14584456896437748490,16502908025879239210,463890022400,regular623.JPG
1343790,2048,1536,0.75,117.84324266666668,129.04918266666667,147.52421733333333,126.0,139.0,157.0,74.35090819758791,69.90395827419306,59.273664125406256,65.74968336311457,133.299776,0.00390625,0.0018933334,0.0027564699,0.0323212551001251,0.0365544393353709,0.0142467847859508,93000,55.65429866666667,20.0,59.24664023038042,73.51068266666667,37.0,77.35717008276586,148.892832,158.0,60.31488959634905,2061,704424.5,341.78772440562835,15497.791706121136,4679,2.2702571567200387,2.770054288044321,136.74843900595707,13.21917344231669,100,24844,0,0,709073.5,3135.139572,3135.1395719676007,33374489,6754748.316674898,10016.945653333334,0.0004942240863262,67.84284353239575,10016.945653333334,18446396082599749628,9350627558930976384,18129737476975770917,498216402944,regular376.JPEG
1510357,3840,2160,0.5625,130.96788256227757,145.52703202846976,151.86938078291814,145.0,162.0,165.0,56.04502264051893,60.90561344978921,63.22757067189493,59.33554320761169,145.76254804270462,0.00390625,0.0018567615,0.0032531198,0.0275743259178328,0.0299430927367477,0.022124956316439,70000,47.44614056939502,24.0,45.80142291626557,60.84839857651246,20.0,69.96272347022652,157.99870462633453,166.0,54.26792373368186,55,481430.5,8753.281818181818,63683.586000401854,215,3.909090909090909,2.6783490659374967,131.06766368560326,23.12924820339521,100,5449,0,0,494020.0,1356.983012455516,1356.9829873664687,13809580,4869293.179713578,19984.13412099644,0.0007208819175691,60.05940225406769,19984.13412099644,14367162785750773325,10220029663734322393,17430683618397925734,532575944704,regular406.jpg
4124425,4032,3024,0.75,105.325104,129.77600666666666,155.5896293333333,82.0,133.0,167.0,66.25469475237338,60.82907696423283,59.92722394081832,58.83380285499455,134.71048266666668,0.00390625,0.004024,0.002298098,0.0278705906828651,0.0309119651733515,0.0217439662090895,93000,32.39894133333333,15.0,39.09157768385101,99.48124533333332,101.0,53.80450167283848,161.44528133333333,173.0,62.5849913040993,584,413231.5,707.5881849315068,8483.374085800873,2601,4.453767123287672,3.698563149444115,125.79735850578244,39.29367489247455,100,9070,1,0,404428.0,629.6303253333333,629.6303166032785,14670282,6322291.699221987,10127.227656,0.0003952916077073,62.336998552474846,10127.227656,1009654105081245569,15891877461769280333,12904201351841014887,257698070528,regular564.JPG
692939,2048,1536,0.75,102.94553733333332,119.53901333333332,146.95719333333332,92.0,119.0,152.0,59.39875770154984,58.15428872083898,53.047029457415015,55.02300020172115,125.85003733333332,0.00390625,0.0036193333,0.0026212311,0.029451602365754,0.0349691293442371,0.0195602432815504,93000,45.860042666666665,16.0,52.20027707408757,95.63238,99.0,58.63754695473655,149.82151466666667,154.0,51.98392435153183,486,367688.5,756.5606995884774,15140.182137079768,1920,3.950617283950617,3.303824574732535,128.72273755520092,30.15780724788005,100,12899,0,0,385761.5,280.6027506666667,280.6027299823627,10100794,6010950.703325445,4016.376592,0.0003723352820238,56.86669195993462,4016.376592,12804797534353416432,7161300854024094274,17271108623486980306,266288005120,regular172.JPEG
173787,962,1280,1.3305613305613306,137.8334534574468,156.94923537234044,173.10033510638297,122.0,151.0,188.0,80.41392312401571,83.73694125771988,79.62812335224947,81.24017991113757,159.5983936170213,0.00390625,0.0033523936,0.016930552,0.0279546438020977,0.0353553390538031,0.0187912840780577,94000,27.594159574468087,15.0,36.71875207105202,63.28097739361702,65.0,47.84074703608038,174.27669813829786,191.0,79.28413070066047,307,504670.0,1643.8762214983713,25886.664494437,1247,4.061889250814332,3.2685571950895627,127.81508218098143,22.918755271594605,100,10732,2,1,457148.0,284.4615837765957,284.46156568017017,13715119,5949288.165028071,9095.535005319149,0.0151920138105275,81.25966257799502,9095.535005319149,18446674527703269504,2612948110624527160,13827960169234985840,472446402560,regular014.JPG
784347,1800,1440,0.8,139.3032325,127.75849125,115.1543675,134.0,137.0,123.0,67.94134532851957,53.69631281357377,47.621768690119474,51.60527177905033,125.30721875,0.00390625,0.00204125,0.0024371976,0.0294152873692066,0.0353553390538031,0.0195560954215578,100000,77.58016875,101.0,39.63569512411159,59.6354375,46.0,48.51838563043492,145.96150375,146.0,67.0587662933694,1843,455967.5,247.40504612045575,7256.477559670434,5887,3.194248507867607,3.098356821628358,130.7078188094475,15.049935921936282,100,22517,0,0,557465.5,2310.0352925,2310.035285543594,33585792,7303736.671021141,18421.721285,0.0006435475076064,56.419808944070944,18421.721285,18301642609685954560,16846233742632600684,15259095798083277733,481153777664,regular216.jpg
14367329,4080,3060,0.75,104.217312,121.69589333333332,129.87202,88.0,119.0,135.0,70.84302219812294,64.17596785247144,61.19639234289443,61.801585434688086,122.148204,0.00390625,0.0041079996,0.0016418408,0.0335629950608424,0.0366713717788755,0.0111141964174236,93000,48.579337333333335,25.0,44.98508693912763,94.35542533333332,87.0,55.24721424801216,141.321388,142.0,65.92329380236895,3563,340322.5,95.51571709233792,2468.058491459695,15017,4.21470670783048,3.843659167050703,126.0897563641124,26.919943733230465,100,31653,2,1,362192.5,5871.980353333333,5871.980316674346,58203456,7205463.61268928,37936.01113333333,5.626168430975659e-05,65.40512746449626,37936.01113333333,18446743983666233344,2841571578478822990,12659343850354791824,257698070528,regular639.JPG
739155,2048,1536,0.75,196.8552653333333,190.71851866666665,190.02108533333333,208.0,205.0,208.0,38.112670052648,39.84890086636807,43.172971707706274,39.09590032843115,191.18520666666663,0.0039062505,0.00017666667,0.008851262,0.0281996504957214,0.0359144895335795,0.0213154780290745,93000,54.76985866666666,26.0,44.31754524226297,38.261292,20.0,29.589243402922666,208.45797066666665,215.0,35.056120780853746,9,742745.5,82527.27777777778,233160.1689916792,28,3.111111111111111,3.2810717911629785,146.19677967227832,29.62406661340374,100,220,1,0,741196.0,250.836768,250.83675382226477,7150211,5990230.909142633,1844.7818613333332,0.0062711732408393,40.37818087557412,1844.7818613333332,18446717581940293632,12738587149682178411,16636448602156969063,498333646848,regular191.JPEG
437498,2048,1536,0.75,134.215712,134.95739866666668,133.879008,148.0,150.0,149.0,69.18526649753959,71.82440313099923,72.75346199964669,71.58158594493493,134.57436133333334,0.00390625,0.00012133333,0.0045269025,0.0269624912878595,0.0285844444826069,0.0228697193375995,93000,71.843332,96.0,40.14757929362337,33.391692,13.0,45.33226094858352,138.44974666666667,151.0,71.37025436367607,92,531948.5,5782.048913043478,47963.110826869255,233,2.532608695652174,2.610393469244093,127.85343327901845,6.827806686588368,100,245,0,0,577653.0,252.132396,252.13239597397143,6993073,5755064.66462588,5179.742256,0.0023528865107176,71.25437720939516,5179.742256,9266364028077014783,2389555961970081922,16023294505305470049,979252772864,regular087.JPEG
3886553,3120,4160,1.3333333333333333,132.12638133333334,137.31339733333334,132.446796,115.0,134.0,137.0,65.75466629645697,60.26871894643656,59.15354714621637,59.97558838492513,135.26368266666665,0.00390625,0.0009853333,0.0020750663,0.0309941376789494,0.0366930029975552,0.0169600412364208,93000,70.390296,83.0,38.34971408453677,51.046725333333335,43.0,34.40917874748769,145.41224533333337,142.0,60.67883178768753,1603,389390.5,242.91359950093573,6385.329988492065,5344,3.3337492202121024,3.338507083875522,126.63990485815972,17.25974413150085,100,12286,1,0,348733.5,567.7770853333334,567.7770844869333,16305063,6312662.23595231,4595.120749333333,0.0004210035010397,61.725644129703305,4595.120749333333,18446242696708288736,581090031049073603,14813733132685427147,439210737664,regular551.JPG
241975,1600,1201,0.750625,129.80876165113182,140.4552996005326,133.3038428761651,144.0,151.0,134.0,76.82319258689033,59.640945141984666,67.25624369523659,61.56392369742608,137.1156498002663,0.0039062498,0.0037669775,0.0031446503,0.0303451156726747,0.0364771222583133,0.0180212472344511,93000,55.47647270306258,44.0,38.67362493191479,87.0385206391478,75.0,60.48389842668917,157.97096937416777,169.0,67.221861586829,1565,458786.5,293.1543130990416,8834.16419500286,7649,4.887539936102236,3.5603610245875226,120.32598102448505,30.025889369997294,100,15790,1,1,477291.5,538.3111145139814,538.3111099579452,17973949,6311677.257399458,11026.171041278296,0.0005574487845647,67.9067938080372,11026.171041278296,4899916467458797567,9627610672310111958,11994477388035182324,423087837184,regular044.JPG
122930,562,1280,2.277580071174377,149.29387243735763,148.52943507972665,147.84019134396354,156.0,158.0,168.0,48.656560531200526,55.48948492891569,64.59822734410447,55.0547996607809,148.41173576309794,0.00390625,0.002167426,0.0039612334,0.0308183025726514,0.0362951949785372,0.0173272105593261,54000,52.20471070615034,21.0,43.44224173400018,68.44099772209567,47.0,58.67658335698101,171.0143075170843,183.0,47.005814963655936,514,281168.0,547.0194552529183,10908.95303084551,1598,3.1089494163424125,2.8889629070611385,133.18499724677844,25.933119360566558,100,7381,0,0,263760.0,684.9796537585421,684.9795819531861,13678256,3546132.7929127254,11896.56112072893,0.0003819563410299,56.24809093474023,11896.56112072893,18446607474481137472,5935284812455546253,12956243280147451282,506806141120,regular007.JPG
1008586,2048,1536,0.75,83.867776,116.878076,145.634876,87.0,129.0,162.0,53.92935457441981,61.80561186928888,64.29083350263366,61.00810081988202,121.71846666666669,0.00390625,0.0031266666,0.0020892133,0.0309744363869751,0.0364886222041381,0.0170465330711746,93000,18.57854533333333,16.0,22.076780833353965,123.58950933333334,122.0,51.02955040705251,145.70168666666666,162.0,64.24260330825504,632,455471.0,720.6819620253165,15104.50989530388,2397,3.7927215189873418,3.4645233015897663,121.15122383718077,32.296911004459275,100,20792,0,0,545553.5,938.4865213333334,938.4864968242332,24633371,6492385.340689213,17266.035357333334,0.0001935611021294,60.00859998211411,17266.035357333334,18419475220033904933,3420051162035571691,10375414898173329604,120259117056,regular301.JPEG
223335,1600,1201,0.750625,148.38385486018643,145.7157430093209,142.49758721704393,148.0,156.0,160.0,73.68200449188237,69.34240028721042,69.7807202094673,68.9016496199626,145.0637949400799,0.0039062498,0.0014647137,0.002253348,0.0299143730929333,0.0359682619111009,0.0188334854477518,93000,73.80937283621837,98.0,43.05923255418362,50.9678482023968,32.0,51.0656406338528,158.64107456724366,169.0,69.23653593938138,188,500959.0,2664.675531914894,34691.9592258681,741,3.941489361702128,3.130458112571973,136.54830490905147,27.18331309038188,100,9193,1,1,479388.5,637.1019320905459,637.1019309811844,15045653,6322217.226237619,11555.739312916112,0.0004053654642296,70.93504166285335,11555.739312916112,18443339367506787364,16413190254845224396,14695445752345301943,438103441536,regular035.JPG
1996222,2160,3840,1.7777777777777777,124.33786120996442,136.28017081850533,128.11597864768683,116.0,133.0,135.0,70.37710645621951,65.18258879131766,60.18741853296739,63.58380956732783,132.47664946619216,0.00390625,0.002363879,0.003996622,0.0288073429322445,0.0354772892281941,0.0204937584443037,70000,58.46835231316726,60.0,31.864042003505183,64.69087010676157,49.0,50.84619424261974,141.68839323843417,140.0,62.76582747590479,1939,278173.5,143.46235172769468,4387.687162917919,6214,3.2047447137699847,3.26906802463362,123.23033223807704,25.14530933577966,100,10954,0,0,266224.0,1296.9513451957296,1296.951342192108,16919015,4835537.83900967,13543.052576512457,0.001189272139594,65.24903792683484,13543.052576512457,18446742974248419906,10125370958329286278,13081479917423749573,492864274432,regular476.jpg
1180339,2048,1536,0.75,117.93406933333333,139.77994933333332,141.97391466666667,108.0,142.0,143.0,62.60866052831197,55.07887991208985,61.37818059285345,56.53463640179495,137.974776,0.00390625,0.0018426667,0.0025354386,0.0302710821819827,0.0362202440682292,0.0182369491399915,93000,51.63650533333333,43.0,40.556551476023024,64.86580133333334,49.0,54.79409097142258,149.41904666666667,150.0,59.74832251947458,4910,508903.0,103.64623217922608,6686.7306061700965,9973,2.0311608961303462,2.3792309246581564,127.07426593395144,12.81024281465308,100,15939,0,0,482615.0,2677.857904,2677.857867999999,33523382,6475834.376077841,10246.863562666667,0.0002225292725855,59.68857367775176,10246.863562666667,9160178036101987480,12732460982256232825,9403689385952718735,532575944704,regular341.JPEG
3575173,4160,2340,0.5625,143.36814590747332,147.35421886120997,156.06396619217082,158.0,165.0,180.0,63.13499479872105,64.19929781848937,66.33665486314226,64.17075894064936,149.51553914590747,0.00390625,0.0007980427,0.002964642,0.0308021002287096,0.0365848718327542,0.0173559966796698,70000,50.21491814946619,16.0,58.60185805488084,30.54506583629893,18.0,36.233969154259405,158.27277046263345,181.0,64.19101457760637,657,367136.0,558.8066971080669,9198.193920105065,2386,3.6316590563165914,3.352198100192691,130.82151136454905,17.95502096346306,100,11197,1,0,343737.5,1058.543587188612,1058.5435741927154,14943810,4811044.481121927,12094.03787900356,0.0003634792951214,64.55698249345089,12094.03787900356,2270803237464698855,3690443879276846030,12474013334252696467,532592754688,regular542.JPG
118554,596,795,1.3338926174496644,131.21471444852477,133.47576083744883,134.1178886496982,166.0,167.0,166.0,77.39368851974737,68.94607707222201,68.35151840545544,69.56658243743445,133.4076970157444,0.00390625,0.0014235363,0.003855152,0.0285259617974302,0.0345051275244876,0.0208829805670223,58608,71.18710269722679,67.0,47.3714972956858,42.62335274998945,20.0,45.49784487643653,140.08283947490608,171.0,70.44263727302521,759,257757.0,339.600790513834,9253.004631658348,2479,3.2661396574440054,3.4393368445719186,133.63439530753493,19.303272662319856,100,8609,0,0,257757.0,1730.0340867840107,1730.0340867820466,13597285,4146345.578857155,11422.203976193492,0.0016139442322561,71.56376133247494,11422.203976193492,18446744073306898432,4498163721746059648,15390214116466302675,473520144384,regular005.jpg
