size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
4032,3024,0.75,126.01463966180609,124.03056229725686,121.81970213818552,119.0,133.0,110.0,55.90515523875439,44.36470501432913,52.35655427602738,44.476627738004815,123.56613928847001,0.00390625,0.0027163234,0.0034865756,0.027213288517885906,0.03179577806865876,0.02138920151884282,1524096,52.929885486216094,25.0,42.995997156752956,81.81198469453368,71.0,44.10009475473805,148.92401922188628,151.0,56.34285985232202,5421,6818360.5,1257.7680317284635,58883.69341985932,24358,4.493266924921601,3.541646295747736,127.21333966463678,19.7690030552061,100,60736,2,0,8887456.0,987901,220.58430841954836,220.5843084178732,114904714,114488708.0121508,3504.3827009584697,0.0023023913116102103,50.87547150970363,3504.3827009584697,9078391403082969328,12378649640875180224,14677955253427869589,429614170112,IMG_2298.HEIC
4032,3024,0.75,96.59111237087427,124.88502782961179,146.31876855198098,99.0,131.0,156.0,59.00822348949019,60.06249446672787,64.53361622822867,59.74043389700299,128.0780991650132,0.00390625,0.0036904663,0.001892298,0.03239735538096907,0.03672320996703575,0.014154122712210894,1524096,24.4801443773883,16.0,21.77052852625235,102.79345092107059,97.0,62.682873071897234,149.1216547382842,161.0,63.90785848886834,7691,8869913.0,1153.2847484072292,91591.78529006889,25348,3.295800286048628,2.9370382221379465,124.03010410151155,28.881109961139476,100,60686,1,0,9417984.5,1235288,153.0642093739502,153.06420934704363,117885306,111746647.30585198,2861.1364918942113,0.0003371453878032021,61.20144472814891,2861.1364918942113,18378266510541409398,11968442564263861460,17361241188374523086,266288005120,IMG_2251.HEIC
1704,2272,1.3333333333333333,22.194162037955433,138.4608357303445,120.69861381463664,9.0,152.0,128.0,38.2088974733635,56.147129529480566,52.33959200104889,49.72129075252429,119.89113178188852,0.00390625,0.0019492505,0.0025790366,0.025545336236027616,0.01932757860444742,0.02444249977838904,483936,34.70688737766977,35.0,6.145721300525263,212.4657320389473,237.0,52.99578664027776,140.54464459143358,153.0,56.63635429286709,395,2142643.0,5424.412658227848,51194.15751153435,2162,5.473417721518987,2.9581344129798377,98.35747039190191,59.17850389902977,100,7471,0,0,3023770.5,870045,16.850069533987966,16.85006942364971,10129857,28228115.746371184,2664.0503894109966,0.0006258198325398894,48.898539667964315,2664.0503894109966,224954747346816118,6895828293871294660,13162913659798120014,24576,Рекламма 041.jpg
4032,3024,0.75,131.2113839941841,148.618696509275,173.08306005658437,138.0,153.0,183.0,63.06307553661649,62.25367110463984,58.09465233983304,59.74261702469144,153.97158217067692,0.00390625,0.0023972816,0.0029085332,0.02834773237835972,0.035536101983351796,0.021128323837002565,1524096,25.1537914114334,16.0,38.607067609901044,70.6761680366591,49.0,54.862132640923484,173.77970859447174,184.0,57.24679093763666,2176,8964897.0,4119.897518382353,160952.73246705323,8937,4.107077205882353,3.464237659314921,124.54824766379933,33.87182126575804,100,31979,1,1,8149245.5,2498171,58.95474833934345,58.95474831674278,44371024,106438836.40887937,1319.7638083493428,0.0010240180819518835,61.13713299369646,1319.7638083493428,8938533349013058553,16769179815853819747,15065287263126917603,541165912064,2023-10-07 19.43.34.JPG
3024,4032,1.3333333333333333,107.81337830753444,122.7345478893718,150.28377288897812,108.0,131.0,171.0,65.07406109778593,64.14902482621062,69.89915387528451,64.24017453760904,129.28225781053163,0.00390625,0.003097861,0.0021928367,0.033848849440297854,0.03685744528470744,0.01021055292596917,1524096,40.882828821150376,13.0,51.27260918236291,92.5375434847936,96.0,55.65428523340423,154.76938755826404,174.0,68.68109029942045,4709,7368653.0,1564.802081121257,67480.70998906168,15168,3.2210660437460183,3.1446634996290816,124.47263198978041,29.362584676946334,100,43242,0,0,7733696.0,3455519,94.06197140796905,94.06197132906183,85991124,109147882.37789984,1760.8277639663117,0.0003260935246073744,66.3740799330937,1760.8277639663117,41609745301718791,3253330820949973133,13144899498957562857,197568495616,2023-10-08 11.23.06.JPG
3120,4160,1.3333333333333333,95.58164131841716,99.6728055658284,121.30092571190828,81.0,95.0,125.0,55.119748973474664,56.171791229256606,51.68572454198113,53.338576584387226,105.67808794070513,0.00390625,0.00493062,0.002554201,0.029225857488411076,0.035292107573791275,0.019892242814948155,1622400,73.5399787352071,34.0,68.64916567629801,79.10587062376726,72.0,46.156152718040175,124.572776288215,126.0,52.41330068728819,3287,4367759.5,1328.7981442044418,48142.14215861786,13199,4.015515667782172,3.3786588726285247,128.0086345131124,18.099416244508937,100,11815,2,1,6309157.0,1097532,30.276052838387574,30.276052756637878,31621991,108892626.36602989,1161.3075339003944,0.0008703716948577073,54.32575491490413,1161.3075339003944,1082842203076585176,18292756288391400626,10748520093159149281,463856992256,2017-09-11 18-20-41.JPG
3024,4032,1.3333333333333333,119.6952675553246,111.71697386516335,105.50722247811161,122.0,101.0,94.0,66.90139266121236,62.692524649869405,71.33732205291835,62.7847332233638,110.76110387731481,0.00390625,0.001725039,0.0019565956,0.030939445539192978,0.0366078439559294,0.017074835204315148,1524096,52.81418362097926,29.0,42.43296602647814,91.61091640552826,61.0,70.43323145015894,137.54522205294154,151.0,67.27361672920095,14398,4381299.0,304.2991387692735,17094.93731319263,65042,4.517432976802334,3.7165615641206293,125.03744924873943,20.845129115458462,100,91023,0,0,4294511.0,3419857,445.1387768552637,445.1387767719186,270068754,117778070.17174698,9766.98130170278,0.000982395266805264,66.97707978800004,9766.98130170278,9277548260278434046,4582292570751865064,13884657499933994386,420906795456,2023-11-11 11.18.16.JPG
1080,1920,1.7777777777777777,161.78615644290124,154.13084924768518,145.97710648148148,197.0,182.0,167.0,70.02297352362197,59.714264859940776,52.90250062460939,58.33173411999482,152.56605034722222,0.00390625,0.00072000385,0.006160331,0.02825674726515597,0.03631022726496107,0.02123078067421101,259200,83.9250178433642,105.0,39.01676995160258,50.93484037422839,43.0,37.76003579601765,168.71753616898147,197.0,63.75391691372651,1365,1660794.0,1216.6989010989012,41019.75276349437,4571,3.348717948717949,3.2446078409148607,129.2119702442692,30.993329984181983,100,16721,0,0,1681853.5,967890,514.8543889853395,514.8543877710496,28350416,18409268.42850652,5509.146789158951,0.006954289880692617,60.879913002724045,5509.146789158951,18446744072620999696,16630928010159090804,10872048752627190903,463856533504,2024-01-23 08-37-00.JPG
1600,1200,0.75,135.60023125,127.08295677083333,120.93536302083334,137.0,136.0,129.0,64.84254655949343,63.7789333520924,64.64974444619237,62.406975194683746,126.21281145833333,0.00390625,0.0029893229,0.002151156,0.02700539838583967,0.02480877457691464,0.022635704619032013,240000,88.6393390625,105.0,50.159014303270176,85.3775984375,71.0,58.538553928009684,149.0682578125,160.0,62.59049647257586,3007,960694.0,319.4858663119388,10630.311409487034,13074,4.347855004988361,3.2109175078206733,131.33518551030974,28.782918052632358,100,28854,1,0,1028830.5,245166,1223.27264375,1223.272643209162,62528611,17548579.998384926,25872.151748958335,0.00047211657708294167,64.42374145259272,25872.151748958335,14122157274487062555,1383487597015364467,17125411611105555503,421007458368,1970-01-01 03-00-00_1598905519.JPG
1536,2048,1.3333333333333333,96.62936687469482,102.04705651601155,111.2820504506429,89.0,93.0,102.0,60.34402274022798,69.62227399645302,81.49525562603138,70.53723378377897,104.19479560852051,0.00390625,0.002195835,0.002611361,0.030506136629690057,0.0362550631232798,0.01784473783727193,393216,62.745256423950195,45.0,48.465057193728036,75.54729906717937,70.0,45.80063545381674,120.72281487782796,113.0,77.21481701377452,1845,1243391.5,673.9249322493225,14433.968030672977,6887,3.732791327913279,3.1912198417544313,129.7115402578732,18.662530650457803,100,42116,14,5,1415486.5,473328,332.11068566640216,332.11068558473056,56228216,27436840.06137055,7656.005756378174,0.0007115976831383409,70.48718412090413,7656.005756378174,18429788930916266016,1085235362259364166,16623349030722210008,987892809728,2023-11-11 16.08.51.JPG
3456,2304,0.6666666666666666,140.77706833827642,159.77001513571406,198.85996010862752,147.0,171.0,210.0,82.70719851723108,72.51176607276076,50.519423695833346,65.76329414812977,169.30017780570827,0.00390625,0.0026015292,0.009582542,0.025941541224032184,0.035112877022930936,0.020878869121511132,995328,11.75165498207626,11.0,14.99578826420328,87.69143186969522,57.0,73.57732093357197,198.98827032395351,210.0,50.243862341652715,4673,5722793.0,1224.6507596832869,77586.56484450544,23901,5.114701476567515,3.78008001551865,125.78657510839359,45.7192089804352,100,37086,1,0,4366783.5,2782523,79.02356057500643,79.0235605744607,51781809,66910756.324271455,2465.4880466539676,0.015452667931405215,68.57946276194174,2465.4880466539676,18446677999513239552,16198487533119826219,17641826571063684144,463856566272,DSC_0107.JPG
3175,2244,0.7067716535433071,129.79307156792567,129.79307156792567,129.79307156792567,126.0,126.0,126.0,63.757697240862726,63.757697240862726,63.757697240862726,63.75769724096649,129.79307156792567,0.00390625,0.0,0.0012886951,0.03300932519645734,0.03688167494500667,0.01262730189934169,887040,0.0,0.0,0.0,0.0,0.0,0.0,129.79307156792567,126.0,63.75769724096649,3730,3925116.5,1052.310053619303,51181.90694964964,14653,3.9284182305630027,3.2288033319560503,129.25536746603106,4.313028749740838,100,36390,2,0,3784146.0,1914567,100.60662175249485,100.60662174832638,63173537,60069376.45924717,4410.786994540121,0.0002577931125899188,63.75769724086272,4410.786994540121,506092004890312960,7993164889066490777,11724681848779810248,481036337152,20170907_142530_HDR-01.jpeg
1704,2272,1.3333333333333333,96.74663953497983,97.09324864238246,95.34284053056602,82.0,78.0,68.0,74.65732134624574,76.83129288585744,79.55959483905038,76.86831248036847,96.52475559784764,0.00390625,0.000929875,0.0023021551,0.03133850121346689,0.037289117279229456,0.01636760034339999,483936,66.78653659781459,83.0,46.852208488465834,45.27473700034715,41.0,38.53447336727683,105.04027288732394,88.0,79.61718499221463,801,1159417.5,1447.4625468164793,22656.73719094766,2413,3.0124843945068664,2.3638652925171533,132.1641144180437,31.79450967206828,100,23561,2,2,1165833.5,897183,196.31656639514316,196.3165663404995,41371238,32783238.970305197,4746.005824633836,0.0008562703186620741,77.01606969038453,4746.005824633836,2096734800591284071,17578591587117027277,9950902284440787093,1511945928704,Рекламма 063.jpg
4032,3024,0.75,63.91354137140968,101.4234683215493,139.39564067814626,44.0,98.0,149.0,57.301715786691716,67.03164656764224,65.06653147792994,60.8019951735891,108.50290081792748,0.0039062498,0.003046068,0.0015246561,0.03273982371180908,0.03710037070976533,0.013345558913621347,1524096,26.57658515277253,22.0,36.982148656391416,138.4399471883661,170.0,85.41195569403996,139.59720901767344,149.0,64.84339960168614,11250,4793500.5,426.08893333333333,22963.31790173628,44958,3.9962666666666666,3.030010534635152,123.57518483172655,46.69545603411352,100,84036,1,1,5622474.5,3264143,248.0642043709845,248.06420433804237,188778954,111902559.07694292,7328.560783408657,0.00024059308982332688,63.133297944087964,7328.560783408657,18445838746613498087,11453237903402600334,15675310725587024201,146029117440,2023-10-25 15.43.18.JPG
4032,3024,0.75,116.15597951178928,118.60679568413013,108.55367025764781,108.0,114.0,99.0,65.35157119771328,62.00527868840284,63.62069685277232,61.3309151496882,115.32663190179622,0.00390625,0.0046590734,0.0036659015,0.03200724408768325,0.036745584560200925,0.01379168106499891,1524096,77.07130111882717,96.0,39.903075390990104,75.86659641190582,66.0,56.21873604094442,131.23918317809378,128.0,64.03445443013614,35749,4675314.0,130.7816722146074,15316.745845949325,188420,5.270636940893452,3.6934651392898514,128.84858943451445,21.735571001792742,100,107052,2,0,4850207.5,5589949,1708.8659461903974,1708.8659457054314,545357732,126524993.3550708,23651.702026808023,0.0011051144296482182,63.65918224629615,23651.702026808023,1374154457284139152,2765881311991247412,18160494992119685782,423154941952,2023-10-22 14.25.05.JPG
4032,3024,0.75,117.26824967062443,153.88722938056395,165.0402296672913,120.0,157.0,169.0,41.38184244012887,43.727832712954836,42.67762537555097,41.78300879952746,153.0524888196019,0.00390625,0.0011745897,0.0033363453,0.03279195622150029,0.037317676663110276,0.013203285080854697,1524096,26.1709304236741,25.0,19.411021310230286,81.41881195475875,77.0,33.86773189542058,167.41647163302048,171.0,42.45755072143755,779,11596014.5,14885.769576379975,414434.2570191234,2675,3.4338896020539154,3.210889949477909,122.00328481988234,19.10012145029958,100,59639,2,1,8297723.5,3245947,56.23898240333942,56.23898234380483,63495740,105338295.87427858,1543.8395434080269,0.00044862561822046426,42.59576684287823,1543.8395434080269,18446664911145894016,8869313925506015849,18275847742322739419,474593886208,2023-10-21 14.50.53.JPG
1600,1201,0.750625,132.4415476686095,141.62178497085762,140.1991564321399,119.0,139.0,152.0,82.35367487655763,64.70324518417345,60.492442086229104,63.13342474418486,140.1748048501249,0.00390625,0.0028720857,0.009177046,0.029059369610931314,0.035618297835820954,0.019262737005848733,240000,51.79901384263114,27.0,44.417776828452354,87.51255620316402,71.0,56.70890520693297,162.10009523313906,159.0,67.44608583432112,2771,1108149.5,399.9095994225911,17859.945572832163,8851,3.1941537351136775,3.0635954711053137,125.96463860705846,24.234900901915267,100,27489,2,1,931358.0,242076,709.6959845961699,709.6959835366082,38734048,17353292.755898092,6236.695676519567,0.001374196139857319,69.1831207156534,6236.695676519567,18437486204064677888,15617560315991071129,15032094045819047888,464930209792,1970-01-01 03-00-00_1593129340.JPG
3880,5184,1.336082474226804,61.96650444070574,65.7090114209463,83.77049386693395,42.0,47.0,69.0,55.614381842452566,57.32305869224414,67.93332247744796,59.60732128966395,70.69550067813734,0.00390625,0.003075159,0.0039860145,0.031070072936627818,0.03829261054201209,0.01687159053134619,2514240,45.50406678558928,8.0,65.16939277120295,68.07944885929744,64.0,53.23091872409254,84.6577476692758,70.0,67.47136297119104,1681,4755746.0,2829.117192147531,41409.283936497864,9345,5.559190957763236,3.6186739299259685,128.7039471166026,20.179888673189623,100,113,4,1,7719797.0,5631343,7.165174565673921,7.165174565477343,17365080,158644853.7961442,495.8043221808578,0.00186100637795307,60.290254337381555,495.8043221808578,17883970532297029880,14008835554090213602,14227939482769947150,1838246002688,2021-10-20 21-17-49.JPG
2448,3264,1.3333333333333333,82.31745327318019,94.71117065852076,108.47854140635012,74.0,96.0,112.0,56.99411985363877,60.91446330740003,57.08816205146229,58.14183872480139,97.41599585095476,0.00390625,0.0028522809,0.0021970675,0.03331627619723223,0.03709933826231869,0.011833247221262711,998784,40.655766286804756,18.0,43.8826159154972,89.20230187407888,76.0,56.739092867075534,113.08733069412405,116.0,57.64058548133372,7113,2766845.5,388.984324476311,19436.61068917974,25432,3.5754252776606212,3.0837639233773597,124.36362049651605,24.44065982712324,100,41404,2,1,4223138.5,2601717,72.25132573709631,72.25132573660551,56904982,67535850.95713452,2487.1253088755925,0.00042249961651738083,58.332248404167025,2487.1253088755925,16492411050200727294,14540312167462654124,13865090577790958801,1022202249216,2014-03-09 19-52-38.JPG
972,580,0.5967078189300411,169.0946306939123,186.30320171704273,220.61187916844048,161.0,186.0,232.0,62.76164903373092,53.337794117964435,37.67469317402246,48.87802404025665,194.619322051937,0.00390625,0.0008425571,0.017045967,0.024721134573042938,0.029379259064480946,0.01987332553246149,69696,10.181978146729104,10.0,17.399890049158614,65.64042677735206,79.0,47.06082392792188,220.62867709663686,232.0,37.68009503478161,1,562209.0,562209.0,0.0,4,4.0,0.0,192.00323719313187,21.41455153111352,100,185,1,0,562138.5,93335,60.404824748119765,60.4048247259189,3026698,4022379.018781042,1328.7647545054633,0.054093805406269124,51.25804544190594,1328.7647545054633,16393526512940467199,9729804142152910660,17179761044298634387,472446402560,IMG_E0233.JPG
4160,3120,0.75,138.5312110915927,132.86050357495068,123.6836294995069,125.0,112.0,100.0,55.46373829371694,62.07953745681675,69.31949316356742,62.41407935743461,130.76058570636096,0.0039062498,0.0042376267,0.0049486426,0.03177599625896519,0.03700454913894084,0.013797548807929601,1622400,76.44032898791913,101.0,43.20813939055286,62.80283183863412,53.0,41.871789787341974,148.19831769292406,130.0,61.035460717860694,10126,5150709.5,508.6618111791428,25683.91626903183,42303,4.1776614655342685,3.594735037589065,131.6797885530063,20.756710594547055,100,92576,1,0,3963187.0,4929482,165.22606424124754,165.2260641985803,163358272,119025535.38245001,4454.210908376479,0.0024298892811126737,62.2875896380337,4454.210908376479,9331884503758768063,4265809546577393465,13774638185465551206,481153777664,2017-09-10 17-38-50.JPG
1704,2272,1.3333333333333333,125.98452300510812,134.3697020370462,134.27352971260663,120.0,131.0,139.0,71.55161017263818,60.36658089218645,61.21172328634888,61.6211546191096,133.38271847930304,0.0039062505,0.0018606541,0.003645712,0.032414022327214354,0.03712414962978439,0.014118468612200225,483936,62.8520016076506,45.0,43.91460646415651,52.301389801544005,22.0,60.49210950706032,140.08354436330424,139.0,60.23690380419149,9066,2118505.5,233.67587690271344,19569.246724879285,29393,3.2421133906904918,2.8695738579314107,127.03693888061741,12.384897767959382,100,38406,0,0,1802214.0,1135878,243.88053404789062,243.88053398981322,63293392,32275464.831354037,6114.11325877802,0.001011529139328254,64.37663811705782,6114.11325877802,18446743250153766912,13853235819743569574,15055568581379313885,440234151936,DSCN0970.JPG
3456,4608,1.3333333333333333,124.98715015301488,137.598560976884,128.74135630415302,110.0,138.0,126.0,71.0000956038219,48.821482912926186,49.54839617342105,50.458498424969086,133.51609029887635,0.0039062498,0.0034801029,0.0040167724,0.0337807839887663,0.03716981038332116,0.010433534041454981,1990656,65.51300023710776,45.0,37.010389724460005,74.67502440150382,80.0,46.30600131065377,148.14082757141364,156.0,53.78225506401876,12557,8373129.5,666.8097077327387,62695.367032022135,42741,3.403758859600223,2.99481836737753,123.37581800932287,22.56302139418347,100,69732,0,0,8111534.0,4087722,99.65555462621367,99.65555461934345,127354318,143503434.79648298,2044.993414482462,0.0005600380401365132,56.45665823005638,2044.993414482462,18446743180356362464,11445473769019163073,13958310239480033962,435955957760,Тутаев    12.05.14. 013.jpg
3024,4032,1.3333333333333333,147.73130285100152,147.9758886579323,145.742346692728,155.0,161.0,158.0,70.35157542814156,59.45155964987534,53.73151720534476,58.262482716548384,147.28773663207568,0.00390625,0.001020728,0.0030607283,0.031567384758106984,0.03678997933552533,0.015599677549399373,1524096,65.30002875475036,74.0,46.099136662526995,57.986890753600825,49.0,42.641871611728554,161.98789651373667,179.0,62.68895698642574,18286,8677945.0,474.5677020671552,59823.595878399065,94244,5.153888220496555,3.9305810349923473,125.2730983293626,15.772381476076147,100,89657,1,0,8776518.5,4395593,948.4689517589443,948.468951622853,324228826,122946447.37106928,11558.216845756435,0.0009049686859789869,61.17821742778722,11558.216845756435,18446462568668887232,8535495037779820929,14462690173848894821,472446402560,2023-10-07 16.35.50.JPG
1201,1600,1.3322231473771857,110.54395399666944,130.86573740632807,133.85649823064114,102.0,130.0,135.0,75.90999780144531,72.03472447132395,74.95610702826114,72.4134799974653,129.46858191090757,0.00390625,0.002992298,0.0018743654,0.028074373131219615,0.03348775083195453,0.020850569271203694,240000,42.64275551623647,33.0,33.38677342920833,76.77433961282264,69.0,57.82361933873092,140.690667152373,142.0,73.63502430109047,4579,1080497.5,235.96800611487225,9783.4210507763,16719,3.651233893863289,3.2417355242380155,132.53419469298922,29.14370683813534,100,42930,7,2,1070964.0,240954,2314.665464196503,2314.665457141532,78746759,18287622.19314542,22310.572449000832,0.0007254779257795625,74.3002764336768,22310.572449000832,4476046693848474168,7524582669092308683,15392888631601517097,464930209792,1970-01-01 03-00-00_1598905521.JPG
4160,3120,0.75,87.64865507889546,93.09122434356509,114.40789201183432,70.0,81.0,111.0,65.95153042815177,65.79735767857748,76.36624619944058,67.29763661039314,98.8535546875,0.00390625,0.004214859,0.0017143617,0.03287860304534162,0.03743752749608041,0.012935497529014536,1622400,70.37063147189349,35.0,64.32669800927941,81.62886980707594,73.0,54.83234616787347,117.95815281373274,116.0,74.22344142703638,5035,4345293.5,863.0175769612711,35766.10919481445,16196,3.2166832174776565,3.1425768403594256,125.82323845352735,32.389969368602074,100,46125,4,0,5540081.5,4085845,51.52020424987673,51.52020424520624,55700461,112532668.71118048,1362.5855776935405,0.0005191723741433893,69.37171143538994,1362.5855776935405,269226831548791847,14945417270779725005,14100557321859850948,816044048384,2017-09-13 19-24-58.JPG
966,1288,1.3333333333333333,125.61874461504829,125.47214051026837,133.1756209572676,119.0,119.0,128.0,62.357565360808465,61.2872773182744,61.13568856027597,61.264757904678355,127.7862214356442,0.00390625,0.00033796602,0.0025024302,0.025354373901643242,0.02188369190521721,0.02425280774461537,154560,86.52409404215372,130.0,76.34034686094456,25.296287276725433,15.0,25.698185190143803,133.5612928063475,128.0,60.982225658319365,575,567400.0,986.7826086956521,16841.855817075975,2601,4.523478260869565,3.505382952094073,130.32339187622767,10.922899220746988,100,3403,0,0,522664.0,88760,83.46841926751797,83.46841860202096,7757832,9470695.682672394,2750.7045494001004,0.0013438007261442455,61.59351041311962,2750.7045494001004,18439961067362984000,12757902301581593742,17793380777862939234,532575944704,2024-01-16 19-28-46.JPG
3060,4080,1.3333333333333333,100.8280227156222,115.52236279315647,100.35178865500448,76.0,102.0,89.0,73.23747347970749,64.06093323368476,63.63865103665668,62.778048577180506,109.31082115852877,0.00390625,0.0032183935,0.0030379535,0.03208556022936588,0.03696832768446386,0.014847864443034058,1558560,70.34229639241317,62.0,40.47458610428144,99.16428897539407,92.0,53.00704869734561,127.97727204280405,114.0,69.5625668103241,19393,4785077.0,246.7424844015882,21819.68673994256,77031,3.97210333625535,3.412419857976079,122.95750708346273,25.90719486041326,100,100699,8,0,5026000.5,11504617,1556.876550124952,1556.8765501219946,501892002,129197273.72255586,14405.352264353454,0.0002491858503605485,66.97901925001631,14405.352264353454,9187201458771197968,18219556158324878052,10633504725878349975,218103808000,2022-08-06 13-02-48.JPG
596,795,1.3338926174496644,131.21471444852475,133.47576083744883,134.1178886496982,166.0,167.0,166.0,77.39368851974737,68.94607707222201,68.35151840545544,69.56658243743445,133.4076970157444,0.00390625,0.0014235363,0.003855152,0.02852596179743025,0.034505127524487665,0.02088298056702232,58608,71.18710269722679,67.0,47.3714972956858,42.62335274998945,20.0,45.49784487643653,140.08283947490608,171.0,70.44263727302521,759,257757.0,339.600790513834,9253.004631658347,2479,3.2661396574440054,3.4393368445719186,133.63439530753493,19.303272662319856,100,8609,0,0,257757.0,118554,1730.0340867840107,1730.0340867820466,13597285,4146345.578857155,11422.203976193492,0.0016139442322561494,71.56376133247494,11422.203976193492,18446744073306898432,4498163721746059648,15390214116466302675,473520144384,image003.jpg
1200,1600,1.3333333333333333,98.89469895833334,125.41788489583334,121.88698854166667,72.0,119.0,109.0,75.30111218338494,61.97401842056604,65.9763293827781,63.92950527338137,121.32593020833333,0.00390625,0.003566927,0.0016727971,0.031994517581114795,0.03647582561130795,0.014976954877282825,240000,44.60425989583333,37.0,34.88732384822297,92.10300625,81.0,71.02860733919672,131.14513645833333,122.0,63.87366732132364,12135,720990.0,59.414091470951796,2593.549228861692,45294,3.7325092707045737,3.2575951642330216,121.84285073543134,27.6340147081964,100,45557,1,0,685592.0,235027,2882.131019791667,2882.131016295545,96085520,18580956.493500695,24640.832209375,0.0002331723148824082,67.75048666224302,24640.832209375,18103063541115158915,11777787772148267791,12234220548354921582,427349254144,2021-10-18 20-38-53.JPG
2048,1536,0.75,100.34709866841634,114.25182056427002,149.82857195536295,81.0,109.0,155.0,71.80621638589483,67.57653921781407,57.37656030003493,62.47903526498069,123.32208093007405,0.00390625,0.0033513706,0.0023637807,0.03274892358589441,0.036916072802283664,0.013321304017546522,393216,56.35826873779297,17.0,61.84214897942677,115.20358180999756,118.0,68.22888331672257,154.26052029927573,160.0,60.635959478443255,1924,1501943.0,780.6356548856548,20885.709541969467,7329,3.8092515592515594,3.067754916849981,128.06717170218113,40.606113156174196,100,37511,0,0,1529715.5,491781,255.6486701965332,255.64867019652638,52712875,27232900.753714185,6107.911259969075,0.00026355087776803933,65.58643863458128,6107.911259969075,17357124782365542339,9296851416455192223,13135839149979848344,197568528385,2024-01-05 10-56-12_1704568005.JPG
4032,3024,0.75,143.08598564329282,124.26587170361972,107.21490821444318,146.0,135.0,100.0,64.44153713435621,66.8856129341445,72.77845324993757,63.485256792162296,121.31899827832368,0.0039062498,0.0024229935,0.0020122482,0.02970589389364685,0.03609411815864102,0.018767515182886062,1524096,64.1179295792391,56.0,48.24285206748703,100.70734471450618,65.0,84.31038242585811,155.48928774827831,164.0,61.581812107674295,6955,8758403.0,1259.2959022286125,78044.32818775359,29509,4.2428468727534145,3.441841573837895,127.75456703354152,19.060075006694913,100,88849,1,0,9265721.5,3837840,463.13787238467916,463.13787217131596,230372718,117704699.37263662,10289.600882916824,0.0005333115294966087,68.03520110614609,10289.600882916824,4537586762747975811,16457132875912995599,11372259817857137133,412350415040,2023-10-23 14.01.37.JPG
562,1280,2.2775800711743774,149.28104704181496,148.51780332517794,147.8330265791815,156.0,158.0,168.0,49.45126148603638,56.210930678541146,65.23956236730655,55.77986076735644,148.40021268905693,0.00390625,0.0022422709,0.0038539981,0.030983144799374657,0.03627526680509509,0.01703069985601506,89600,52.15641264457295,21.0,43.431447962863245,68.70335993104982,47.0,59.06061557509742,171.01661615880784,183.0,47.818398567183806,1377,463796.0,336.8162672476398,10978.239148355546,3598,2.612926652142338,2.5648721771477536,135.75729929045832,27.109512587268085,100,17056,0,0,434974.5,122930,916.5475255782918,916.547510145242,23245299,6155989.305779532,12254.55191003114,0.00040110100127262025,56.967251510628024,12254.55191003114,18446607474481137472,5935284812455546253,12956243280147451282,506806141120,2024-01-14 11-48-36.JPG
2448,3264,1.3333333333333333,109.51596578939991,110.23232588327406,107.71084476223088,84.0,102.0,113.0,83.34053811863588,66.6376224094756,54.78133412432428,63.54670982098875,109.3957741363498,0.0039062498,0.0020625705,0.0030232838,0.032635698839000214,0.036993216286284845,0.013598204318367335,998784,49.74745878488242,21.0,45.09681827804977,97.00819371355568,89.0,48.10927883464938,130.70548574566672,118.0,75.89647238356893,39257,2930970.0,74.66107955269123,7224.929666396685,172510,4.3943755253840076,3.3714678069415274,127.64674966409197,19.98032306591577,100,85707,0,0,3546464.5,4309104,1652.0453366293414,1652.0453352151528,379010659,80434125.2211472,30450.675873111704,0.00019741909148128517,68.25316488414525,30450.675873111704,18437488595214794752,18428370009436811645,11066952502259686552,257731592192,2014-04-19 15.18.31.jpg
4160,2340,0.5625,143.37233686719264,147.35610011916503,156.06213654667982,159.0,166.0,181.0,63.928179207971844,64.99873417353052,67.1051381631918,64.96398970466534,149.5185992973373,0.00390625,0.0008089867,0.0028793507,0.03276057671471019,0.0373167063589401,0.01326663865608524,1214720,50.672769251314925,16.0,58.99092820977162,30.892253554404995,18.0,36.91544555254182,158.2797322896121,181.0,64.97820304741582,4592,6393917.5,1392.4036367595818,59921.863851452166,18258,3.9760452961672472,3.363547318294807,126.81656464768172,21.270988691098,100,61967,1,0,6182483.5,3575173,180.25426703238,180.25426687749638,116913277,88346362.62174672,4809.2804117357,0.00048675694876911896,65.34401718156472,4809.2804117357,2270803237464698855,3690443879276846030,12474013334252696467,532592754688,2018-05-06 17-50-43.JPG
