filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1037684,2048,1536,0.75,75.33394133333333,99.869432,128.58866,56.0,78.0,116.0,54.969363350739805,63.2758075307169,62.76562437681105,61.608518408748715,105.659744,0.00390625,0.0035253335,0.002285626,0.030127236343342037,0.03588302427471833,0.018502692492309656,93000,14.377846666666667,11.0,15.46643595757672,122.03302666666667,124.0,48.65533299895592,128.636128,116.0,62.77704873466324,647,321446.0,496.8253477588872,5834.73477605452,2815,4.350850077279753,3.3445512754466713,128.32355216476594,29.398541015403012,100,20643,0,0,372251.5,1530.5147733333333,1530.5147597123128,27513720,6609856.686788494,29177.129282666665,0.00023444158192559688,60.33693175275592,29177.129282666665,18382289607158466560,8337240059838315178,9921383296406750145,120259117056,regular310.JPEG
7965527,3648,5472,1.5,107.71443178410794,120.9727976011994,142.23983808095952,87.0,112.0,144.0,68.83253310908626,57.26125959786601,48.87726145755233,54.63509669160145,125.82201049475262,0.00390625,0.0027773613,0.0023233178,0.03079009690007376,0.036385324714324964,0.017259013489291417,83000,33.2979700149925,14.0,40.1730196490535,95.59482308845577,102.0,38.97008718541143,150.07280209895052,148.0,57.38737189032163,1925,308886.5,160.46051948051948,5345.523928180753,4941,2.5667532467532466,2.7741545765219198,125.94020297356046,24.52470171535036,100,16971,1,1,300741.5,809.9411049475262,809.9410995263784,16855976,5716269.818909428,6473.234209895052,0.000724014629324858,58.32368472150153,6473.234209895052,11520207705381797888,8662873133060076475,11366693069359284676,197568495616,regular631.JPG
936799,2048,1536,0.75,110.17303866666667,115.34103733333333,114.50199066666667,105.0,107.0,103.0,62.90449317512755,65.31858361550371,70.47712605781824,64.89447872802016,114.50576933333333,0.00390625,0.0030466667,0.0013169379,0.028832856186806845,0.03402890595003291,0.020461339232664053,93000,62.227894666666664,35.0,46.76388662227408,72.36371466666667,48.0,62.71497609269987,130.27854266666668,125.0,64.61896214463302,647,289473.5,447.40880989180835,3678.547739369279,3137,4.848531684698609,3.9598362464972414,133.1517543386739,26.369905093374705,100,13998,0,0,293761.5,1367.9897546666666,1367.9897536235453,19875755,6607696.8893930055,16147.214786666667,0.0002943053552339205,66.23340094948317,16147.214786666667,2534394122998174195,5644829665343939494,16687429825566627557,429530284096,regular281.JPEG
4103687,5184,3880,0.7484567901234568,189.16570855614972,191.10139171122995,201.62029411764706,196.0,198.0,207.0,61.61077155573143,60.65653719493094,51.94915711584354,57.3978535941368,194.0777807486631,0.00390625,0.00089237967,0.014578176,0.02230296419710772,0.015640157165479705,0.02284584482817759,93000,56.357339572192515,30.0,54.191013604554115,29.23720320855615,12.0,37.443364603353544,204.4279318181818,212.0,50.471680430004575,511,669756.0,1310.6771037181995,28892.401831492156,1146,2.2426614481409004,2.361593370877978,132.13134647941703,12.335043369829929,100,52,1,0,438833.0,279.0239224598931,279.0239224525723,6674218,5702894.233271424,1797.3847513368985,0.0437931674124032,58.07215528883531,1797.3847513368985,18387932326436784000,14901969705790876972,13223088306469510976,541166403584,regular560.JPG
403806,2048,1536,0.75,139.49747866666667,148.21528,154.61528133333334,130.0,142.0,147.0,51.483076588118806,47.428369862930424,43.27229861639606,45.96496466223853,149.100364,0.00390625,0.00036266667,0.0041785687,0.026913766687629768,0.030077955870716218,0.022927039969136382,93000,39.50213733333333,26.0,39.84605925431613,31.325841333333333,26.0,33.145443559542606,155.63932933333334,147.0,44.41022744823021,180,520443.0,2891.35,32255.250123941925,560,3.111111111111111,3.1391592803893085,127.20010418155073,19.046277561918842,100,200,0,0,218737.0,227.008156,227.00815576574396,5324236,5910384.372636939,3764.048552,0.002131783890502543,47.394581689148424,3764.048552,8970678567868170288,17996539476283374432,14394094831913286952,532575977472,regular082.JPEG
1199740,1536,2048,1.3333333333333333,136.02949733333332,124.49157333333333,125.229052,133.0,132.0,136.0,71.08593267710705,66.08865894401433,62.465874762524344,63.59426919904104,126.03028266666666,0.00390625,0.0027933333,0.003691286,0.029912386079436023,0.03605305096669838,0.018502592586829774,93000,83.37191466666667,107.0,54.275190275859174,70.575848,51.0,56.51117807196108,147.91589733333333,151.0,70.73367671348723,975,451511.0,463.0882051282051,13256.546119652594,3794,3.8912820512820514,3.307253240586537,134.1846256664433,21.265881711586477,100,22199,0,0,524841.5,1916.2722133333334,1916.272208171349,30320358,6754463.23878803,20182.45216,0.0005269353135992469,66.54682212788191,20182.45216,18374686477507363341,13962536038260596441,10504113381356830338,1030909591552,regular345.JPEG
5962364,4160,3120,0.75,121.15596933333333,132.440996,126.103588,137.0,143.0,139.0,50.84074924935999,45.304422343295954,48.82615044069698,46.26490364575404,129.26460533333332,0.00390625,0.0012459999,0.0038108851,0.03312796174056855,0.03642054235970325,0.012197323865823699,93000,54.913170666666666,45.0,28.730371281976268,41.62688,22.0,38.95959164911254,135.3096,144.0,45.43580427929792,2569,439966.5,171.25982872713118,6593.548033246149,7501,2.9198131568703776,3.043315266695367,126.20545456328578,19.77408142578227,100,17844,0,0,482269.5,1379.81772,1379.8177184358326,25059885,6643375.6710079,8962.703226666667,0.0003142747545810754,48.32377401111764,8962.703226666667,16283305382158452675,14399005410814496399,16269573011717662135,419833053184,regular611.JPG
2758760,3840,2160,0.5625,105.88383985765124,126.53088256227758,133.15054270462633,103.0,134.0,136.0,52.3917504038473,55.20235518343125,58.37117113621025,52.85283097149801,126.15278647686833,0.00390625,0.0031174377,0.0019335827,0.03313699277165896,0.03650484630202266,0.012326382659548815,70000,57.04814946619217,37.0,47.07778781035117,64.29517081850534,45.0,60.44798939775091,138.84027402135231,144.0,57.96110718996384,2514,323968.5,128.86575178997614,4596.504403401107,8355,3.3233890214797137,3.2924351423954077,127.27065881270157,22.433487119701713,100,25347,0,0,354653.0,3272.194665480427,3272.1946324486144,32164609,5149780.617835121,19355.94014946619,8.87754377674342e-05,55.3217589078296,19355.94014946619,6980827791590745575,14557374962369260877,16603947523727642555,501437431808,regular513.jpg
178168,1280,720,0.5625,88.37848576512455,86.7342615658363,81.23105516014235,79.0,75.0,72.0,55.72924993527135,57.415384628010855,63.785087278031696,57.620275832358814,85.27121352313168,0.00390625,0.0043540923,0.0018822784,0.030571585944012998,0.03739169249897109,0.017758888819864937,70000,68.354871886121,96.0,43.622361855415356,110.15422241992883,109.0,56.581689065538235,102.42491637010676,95.0,60.44803788508529,129,153962.5,1193.5077519379845,6381.324391402775,526,4.077519379844961,3.6229509645432527,129.53315815128627,22.509588775009668,100,29,1,0,245093.5,46.866007117437725,46.86600711662718,2635216,3905301.338735376,2289.396946619217,0.0006358777585353504,58.97657394710463,2289.396946619217,13898351288480921600,75181553059557859,14554055127562989899,704475299840,regular017.JPG
4929482,4160,3120,0.75,138.53139733333333,132.861116,123.68390533333333,125.0,112.0,101.0,54.69350950713623,61.31746331376208,68.62317843718726,61.665986942876,130.76228933333334,0.00390625,0.004226,0.004141929,0.030675774662642652,0.036354595123487224,0.016285988066964983,93000,76.350688,101.0,43.11856060437689,62.53193866666667,53.0,41.65168326236334,148.171228,131.0,60.288466644171244,1318,286329.5,217.24544764795144,4029.924042155699,4255,3.2283763277693476,3.1659055674033936,132.49215620962087,18.10981064919963,100,16797,1,1,215099.5,965.4072666666667,965.4072655345706,22220139,6501432.413307614,12752.779664,0.0022072374363961956,61.54471708602853,12752.779664,9331884503758768063,4265809546577393465,13774638185465551206,481153777664,regular591.JPG
2981888,2592,3872,1.4938271604938271,123.94504783258594,118.53294768310911,108.30023916292974,88.0,83.0,76.0,81.15515873270881,70.89170728007217,67.72785138667389,70.80123682796619,116.08655306427504,0.00390625,0.0011225711,0.00414213,0.028576562500905452,0.0353553390538031,0.020817782655856265,83000,84.22414200298954,103.0,31.777019567914106,52.55494618834081,48.0,30.697717745588783,128.23922571001495,91.0,77.15553053499082,271,261613.5,965.3634686346863,15828.252030503487,720,2.6568265682656826,2.2640173213065413,133.94926995495237,16.501759341061085,100,5856,0,0,261411.0,261.5853423019432,261.58534228541816,9630218,5278321.86565766,3539.1887653213753,0.0007855275084545842,73.25823913315162,3539.1887653213753,18446743094457008128,17686437230504328766,9764644553177334499,423154941952,regular523.JPG
885846,2048,1536,0.75,88.61047866666667,97.47557066666667,98.05666533333333,75.0,86.0,88.0,63.6893332968511,58.97273578420616,55.03242351899701,57.44890531893243,96.638844,0.00390625,0.001858,0.002922191,0.02906766390397527,0.03521062509120779,0.02012370212891678,93000,47.54539066666667,33.0,34.07912304751076,57.891790666666665,38.0,51.93718489425643,105.07715733333333,91.0,63.81227045074674,965,176126.0,182.5139896373057,3868.3108157053175,3376,3.498445595854922,3.0319964982128367,129.25940107986705,20.957285780247126,100,15489,0,0,176126.0,1330.92214,1330.9221373496162,23804893,6466106.713199096,17638.905608,0.0003254655641030012,59.23149753335142,17638.905608,13708038735933767808,7523377742458276376,16109026642112335388,541165912064,regular260.JPEG
1943367,3840,2160,0.5625,132.11924555160144,136.77595017793595,129.57378647686832,158.0,160.0,154.0,76.75863228999954,63.39518017399589,63.67300450093187,64.57625339689696,134.06650177935944,0.00390625,0.0025693951,0.0027696118,0.031804295544800465,0.03642046845215534,0.015443017330855662,70000,72.17070462633453,87.0,36.35978903276339,63.8230640569395,40.0,47.426731614227805,145.13160142348755,172.0,68.33258530798587,1105,357874.0,323.8678733031674,8476.802384843166,2723,2.4642533936651585,2.5224490737092813,135.67402963955098,25.349724756640796,100,14430,0,0,362940.5,1931.4854377224199,1931.4854374450165,17225994,4986073.369579424,8433.161209964414,0.0007474381777733398,67.94227232164242,8433.161209964414,16281060183728316913,731596979062687495,17129783283722301540,1037234601984,regular466.jpg
843391,2048,1536,0.75,136.35983733333333,149.12916266666667,154.82966933333333,141.0,158.0,166.0,44.868066503461456,41.93661248053162,41.12647187393664,41.871737415331204,149.32324266666666,0.0039062498,7.8666664e-05,0.0041786414,0.031996982047307644,0.03653005058175552,0.015039718721545386,93000,32.713546666666666,21.0,29.030847693809342,35.21838533333333,37.0,20.891068454713324,155.549576,166.0,41.63530502934847,1143,508018.0,444.4601924759405,9495.976091687056,3720,3.254593175853018,3.295973495408924,125.83443926248576,12.21452723341866,100,2956,0,0,448492.0,630.6096386666667,630.6095757500425,13062628,6254505.893487283,4241.533306666666,0.0005451293337884745,42.64371695264324,4241.533306666666,18229445391942631423,866969437863734516,15155411638842449013,541165879296,regular235.JPEG
704245,2048,1536,0.75,104.682292,131.97429866666667,152.293812,95.0,133.0,153.0,60.2634239454124,60.80119014823229,63.05400619449137,59.338526955156944,134.95901066666667,0.00390625,0.0027959999,0.0029259468,0.029168109102884945,0.03582319079917458,0.019958987836364468,93000,20.695166666666665,18.0,17.460006814781664,80.97789333333333,58.0,65.26264468511286,152.55543733333334,153.0,62.92711389140673,221,439903.0,1990.5113122171945,26082.42992431225,1004,4.542986425339366,3.570138614087362,124.83837046747847,19.379171793580724,100,4460,0,0,433625.0,193.4638,193.46379996105946,7428020,5950802.049637462,4615.576296,0.0006144672822380814,61.37287342937868,4615.576296,344692591890184,2029825581119715352,10407326022085560173,472446468096,regular176.JPEG
8144439,5472,3648,0.6666666666666666,117.81114992503748,120.30802848575712,128.18893853073465,123.0,135.0,144.0,52.41995180884734,51.946777125090314,52.73990449005894,51.07690775478664,122.37486356821589,0.0039062498,0.0011971514,0.0040899417,0.030920562688420732,0.036411307164621945,0.017122964425347317,83000,60.63424887556222,35.0,56.753068391428044,53.03303748125937,50.0,33.76028596627749,136.15012893553222,152.0,52.88712254573681,863,387783.0,449.34298957126305,7530.301602356365,3528,4.088064889918887,3.2684642742266443,133.286317752136,17.274907187428337,100,12573,0,0,421504.0,685.4231034482758,685.4231012630207,17501021,5641313.973814656,9298.308347826087,0.0004470821104871671,52.368877807998864,9298.308347826087,14956330287360679454,1736201617796576306,13599073595790997624,463873245184,regular634.JPG
1393215,3520,1980,0.5625,82.15110320284697,126.3339590747331,109.87092348754449,71.0,129.0,107.0,52.10359630479604,48.696360176798144,50.356321164740166,48.83764653382592,116.3738896797153,0.00390625,0.0025097865,0.002629626,0.033552279668502376,0.036917539192995466,0.01114650297198586,70000,42.10285765124555,41.0,11.561481961385311,102.7764946619217,109.0,54.32997795359928,126.77140925266905,129.0,48.48801725627284,2371,211913.0,89.37705609447491,2908.5704795419747,11966,5.046815689582455,3.5570783210936012,119.62268823113634,24.645353066697577,100,24598,0,0,277968.0,873.0236903914591,873.0236874857083,23828595,4726009.946826437,16165.912494661921,0.00012134941655703548,50.385425882111456,16165.912494661921,810418302752853767,4281775146837695375,12343298124917010461,143881404416,regular383.JPG
586897,1280,961,0.75078125,100.24137683089215,124.94991478029294,132.38747270306257,87.0,117.0,125.0,55.86977793130636,48.470839038985346,47.503703780788044,48.00274083517427,124.3579533954727,0.00390625,0.004017976,0.0028587382,0.03389996148555983,0.03679878964204642,0.010039552318992112,93000,39.37373768308922,24.0,41.2426604119322,79.70153129161119,74.0,48.199531579943645,135.97985619174435,128.0,49.39818909202909,8431,282811.5,33.544241489740244,1023.646886985312,32548,3.860514766931562,3.6271483454504736,129.61798825294426,24.85478987238413,100,31265,0,0,234294.0,6022.485786950732,6022.485773600515,58516190,7193672.093727973,34224.29631691078,7.093520926109069e-05,50.61477358369325,34224.29631691078,13961651426607234829,508632493266709787,17256872961193051488,473520177152,regular126.JPG
1265630,2048,1536,0.75,149.71213466666666,143.41968933333334,136.03610266666666,177.0,166.0,157.0,66.83709338546002,62.77516726273256,61.65680786901912,62.55298069921012,141.96088933333334,0.00390625,0.0013900001,0.002976654,0.03272317713053647,0.03631855757935736,0.013386324286297888,93000,96.52543866666667,107.0,28.58217758570724,43.934724,27.0,45.595614573960475,153.50847866666666,178.0,63.6034066182429,1628,477746.5,293.4560810810811,8365.452400567516,5037,3.093980343980344,3.076883475367496,128.16247460926195,21.140198479315504,100,23984,1,0,483575.5,1968.2707333333333,1968.2707240267662,31271840,6771565.043786408,10511.918618666667,0.0002485936685174666,63.75635617240389,10511.918618666667,18410433805621719023,17793925863159908491,17513528028056418457,418809643008,regular362.JPEG
241144,1600,1201,0.750625,115.64916777629827,141.3694620505992,146.80793475366178,106.0,148.0,160.0,67.827327384474,60.19073227212014,54.01058429729912,55.342459265868236,140.07089880159788,0.00390625,0.004060586,0.004894701,0.02959203638775387,0.035534003816686775,0.018965435024037736,93000,51.215238348868176,35.0,46.50899336040914,96.88793475366178,91.0,54.47461798516411,162.9375725699068,172.0,55.91411795040227,904,554246.0,613.1039823008849,15765.476425020664,3484,3.853982300884956,3.3157450983465035,128.48498803793143,28.012621111453527,100,21238,5,0,549968.5,1425.845533954727,1425.8455316180214,26422750,6686237.009433181,15719.955089214382,0.0005305692880067255,60.676214651297755,15719.955089214382,17285909401198363599,3319029557774718873,12890419293524213224,258771779584,regular043.JPG
1471684,2048,1536,0.75,136.90835733333333,137.39290133333333,124.93359466666666,166.0,157.0,147.0,70.75667945114998,57.05844457987688,59.08528406463133,58.919266494817215,133.57837333333333,0.00390625,0.00185,0.0029001308,0.03308308961491645,0.036266480529431946,0.012466019977122237,93000,84.696688,103.0,27.663316344285068,56.870313333333335,40.0,40.973945396660156,145.67734266666668,168.0,63.05328830107578,2144,463504.0,216.1865671641791,8372.686948346718,6803,3.1730410447761193,3.1477012588130466,133.1337491020313,23.69228578996593,100,28963,0,0,490813.5,2599.893628,2599.8936268764014,40535156,6866126.365716817,18943.794634666665,0.00016748299610601166,62.30013603188606,18943.794634666665,17356872968130527231,180956325560379848,13862327029725007703,419967270912,regular401.JPEG
1523066,2048,1536,0.75,134.79466933333333,140.69113733333333,142.97423466666666,137.0,144.0,146.0,50.58517239254568,53.333157864997524,55.88252719302485,53.67806732475987,140.696612,0.00390625,0.00012933333,0.0024495951,0.03318002837410169,0.037033106691660975,0.012205662196212006,93000,40.95712133333333,23.0,31.52102502700821,25.092104,19.0,30.604781971447697,144.87791866666666,148.0,54.92128297980712,2071,528859.0,255.3640753259295,11318.346807030772,8182,3.950748430709802,3.4584500914739293,130.5267846043235,8.752298717575849,100,29347,0,0,502919.5,2292.390725333333,2292.3907244572374,47131791,6699313.990647398,17072.249085333333,0.0001683704744788363,53.26695248352269,17072.249085333333,88805354069127449,7778828684489892851,10054021353842172516,481153777664,regular409.JPEG
3589263,3024,4032,1.3333333333333333,143.99858933333334,151.44831866666667,149.93257866666667,159.0,168.0,168.0,57.25386969754786,53.87809349237414,56.962380155946484,54.407552197499385,150.16078933333333,0.00390625,0.0011033334,0.0034738937,0.0311867318096799,0.036975605467836445,0.01665496197222951,93000,61.38197866666667,42.0,38.589093195248125,38.49681866666667,21.0,45.105890530459384,157.35635733333334,170.0,55.46170322048942,413,580332.0,1405.1622276029057,25273.437283276224,1626,3.937046004842615,3.043813714350081,129.03898956047686,20.15039869045653,100,13859,0,0,594574.5,769.885016,769.885015767033,19057278,6397755.349544272,13506.206338666667,0.0005947658905321907,56.03144778195616,13506.206338666667,18373969041840934940,9223586230511101044,15555765520139018570,463990718464,regular543.JPG
2647851,2846,3024,1.0625439212930428,28.0733995749203,153.1122231668438,133.42435175345378,21.0,158.0,135.0,29.31205435777883,51.46923196960922,53.73367632394117,48.7710793969786,132.96651009564295,0.00390625,0.0003660999,0.0024971815,0.033265730067352464,0.03683846303766965,0.011974606570625981,117000,35.27394792773645,35.0,3.048578584385469,216.6503846971307,221.0,34.20010550475519,153.22033475026566,158.0,51.54128772112417,1855,527968.5,284.6191374663073,7709.652614146745,6787,3.6587601078167116,3.3669549335656375,103.54437638694186,55.18725676635103,100,19257,0,0,527968.5,499.43861530286927,499.4386151776391,20535366,8013886.36023062,5106.125472901169,0.00023147564988296618,44.8383208837764,5106.125472901169,14921401298322495000,10999948464315905586,10133262425568432048,28672,regular509.JPG
595000,2048,1536,0.75,134.28799066666667,135.73013733333335,140.85122933333332,141.0,151.0,158.0,52.72660890584499,61.11602216122195,68.38865785557383,61.03965836393864,137.08572133333334,0.00390625,0.00203,0.0030990958,0.030614425894691086,0.03834324797598364,0.01768493501408254,93000,55.71149466666667,22.0,48.34926859845938,67.765036,54.0,52.028497434118144,155.97353066666668,160.0,56.83212798562441,257,440732.5,1714.9124513618676,27124.505515353674,823,3.2023346303501947,3.2349493463169616,127.14558885531288,25.34148616560594,100,322,0,0,443003.0,556.220172,556.2201719722226,5949767,6272409.114957245,5023.664506666667,0.0010953420724883166,60.74376297421359,5023.664506666667,18446743917365821440,4557140583143162884,9852806175957995454,429597392896,regular130.JPEG
3075958,4160,3120,0.75,71.7627,98.44443333333334,121.45303466666667,55.0,101.0,129.0,53.20147518669678,60.37466789141819,67.97739727971413,60.44748645071133,102.26790133333333,0.0039062498,0.0034366667,0.0024467062,0.03024342475656309,0.03705390345814534,0.017866343386239776,93000,31.46008266666667,17.0,44.562304263504664,101.99977466666667,100.0,52.386534897966776,121.936884,130.0,67.85996947909628,313,291650.5,931.7907348242811,7266.388958990063,1143,3.6517571884984026,3.285674946123811,123.62818960393153,34.201471360484874,100,257,1,0,381115.0,126.34780933333333,126.34780897811737,5632455,5622399.354140829,3179.345202666667,0.0010129029804408114,60.51784678594303,3179.345202666667,4032964566182201088,7225056434392280108,17781915706664684014,747324342272,regular525.JPG
1501342,2048,1536,0.75,85.08180666666667,101.85436666666666,112.64906,69.0,85.0,98.0,53.79312828174856,55.366919488082544,54.525155758148436,54.80429602783587,103.1866,0.00390625,0.002076,0.0031050947,0.03334021706728626,0.0367380373118408,0.011673876293237025,93000,20.550802666666666,18.0,16.68014989208409,75.70689866666666,74.0,37.39845274350796,112.90753733333334,98.0,54.79776634123516,5330,213739.5,40.10121951219512,2570.3324151589613,16478,3.0915572232645405,2.758827553507112,131.84682181697565,21.107577825487013,100,30076,0,0,231967.5,3542.7194853333335,3542.7194760430284,46135396,7001626.169391766,27965.857234666666,0.00014129946205065634,54.561734509326506,27965.857234666666,16176929861573541887,16739412645641,13063503899747980650,472446402560,regular405.JPEG
698618,1388,2264,1.6311239193083573,134.7166590538336,131.17126101141926,120.24507340946167,182.0,154.0,136.0,88.64974723755871,68.23081462541269,62.36657401229834,68.57967054451343,128.31163947797717,0.0039062498,0.0024461662,0.004624044,0.031350052058995916,0.036664415640222006,0.016345465281431954,76000,77.12895921696574,104.0,35.684233784811795,70.6998189233279,54.0,44.325195173967124,144.6024176182708,182.0,78.46804033506008,355,325410.5,916.6492957746478,16622.02566591311,1106,3.1154929577464787,3.092136682624963,138.65127052265763,18.563266297537677,100,5820,0,0,327166.5,1312.9280897226754,1312.9280889835807,12454252,5363286.608437703,7388.279122349103,0.0012841818056030943,73.08237862508992,7388.279122349103,18446744067367763968,10561387304804846840,15404855534897286452,504658657280,regular174.JPEG
1883125,2160,3840,1.7777777777777777,39.52482028469751,47.20926512455516,52.25612633451957,31.0,39.0,46.0,31.88592394017705,33.18167311223406,31.411358458781546,32.40372159499429,47.872537366548045,0.00390625,0.002574733,0.0048487843,0.033537058124044505,0.0365630853921219,0.01119221746695331,70000,31.89923309608541,18.0,36.42258217011184,80.94788612099644,87.0,47.16169768979349,52.916149466192174,46.0,32.16220878164799,263,9379.0,35.661596958174904,462.7425327793817,739,2.8098859315589353,2.843506575477375,127.40472046184155,5.972045328241197,100,16,0,0,176674.5,177.35365658362988,177.35365624092586,5223378,4309493.363918841,1328.8809323843416,0.0006725497214238376,32.159651837064224,1328.8809323843416,2242650211501474328,18012411627281380914,11061469840819876741,1846835937280,regular454.jpg
1160174,1704,2272,1.3333333333333333,126.675044,131.39477333333335,134.57051866666666,112.0,124.0,131.0,47.81695035151526,42.209535313117335,39.68307320656041,41.866051152629886,131.80607333333333,0.00390625,8.4e-05,0.0035003477,0.03142796530659165,0.036700968238609605,0.016195153472124836,93000,47.62793466666667,23.0,45.49369519015133,28.152056,22.0,23.015468573103846,137.65873466666667,132.0,42.96040068837344,1244,391069.5,314.3645498392283,10437.573803421477,3797,3.052250803858521,2.8718060264398324,127.39598391075742,12.242194923397012,100,16768,0,0,319703.0,803.974432,803.9744310264895,22470596,6302718.968099509,8085.6099466666665,0.0003873552802802229,43.236519623731,8085.6099466666665,4593460504961220608,7378835957395290352,9774822712671864513,532575944704,regular335.JPG
4217348,3120,4160,1.3333333333333333,138.48422933333333,143.91724,159.154856,158.0,160.0,176.0,64.59575007134988,63.97488672998536,63.99409871455343,61.91641679465522,147.84103466666667,0.00390625,0.001934,0.0040964703,0.027332439735681235,0.02653697042584955,0.022426273364229986,93000,56.228548,14.0,61.868860507353496,61.552317333333335,36.0,52.69409552214207,167.17118,184.0,60.478337984832216,350,533522.5,1524.35,18074.390994670175,1333,3.8085714285714287,2.9895887369881717,138.08524983522693,26.562358006717922,100,12438,1,0,467263.5,724.743296,724.7432892261261,18721338,6301979.217739841,16794.14348,0.0010230366590307629,64.18824517196289,16794.14348,2387136242705233863,5137796383852432653,16656288648540758491,506822918144,regular566.JPG
1175652,2048,1536,0.75,113.61347333333333,147.879928,165.97837066666668,113.0,161.0,183.0,63.11818851278908,49.78291440560013,51.47871559013538,49.9155623315143,149.39390666666668,0.0039062498,0.0031066667,0.0038909505,0.03249134776079813,0.03676974687071505,0.013939595404831109,93000,18.611184,17.0,7.472092307478368,88.40653333333333,60.0,71.57297039140468,166.972776,183.0,49.63933851480253,2324,533352.0,229.4974182444062,8763.051148495399,6013,2.5873493975903616,2.1707716602196765,132.0390275171608,30.014802091220286,100,20513,0,0,498450.0,1413.5191733333334,1413.519157630606,23882686,6562369.482685298,9550.664485333333,0.00031528026816154,54.79327283617486,9550.664485333333,14915861254599221567,2034249417000535030,9942160945869115503,463856533504,regular339.JPEG
1367592,2048,1536,0.75,141.15688533333332,143.84558133333334,143.85206133333332,144.0,147.0,146.0,45.57010968085807,48.194213486087584,50.156742074061405,48.355734090835526,143.54963066666667,0.0039062495,6.866667e-05,0.0027541146,0.031465545699789245,0.03676160579577879,0.01612201702947363,93000,47.382012,35.0,34.2798911146441,16.495394666666666,9.0,21.36442051927078,147.13594533333332,149.0,48.61170133688334,1691,495721.5,293.1528681253696,11298.063453280069,7183,4.247782377291544,3.565819334247226,128.39549598751637,8.203352159343165,100,27776,0,0,433221.5,2306.302309333333,2306.302282817699,42404955,6495863.975183189,13991.318917333334,0.0001366200520634892,47.97368841366902,13991.318917333334,2251553040282886947,9216545440675385323,12293709158417840580,481137000448,regular378.JPEG
1711501,3840,2160,0.5625,98.72100533807829,112.83671886120996,128.55393950177935,87.0,108.0,126.0,56.144542742580896,53.69078266834905,48.70565384906933,51.97656084368748,115.93022597864768,0.0039062498,0.0037153023,0.0026610086,0.031944043793929906,0.03687745841407656,0.01515183373144398,70000,25.57436120996441,16.0,31.088373127586806,74.007871886121,73.0,52.71683834217464,129.43467081850534,127.0,48.82238368277559,985,224067.0,227.4791878172589,3183.2821873162015,4126,4.188832487309645,3.439524987473152,128.1739996930618,21.088107567802773,100,19159,0,0,234627.0,947.3797384341638,947.3795982940661,17478212,4811913.547325301,14069.795110320285,0.00017229783289576258,52.84699308666643,14069.795110320285,17280245558600254403,2134176320178816518,17839260355120130644,472446402560,regular434.jpg
969380,1536,2048,1.3333333333333333,127.53327466666667,139.296324,144.338124,117.0,137.0,146.0,50.06634919914663,43.544489755708554,39.61706216804941,42.605644747635566,139.45696933333332,0.00390625,0.000208,0.0050197914,0.030451640718521286,0.03594047792328732,0.017963785145236406,93000,42.344092,21.0,38.23474000646797,49.0763,50.0,23.974494856896015,149.16972,147.0,44.56216108375954,1408,556456.0,395.21022727272725,13049.942025196478,3958,2.8110795454545454,2.8680433571021857,125.73138252952043,12.785911576822784,100,12953,0,0,165771.5,524.341652,524.3416386043999,20035103,6099717.633469824,7069.699624,0.00036886510889680673,44.40930037430153,7069.699624,17579832052159624767,11795130668805121148,11189655535788243705,532576731136,regular293.JPEG
1791740,2048,1536,0.75,126.16842533333333,130.27232133333334,138.95520533333334,126.0,131.0,149.0,66.74156909233783,65.89203336589168,64.48137356972369,64.9870086965682,132.389248,0.00390625,0.00069533335,0.001473452,0.03230519778109893,0.036746538395669506,0.01436572990483053,93000,55.22540933333333,19.0,51.76610739308536,49.422306666666664,39.0,37.57761377574804,143.91229466666667,151.0,66.29911496474021,3401,436879.5,128.45618935607175,5729.65379753931,14776,4.3446045280799765,3.2404440062387194,140.43277903368198,16.75861008874282,100,27093,0,0,466871.5,7531.334382666667,7531.334334243626,54432230,7044462.446889411,58430.531936,8.362754497332233e-05,65.70499200931773,58430.531936,18446743313752785666,13346823876278488854,13459610921582843274,463856467968,regular445.JPEG
1005953,1536,2048,1.3333333333333333,117.64688666666666,127.63241866666667,127.79484666666667,107.0,116.0,117.0,56.74642266821903,60.54095496408364,62.29463993080887,59.976866712615326,126.54017466666667,0.0039062498,0.00014266666,0.0023547274,0.032495162808288104,0.036767022924280926,0.013884310240128336,93000,46.652584,39.0,28.683552002084358,36.850454666666664,26.0,29.387757499679097,133.609928,124.0,62.060324597669876,534,333268.5,624.0983146067416,8492.582374342752,1375,2.5749063670411987,2.6188969521373915,129.30093383480025,13.087215930007464,100,13737,1,0,302075.0,580.359436,580.3594345503839,16896142,6347666.136125115,6643.359378666667,0.00043777617714305984,59.86067252103718,6643.359378666667,519940361793969791,7955298884320277178,10099028673080691433,464930209792,regular300.JPEG
