filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
870045,1704,2272,1.3333333333333333,22.189362666666668,138.461408,120.69896,9.0,152.0,128.0,37.94899345754424,55.910962276255695,52.11849743534978,49.498016686169485,119.89530933333333,0.00390625,0.001902,0.0025860542,0.02618569600105239,0.020483979071836675,0.023755195720762044,93000,34.693297333333334,35.0,5.995258026773567,212.38386933333334,237.0,52.717878703544145,140.52012266666668,153.0,56.415777087722724,258,415290.0,1609.6511627906978,12479.92725954388,1338,5.186046511627907,2.912862259097112,99.2027682868737,57.79187335793629,100,10186,0,0,581392.0,163.82033466666667,163.82033446476623,10882690,5565009.465103103,9712.115333333333,0.00031452115578966064,48.65948438971657,9712.115333333333,224954747346816118,6895828293871294660,13162913659798120014,24576,Рекламма 041.jpg
2498171,4032,3024,0.75,131.21143733333332,148.618576,173.08316133333332,137.0,153.0,183.0,62.838213943327624,62.01880249083587,57.86602158022051,59.507747069352845,153.96777066666667,0.0039062498,0.0023486665,0.0029384878,0.02931638503870121,0.035736311603469,0.01976232697361576,93000,25.165309333333333,16.0,38.611030973341194,70.47265333333333,49.0,54.392147731326894,173.77632,183.0,57.01698812860602,446,545392.5,1222.8531390134528,21808.94233356613,2063,4.625560538116592,3.3194860919269673,126.39886674839727,35.64521148862754,100,9196,1,0,492583.5,276.892404,276.892403999856,11229826,6042984.043436623,6725.191322666667,0.0006065849128444309,60.907679338128,6725.191322666667,8938533349013058553,16769179815853819747,15065287263126917603,541165912064,2023-10-07 19.43.34.JPG
3455519,3024,4032,1.3333333333333333,107.81309333333333,122.73450133333333,150.28334266666667,108.0,131.0,171.0,64.80575216676648,63.82730614028998,69.65267116870167,63.94843644019279,129.27855733333334,0.00390625,0.0031973333,0.0022558311,0.031555452548188215,0.03723349489310631,0.01594532576633104,93000,40.839704,13.0,51.13982733505316,91.919652,96.0,54.63051942091432,154.74656666666667,174.0,68.4221001106043,281,449215.5,1598.6316725978647,16818.736704754978,671,2.3879003558718863,2.237435349637549,124.3644257236109,27.285453504606487,100,5393,1,1,470582.0,441.28859466666665,441.28859029577956,11859636,6218162.888710047,6621.428069333333,0.0003250952826796716,66.09524315858603,6621.428069333333,41609745301718791,3253330820949973133,13144899498957562857,197568495616,2023-10-08 11.23.06.JPG
1097532,3120,4160,1.3333333333333333,95.581928,99.67291333333333,121.30098,81.0,95.0,125.0,54.8902155925994,55.94195975276319,51.44173925623179,53.10146627443796,105.67753733333333,0.00390625,0.0049153334,0.0025881687,0.029837562774338234,0.03660216106452721,0.01896628184122678,93000,73.45097066666666,34.0,68.60254616356796,78.87519466666667,72.0,45.88991862739322,124.565852,126.0,52.17233744218063,721,244298.0,338.83217753120664,5868.942696850014,3248,4.504854368932039,3.2663188953024203,129.33810994664134,18.52196756320971,100,6755,2,0,356032.5,285.754312,285.7543111731128,9305212,6067145.541544628,5536.654725333334,0.0005222378854511418,54.091304867198126,5536.654725333334,1082842203076585176,18292756288391400626,10748520093159149281,463856992256,2017-09-11 18-20-41.JPG
3419857,3024,4032,1.3333333333333333,119.695576,111.71757333333333,105.50745733333333,121.0,101.0,97.0,65.48530351689278,61.09153604642803,69.98300780704577,61.22223387811546,110.7658,0.0039062498,0.0017033333,0.0020387876,0.031005970997161885,0.03666362608132087,0.016989107152136047,93000,52.80620666666667,29.0,42.16912962674578,89.58663333333334,60.0,67.90924933565547,137.51659466666666,150.0,65.83144064920934,2551,255007.5,99.96373970991768,3472.00216899467,9792,3.8384947079576635,3.5183040341932093,127.65281837495012,24.7600581067678,100,20313,0,0,255007.5,1991.16556,1991.1655583203833,29691657,6787744.291115009,19034.019533333332,0.00077208216044056,65.51994912345553,19034.019533333332,9277548260278434046,4582292570751865064,13884657499933994386,420906795456,2023-11-11 11.18.16.JPG
967890,1080,1920,1.7777777777777777,161.8685355871886,154.19545195729538,146.03042170818506,197.0,182.0,167.0,69.56173588742291,59.165670452541555,52.28395916442226,57.77913989296379,152.62818327402135,0.0039062498,0.00069928827,0.006177895,0.02765565192124155,0.03580696146291029,0.022023216360770974,70000,83.78299644128114,105.0,38.67473517391204,49.80677046263345,43.0,34.148317414987154,168.77952669039146,197.0,63.22969543183261,332,448388.0,1350.566265060241,22541.057163002126,1086,3.2710843373493974,3.163040710306443,129.5071262492785,31.164049039205786,100,1260,0,0,453631.5,589.6174964412811,589.617496019475,7764637,4676785.875600622,5704.698960854093,0.0071699543241617635,60.337121834795575,5704.698960854093,18446744072620999696,16630928010159090804,10872048752627190903,463856533504,2024-01-23 08-37-00.JPG
245166,1600,1200,0.75,135.600836,127.08320666666667,120.93548666666666,137.0,134.0,127.0,63.43757698268008,62.34016659679144,63.33250288777954,60.973545764372915,126.21282133333334,0.00390625,0.0032293333,0.0022043635,0.027046304604504034,0.02483551465036482,0.0226687836083035,93000,88.61160933333333,105.0,50.1210930915323,83.83932666666666,72.0,55.156307334217196,149.062164,159.0,61.14154891427844,2119,360750.5,170.2456347333648,4915.150062275293,8227,3.882491741387447,2.7819736292782777,132.15092775886095,30.1555556274012,100,16237,1,0,381464.5,1899.0364466666667,1899.0364466665792,27936791,6541209.263470273,30722.679256,0.0003493110944235253,63.03674882241702,30722.679256,14122157274487062555,1383487597015364467,17125411611105555503,421007458368,1970-01-01 03-00-00_1598905519.JPG
473328,1536,2048,1.3333333333333333,96.62989466666667,102.047628,111.28262933333333,90.0,93.0,102.0,59.77715009971322,69.10957696953398,81.04408448490352,70.0337020186829,104.194892,0.00390625,0.0024373333,0.0024366942,0.030984387713501437,0.03653381664730307,0.01702843848651435,93000,62.71265066666667,45.0,48.33069214995752,74.99074533333334,70.0,45.084099736135485,120.70788666666667,114.0,76.75018479326606,633,290759.0,459.3349131121643,5833.470518540126,2423,3.8278041074249605,3.4200945654796695,131.34880925300274,20.039277255866427,100,17336,13,7,337639.0,774.985236,774.985235985918,20068336,6434343.30053508,11206.812922666666,0.0005597709461999492,69.9769371847169,11206.812922666666,18429788930916266016,1085235362259364166,16623349030722210008,987892809728,2023-11-11 16.08.51.JPG
2782523,3456,2304,0.6666666666666666,140.78691304347825,159.77587556221889,198.85556071964018,147.0,170.0,210.0,82.45859889956206,72.20068390427741,50.065054524165674,65.43677005272218,169.30135232383807,0.0039062498,0.0026071963,0.009475064,0.025241835114267287,0.03044021512420474,0.022077773269237516,83000,11.487097451274362,11.0,13.610249519939043,87.37202848575713,57.0,73.00048210737539,198.96695952023987,210.0,49.81871654831747,1276,472926.5,370.63205329153607,12402.002038220835,5441,4.2641065830721,3.6479044615267657,128.26313391377803,45.40092750156002,100,4485,1,0,362024.0,509.8597406296852,509.8597404789038,8538346,5534846.139030554,4677.788689655173,0.015144283393058866,68.24144577600171,4677.788689655173,18446677999513239552,16198487533119826219,17641826571063684144,463856566272,DSC_0107.JPG
1914567,3175,2244,0.7067716535433071,129.7980466760962,129.7980466760962,129.7980466760962,126.0,126.0,126.0,63.24584896624987,63.24584896624987,63.24584896624987,63.24584896623921,129.7980466760962,0.00390625,0.0,0.0013602362,0.03136254558579235,0.03646255492535354,0.016321480743687795,88000,0.0,0.0,0.0,0.0,0.0,0.0,129.7980466760962,126.0,63.24584896623921,583,389101.0,667.4116638078902,13900.443969130545,2094,3.5917667238421958,3.405887466495775,130.28666799224044,8.526006330592054,100,13469,1,0,368955.0,812.9140325318247,812.9140247282181,14398565,6079844.796510491,11274.324783592645,0.00017199230811783248,63.24584896624987,11274.324783592645,506092004890312960,7993164889066490777,11724681848779810248,481036337152,20170907_142530_HDR-01.jpeg
897183,1704,2272,1.3333333333333333,96.746312,97.093436,95.34264533333334,82.0,78.0,68.0,74.32701888096541,76.50147771376332,79.24850177873893,76.54692141823615,96.52971066666667,0.00390625,0.000798,0.0023314354,0.03051847584701312,0.03690786605581707,0.017850003675402706,93000,67.011996,83.0,46.109007523071355,44.710025333333334,40.0,37.27301338358212,105.00473866666667,88.0,79.30820128384185,225,222652.0,989.5644444444445,8257.441502821172,629,2.7955555555555556,2.4626955020469885,133.56598364916402,32.786117318690096,100,2573,2,1,223558.5,462.42181066666666,462.42181060647806,10858654,6174590.662009673,7898.489269333333,0.0007805870405052946,76.69233279115589,7898.489269333333,2096734800591284071,17578591587117027277,9950902284440787093,1511945928704,Рекламма 063.jpg
3264143,4032,3024,0.75,63.912824,101.42308933333334,139.39545866666666,43.0,98.0,149.0,56.18929063156218,65.93049430586136,63.87425458750984,59.59943656717564,108.50339733333334,0.00390625,0.0030246666,0.0016424855,0.032541936613788514,0.03667766614995361,0.013821083922788215,93000,26.25002,22.0,36.29466147152957,136.56969066666667,170.0,83.36607478991466,139.589688,149.0,63.65186414706163,1131,289157.0,255.66489832007073,5814.587130352436,3206,2.834659593280283,2.9598075880695056,125.21632273641917,38.54258834777281,100,19735,1,1,330807.0,1731.2752306666666,1731.27522889954,27474379,6736596.52643745,12489.080392,0.00016733137688963685,61.99801317497779,12489.080392,18445838746613498087,11453237903402600334,15675310725587024201,146029117440,2023-10-25 15.43.18.JPG
5589949,4032,3024,0.75,116.15637866666667,118.60682533333333,108.55364533333334,107.0,115.0,99.0,61.928632314701595,58.00995249392444,59.766881817438595,57.3558081848934,115.32687733333333,0.00390625,0.004631333,0.0028344693,0.032929030853092366,0.036465803281894624,0.011799462430674267,93000,77.10062,98.0,39.65369944425866,71.95712666666667,64.0,50.699665645287595,131.19381733333333,127.0,60.443348342404875,7135,268810.0,37.674842326559215,2217.5376066437643,21674,3.0377014716187807,3.130715841853027,134.3760633559928,23.99764467433273,100,29014,2,0,287491.0,4336.059692,4336.059689332223,43921681,7075230.631983615,21902.25259466667,0.0009879247243584615,59.90182220868821,21902.25259466667,1374154457284139152,2765881311991247412,18160494992119685782,423154941952,2023-10-22 14.25.05.JPG
3245947,4032,3024,0.75,117.268392,153.88701866666668,165.04072,120.0,157.0,169.0,40.98041461154583,43.354159760645324,42.298208794394,41.39699146233105,153.050032,0.00390625,0.001148,0.0033693209,0.03265343557245883,0.03719438255227757,0.013555557705754432,93000,26.153345333333334,25.0,19.388403575558893,81.26804933333334,77.0,33.468762932345825,167.40607466666665,171.0,42.08222214544313,98,709379.0,7238.561224489796,71188.81378412727,438,4.469387755102041,3.2551500220377725,123.15604237041461,19.027699229106275,100,24533,0,0,482985.5,292.21377333333334,292.2137727916373,16275578,6093282.14251802,8427.091829333332,0.0002041091644851351,42.21092772219505,8427.091829333332,18446664911145894016,8869313925506015849,18275847742322739419,474593886208,2023-10-21 14.50.53.JPG
242076,1600,1201,0.750625,132.42858854860185,141.6174327563249,140.18829693741677,119.0,138.0,152.0,81.99673593099563,64.24414241041069,60.00513470862202,62.666850973665355,140.16681624500666,0.0039062505,0.0028941412,0.008872888,0.029469627627245584,0.03582458206757376,0.01892353525296162,93000,51.70094274300932,27.0,44.311185209423506,87.03048868175766,71.0,55.89637469695021,162.08202130492677,159.0,67.0117240934816,878,448204.5,510.48348519362185,13017.848893732697,3108,3.5398633257403187,3.2842040644078776,125.54850266098468,25.848555315041384,100,13505,2,1,351436.5,545.9917989347537,545.991791137943,15191770,6342678.5985561805,7085.791901464714,0.0012316635122498762,68.74867101667611,7085.791901464714,18437486204064677888,15617560315991071129,15032094045819047888,464930209792,1970-01-01 03-00-00_1593129340.JPG
5631343,3880,5184,1.336082474226804,61.94753743315508,65.68958021390374,83.75554144385026,42.0,48.0,69.0,55.45832492806994,57.16969669123985,67.8023207266515,59.46366719212426,70.66998930481283,0.00390625,0.0031631016,0.0040692086,0.031010864571574398,0.03700196116209532,0.016980173079463645,93000,44.92521524064171,8.0,64.71120576756529,67.74495320855615,64.0,52.649139305247644,84.63896524064171,70.0,67.34166362104614,499,164945.5,330.55210420841684,2736.649423002409,2384,4.777555110220441,3.5425579272334486,129.79485494126322,21.259591577422388,100,7601,4,1,279559.5,167.4516818181818,167.4516812616819,9192488,5837689.935833083,4865.737502673796,0.0013622188991234123,60.14344744865377,4865.737502673796,17883970532297029880,14008835554090213602,14227939482769947150,1838246002688,2021-10-20 21-17-49.JPG
2601717,2448,3264,1.3333333333333333,82.31715466666667,94.71131866666667,108.47818,74.0,96.0,112.0,56.64397775212831,60.58782927636247,56.760352112080035,57.811832052022886,97.41631733333334,0.0039062498,0.0027793334,0.0022364208,0.03184939551487925,0.036706273896061604,0.015349788423858838,93000,40.448596,18.0,43.57334512782768,88.630972,75.0,56.06738743989429,113.06725066666667,116.0,57.30580919954363,981,252357.0,257.24464831804283,4857.077775275042,2891,2.946992864424057,2.9754763243433615,123.88141639272868,24.591861657967904,100,5931,2,1,390672.0,440.907744,440.90774341833975,11878637,6239803.693282728,6414.917096,0.00030985553448235485,57.99738638019027,6414.917096,16492411050200727294,14540312167462654124,13865090577790958801,1022202249216,2014-03-09 19-52-38.JPG
93335,972,580,0.5967078189300411,169.0946306939123,186.30320171704273,220.61187916844048,161.0,186.0,232.0,62.76164903373092,53.337794117964435,37.67469317402246,48.87802404025665,194.619322051937,0.00390625,0.0008425571,0.017045967,0.024721134573042938,0.029379259064480946,0.01987332553246149,69696,10.181978146729104,10.0,17.399890049158614,65.64042677735206,79.0,47.06082392792188,220.62867709663686,232.0,37.68009503478161,1,562209.0,562209.0,0.0,4,4.0,0.0,192.00323719313187,21.41455153111352,100,185,1,0,562138.5,60.404824748119765,60.4048247259189,3026698,4022379.018781042,1328.7647545054633,0.054093805406269124,51.25804544190594,1328.7647545054633,16393526512940467199,9729804142152910660,17179761044298634387,472446402560,IMG_E0233.JPG
4929482,4160,3120,0.75,138.53139733333333,132.861116,123.68390533333333,125.0,112.0,101.0,54.69350950713623,61.31746331376208,68.62317843718726,61.665986942876,130.76228933333334,0.00390625,0.004226,0.004141929,0.030675774662642652,0.036354595123487224,0.016285988066964983,93000,76.350688,101.0,43.11856060437689,62.53193866666667,53.0,41.65168326236334,148.171228,131.0,60.288466644171244,1318,286329.5,217.24544764795144,4029.924042155699,4255,3.2283763277693476,3.1659055674033936,132.49215620962087,18.10981064919963,100,16797,1,1,215099.5,965.4072666666667,965.4072655345706,22220139,6501432.413307614,12752.779664,0.0022072374363961956,61.54471708602853,12752.779664,9331884503758768063,4265809546577393465,13774638185465551206,481153777664,2017-09-10 17-38-50.JPG
1135878,1704,2272,1.3333333333333333,125.98446933333334,134.369736,134.27439733333333,119.0,130.0,138.0,71.14702001812535,59.81357403876513,60.71655975730474,61.10861575609414,133.38202666666666,0.00390625,0.001922,0.003728944,0.03168042775203605,0.037108392507945516,0.015695556593951426,93000,62.610981333333335,45.0,43.29394387760238,51.69034533333333,22.0,59.66175767318691,140.02871866666666,139.0,59.74166727311449,1954,390938.5,200.07088024564996,7965.658625708036,5282,2.7031729785056293,3.015809615919836,126.7035655680063,13.400691497183773,100,9036,0,0,326567.0,710.5405426666666,710.5405426250505,16127080,6189605.299984693,5779.414074666666,0.0011360508733966193,63.89238460473174,5779.414074666666,18446743250153766912,13853235819743569574,15055568581379313885,440234151936,DSCN0970.JPG
4087722,3456,4608,1.3333333333333333,124.98678266666667,137.598692,128.741456,110.0,138.0,126.0,70.73833602767749,48.30596891921015,49.02022013076487,49.99075355803988,133.514284,0.0039062498,0.0033806667,0.004188822,0.03209210102167751,0.036887032212284905,0.014835668214886702,93000,65.402772,45.0,36.83250683905929,74.29284,80.0,45.56770200556237,148.080868,155.0,53.311993175706505,947,388727.5,410.4831045406547,10707.410594568886,2969,3.1351636747624076,3.170731222169777,124.39895714966656,25.114548014853067,100,6951,0,0,378298.5,447.6479013333333,447.6479012472887,12185213,6234835.22115296,4619.319370666667,0.000451566932450821,56.021508359217506,4619.319370666667,18446743180356362464,11445473769019163073,13958310239480033962,435955957760,Тутаев    12.05.14. 013.jpg
4395593,3024,4032,1.3333333333333333,147.73166533333332,147.976132,145.74256266666666,152.0,160.0,156.0,68.68985615919964,57.43601678087242,51.54106384252423,56.229525561655684,147.28666666666666,0.00390625,0.0009953333,0.0030966045,0.031193412105060804,0.03632215615310867,0.01662305264566729,93000,65.28927466666667,74.0,46.00996469063947,55.71910666666667,49.0,36.87350261278807,161.96477333333334,176.0,60.80986802936363,2963,526201.0,177.59061761727978,9317.900416207405,10001,3.37529530880864,3.5403594441513553,129.91959867503405,18.60494542014941,100,20781,1,0,522788.5,2095.0840253333336,2095.084024303785,27356536,6787373.824064951,10661.374381333333,0.0006254092989656273,59.22231226086543,10661.374381333333,18446462568668887232,8535495037779820929,14462690173848894821,472446402560,2023-10-07 16.35.50.JPG
240954,1201,1600,1.3322231473771857,110.54299334221038,130.87100266311583,133.86356324900134,103.0,130.0,135.0,74.49640229233611,70.52855570103651,73.51297415449135,70.92441004620346,129.47060852197072,0.0039062505,0.0029607192,0.0018582563,0.02887753693950099,0.0353553390538031,0.019912758898084637,93000,42.65276830892144,32.0,33.31799058662762,75.12302130492677,68.0,55.14802534374003,140.67482689747004,142.0,72.1760402286835,1949,414003.5,212.41841970241148,6651.594631313376,6929,3.5551564905079527,3.3491321005940553,131.47225039602546,29.35343880966885,100,23649,0,0,410418.5,1939.0706671105193,1939.0706443737492,32737072,6767647.226597038,22696.640093209055,0.000652716294539451,72.84597738262131,22696.640093209055,4476046693848474168,7524582669092308683,15392888631601517097,464930209792,1970-01-01 03-00-00_1598905521.JPG
4085845,4160,3120,0.75,87.64845733333334,93.09127066666667,114.40834266666667,70.0,81.0,112.0,65.73627457565013,65.56505775943602,76.1638414927557,67.07453819826591,98.85015066666666,0.00390625,0.0042439997,0.0017134153,0.02995399083491573,0.036139523320128,0.01877613853974727,93000,70.130384,35.0,64.14855542160876,81.30016533333334,72.0,54.45479742048444,117.95154,116.0,74.01636615164965,587,240675.5,410.00936967632026,5895.050177686533,2554,4.350936967632027,3.3054874062110366,128.18954184035258,28.903791419214528,100,12199,2,0,308736.5,287.5070533333333,287.5070374823183,11710890,6083424.534127821,7439.617864,0.00044226987040181927,69.15505794261395,7439.617864,269226831548791847,14945417270779725005,14100557321859850948,816044048384,2017-09-13 19-24-58.JPG
88760,966,1288,1.3333333333333333,125.618756,125.47197866666667,133.175672,119.0,119.0,127.0,62.25090961328097,61.17937366035704,61.02727176719286,61.15726671672171,127.78560533333334,0.00390625,0.00034666667,0.0025095462,0.02608859182497936,0.025296692703955813,0.02345960608032768,93000,86.394772,130.0,76.34315450037425,25.221517333333335,15.0,25.53774000842086,133.55959733333333,128.0,60.873879610425085,379,339956.5,896.9828496042217,12494.228312215993,1696,4.474934036939314,3.509697035444697,130.05142135832207,10.94659434142378,100,2048,0,0,313241.0,94.58467333333333,94.58467032426488,5636174,5511981.141562385,3307.1908,0.0011965236598302093,61.48585168027696,3307.1908,18439961067362984000,12757902301581593742,17793380777862939234,532575944704,2024-01-16 19-28-46.JPG
11504617,3060,4080,1.3333333333333333,100.83199733333333,115.52240666666667,100.35153333333334,75.0,102.0,89.0,71.16502767819283,61.62491227261702,61.19761381231119,60.32547603687113,109.31259066666667,0.0039062498,0.0031626667,0.0029419367,0.03254697931954866,0.03646195098843968,0.013809204776794735,93000,70.31252666666667,62.0,40.41033049954705,94.41745066666667,93.0,44.51925116479648,127.930936,113.0,67.3031974933626,1879,277830.0,147.8605641298563,5011.220327055549,6310,3.358169238956892,3.346095569859015,125.14097189407381,27.328360922025116,100,28225,1,0,300461.5,2286.637661333333,2286.6376591350336,37951132,6854370.487129548,14714.910181333333,0.00022511443036943394,64.66251792104033,14714.910181333333,9187201458771197968,18219556158324878052,10633504725878349975,218103808000,2022-08-06 13-02-48.JPG
118554,596,795,1.3338926174496644,131.21471444852475,133.47576083744883,134.1178886496982,166.0,167.0,166.0,77.39368851974737,68.94607707222201,68.35151840545544,69.56658243743445,133.4076970157444,0.00390625,0.0014235363,0.003855152,0.02852596179743025,0.034505127524487665,0.02088298056702232,58608,71.18710269722679,67.0,47.3714972956858,42.62335274998945,20.0,45.49784487643653,140.08283947490608,171.0,70.44263727302521,759,257757.0,339.600790513834,9253.004631658347,2479,3.2661396574440054,3.4393368445719186,133.63439530753493,19.303272662319856,100,8609,0,0,257757.0,1730.0340867840107,1730.0340867820466,13597285,4146345.578857155,11422.203976193492,0.0016139442322561494,71.56376133247494,11422.203976193492,18446744073306898432,4498163721746059648,15390214116466302675,473520144384,image003.jpg
235027,1200,1600,1.3333333333333333,98.89544666666667,125.41888266666666,121.88782,71.0,118.0,108.0,73.75347661364158,59.99061003172468,64.11665519180131,62.0234803043102,121.33175333333334,0.0039062498,0.0036253333,0.0018782937,0.032611070372880045,0.03652692797851269,0.013597984603967994,93000,44.65413066666667,37.0,34.79543423694541,89.33432133333334,81.0,66.41736984589257,131.13535466666667,121.0,61.953355371447614,5763,273857.5,47.51995488460871,1527.0875581157302,18651,3.2363352420614264,3.1323988974482626,121.81719155402796,27.236258723775933,100,28844,0,0,257266.5,2774.068758666667,2774.0687586555714,39827780,6921344.904719739,19347.970298666667,0.0002040318183857753,65.95358061238919,19347.970298666667,18103063541115158915,11777787772148267791,12234220548354921582,427349254144,2021-10-18 20-38-53.JPG
491781,2048,1536,0.75,100.34691466666666,114.25179733333333,149.82827466666666,81.0,109.0,155.0,71.41582696348455,67.15713228516242,56.87813605490119,62.03070340686541,123.31703866666666,0.0039062498,0.0033966666,0.0024080542,0.03194792666193729,0.03696109288227424,0.015143644915620959,93000,56.510810666666664,17.0,61.93642243835867,114.845304,118.0,67.68968110291443,154.25179066666666,160.0,60.166308070160945,737,353372.5,479.4742198100407,8548.584768929546,2392,3.2455902306648574,2.9252441172527677,128.8183194175325,41.77141191995265,100,14642,0,0,361731.5,686.1742453333334,686.1742421411559,18384151,6374208.760494303,8648.344410666667,0.00024229906471680588,65.15036510118271,8648.344410666667,17357124782365542339,9296851416455192223,13135839149979848344,197568528385,2024-01-05 10-56-12_1704568005.JPG
3837840,4032,3024,0.75,143.085328,124.26302533333333,107.21364,145.0,135.0,100.0,63.033545432589385,65.30773059147441,71.25944904331975,61.848024989268374,121.31491733333333,0.00390625,0.0024946667,0.002132416,0.028772986650714722,0.034351227789559416,0.020424715463139183,93000,64.16897866666666,60.0,47.963163568967644,98.954972,64.0,82.5384815816995,155.44280666666666,164.0,60.07037375936068,1218,532804.5,437.442118226601,11742.862747241388,3583,2.9417077175697863,2.958506319965712,131.48455802189238,18.301701961437736,100,21315,1,0,562369.0,1949.18128,1949.1812687640963,28562432,6710204.923069491,20559.451490666666,0.0003974908646371969,66.53357502246119,20559.451490666666,4537586762747975811,16457132875912995599,11372259817857137133,412350415040,2023-10-23 14.01.37.JPG
122930,562,1280,2.2775800711743774,149.29387243735763,148.52943507972665,147.84019134396354,156.0,158.0,168.0,48.656560531200526,55.48948492891569,64.59822734410447,55.0547996607809,148.41173576309794,0.00390625,0.002167426,0.0039612334,0.03081830257265141,0.036295194978537226,0.017327210559326196,54000,52.204710706150344,21.0,43.44224173400018,68.44099772209567,47.0,58.67658335698101,171.0143075170843,183.0,47.005814963655936,514,281168.0,547.0194552529183,10908.95303084551,1598,3.1089494163424125,2.8889629070611385,133.18499724677844,25.933119360566554,100,7381,0,0,263760.0,684.9796537585421,684.9795819531861,13678256,3546132.7929127254,11896.56112072893,0.0003819563410299244,56.248090934740226,11896.56112072893,18446607474481137472,5935284812455546253,12956243280147451282,506806141120,2024-01-14 11-48-36.JPG
4309104,2448,3264,1.3333333333333333,109.51654133333334,110.23228133333333,107.71057466666667,83.0,101.0,113.0,80.39399412715811,62.865930370767174,50.17517837507734,59.606849173941384,109.397156,0.00390625,0.0019133333,0.0028827835,0.03308623576183988,0.03661079033640087,0.012461982288369278,93000,49.60796933333334,21.0,44.85140760284333,91.30848933333333,88.0,36.8933743780355,130.68984,117.0,72.57040574578409,8540,247506.0,28.981967213114753,1459.1645853119,25510,2.98711943793911,3.078340574942359,130.2063590765817,21.62956474791185,100,28646,0,0,301637.0,5052.037430666666,5052.037430066556,48211291,7127532.714074537,25559.491226666665,0.0001767814441673932,64.47836762433421,25559.491226666665,18437488595214794752,18428370009436811645,11066952502259686552,257731592192,2014-04-19 15.18.31.jpg
3575173,4160,2340,0.5625,143.36814590747332,147.35421886120997,156.06396619217082,158.0,165.0,180.0,63.13499479872105,64.19929781848937,66.33665486314226,64.17075894064936,149.51553914590747,0.00390625,0.0007980427,0.002964642,0.030802100228709682,0.03658487183275426,0.017355996679669857,70000,50.21491814946619,16.0,58.60185805488084,30.54506583629893,18.0,36.233969154259405,158.27277046263345,181.0,64.19101457760637,657,367136.0,558.8066971080669,9198.193920105063,2386,3.6316590563165905,3.352198100192691,130.82151136454905,17.95502096346306,100,11197,1,0,343737.5,1058.543587188612,1058.5435741927154,14943810,4811044.481121927,12094.03787900356,0.0003634792951214332,64.55698249345089,12094.03787900356,2270803237464698855,3690443879276846030,12474013334252696467,532592754688,2018-05-06 17-50-43.JPG
298477,1280,720,0.5625,84.97806583629894,83.31737722419929,113.89744839857651,64.0,60.0,99.0,57.82192353213471,64.3982160665417,61.41225154439794,61.58474951840761,92.6489359430605,0.00390625,0.0027571174,0.0030578189,0.03085363255782291,0.037328125044784236,0.01726422188289574,70000,99.74271352313167,164.0,73.58118068258969,95.21185765124555,100.0,47.61438042332563,114.25446441281139,99.0,61.174893878952055,174,98994.0,568.9310344827586,4820.898836324129,547,3.1436781609195403,2.5409384251350233,133.55016966263784,26.64197347079083,100,243,0,0,88887.5,212.39854804270462,212.39854775775387,5520783,4110400.554599441,5869.1332170818505,0.0010432948938194247,61.21079704769145,5869.1332170818505,5727304326553026560,11079948298738763461,14251922750186853375,206160003072,2017-10-13 19-55-16.JPG
8005435,4032,3024,0.75,94.174672,121.33781333333333,120.97407466666667,82.0,118.0,115.0,58.25871928183459,53.38772250388655,53.64214792999763,52.87613659136243,118.130672,0.00390625,0.004274,0.0022989209,0.03437413934702708,0.03651772400969426,0.008271550258290478,93000,44.412421333333334,34.0,40.58119793669409,83.681276,82.0,60.32076465318687,127.54907733333333,124.0,52.55298435625407,9845,307997.0,31.284611477907568,2008.5222396586794,33776,3.4307770441848655,3.443988064627297,130.47919473095388,28.93184081487122,100,32248,1,0,324216.5,10289.427078666668,10289.427075666847,63538586,7381495.088655427,44458.133149333335,4.544353618731517e-05,55.096196571906255,44458.133149333335,1121272919311247233,2024395567791811885,12939790509836114278,427349250048,2023-10-13 14.36.49.JPG
2916352,2592,3872,1.4938271604938271,165.8287249626308,158.75042152466366,143.36454260089687,202.0,173.0,153.0,79.09918777343039,63.27943762606977,61.22272845433934,63.84790500918986,154.95584454409567,0.0039062498,0.0020530643,0.004072366,0.030392981080226738,0.03668378375935662,0.018062854158380832,83000,83.05564573991032,104.0,32.98315005510555,58.316366218236176,52.0,35.35918281404346,173.20560538116592,202.0,70.20910309155437,824,459716.0,557.9077669902913,13546.043947896289,2784,3.378640776699029,3.2226941176309283,132.9265709599203,16.013105279465996,100,9046,0,0,425450.0,384.0450732436472,384.0450694326897,11407863,5377511.979093588,4987.922158445441,0.0007506885005641247,67.86711795127984,4987.922158445441,2305842442177347584,17985562540673045387,12218848589503878909,415588417536,DSC06482.JPG
