size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
4160,3120,3,0.75,71.76150964620315,98.44330590483234,121.45184849605522,55.0,101.0,129.0,53.32019164104845,60.4884874578289,68.08226978833083,60.56094994518847,102.26565065643491,0.0320505998624456,0.0378378901943739,0.0142790734092433,1622400,31.62239028599605,17.0,44.77967047880796,102.1496841870069,100.0,52.53409959335806,121.93795673076924,131.0,67.96425460280282,9392,5177148.0,551.2295570698467,23367.197078484514,22362,2.3809625212947187,2.341002659491647,120.4441334570976,34.738233612085864,100,729,1,6730370.5,3075958,uint8,20.35103843071992,629.2741620438856,0.0012155670454674,0.0,60.63031629573607,629.2741620438856,2017-10-14 21-52-11.JPG
3024,4032,3,1.3333333333333333,107.81337830753444,122.7345478893718,150.28377288897812,108.0,131.0,171.0,65.07406109778593,64.14902482621062,69.89915387528451,64.24017453760904,129.28225781053163,0.0338488494402978,0.0368574452847074,0.0102105529259691,1524096,40.882828821150376,13.0,51.27260918236291,92.53597714645272,96.0,55.65388199277202,154.76938755826404,174.0,68.68109029942045,4709,7368653.0,1564.802081121257,67480.70998906168,15168,3.2210660437460183,3.1446634996290816,124.4726319897804,29.362584676946334,100,43242,0,7733696.0,3455519,uint8,94.06197140796904,1760.8277639663115,0.0003260935246073,0.0,66.3740799330937,1760.8277639663115,2023-10-08 11.23.06.JPG
4160,3120,3,0.75,104.21672768737672,103.04069411057692,105.10455459504438,86.0,88.0,90.0,68.62223967278794,64.01877870000222,65.08439755848828,60.73032372914267,103.79639607988166,0.0323584772982213,0.0371653441865089,0.0142351414474426,1622400,59.65851146449704,27.0,55.813038930581925,97.05600075505424,88.0,57.098962059589375,128.86534077601084,119.0,67.88714603232691,10327,4138976.0,400.79171104870727,16008.835979130336,56663,5.486879054904619,3.7271880909550017,129.22453142735284,30.589126774506173,100,103258,2,4427810.0,6287691,uint8,294.8091093441815,9139.998013436883,0.0002135217174255,0.0,65.9084719770928,9139.998013436883,2017-09-08 11-57-40.JPG
1280,961,3,0.75078125,107.99014373048908,117.660526144641,124.07637958506764,77.0,107.0,112.0,92.1774251340543,66.57158868338051,60.7509086222798,63.515416499828966,118.48252633975028,0.0325881286610091,0.0365687550821283,0.0137023156105936,153600,48.82600481269511,24.0,44.19234463643129,135.11648998439125,138.0,64.47521748402772,151.59955368756505,142.0,74.81500058279255,9932,519523.5,52.30804470398712,3343.0092597797784,30568,3.077728554168345,3.273386896731413,127.82540604875696,34.83202684689401,100,33902,0,525527.0,453854,uint8,7504.072425370708,37632.68118171176,0.0001578881017083,0.0,73.1666408132382,37632.68118171176,2023-11-12 13.25.19.JPG
1704,2272,3,1.3333333333333333,132.10645080134563,120.07593101153871,113.6243281652946,120.0,123.0,100.0,82.12617584257269,74.41394192249933,73.89098675438527,72.22885605350302,119.50526980840442,0.0310075220739479,0.0371921426530648,0.0165275418736783,483936,71.18600858377967,95.0,50.90034972791769,72.41003536624677,53.0,63.10014752458203,142.7592651714276,135.0,79.6507016049954,3872,1735737.0,448.2791838842976,14331.565213495456,12997,3.356663223140496,2.911063255778433,128.7062876901239,14.174023981201463,100,26006,2,2191713.0,937758,uint8,203.52901933313493,5472.51616329432,0.0010865239337075,0.0,76.81036817315243,5472.51616329432,Рекламма 065.jpg
2592,3872,3,1.4938271604938271,85.5767270638838,105.12166498077364,137.3237162701829,81.0,108.0,143.0,52.111926460607854,48.97614774254326,52.08020238047924,49.32525223623551,112.532321119975,0.0328526067973767,0.037569452982339,0.0130654592744689,1254528,26.652367663376182,13.0,43.63843804252463,107.76293753507296,107.0,47.80449694772597,137.8707549771707,143.0,52.30249929882852,11313,3010642.0,266.1223371342703,16085.630327883271,32930,2.910810571908424,2.9401497406420125,124.18048725292252,27.06991948040607,100,368,3,9389028.5,3244032,uint8,21.959583006517192,462.80281468408833,0.0010157815057805,0.0,51.05609219454345,462.80281468408833,DSC06653.JPG
596,795,3,1.3338926174496644,131.21471444852477,133.47576083744883,134.1178886496982,166.0,167.0,166.0,77.39368851974737,68.94607707222201,68.35151840545544,69.56658243743445,133.4076970157444,0.0285259617974302,0.0345051275244876,0.0208829805670223,58608,71.18710269722679,67.0,47.3714972956858,42.622362922628845,20.0,45.49611343309835,140.08283947490608,171.0,70.44263727302521,759,257757.0,339.600790513834,9253.004631658348,2479,3.2661396574440054,3.4393368445719186,133.63439530753493,19.303272662319856,100,8609,0,257757.0,118554,uint8,1730.0340867840107,11422.203976193492,0.0016139442322561,0.0,71.56376133247494,11422.203976193492,image003.jpg
2592,3872,3,1.4938271604938271,172.98769985604147,158.90242346125396,141.4904045585272,216.0,187.0,159.0,79.2103660866762,67.63049969945327,64.39345848928319,67.59798401862272,155.29518801094915,0.0291772795825556,0.0368573684272861,0.0199493590186699,1254528,94.50680604577975,105.0,24.273165026136336,56.61242684499668,53.0,30.890723640090098,175.5381352588384,216.0,75.10401670035512,4015,7070239.0,1760.9561643835616,104475.66788882176,20936,5.214445828144458,3.510112136166049,133.04939160329857,13.719418051704054,100,42244,0,7113004.5,2752512,uint8,50.79269693462402,1781.13271525227,0.0016989112100083,0.0,70.41144142513757,1781.13271525227,DSC06479.JPG
3456,2304,3,0.6666666666666666,140.77706833827642,159.77001513571406,198.85996010862752,147.0,171.0,210.0,82.70719851723108,72.51176607276076,50.51942369583335,65.76329414812977,169.30017780570827,0.0259415412240321,0.0351128770229309,0.0208788691215111,995328,11.75165498207626,11.0,14.99578826420328,87.6913393122669,57.0,73.57728411822399,198.98827032395351,210.0,50.24386234165272,4673,5722793.0,1224.6507596832869,77586.56484450544,23901,5.114701476567515,3.78008001551865,125.7865751083936,45.7192089804352,100,37086,1,4366783.5,2782523,uint8,79.02356057500643,2465.488046653968,0.0154526679314052,0.0,68.57946276194174,2465.488046653968,DSC_0107.JPG
3088,2316,3,0.75,110.79746687830546,132.4434355620285,156.49667678438794,132.0,147.0,183.0,59.72039649307829,60.16806147604707,64.27855697218419,60.85619674420904,137.17636952781731,0.0324472989427841,0.0370540133472852,0.0140406258656568,892432,24.442397782490804,17.0,32.53535091603538,92.92566061616868,85.0,46.020311511980886,156.58581941797095,183.0,64.24751276508567,476,4820821.5,10127.776260504204,219676.35989888923,1513,3.1785714285714284,2.731631330155948,125.05508402015712,29.55421016740652,100,22316,1,4820821.5,525398,uint8,59.334156202179926,1022.484662060279,0.0009208389957761,0.0,61.38900498043652,1022.484662060279,IMG_2249.HEIC
1280,720,3,0.5625,84.9827734375,83.32715060763888,113.91068576388888,64.0,60.0,99.0,58.04102207583244,64.59890097517395,61.63503459519293,61.796994101489474,92.66137044270832,0.0316271789680368,0.0372904124663732,0.0158025804797947,115200,99.65275824652778,164.0,73.61675731711408,95.72863389756944,100.0,48.8016563346234,114.26900824652778,99.0,61.38597247907855,329,163350.0,496.5045592705167,5773.072017608644,1028,3.124620060790273,2.9036663635973965,132.43511688409205,26.06048129223938,100,495,0,146510.0,298477,uint8,198.5621365017361,5415.181896701389,0.0009428074833956,0.0,61.42498588206644,5415.181896701389,2017-10-13 19-55-16.JPG
1280,961,3,0.75078125,88.7196052289282,108.88083539281998,149.14355570369406,64.0,92.0,144.0,81.83230575174832,73.87126076578885,60.15872013029914,66.33426285535057,118.6270388917794,0.0343285061542006,0.0364274658949479,0.0084435329144689,153600,39.75053492455776,13.0,51.29479879921035,152.13112074011443,154.0,70.91183832251066,160.70741984261187,154.0,64.40846725270612,19808,450990.5,22.768098747980613,1620.602526942922,73608,3.716074313408724,3.873590746000217,136.5365523542405,47.00556857446213,100,40976,0,433625.5,702229,uint8,25474.894349960978,79980.5850253642,4.0308204185207934e-05,0.0,71.95409554927878,79980.5850253642,2023-11-12 13.25.24.JPG
1280,961,3,0.75078125,100.2454604578564,124.95232911680542,132.39295655567116,87.0,114.0,122.0,62.01868875968687,55.592123768700326,54.68683280680792,55.13552667485568,124.36309670915712,0.0342167213999272,0.03669819253214,0.0089003357325404,153600,39.526759235171696,24.0,41.45920629890313,84.13255235431842,74.0,56.68340876995944,136.02745106009365,125.0,56.32827912616549,16356,465514.0,28.461359745659085,1191.0895682002183,59821,3.6574345805820494,3.633991500494532,133.400001126456,29.37407899279671,100,40360,0,369318.5,586897,uint8,16379.732806809314,51649.89104123309,4.983364634765848e-05,0.0,57.43254844506504,51649.89104123309,2023-11-12 13.25.32.JPG
3120,4160,3,1.3333333333333333,105.72825929178994,123.44524546967456,123.5840667375493,94.0,120.0,118.0,64.82321599080018,63.39917003340923,65.64598619106044,62.92107528401817,121.46987348989153,0.0317768029871354,0.0371154486923841,0.0145916838326323,1622400,56.566401010848125,36.0,40.89152283560474,65.522102132643,41.0,60.12564776866036,131.51698987610948,130.0,64.53101088975615,8515,6438046.0,756.08291250734,57046.49260088036,35622,4.183440986494421,3.5200535344494384,122.60644291524255,26.48304661786049,100,91502,4,7198591.0,5309781,uint8,280.30880593565087,7095.244367295365,0.0012521249384505,0.0,64.62279073842329,7095.244367295365,2017-09-11 15-45-43.JPG
3265,4898,3,1.5001531393568146,189.23054307880767,172.17981136783024,121.52759191018993,211.0,184.0,120.0,61.72119205273457,55.4093701100616,62.80723343437912,53.61617479819024,158.97704785589266,0.0305499494592818,0.0360126978285654,0.0176351539184321,1997568,90.60297305460178,98.0,24.23941551615955,99.3142458371295,91.0,62.75817792062136,193.3227279065681,214.0,57.90187720208964,20401,11101979.5,544.1880054899269,72159.20624444702,66644,3.2667026126170287,3.282985647137877,131.635891796866,44.979544132539566,100,72282,5,9255934.0,1662725,uint8,197.0365233926777,1731.1461168323854,0.0009611878500461,0.0,59.97926519905843,1731.1461168323854,IMG_6791.jpg
4032,3024,3,0.75,100.19398072693583,115.75743735958888,129.61470930964978,99.0,117.0,127.0,43.72058558641624,44.56703363998531,50.30842944980928,45.15996263372909,118.10595264340304,0.0323382844829338,0.0363676387072871,0.0142536265426859,1524096,27.01818848681448,21.0,30.77139041096741,72.17359585616654,64.0,36.661583351762594,132.27765188347715,128.0,50.24163921256196,53979,4841045.5,89.68386780044091,10024.54305986604,211648,3.920932214379666,3.739489463325336,125.7334856307017,14.147697676577105,100,94541,3,7357552.5,1893481,uint8,444.5157089021951,5778.953480948707,0.0003154134748205,0.0,46.19868289207028,5778.953480948707,IMG_2290.HEIC
1280,960,3,0.75,184.88074869791663,140.65073404947915,97.50515462239584,199.0,146.0,98.0,47.32403449666917,44.46823938218648,53.39809327149751,45.4444223149743,132.77754150390626,0.0306192246729961,0.0363694330623675,0.0176766252340337,153600,99.94921305338542,105.0,24.134400315653384,125.16676432291666,130.0,64.1436574258741,185.813994140625,199.0,46.40228579586025,3414,722310.5,211.57308142940832,11156.883864728348,19417,5.687463386057411,3.085176467411277,137.49787036686527,51.06316960603958,100,29968,0,757440.5,338156,uint8,483.1223291015625,10780.270701497397,0.0002723478159165,0.0,48.39678905011772,10780.270701497397,2023-09-24 21.08.59 (10).JPG
4160,3120,3,0.75,72.78471230892505,58.69352178870809,90.17163885293392,48.0,39.0,81.0,58.21614549732276,50.09996814656134,51.64508277604239,49.300031053546334,69.71841130424063,0.0328301166433018,0.0376908012623357,0.0131218687926597,1622400,115.16064071745562,136.0,68.1159531624604,120.4170391087278,125.0,41.45021232817064,99.89230977255916,87.0,55.764721340962055,2100,1750244.5,833.4497619047619,20030.658209865505,8637,4.112857142857143,3.4437142778126764,144.32726533747646,34.93337468999987,100,13526,3,2265791.0,3594029,uint8,60.681236208703154,1870.5440016333823,0.001285702402248,0.0,53.32039880664217,1870.5440016333823,2017-09-13 23-27-38.JPG
3264,2448,3,0.75,73.01393920006728,83.89852673350795,95.01636902974016,55.0,70.0,74.0,57.08722138241741,56.93923679082312,71.7525164325374,59.77048100281979,85.98878661452326,0.0305355361996392,0.0374070630368006,0.0177625591650727,998784,40.770143119032745,30.0,36.01791418167234,76.26648329368513,68.0,50.99887847936948,98.9074358169534,77.0,71.95561869455994,1081,2085107.5,1928.8691026827007,32972.71511374911,4765,4.40795559666975,3.3099367651562,124.7321763080267,28.77391920307176,100,9984,0,2567635.5,2027975,uint8,29.8380924954745,1759.230099551054,0.0007225847861004,0.0,61.92632486859264,1759.230099551054,2014-04-24 12-20-43.JPG
4160,3120,3,0.75,178.4386120099852,125.16062176405326,84.68411812746548,195.0,123.0,74.0,61.961544951693305,49.26038791192724,44.35946897060356,46.87771326911632,119.1174004561144,0.0329310164414175,0.0375228713652081,0.0128627188503266,1622400,97.99210467517258,107.0,25.43081004002196,135.76252843010354,156.0,47.38596084641976,180.67493219921104,195.0,59.51421580345352,11685,5003975.0,428.2391955498503,29642.19260805672,34858,2.983140778776209,3.004086202088416,140.6383072315194,48.73372297053913,100,52839,0,5238029.0,3945308,uint8,166.80055388621795,3847.275539786736,0.00082714678412,0.0,51.8604672780747,3847.275539786736,2017-09-11 17-25-44.JPG
4032,3024,3,0.75,101.79857264568636,127.6232768473902,158.57011295548313,108.0,135.0,172.0,47.43938190337089,45.7944139217763,49.99452795077138,46.44518409901581,133.9520926667349,0.0277797713339631,0.0297700997625844,0.0217543515694301,1524096,15.378209443499625,15.0,10.82069609267806,100.80217330469996,106.0,43.80726609188353,159.0149215502173,172.0,49.02685013363649,768,7381523.0,9611.358072916666,265892.9087233248,3113,4.053385416666667,2.7197223352064195,124.58637347166292,28.56242770750072,100,783,0,7450439.5,377819,uint8,17.3257150468212,329.80941489250023,0.0016801626876161,0.0,47.74277459197285,329.80941489250023,IMG_2245.HEIC
4032,3024,3,0.75,94.17528776074472,121.337505724705,120.97409529977114,80.0,115.0,112.0,66.66379015483363,62.88497351680769,62.992663101744974,62.34808257475428,118.1312131092792,0.0330930252794926,0.0370163101068944,0.012442623153502,1524096,45.06021815554926,34.0,41.572398884589255,91.30091304944044,83.0,70.85183629924327,127.6059625673186,120.0,62.076096420807225,45611,5199795.0,114.00309135954046,13328.457722919276,251495,5.513911117932078,3.703154998122129,124.98492686843876,25.55942558362728,100,114429,1,4939192.5,8005435,uint8,3312.209440465037,55716.48893885293,6.286556369262631e-05,0.0,64.18047559112877,55716.48893885293,2023-10-13 14.36.49.JPG
1280,961,3,0.75078125,131.38074921956294,122.6830417533819,105.11177484391258,111.0,105.0,90.0,99.76251941534596,65.74274453383211,46.46751783968078,57.52320580486552,118.43622528616024,0.0305893752397907,0.0359738150956007,0.0176841064704714,153600,60.997558695369406,79.0,44.21322431139935,146.85801899063475,154.0,48.58541252784296,163.38317914281998,150.0,76.76857412936018,11585,509305.0,43.96245144583513,4268.684419603066,27685,2.389728096676737,2.6912697560336527,134.0986048938451,40.75472888731471,100,24219,0,516023.0,286391,uint8,6273.7862415452655,12863.54417111082,0.0009783664626673,0.0,70.65759392961962,12863.54417111082,2023-11-12 13.25.27.JPG
3456,4608,3,1.3333333333333333,124.98715015301488,137.598560976884,128.74135630415302,110.0,138.0,126.0,71.0000956038219,48.821482912926186,49.54839617342105,50.458498424969086,133.51609029887635,0.0337807839887663,0.0371698103833211,0.0104335340414549,1990656,65.51300023710776,45.0,37.010389724460005,74.67475206665542,80.0,46.30590497589002,148.14082757141364,156.0,53.78225506401876,12557,8373129.5,666.8097077327387,62695.367032022135,42741,3.403758859600223,2.99481836737753,123.37581800932288,22.56302139418347,100,69732,0,8111534.0,4087722,uint8,99.65555462621369,2044.993414482462,0.0005600380401365,0.0,56.45665823005638,2044.993414482462,Тутаев    12.05.14. 013.jpg
2448,3264,3,1.3333333333333333,123.9119050014818,136.3758341393134,143.57810710323753,114.0,138.0,146.0,64.04559745419115,62.1453292601706,65.97387515662511,62.83889590254729,137.11473051230297,0.0321324221475828,0.0376656106673124,0.0147301324183081,998784,48.23949873045623,30.0,36.094276239295255,43.3192345642301,34.0,36.349167847246456,145.90829711429097,148.0,66.48733967529093,2339,4320548.0,1847.1774262505344,33661.655103435376,9351,3.997862334330911,3.259018421829317,126.42492833792888,15.50816027513773,100,315,0,4034691.5,2038527,uint8,18.65502375889081,772.1870371872196,0.0005510890736521,0.0,64.05493395699563,772.1870371872196,2014-05-15 19-05-59.JPG
4032,3024,3,0.75,152.61632165887187,151.70014790734967,152.4725922776518,156.0,166.0,172.0,56.51551051085645,54.803344908420655,53.557118171939095,54.1890782544368,152.02728182804756,0.0266944126054768,0.0270790221505199,0.0228189252613447,1524096,65.71425561447573,103.0,46.37925862816411,37.24666384204145,29.0,33.68005262601091,162.38448660714286,177.0,55.207301106505646,2053,9263563.0,4512.20798830979,194784.8389841124,8991,4.379444715051145,3.6448131257132017,130.11923790819029,7.681673518550838,100,30410,0,9137890.5,562734,uint8,79.27407722348198,1519.81687800506,0.0017415618296387,0.0,54.95865786373873,1519.81687800506,IMG_2244.HEIC
1704,2272,3,1.3333333333333333,96.74663953497983,97.09324864238246,95.34284053056602,82.0,78.0,68.0,74.65732134624574,76.83129288585744,79.55959483905038,76.86831248036847,96.52475559784764,0.0313385012134668,0.0372891172792294,0.0163676003433999,483936,66.78653659781459,83.0,46.85220848846584,45.27405638348873,41.0,38.53412233708248,105.04027288732394,88.0,79.61718499221463,801,1159417.5,1447.4625468164793,22656.73719094766,2413,3.0124843945068664,2.3638652925171533,132.1641144180437,31.79450967206828,100,23561,2,1165833.5,897183,uint8,196.3165663951432,4746.005824633836,0.000856270318662,0.0,77.01606969038453,4746.005824633836,Рекламма 063.jpg
1600,1200,3,0.75,110.55372447916666,127.87361927083332,95.4959578125,104.0,127.0,93.0,56.50861798333216,66.35319007880592,77.83778527808168,57.14235915492302,116.2190203125,0.0301375353225428,0.0365160057336481,0.0184328682134978,240000,57.80478333333333,38.0,44.2987938468576,121.53021458333332,89.0,78.47920716260214,144.39318697916667,142.0,65.12832966007893,903,913486.0,1011.6124031007752,25752.291832614832,3960,4.385382059800665,3.575152196218132,120.4868083282126,45.25195978247688,100,10751,0,1122975.0,251628,uint8,112.80005625,3375.789625,0.0004870250661309,0.0,66.89986444673993,3375.789625,1970-01-01 03-00-00_1598905164.JPG
4032,3024,3,0.75,128.08959376574705,136.70596151751596,143.63782744000378,142.0,138.0,150.0,79.60114625465577,72.56279394088146,71.11592156176289,71.90084718360876,137.79239332692953,0.0294361050051017,0.0366424984642968,0.0193321719688434,1524096,61.88607549983728,34.0,53.22309737586143,70.01277954275847,49.0,64.53357217739308,151.51094435652348,164.0,69.87666554623935,3658,6790172.0,1856.252597047567,76762.1772627037,16371,4.475396391470749,3.313667938884975,127.09378476870369,31.66775242589252,100,64102,0,6491432.5,2891707,uint8,112.60808079018643,3079.781838381572,0.0026086631126394,0.0,74.42662058576671,3079.781838381572,IMG_2900.JPG
4080,3060,3,0.75,91.40530893566576,116.3608093041138,142.06730704536716,92.0,137.0,163.0,54.82682163039134,55.85488861553743,54.98671548277892,53.874589273939925,121.21156374150968,0.0315422321280594,0.0385088322730966,0.0158711163634188,1558560,28.62854358900423,17.0,39.64915612803825,110.93926831026528,106.0,47.89532959135396,145.88949362424708,171.0,55.71895840895567,2520,7731987.5,3068.249007936508,145694.21210754086,7534,2.98968253968254,3.0365323101603114,120.5312363426381,34.28262991997336,100,10198,0,8248186.5,2509883,uint8,50.060962450339616,940.5790713507624,0.0018814382642062,0.0,55.2228085762359,940.5790713507624,2024-01-15 07-50-55.JPG
1600,1201,3,0.750625,71.00003798917568,113.07181879683596,92.1865414238135,53.0,109.0,84.0,63.999232166103,62.55811179966306,63.55260155502848,60.99210088432558,102.04665018734389,0.0318429543762684,0.0363561630077053,0.0150867355390514,240000,45.09369275603664,46.0,21.768775806234583,132.80552196086597,128.0,63.04985707277712,118.99066923397169,112.0,67.1234175155371,10814,713213.5,65.95279267616053,4233.057089992548,45263,4.185592750138709,3.5149357052270696,121.08450404674336,31.40300629639836,100,45854,0,1075329.5,237139,uint8,4507.025049958368,43977.293431515405,0.0001958441151712,0.0,63.36998184026484,43977.293431515405,1970-01-01 03-00-00_1598904910.JPG
1600,1194,3,0.74625,99.33148188860972,127.08311086683418,168.42997853852597,94.0,137.0,177.0,65.42401163213657,65.42982818072764,49.53823789629875,55.590584978442045,136.3087269681742,0.0286623604710914,0.0353553390538031,0.019929303675971,238400,39.36207548157454,18.0,52.08123453458369,123.65289363484086,113.0,71.40043110352524,172.09381176716917,180.0,51.325561535965264,2229,1198248.0,537.5720053835801,23601.124684115766,5564,2.496186630776133,2.404871829824445,129.38682304519492,42.96921671896035,100,32636,1,1198248.0,232986,uint8,1194.7997340871025,11226.501917922948,0.0008738548957591,0.0,60.130692569720985,11226.501917922948,1970-01-01 03-00-00_1593129381.JPG
4032,3024,3,0.75,118.72966597904592,144.93079225324388,135.37293598959644,110.0,155.0,136.0,55.97849877945889,56.92147817395904,57.89146695250194,55.43532985077908,139.08743584721697,0.0323059154021492,0.0371575198464779,0.0143545204104368,1524096,46.27579348676199,48.0,31.0267020101085,66.42159204538297,66.0,46.76955093963868,151.02591232770115,162.0,56.21762761408851,4076,9815031.0,2408.0056427870463,135367.92867196523,15608,3.829244357212954,2.9980838692899208,122.05841756724892,19.72443598572037,100,58103,1,9149730.0,2528508,uint8,114.27610030798584,3916.529402183327,0.0004323509721021,0.0,56.930481301973295,3916.529402183327,2023-10-09 17.14.59.JPG
1280,960,3,0.75,75.42310139973958,98.87570149739584,130.379287109375,68.0,97.0,136.0,60.59922968722165,66.24185271305076,67.84260395559504,63.63522181395511,105.62332112630207,0.0320190460335871,0.0364065868184498,0.0149926878980527,153600,25.878331705729167,16.0,38.246598197082655,142.72696614583333,131.0,68.51281889237652,134.2523575846354,138.0,66.94149660584581,4441,430091.0,96.84553028597163,820.4018226069257,14206,3.1988290925467235,3.109117922512227,127.7016924555159,37.8333533573324,100,31962,0,614814.5,670103,uint8,2079.8501611328124,22364.07128580729,0.0001188957058572,0.0,64.89456211862249,22364.07128580729,2023-09-29 19.43.48.JPG
972,580,3,0.5967078189300411,169.0946306939123,186.30320171704275,220.61187916844048,161.0,186.0,232.0,62.76164903373092,53.33779411796444,37.67469317402246,48.87802404025665,194.619322051937,0.0247211345730429,0.0293792590644809,0.0198733255324614,69696,10.181978146729104,10.0,17.399890049158614,65.6403008372357,79.0,47.060702182148304,220.6286770966369,232.0,37.68009503478161,1,562209.0,562209.0,0.0,4,4.0,0.0,192.00323719313187,21.41455153111352,100,185,1,562138.5,93335,uint8,60.404824748119765,1328.764754505463,0.0540938054062691,0.0,51.25804544190594,1328.764754505463,IMG_E0233.JPG
2592,3872,3,1.4938271604938271,124.27097462153095,122.61859201229468,118.6095454824444,114.0,123.0,129.0,53.21264031531754,41.56579250053908,45.50375850550795,41.85397904901675,121.60392733362669,0.0315971663343445,0.0370124710784416,0.0158572281742757,1254528,62.52106688730742,48.0,44.22318879248659,70.41265609456306,55.0,45.46058497517611,140.45722823643632,146.0,45.82618493675414,22515,4308058.5,191.3417055296469,18124.131374825432,90125,4.002886964246058,3.3613048841151247,127.67347654150042,16.90069573360558,100,66390,0,7048521.5,3833856,uint8,201.61116421873405,4648.905546348906,0.0011229950578968,0.0,46.76073044045486,4648.905546348906,DSC06537.JPG
1790,3867,3,2.160335195530726,175.43997064402558,184.5657448139464,180.00592695967742,195.0,210.0,212.0,76.39670989881559,69.67034741907653,72.26023928715325,70.87256572310226,182.1520064490684,0.028736505729224,0.0358620633098406,0.018190829332279,861672,56.702004209808536,60.0,33.87841990487805,31.54324762024464,17.0,38.70182278276807,187.30001083512835,216.0,68.88194580332781,2655,5817784.5,2191.25593220339,112079.1121716296,8791,3.311111111111111,2.945009006743649,128.70778530287194,17.993883680932825,100,72891,0,4812879.5,2348228,uint8,734.2496290774394,17100.448877408468,0.0097596529623633,0.0,72.77576553501513,17100.448877408468,_12.jpg
3872,2592,3,0.6694214876033058,108.48610304034663,118.31256934879094,105.15668861117489,112.0,122.0,109.0,44.23187714461321,45.291767900132015,45.37844858132223,44.8589793925272,113.2468835888876,0.0307802777070559,0.0375346619668706,0.0173712823010744,1254528,64.88833848268034,66.0,18.48556674968357,41.99811462956586,34.0,24.11478382333049,119.22561433463422,123.0,45.26122058579441,4514,4423031.0,979.8473637571998,39360.2164043193,19789,4.3839167035888345,3.37665341611696,126.0271754197352,9.317460934946348,100,5928,0,5929053.0,2850816,uint8,24.72602664109529,1152.7198458304638,0.001169511444149,0.0,44.96736454202249,1152.7198458304638,DSC06721.JPG
1280,961,3,0.75078125,130.75542566337148,119.20823361082206,125.51548110691988,118.0,113.0,110.0,82.67946221774474,74.44440682704396,77.09427394840438,71.57819114608488,122.41202523413112,0.0324136228232793,0.0366430332898444,0.0140384617752775,153600,61.70495658818938,25.0,60.79674107575366,102.2113220278356,84.0,75.96014197587844,156.38105651664932,152.0,73.5911297181555,14517,498028.5,34.30657160570366,1396.6973964187262,48736,3.3571674588413583,3.5021823437240385,141.15510271310472,41.493543987694096,100,36148,0,350108.0,533475,uint8,13756.099276469824,56895.57175305671,0.0004084302723397,0.0,78.07271433106436,56895.57175305671,2023-11-12 13.25.34.JPG
4160,3120,3,0.75,127.68795226208088,161.3698752619576,184.83273098496056,126.0,167.0,187.0,56.53038202149786,57.37078441285075,43.56041878171862,50.193439284149015,164.5678440119576,0.0328195589067412,0.0367510575497761,0.0122460626190833,1622400,32.37051544008876,22.0,33.66627658194091,84.56859783345661,79.0,53.072450691141306,185.96963595599112,188.0,43.75037301413601,9572,9910566.5,1035.3705077308816,93827.06396355742,28924,3.021730045967405,3.142949580813276,124.801841398257,40.951672165381865,100,35006,2,8165721.5,3520308,uint8,97.53984297953647,1932.963745531312,0.001383352346278,0.0,52.48719507202241,1932.963745531312,20170930_134047-01.jpeg
3880,5184,3,1.336082474226804,60.25696239221395,64.65746890710513,82.35659682448772,40.0,46.0,65.0,55.07306070225541,57.2441376754402,68.01119534092368,59.52484496469675,69.45621325927517,0.0309884107127359,0.0383336384684921,0.0170209994857869,2514240,38.66290713098193,8.0,59.58480444166724,68.89770880067138,65.0,54.37879681529486,83.26076075672967,66.0,67.54551142679088,1590,4615812.5,2903.026729559748,42534.38255206729,8535,5.367924528301887,3.5063073581620747,128.1927659587489,20.631196215229696,100,122,4,7819584.0,5577693,uint8,7.050829624459081,493.1578283099465,0.0020601965683554,0.0,60.10946457287309,493.1578283099465,2021-10-20 21-17-48.JPG
2592,3872,3,1.4938271604938271,165.77534857731354,158.7059381097911,143.33438442585577,202.0,173.0,153.0,79.34792651609777,63.59722444122381,61.52799525796429,64.14997534531048,154.9148477554905,0.0290346730928994,0.0364473694467758,0.0201682075301478,1254528,83.04820169418299,104.0,33.12107730447191,58.68231817065861,52.0,35.93883166447943,173.1862009058387,202.0,70.46899066134134,3913,6989644.5,1786.2623306925632,93547.6929982388,17374,4.440071556350627,3.199084521965196,130.39132429486588,18.45631120109626,100,44654,0,6639682.5,2916352,uint8,55.616013951063664,1963.459392098064,0.0013014161031456,0.0,68.15771540509529,1963.459392098064,DSC06482.JPG
