size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1792,828,0.4620535714285714,183.68066204063143,182.68762063815564,177.8383381319013,222.0,202.0,197.0,79.07461941056309,75.4904267194734,78.5092462287965,75.83195870693369,181.349418645402,0.00390625,0.001153813,0.01685153,0.0213797083405077,0.0182420473566793,0.0212403349614577,184576,42.39363017059178,11.0,50.86295534995934,42.39648976664942,18.0,53.72277624932372,193.15698124245168,230.0,72.47943979516616,3004,1163778.0,387.40945406125167,13502.653593184825,13099,4.36051930758988,3.4856829864629444,130.86612717266715,21.333269158025995,100,29199,0,0,1020670.0,4837722,2896.2322149704537,2896.2322137142864,58876253,14058355.010390036,47008.5928873361,0.0666494150450302,77.69143078627765,47008.5928873361,18444210803214254079,14710475846290987983,12272827535355640427,421007458304,screenshot4.PNG
4032,3024,0.75,149.26750898565444,150.11841060208806,152.01039747496222,161.0,170.0,174.0,56.9884811287862,70.03134994699745,72.80060709847623,69.20587389316736,150.58848474767993,0.00390625,0.0009777107,0.002816141,0.0326072205389827,0.0367951328890602,0.0136663516750301,1524096,42.25825710781998,25.0,40.91905330504844,48.47269004052238,21.0,66.84909495361984,159.64633953504242,174.0,59.94400126227307,7446,11233527.5,1508.666062315337,125419.11941617212,20129,2.7033306473274243,2.704878090564684,128.0361979031976,6.664516885839356,100,74891,0,0,11888200.5,3718666,1919.223204689862,1919.223202593664,428251930,119951641.45162338,11957.535093589906,0.0002508220855342,66.6068127247533,11957.535093589906,13591475129553952260,2604246256665240620,11439505666398712259,962173337600,screenshots_ph (6).JPG
5184,3880,0.7484567901234568,103.89125789502992,107.43363541268933,110.38190795230368,110.0,113.0,113.0,59.671820440076495,58.118414965511136,58.31712126516745,57.66660243343077,107.88073055873744,0.00390625,0.0010312013,0.0046772035,0.0302781984258838,0.0375883875941902,0.0166780215455654,2514240,72.98953650009545,80.0,50.52124181559552,46.92167444237622,34.0,37.05833988968247,117.10054847588138,121.0,59.15957678386196,7829,7169553.5,915.7687444118022,33370.99187801877,38233,4.883510026823349,3.3985443365758594,127.55392755606434,11.127127750519044,100,17131,2,0,12598304.0,5655409,11.929528455915108,11.929528455631049,33263878,161440200.03747657,662.2136826635484,0.0032211766537677,58.70245222358503,662.2136826635484,13961363326924693311,514927010920756729,14942996600049318862,472580620288,not_good (4).JPG
4032,3024,0.75,122.21480503852776,126.64146385791972,130.54314951289157,123.0,126.0,130.0,64.77886721443959,68.90892918301094,71.36670954015936,69.00054001322226,127.3108548444455,0.0039062498,0.0005778015,0.0030878442,0.0295299057842773,0.0353553390538031,0.0182836864471987,1524096,48.54447989168661,21.0,48.620011752205706,39.32115996958197,32.0,34.99845732728104,134.40326749430483,135.0,69.23677639749549,10933,7847102.5,717.7446720936614,39805.97604078437,50854,4.651422299460349,3.599833456304523,125.59387437535628,14.13906109740539,100,103301,5,0,7957408.5,6537008,1642.5483250398925,1642.5483248493726,561711533,126204703.003736,31430.25661424871,0.0015038674238263,68.3515019792033,31430.25661424871,13885060153208009205,10532033094178063653,18375223472762738215,498316869632,regular (4).JPG
4032,3024,0.75,69.28111836459121,83.94739742444045,122.8118385423228,51.0,65.0,119.0,62.43665901021903,67.74286770557471,70.60687741890042,65.89252647614624,93.88785376708552,0.00390625,0.0037326636,0.001100788,0.0334609122853609,0.0368286124108469,0.0114178521835528,1524096,40.650347074593725,14.0,61.06223536730483,141.29161434056647,131.0,71.82896566124269,123.52669689114072,121.0,70.7787199031497,7345,3795365.0,516.7277059223962,21408.68049485117,32760,4.460176991150442,3.2834880291904263,130.941792780397,42.165340808552,100,78938,3,1,4435886.5,3819289,291.3451044914494,291.34510430597754,171307862,114512841.2182474,6644.123286525259,0.0002894876964781,66.9288013782314,6644.123286525259,18446692946444067007,4698682767302281577,17278217628058617194,738734440448,regular (6).JPG
4032,3024,0.75,170.65776868714306,171.4084416270366,170.88353776599374,163.0,165.0,165.0,31.63736526169537,30.55182169652725,29.95920181273486,30.46033519384339,171.1834089683327,0.0039062505,1.4680834e-05,0.0059965714,0.034202958683134,0.0367184721314452,0.0089530786232077,1524096,53.899698903481145,36.0,46.36851127850255,4.682038565812127,3.0,12.273470122976542,172.1601507549393,166.0,30.792650406314387,149,12159270.0,81605.8389261745,992746.6016788188,631,4.23489932885906,3.972031856670114,127.91519192088332,4.721876679253539,100,6463,0,0,4713505.0,2767723,229.36989631886703,229.3698962162406,115458222,112452456.0020699,4969.337470539914,0.0009355161440488,30.71612959031916,4969.337470539914,795763943193056806,11139151430004010088,11288786505064975038,481074610176,docs20.JPG
5760,3840,0.6666666666666666,77.93634801793982,81.50938047055845,109.70088636610242,68.0,71.0,104.0,43.7688360991097,42.36826938284706,47.04622556357214,42.96991949766876,89.54738561559607,0.00390625,0.0023860903,0.003111891,0.0317206292876144,0.0382420332504412,0.0156141498963797,2764800,37.23643482349537,5.0,64.87465755407317,86.07405901873554,71.0,45.24426962290067,110.56929230866608,106.0,47.1066121933497,8333,4905841.5,588.7245289811592,49231.90049659762,27555,3.306732269290772,3.106184961293143,130.1909603406282,16.765190840376356,100,8286,4,1,9380382.5,5790865,14.596013861762152,14.596013860657926,32146941,183064712.36640087,378.4869301576968,0.0012901922376661,44.394443681842965,378.4869301576968,16775007840288689356,1736164083437738136,17872483229686427677,472446435328,not_good.JPG
1280,904,0.70625,246.20609444137168,244.8094259886615,244.117862451604,255.0,255.0,255.0,37.83835266135435,40.69471152678516,43.928401066377376,40.85240208575333,244.7667553926991,0.0039062493,2.5926438e-06,0.05050914,0.007046794912105,0.0,0.0185772955788024,144640,2.93284706858407,0.0,17.710678596915113,2.5720037679756635,0.0,24.30480054133273,246.26593957411504,255.0,37.7687871508899,1,1144748.5,1144748.5,0.0,6,6.0,0.0,245.0444609605457,0.8685655950200339,100,563,0,0,1144729.0,77692,1841.777178685011,1841.7771786849755,13303572,10369885.088823048,33596.93144358407,0.5885387730152933,40.820488418172296,33596.93144358407,18411704293905899327,363396337444796892,13401731660244484230,481036337600,screenshots (1).JPG
2156,1080,0.5009276437847866,123.40064978011408,122.47337662337662,128.41011303511303,174.0,174.0,174.0,59.616846016375625,60.43513569027851,56.84873315025002,59.10683998153575,124.36289038342608,0.00390625,6.8714353e-06,0.03119497,0.0118041435510214,0.0,0.0220599907951167,290520,40.770411598983024,0.0,71.64914281290349,16.610744777709062,0.0,26.349754900628508,128.47534056551913,175.0,56.82513411972589,182,1393149.5,7654.667582417583,82022.74038049138,1124,6.175824175824176,3.1399356282104955,122.33775338975693,20.716398123559213,100,627,0,0,1406112.0,485001,566.7164330378616,566.7164330363674,17895741,20604991.75488391,10364.379329004329,0.2403355415800418,58.96690495230138,10364.379329004329,71776123356184575,11120857682939563353,13405362277374495531,481037910016,screeshots_ph_lll.JPG
4032,3024,0.75,111.38626110166288,129.98010689615353,154.43297772909318,114.0,136.0,162.0,51.49093344074885,53.03222101511435,50.881202509575225,51.03807214352901,135.17221323328715,0.00390625,0.0036899743,0.0030317667,0.0345294062946116,0.0366566023738213,0.0075947832679082,1524096,27.520943972689384,15.0,37.14877087426552,84.95502383051986,70.0,51.35887032178046,156.4469983354067,162.0,47.34644217294922,10993,7217604.5,656.5636768852906,62737.950113980936,31332,2.850177385609024,2.9802442722574134,124.78041945016318,27.975795731289303,100,179,0,0,7217604.5,3268559,113.452077575822,113.4520775349495,80798780,109219017.32462344,494.0739817242484,0.0004066465404904,51.8014523218128,494.0739817242484,17937830654069705736,729234607391889776,14548627780025928834,463856467968,regular (5).JPG
1268,2102,1.6577287066246056,243.8802792593504,243.4447097851828,242.8875124937344,255.0,255.0,255.0,37.613370025277085,38.69137999272582,41.1199290153775,39.10952434933595,243.3288906164176,0.0039062505,1.1068023e-05,0.047835432,0.0218251706499998,0.0,0.0278147788919012,331168,29.859848814558465,0.0,49.61344880779558,1.856952369232247,0.0,17.73421489727737,244.04842804059223,255.0,37.56317679461332,1,2661967.0,2661967.0,0.0,4,4.0,0.0,243.40416717942253,0.4063079619281479,100,11669,0,0,2661967.0,482342,2035.957472528792,2035.9574725188315,35980758,25515036.892326817,33824.47006231109,0.3771071925866806,39.141559677793474,33824.47006231109,512012942918018823,7740398566434950220,13784784744020656064,481053114752,screenshots (10).png
3024,4032,1.3333333333333333,119.80012807592172,127.57709250270324,142.42508009666057,138.0,151.0,172.0,70.46633271153699,74.87106518993232,77.77318876780524,73.09404553229999,131.10792356583838,0.0039062498,0.0019457436,0.0029334172,0.033098834547902,0.0368265375694993,0.0124284814431647,1524096,43.95844249640442,21.0,48.230524938342434,60.410602006041614,34.0,63.844657134014646,147.27189248577517,172.0,73.4468578566807,6255,6949687.0,1111.0610711430854,76412.45854764123,23812,3.80687450039968,3.332678698223514,122.94033515052,51.31156785993842,100,58097,8,5,7229356.0,3731528,293.6966441090325,293.69664409666416,158150462,115487833.04530051,5893.619910753653,0.0003518606988349,74.37019555642486,5893.619910753653,18446743520195641344,4112016024871286801,10575997286150577632,1048005607425,regular (13).JPG
4032,3024,0.75,116.35606771161396,151.69076086742567,173.5540316193993,104.0,145.0,174.0,65.1683839341601,50.59252122469464,41.982306823766486,48.92276338916157,154.16270185736332,0.00390625,0.0027572901,0.0049447846,0.0340799521627229,0.0368765633314997,0.0094104654555051,1524096,18.755785478736247,19.0,2.3210612419264565,95.23656400253005,80.0,67.41233437983357,173.5543839594094,174.0,41.9829510454891,11481,9040987.0,787.473826321749,62658.44560778356,50151,4.36817350405017,3.453710856875607,119.53103987006524,39.363663528466525,100,68140,0,0,4864048.0,3032685,154.95064410312736,154.9506440713064,140929361,110196553.37674324,2971.1868968555787,0.0006282720057882,52.58107066087374,2971.1868968555787,5640414949911234406,11280583266426851020,13042093605900638592,472446468096,regular (7).JPG
5760,3840,0.6666666666666666,112.96402976707176,149.35435031467014,154.89043425383392,103.0,147.0,158.0,55.48210487589146,46.8360481455789,57.07032716168514,50.24536741808279,146.85475861725985,0.00390625,0.003029333,0.0026062683,0.0338900840788802,0.0363272813644225,0.0100644029333594,2764800,28.75988963939525,28.0,18.586874989991298,82.20856576425058,87.0,34.94723080789788,159.026857458044,159.0,53.01006603242185,40662,13584865.5,334.092408145197,64290.870509748805,122911,3.022748512124342,3.0238422572305548,117.16458120052836,24.020492013331715,100,74746,2,0,12152340.0,13124513,225.14168429904515,225.1416842959021,297529812,212483442.76893085,1846.288344184028,0.0002961211992852,53.12949339438516,1846.288344184028,61800099823615,12858588121346466534,14292505428968757803,230854492160,superb (2).jpg
1280,591,0.46171875,165.60171584179358,170.87781170685278,175.91462563451776,173.0,184.0,201.0,90.64904777024256,88.01944309375135,85.57680080132126,87.15184925921461,171.78267237732658,0.0039062498,0.0014032095,0.022800447,0.0206241774986975,0.008557494832116,0.0243020444207112,93440,18.40736833756345,0.0,35.609693384898534,31.086939509306266,0.0,48.5138152858134,177.37525909475465,204.0,84.31382332015448,54,662918.0,12276.25925925926,88979.3489725618,394,7.296296296296297,3.613911544704608,143.08855989807046,31.38564910581934,100,6133,1,1,649820.5,108006,3058.812087563452,3058.812086166826,17778785,6804907.871390493,52318.54666349408,0.092147010413354,88.08176388843839,52318.54666349408,18374971820118868352,6731482070520639793,12620593392425723204,463856467968,screenshots (11).JPG
3024,4032,1.3333333333333333,151.40452602723187,160.07000461257033,163.67566183495003,153.0,161.0,165.0,15.181092485573592,15.77331133593182,15.99633311537876,15.774558030670509,160.08866993942638,0.00390625,0.0,0.0073120696,0.0338688978712719,0.0370562862093054,0.0101438531372561,1524096,21.36634790393781,21.0,1.260970197185936,19.17645410787772,19.0,2.4761266056362974,163.6756794683537,165.0,15.99629358091156,1557,12063754.5,7748.076107899807,305310.9537099257,7158,4.597302504816955,3.579046696262445,127.86923224470108,3.7864806592797744,100,64721,0,0,7691474.5,2955206,110.3159623803225,110.3159623484723,128636106,107660516.04401276,1873.225379667685,0.0008235269381014,15.650245645628056,1873.225379667685,18229719104600733944,0,15409798836449928576,481036337152,not_good (7).JPG
889,2483,2.793025871766029,206.24377419999303,210.06415186824967,196.86847118334936,238.0,240.0,246.0,66.51846026129738,64.11324988231691,92.4046045254641,70.66405030155441,205.68198417404832,0.00390625,0.00015040408,0.012471386,0.0219775048159085,0.0118285799554445,0.0245325973660912,275280,34.2060331967163,9.0,51.71576011781967,38.07517304396556,7.0,78.2718409030059,214.1562834247008,246.0,64.36404464011315,549,1949557.5,3551.1065573770493,82765.34010264224,2628,4.786885245901639,1.1766284872600448,184.4888905543639,40.70495131664964,100,26979,0,0,1948547.0,486132,6724.694175964613,6724.6933558853325,70338995,22208815.76869405,82348.71997071651,0.0235273178738916,74.34543822302612,82348.71997071651,71986946651398047,10528984076163038527,13718374928022851430,412316864000,screenshots (17).jpg
