filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
3718666,4032,3024,0.75,149.268176,150.118596,152.01061333333334,163.0,172.0,177.0,54.42962214607994,67.91577124882859,70.77957316927845,67.07802927541702,150.58909466666665,0.00390625,0.0008306666,0.0033382738,0.0311806676352071,0.0366635808075144,0.0166663122831639,93000,41.23130533333333,25.0,39.813223404326,47.68240133333333,20.0,66.24024546366758,159.58618933333332,177.0,57.4961302181763,246,687401.5,2794.3150406504064,42304.84711671267,453,1.8414634146341464,1.8684555958604316,127.92074684627396,7.711269765100959,100,2096,0,0,729281.0,1663.00312,1663.0028623761,20869755.0,6584259.995654335,17274.52050933333,0.0004755829905187,64.374988854729,17274.52050933333,13591475129553952260,2604246256665240620,11439505666398712259,962173337600,screenshots_ph (6).JPG
5655409,5184,3880,0.7484567901234568,103.88705882352942,107.43494251336898,110.3864705882353,110.0,113.0,113.0,59.497501573488016,57.95184523770672,58.16094506501423,57.50052708290764,107.88241443850268,0.00390625,0.0010681818,0.0045769126,0.0297937339628508,0.0365018628862683,0.0177185303874593,93000,72.70393048128342,80.0,50.42495727417246,46.632510695187165,33.0,36.43349530244242,117.09580347593582,122.0,59.00348808717462,940,257815.5,274.2718085106383,3522.268943436423,2116,2.251063829787234,2.346738101989656,127.88307880649624,11.155062894466152,100,676,2,0,464223.5,218.39180748663105,218.3918057490277,8240980.0,5965526.316846049,2796.7079144385025,0.0029343940665456,58.53676395873632,2796.7079144385025,13961363326924693311,514927010920756729,14942996600049318862,472580620288,not_good (4).JPG
6537008,4032,3024,0.75,122.21464266666666,126.64169333333334,130.54300266666667,122.0,126.0,129.0,59.94741936502256,64.11307265813014,66.76419550505759,64.2527606498802,127.31110266666668,0.00390625,0.00035733334,0.0026009,0.0306164726405325,0.0362181751377527,0.016482228624742,93000,47.64518533333333,21.0,47.75702498989705,35.80386933333333,31.0,27.06644992288903,134.340968,134.0,64.56846680970757,2358,460710.0,195.38167938931295,7693.61831624163,9058,3.8413910093299406,3.558828289553286,130.51390060596978,18.19999896617437,100,29960,0,0,460710.0,7000.9444613333335,7000.94442452889,57009535.0,7272199.663673312,54510.92255733333,0.0014247469382938,63.6082291760701,54510.92255733333,13885060153208009205,10532033094178063653,18375223472762738215,498316869632,regular (4).JPG
3819289,4032,3024,0.75,69.28079333333334,83.94678666666667,122.81205066666666,51.0,65.5,120.0,61.41866469108549,66.71437964195016,69.70534801371167,64.88550681108343,93.88671333333332,0.00390625,0.003924667,0.0011845804,0.0319537149071456,0.036829121806155,0.0151314276577728,93000,40.9309,14.0,61.28353882180215,139.64505333333332,131.0,69.87578910846368,123.51770133333332,121.0,69.88413283902719,1272,225205.0,177.04795597484278,3229.902497344821,4122,3.240566037735849,3.08989868659763,134.37413679623887,40.22181461853782,100,11769,3,0,262742.0,1367.813934666667,1367.8139346031628,19126828.0,6639606.680507563,11466.823938666666,0.0003535639323093,65.94613078224911,11466.823938666666,18446692946444067007,4698682767302281577,17278217628058617194,738734440448,regular (6).JPG
2767723,4032,3024,0.75,170.657456,171.408324,170.883588,163.0,165.0,165.0,30.072014891058146,28.89415956286894,28.311912950432824,28.81827625800624,171.18605066666666,0.00390625,5.3333333e-06,0.0061434982,0.0336537880769791,0.0373222098649415,0.010836168490566,93000,54.451952,36.0,45.984636630687454,4.09284,3.0,5.703568888663774,172.14729866666667,165.0,29.188948806631103,22,747250.5,33965.931818181816,155649.70786573464,61,2.772727272727273,2.8112083811029502,129.64014193939394,9.42868370852449,100,102,0,0,283998.0,1042.0722533333333,1042.0722521898592,6902991.0,6451478.344977423,7890.9036,0.0017227056453373,29.092695801453303,7890.9036,795763943193056806,11139151430004010088,11288786505064975038,481074610176,docs20.JPG
5790865,5760,3840,0.6666666666666666,77.93092203898051,81.50416191904048,109.69070314842578,68.0,71.0,103.0,43.63508423347386,42.2187907397118,46.89824186023431,42.8322948335728,89.53151274362818,0.00390625,0.0024550227,0.003145385,0.0291124774917609,0.03626056251101,0.02006149679132,83000,36.87122188905547,5.0,64.58554367797913,85.91901049475263,71.0,44.98160831803317,110.5534647676162,105.0,46.95972192579197,296,144292.5,487.4746621621622,7805.842170564087,771,2.60472972972973,2.4828828726676604,130.12133157709582,20.439106605500665,100,667,4,0,277190.0,119.23572113943028,119.23572086721856,5334109.0,5019363.166350516,1801.4703148425788,0.0010778815923904,44.25070561113999,1801.4703148425788,16775007840288689356,1736164083437738136,17872483229686427677,472446435328,not_good.JPG
77692,1280,904,0.70625,246.20401983002836,244.80720113314447,244.1150084985836,255.0,255.0,255.0,35.11107734975408,38.16312202159428,41.58884540346795,38.332505321021166,244.7639192634561,0.0039062505,1.4164306e-06,0.047960218,0.0082880981617334,0.0,0.0181580979011423,88000,2.993995750708215,0.0,17.710215020536484,2.343971671388102,0.0,23.24856352878973,246.26389376770535,255.0,35.03577664019903,1,698101.0,698101.0,0.0,6,6.0,0.0,245.0420764872521,0.8688563017751375,100,217,0,0,697948.0,2001.828652974504,2001.828652974341,8883613.0,6153361.304940865,29878.01484985836,0.5544856670733174,38.28768159160544,29878.01484985836,18411704293905899327,363396337444796892,13401731660244484230,481036337600,screenshots (1).JPG
485001,2156,1080,0.5009276437847866,123.40352894211576,122.47658483033932,128.4125748502994,173.0,173.0,173.0,58.71183216546633,59.54308055288199,55.906830086107256,58.198271206561294,124.36269261477044,0.00390625,7.984032e-06,0.030375766,0.0148040093175359,0.0,0.0222493787734538,62000,40.786804391217565,0.0,71.642269402897,16.53983632734531,0.0,26.11248953420201,128.47643113772455,174.0,55.88460154655943,143,297479.5,2080.276223776224,19840.9212661027,716,5.006993006993007,3.432661923503388,122.24277298491174,22.231547009519808,100,130,0,0,299889.5,1075.481746506986,1075.4817400304182,6987932.0,4202673.729240979,16299.754526946108,0.2204789541252964,58.05391426815186,16299.754526946108,71776123356184575,11120857682939563353,13405362277374495531,481037910016,screeshots_ph_lll.JPG
3268559,4032,3024,0.75,111.3868,129.98030533333332,154.43327733333334,113.0,136.0,162.0,51.3721621025885,52.91736715661052,50.76450627573099,50.92145872423923,135.17134,0.00390625,0.0036240001,0.0031426686,0.0309776083773518,0.0378900779311105,0.0170407681320391,93000,27.465164,15.0,37.0562593154396,84.79498,70.0,50.99259742485113,156.44458133333333,162.0,47.2234328919946,214,440048.5,2056.301401869159,27413.559031992037,560,2.616822429906542,2.902286754909169,124.5247734233512,29.52612313868676,100,16,0,0,440048.5,40.19973866666667,40.19973360116623,1993408.0,5372159.846905267,1135.0498266666666,0.0008030685783604,51.68467851164333,1135.0498266666666,17937830654069705736,729234607391889776,14548627780025928834,463856467968,regular (5).JPG
482342,1268,2102,1.6577287066246056,243.9528656716418,243.5071475953565,242.9519850746269,255.0,255.0,255.0,33.058711186601805,34.047422668652914,36.28687770954578,34.429349582015654,243.3925489220564,0.00390625,3.482587e-05,0.046138667,0.0101306693981581,0.0,0.0202855335219861,75000,3.2476948590381425,0.0,18.253707422141886,1.3548142620232173,0.0,15.413977817106922,243.9683184079602,255.0,33.02736226174092,1,601398.0,601398.0,0.0,4,4.0,0.0,243.47066611387504,0.4094212714214692,100,1323,0,0,601398.0,4328.779097844113,4328.779097844113,11364401.0,5507315.166560447,27694.519548922057,0.5059987310730771,34.46433718826683,27694.519548922057,512012942918018823,7740398566434950220,13784784744020656064,481053114752,screenshots (10).png
3731528,3024,4032,1.3333333333333333,119.80024,127.57703333333332,142.42489066666667,138.0,151.0,172.0,69.64101113529033,74.06734261376197,77.0082756327112,72.28529085056033,131.11444933333334,0.00390625,0.0019286666,0.0031269554,0.0311638527291706,0.036930927116425,0.0166977328501816,93000,44.197474666666665,21.0,48.11830721346458,58.916522666666665,34.0,61.623345053111336,147.260252,172.0,72.64804568761522,730,422672.0,579.0027397260274,13839.578538474185,2809,3.847945205479452,3.496009842508366,129.5764740287701,37.73570312977844,100,9854,8,5,442279.0,1181.365005333333,1181.36500356975,17399610.0,6597607.784144319,12729.70212,0.0004845932480266,73.57220979392116,12729.70212,18446743520195641344,4112016024871286801,10575997286150577632,1048005607425,regular (13).JPG
3032685,4032,3024,0.75,116.355772,151.690768,173.55407866666667,103.0,144.0,173.0,64.71858604460206,50.00109915701918,41.293599384941,48.32832649334757,154.16282,0.00390625,0.0027353335,0.0052751857,0.0329759483728958,0.0368825257767704,0.0127509540165673,93000,18.75092,19.0,2.225285409469985,94.90802266666668,79.0,66.76744118832787,173.55435466666663,173.0,41.294119455077535,1522,548439.5,360.3413272010512,10540.280669458149,4880,3.2063074901445465,3.1932109577703,121.49019445710628,37.39156362600124,100,12837,0,0,289443.0,563.5370693333333,563.5370693273525,15714551.0,6296514.269367184,5138.010554666666,0.001005633483038,52.004428195520745,5138.010554666666,5640414949911234406,11280583266426851020,13042093605900638592,472446468096,regular (7).JPG
13124513,5760,3840,0.6666666666666666,112.9555532233883,149.34683058470765,154.8802083958021,104.0,149.0,160.0,54.97088751566498,46.26678781342762,56.61727905113635,49.717704480613975,146.8499055472264,0.0039062498,0.0029085458,0.0026976767,0.030506732046004,0.0374106028898691,0.0178700671289657,83000,28.618946026986507,28.0,18.18976074802937,82.00731634182908,87.0,34.62563743904721,158.9998965517241,160.0,52.52751538530083,130,404959.5,3115.0730769230768,33957.43938838459,207,1.5923076923076922,1.699303720967701,117.25039738567531,24.412173444693007,100,12032,1,0,365642.0,374.6594812593703,374.65947785874687,10626367.0,5469481.047679127,3971.467148425787,0.0008398260450825,52.61831812674298,3971.467148425787,61800099823615,12858588121346466534,14292505428968757803,230854492160,superb (2).jpg
108006,1280,591,0.46171875,165.6524567099567,170.92531601731602,175.96007142857144,173.0,182.0,196.0,88.81206800659511,86.1327621061462,83.63028908254051,85.24783867639309,171.82940476190475,0.003906251,0.0013484848,0.019360567,0.0227107057486339,0.018839901556694,0.0223923385559709,57000,18.34441774891775,0.0,35.3909738811803,30.80935281385281,0.0,47.884732109878506,177.41232251082252,199.0,82.35396447149975,49,404062.5,8246.173469387755,56895.33466953757,342,6.979591836734694,3.371487868233793,142.5973946698075,29.568348069453695,100,4205,1,0,395279.5,2980.562177489177,2980.562174797306,12231063.0,4023066.127945172,46060.568346320346,0.072887385140079,86.19170639842729,46060.568346320346,18374971820118868352,6731482070520639793,12620593392425723204,463856467968,screenshots (11).JPG
2955206,3024,4032,1.3333333333333333,151.40472933333334,160.07010266666666,163.67563466666667,153.0,162.0,165.0,13.93085212158378,14.570422424076035,14.813254170864717,14.573437026246282,160.08965066666667,0.00390625,0.0,0.007704415,0.0335237772177931,0.0374929960211068,0.0112319348514215,93000,21.352874666666665,21.0,1.189354784308796,19.15029733333333,19.0,2.319333534644429,163.67564133333337,165.0,14.813236449946547,189,740439.5,3917.669312169312,53707.22231033215,566,2.994708994708995,3.3876485179920137,128.10592121467073,4.431590189119704,100,2792,0,0,477340.5,356.40320133333336,356.40320118689965,13833457.0,6023613.614475017,1404.5806106666666,0.0008374820297719,14.438176238841512,1404.5806106666666,18229719104600733944,0,15409798836449928576,481036337152,not_good (7).JPG
486132,889,2483,2.793025871766029,206.2421312849162,210.06301117318435,196.8651620111732,234.0,238.0,244.0,57.72029634254447,55.03804414524506,85.99673881531272,62.42161776551078,205.67783240223463,0.00390625,8.1005586e-05,0.011857504,0.0269892253491412,0.0353795484824934,0.0204881315031438,44000,33.1292094972067,9.0,50.52179534523521,36.7085782122905,7.0,77.34819501233154,214.1324776536313,244.0,55.31312077219614,296,315975.0,1067.483108108108,18259.814061036697,1176,3.972972972972973,3.457162455325579,149.15475927935617,46.97877102401513,100,4571,0,0,314415.0,12247.727122905027,12247.725119967508,15834499.0,3361921.81607674,68644.979575419,0.0197976677393975,66.25169310103409,68644.979575419,71986946651398047,10528984076163038527,13718374928022851430,412316864000,screenshots (17).jpg
3926478,4160,3120,0.75,105.29248666666666,121.25285466666666,124.41784,85.0,119.0,119.0,79.91174136233502,62.36745210324982,62.49042887026752,51.6427906710665,120.38063066666666,0.00390625,0.0037473333068192005,0.0025043566711246967,0.031595924300721945,0.036940943006069545,0.01586497925844671,93000,48.642244,31.0,44.92554796524797,150.31984266666666,154.0,58.21175227851542,162.14068666666665,176.0,59.200824188478634,497,346193.0,696.5653923541247,13572.524019088785,1636,3.2917505030181085,3.2385679378163212,127.14738117389206,59.03907682481203,100,643,0,0,407177.0,149.514244,149.51424336638405,6582565.0,5806311.897250705,2829.7847786666666,0.0004668303321635166,68.25654077861746,2829.7847786666666,18791814627199,15921904382688156888,10406774148864711627,78399963200,blinked_02.JPG
598524,644,744,1.15527950310559,138.2455795431777,151.48952489481067,169.86763048487276,172.0,182.0,202.0,67.88056262646717,69.06009807527064,65.62243306319495,67.22576989342404,155.4463200427436,0.00390625,0.0013931326102465391,0.005180553067475557,0.03309826565794892,0.03700446975378952,0.012429996373913847,59520,27.830826738128632,16.0,41.92533134404174,60.05652466105657,30.0,55.64296486499649,170.01513349028252,202.0,65.42838680940085,348,339705.0,976.1637931034483,17041.385512589317,1565,4.497126436781609,3.4818895676091213,127.79338064081428,21.890891730676838,100,5295,1,1,338566.5,701.059265010352,701.0592632814772,10064437.0,3978968.438606377,11003.347070560341,0.0007447554407144245,67.52103125497759,11003.347070560341,18446682259588579328,2831371245571220770,11867932284655939930,541165879296,blinked.png
12813413,4080,3060,0.75,71.01809733333333,74.56380666666666,81.468124,61.0,67.0,70.0,49.30634297755454,49.596243870306424,60.57523515916131,49.89667257460007,76.19904266666667,0.0039062497671693563,0.003036666661500931,0.002454012632369995,0.028729302090382585,0.03544849414912498,0.020606484429749237,93000,43.43038266666667,23.0,45.084651387808606,103.113752,83.0,57.00301144514937,97.676552,88.0,60.914789009385586,163,109284.0,670.4539877300614,5569.961155653623,626,3.8404907975460123,3.633393823873648,123.24078518775836,23.689531601888202,100,121,1,1,269531.0,46.956764,46.956763832446235,2655888.0,5411900.100764316,1667.2168,0.001203460672331487,53.15927400234076,1667.2168,288823146317037374,8770324265268372600,11324431497580669789,807453851712,blinked2.JPG
1156940,957,1547,1.6165099268547545,56.10088368336026,64.6101760904685,79.29568820678514,34.0,48.0,56.0,56.73555567769322,56.01772377182141,63.419563761324255,57.876030787889874,68.0219886914378,0.00390625,0.0034474958665668964,0.004322633612900972,0.031227391684226717,0.0372739425029352,0.016452785897358446,77000,29.905675282714054,16.0,36.786223488562335,114.13175444264944,103.0,69.61532792049225,79.97172374798062,57.0,63.32526782064932,342,124298.5,363.44590643274853,5350.995545250459,1491,4.359649122807017,3.2312270033318047,130.22226296758004,21.75335707154049,100,3009,1,1,172060.0,104.75794991922456,104.75783661196989,5389879.0,4516147.671831752,2751.3456930533116,0.0017755960724279635,58.72428107027963,2751.3456930533116,26646987685759,8965805875813086163,9905160637638103838,1297080123392,blinked3.png
3334194,1575,2362,1.4996825396825397,121.54130584707646,134.15906896551724,155.53069715142428,113.0,135.0,165.0,73.10969983435535,63.747010935498075,59.61253502450947,61.9641535049726,139.11044977511244,0.00390625,0.003656671615317464,0.0029804117511957884,0.03011872884854534,0.035884066090232696,0.018516537789393505,83000,64.04829235382309,27.0,61.64337378353638,84.2886191904048,78.0,66.43820211641929,160.03967616191903,169.0,58.82551356759948,1322,364065.0,275.38956127080183,5641.657182180836,4243,3.2095310136157336,2.7802741390683936,126.86068733149675,33.6807464632103,100,16519,4,1,326704.5,1340.342968515742,1340.3429562919646,21837246.0,5848636.099365715,17906.619577211393,0.00033074052359888527,65.48974859812097,17906.619577211393,8590373706555130368,14332261275170924142,11863404478916685694,472446435328,blinked_01.jpg
