size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,sharpness,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
3024,4032,1.3333333333333333,122.53620900520703,142.14388676959982,168.75959027515327,110.0,143.0,186.0,63.72134963683562,63.415939312638585,56.353586682470365,60.10638282923935,147.86888801624045,0.033408705334211114,0.037171685348638094,0.011569719415060024,1524096,40.52239097799614,18.0,52.38020175262513,87.78327939972286,87.0,57.86623642803981,169.4383079379514,186.0,54.92803273634369,6763,7427404.5,1098.2410912317018,71571.63629264326,27567,4.0761496377347335,3.3220323153469127,124.40308813957913,33.98694118404164,100,51281,2,6468964.5,2658648,83.67370977615583,2005.005634651623,0.0003557091287355252,61.163625210648185,2005.005634651623,18433197845642217472,5807556672498258791,13398423688224009353,266288234496,regular (3).JPG
1334,750,0.5622188905547226,154.9484307846077,152.02103548225887,155.51101149425287,153.0,144.0,147.0,76.85745875181567,76.29629163499274,75.71270073896486,75.43009620826597,153.41132433783108,0.025688410722282267,0.0353553390538031,0.018209102599658786,123504,56.898615692153925,23.0,55.24947278446423,44.94694552723638,43.0,45.49135064299442,165.78080659670164,165.0,71.08351560055263,3088,596216.5,193.0752914507772,6309.699628299816,11848,3.8367875647668392,3.2182959867759546,134.3455120449528,19.342312215624787,100,24869,0,423303.5,3407014,1965.3608755622188,27405.346658670664,0.034850850717508174,76.28881704192442,27405.346658670664,18374686617111657727,14837215353642279146,14002455026830142076,463856467968,screenshot_1.PNG
3060,4080,1.3333333333333333,108.73111912085095,126.959405356914,109.16174988786364,109.0,130.0,121.0,67.0320905435673,65.4596687724239,75.19657941097616,62.408541774078415,119.5519876970396,0.029685512929509193,0.03622243101601745,0.019195874381497887,1558560,65.18353405741381,49.0,45.730683757207245,123.4678074138152,108.0,82.71319069862385,149.98409946494937,164.0,63.92655477371818,3538,6620671.5,1871.303420011306,55569.01062338072,15713,4.441209723007349,3.480555355126199,122.94505528348644,35.91034240571661,100,88990,6,7856770.5,7864137,149.1954858708189,4540.938974112521,0.00046018818444591947,69.22944624232245,4540.938974112521,18383657546256810771,13702684323799852646,11879006041141243030,215822110848,superb (6).JPG
2156,1080,0.5009276437847866,233.60734427609427,233.67980914588057,237.94677343159486,255.0,255.0,255.0,64.84008800060981,64.51002499384387,58.23879250276245,61.61236668109304,234.94232331821618,0.006140989750274213,0.0,0.018080660977148853,290520,5.709960145674431,0.0,26.340892047970428,5.419106885178314,0.0,30.88301669083829,238.1327041675256,255.0,58.16754416922269,1,2325172.0,2325172.0,0.0,4,4.0,0.0,235.0779756178566,2.028762095699495,100,5865,0,2325172.0,509985,1518.7998849034564,36154.41669587027,0.6748685351450299,62.52963516573872,36154.41669587027,18429789344695843839,7034224659859711799,13560776679815524455,489626370049,screenshots (13).JPG
1280,904,0.70625,244.5518088011615,239.89027240044248,237.60866288716815,255.0,255.0,255.0,40.45829592254547,48.38971288615096,56.67059129264803,48.82279312486477,239.73966917865044,0.008790719123402515,0.0,0.021200927821970292,144640,4.634447594026549,0.0,22.36609107488421,7.1786487140486726,0.0,41.410357390359074,244.59498237002214,255.0,40.46188286189067,1,1121987.0,1121987.0,0.0,8,8.0,0.0,240.68358136292406,2.8895008944124894,100,3123,0,1121923.5,92704,3939.0375164200773,41386.21456720133,0.47793890910440406,48.50620003378148,41386.21456720133,63309878452156735,11694523708848425948,14661539333957787071,481036337600,screenshots (2).JPG
1270,2362,1.8598425196850394,235.08286618173574,236.86918199577298,235.54502990259155,255.0,255.0,255.0,48.7036923014096,43.02861645697475,49.13770424008166,44.42332636295034,236.27063745524612,0.003508546081643865,0.0,0.015213199691692934,372880,4.001279110856275,0.0,16.094948093569847,8.908560075206518,0.0,42.79596496164416,237.98384326641641,255.0,40.51847973957829,11,2994773.0,272252.0909090909,860907.7701938656,61,5.545454545454546,1.6713433009863852,196.36650597356726,22.545588809462444,100,1851,0,2994301.0,261639,990.4060581917099,15578.054994766213,0.3237917721295821,46.95667099948867,15578.054994766213,4503355794548277247,16772468041863190552,9331173658665943550,481170589184,screenshots (13).png
1038,1850,1.7822736030828517,247.12417643076603,247.1328672603239,247.09762120502006,255.0,255.0,255.0,41.5495641365737,41.46882320113344,41.541032354493574,41.49168766257472,247.12128000833204,0.002972223775564029,0.0,0.012387961908440078,238392,0.12595375722543353,0.0,3.6096765033780405,0.07812216841118576,0.0,2.9084294319138024,247.1535093474978,255.0,41.46030605947429,1,1917413.0,1917413.0,0.0,4,4.0,0.0,247.1182216320367,0.01499257203975406,100,505,0,1917413.0,103355,1777.0068083112014,32144.330827474874,0.8940770825212582,41.519806564066904,32144.330827474874,18392420361234747151,13889199318205208632,13386814132610153267,482110078976,screenshots (2).png
1792,828,0.46205357142857145,183.68066204063146,182.68762063815564,177.8383381319013,222.0,202.0,197.0,79.07461941056309,75.4904267194734,78.5092462287965,75.83195870693369,181.349418645402,0.021379708340507748,0.018242047356679312,0.021240334961457774,184576,42.393630170591784,11.0,50.86295534995934,42.39608337107488,18.0,53.72210049792538,193.15698124245168,230.0,72.47943979516616,3004,1163778.0,387.40945406125167,13502.653593184825,13099,4.36051930758988,3.4856829864629444,130.86612717266715,21.333269158025995,100,29199,0,1020670.0,4837722,2896.2322149704537,47008.5928873361,0.06664941504503023,77.69143078627765,47008.5928873361,18444210803214254079,14710475846290987983,12272827535355640427,421007458304,screenshot4.PNG
1600,1200,0.75,139.22289010416668,150.28148020833333,157.25134791666667,165.0,164.0,164.0,53.28761862431565,38.03239523931835,28.5014637098352,36.00171368645375,151.0836390625,0.026078647824169854,0.024760696898601435,0.023782608349475803,240000,69.26363697916666,75.0,39.84640899260202,43.296677083333336,6.0,65.53750743371991,159.8581125,167.0,29.031691774892206,204,1561624.0,7655.019607843137,108806.39660412942,779,3.8186274509803924,3.0456407417609017,120.31264730259991,33.14905764237971,100,780,0,1561624.0,159316,176.95840416666667,5317.399296875,0.006446146100117728,39.940492524489734,5317.399296875,71774463323697664,7848246424374511246,13967683528224172515,532576010240,docs (16).JPG
4032,3024,0.75,66.03847567672902,62.66768661554128,69.14994175235681,57.0,56.0,62.0,51.33600356942339,49.504524480164825,52.78351422246433,49.39678246834107,65.00087141820462,0.03381045830370525,0.03688633146594704,0.009911837729972145,1524096,95.82066615226337,113.0,63.41132090140597,71.01853812030214,64.0,45.02659368040859,78.52675405617494,73.0,56.17450035481425,5799,930842.5,160.5177616830488,4155.979955480454,14118,2.4345576823590274,2.5054833688561926,129.73487050423583,23.073748476224,100,257,1,5185653.5,4673998,77.18632643547389,543.3518549684534,0.0011371990101207885,51.20801409068418,543.3518549684534,13916529097615306800,10071161143925785298,16854845792029038712,1357243219968,not_good (1).JPG
