size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1000,582,0.582,248.86663745704467,248.86663745704467,248.86663745704467,255.0,255.0,255.0,27.834636134415764,27.834636134415764,27.834636134415764,27.834636134278263,248.86663745704467,0.00390625,0.0,0.0504536293447017,0.011013967177671,0.0,0.0213846589258446,72000,0.0,0.0,0.0,0.0,0.0,0.0,248.86663745704467,255.0,27.834636134278263,1,580419.0,580419.0,0.0,4,4.0,0.0,248.86663745704467,0.0,100,118,0,0,580419.0,49240,2346.906819587629,2346.9068195873897,7213430.0,5146635.023143285,21272.179120274915,0.5658622985762456,27.834636134415764,21272.179120274915,17258807306278635463,5480657791289789975,13418657367232913165,481036337152,photo_2024-02-07_16-51-21.jpg
450,338,0.7511111111111111,159.59273504273503,168.83186719263642,175.15887573964497,170.0,179.0,186.0,50.303695636491256,50.413237472158016,50.821662240084656,50.48736901377315,169.56736357659435,0.0039062497671693,0.0003517422592267,0.0043859742581844,0.0316908942407404,0.0373422814965243,0.0156744129569546,18816,17.782537804076266,18.0,9.308509260046051,31.721748849441155,23.0,40.02762473564584,175.16226824457593,186.0,50.82131775459308,11,150379.0,13670.818181818182,43215.74426234912,42,3.8181818181818175,2.16661368869327,161.62437306995,11.342993112498831,100,18,0,0,150452.0,39757,5234.219533201841,5234.2192955028895,5311498.0,1305936.628051931,59020.90682445759,0.0006147856035309,50.51286511624465,59020.90682445759,16682206027971501313,1087471200151041331,13829253273649122050,541165879296,photo_2024-02-07_16-51-33.jpg
1280,720,0.5625,144.48888888888888,150.37082682291663,151.79604058159725,162.0,173.0,180.0,63.09804070752236,60.30682700767314,63.30970645293539,60.2045957106222,150.1189670138889,0.00390625,0.0016194661147892,0.0036062898579984,0.031253740248182,0.0363955188854668,0.0165183684890107,115200,44.8964453125,23.0,38.93491591148408,52.83078016493056,27.0,58.4803402894332,162.48660373263888,183.0,56.83232893145114,615,686422.5,1116.1341463414635,25609.01842876548,1676,2.72520325203252,2.6072317654964654,128.25867806795085,19.519662536943542,100,12893,0,0,688043.5,216740,4046.684435763889,4046.684431323576,27303583.0,8521091.680368312,24278.464027777776,0.0003360352098446,62.238191389376965,24278.464027777776,8865907698794560,17580065993033406608,15035966324464364611,506839695424,photo_2024-02-07_16-51-11.jpg
1280,960,0.75,156.21030598958333,166.71527099609375,172.17005045572915,169.0,178.0,182.0,37.126520117020746,33.68528169227375,32.22937037765337,33.47251764551301,167.07383626302084,0.00390625,0.0001350911479676,0.0066830366849899,0.0331726451739508,0.0375262411121649,0.012230110858857,153600,21.665818684895832,21.0,14.370958589402544,28.61197021484375,19.0,26.763171439190234,172.55849365234374,182.0,31.22039769347067,51,1097881.0,21527.07843137255,152215.6130077246,134,2.627450980392157,2.392478281203082,127.88329873507136,11.137640734071669,100,250,0,0,1094367.0,158814,1453.5105655924478,1453.510523808765,11672268.0,11069500.128125928,6954.406948242187,0.0019738168729158,34.34705739564929,6954.406948242187,18446744071549812736,10787163108369335703,9295244365322682240,541165879296,photo_2024-02-07_16-51-05.jpg
3060,4080,1.3333333333333333,112.4510400647187,107.28312107522748,102.92281518326284,108.0,101.0,91.0,54.07264217589832,52.54646296058669,54.312912433298166,52.20775563129342,106.56639425541458,0.0039062497671693,0.0012169597903266,0.002151608467102,0.0343115643273727,0.0362636182897418,0.0085274001269617,1558560,79.5543494489299,104.0,47.35572424771937,52.90697079648853,44.0,34.259714771250366,120.7471824138152,118.0,56.65680375965599,67239,3270031.0,48.63295111468047,5428.45143044143,136963,2.0369577179910467,2.2347911332634496,136.27089393796214,20.88324866437202,100,68010,0,0,3220986.0,5787840,1482.8697706811483,1482.8697689402152,469203411.0,124375735.17020056,3708.7229514289374,0.0001696890060935,53.64400585659439,3708.7229514289374,72554311359365119,508641843168803237,12282805521277698829,421007458304,2024-02-07 12-08-28.JPG
1280,960,0.75,119.37524169921876,114.81254069010416,115.44115234375,134.0,130.0,133.0,59.38497558866566,57.880678455181865,58.37224462483066,58.0021745074699,115.5098885091146,0.00390625,0.0002233886771136,0.0028580329380929,0.0230719630866033,0.0110433139363421,0.0264361384036896,153600,94.48157877604169,111.0,55.0270783914295,26.05131103515625,17.0,26.872527408481663,122.57840901692708,138.0,59.65576035851985,507,667371.5,1316.3145956607495,24837.26294527173,1050,2.0710059171597632,1.9037199061908543,132.13068513960067,9.020693183979796,100,2967,0,0,826070.5,103145,229.3484138997396,229.3484136443397,11998719.0,9879401.00265596,3326.320615234375,0.0022643819480494,58.54596622289273,3326.320615234375,8935423135679709184,16276493494367314948,14177972379221155582,429530284096,photo_2024-02-07_16-53-56.jpg
1280,904,0.70625,221.2285692063053,221.2285692063053,221.2285692063053,255.0,255.0,255.0,64.46073246857229,64.46073246857229,64.46073246857229,64.46073246911034,221.2285692063053,0.00390625,0.0,0.0321639105677604,0.0184105689303755,0.0020446008491577,0.0228884863902712,144640,0.0,0.0,0.0,0.0,0.0,0.0,221.2285692063053,255.0,64.46073246911034,1,1007303.0,1007303.0,0.0,4,4.0,0.0,239.47776214957807,2.8421709430404014e-14,100,18710,0,0,1006787.5,193590,2132.108288682245,2132.108288650859,27884146.0,10535608.553521829,26430.84134402655,0.1926021986346051,64.46073246857229,26430.84134402655,71775015237779198,11824294915080708,15378220882894416426,481036337152,photo_2024-02-07_16-51-08.jpg
880,1170,1.3295454545454546,238.3085285547785,239.14953088578088,240.58434926184927,255.0,255.0,255.0,51.2296099972217,49.01050372295263,45.97151214290562,47.49793909354526,239.48313034188035,0.00390625,0.0002622377651277,0.0520942509174346,0.0105663928237708,0.0,0.020553399990696,128480,14.887323232323231,0.0,39.03844035452168,9.850507964257964,0.0,37.70201084337503,242.68097125097125,255.0,41.3972867894072,1,1027551.0,1027551.0,0.0,4,4.0,0.0,239.3474695674696,0.939583157208366,100,7021,0,0,1027551.0,152270,6062.263280885781,6062.263280885781,19108629.0,9932558.29468111,41436.33475912976,0.520125272589161,48.737208621026646,41436.33475912976,18411220810996974079,1452163004548201257,13543604339756033169,489626304513,photo_2024-02-07_16-51-01.jpg
400,300,0.75,158.82881666666665,149.72214166666666,187.8718,182.0,170.0,212.0,56.90472838819069,51.72752590655372,61.599368623062695,54.87437166967469,162.20349166666668,0.00390625,0.000729166669771,0.0047127385623753,0.0313187799715839,0.0367738811413366,0.0164053046403011,14800,149.94795833333333,173.0,49.86471548097175,61.07245833333333,53.0,26.71609455222196,189.4430333333333,214.0,61.00687055405226,3,96145.0,32048.33333333333,45223.87552376388,21,7.0,4.242640687119285,140.25676150793652,22.41913321413868,100,6,0,0,96338.0,23107,936.921575,936.9214523443752,2604953.0,920151.573663624,10011.083566666666,0.0009123928983714,56.7438743059357,10011.083566666666,8681953263425054238,11654388658338172648,15006673908284632429,463856730112,photo_2024-02-07_16-51-27.jpg
1280,990,0.7734375,166.85547743055557,171.74011363636365,172.1791792929293,174.0,180.0,181.0,28.59916210831277,30.145492136269656,30.30437470847111,29.979236885061898,171.36687736742425,0.0039062497671693,1.578282899572514e-05,0.0097485221922397,0.0337996093966669,0.0364825640052147,0.0103723866158184,157440,35.10283538510101,25.0,29.85723678165552,10.00013336489899,8.0,9.23282372382873,172.86901436237375,181.0,29.76606811520881,98,1248002.0,12734.714285714286,125403.60705861384,257,2.622448979591837,1.9975255413168675,130.1055203914569,6.522205771600166,100,11340,0,0,1247085.0,268243,1569.503355429293,1569.5033553845649,31346122.0,11280643.785498671,21244.616420454546,0.0015842240965851,29.68300965101784,21244.616420454546,3395608029302032239,5652930383545364174,9295289438881944020,481137000448,photo_2024-02-07_16-50-41.jpg
450,338,0.7511111111111111,145.55766600920447,158.99494411571334,167.96092702169625,163.0,174.0,182.0,68.09728312140633,61.55434501813609,55.96273043576388,60.54449893113187,160.1405128205128,0.00390625,0.0021433266811072,0.0029124587308615,0.0310499824275528,0.0364754378943624,0.0169085360242855,18816,20.31172255095332,19.0,9.552563086934294,49.71321499013807,26.0,52.018797393829296,168.0271794871795,182.0,56.01244318176102,55,111861.5,2033.8454545454545,14411.8963741363,120,2.1818181818181817,1.695887100561603,127.06576867562464,24.289796923843458,100,78,0,0,108549.0,33948,1766.6230966469427,1766.6230680761255,4034478.0,1210705.0554211806,15126.284391847468,0.0003396319100334,61.87145285843544,15126.284391847468,1388371046934838460,12075475469287079012,15144950960272082609,472446402560,photo_2024-02-07_16-51-30.jpg
1000,742,0.742,177.49627088948787,180.39567789757413,180.75728706199465,189.0,193.0,194.0,50.60453485961484,49.23676144455474,47.34912463716892,48.4947590932428,180.1495619946092,0.00390625,0.0002641509345266,0.0051409704610705,0.031377766923235,0.0375384367978337,0.0162688313245779,92000,46.44818059299191,24.0,42.89559015064017,20.165504043126685,13.0,34.50968600000175,184.430551212938,195.0,47.68638607357616,128,694037.0,5422.1640625,61080.242603579645,314,2.453125,2.2003528658774254,130.61156429385548,9.322277477131792,100,1237,0,0,694214.0,114745,1829.5000309973043,1829.5000304578127,12303806.0,6481696.596651018,23806.923787061995,0.0017787233362896,49.06347364711283,23806.923787061995,18446744070454902784,10696950113155595962,10802540476603726992,532592722048,photo_2024-02-07_16-51-23.jpg
1280,720,0.5625,105.21509440104168,104.049775390625,102.98466905381945,118.0,101.0,106.0,54.22102093209702,55.774078083657294,59.7397670404389,56.2223970996149,103.85637261284722,0.00390625,0.0007009548135101,0.0044122557155787,0.0266767389906306,0.0309078366048111,0.0225901173362741,115200,50.03183376736112,21.0,48.64062670723277,35.02829752604167,20.0,44.23668066262312,111.26387369791668,124.0,56.40003241365935,206,429137.5,2083.1917475728155,24410.82843984993,846,4.106796116504855,3.742727890887559,129.33465045248542,12.729101716749014,100,487,0,0,453391.5,99431,184.0974891493056,184.09748793395232,10216627.0,7217459.12678139,2878.440399305556,0.0030136666963173,56.57828868539773,2878.440399305556,18302910360601362432,16167967366305956864,14178533138808236031,962123006144,photo_2024-02-07_16-53-52.jpg
