size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
4032,3024,3,0.75,96.65062264778597,107.28836397116716,120.69244407832578,99.0,113.0,121.0,51.64563123400595,44.74357326577407,32.48723856204609,41.402169249242846,110.07280832375388,0.0211049877427881,0.0,0.027004986099454,1524096,22.71259495792916,13.0,27.56111041392287,68.83212597828484,51.0,57.57456065693618,122.96682525247752,122.0,37.24340873374294,762,3447973.0,4524.8989501312335,78011.32430895299,2953,3.875328083989501,2.417444304601806,127.01352823451178,10.541719558834592,100,0,0,1,181884,uint8,4.119693575732763,48.04522467744814,0.0078706513743863,0.0,42.95881435394204,48.04522467744814,IMG_20210523_185327.jpg
4080,3060,3,0.75,69.8712808374984,66.61972254261181,65.42685553633218,57.0,52.0,47.0,37.20194275831925,38.87518969896542,45.97874930232945,40.17960533996979,66.59728734140715,0.0182776486712193,0.0,0.0276075471425644,1558560,98.03465349865436,106.0,38.56967145589447,54.76075003203896,44.0,36.45841978593219,75.07083709791107,58.0,43.121567789348646,198,1140641.0,5760.813131313132,69344.05882384285,886,4.474747474747475,2.835002839125061,123.54671033432876,21.751274316461103,100,143,0,1,208783,uint8,5.742147651544278,214.53470075611943,0.0202662707051723,0.0,40.68529391987138,214.53470075611943,IMG_20220301_185103.jpg
5184,3880,3,0.7484567901234568,108.1123386689417,117.4098125576715,134.97944065602329,88.0,108.0,128.0,65.5619336197678,58.52501510685967,52.13405590434631,56.487247537871454,121.61389982658775,0.020834195271996,0.0085097310523191,0.0237649936188458,2514240,35.71879265702558,17.0,44.54951370067464,81.06504987590684,76.0,47.06801484956082,140.06502253165968,130.0,54.87517999393912,1132,8175020.0,7221.749116607773,159675.6107574019,3756,3.318021201413428,2.681488756284564,128.03419154656004,22.28910417666466,100,440,1,1,3766903,uint8,5.410120603045056,193.22936225260915,0.0043505870052646,0.0,58.740334876991255,193.22936225260915,2021-10-08 15-57-44.JPG
640,480,3,0.75,0.121474609375,0.121474609375,0.121474609375,0.0,0.0,0.0,0.3281792217211192,0.3281792217211192,0.3281792217211192,0.328179221720172,0.121474609375,0.0085774348046977,0.0,0.0232148144753414,38400,0.0,0.0,0.0,0.0,0.0,0.0,0.121474609375,0.0,0.328179221720172,0,0.0,,,0,,,,,100,0,0,1,3742,uint8,0.175478515625,1.3847200520833334,0.7565052587059162,0.0,0.3281792217211192,1.3847200520833334,2022-04-29 22-34-04.JPG
4623,3460,3,0.7484317542721177,151.99165513223028,167.6063638205054,185.26624373733245,170.0,177.0,189.0,67.26008975224312,54.684815439621325,37.95774114746063,50.577566960242166,171.11322621624225,0.0220808442697073,0.0109283437858062,0.0255576741462962,1994112,25.95790199542624,16.0,28.80959126643829,57.61260191878007,23.0,62.01669916123253,186.2411562444125,189.0,38.73680971665625,884,11924590.5,13489.35576923077,350985.4091098711,3663,4.143665158371041,2.879313511085741,124.89335551900916,23.614812926470023,100,815,1,1,382720,uint8,7.732903214513009,244.4761657907997,0.0072246429752726,0.0,53.300882113108365,244.4761657907997,IMG_20210605_183601.jpg
4032,3024,3,0.75,100.1306193146626,111.50989086317398,123.32372747517216,112.0,123.0,136.0,49.3893249729408,48.27742711846288,49.44724502221217,48.27185136648728,113.76627284304924,0.0345598274253932,0.0363279717527434,0.007404794115431,1524096,18.05845834186298,15.0,20.222585668360963,67.41968583343831,38.0,56.74137442832286,124.71428735460232,136.0,47.86612572880362,31754,5991296.0,188.678465705108,33310.39876886598,109003,3.4327328840461044,3.324623499871041,127.25565351560844,16.301683552533078,100,83469,0,1,2022985,uint8,596.2659493726117,2874.732801608297,0.0002894306781872,0.0,49.03799903787195,2874.732801608297,IMG_4299.HEIC
4160,2340,3,0.5625,63.83858594263642,59.48064287475345,65.59941804322814,8.0,11.0,32.0,92.13901033155852,89.38571389155986,86.7536538968941,88.42549783677345,61.81268244575937,0.0310670856448167,0.0377964472941733,0.0155026483449121,1214720,43.60480019312952,8.0,52.44097649949863,93.67656044543064,79.0,91.70244374314854,73.64052905161078,41.0,88.39218649755034,45,1769233.5,39316.3,191556.2651679193,167,3.7111111111111112,2.978606849759145,156.34409110695736,40.32916843904255,100,2073,1,1,2309996,uint8,84.76289170364892,3443.233384903024,0.0077618338090868,0.0,89.42612604000415,3443.233384903024,2015-01-20 18-16-38.JPG
3088,2316,3,0.75,104.3348323948294,120.59070992957304,136.92478335548157,99.0,117.0,135.0,36.73708888034066,32.98923778943733,32.639576005763914,32.99359182364359,123.63713930799037,0.0346755074205704,0.0364216458554672,0.0068999409183158,892432,19.71261994169866,18.0,24.92687040557952,65.9038911559147,69.0,24.988538842053902,137.01203346062982,135.0,32.719554351368515,19769,3145196.5,159.09739996964944,21812.399104144803,63916,3.233142799332288,3.0990236913323845,126.58576896828332,15.463998080342162,100,38787,0,1,855548,uint8,219.5113204940625,1526.1171306612257,0.0004686121767325,0.0,34.121967558513965,1526.1171306612257,IMG_3788.HEIC
3024,4032,3,1.3333333333333333,104.66922269004051,107.47683200402076,145.90065611024502,95.0,98.0,137.0,42.1645022411728,40.709507902761366,43.909893698044655,41.84036579410103,118.63192115194845,0.0314553487156277,0.0362499980575751,0.0160800003570569,1524096,25.911045629671623,3.0,59.9148038440257,77.5766675786827,79.0,18.556922350417825,145.90065611024502,137.0,43.90989369791291,15676,4611232.0,294.15871395764225,36738.66817195212,40406,2.577570808879816,2.731179933857345,130.3872184477474,20.448937180808173,100,0,0,1,761653,uint8,138.2117163223314,368.0657824375892,0.001109313762384,0.0,42.2613012806596,368.0657824375892,IMG_2530.HEIC
4032,3024,3,0.75,37.58973532507139,78.22039868223524,127.36840059615668,24.0,73.0,127.0,36.28070575274504,34.46944136165957,31.80128588728593,32.505169864952755,88.29563623288821,0.0327236174897319,0.0368003521221119,0.0133294955020211,1524096,14.128125705336148,14.0,4.780237855048713,186.5256046043032,210.0,56.13897834721046,127.4360758771101,127.0,31.884622439287984,925,1212121.0,1310.401081081081,39324.3921105807,1610,1.7405405405405403,1.5470039849455934,121.1729761507035,36.327810842119135,100,0,0,1,9142652,uint8,86.44317787396595,318.2137096350886,0.0013165756781497,0.0,34.18381100056352,318.2137096350886,2021-05-23 18-53-33.JPG
4032,3024,3,0.75,96.22091817050894,107.51330616640946,120.26454157087218,98.0,113.0,121.0,51.7310288376299,44.75415580774116,32.56248250845993,41.45253601641664,110.0400528411596,0.0339999455226138,0.0370252314015212,0.0094626657327626,1524096,23.965375294600864,15.0,26.8592897617282,69.26063081000147,51.0,57.871192399829454,122.57501988063744,122.0,37.365186207319965,23810,3506103.5,147.25340193196135,14142.28867583493,64608,2.713481730365393,2.7673121397814224,126.86531312056312,9.140989665128595,100,1,0,1,4900455,uint8,56.26969962850109,227.96037962831736,0.0011379081822682,0.0,43.01588905127699,227.96037962831736,2021-05-23 18-53-27.JPG
4160,3120,3,0.75,93.7283554456361,105.82866601947732,121.01977024778108,105.0,128.0,156.0,61.767864344113406,64.28632336281976,69.26504995240455,64.9517195860337,109.00061251849112,0.0333385580146596,0.0375389984741774,0.011770324930453,1622400,30.88019731570513,15.0,33.27383443518519,75.04780764607987,61.0,54.96791771377936,122.62819773175542,157.0,68.19377891664897,6100,7077163.0,1160.190655737705,79406.38551293321,19043,3.1218032786885246,3.0778558686504427,124.9817127515172,24.463426090161843,100,63958,0,1,4179506,uint8,86.95410741802269,1395.205395710059,0.0009029528697768,0.0,65.10641255311258,1395.205395710059,2015-05-20 20-34-25.JPG
4032,3024,3,0.75,112.09160897673112,117.5793101287583,112.22341301007286,100.0,111.0,121.0,46.73474336914688,47.89606921831697,42.18283373152005,44.509735682681125,115.34453685988284,0.0338985593467695,0.0375271893792593,0.0100442856253702,1524096,60.11762833509175,77.0,41.82081226964011,69.34711683187936,75.0,27.654312895386912,129.82914339057382,130.0,43.79678538204216,9347,3944610.5,422.0188830640847,35922.48997583132,26181,2.801005670268536,2.6122365667933307,126.17539774338196,17.707181556962148,100,13,0,1,9361587,uint8,22.89471570360397,143.8406040367536,0.0011835562277272,0.0,45.60454877299463,143.8406040367536,2021-12-27 15-07-21.JPG
3024,4032,3,1.3333333333333333,94.0431773162583,95.03380815578548,103.8909504388175,94.0,97.0,106.0,55.784925314073526,55.74566088834939,55.424072515274375,55.21119303708881,97.59189340763312,0.0342565845998716,0.0371477967410744,0.008745650980978,1524096,65.58914899389539,6.0,76.85186918420936,31.038926599768,14.0,44.34013452037116,104.39010452753632,107.0,55.50394099987694,11110,4233160.0,381.02250225022505,31599.097156455897,27188,2.4471647164716472,2.377786596581174,128.19935823269293,11.64946722849371,100,0,0,1,4642624,uint8,41.03484934676031,183.4930156958617,0.0007883300364163,0.0,55.65155290589909,183.4930156958617,2021-05-23 18-35-29.JPG
3024,4032,3,1.3333333333333333,157.44203793593056,175.14555341330205,195.76044143544763,153.0,177.0,197.0,44.88400374512548,39.39869322985582,43.478200159562434,40.76925635624711,179.30266794217687,0.0304236713238895,0.0388034379832309,0.0176220392247789,1524096,27.246928261080665,17.0,43.43438804925117,52.2790388531956,51.0,22.104471183497992,195.77160337997083,197.0,43.48678598269372,1917,10847265.0,5658.458528951487,246431.7520174652,8183,4.268648930620762,3.5126008953391734,125.23001291842552,16.044534655931216,100,2235,1,1,3416377,uint8,15.78276327409822,714.0893475542223,0.0019796363637545,0.0,42.58696571151457,714.0893475542223,2021-09-05 15-28-30.JPG
4032,3024,3,0.75,73.4407067369772,88.74222325890233,131.72385712579785,45.0,54.0,144.0,57.60614269365956,69.36785607140473,65.21717820368922,64.2714452877621,99.83392581569665,0.0347897391462844,0.0363401049615859,0.006298733975328,1524096,27.647890454407072,13.0,50.324165271314136,129.52818580653712,121.0,58.28946290025476,131.7239128145471,144.0,65.21706979666233,4474,4112885.5,919.2859856951274,61400.90625182264,14024,3.13455520786768,3.0452186580283875,125.93555318716363,19.54338715522458,100,96925,0,1,1869256,uint8,384.31670733011566,2523.2271495693185,0.0002870066972731,0.0,64.06372565625117,2523.2271495693185,IMG_0669.HEIC
4032,3024,3,0.75,75.1772645883199,108.54450859722748,148.1713877439479,56.0,109.0,167.0,67.68214929820333,70.5892466261814,73.13961297219869,69.48318776844796,116.59659234063996,0.0341591736672224,0.0362339357570991,0.0089516853892714,1524096,23.12888303951982,16.0,34.781875572411224,150.516815623819,158.0,65.16375327859816,148.69057871026496,167.0,73.72317722537775,29628,5473979.5,184.7569697583367,17720.883334760136,82469,2.7834818415012825,3.0079775350779085,119.62541182369068,49.41612023890803,100,77453,0,1,1883249,uint8,472.076508221923,1497.5574407714475,0.000301382879808,0.0,70.47033629886114,1497.5574407714475,IMG_0956.HEIC
4032,3024,3,0.75,17.50761377564143,27.04210750175842,22.0922809324347,17.0,25.0,22.0,2.5213842111689493,8.93300125591205,3.817250873075143,6.184969050821543,24.45562115181721,0.0246949408726164,0.0194336916339478,0.0252051184394576,1524096,34.18419960094377,39.0,20.08545779423737,74.16536179479507,74.0,55.983600241335175,27.05906673529752,25.0,8.913993352689765,0,0.0,,,0,,,,,100,0,0,1,180840,uint8,4.90879839590157,49.64076360675443,0.0334806393558667,0.0,5.090545446718714,49.64076360675443,IMG_20210523_175820.jpg
4080,3060,3,0.75,82.45001810201205,80.85335976547482,77.26785170767654,70.0,62.0,52.0,39.68125386257461,44.48781167809062,53.3412948999848,45.50107826428526,79.97404379725747,0.020561092191821,0.0,0.0267019662667047,1558560,89.86740140010252,102.0,42.015461738341,74.80018294245802,72.0,37.4829629323371,92.40619024734076,73.0,47.71577595267155,1708,2037664.5,1193.0120023419204,26578.5276123931,8285,4.850702576112412,3.1821119940883227,124.8075384400931,17.86899497314175,100,25849,0,1,376982,uint8,31.46805163078304,1495.8352076124568,0.0119800764013094,0.0,45.83678681355001,1495.8352076124568,IMG_20220301_185101.jpg
4032,3024,3,0.75,98.56457721495234,109.8226217377383,124.38047841146488,96.0,112.0,127.0,52.22724413970865,51.26362147726416,46.99958044288627,49.458170095377206,112.8932506548144,0.0228737261477457,0.0113581512176025,0.0263700077130629,1524096,23.383874440980097,15.0,32.7800544288163,66.41198093820861,57.0,47.16370236224572,125.3142548927364,128.0,47.54201331619589,504,4687516.5,9300.627976190475,134718.24338991902,1851,3.672619047619048,2.40162897051525,126.72359296375588,12.044319447780133,100,12,0,1,276438,uint8,5.75902379180839,130.82413607804233,0.0035296861617525,0.0,50.16348201995303,130.82413607804233,IMG_20210523_185325.jpg
3666,2750,3,0.7501363884342608,153.63299082477806,160.670915141596,176.4705088528493,159.0,167.0,184.0,32.346127339379315,33.06416883025901,35.11471023166201,33.466026474081495,164.61861955066212,0.0170337761385336,0.0,0.0279591966316861,1256752,9.598125874125872,10.0,1.445820666685471,33.56587858949561,33.0,3.617830654766724,176.4705088528493,184.0,35.11471023168944,1007,8232852.0,8175.622641509434,259213.65461856965,2916,2.895729890764648,2.314852445753511,128.35965233506036,8.309998796563123,100,0,0,1,101876,uint8,1.6516550116550115,13.518296285275008,0.0102412897995197,0.0,33.5083354671001,13.518296285275008,IMG_2492.JPG
4032,3024,3,0.75,73.68023134697552,72.29089620995003,73.66127166530192,76.0,82.0,92.0,34.95752644551294,38.296771227152455,39.96247333378452,38.17436633175617,72.84758629049614,0.0340799901238959,0.0374768342028182,0.0094103279791449,1524096,69.6176480188912,98.0,55.841693810454274,51.62710600250903,46.0,42.46647317604367,79.72601775085035,93.0,36.69583331995734,7467,652187.5,87.34264095352886,5761.069993279948,20445,2.7380474085978306,2.9954570470989528,129.57853087783542,5.705233808859756,100,0,0,1,4325710,uint8,34.351904259967874,93.69436931794324,0.0021201950067825,0.0,37.73892366881663,93.69436931794324,2021-11-03 12-02-22.JPG
4032,3024,3,0.75,203.64628942336967,204.49182080721948,229.94978867800967,254.0,254.0,253.0,67.93958505658803,68.577902092323,31.88381872169268,57.24320915387047,212.0138605934272,0.0175471793107965,0.0,0.0198644954010024,1524096,52.95139167742715,1.0,73.68186768559289,41.0427831481744,2.0,55.667026085926906,230.930246683936,255.0,32.26066458215908,9319,10177970.5,1092.174106663805,105351.40529918336,25001,2.6827985835390065,2.7989150745000235,132.86061980140707,38.20527011414886,100,0,0,1,1626173,uint8,11.83133575575292,58.8396933329659,0.2129436318507678,0.0,56.13376862353456,58.8396933329659,2021-05-23 18-25-15.JPG
4032,3024,3,0.75,185.5300050817009,145.09817450803624,118.15375639067356,193.0,144.0,99.0,32.80777937391417,54.3726180481972,72.10233986222444,56.26509393004157,141.6533713263469,0.0319325179091345,0.0368759115102948,0.0151758933193536,1524096,74.52714559975225,107.0,47.68622113727959,103.06306877978815,134.0,82.67677252522385,185.9806541057781,194.0,33.06326593116378,28112,7266043.0,258.4676650540694,28777.769200404266,152643,5.429816448491748,3.3665590277647564,135.02921314528612,46.78839814708414,100,93589,0,1,2720437,uint8,1320.1665556172316,21228.336237021816,0.0005100976173225,0.0,53.09424576144527,21228.336237021816,IMG_20210523_182923.jpg
4032,3024,3,0.75,73.57200834133808,85.18527622275762,122.34266009162152,46.0,53.0,134.0,51.23610742477173,61.46999303265564,54.80373738079562,56.06434739098862,94.94405232675632,0.0344729083305367,0.0364982430855164,0.007849333060886,1524096,39.529484527221385,17.0,61.564239691810485,112.38001994296948,96.0,55.05001717681965,122.34266009162152,134.0,54.803737381106224,3476,3906029.0,1123.7137514384349,64648.33475154246,11708,3.368239355581128,3.0421215203078185,126.20975996745726,14.472437011121418,100,2706,0,1,1138383,uint8,146.98083068586232,1128.451323276224,0.0005839498518098,0.0,55.836612612741,1128.451323276224,IMG_0668.HEIC
4032,3024,3,0.75,111.08027553710528,118.6049796895996,127.6625017387356,108.0,119.0,133.0,60.93024890967918,59.05023381055794,55.560525128207466,57.72625432900668,120.45562492454545,0.0342977602151487,0.037113458072576,0.0085827526910162,1524096,37.139336039199634,16.0,40.44031602502171,56.18428038653733,46.0,42.997834184506566,131.17848498388554,138.0,55.62656698259746,19561,5287764.5,270.32178825213435,27486.29397686419,47944,2.4509994376565616,2.446370566465468,128.1883434059758,15.165113277341783,100,20,0,1,4772604,uint8,47.98188122664189,197.7715171813324,0.0006913414512617,0.0,58.51366928281487,197.7715171813324,2021-08-24 19-05-31.JPG
2340,4160,3,1.7777777777777777,135.72496599687705,134.8632638888889,137.62310075608153,153.0,152.0,153.0,53.2854982555151,56.38246500943455,52.83550850303507,54.92268946687703,135.81657390285997,0.0331527990310927,0.0379578673042166,0.0122838070592222,1214720,83.2036101865549,50.0,66.63109860551077,25.8908308678501,5.0,51.63189044680723,138.69441054404996,154.0,52.06885866702709,4060,7512839.0,1850.4529556650243,117664.46961235642,10695,2.63423645320197,2.7178411244197886,129.29013506628206,3.286980926457846,100,730,0,1,2204219,uint8,16.63238412228797,303.8512323307035,0.0022087126101236,0.0,54.16782392266157,303.8512323307035,2015-01-02 16-32-24.JPG
4032,3024,3,0.75,67.26360084929033,104.40781584624592,128.78978243496474,50.0,88.0,111.0,55.62316693189454,56.466434139868966,64.26764525111464,58.12401467047168,107.47415968219848,0.0334189527971353,0.036362325253094,0.0115392334928371,1524096,19.48263339382821,19.0,8.516571146705953,139.20257229531472,134.0,57.328122540370245,128.94261795188754,111.0,64.34500391551713,11296,3713516.0,328.74610481586404,27485.82132589048,33187,2.9379426345609065,3.107514790822316,121.2743387488756,30.21730085411645,100,80250,0,1,1614204,uint8,296.6357018357112,1504.823729443552,0.0004482563993366,0.0,58.78574877429272,1504.823729443552,IMG_0869.HEIC
3024,4032,3,1.3333333333333333,63.440310026402535,63.48055175002099,70.46355405105714,59.0,62.0,72.0,21.51360212087659,19.1491246106841,19.88580008413119,19.012411717024392,65.56698487168788,0.0318376404528222,0.0390547719149217,0.0153726614791614,1524096,75.02750810972537,25.0,69.24408782255412,46.53546216904972,43.0,27.94642179918928,73.01944341104497,73.0,21.05646423329734,1014,133424.5,131.58234714003945,2343.4070127467285,2578,2.5424063116370808,2.5071252561252284,128.75603524218616,11.287455460689932,100,62,0,1,3606514,uint8,16.243040382626816,172.98942897953935,0.0048331362215845,0.0,20.182842271897297,172.98942897953935,2021-12-13 19-27-05.JPG
3120,4160,3,1.3333333333333333,88.9416508721647,89.94018768491124,79.99036674063116,51.0,57.0,55.0,90.52884975442105,85.17867924666629,74.03617594111589,81.01419535920145,86.8459197022929,0.0308176907509449,0.0380794406706964,0.0158021846203167,1622400,47.92947053747535,34.0,44.879043366757294,72.2946268645217,64.0,56.091325029227946,98.25096377280572,63.0,91.06842384084194,1259,3926067.0,3118.401111993646,76813.11292126904,3071,2.439237490071485,2.5496034777115346,127.636535883259,17.195671595572254,100,11,0,1,2715705,uint8,12.747779370069033,142.3587778907791,0.0046059971020439,0.0,83.24790164740106,142.3587778907791,2015-05-25 12-17-57.JPG
4623,3460,3,0.7484317542721177,145.34866794451966,159.41663909655043,181.85828378839653,138.0,151.0,184.0,73.48968472278172,67.92657936075463,57.70278345939249,64.70831164651906,164.54214001617947,0.0224278970675901,0.0169342731500857,0.0235284947330342,1994112,24.852075948480767,13.0,41.35712557682101,67.78169919440245,59.0,49.1674732721365,183.7665753289346,185.0,58.813402519491845,1443,11482146.5,7957.1354816354815,292271.2972150713,5940,4.116424116424116,2.7524877865048656,124.75891700430276,26.42828305948035,100,2,1,1,404342,uint8,8.3253386247951,164.58929766848092,0.0180602479192764,0.0,66.37301584764295,164.58929766848092,IMG_20210320_140230_1.jpg
3024,4032,3,1.3333333333333333,37.47185331501428,154.9287461222915,83.81232284580499,21.0,158.0,78.0,42.57801292464396,43.70975475249454,47.47694106508317,43.49967658277872,120.2631542730904,0.0344068067071825,0.0366278740485091,0.0081297550115849,1524096,48.72231973904531,49.0,3.7996991790569816,204.1360960858109,220.0,49.717526422805015,154.9287461222915,158.0,43.70975475254264,24048,5216501.5,216.92038838988688,27637.464991308923,66946,2.7838489687292083,2.6282826237000934,98.12185943427625,54.57058753044908,100,0,0,1,1296066,uint8,78.66909901016734,456.1425625419921,0.0005594776190176,0.0,44.58823624740722,456.1425625419921,IMG_20210523_180700.jpg
4032,3024,3,0.75,120.05784830811184,146.13221698305094,164.0187986845973,116.0,141.0,158.0,33.398025708438524,38.9249491675812,39.98517978161826,38.51429929393879,148.50914181258923,0.0340407674149666,0.0366114974096517,0.0095508948288228,1524096,17.45120058054086,18.0,2.294152962694168,69.72416558733833,66.0,15.799196233030692,164.0187986845973,158.0,39.985179781557,24343,8470427.0,347.9615084418519,53953.55560349491,85260,3.502444234482192,3.072375967771059,126.1095427367319,15.115338045832742,100,0,0,1,1003768,uint8,111.99493962322585,966.282719723692,0.000612483626006,0.0,37.43605155254599,966.282719723692,IMG_0672.HEIC
4032,3024,3,0.75,3.212479315607416,3.8729788018602505,4.088366316819938,3.0,3.0,3.0,1.855160067339276,3.74434354354155,4.511974885822697,3.6708744040811454,3.866618474164357,0.0320215503645713,0.0390296137178385,0.0149873383788919,1524096,3.811099825732762,0.0,16.255355992935737,15.010773025452464,0.0,45.486034995085504,4.112260152903754,3.0,4.644329800042517,0,0.0,,,0,,,,,100,0,0,1,3467640,uint8,16.97770096175044,42.858600606523474,0.0618736598713315,0.0,3.370492832234508,42.858600606523474,2021-08-14 22-49-21.JPG
1599,898,3,0.5616010006253909,78.06992259917459,78.20699532419343,78.42872424441222,51.0,46.0,55.0,70.56533847446988,69.95942971921087,70.51408080530808,69.52458471197096,78.25718120038833,0.0292186081559958,0.0358158460573822,0.0198882841062105,178304,66.47547256010508,35.0,58.53254862841415,68.2075420188843,40.0,72.7875788302221,88.0481070435169,65.0,72.239544982827,452,384920.0,851.5929203539823,14900.760265326351,1524,3.371681415929204,2.8655558705383424,128.60529493306726,14.116475910228733,100,6325,1,1,176047,uint8,262.35929610795165,3899.229870840768,0.0019616751111589,0.0,70.34628299966295,3899.229870840768,2021-04-30 11-31-47.JPG
4080,3060,3,0.75,75.88174964757145,75.57381295655517,74.28693923811355,63.0,61.0,53.0,33.7878753817728,36.17046676742799,47.90693244143491,38.901989780872256,75.24075660002563,0.0213105461680372,0.0,0.0265799939605905,1558560,97.44732442650265,98.0,40.01445962279584,50.8220850954761,50.0,25.82355067982779,83.35386341791619,64.0,43.63213447344906,68,1365779.5,20084.992647058825,163848.7064869442,319,4.691176470588236,3.1307645793337886,124.3831824995494,20.429906688128224,100,11,0,1,211853,uint8,6.922378492246572,92.0038119953864,0.0146658280160069,0.0,39.28842486354523,92.0038119953864,IMG_20220301_185112.jpg
4032,3024,3,0.75,88.98431562053834,95.07804167191568,99.02458416333354,78.0,85.0,91.0,59.37105468475377,56.5788565661658,53.997116842173256,55.43543248964069,95.57426443281788,0.0343399361047413,0.0361685803190818,0.0081207300776165,1524096,42.43829661976673,19.0,48.70972518234159,55.7352294409276,48.0,47.07888919485815,102.55327338304149,93.0,56.9647554266207,24425,3494022.0,143.05105424769704,11866.714264597347,60391,2.472507676560901,2.5621909517194665,128.51950594152564,10.477288176408283,100,90051,0,1,2700200,uint8,823.8308550609673,2330.4683797805387,0.0002711511208099,0.0,56.64900936436428,2330.4683797805387,IMG_20210130_212515.jpg
5184,3880,3,0.7484567901234568,110.98042808164692,135.46733386629757,158.14890881538756,81.0,117.0,152.0,69.64734184243909,55.44759654146569,48.66784808442038,53.36212135573624,139.50914486087248,0.0184868530381395,0.0,0.0244319772555281,2514240,37.377492701571846,17.0,37.72046018204636,94.74137751368208,84.0,67.10330420450664,162.1621925512282,154.0,45.44526716469438,2422,8874907.0,3664.2886044591246,123042.04463216438,10110,4.174236168455821,3.0622816804442827,128.43917362991593,19.13711944769275,100,52,1,1,9871463,uint8,2.90471554028255,123.67940043512156,0.0176266005401926,0.0,57.920928822775046,123.67940043512156,2022-04-23 15-17-05.JPG
4032,3024,3,0.75,106.14927668598304,109.32613931471508,134.70726507713425,109.0,114.0,140.0,52.786812310593845,53.95548514492079,57.345042206925626,54.12980471720194,116.5559220843044,0.0334743059232256,0.0374867225738722,0.011312308006233,1524096,36.70764579462186,5.0,63.64842900536393,57.93510456362329,51.0,38.78119621678183,134.82619123073613,140.0,57.28355805579096,14041,5135604.0,365.7577095648458,29508.871139584564,34740,2.474182750516345,2.64889745635474,128.50142801541057,14.23861189626989,100,28,0,1,4513729,uint8,45.10441205803309,215.3159290818951,0.0009573977035357,0.0,54.695779887480086,215.3159290818951,2021-06-17 09-19-31.JPG
4160,3120,3,0.75,124.48279115816077,137.8660671690089,140.0868998859714,130.0,151.0,158.0,68.60840402397798,71.14771538892718,74.00545769623687,71.09243321968901,136.98411466037967,0.0314008622809146,0.0379138279997417,0.0156430741387691,1622400,45.369886587771205,25.0,43.38261321714356,48.85640208949704,44.0,32.93857811223834,145.83399531558186,161.0,70.9881056183553,3840,8120207.5,2114.6373697916665,72297.78023256811,8263,2.1518229166666667,1.976060319248418,124.11063536448655,14.58392856562336,100,3195,1,1,2954411,uint8,19.701060465976333,593.0034792591223,0.0013996648622132,0.0,71.25385903638067,593.0034792591223,2015-05-25 09-16-54.JPG
4160,2340,3,0.5625,96.2649152490138,107.79902757232084,120.04605758957922,78.0,95.0,114.0,64.71473820533981,59.83905275986698,63.75851181172929,59.59524807387834,110.15233614809335,0.0321793922361547,0.037100985415858,0.0143173525125521,1214720,52.27331063034188,18.0,49.57553915830858,92.4317238864234,99.0,55.05126586688577,129.64368302103878,120.0,61.28682158033845,9760,3454339.0,353.9281762295082,14067.799788847344,30456,3.1204918032786884,3.058452102996916,121.33055970770192,34.805143754883005,100,48760,0,1,3265349,uint8,82.1863234508547,2824.603031928008,0.0012711156276384,0.0,62.77076759231202,2824.603031928008,2015-01-19 14-46-12.JPG
5184,3880,3,0.7484567901234568,96.2856384036528,93.15374576412754,104.3750800937858,93.0,93.0,114.0,56.24105836478812,54.72944142300845,60.004588325884725,55.70253813727626,96.8505668711022,0.0293563015700005,0.0384558414137539,0.0196492139755342,2514240,76.24077444873998,101.0,68.52095911010562,72.87517619638538,61.0,55.59879037507082,111.95783889962772,119.0,57.18811263362311,1766,5440993.5,3080.97027180068,116865.74056284866,5903,3.342582106455266,3.361205109479693,129.59113640959217,12.826647593668485,100,5,0,1,4582916,uint8,4.08575260317233,138.51163830819652,0.0017538482424132,0.0,56.99169603789377,138.51163830819652,2021-10-08 19-49-08.JPG
5184,3880,3,0.7484567901234568,124.35908072618366,138.7181751244909,152.54821452009355,115.0,140.0,163.0,55.25990337767909,51.152127234191234,46.24366606694876,48.82296598634106,141.22335069444443,0.018470995985413,0.0,0.0249451909321157,2514240,54.18079548889525,24.0,51.86718521266466,63.84094607117856,64.0,45.83022836346386,156.76356016132112,164.0,46.82851436672176,1925,13765046.5,7150.6735064935065,281888.3630059096,6612,3.434805194805195,3.181853421485215,128.36825178893207,19.94150707068541,100,271,1,1,3087078,uint8,2.844151015813924,98.5403495688558,0.0046322948161762,0.0,50.88523222627303,98.5403495688558,2021-05-23 18-53-45.JPG
