filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
283751,3024,4032,1.3333333333333333,157.92604266666666,174.952652,196.029504,154.0,177.0,198.0,44.639223137442464,39.20193657843335,43.23120285374283,40.56001211168602,179.302904,0.0039062495,0.0,0.0077490136,0.029889137550848155,0.03799396446894131,0.018531423294091697,93000,27.759114666666665,16.0,44.851582130282964,51.913176,51.0,22.095646454894474,196.03710533333333,198.0,43.23545499387709,172,664439.0,3863.017441860465,50315.91947489727,402,2.3372093023255816,1.9772571153946024,126.22725259705582,15.756240589115219,100,30,1,0,385213.0,152.420192,152.42019128541153,3858722,5701512.094367781,1255.2262133333334,0.0016808513837854172,42.35745418987288,1255.2262133333334,36029213563682815,1374481634990220275,16823648563432727050,541165879296,IMG_20210905_152830_1.jpg
127141,3024,4032,1.3333333333333333,107.27881866666667,132.32291066666667,155.98556533333334,104.0,131.0,156.0,20.72129761419216,21.39224674262355,18.60907777511707,20.229009509130425,136.48988666666668,0.00390625,2.2666667e-05,0.0069660293,0.02951182425689273,0.04028248547181309,0.019463739995140894,93000,15.587938666666666,15.0,2.3520567150697897,80.83811866666667,83.0,16.100386033692423,155.98556533333334,156.0,18.6090777751182,269,443739.5,1649.589219330855,26962.904009403228,648,2.408921933085502,2.002803413805672,124.2413097878184,21.790131535141644,100,0,0,0,355764.0,4.160277333333333,4.160275505429332,248996,4515373.171271189,25.475002666666665,0.005882721255937327,20.240874043977595,25.475002666666665,9259481068039896316,3538590640178749568,15868767876885201530,472446402560,IMG_20211029_202258.jpg
259967,3088,2316,0.75,90.87316133333333,114.56055866666667,143.09370533333333,82.0,112.0,154.0,58.25572442216287,54.953397001276024,52.56131831785236,53.77333157615033,120.40003733333333,0.00390625,0.002008,0.0032716915,0.032085321927157066,0.03730376620928635,0.014461475262796696,93000,17.875409333333334,15.0,17.99343209338099,110.10592,124.0,56.88150084418425,143.579992,154.0,53.25666830184995,275,355028.5,1291.0127272727273,17194.051162666216,590,2.1454545454545455,2.020064641793622,123.92971866925096,33.47178813381708,100,3,1,1,381490.0,43.336526666666664,43.33652585185955,2327539,5421547.180971866,642.393072,0.0010329766298879418,55.256813247097085,642.393072,180342673314742014,5057652802691325180,15451728452609451398,188978593792,IMG_4035.HEIC
9871463,5184,3880,0.7484567901234568,110.95068983957219,135.4436871657754,158.12966577540107,81.0,117.0,152.0,69.60330412774938,55.40000960430272,48.623578704536655,53.31655702824069,139.48463903743317,0.00390625,0.0015300802,0.008127029,0.022593624182177825,0.01159038551981121,0.024766895507469647,93000,37.40635828877005,17.0,37.72444740171388,94.75126737967915,84.0,67.09909639005329,162.14300668449198,154.0,45.39939397045936,133,326107.5,2451.936090225564,19216.143724695943,299,2.2481203007518795,2.269132572624233,129.1422950017304,17.237264364531356,100,4,1,0,179072.0,38.20046122994653,38.200461223295996,1484379,5327011.172202924,462.5169304812834,0.014344294707334731,57.875630812196256,462.5169304812834,31003764608,3176167002038079247,11986745637312480318,472446468096,2022-04-23 15-17-05.JPG
6546435,4000,3000,0.75,68.47651866666666,68.31717066666667,82.83392933333333,53.0,44.0,64.0,45.62929489511927,56.61066870097752,65.8398284364079,55.49301475687571,72.67715866666667,0.00390625,0.00368,0.0029744348,0.028209031937610367,0.030809475718805004,0.02131315359631017,93000,83.13084,107.0,58.01920611511101,91.453272,80.0,55.58721995051876,90.979312,74.0,61.80569551969561,238,127968.0,537.6806722689075,2839.6123871708864,1061,4.457983193277311,3.169629933554376,126.60307562490455,25.962914071990767,100,2081,1,0,196162.0,238.565964,238.5659632465762,9070133,5812679.757812744,6528.31636,0.0012215581396119134,56.02659734416824,6528.31636,18446463179679793152,15690932766668449345,12234832971099293507,1322868801537,2022-10-08 16-08-14.JPG
184140,1600,1200,0.75,135.27543466666665,146.30787066666667,147.51097866666666,130.0,148.0,151.0,59.22839789389375,58.325676092527246,58.261411421312104,58.17015028010729,145.40742,0.0039062498,1.8666666e-05,0.007068554,0.028818305513554434,0.036359602558657736,0.0172782384750796,93000,35.32700666666667,26.0,28.82854906696871,27.779001333333333,26.0,23.64235449899181,149.65202,153.0,58.28963141005095,211,485833.5,2302.5284360189576,26176.886326271273,976,4.625592417061611,3.6163280327579823,126.46646625020244,11.300567266987164,100,13,0,0,446186.5,36.00226133333334,36.00226125038933,2958969,5269976.759327271,1339.1460186666666,0.010768472207232751,58.6051618025777,1339.1460186666666,18230257655916709831,9226895449893149884,17638236277045272909,541165879296,2021-10-09 12-07-45.JPG
3637633,3120,4160,1.3333333333333333,91.71578666666667,84.156788,71.01931866666666,64.0,47.0,43.0,76.74840212092099,73.68102317549133,63.135523746806875,70.3805393338127,81.092176,0.00390625,0.002968,0.0037832672,0.03151155381208739,0.03763564373109848,0.016031904929913306,93000,96.93223333333333,103.0,32.2031780783443,97.60461733333334,81.0,52.735095403474574,95.99625733333333,66.0,76.18224803276534,125,261216.5,2089.732,21759.41348663093,370,2.96,2.7608694282779833,132.52792142258693,22.2598148237229,100,2172,3,0,277793.5,159.03714533333334,159.0371302892782,6385770,5824964.389371876,2515.3005066666665,0.0011531166187813027,71.18831634773973,2515.3005066666665,18446742562417934336,15051736168741105827,14256030513468242120,1855526535168,2017-06-04 21-31-44.JPG
180840,4032,3024,0.75,17.506142666666666,27.040809333333332,22.090764,17.0,25.0,22.0,2.315090120849018,8.878476592202384,3.686988006891705,6.108768398552653,24.455886666666668,0.0039062495,9.4e-05,0.011719299,0.03246056465198187,0.03891815339007389,0.014011129216517761,93000,34.21914533333333,39.0,20.038346920913362,74.08617066666666,71.0,55.762984580121525,27.057806666666668,25.0,8.859198066940873,0,0.0,,,0,,,,,100,0,0,0,295532.0,9.58152,9.581519981504,523223,4802356.010275774,52.904133333333334,0.011606273385109233,4.960184906647702,52.904133333333334,2318307331729600,15055798468688744448,15924855793233610691,3306051076096,IMG_20210523_175820.jpg
145262,3024,4032,1.3333333333333333,76.36369733333333,74.39818533333333,76.89908133333333,70.0,70.0,76.0,30.812237702696297,27.18867600876216,22.0916674055037,25.546156162587174,75.358876,0.00390625,2.8666665e-05,0.009541271,0.026274547987242297,0.027806655757369327,0.023350364558041372,93000,75.10249733333333,95.0,63.45418138806923,37.95016666666667,34.0,24.46759300187812,82.36403466666667,77.0,29.123242289074398,31,26859.0,866.4193548387096,4486.257724710945,80,2.5806451612903225,2.012448252965448,143.2217002532843,18.490723957442185,37,6,0,0,53042.0,23.657629333333333,23.657629328888888,742827,4719626.315803434,361.24958933333335,0.015787938464430017,26.697527038987385,361.24958933333335,504615092369291416,18409902245975957552,17879307081802616591,506906804224,IMG_20211213_192659.jpg
5390524,4032,3024,0.75,128.84150933333333,130.42854133333333,132.31427866666667,128.0,130.0,132.0,26.85451149016704,20.176853809727447,23.68350296978415,21.46625827926232,130.80800133333332,0.00390625,1.0666667e-05,0.005714938,0.030548784781097123,0.03647638961691741,0.017798082695595203,93000,88.71297333333334,75.0,58.67000714470119,22.367788,19.0,17.82515219160057,136.06530933333335,135.0,22.81663828636856,661,415331.5,628.3381240544629,12103.2104369672,2159,3.2662632375189107,3.191122725849349,126.7542756631944,7.425379623318809,100,0,0,0,370089.0,52.52895066666667,52.52894949738491,3019559,5416474.539881261,1035.3660186666666,0.0012010229525075394,23.57162275655955,1035.3660186666666,2269583756295864588,3363006451083797296,10701272540693599711,543313362944,2021-08-10 19-33-22.JPG
4270680,5184,3880,0.7484567901234568,128.86625534759358,128.70032887700535,134.9407192513369,130.0,128.0,130.0,44.518334399014186,48.55531001210465,56.6184053114933,49.90793457741996,130.58704545454546,0.0039062495,0.00028743315,0.004363073,0.030755085264402144,0.03755385690780348,0.016228741221329297,93000,91.68876470588235,115.0,59.40023003136319,24.841983957219252,9.0,31.944590629751644,139.0592820855615,134.0,54.18567321865066,398,376346.5,945.5942211055276,18830.317053750467,874,2.1959798994974875,2.3621351212947705,129.58313485448082,2.302821469559666,100,0,1,0,163495.0,22.821977272727274,22.82197623766585,932621,5110460.589548775,108.34375401069519,0.002640045338784572,49.897349907537375,108.34375401069519,18442230474374905856,10127694841220333182,16420133286104145660,489726935104,2021-04-22 18-25-29.JPG
293035,4032,3024,0.75,6.6260026666666665,130.32557333333332,8.225488,3.0,137.0,2.0,10.920389766897149,41.9726353950266,15.480217068704146,24.144596342385146,79.69741866666666,0.0039062498,0.00015733333,0.0037671886,0.03149764818966451,0.03777469135311237,0.016059207884936953,93000,58.882022666666664,60.0,4.222936420961866,241.71858133333333,252.0,24.26805946508122,130.344536,137.0,42.000102177788854,14,1721.5,122.96428571428571,288.1443998294279,61,4.357142857142857,3.1759620107736724,89.73971226292285,77.45330202996391,84,0,0,0,488831.5,24.512944,24.51294312888889,1237236,5217168.511418849,440.43997333333334,0.0027500734849961726,22.791080743542633,440.43997333333334,225099649109671743,16608822873207110497,10314540056839018007,11264,IMG_20211102_211923.jpg
191706,1600,1200,0.75,112.78219466666667,116.52796266666667,120.24634933333333,110.0,115.0,123.0,45.88298491638124,45.78321036605026,46.65477481811739,44.68704007018003,117.210616,0.0039062498,0.0012226666,0.0030303302,0.030706193909966328,0.037357025988581496,0.017525114973284718,93000,64.199228,46.0,56.70412928118506,48.47386933333333,37.0,38.048689717101425,127.809108,129.0,44.440857705243154,117,312061.5,2667.1923076923076,18259.10493704187,469,4.0085470085470085,3.408124346914225,126.52663922682238,24.46417145800765,100,4,1,0,359469.0,21.297352,21.297351918584894,1567714,5137554.619273902,936.727624,0.000606308674861612,46.1069900335163,936.727624,16276423397877417839,10055370371138625179,17396176365558924307,463890022400,2021-11-16 15-39-31.JPG
2116475,4080,3060,0.75,106.59980533333334,122.18082,134.97741333333335,90.0,109.0,133.0,57.24452450292519,45.629163000503,46.668742221213,45.698735513432005,124.23287866666666,0.0039062505,0.004217333,0.004379696,0.02800727298261476,0.03782573022237091,0.020666350323532374,93000,38.96695733333333,22.0,43.26717732318013,71.23619466666666,60.0,50.16753246286657,139.46336666666667,136.0,45.50200164826696,210,280004.5,1333.354761904762,18764.780319387122,526,2.5047619047619047,2.6961129322249575,126.21493888209076,18.629915599464073,100,0,0,0,93239.0,13.986325333333333,13.986325332984885,586427,4956873.701641791,212.806712,0.003283989875931005,49.847476574880396,212.806712,16210980572435103872,9008298783211520,16850530391258325788,473520144384,2024-02-05 00-23-05.JPG
4642624,3024,4032,1.3333333333333333,94.04227733333333,95.03309466666667,103.89028266666666,94.0,97.0,106.0,55.746320745239146,55.707609911724965,55.38504469111221,55.17422935602615,97.58405733333333,0.0039062495,0.001364,0.002679683,0.03088345039759465,0.03892261081305006,0.017210824817451162,93000,65.630824,6.0,76.70218161009302,30.954882666666666,14.0,44.202213026343294,104.38610933333334,107.0,55.4642395745467,104,258210.0,2482.7884615384614,19816.878490789437,174,1.6730769230769231,1.7620044731253122,127.87255452452169,11.80566709983013,100,0,0,0,390796.0,13.930713333333333,13.930713018238224,581596,4928189.494098983,109.92482933333334,0.0012554205394713198,55.6129917826921,109.92482933333334,1085088101048459023,16031155524894471736,11467028620395170333,472446664704,2021-05-23 18-35-29.JPG
3432560,4032,3024,0.75,83.50812266666667,103.37649733333333,127.71938,83.0,105.0,133.0,36.64508062514062,43.95543231227587,45.837888059433396,43.598663454277506,108.43107733333333,0.00390625,0.00011866666,0.0034197166,0.03496377368060425,0.036166853815266575,0.005247335474731606,93000,12.671368,13.0,4.047661506999155,93.45167866666667,91.0,21.353054513318344,127.71938133333333,133.0,45.83788444613529,3818,252021.5,66.00877422734416,4060.8040124740724,8077,2.1155055002619174,2.3887538846918286,126.17812482570663,20.888056195485824,100,0,0,0,412487.5,525.8173706666666,525.8173705806221,14706314,6087918.7637215825,603.1746266666667,0.00029772612130621166,42.146133665616624,603.1746266666667,18229723537943330816,2314885530822639712,16140374126919421425,266287972352,IMG_0671.HEIC
155188,900,1600,1.7777777777777777,131.02033451957294,79.08170818505339,76.97356405693951,130.0,61.0,48.0,84.1594023227351,60.70782211055367,69.11679653100587,59.95061042440188,84.37536476868327,0.00390625,0.0042953733,0.002540475,0.030165371740405345,0.03712116229782689,0.018440454088170244,70000,106.40777402135231,117.0,51.463463939997105,147.6429288256228,146.0,60.66913511574435,143.65481850533808,147.0,81.78070955132358,114,134352.5,1178.530701754386,10764.338440547746,583,5.114035087719298,3.4406210473911987,140.75431152865806,54.666103985756735,100,154,0,0,179202.0,58.06623309608541,58.0662312817435,3201101,3955396.235857974,3674.4098576512456,0.0007765315459679285,71.32800698809821,3674.4098576512456,13898386613495953504,1153502256288731341,14555388036634922403,627065225408,2021-12-04 10-33-53.JPG
67372,1280,720,0.5625,112.04881316725978,117.73104092526691,126.52187188612099,100.0,108.0,128.0,84.4908050958461,87.51511599470327,89.38640280055358,87.53237170440094,119.69435053380784,0.00390625,0.00062455516,0.0059175775,0.028652176667365067,0.035741325458682194,0.01869824056167273,70000,36.1175871886121,15.0,46.60966598559424,37.059930604982206,35.0,31.722188213434535,127.0719768683274,128.0,88.82845869302712,130,261477.5,2011.3653846153845,22226.334737958976,659,5.069230769230769,3.780900302916187,125.67853918617305,10.557924362689777,100,15,1,0,265043.5,67.47529893238435,67.47529760291786,3021285,4062760.901623101,1533.917740213523,0.006827733489000327,87.13077463036764,1533.917740213523,18446677844357611520,16198469527274989366,13037995205334936689,1571958030336,2022-03-08 17-12-06_1652386473.JPG
4582916,5184,3880,0.7484567901234568,96.30390106951872,93.1689371657754,104.3863128342246,93.0,93.0,114.0,56.20612703553983,54.69455783492805,59.973218870148514,55.670256902093385,96.86530213903744,0.00390625,0.0028723262,0.0023774593,0.03143028719257613,0.03722426747299159,0.016190646877924077,93000,76.23627272727273,101.0,68.5052211703952,72.59118315508022,61.0,54.84739668936115,111.9687794117647,119.0,57.15408344015759,173,198421.0,1146.942196531792,13653.325096061386,644,3.722543352601156,2.9919758593475048,128.36856238711187,16.18171373866223,100,36,0,0,395618.5,47.66026069518717,47.66025914602755,2404897,5453818.756169977,1186.7321443850267,0.0006108467508789964,56.957967913538795,1186.7321443850267,2238235268638863472,13562617157490103493,10788833081147846838,1082365313024,2021-10-08 19-49-08.JPG
2984589,4080,3060,0.75,74.03248666666667,62.65411066666667,56.905196,37.0,37.0,29.0,70.03596803036247,58.974748849892585,65.33554667152713,57.487893676463884,62.231328,0.00390625,0.0025300002,0.0037571734,0.02925071351423822,0.036836950851456024,0.019859399741438133,93000,73.194516,91.0,54.542083368646736,112.747692,92.0,85.56886142754543,86.490416,51.0,71.96540154926494,64,123397.5,1928.0859375,13239.357351270717,340,5.3125,3.2971341722774947,127.17115066416521,52.07375202392707,100,27,0,0,165946.5,50.02592933333333,50.02592785143291,2987445,5189250.104522123,2055.0840106666665,0.0021686159781693897,64.78208785059405,2055.0840106666665,1085240229851041792,8914973705351804162,10066447380002851940,1743756722304,2023-11-08 20-13-19.JPG
659728,4032,3024,0.75,98.42818666666666,121.77316666666667,149.66159866666666,110.0,131.0,159.0,73.4165039587083,63.53210469234583,60.63448403235246,62.96460960002371,127.446044,0.0039062498,0.0025413334,0.0018733527,0.03302813808237098,0.03751893589690394,0.012615153358002751,93000,23.041869333333334,13.0,28.392439303899074,124.08502933333334,83.0,80.64515520483839,152.590848,162.0,62.23626237685628,286,401975.5,1405.5087412587413,23715.457005280947,773,2.702797202797203,2.584067484232774,125.78400274742046,21.141909674727824,100,112,0,0,432463.0,90.19274533333333,90.19274459373334,4420038,5665008.029242079,1079.29928,0.0004597145276374348,65.86103089446887,1079.29928,18443081035570790400,16465917666973359762,14165577736171986584,429496958976,IMG_1742.HEIC
118681,720,1280,1.7777777777777777,131.43021174377225,128.5645587188612,126.34664056939502,172.0,163.0,102.0,93.64921268793778,78.19136678234166,71.32338304111408,74.60407078821771,128.23113701067615,0.0039062505,0.0033007117,0.0037624799,0.02990305762813615,0.03615222529551647,0.018664902150161557,70000,52.037370106761564,23.0,48.11852243512771,115.1287971530249,120.0,67.67021907813961,159.5129056939502,197.0,80.53212372017012,283,326213.0,1152.696113074205,18942.135391744305,1248,4.409893992932862,3.6092011864552807,119.60349008538519,44.96230781258187,100,4443,1,0,328398.0,548.8241334519573,548.82413115905,10612369,4572347.265137974,10425.534882562277,0.0010515327621780828,81.0546541704645,10425.534882562277,17578661917997719776,14314346197190657737,16482513384375812793,214798761984,2020-10-23 21-52-55.JPG
55216,780,780,1.0,100.17327580539119,115.40199375410914,114.7071285338593,120.0,115.0,116.0,53.375566120314794,35.671804920792134,29.81602150745951,33.872241318313556,113.40577580539119,0.0039062498,0.0019107495,0.0056399424,0.02873044940696435,0.0353481593764631,0.020520895114283923,75272,62.66428172255095,87.0,37.90505353955429,83.65851413543722,84.0,68.34857205963911,126.13375575279422,131.0,31.205806367020088,440,260400.5,591.8193181818182,10663.849952258608,1943,4.415909090909091,3.5197135202261576,131.16880452662977,30.52651254297496,100,471,0,0,286414.0,143.59734878369494,143.59734862153115,4597936,4614138.216663777,3128.689086127548,0.003129346202777416,39.621130849522146,3128.689086127548,18446743078620364800,16199538786910303192,14760463152082292629,266304749568,2021-11-11 23-41-22.JPG
3069019,4000,3000,0.75,94.00347866666667,103.57181066666666,100.67490933333333,80.0,87.0,84.0,47.72669637179212,60.03734034105484,62.23312323882827,57.92286799876119,101.61349066666666,0.00390625,0.0029613334,0.0029861967,0.03125223956813526,0.03693571440415469,0.016531712593283884,93000,78.43647733333333,95.0,42.86947155654576,71.86919066666667,62.0,49.56439912798614,113.77856133333333,98.0,56.99724742696124,569,268479.0,471.84358523725837,3265.8581359169793,3369,5.92091388400703,3.334181793687519,127.52755597009363,15.061116111526857,100,22127,0,0,308777.0,405.76411466666667,405.73462049703807,20642074,5863426.460275787,18497.196461333333,0.0003584155159335646,56.665719983891755,18497.196461333333,3942782621280419070,6081588337707331972,15449534870041265242,490750345216,2023-10-22 15-38-40.JPG
3963148,4032,3024,0.75,130.41488133333334,138.054136,164.03352266666667,114.0,126.0,155.0,49.417328864940615,51.054483185060924,41.749671857758855,47.78090454373496,144.96954266666665,0.0039062498,4.3333333e-05,0.0039273724,0.027549247149795408,0.033310664713087315,0.022118115282950126,93000,15.947977333333334,8.0,36.590677305047976,57.81752266666667,59.0,31.358853093762104,164.03726,155.0,41.756876348202425,197,388089.5,1969.997461928934,19784.57442636124,660,3.350253807106599,3.0200955436777757,137.61087183231106,21.636246924462334,99,0,0,0,265169.5,20.549337333333334,20.549333600709335,478860,5119586.721842743,203.221984,0.00211384191827208,47.40716130258679,203.221984,54050922427289551,686674211390626847,12917589386498867774,532576206848,2021-06-18 17-10-28.JPG
467405,3460,4623,1.336127167630058,103.17952272727273,108.2107794117647,130.36908689839572,97.0,102.0,130.0,48.25123303609686,51.785811021069016,65.19872793078363,54.22479555547048,114.27327272727273,0.00390625,0.0026049465,0.0030002014,0.031154595366810544,0.03719969189671225,0.016711782070256406,93000,51.12389705882353,9.0,61.131787232290236,78.80342780748663,79.0,38.94959863342216,136.37202272727274,134.0,60.00425467445551,120,308844.0,2573.7,15983.95033259926,559,4.658333333333333,3.4556616185937856,127.18939532622456,19.9433392628696,100,298,1,0,374466.0,58.14346256684492,58.14346247229688,3572420,5427517.5126685435,2040.939398395722,0.0009249241623303364,55.07859066264984,2040.939398395722,10349042590286659712,6357476630093895792,11217196530335286191,472580620288,IMG_20211008_194902.jpg
2022985,4032,3024,0.75,100.13058933333333,111.51013466666667,123.324244,112.0,123.0,137.0,48.738264472179175,47.60529344470055,48.790801433180015,47.601134821441654,113.76493466666666,0.0039062505,0.0017486666,0.0034587444,0.03443466748948199,0.03671951641175235,0.008002413427468134,93000,17.967812,15.0,19.833650191849603,66.29511066666667,38.0,53.70973187136964,124.714092,137.0,47.187014872902644,1054,361935.5,343.3923149905123,11128.633229254152,1835,1.7409867172675522,1.8071882019222631,127.3685527861583,16.71335331259652,100,0,0,0,481306.5,176.377944,176.37794111453155,5254494,5735204.798661451,360.26738666666665,0.0005104066033592943,48.37811978335324,360.26738666666665,8718114295272504572,15046742506047856880,13922200172138756042,532575944704,IMG_4299.HEIC
4007716,3024,4032,1.3333333333333333,130.93182133333335,125.98439466666666,130.95029733333334,116.0,115.0,120.0,42.62108050798178,38.18989289249203,40.27840672507783,38.1094274862617,128.03099466666666,0.00390625,0.000102,0.004926826,0.02881984113850318,0.03609368042170498,0.020466536627316907,93000,62.200150666666666,20.0,60.56462542643161,34.621684,27.0,26.16853990967291,140.57113866666666,122.0,45.61726054126998,146,294658.5,2018.208904109589,23715.289256216474,566,3.8767123287671232,3.2221204856576326,131.37768120139643,9.72305944845009,100,762,1,0,258829.5,132.804984,132.80498204,4938177,5535107.664038436,2161.279245333333,0.0019148343777953233,40.363126708517214,2161.279245333333,9219844249502089216,16413304845795641446,11720318521116887598,498250285056,2021-07-21 21-16-10.JPG
653739,1920,1080,0.5625,120.72686654804271,124.5586565836299,137.8701743772242,111.0,116.0,134.0,47.81420891611274,46.4512015095752,42.4325997197081,45.105078798084236,128.10634697508897,0.00390625,1.5124555e-05,0.0031395622,0.031967833822988734,0.03737833703268668,0.015101576077279624,70000,36.01213167259787,9.0,56.44232986113774,38.41996797153025,40.0,27.23493113407812,138.4016850533808,135.0,43.05496829664799,252,244703.0,971.0436507936508,14138.704257653746,1237,4.908730158730159,3.6290827001662564,128.18123791864784,11.338389407544248,100,110,0,0,212893.0,62.0392384341637,62.03923788096656,2764942,4057597.5562261157,1605.0777295373666,0.0004639038197254762,45.56600338179868,1605.0777295373666,18216091339932614880,656466158527584780,18419373140747068441,532576206848,2015-07-02 12-49-24.JPG
438138,1080,1920,1.7777777777777777,46.63195729537367,57.57420106761566,59.43472953736655,35.0,46.0,50.0,31.626706360982453,39.06213131332249,37.315097164875986,37.430619136899686,56.88905871886121,0.0039062498,0.0023701068,0.005908742,0.030231497721319004,0.03764952876319436,0.01832405060394055,70000,44.43840569395018,29.0,46.14640576318294,61.568638790035585,62.0,37.04298129327236,61.15548932384342,51.0,38.280800767640784,317,29965.0,94.52681388012618,1363.4819334041435,1190,3.7539432176656153,3.3345564600737085,125.6271559699494,17.38866571357982,100,2026,0,0,127378.0,149.3876743772242,149.38767407099388,4683866,4275985.151680946,2722.7153274021352,0.0032411404700823897,36.00131161306032,2722.7153274021352,9186919171944874000,14394899296949675552,14179516507866709220,1573031772160,2024-01-06 19-57-35.JPG
3593975,3024,4032,1.3333333333333333,75.858444,74.58636,76.55841066666666,69.0,70.0,76.0,30.83164699727882,27.216365676118844,22.097657165258134,25.56466819194112,75.31210933333334,0.00390625,3.2e-05,0.009349636,0.027096987079625007,0.03184924900118735,0.022681776116268638,93000,74.72808,91.0,62.241629162859596,37.570518666666665,33.0,24.99121643933427,81.98368666666667,77.0,29.116974691895603,31,26945.5,869.2096774193549,4501.5230536796735,81,2.6129032258064515,1.9947903011277812,142.99585751091843,18.381405116110244,37,7,0,0,53320.5,26.329493333333332,26.329493332309326,815745,4838911.462695493,363.44686133333335,0.00897918182790992,26.715223279551935,363.44686133333335,504615092369291416,18409902245975957552,17879307081802616591,506906804224,2021-12-13 19-26-59.JPG
3606514,3024,4032,1.3333333333333333,63.440132,63.480004,70.46310533333333,59.0,62.0,72.0,21.419180808073612,19.047709577798468,19.786176962297205,18.91717291246237,65.565,0.00390625,0.00014866667,0.007561089,0.027451474674595945,0.034279398039199244,0.02228040702909317,93000,74.96091733333333,26.0,69.0699301134618,46.49524533333334,43.0,27.861501444223677,73.01486666666666,73.0,20.963428162291482,41,7605.0,185.4878048780488,660.1608496512456,108,2.6341463414634148,2.2169644986648462,130.05395260810582,19.947455875458974,55,5,0,0,76109.5,29.028301333333335,29.028301160277334,741592,5074654.4604122555,472.48956533333336,0.006559512971062837,20.084355782723094,472.48956533333336,4548370849662565532,9042199338977591352,18374857866290393912,532592721920,2021-12-13 19-27-05.JPG
9361587,4032,3024,0.75,112.09124933333334,117.57914933333333,112.22317466666667,100.0,111.0,121.0,46.700416788563764,47.86380970400414,42.14525728639416,44.47863258490933,115.34735866666666,0.00390625,0.00028266668,0.0037335427,0.028390162391824302,0.03577240756379231,0.021071276149686544,93000,60.09592933333333,76.0,41.745870744657765,69.31614,76.0,27.584853975211345,129.82637066666666,130.0,43.761093338580324,105,240487.0,2290.352380952381,20624.36427244472,242,2.3047619047619046,2.6263275446680456,124.63383518377897,18.507351724619934,100,0,0,0,235967.0,11.481054666666667,11.481054534170665,472044,4816939.152362807,160.759544,0.001457584502560027,45.56982792632069,160.759544,9836073527845583608,4122520124734714530,18248525325188239811,506906804224,2021-12-27 15-07-21.JPG
2720437,4032,3024,0.75,185.530196,145.09829733333333,118.15404933333333,191.0,135.0,89.0,25.90856888241978,50.439015113629104,69.20233771198465,52.48498718824745,141.65974933333334,0.00390625,0.00030466667,0.005690408,0.03345008026048941,0.03693519576827094,0.01144954715337332,93000,74.56151733333333,107.0,47.23962229193167,100.99736133333333,140.0,79.04660309613209,185.97932533333332,192.0,26.228667202601525,9940,345983.5,34.80719315895372,2829.793442085978,26240,2.6398390342052314,3.072638772849156,141.8016478239424,45.92704850509317,100,27368,0,0,280603.5,4125.7360813333335,4125.736071372998,38332005,6751191.483432957,6520.564704,0.00017494714876673155,48.51664056934451,6520.564704,506381209866536711,5516008410751712774,13173927865690867248,206259093696,IMG_20210523_182923.jpg
4270750,3024,4032,1.3333333333333333,127.029588,122.901112,121.168256,129.0,129.0,131.0,45.80637589408458,50.53293370820935,53.66416747934449,50.80941086030966,122.85711066666667,0.0039062505,0.00029933336,0.0036462035,0.028222988439191733,0.03842307613614776,0.02129466888185018,93000,46.473984,0.0,58.7206606953726,25.931564,0.0,43.703663071271684,127.79285333333333,131.0,45.86064441608392,184,377860.5,2053.5896739130435,25560.708838094004,381,2.0706521739130435,2.3980081427989477,128.52802711498126,3.487055816168103,100,0,0,0,541606.0,9.677376,9.677375248888891,500781,4885606.893752713,323.94285866666667,0.0019407171837792696,50.0011590272128,323.94285866666667,2251587025942609932,13835045896010000760,9628901513095718295,412434300928,2021-12-25 13-20-26.JPG
9142652,4032,3024,0.75,37.58944133333333,78.21981333333333,127.36841866666667,24.0,73.0,126.0,36.17469867528033,34.356107765072416,31.67568212924344,32.39175092435263,88.29081733333334,0.00390625,0.0018266666,0.004734653,0.03129237861364415,0.03814655584968577,0.01645560816401876,93000,14.125118666666667,14.0,4.774676811322928,186.42145733333334,210.0,55.90433341923964,127.43579733333333,126.0,31.75929374767213,16,73824.5,4614.03125,17697.408618097128,79,4.9375,3.8644008267776777,120.45219069607117,34.11575746617843,100,0,0,0,325411.5,17.37968,17.379679946175994,695007,5020891.175751178,155.060096,0.0018419257578184919,34.06882952319873,155.060096,505247687285571535,13596281104581328024,10551574963655428315,8590131200,2021-05-23 18-53-33.JPG
