size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,filesize,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
1600,1200,0.75,135.27617604166667,146.3084703125,147.51133333333334,129.0,148.0,151.0,59.26449903219582,58.35946140193728,58.29502797991395,58.20264349225769,145.40556145833332,0.00390625,2.3177083e-05,0.0071415775,0.0281364873248701,0.0361681205090758,0.0183588238653218,240000,35.275119270833336,26.0,28.91362950869336,27.798340104166662,26.0,23.667042715357976,149.65697760416666,153.0,58.32340054163613,321,1251194.0,3897.80062305296,54643.05446261091,1561,4.862928348909658,3.4757588863423217,126.10926198327536,11.159010975825408,100,14,0,0,1148861.5,184140,15.729053125,15.729053029287115,3608620,13624143.54976093,753.7307572916667,0.0110034990988634,58.63966280468235,753.7307572916667,18230257655916709831,9226895449893149884,17638236277045272909,541165879296,2021-10-09 12-07-45.JPG
3120,4160,1.3333333333333333,91.715771156928,84.15678608851084,71.01970760909764,64.0,48.0,43.0,76.85576368923206,73.78854700355933,63.25359968976932,70.48916155053168,81.09398892073472,0.0039062505,0.0029737195,0.0037419563,0.033643563598286,0.037537541798212,0.0108678713596497,1622400,96.93677792159764,103.0,32.3319577078737,98.55004445574455,81.0,54.85016964658409,96.0018038091716,66.0,76.28995736901152,1156,4558244.5,3943.118079584775,124872.69151002268,4114,3.5588235294117645,3.3597711653827,130.46189837602034,23.720444988304983,100,18455,3,0,4894079.0,3637633,36.4985688640286,36.49856877726995,40536478,110169861.61417416,720.3311077724359,0.001098596352669,71.29930346085358,720.3311077724359,18446742562417934336,15051736168741105827,14256030513468242120,1855526535168,2017-06-04 21-31-44.JPG
4032,3024,0.75,17.50761377564143,27.04210750175842,22.0922809324347,17.0,25.0,22.0,2.5213842111689493,8.93300125591205,3.817250873075143,6.184969050821543,24.45562115181721,0.00390625,0.00010096149,0.011862184,0.0246949408726164,0.0194336916339478,0.0252051184394576,1524096,34.18419960094377,39.0,20.08545779423737,74.16564819407701,74.0,55.98344198338093,27.05906673529752,25.0,8.913993352689765,0,0.0,,,0,,,,,100,0,0,0,4926560.0,180840,4.90879839590157,4.908798395474408,5266111,90328350.28667274,49.64076360675443,0.0243502792417843,5.090545446718714,49.64076360675443,2318307331729600,15055798468688744448,15924855793233610691,3306051076096,IMG_20210523_175820.jpg
3024,4032,1.3333333333333333,76.36366541215251,74.3976967330142,76.89869322536113,70.0,70.0,76.0,30.858175534350124,27.2373245038424,22.15183815009929,25.59698588252829,75.35672121375556,0.00390625,2.8582517e-05,0.009701997,0.0152889703338684,0.0,0.0274687383604718,1524096,75.01904645442282,95.0,63.54664765363666,37.96445745543588,34.0,24.520233378523205,82.36566208755879,77.0,29.16743748121264,92,444731.0,4834.032608695652,43180.45765685512,308,3.347826086956522,2.309878514632956,135.68781606779643,20.09685654361597,100,98,0,0,881196.0,145262,5.103814490688251,5.103814490681363,3859973,84066524.07236233,138.09009373425295,0.0264346196019567,26.749112729430607,138.09009373425295,504615092369291416,18409902245975957552,17879307081802616591,506906804224,IMG_20211213_192659.jpg
4032,3024,0.75,128.84186092936403,130.42871430014907,132.3138326752383,128.0,130.0,132.0,27.035641118214503,20.41563367211345,23.888861017508376,21.68656854403926,130.80704971996514,0.00390625,7.3404167e-06,0.005674047,0.0342802045220902,0.0369534637525906,0.008652605240425,1524096,88.54716992892835,75.0,59.01513090021448,22.41850054064836,19.0,17.90204018281317,136.07754137534644,135.0,23.02859322997763,28918,6962024.5,240.7505532886092,30377.63537472215,75451,2.609136178158932,2.571779326565246,127.78145726780696,6.9062474659926805,100,20,0,0,6183824.5,5390524,61.073904383319686,61.07390437917449,51959045,105928731.3533348,436.2266674802637,0.0010950609578306,23.780045269278776,436.2266674802637,2269583756295864588,3363006451083797296,10701272540693599711,543313362944,2021-08-10 19-33-22.JPG
5184,3880,0.7484567901234568,128.83455209128803,128.6663734369034,134.9028400729445,130.0,128.0,130.0,44.55010230821636,48.584612282386985,56.64324047460646,49.93611133565129,130.55263578655976,0.00390625,0.0002936275,0.0043366086,0.0289845105399669,0.0379785665990465,0.0191207336778945,2514240,91.68501222039264,115.0,59.47872673785857,24.86125812372725,9.0,31.956180525635684,139.02542065395508,133.0,54.210883707414894,4927,10188993.5,2067.991374061295,144629.92803454417,20516,4.163994317028618,3.456109229620994,129.30253835040887,3.172943623190248,100,0,1,0,4417506.0,4270680,4.402576275534555,4.402576275475178,8772074,154125877.31314272,85.26629985602011,0.0031713752233102,49.92598502173661,85.26629985602011,18442230474374905856,10127694841220333182,16420133286104145660,489726935104,2021-04-22 18-25-29.JPG
4032,3024,0.75,6.630783510356303,130.32557373354433,8.233575755726674,3.0,137.0,2.0,11.057264586867324,42.02486259334572,15.5798475060618,24.213997055177835,79.6927558204995,0.00390625,0.00014787454,0.0038414092,0.0250443781731236,0.0222190064202588,0.0245756263076527,1524096,58.88753210099626,60.0,4.256660818089036,241.8090212165113,252.0,24.527488729250177,130.34482530956055,137.0,42.052188186456114,121,31812.0,262.90909090909093,1820.1954451865013,358,2.958677685950413,2.6171610832700143,105.33231483147242,56.39096466867974,100,0,0,0,8056395.0,293035,14.087087361950951,14.087087360695634,14788005,97125715.86817557,168.9775932749643,0.0057327915705909,22.88732489542495,168.9775932749643,225099649109671743,16608822873207110497,10314540056839018007,11264,IMG_20211102_211923.jpg
1600,1200,0.75,112.78218645833331,116.52796354166668,120.24635364583334,111.0,115.0,123.0,45.91154264328585,45.81216073451176,46.68063807210624,44.71278339397637,117.21040416666666,0.00390625,0.0012351563,0.0030128013,0.0310175515672816,0.0375781323588422,0.0169679549171596,240000,64.30070572916667,46.0,56.81224109330322,48.507427604166665,37.0,38.0765643834546,127.8141,129.0,44.46862545124746,259,805099.0,3108.490347490348,31777.145797288147,919,3.548262548262548,3.0084480267280687,127.1021254648995,22.268283163671104,100,1,1,0,927909.0,191706,11.698658854166666,11.698658844882535,2298451,13440781.216655532,478.55779375,0.0007725760424114,46.13478048330128,478.55779375,16276423397877417839,10055370371138625179,17396176365558924307,463890022400,2021-11-16 15-39-31.JPG
4080,3060,0.75,106.60002667243369,122.18038166410356,134.9778729334871,90.0,109.0,133.0,57.26382597981979,45.64938258394151,46.69013279429119,45.71608029886576,124.23721156926824,0.00390625,0.0042060344,0.004351162,0.0301292065434757,0.0385655612327981,0.017238621960033,1558560,39.03224609124696,22.0,43.404222983559386,71.26485430283225,60.0,50.19288213287648,139.47181252402922,136.0,45.52403881702912,7740,4702240.5,607.5246124031007,51865.14792060436,22237,2.872997416020672,2.6878075861468136,126.52298606662168,18.76329641640332,100,0,0,0,1567889.0,2116475,8.677776576316802,8.67777657160487,8770655,96641843.90387656,84.79645392797642,0.0027453448395346,49.867780452684165,84.79645392797642,16210980572435103872,9008298783211520,16850530391258325788,473520144384,2024-02-05 00-23-05.JPG
3024,4032,1.3333333333333333,94.0431773162583,95.03380815578548,103.8909504388175,94.0,97.0,106.0,55.784925314073526,55.74566088834939,55.424072515274375,55.21119303708881,97.59189340763312,0.0039062498,0.0013301738,0.002574408,0.0342565845998716,0.0371477967410744,0.008745650980978,1524096,65.58914899389539,6.0,76.85186918420936,31.038951532580622,14.0,44.340156049294464,104.39010452753632,107.0,55.50394099987694,11110,4233160.0,381.02250225022505,31599.097156455897,27188,2.4471647164716472,2.377786596581174,128.19935823269293,11.64946722849371,100,0,0,0,6385699.0,4642624,41.03484934676031,41.03484934489921,33134285,103067290.77467196,183.4930156958617,0.0006880442284068,55.65155290589909,183.4930156958617,1085088101048459023,16031155524894471736,11467028620395170333,472446664704,2021-05-23 18-35-29.JPG
4032,3024,0.75,83.50783415217938,103.37619775919627,127.71925669380408,82.0,103.0,130.0,39.57981055932857,46.44687752026166,48.23740162698962,46.1094203476161,108.43360441205805,0.0039062505,0.0004806128,0.002827161,0.034887792035875,0.0362538685576253,0.0057307910821236,1524096,12.66440778664861,13.0,4.360347762221389,96.59890108628328,90.0,32.15770673185124,127.71926948827372,130.0,48.23736858734865,94383,4510303.5,47.78724452496742,14068.79655422097,350212,3.710541093205344,3.643681671075492,125.16257962853288,21.65507806146664,100,119100,0,0,6804675.0,3432560,2427.4183538143266,2427.4183538111542,828944550,127599719.7658204,9545.467524847516,9.306912605696584e-05,44.75469656885995,9545.467524847516,18229723537943330816,2314885530822639712,16140374126919421425,266287972352,IMG_0671.HEIC
900,1600,1.7777777777777777,130.96008194444445,79.04373819444444,76.93865763888888,130.0,61.0,48.0,84.24119095651774,60.78887311512357,69.17899875227498,60.03099301927325,84.33856319444445,0.00390625,0.004342014,0.002690966,0.0299178026979201,0.0370974073991999,0.0188394554309935,179200,106.45097708333331,117.0,51.45419078686808,147.76095138888888,146.0,60.76972952543776,143.59860694444444,147.0,81.87122923634718,192,348522.5,1815.2213541666667,21462.05701564809,828,4.3125,3.2236512037336382,142.90076695290483,59.98069186332306,100,184,0,0,463742.5,155188,23.52103125,23.52103123622637,3764840,10244819.522782711,1832.5548902777773,0.000967571053481,71.40302094130543,1832.5548902777773,13898386613495953504,1153502256288731341,14555388036634922403,627065225408,2021-12-04 10-33-53.JPG
1280,720,0.5625,112.061142578125,117.74666341145831,126.53700303819444,101.0,108.0,128.0,84.52401697899396,87.54813069375508,89.41916171822812,87.56630423127366,119.70804144965278,0.00390625,0.00060221355,0.005774459,0.0278895210762048,0.0353553390538031,0.0198397476182914,115200,36.00047417534722,15.0,46.80239802078141,37.34247938368056,35.0,32.10304427951311,127.09069118923613,128.0,88.85866229675618,223,430241.5,1929.3340807174889,27931.40817427635,883,3.959641255605381,3.482587545891734,127.01030436388174,10.95257997464726,100,105,1,0,436750.5,67372,92.95487955729166,92.95487847899332,6149522,7030965.015586763,1394.6227235243057,0.0068296278837707,87.16376979699238,1394.6227235243057,18446677844357611520,16198469527274989366,13037995205334936689,1571958030336,2022-03-08 17-12-06_1652386473.JPG
5184,3880,0.7484567901234568,96.2856384036528,93.15374576412754,104.3750800937858,93.0,93.0,114.0,56.24105836478812,54.72944142300845,60.004588325884725,55.70253813727626,96.8505668711022,0.00390625,0.0027994541,0.0023696432,0.0293563015700005,0.0384558414137539,0.0196492139755342,2514240,76.24077444873998,101.0,68.52095911010562,72.87682286694985,61.0,55.602001759228266,111.95783889962772,119.0,57.18811263362311,1766,5440993.5,3080.97027180068,116865.74056284866,5903,3.342582106455266,3.361205109479693,129.59113640959217,12.826647593668485,100,5,0,0,10772329.5,4582916,4.08575260317233,4.085752602491045,7648841,154254202.27146176,138.51163830819652,0.001322053897403,56.99169603789377,138.51163830819652,2238235268638863472,13562617157490103493,10788833081147846838,1082365313024,2021-10-08 19-49-08.JPG
4080,3060,0.75,74.03222967128028,62.65439238113546,56.91037357426631,37.0,37.0,29.0,70.10298630778388,59.050197085679706,65.39865816476215,57.55845593398026,62.23125656798667,0.00390625,0.0025774944,0.0037207825,0.0328668139520353,0.0376784171267283,0.0130247539905377,1558560,73.32641932590029,91.0,54.81263787848331,113.15876121363578,92.0,85.77230338943575,86.50790633410227,52.0,72.03215839809035,1108,2091751.5,1887.8623646209387,54193.14942658247,2588,2.335740072202166,2.3964294840006706,128.5563960049956,61.95460890215235,100,275,0,0,2817151.0,2984589,37.387458990132,37.38745899012171,28277567,105222484.18419068,364.33001762142766,0.0015821728390343,64.85061385274192,364.33001762142766,1085240229851041792,8914973705351804162,10066447380002851940,1743756722304,2023-11-08 20-13-19.JPG
4032,3024,0.75,98.42933089516671,121.77324443473375,149.6614214262094,110.0,131.0,159.0,73.48312713870003,63.617932184347815,60.72230520384442,63.04210030437254,127.4479833455373,0.0039062505,0.0025051325,0.0018550489,0.0311706259349427,0.036457214482368,0.0166267839107554,1524096,23.02981685536869,13.0,28.38834535670671,124.23443560969912,83.0,80.95125645995297,152.59365002270198,161.0,62.32263708202444,3082,6583861.5,2136.2302076573656,86535.34196996994,11021,3.575924724205062,2.918242073407524,126.02267402522088,20.4695507236156,100,1086,0,0,7065553.0,659728,39.97229250978941,39.9722925066698,41374833,103663979.26193091,519.5552873637881,0.0006191090394459,65.94112150896409,519.5552873637881,18443081035570790400,16465917666973359762,14165577736171986584,429496958976,IMG_1742.HEIC
720,1280,1.7777777777777777,131.4026953125,128.55176649305557,126.35637586805557,173.0,163.0,102.0,93.9848833059482,78.6281576875707,71.81164242045567,75.05221614134227,128.2231206597222,0.00390625,0.003337131,0.003805631,0.0289394477984354,0.0353266478450661,0.0201192113601731,115200,52.09578776041667,23.0,48.19994874111308,115.91239908854166,120.0,68.899632104692,159.51003472222223,198.0,80.94144458426526,481,536086.0,1114.5239085239086,23865.173816244747,2082,4.328482328482329,3.479102983806752,122.0161375397941,41.43319426743116,100,10393,1,0,539630.5,118681,639.3944911024306,639.3944910931044,17863626,7827770.428858333,10571.251150173612,0.001137578270155,81.47489447132484,10571.251150173612,17578661917997719776,14314346197190657737,16482513384375812793,214798761984,2020-10-23 21-52-55.JPG
780,780,1.0,100.1732758053912,115.40199375410914,114.7071285338593,120.0,115.0,116.0,53.3755661203148,35.671804920792134,29.81602150745951,33.87224131831356,113.4057758053912,0.0039062498,0.0019107495,0.0056399424,0.0287304494069643,0.0353481593764631,0.0205208951142839,75272,62.66428172255095,87.0,37.90505353955429,83.65851413543722,84.0,68.34857205963911,126.13375575279422,131.0,31.205806367020088,440,260400.5,591.8193181818182,10663.849952258608,1943,4.415909090909091,3.5197135202261576,131.16880452662977,30.52651254297496,100,471,0,0,286414.0,55216,143.59734878369494,143.59734862153115,4597936,4614138.216663777,3128.689086127548,0.0031293462027774,39.62113084952215,3128.689086127548,18446743078620364800,16199538786910303192,14760463152082292629,266304749568,2021-11-11 23-41-22.JPG
4000,3000,0.75,94.003691,103.57211725,100.67479058333332,80.0,87.0,84.0,48.13607248934766,60.33291832220685,62.505932221796016,58.22565624160804,101.61255325,0.00390625,0.0029984168,0.0029561145,0.0286536457844258,0.0350006090798654,0.0207112348514444,1500000,78.52169066666667,95.0,42.98208761428005,72.18057091666667,62.0,49.97102263539728,113.79288516666666,98.0,57.29806295107899,975,4536358.5,4652.675384615384,44885.72408920588,6087,6.243076923076923,3.3373397619047616,126.96495481722404,13.974915956694929,100,2929,1,0,5177728.0,3069019,11.36426675,11.364266650196654,16011569,93687487.5428686,1834.1123761666668,0.0008187068110355,56.99164101111685,1834.1123761666668,3942782621280419070,6081588337707331972,15449534870041265242,490750345216,2023-10-22 15-38-40.JPG
4032,3024,0.75,130.4149912472705,138.0539073654153,164.03302884135908,114.0,126.0,155.0,49.45017338128775,51.086038395271366,41.78199826215382,47.81118577549336,144.9729928429705,0.00390625,3.6374022e-05,0.0039057576,0.0330320931127187,0.0382185917915255,0.0125256840261329,1524096,16.091513510303812,8.0,36.87392824263717,57.83314117024125,59.0,31.394223344756977,164.03690753403984,155.0,41.789360886775405,5582,6345226.0,1136.7298459333572,60915.77853859764,14231,2.5494446434969547,2.655613811319014,128.0569452103939,17.653725790599662,100,0,0,0,4332560.5,3963148,23.910727818326404,23.91072781830752,15669523,100391521.19297697,129.2257149484022,0.0012096445889817,47.43940334623765,129.2257149484022,54050922427289551,686674211390626847,12917589386498867774,532576206848,2021-06-18 17-10-28.JPG
3460,4623,1.336127167630058,103.15362118785316,108.18165624503769,130.3221544951793,97.0,102.0,130.0,48.32484113110208,51.85210897296656,65.25939705680425,54.28799880614604,114.24183855790162,0.00390625,0.0026140972,0.003004467,0.0254650080228444,0.0218579607920057,0.0242352346668581,1994112,51.30907375662527,9.0,61.21147787273953,78.89583728755069,79.0,39.09032360048506,136.33717595735823,134.0,60.06361530854531,280,6720482.0,24001.72142857143,227208.8958346817,1490,5.321428571428571,2.916132118168216,127.85749939404106,19.297895554975327,100,27,1,0,8115687.0,467405,6.059604965871822,6.059604965037598,9472991,122248008.915574,229.6468977054912,0.0022835249889989,55.145449053624304,229.6468977054912,10349042590286659712,6357476630093895792,11217196530335286191,472580620288,IMG_20211008_194902.jpg
4032,3024,0.75,100.1306193146626,111.50989086317398,123.32372747517216,112.0,123.0,136.0,49.3893249729408,48.27742711846288,49.44724502221217,48.27185136648728,113.76627284304924,0.00390625,0.0016877628,0.0032433015,0.0345598274253932,0.0363279717527434,0.007404794115431,1524096,18.05845834186298,15.0,20.222585668360963,67.42023878417108,38.0,56.742255672254906,124.71428735460232,136.0,47.86612572880362,31754,5991296.0,188.678465705108,33310.39876886598,109003,3.4327328840461044,3.324623499871041,127.25565351560844,16.301683552533078,100,83469,0,0,7896898.0,2022985,596.2659493726117,596.2659493035165,366539507,119356643.38277604,2874.732801608297,0.0002307276825545,49.03799903787195,2874.732801608297,8718114295272504572,15046742506047856880,13922200172138756042,532575944704,IMG_4299.HEIC
3024,4032,1.3333333333333333,130.93259914401716,125.98397673112454,130.94942034491265,116.0,115.0,120.0,42.769307527331954,38.38585547307426,40.4869800396278,38.30485236993466,128.03662326716952,0.0039062498,9.8295975e-05,0.004885486,0.0314014298437882,0.0384061459638053,0.0161363215810936,1524096,62.687648038575,20.0,60.77673382136452,34.66908703585601,27.0,26.24159306461254,140.57754957692953,122.0,45.792880848570704,4149,4864114.0,1172.358158592432,73453.13730186621,9367,2.25765244637262,2.425440081514295,131.29550778506754,10.42115396584469,100,6755,1,0,4190555.5,4007716,36.29361470668514,36.29361470657834,34003867,101384353.17095388,747.2247863651634,0.0016205325335913,40.54738101334467,747.2247863651634,9219844249502089216,16413304845795641446,11720318521116887598,498250285056,2021-07-21 21-16-10.JPG
1920,1080,0.5625,120.71951630015432,124.55324508101852,137.86586805555555,111.0,116.0,134.0,47.89946552465136,46.53549888912087,42.519343722637,45.18799533386852,128.10266541280865,0.00390625,1.6155478e-05,0.0031270387,0.0331753318683668,0.0373994322746295,0.0122228210682604,259200,36.26354166666667,9.0,56.74645974295996,38.46109326774691,40.0,27.285837314972536,138.3988025655864,135.0,43.14195940695373,935,913492.0,976.9967914438504,27450.45140402033,3328,3.5593582887700537,3.5549852944592715,128.71927077196028,12.045193048551685,100,119,0,0,796228.5,653739,37.88566695601852,37.88566688177698,6747060,15767267.479948144,815.2819608410493,0.0005503581251941,45.651436045469744,815.2819608410493,18216091339932614880,656466158527584780,18419373140747068441,532576206848,2015-07-02 12-49-24.JPG
1080,1920,1.7777777777777777,46.61327594521605,57.555758584104936,59.41963975694444,35.0,46.0,50.0,31.860220980232576,39.24421015934854,37.51101796199211,37.62141590226525,56.87533950617284,0.00390625,0.0023483315,0.005885418,0.0302007144904077,0.0380338448182401,0.0183510064076272,259200,44.200956790123456,29.0,46.48421358386605,61.86170862268519,62.0,37.46662635577676,61.16520688657408,51.0,38.481501636010144,713,117353.0,164.5904628330996,3511.159839402545,3024,4.241234221598878,3.431253867761469,124.15793108458426,17.09169748934551,100,10197,0,0,476768.5,438138,85.74730709876543,85.74730708850916,10651008,16491690.939059362,1696.5667476851852,0.003605977296242,36.20514970052441,1696.5667476851852,9186919171944874000,14394899296949675552,14179516507866709220,1573031772160,2024-01-06 19-57-35.JPG
3024,4032,1.3333333333333333,75.85867351859726,74.58646125309691,76.55934632726547,69.0,70.0,76.0,30.89312673167367,27.28180630494422,22.180432292669096,25.632101801273866,75.30823041986856,0.00390625,3.456967e-05,0.009209118,0.0316995526650823,0.0390856650607142,0.0155882271636755,1524096,74.65039349555408,90.0,62.440791401470605,37.61061819596666,33.0,25.05407623277343,81.99026537698413,77.0,29.174916496742103,823,445685.5,541.5376670716889,14543.042071359992,1931,2.3462940461725394,2.142070118997814,131.31604760649782,17.107250513823825,100,89,0,0,888374.0,3593975,16.819351602523724,16.819351602502618,12530695,96978339.4134305,171.2843639770723,0.0054131662017578,26.785121776429,171.2843639770723,504615092369291416,18409902245975957552,17879307081802616591,506906804224,2021-12-13 19-26-59.JPG
3024,4032,1.3333333333333333,63.440310026402535,63.48055175002099,70.46355405105714,59.0,62.0,72.0,21.51360212087659,19.1491246106841,19.88580008413119,19.012411717024392,65.56698487168788,0.00390625,0.00011543729,0.007489649,0.0318376404528222,0.0390547719149217,0.0153726614791614,1524096,75.02750810972537,25.0,69.24408782255412,46.53546331727135,43.0,27.946424488900163,73.01944341104497,73.0,21.05646423329734,1014,133424.5,131.58234714003945,2343.4070127467285,2578,2.5424063116370808,2.5071252561252284,128.75603524218616,11.287455460689932,100,62,0,0,1189142.5,3606514,16.243040382626816,16.2430403825469,12545786,97868325.92887518,172.98942897953935,0.0041980021084154,20.182842271897297,172.98942897953935,4548370849662565532,9042199338977591352,18374857866290393912,532592721920,2021-12-13 19-27-05.JPG
4032,3024,0.75,112.09160897673112,117.5793101287583,112.22341301007286,100.0,111.0,121.0,46.73474336914688,47.89606921831697,42.18283373152005,44.509735682681125,115.34453685988284,0.00390625,0.00018510973,0.0036732224,0.0338985593467695,0.0375271893792593,0.0100442856253702,1524096,60.11762833509175,77.0,41.82081226964011,69.34711765203767,75.0,27.654312351256923,129.82914339057382,130.0,43.79678538204216,9347,3944610.5,422.0188830640847,35922.48997583132,26181,2.801005670268536,2.6122365667933307,126.17539774338196,17.707181556962148,100,13,0,0,3871807.0,9361587,22.89471570360397,22.89471570261728,21435343,99594673.2683096,143.8406040367536,0.0009019972514595,45.60454877299463,143.8406040367536,9836073527845583608,4122520124734714530,18248525325188239811,506906804224,2021-12-27 15-07-21.JPG
4032,3024,0.75,185.5300050817009,145.09817450803624,118.15375639067356,193.0,144.0,99.0,32.80777937391417,54.3726180481972,72.10233986222444,56.26509393004157,141.6533713263469,0.00390625,0.0014012405,0.0047199843,0.0319325179091345,0.0368759115102948,0.0151758933193536,1524096,74.52714559975225,107.0,47.68622113727959,103.06312873336064,134.0,82.67681907148275,185.9806541057781,194.0,33.06326593116378,28112,7266043.0,258.4676650540694,28777.769200404266,152643,5.429816448491748,3.3665590277647564,135.02921314528612,46.78839814708414,100,93589,0,0,5424661.5,2720437,1320.1665556172316,1320.166555605687,483254510,122526820.82175726,21228.336237021816,0.0003329209543744,53.09424576144527,21228.336237021816,506381209866536711,5516008410751712774,13173927865690867248,206259093696,IMG_20210523_182923.jpg
3024,4032,1.3333333333333333,127.03029484363188,122.9017066510246,121.16878029664798,129.0,129.0,131.0,45.84085612320939,50.56489773881354,53.69550508012969,50.83941638857562,122.86511881469409,0.0039062505,0.0002683558,0.0035731285,0.0338464867664286,0.0374782735826122,0.0102183821164994,1524096,46.359920241244645,0.0,58.89968016809108,25.96047074790564,0.0,43.77558829411981,127.7942559064521,131.0,45.89532168073886,17084,6191536.0,362.417232498244,43457.68742826479,42995,2.516682275813627,2.7327527469890387,128.86024669084088,2.3609047160518504,100,15,0,0,8845780.5,4270750,33.41701605410683,33.41701605322532,24242273,101851915.64808512,124.27596522791217,0.0008808245173683,50.03375298071754,124.27596522791217,2251587025942609932,13835045896010000760,9628901513095718295,412434300928,2021-12-25 13-20-26.JPG
4032,3024,0.75,37.58973532507139,78.22039868223524,127.36840059615668,24.0,73.0,127.0,36.28070575274504,34.46944136165957,31.80128588728593,32.505169864952755,88.29563623288821,0.00390625,0.0018699609,0.0046644798,0.0327236174897319,0.0368003521221119,0.0133294955020211,1524096,14.128125705336148,14.0,4.780237855048713,186.52569982468296,210.0,56.1389265176403,127.4360758771101,127.0,31.884622439287984,925,1212121.0,1310.401081081081,39324.3921105807,1610,1.7405405405405403,1.5470039849455934,121.1729761507035,36.327810842119135,100,0,0,0,5398466.5,9142652,86.44317787396595,86.44317787388897,61962033,107233729.67101106,318.2137096350886,0.0010601885322488,34.18381100056352,318.2137096350886,505247687285571535,13596281104581328024,10551574963655428315,8590131200,2021-05-23 18-53-33.JPG
3024,4032,1.3333333333333333,121.28349083653524,130.4417929546433,136.39904892802028,135.0,150.0,155.0,56.78273143443574,62.89150863902991,60.5784782475076,60.22245340959169,131.1760993894085,0.00390625,0.0025717705,0.0028548231,0.0321696715981262,0.0374750877699442,0.0146667047643227,1524096,52.63758213065319,32.0,46.62531484211193,49.65128919044469,33.0,47.37576928997085,141.14844078063325,158.0,58.53438203672573,5321,7906031.0,1485.8167637662093,98136.22759547611,19434,3.6523209922946815,3.27223700531204,127.91819098685734,18.180975379014388,100,77560,14,2,8584871.5,5680078,173.21223704084258,173.21223704083442,125679245,112488620.34999962,3490.6458977977763,0.0005426294511077,60.08423944032442,3490.6458977977763,13816937556124418207,7812675653987014454,13735843976917916009,506823180288,2021-12-11 13-08-35.JPG
4000,3000,0.75,93.4235175,130.92487783333334,164.40776208333332,107.0,148.0,193.0,40.94984104474606,53.94556323550513,66.75580729048099,53.62306690286606,136.67156708333334,0.0039062498,0.0022024168,0.0047322367,0.0344075157812068,0.036918621436954,0.0081315962331789,1500000,28.562536166666668,18.0,34.760330578038605,128.80813991666668,125.0,36.29848421938704,172.47965791666667,196.0,58.31237704266832,15169,7232061.5,476.7658711846529,56238.35701437349,30700,2.023864460412684,1.8908400148748288,126.92403234450578,35.68608909755177,100,653,0,0,7190606.0,8042718,211.5091455,211.5091454787326,138904801,109424633.85065764,750.3892001666667,0.0007381700946306,53.88373719024406,750.3892001666667,4557422092903187203,6945787466843842246,11878902873108935521,60129574912,2022-08-11 20-08-43.JPG
3024,4032,1.3333333333333333,91.76339408738032,92.76508828840178,101.50923834522234,93.0,95.0,103.0,28.28268561527521,28.1736543701982,23.322683558514644,26.46597891260928,95.28337158551692,0.00390625,4.2525207e-05,0.0057192864,0.0341828750591588,0.0371636387016733,0.0090294547018356,1524096,61.58059474271962,11.0,75.88102739707136,31.949881191867178,24.0,29.74819947616436,101.9840175750084,104.0,23.249740397288644,24348,1401118.0,57.545506817808445,2317.030752021817,58954,2.4213077049449647,2.417424031967009,129.04746683089138,2.935620452855124,100,21,0,0,6640721.5,4835552,44.253591801303855,44.25359180130258,34945628,103627111.71044324,221.0181961963026,0.0011966452258065,26.593007847996017,221.0181961963026,420147646906367,3598891201907161421,10018373977090421969,506807713792,2021-10-29 15-09-34.JPG
4080,3060,0.75,74.55620770857362,60.24376978405741,100.74695045174931,61.0,46.0,96.0,46.18594707379392,49.28774883758671,53.69343821595409,44.10852285078522,73.96885524798155,0.00390625,0.0030222351,0.0027928383,0.0203448689478275,0.0,0.027004876248026,1558560,140.22949706843522,150.0,43.30328299230381,111.84916802832244,85.0,75.21030193952389,106.90578703703704,105.0,50.22769521661254,157,2088673.5,13303.65286624204,162720.79700788434,621,3.955414012738853,2.559717214289204,134.37288281261962,38.30370678494848,100,10681,0,0,3535637.0,298917,54.185624679610406,54.18559575177618,42109502,98884799.29273257,338.9027896321928,0.0049801431973291,49.72237804244491,338.9027896321928,421659472166912,18437736848565247228,9415474806713849712,755914768390,IMG_20220119_193041.jpg
3024,4032,1.3333333333333333,52.32546022363421,150.03010989793293,99.79255014119846,37.0,148.0,96.0,45.504740111035225,33.086822307390364,38.14769371209248,35.26059552639771,123.8483034369226,0.00390625,0.0031834445,0.0046906727,0.0323201316986297,0.0366183252031925,0.0143291238352894,1524096,46.30256033740657,46.0,5.264106115589241,176.45414740934953,190.0,53.4202888383085,150.03010989793293,148.0,33.0868223072896,24380,4737383.0,194.3143150123052,22676.282403330104,65282,2.6776866283839214,2.5149043948205687,103.492214328326,45.6646111095658,100,0,0,0,4111214.5,713197,62.53067383878706,62.53067382599534,55554404,104864345.34764996,313.2580639605379,0.0008745676638509,38.91308537683936,313.2580639605379,9277628278055575487,1085102571287902325,13790336611341947500,2147512320,IMG_20210523_182634.jpg
