size_w,size_h,ch,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,has_text,filesize,depth,sharpness,gradient,texture_energy,texture_contrast,color_balance,focus_score,filename
2340,4160,3,1.7777777777777777,107.09502629848784,127.3121942800789,140.31375595825116,93.0,126.0,132.0,51.87054778228523,57.674472655839075,67.19824834852177,57.67126318109164,128.89277664776463,0.03226357337609949,0.037973325363037144,0.014238369126564123,1214720,36.93703083908613,24.0,44.85346647310369,48.92662834894806,27.0,54.64564987009113,140.8049675378041,133.0,67.30709308355802,3049,4902551.0,1607.9209576910462,84054.68512079677,7403,2.4280091833387996,2.61968029213026,126.0965511713183,16.076152108235483,100,1807,0,4848056.5,2356059,uint8,27.81731652695595,875.8709325690336,0.0008041360816586516,0.0,58.914422928882026,875.8709325690336,2015-01-02 16-39-32.JPG
3088,2316,3,0.75,90.87299071787162,114.56005292647677,143.09359605291417,82.0,112.0,154.0,58.29549829858953,54.99415793239243,52.60526587743623,53.812343313783366,120.40214236735662,0.029814168256532395,0.03630636788972776,0.018554615358177685,892432,17.893478264517167,15.0,18.08768323838444,110.19509066798214,124.0,57.11342868347708,143.58127483288143,154.0,53.30116742827804,1893,3413274.0,1803.1030110935023,63009.16734767897,6596,3.4844162704701533,2.6733398687543573,124.3215716379264,32.883805881888755,100,29,1,3670231.0,259967,uint8,19.220284157516534,285.88855880918504,0.0015268473335543827,0.0,55.29830736947273,285.88855880918504,IMG_4035.HEIC
4032,3024,3,0.75,105.36516466154363,111.36521953013458,136.76908959474994,107.0,128.0,151.0,50.223343181255316,57.10211282794069,57.51198014338699,54.50069002799538,118.2903729489481,0.02510371797901711,0.020163525158195167,0.024678262105709725,1524096,38.029632729828045,17.0,45.58540057168903,106.66531996672126,93.0,62.11694251764276,146.13502356478858,151.0,47.631870125390755,1010,7305823.0,7233.488118811882,207729.55038403737,1809,1.7910891089108911,1.9012553960918857,123.8446098682005,20.14706163826081,100,75,0,8307004.0,2578730,uint8,4.324123775667674,117.5661741451982,0.003063473122669646,0.0,54.945812050861,117.5661741451982,2021-03-20 14-03-12.JPG
4032,3024,3,0.75,71.7747262967687,88.32165805172377,104.17402840765936,59.0,73.0,87.0,44.08168866431165,49.83471380249864,54.1876661020208,50.00586478683322,91.20744608607332,0.03442014921167299,0.03622978047960901,0.007927919288849235,1524096,23.929628858680818,15.0,32.646836148126944,92.52906271980243,88.0,38.356520966583076,105.60751578312652,90.0,54.18677627305522,26076,2707157.5,103.81797438257401,9167.94821777303,73486,2.818146955054456,3.0805993786702177,125.69098576776041,19.612969896978193,100,83133,0,3894581.0,1994409,uint8,610.2966567558736,1784.0044429615982,0.00025785384470605396,0.0,49.36802285627704,1784.0044429615982,IMG_0867.HEIC
4032,3024,3,0.75,128.1507197545299,139.6695681407208,162.9343490337879,118.0,134.0,159.0,48.060472024689766,47.749377167768166,41.07381402463521,45.53712400152107,145.3198065443384,0.03313918486283587,0.0381469503136049,0.012304767831246498,1524096,11.140689546459015,10.0,13.199478445234227,59.30154842608339,57.0,30.944411727469458,162.93484777205634,159.0,41.07444955124219,11268,6957021.0,617.4140042598509,55122.11096878547,27100,2.405040823571175,2.559539391324546,127.10564517619838,20.388337877899907,100,0,0,5583091.5,4027289,uint8,24.516663402436592,114.19050506004871,0.0009974676522003236,0.0,45.62788773903105,114.19050506004871,2021-06-17 09-19-11.JPG
1600,1200,3,0.75,112.78218645833333,116.52796354166667,120.24635364583334,111.0,115.0,123.0,45.91154264328585,45.81216073451176,46.680638072106234,44.71278339397637,117.21040416666666,0.031017551567281643,0.037578132358842255,0.01696795491715966,240000,64.30070572916667,46.0,56.81224109330322,48.507400520833336,37.0,38.07650769097167,127.8141,129.0,44.46862545124746,259,805099.0,3108.4903474903476,31777.145797288147,919,3.548262548262548,3.0084480267280687,127.1021254648995,22.268283163671104,100,1,1,927909.0,191706,uint8,11.698658854166666,478.55779375,0.0007725760424114272,0.0,46.13478048330128,478.55779375,2021-11-16 15-39-31.JPG
4032,3024,3,0.75,128.84186092936403,130.42871430014907,132.3138326752383,128.0,130.0,132.0,27.035641118214503,20.415633672113458,23.888861017508376,21.68656854403926,130.80704971996514,0.03428020452209026,0.03695346375259066,0.008652605240425045,1524096,88.54716992892835,75.0,59.01513090021448,22.4184990643634,19.0,17.902039516375314,136.07754137534644,135.0,23.02859322997763,28918,6962024.5,240.75055328860918,30377.63537472215,75451,2.609136178158932,2.571779326565246,127.78145726780696,6.9062474659926805,100,20,0,6183824.5,5390524,uint8,61.073904383319686,436.2266674802637,0.0010950609578306487,0.0,23.780045269278776,436.2266674802637,2021-08-10 19-33-22.JPG
4032,3024,3,0.75,84.61195078918914,114.10407759747417,136.98190722566034,83.0,114.0,139.0,44.23944163335909,49.054897470748685,50.661354688772114,48.902622653640655,117.54382556938671,0.03486782678162965,0.03630571366241525,0.005851038804351629,1524096,16.482792422524565,17.0,2.6750677303082413,111.02997104513102,102.0,41.13037052824978,136.98191329483183,139.0,50.6613386427751,67341,5574522.0,82.78050519000311,20994.63852562285,236426,3.51087747434698,3.5105825800543267,123.19393604906476,23.752284000686632,100,117450,0,6535104.0,3373871,uint8,2316.6620877228206,9485.584304892867,9.23403751340905e-05,0.0,47.9852312642933,9485.584304892867,IMG_0666.HEIC
4080,3060,3,0.75,84.43692409970524,97.57842336280918,105.2278531494297,69.0,93.0,97.0,63.836606240627795,52.20711056215978,49.46775193903951,50.31543494100784,98.36191392733564,0.024408205234923607,0.01853613859834588,0.024993987830254943,1558560,46.18071102460592,18.0,45.7584074177056,107.718667980264,113.0,59.5529227278938,118.1698979559144,111.0,55.63204129664579,660,3902036.5,5912.176515151516,139458.43969727328,2894,4.384848484848485,2.679961692639068,125.2460350935641,32.205330099796846,100,852,0,6008214.5,343392,uint8,24.801975201845444,431.3619482891196,0.0031869328435408925,0.0,55.17048958060903,431.3619482891196,IMG_20220113_225049.jpg
3024,4032,3,1.3333333333333333,142.5245575902043,156.49122906299866,168.37427604625955,148.0,163.0,177.0,35.03438793467351,37.00054195787966,38.38822882440748,37.15346304880796,158.5087583885792,0.027201531343843014,0.024120246075045617,0.022566858318684994,1524096,16.236186811723147,17.0,1.642131582861694,40.058288076997776,40.0,6.696828116581459,168.37427940890862,177.0,38.388222152613274,6532,9506030.5,1455.3016687078996,113954.62209471622,35024,5.3619105939987755,2.993318834981449,126.56328077614548,8.970191605285065,100,75548,0,7821927.0,604690,uint8,49.40286266416289,2513.5825377797723,0.0010496018941188417,0.0,36.80771957232022,2513.5825377797723,IMG_2525.HEIC
3024,4032,3,1.3333333333333333,131.59289252448664,155.41240381183337,171.53068015400603,127.0,155.0,189.0,59.787904192084795,60.662497862400386,66.69080909209612,61.25544749198171,157.54172120719429,0.02210467643357885,0.013243421743389579,0.024474177656889005,1524096,25.469048455609094,17.0,22.488953151815764,70.64864951092319,84.0,42.84471284555411,175.38621878149408,190.0,62.08759734280798,1451,8341760.5,5748.9734665747765,123073.12157625618,6747,4.649896623018608,3.4537554829846235,125.31569678981282,13.795171289572176,100,4507,0,7552393.0,350333,uint8,11.80104722734001,307.2082409835076,0.01430240534673781,0.0,62.3804037155271,307.2082409835076,IMG_2533.HEIC
1052,528,3,0.5019011406844106,35.857072387371815,36.037949000460884,36.868104764373776,29.0,29.0,30.0,27.825064990646013,27.583997097413484,28.13319982924679,27.745977325099133,36.270338244613434,0.022512360178829564,0.010186490362335578,0.02632263958249333,69168,67.38820356607904,30.0,64.82803970126638,31.16245751238622,23.0,29.641667579703956,37.848839512040556,31.0,27.96506503551991,4,7547.0,1886.75,3261.8871167623197,22,5.5,2.179449471770337,138.98507582901144,19.39936189038527,100,7,0,130436.0,21047,uint8,5.911168481391865,252.78545195298997,0.006964556439687249,0.0,27.847420639102097,252.78545195298997,2022-03-08 17-15-41_1652384912.JPG
4032,3024,3,0.75,72.15248686762514,85.43354536065969,143.09558953307402,45.0,47.0,165.0,55.25340472282382,66.82512883717509,59.03240345168092,58.8965811131968,101.17033687510498,0.03462621858851548,0.03643051302749658,0.007138123834377323,1524096,42.74248890817901,16.0,65.10736443055377,142.39008714018016,161.0,66.78852810943735,143.09559609434052,165.0,59.03238768486374,5005,4772786.5,953.6036963036963,66286.88313186252,15590,3.114885114885115,3.1855988717377137,129.08344161901366,50.22540029023056,100,74543,0,4962282.5,1551631,uint8,251.25600831574914,1865.7031645316306,0.00028349148629453527,0.0,60.37031233722661,1865.7031645316306,IMG_0670.HEIC
4032,3024,3,0.75,61.07676575163244,78.81042508149093,95.56025826129063,52.0,67.0,80.0,39.05208850229564,54.75630921962572,67.032913141036,56.28479082084252,81.81549595629147,0.02384520325026544,0.01648601916033615,0.025365915521677825,1524096,20.896559419485385,14.0,38.703598660885675,66.9431106209845,53.0,57.95386147868406,95.70471495890023,80.0,66.90552408883674,423,2803582.5,6627.854609929078,66592.2148380084,1616,3.8203309692671397,3.0005299585745377,122.53688992400501,30.385131861710878,100,15,0,3957344.5,297410,uint8,8.380133534895439,200.36951478122114,0.0030196364568669536,0.0,53.61377028765245,200.36951478122114,IMG_20210905_175511.jpg
3024,4032,3,1.3333333333333333,54.377360825696016,55.660134105725625,58.72400057148631,54.0,57.0,60.0,14.679953203311413,14.58888289421769,15.596503962553893,14.42746559117244,56.42084069835496,0.031103508445344104,0.03961425648411555,0.016809285469124927,1524096,74.30575116331255,30.0,63.552867006363755,37.8663246114418,35.0,25.13528958403832,60.970210865982196,61.0,15.995693953965057,58,6952.5,119.87068965517241,497.28431956550895,250,4.310344827586207,3.1028735099944003,137.16621739087856,24.71847414048418,100,40,0,7321898.5,3335518,uint8,12.22930789792769,115.36714911659108,0.0057124470321343905,0.0,14.955113353361,115.36714911659108,2021-12-13 19-26-56.JPG
4000,3000,3,0.75,68.47606625,68.318194,82.83345375,53.0,44.0,64.0,45.848323624397075,56.80174598012113,66.01970481937455,55.67226572072829,72.68676416666666,0.031701037571966184,0.0374766387878093,0.015650906774642787,1500000,83.15618975,106.0,58.12315947777322,92.0184115,81.0,56.48786196033626,90.99778816666667,74.0,61.99466933488009,1178,2137468.5,1814.489388794567,21222.397562065362,3714,3.1528013582342953,3.0633514381387164,128.47888095763406,25.72035134984947,100,2852,1,3252998.5,6546435,uint8,47.23511216666667,1045.7889541666666,0.0009397191609597056,0.0,56.223258141297585,1045.7889541666666,2022-10-08 16-08-14.JPG
4032,3024,3,0.75,38.01512519552574,78.03220007138658,127.6584032436277,24.0,73.0,127.0,36.13262502909472,34.41805233524356,31.709041339680383,32.425752238356004,88.31853300251427,0.02417721715008694,0.0184527681141793,0.025386207979051115,1524096,13.934897063570798,13.0,4.846422096584733,185.66605327026645,210.0,55.61345720318459,127.72464513390233,127.0,31.793741334180076,122,1210763.5,9924.290983606557,107777.33040456417,277,2.2704918032786887,2.092284363199752,124.0473157531707,29.84976323422131,100,0,0,5341734.0,238074,uint8,13.045892614375997,120.21912054752457,0.004329579872144392,0.0,34.08657290133955,120.21912054752457,IMG_20210523_185333.jpg
4032,3024,3,0.75,96.65062264778597,107.28836397116717,120.69244407832578,99.0,113.0,121.0,51.64563123400595,44.74357326577407,32.48723856204609,41.402169249242846,110.07280832375389,0.02110498774278814,0.0,0.027004986099454044,1524096,22.71259495792916,13.0,27.56111041392287,68.83212597828484,51.0,57.57456065693618,122.96682525247753,122.0,37.24340873374294,762,3447973.0,4524.8989501312335,78011.32430895299,2953,3.8753280839895012,2.417444304601806,127.01352823451178,10.541719558834592,100,0,0,8222249.5,181884,uint8,4.119693575732763,48.04522467744814,0.006388930680574065,0.0,42.95881435394204,48.04522467744814,IMG_20210523_185327.jpg
4080,3060,3,0.75,69.8712808374984,66.61972254261181,65.42685553633218,57.0,52.0,47.0,37.20194275831925,38.87518969896542,45.97874930232945,40.17960533996979,66.59728734140715,0.018277648671219383,0.0,0.027607547142564474,1558560,98.03465349865436,106.0,38.56967145589447,54.760750032038956,44.0,36.45841978593219,75.07083709791107,58.0,43.121567789348646,198,1140641.0,5760.813131313132,69344.05882384285,886,4.474747474747475,2.8350028391250612,123.54671033432875,21.751274316461103,100,143,0,1584601.5,208783,uint8,5.742147651544278,214.53470075611943,0.017312516858587944,0.0,40.68529391987138,214.53470075611943,IMG_20220301_185103.jpg
5184,3880,3,0.7484567901234568,108.1123386689417,117.4098125576715,134.97944065602329,88.0,108.0,128.0,65.5619336197678,58.52501510685967,52.134055904346305,56.487247537871454,121.61389982658775,0.020834195271996044,0.00850973105231918,0.02376499361884581,2514240,35.71879265702558,17.0,44.54951370067464,81.06504987590684,76.0,47.06801484956082,140.06502253165968,130.0,54.87517999393912,1132,8175020.0,7221.749116607773,159675.6107574019,3756,3.3180212014134276,2.6814887562845633,128.03419154656004,22.28910417666466,100,440,1,7886364.5,3766903,uint8,5.410120603045056,193.22936225260915,0.004017149450183123,0.0,58.740334876991255,193.22936225260915,2021-10-08 15-57-44.JPG
640,480,3,0.75,0.121474609375,0.121474609375,0.121474609375,0.0,0.0,0.0,0.32817922172111924,0.32817922172111924,0.32817922172111924,0.32817922172017205,0.121474609375,0.008577434804697782,0.0,0.023214814475341492,38400,0.0,0.0,0.0,0.0,0.0,0.0,0.121474609375,0.0,0.32817922172017205,0,0.0,,,0,,,,,100,0,0,31098.0,3742,uint8,0.175478515625,1.3847200520833334,0.7428607704726453,0.0,0.32817922172111924,1.3847200520833334,2022-04-29 22-34-04.JPG
4623,3460,3,0.7484317542721177,151.99165513223028,167.6063638205054,185.26624373733245,170.0,177.0,189.0,67.26008975224312,54.684815439621325,37.95774114746063,50.577566960242166,171.11322621624223,0.022080844269707356,0.010928343785806201,0.025557674146296252,1994112,25.957901995426237,16.0,28.80959126643829,57.612601918780065,23.0,62.01669916123253,186.2411562444125,189.0,38.73680971665625,884,11924590.5,13489.35576923077,350985.4091098711,3663,4.143665158371041,2.8793135110857415,124.89335551900915,23.614812926470023,100,815,1,9975074.0,382720,uint8,7.732903214513009,244.4761657907997,0.0063915570651751075,0.0,53.300882113108365,244.4761657907997,IMG_20210605_183601.jpg
4032,3024,3,0.75,100.1306193146626,111.50989086317398,123.32372747517216,112.0,123.0,136.0,49.3893249729408,48.277427118462874,49.44724502221217,48.271851366487276,113.76627284304925,0.03455982742539329,0.03632797175274345,0.007404794115431066,1524096,18.05845834186298,15.0,20.222585668360963,67.41968583343831,38.0,56.74137442832286,124.71428735460233,136.0,47.86612572880362,31754,5991296.0,188.678465705108,33310.39876886598,109003,3.4327328840461044,3.324623499871041,127.25565351560844,16.301683552533078,100,83469,0,7896898.0,2022985,uint8,596.2659493726117,2874.7328016082975,0.0002307276825545403,0.0,49.03799903787195,2874.7328016082975,IMG_4299.HEIC
4160,2340,3,0.5625,63.83858594263642,59.48064287475345,65.59941804322814,8.0,11.0,32.0,92.13901033155852,89.38571389155986,86.7536538968941,88.42549783677345,61.81268244575937,0.031067085644816705,0.037796447294173356,0.01550264834491213,1214720,43.60480019312952,8.0,52.44097649949863,93.67656044543064,79.0,91.70244374314854,73.64052905161078,41.0,88.39218649755034,45,1769233.5,39316.3,191556.2651679193,167,3.7111111111111112,2.978606849759145,156.34409110695736,40.32916843904255,100,2073,1,1767262.5,2309996,uint8,84.76289170364892,3443.233384903024,0.006648448803091815,0.0,89.42612604000415,3443.233384903024,2015-01-20 18-16-38.JPG
3088,2316,3,0.75,104.33483239482939,120.59070992957305,136.92478335548157,99.0,117.0,135.0,36.73708888034066,32.98923778943733,32.639576005763914,32.99359182364359,123.63713930799037,0.0346755074205704,0.036421645855467234,0.006899940918315891,892432,19.71261994169866,18.0,24.92687040557952,65.9038911559147,69.0,24.988538842053902,137.01203346062982,135.0,32.719554351368515,19769,3145196.5,159.09739996964944,21812.399104144803,63916,3.233142799332288,3.0990236913323845,126.58576896828333,15.463998080342162,100,38787,0,3271038.0,855548,uint8,219.5113204940625,1526.1171306612257,0.0003655590380911646,0.0,34.121967558513965,1526.1171306612257,IMG_3788.HEIC
1392,1392,3,1.0,29.27546932801559,36.351463927698504,43.36886580955212,13.0,26.0,33.0,33.46855520201718,28.66885750375516,34.529459766714446,30.07942922550034,37.67356569560047,0.034625097029991496,0.036582511761260234,0.00714861211784575,242208,30.656122526919013,26.0,34.00587960798473,111.65813680803276,104.0,61.10327647514814,45.465794895296604,35.0,37.4775137293045,312,4865.5,15.594551282051283,200.57838611555763,616,1.9743589743589745,2.191032767688819,133.04298360974298,19.444075470470874,100,130,2,554198.5,770476,uint8,179.02694842862334,912.8878577503633,0.001106726092955215,0.0,32.22229082416226,912.8878577503633,2014-10-12 05-28-25.JPG
3024,4032,3,1.3333333333333333,104.66922269004053,107.47683200402075,145.90065611024502,95.0,98.0,137.0,42.1645022411728,40.709507902761366,43.909893698044655,41.840365794101025,118.63192115194843,0.03145534871562777,0.03624999805757515,0.01608000035705694,1524096,25.911045629671623,3.0,59.9148038440257,77.5766675786827,79.0,18.556922350417825,145.90065611024502,137.0,43.90989369791291,15676,4611232.0,294.15871395764225,36738.66817195212,40406,2.577570808879816,2.731179933857345,130.38721844774741,20.448937180808173,100,0,0,4682214.5,761653,uint8,138.2117163223314,368.06578243758923,0.0008654743505995319,0.0,42.2613012806596,368.06578243758923,IMG_2530.HEIC
4032,3024,3,0.75,37.58973532507139,78.22039868223524,127.36840059615668,24.0,73.0,127.0,36.28070575274504,34.46944136165957,31.80128588728593,32.505169864952755,88.29563623288821,0.032723617489731904,0.036800352122111926,0.013329495502021145,1524096,14.128125705336148,14.0,4.780237855048713,186.52560460430314,210.0,56.13897834721046,127.4360758771101,127.0,31.884622439287984,925,1212121.0,1310.401081081081,39324.3921105807,1610,1.7405405405405405,1.5470039849455934,121.1729761507035,36.327810842119135,100,0,0,5398466.5,9142652,uint8,86.44317787396595,318.2137096350886,0.0010601885322488297,0.0,34.183811000563516,318.2137096350886,2021-05-23 18-53-33.JPG
2448,3264,3,1.3333333333333333,27.614716495258232,34.44253549816577,42.876766397939896,3.0,13.0,21.0,62.174027421228594,60.02666061553928,60.8783222101938,59.754956062819,36.251177932365756,0.02500112779681167,0.03480273129807638,0.019527348995879,998784,37.51083792892157,16.0,37.689220546253225,180.56668921909042,215.0,86.03653194607855,45.96714930355312,21.0,65.50870186401364,829,664741.5,801.8594692400483,13247.27789253234,3071,3.704463208685163,2.9647290260634187,125.4197192398393,34.2549910772841,100,1735,0,770679.0,1447640,uint8,21.929859459102268,827.385080758202,0.04199868836048318,0.0,61.02633674898723,827.385080758202,2014-10-13 16-35-03.JPG
4032,3024,3,0.75,96.22091817050894,107.51330616640946,120.26454157087218,98.0,113.0,121.0,51.7310288376299,44.75415580774116,32.56248250845993,41.452536016416644,110.0400528411596,0.03399994552261389,0.03702523140152123,0.009462665732762632,1524096,23.965375294600864,15.0,26.8592897617282,69.26063081000147,51.0,57.871192399829454,122.57501988063744,122.0,37.365186207319965,23810,3506103.5,147.25340193196135,14142.28867583493,64608,2.713481730365393,2.7673121397814224,126.86531312056313,9.140989665128597,100,1,0,8258379.5,4900455,uint8,56.269699628501094,227.96037962831738,0.0009811901642849113,0.0,43.01588905127699,227.96037962831738,2021-05-23 18-53-27.JPG
2448,3264,3,1.3333333333333333,33.96083888007818,42.4406985143935,52.197380890162435,6.0,19.0,31.0,65.68606740495404,62.70033270243961,62.699448241946804,62.09795498174009,44.42902519463668,0.02807559593688143,0.03635858714145708,0.01763285248117506,998784,35.46867741173266,15.0,37.300190881469696,172.36126554890748,200.0,83.39493987082159,56.34005012595316,32.0,68.1040607119708,1193,844274.5,707.6902766135792,12526.614508688834,4016,3.366303436714166,2.741889724408703,126.6731712638049,34.66960251924437,100,2850,0,990839.0,1732907,uint8,32.46032750825003,1045.8337062868447,0.018434200745362082,0.0,63.69528278311349,1045.8337062868447,2014-10-13 16-35-15.JPG
4160,3120,3,0.75,93.7283554456361,105.82866601947731,121.01977024778107,105.0,128.0,156.0,61.767864344113406,64.28632336281976,69.26504995240455,64.9517195860337,109.00061251849112,0.033338558014659625,0.037538998474177424,0.011770324930453043,1622400,30.88019731570513,15.0,33.27383443518519,75.04780764607987,61.0,54.96791771377936,122.62819773175542,157.0,68.19377891664897,6100,7077163.0,1160.190655737705,79406.38551293321,19043,3.1218032786885246,3.0778558686504427,124.98171275151721,24.463426090161843,100,63958,0,8240690.5,4179506,uint8,86.95410741802269,1395.205395710059,0.0007088436178214235,0.0,65.10641255311258,1395.205395710059,2015-05-20 20-34-25.JPG
3264,2448,3,0.75,154.49241990760765,152.24199764413527,162.03889066604992,169.0,169.0,174.0,57.795229021663665,55.110296370128204,46.178750600499434,52.104873755969535,155.41569611147156,0.03168821436939838,0.03718931545579838,0.015346481449318543,998784,84.24471807718186,107.0,69.03019892311677,38.75319801378476,17.0,42.12319414788807,167.42131782247213,177.0,47.23040635082953,590,6197085.0,10503.533898305084,254604.3018668042,2243,3.801694915254237,3.025820607306597,133.02166056361187,27.549870736072858,100,65326,1,6208157.0,2877332,uint8,344.48079527205084,5583.150313781558,0.0010123079374604494,0.0,53.02809199743044,5583.150313781558,2014-10-17 17-39-56.JPG
4032,3024,3,0.75,112.09160897673112,117.5793101287583,112.22341301007286,100.0,111.0,121.0,46.734743369146884,47.89606921831697,42.18283373152005,44.509735682681125,115.34453685988284,0.03389855934676955,0.03752718937925931,0.010044285625370209,1524096,60.11762833509175,77.0,41.82081226964011,69.34711683187936,75.0,27.654312895386912,129.82914339057382,130.0,43.79678538204216,9347,3944610.5,422.0188830640847,35922.48997583132,26181,2.8010056702685353,2.6122365667933307,126.17539774338195,17.707181556962148,100,13,0,3871807.0,9361587,uint8,22.89471570360397,143.8406040367536,0.0009019972514595761,0.0,45.60454877299463,143.8406040367536,2021-12-27 15-07-21.JPG
3024,4032,3,1.3333333333333333,94.0431773162583,95.03380815578547,103.8909504388175,94.0,97.0,106.0,55.784925314073526,55.74566088834939,55.424072515274375,55.21119303708881,97.59189340763311,0.03425658459987169,0.03714779674107446,0.008745650980978025,1524096,65.58914899389539,6.0,76.85186918420936,31.038926599767994,14.0,44.34013452037116,104.39010452753632,107.0,55.50394099987694,11110,4233160.0,381.02250225022505,31599.097156455897,27188,2.4471647164716472,2.3777865965811746,128.19935823269293,11.64946722849371,100,0,0,6385699.0,4642624,uint8,41.03484934676031,183.4930156958617,0.000688044228406885,0.0,55.65155290589909,183.4930156958617,2021-05-23 18-35-29.JPG
3024,4032,3,1.3333333333333333,157.44203793593056,175.14555341330205,195.76044143544763,153.0,177.0,197.0,44.884003745125476,39.39869322985582,43.478200159562434,40.76925635624711,179.30266794217687,0.030423671323889536,0.0388034379832309,0.017622039224778945,1524096,27.246928261080665,17.0,43.43438804925117,52.2790388531956,51.0,22.104471183497992,195.77160337997083,197.0,43.48678598269372,1917,10847265.0,5658.458528951487,246431.75201746522,8183,4.268648930620762,3.5126008953391734,125.23001291842552,16.044534655931216,100,2235,1,6294111.0,3416377,uint8,15.782763274098219,714.0893475542223,0.0015871672655929888,0.0,42.58696571151457,714.0893475542223,2021-09-05 15-28-30.JPG
4032,3024,3,0.75,73.4407067369772,88.74222325890233,131.72385712579785,45.0,54.0,144.0,57.60614269365956,69.36785607140473,65.21717820368922,64.2714452877621,99.83392581569665,0.03478973914628442,0.036340104961585906,0.006298733975328094,1524096,27.647890454407072,13.0,50.324165271314136,129.52818580653712,121.0,58.28946290025476,131.7239128145471,144.0,65.21706979666233,4474,4112885.5,919.2859856951274,61400.906251822635,14024,3.1345552078676797,3.0452186580283875,125.93555318716365,19.54338715522458,100,96925,0,4205486.0,1869256,uint8,384.31670733011566,2523.2271495693185,0.00023282622626498147,0.0,64.06372565625117,2523.2271495693185,IMG_0669.HEIC
4032,3024,3,0.75,75.1772645883199,108.54450859722748,148.1713877439479,56.0,109.0,167.0,67.68214929820333,70.5892466261814,73.13961297219869,69.48318776844796,116.59659234063996,0.0341591736672224,0.03623393575709911,0.008951685389271411,1524096,23.12888303951982,16.0,34.781875572411224,150.51681562381899,158.0,65.16375327859816,148.69057871026496,167.0,73.72317722537775,29628,5473979.5,184.7569697583367,17720.883334760136,82469,2.7834818415012825,3.0079775350779085,119.62541182369068,49.41612023890803,100,77453,0,7531845.0,1883249,uint8,472.076508221923,1497.5574407714475,0.00026124021719807044,0.0,70.47033629886114,1497.5574407714475,IMG_0956.HEIC
4032,3024,3,0.75,17.50761377564143,27.04210750175842,22.0922809324347,17.0,25.0,22.0,2.5213842111689493,8.93300125591205,3.817250873075143,6.184969050821543,24.45562115181721,0.024694940872616488,0.019433691633947883,0.025205118439457677,1524096,34.18419960094377,39.0,20.08545779423737,74.16536179479507,74.0,55.983600241335175,27.059066735297513,25.0,8.913993352689765,0,0.0,,,0,,,,,100,0,0,4926560.0,180840,uint8,4.90879839590157,49.64076360675443,0.024350279241784362,0.0,5.090545446718714,49.64076360675443,IMG_20210523_175820.jpg
4080,3060,3,0.75,82.45001810201205,80.85335976547482,77.26785170767654,70.0,62.0,52.0,39.68125386257461,44.48781167809062,53.341294899984796,45.50107826428526,79.97404379725747,0.020561092191821086,0.0,0.02670196626670479,1558560,89.86740140010252,102.0,42.015461738341,74.80018294245802,72.0,37.4829629323371,92.40619024734076,73.0,47.71577595267155,1708,2037664.5,1193.0120023419204,26578.5276123931,8285,4.850702576112412,3.1821119940883227,124.8075384400931,17.86899497314175,100,25849,0,3194984.0,376982,uint8,31.468051630783034,1495.8352076124568,0.01031822087487571,0.0,45.83678681355001,1495.8352076124568,IMG_20220301_185101.jpg
4032,3024,3,0.75,98.56457721495234,109.8226217377383,124.38047841146489,96.0,112.0,127.0,52.22724413970865,51.26362147726416,46.99958044288627,49.458170095377206,112.8932506548144,0.022873726147745764,0.011358151217602554,0.02637000771306295,1524096,23.383874440980097,15.0,32.7800544288163,66.41198093820861,57.0,47.16370236224572,125.31425489273641,128.0,47.54201331619589,504,4687516.5,9300.627976190477,134718.24338991902,1851,3.6726190476190474,2.40162897051525,126.72359296375589,12.044319447780133,100,12,0,6821641.0,276438,uint8,5.75902379180839,130.82413607804233,0.002523794446848897,0.0,50.16348201995303,130.82413607804233,IMG_20210523_185325.jpg
1200,1600,3,1.3333333333333333,60.04321041666667,85.10219322916667,116.89769010416667,46.0,79.0,122.0,48.30726806020163,56.37928055430298,65.48233701797527,56.917317947341026,91.75549375,0.026767560687766423,0.026316077356135937,0.022843621146326067,240000,24.838242708333333,15.0,37.69246462871493,132.74215104166666,134.0,46.64978781836012,117.76891614583333,123.0,65.01013074691906,535,531193.0,992.8841121495327,11525.903602123719,2468,4.613084112149533,3.3841047936799167,123.19432941008701,38.446612836299416,100,1376,1,912893.5,130020,uint8,36.20976458333333,2122.5003239583334,0.00156414582762941,0.0,56.7229618774933,2122.5003239583334,2021-12-03 23-28-26.JPG
3666,2750,3,0.7501363884342608,153.63299082477806,160.670915141596,176.4705088528493,159.0,167.0,184.0,32.346127339379315,33.06416883025901,35.11471023166201,33.466026474081495,164.61861955066212,0.0170337761385336,0.0,0.027959196631686146,1256752,9.598125874125873,10.0,1.445820666685471,33.56587858949561,33.0,3.6178306547667236,176.4705088528493,184.0,35.11471023168944,1007,8232852.0,8175.622641509434,259213.65461856965,2916,2.8957298907646476,2.314852445753511,128.35965233506036,8.309998796563123,100,0,0,5770625.5,101876,uint8,1.6516550116550117,13.518296285275008,0.00906079484631677,0.0,33.5083354671001,13.518296285275008,IMG_2492.JPG
