filesize,size_w,size_h,aspect_ratio,mean_value_b,mean_value_g,mean_value_r,median_value_b,median_value_g,median_value_r,std_deviation_b,std_deviation_g,std_deviation_r,contrast,brightness,hue,saturation,value,hog_features_mean,hog_features_median,hog_features_std,hog_features_len,h_mean,h_median,h_std,s_mean,s_median,s_std,v_mean,v_median,v_std,n_objects,area,area_mean,area_std,vert,vert_mean,vert_std,color_mean,color_std,corners,lines,faces,blink,has_text,sharpness,blur_metric,gaussian_blur,gibson_blur,gradient,texture_energy,color_balance,focus_score,average_hash,dhash,phash,colorhash,filename
3087078,5184,3880,0.7484567901234568,124.35283155080214,138.70989438502673,152.54368181818182,115.0,140.0,163.0,55.23444407284059,51.12770812318311,46.21957219545982,48.7994896622443,141.21503609625668,0.00390625,0.0023442514,0.004626607,0.0234199765337169,0.0106488759258293,0.0261550251978067,93000,54.135122994652406,24.0,51.8178465433092,63.778820855614974,63.0,45.73348952073643,156.75606550802138,165.0,46.80363542230851,99,508348.0,5134.828282828283,45683.49754291304,284,2.8686868686868685,2.918580202238457,130.28098531834243,16.735862221435376,100,3,1,0,548702.5,25.762219251336894,25.76221895089221,1082984,5186054.249949614,650.1970133689839,0.0022987659427317,50.86057479716117,650.1970133689839,3536173482475747303,16386087567644665607,12397862796977583096,472446402560,not_good293.JPG
1138383,4032,3024,0.75,73.57216666666666,85.18549466666667,122.34277466666668,45.0,52.0,134.0,51.01182155774652,61.28372282846157,54.59305565297173,55.86079945111816,94.945932,0.00390625,0.0014353334,0.0034065135,0.0339870871185434,0.0370867164066766,0.0097405291799108,93000,39.890704,17.0,61.85726823139744,111.720188,97.0,53.75577577567508,122.34277466666668,134.0,54.59305565296645,135,238683.5,1768.025925925926,20011.80109912172,250,1.851851851851852,1.8074681228417733,126.276902695364,15.248754349074236,100,0,0,0,251621.5,88.57501733333334,88.57501728255819,2913379,5578885.28023979,313.06942933333335,0.0010594087727695,55.62953334639328,313.06942933333335,18192352370896930567,3518140557955738790,15693257941246679808,257698070530,not_good415.HEIC
3963148,4032,3024,0.75,130.41488133333334,138.054136,164.03352266666667,114.0,126.0,155.0,49.417328864940615,51.05448318506093,41.749671857758855,47.78090454373496,144.96954266666663,0.0039062498,4.3333333e-05,0.0039273724,0.0275492471497954,0.0333106647130873,0.0221181152829501,93000,15.947977333333334,8.0,36.590677305047976,57.81752266666667,59.0,31.358853093762104,164.03726,155.0,41.756876348202425,197,388089.5,1969.997461928934,19784.57442636124,660,3.350253807106599,3.020095543677776,137.61087183231106,21.63624692446233,99,0,0,0,265169.5,20.54933733333333,20.549333600709332,478860,5119586.721842743,203.221984,0.002113841918272,47.40716130258679,203.221984,54050922427289551,686674211390626847,12917589386498867774,532576206848,not_good285.JPG
1324247,1704,2272,1.3333333333333333,105.18376133333334,109.21303866666666,118.3345,106.0,110.0,121.0,34.540681846758545,32.045695746225,34.13158863992205,31.19868890569448,111.482264,0.00390625,0.000956,0.004182335,0.0337249186501575,0.0367645132767092,0.0106127216822748,93000,61.66838666666666,60.0,48.58664881697258,36.844470666666666,16.0,44.33750880041044,121.36794666666668,124.0,34.09437270162271,4249,214033.5,50.37267592374676,1138.4018534664804,14447,3.4000941397975994,3.2767479229294154,131.61308416626082,13.257216882711434,100,22320,0,0,426004.5,656.4232746666667,656.4232736826025,21748315,6378300.418369512,5912.277882666666,0.0002941042030429,33.57265541096854,5912.277882666666,18446683329196515520,8318741252443181313,17986958608557042568,472446402560,not_good135.JPG
1883249,4032,3024,0.75,75.17716,108.544784,148.172028,56.0,109.0,167.0,67.41437606077098,70.312401028519,72.8692767611834,69.2090195282728,116.59170933333333,0.0039062498,0.0039426666,0.00233278,0.0330367853275391,0.0368520887718541,0.0125924904074379,93000,23.107070666666665,16.0,34.63306117771004,149.32582133333332,160.0,62.66620646296332,148.69034533333334,167.0,73.45474972153998,719,329332.0,458.0417246175243,6872.9389397353125,1603,2.2294853963838666,2.5087149655348564,118.01551030653404,51.112184639476055,100,18,0,0,461184.5,123.52798,123.52797976831818,4784973,5736930.7674745815,970.8296853333334,0.0003898582275256,70.19868461682445,970.8296853333334,17940362860082819569,11579230939643978535,14434571274001224423,670014996480,not_good404.HEIC
624740,2048,1536,0.75,50.27694,58.42607066666667,68.49111866666667,51.0,61.0,72.0,38.29318427044488,43.52105597433542,44.48972107271662,43.128015366264165,60.52658133333333,0.00390625,0.0018646666,0.0046760477,0.0336046451682687,0.0376395662477894,0.0109876213349006,93000,28.962429333333333,15.0,47.672720995467344,94.54345866666668,75.0,50.64391166445997,68.49796,72.0,44.48096088408763,71,19098.0,268.98591549295776,2211.772690947545,121,1.704225352112676,1.3981312094341825,117.4771527282417,27.195971667416572,25,2,0,0,381634.0,76.351936,76.35193509876625,1625083,5358056.574502232,773.8798213333333,0.0015315737076203,42.10132043916564,773.8798213333333,1089623784653000463,18335487760444971164,10487870512223709802,2121713844224,not_good094.JPEG
263803,960,720,0.75,92.9886009837963,130.1760792824074,150.7562326388889,72.0,128.0,135.0,58.04729148369828,53.68774595316793,63.41284769069135,55.447684611246025,132.08790653935185,0.0039062498,0.0028920718,0.0026136695,0.0339676271913976,0.0364323870236901,0.0098081752873798,86400,26.57798466435185,15.0,31.38439481392895,113.4468214699074,116.0,44.46564837047696,153.91886140046296,140.0,61.59634732370558,5690,314198.5,55.21942003514938,3355.543429630706,15439,2.7133567662565907,3.0346413808434893,116.8438807559677,31.10549901564017,100,19142,1,1,269707.0,1063.4483810763888,1063.4483801395936,27106709,5992348.369900842,6400.46870949074,0.0001388485639996,58.382628375852526,6400.46870949074,2305841978455105536,8423584135411517585,10132148217641323233,165356240896,not_good359.JPG
103759,758,1600,2.1108179419525066,112.36003164556962,118.23635864978904,139.7075105485232,108.0,119.0,132.0,48.74081633284671,52.07045773937583,57.89858129300624,51.94786648139874,123.99407383966243,0.0039062498,0.003235232,0.0025154229,0.0300473314201462,0.0372595991896113,0.0186321730820633,59000,61.5746476793249,13.0,67.10354878057939,58.39161814345992,49.0,41.132103431481205,142.60419198312238,138.0,57.82929812897373,103,223586.5,2170.742718446602,20710.218052705342,476,4.621359223300971,2.9922764813535423,134.72571144463626,15.888130427796332,100,9,0,0,231350.0,20.95001898734177,20.950018803926547,983630,3123213.472049297,1115.7504514767932,0.000771116035552,52.903285121742925,1115.7504514767932,18375552015221850911,9274801589756344247,12454652490380114993,541165879296,not_good232.JPG
474583,1600,1200,0.75,8.226596,107.80334666666668,225.90408666666667,0.0,105.0,255.0,12.590426611204595,46.82297899678128,46.13365362312878,40.0034271402444,131.767768,0.0039062498,8e-06,0.03204539,0.0327710551051478,0.0375081628392495,0.013268682931621,93000,13.415044,13.0,4.090839010691735,246.692976,255.0,12.975054126929772,225.90408666666667,255.0,46.13365362327689,300,520102.5,1733.675,29562.85520694635,536,1.7866666666666666,1.8369781949954904,113.50473393821372,99.87784856636884,100,0,1,0,543620.0,42.90803866666667,42.90803803305066,1589392,5311557.025270324,235.57975733333333,0.0010344893275501,35.18235307703822,235.57975733333333,16204163647707275648,91780849087778089,18364908120626985000,229376,not_good019.jpg
5962426,3648,5472,1.5,163.6778515742129,133.4813568215892,107.0279295352324,186.0,138.0,96.0,66.72229925140094,50.8610392501116,50.219744838710646,47.16767831430622,129.0151784107946,0.00390625,0.0036949026,0.0037233047,0.0273936743431386,0.0329874876717126,0.0223487387383958,83000,88.27676911544228,104.0,42.93244740910885,112.8714287856072,121.0,50.9654187241181,174.87800299850076,192.0,58.11187043580009,504,347534.5,689.5525793650794,12849.768296144352,1591,3.156746031746032,3.064976586400403,133.51160095356374,30.16552962058209,100,2166,0,0,353314.0,545.5252113943028,545.5252111670012,8734341,5596053.653855087,5726.340743628186,0.0014013775154006,55.93436111340773,5726.340743628186,63331869609034243,217019428170557082,11950918775374756708,146146328576,not_good117.JPG
4772604,4032,3024,0.75,111.07976666666669,118.60478133333334,127.66153066666666,108.0,119.0,133.0,60.89036785304858,59.01056621378427,55.51813585826591,57.68897565928237,120.45603733333331,0.0039062505,0.0011460001,0.0026265553,0.0296060041054822,0.0388305575515807,0.0193257475973204,93000,37.317449333333336,16.0,40.35901192118185,56.13438666666666,46.0,42.895350317843175,131.17512133333332,138.0,55.581690371188,221,322338.0,1458.5429864253394,15782.160763239914,534,2.416289592760181,2.7797761535144057,128.90057304986286,14.517112520753006,100,1,0,0,423640.0,12.276857333333334,12.276856175557338,544912,4916047.575721516,226.88744533333332,0.0011474447507001,58.47302330836626,226.88744533333332,2287722065452720240,18067242909069724615,12150012931940790906,541165879296,not_good276.JPG
104032,1280,1280,1.0,70.852642,119.91848,131.125386,70.0,117.0,130.0,23.41079908121489,20.333729724021765,18.30072414830492,19.435490166285973,117.693101,0.00390625,0.001827,0.006699623,0.0323072170246466,0.0377589754441985,0.0143611882344458,125000,24.948409,24.0,2.5018839638798203,118.788864,116.0,35.576989355333374,131.170442,130.0,18.29081041191549,720,292967.5,406.89930555555554,9559.623291003798,3138,4.358333333333333,3.0933508440596333,118.97147757026517,26.800198822534945,100,49,0,0,447534.5,29.466367,29.466366995775005,2965195,6941666.386887978,670.146464,0.0020148309990675,20.681750984513855,670.146464,1011919167614291719,8681670686519787054,13212287591515414274,128849018880,not_good216.JPG
640458,1080,1920,1.7777777777777777,100.19410676156583,116.16006761565836,145.03054448398578,85.0,112.0,158.0,54.722353738869415,50.24512803062711,55.51349820902976,48.20208088419571,122.97705338078292,0.00390625,0.0037989323,0.0031165439,0.0305611637679857,0.0370846925953082,0.0177768182855313,70000,43.27795017793594,13.0,55.126756037727,101.04668149466193,101.0,53.964541678406526,151.0675177935943,161.0,50.62795268024474,207,252427.0,1219.4541062801932,14840.47676174892,865,4.178743961352657,3.504577044111844,125.25077353537684,41.89601959716307,100,41,0,0,252427.0,37.89658007117438,37.89656177348312,2283441,3889852.402951746,2299.189772241993,0.0004596691988533,53.49365999284209,2299.189772241993,18410706549721338145,14542443843241079627,14542865958890253517,198642237440,not_good371.JPG
56933,512,512,1.0,84.67728424072266,76.70502853393555,81.00144577026367,73.0,61.0,55.0,42.31381159964533,47.37521492421216,57.56082506949996,49.5235836755582,78.89237213134766,0.00390625,6.2942505e-05,0.0051451344,0.0291475990440253,0.0361822529552375,0.019987544667969,32768,89.32148361206055,109.0,52.47597695063572,63.998531341552734,75.0,22.961984019086813,92.4075698852539,73.0,51.743535855964666,24,57206.5,2383.6041666666665,11431.259744828329,42,1.75,1.3307266185559423,131.08085761248353,10.903673508511474,100,0,0,0,67433.0,61.04019165039063,61.0401914678514,1004551,1778649.9096518287,600.3091278076172,0.0035099418998643,49.08328386445248,600.3091278076172,15828828102081536,7523379081122443571,11196859327788230361,412362997760,not_good145.jpg
1732907,2448,3264,1.3333333333333333,33.955541333333336,42.43907733333333,52.195478666666666,6.0,20.0,31.0,65.58503548424356,62.5701995555834,62.56259715499717,61.96835858417454,44.428364,0.00390625,0.0020433334,0.008663425,0.0282858637274171,0.0361372114656965,0.0183840808493356,93000,35.39058933333333,15.0,37.07552709410913,171.936084,201.0,82.67229855325348,56.33177066666666,32.0,67.98560765503782,154,77775.5,505.0357142857143,3214.674511460465,433,2.811688311688312,2.758150802784784,126.53539886814656,38.98841136769079,100,84,0,0,91034.0,167.73619333333335,167.7361865941173,4810149,5809802.884426896,2625.082704,0.0167181490581678,63.57261073160803,2625.082704,8681946366663983104,15044503745190448525,14973116850484621368,3934206918656,not_good379.JPG
3766998,3648,5472,1.5,144.77731784107945,147.8861844077961,178.8642968515742,160.0,163.0,188.0,67.95665416968625,65.0830325236466,60.96382338373433,58.192498211955325,156.80500149925038,0.00390625,0.0015209895,0.00426585,0.02526101954545,0.020102743519984,0.0246166056976268,83000,55.89234032983508,35.0,52.00976972672158,60.87668515742129,19.0,69.24120256234855,184.36559220389805,197.0,57.72744737489618,25,458119.5,18324.78,89399.83915489781,75,3.0,3.3823069050575527,130.48738090207422,54.456746630866064,63,2,0,0,394985.5,7.81511544227886,7.815115401918233,467672,4231262.889382328,497.6371394302848,0.0019409351105935,64.66783669235572,497.6371394302848,14377609610273091836,1017283611951834496,13596863218954866390,498216402944,not_good104.JPG
5678437,3648,5472,1.5,131.0876731634183,116.47334032983508,116.71552023988006,127.0,133.0,121.0,84.0745598547231,66.15023149879705,52.69489915166053,61.22475504872729,118.20629985007496,0.00390625,0.0030427286,0.0026265557,0.0284154944487771,0.0353553390538031,0.0210256449769261,83000,75.75911694152923,105.0,59.55160830585444,94.41695502248876,98.0,40.25453307848437,151.26653073463268,153.0,75.37476668701282,464,352983.5,760.7403017241379,12954.538489718074,1608,3.4655172413793105,3.0595555077290477,130.12439945264452,23.17395676613158,100,1002,0,0,393067.0,267.706227886057,267.7062240990359,6775659,5365933.63618998,3781.44907946027,0.0011328218102151,67.63989683506024,3781.44907946027,18442213004545171809,2313104925385280458,11817103509873997617,163259088896,not_good115.JPG
3759357,3120,4160,1.3333333333333333,97.327956,86.90372,75.85466266666667,70.0,49.0,42.0,79.67254361568263,77.66831295212002,75.16833596499406,76.37171696122405,84.783996,0.0039062498,0.0042540003,0.002978699,0.031441115582079,0.0373284385430062,0.0161696088472443,93000,95.295188,105.0,35.02346548688925,104.67168133333334,105.0,57.59621390496471,102.66699866666669,71.0,81.44806027224956,168,232988.0,1386.8333333333333,17123.0287397476,484,2.880952380952381,2.7555345255579637,134.369826147128,29.867549183009945,100,2559,3,1,252711.5,217.92332,217.9233167214863,7606773,5964993.102610914,3167.053445333333,0.0008708405998425,77.5030641775989,3167.053445333333,18446173289735782400,16204165643998897383,13963863773952437741,1786807058432,not_good342.JPG
975402,1704,2272,1.3333333333333333,58.570470666666665,59.35953066666666,70.88389066666667,9.0,10.0,10.0,83.02222786230736,82.70016299280604,99.23705150112836,87.49182373514529,62.70856533333333,0.00390625,0.0003566667,0.012398667,0.0283207652244096,0.0370241968823647,0.0209345847094878,93000,57.26214266666667,40.0,58.32785379121178,91.869212,68.0,76.65080845735238,71.701872,11.0,98.77641027270776,10,187401.0,18740.1,54955.34180759865,62,6.2,2.2715633383201093,139.41515119415808,27.341065697870803,100,1,0,0,196728.0,13.860598666666666,13.860598657192888,851125,4973617.420140574,466.1997893333333,0.011892301517277,88.31981411874726,466.1997893333333,483057498232,5340048588011717362,14498839554799646778,4037269520384,not_good141.JPG
3593975,3024,4032,1.3333333333333333,75.858444,74.58636,76.55841066666666,69.0,70.0,76.0,30.83164699727882,27.216365676118844,22.09765716525813,25.56466819194112,75.31210933333334,0.00390625,3.2e-05,0.009349636,0.027096987079625,0.0318492490011873,0.0226817761162686,93000,74.72808,91.0,62.2416291628596,37.570518666666665,33.0,24.99121643933427,81.98368666666667,77.0,29.116974691895603,31,26945.5,869.2096774193549,4501.5230536796735,81,2.6129032258064515,1.9947903011277808,142.99585751091843,18.381405116110244,37,7,0,0,53320.5,26.32949333333333,26.32949333230933,815745,4838911.462695493,363.44686133333335,0.0089791818279099,26.71522327955193,363.44686133333335,504615092369291416,18409902245975957552,17879307081802616591,506906804224,not_good236.JPG
91259,1052,780,0.7414448669201521,83.56426720647774,90.3397746288799,99.67431983805668,45.0,57.0,71.0,75.26888103809502,72.13464390599722,70.137974402962,71.40558687537624,92.35784210526316,0.00390625,0.004008772,0.0030154118,0.0294244946074049,0.0354678066976585,0.0195788036158273,92000,46.361519568151145,16.0,52.37979704962084,86.0069298245614,85.0,57.648483088888526,102.80810796221324,72.0,73.1879819902845,101,258605.0,2560.4455445544554,23171.215631385065,601,5.950495049504951,3.5859357772400697,133.0849111222241,21.295657364890747,100,2127,2,1,277165.5,133.22080296896087,133.2208021243478,6756954,5594248.947574774,3861.44979757085,0.0008496727031843,72.51383311568475,3861.44979757085,3472407788691136462,7017139011935335576,14289424704704729897,1365799600128,not_good214.JPG
3766903,5184,3880,0.7484567901234568,108.11510294117647,117.41431951871658,134.98194652406417,88.0,108.0,128.0,65.51778267183823,58.475342017784286,52.075027709692726,56.43702196960093,121.61715374331553,0.0039062498,0.0025307485,0.0036009047,0.0241205557353524,0.0163158967155498,0.0249176034558527,93000,35.694513368983955,17.0,44.51523171217756,81.02133556149732,76.0,46.9612781170551,140.064814171123,130.0,54.82133038973756,40,300533.5,7513.3375,30386.607615113007,108,2.7,2.9597297173897488,128.34645382179986,29.54267056230664,100,47,0,0,289873.5,45.16785962566845,45.16785957093248,1838405,5272053.04867598,1061.7030935828875,0.0029670930820517,58.68938413310508,1061.7030935828875,16210839696973021641,687857442788903835,16845701104531476755,463856467968,not_good271.JPG
297410,4032,3024,0.75,61.07620666666666,78.80988666666667,95.55984266666668,52.0,67.0,80.0,39.00294104137663,54.71750939373121,66.99844917750481,56.24455754390601,81.81027733333333,0.00390625,0.0024506666,0.0027989605,0.0291610728230079,0.0361841744760122,0.0199746506773128,93000,20.582648,14.0,37.95013645967688,66.90428,52.0,57.84478604289472,95.70274133333334,80.0,66.87216202041841,105,168652.0,1606.2095238095235,8002.623956517831,634,6.038095238095238,3.5319596867779994,124.6007354340544,30.30376505669101,100,52,1,0,238956.5,29.34779066666667,29.347790649939565,1989529,5263964.285799321,1415.792728,0.0013453475178554,53.572966537537546,1415.792728,4837718186119601726,14972091738853912672,10188069439553520102,747324309504,not_good066.jpg
293035,4032,3024,0.75,6.6260026666666665,130.32557333333332,8.225488,3.0,137.0,2.0,10.920389766897149,41.9726353950266,15.480217068704146,24.144596342385142,79.69741866666666,0.0039062498,0.00015733333,0.0037671886,0.0314976481896645,0.0377746913531123,0.0160592078849369,93000,58.88202266666666,60.0,4.222936420961866,241.71858133333333,252.0,24.26805946508122,130.344536,137.0,42.00010217778885,14,1721.5,122.96428571428572,288.1443998294279,61,4.357142857142857,3.1759620107736724,89.73971226292285,77.45330202996391,84,0,0,0,488831.5,24.512944,24.51294312888889,1237236,5217168.511418849,440.4399733333333,0.0027500734849961,22.791080743542636,440.4399733333333,225099649109671743,16608822873207110497,10314540056839018007,11264,not_good062.jpg
216305,1600,900,0.5625,115.27853024911032,124.99716548042704,120.047768683274,112.0,123.0,116.0,22.985366942863667,25.04161761871181,24.688087074934373,24.37834417950121,122.36965480427048,0.00390625,0.0,0.005572888,0.0342783371707457,0.0368375229924422,0.0086600000188409,70000,48.00911387900356,45.0,23.661092412680546,25.158395017793595,24.0,9.40936801235894,126.32425800711744,123.0,25.097708579906293,1342,217253.5,161.88785394932935,3989.918889580801,5169,3.851713859910581,3.30170563541371,127.4674015185646,7.372252873802676,100,1116,0,0,234814.5,206.66407651245552,206.66407536122597,7867060,4251254.446748496,3407.4922170818504,0.000720133482094,24.238357212169948,3407.4922170818504,18446462598732906495,3469752713812641088,18063602762124943136,496068722688,not_good292.JPG
5422566,4080,3060,0.75,90.86312,104.30680266666668,117.32787333333332,103.0,112.0,121.0,51.38461507625152,52.67340525784858,52.68779227751118,52.43780851680811,106.66928266666666,0.0039062498,0.0027120002,0.0025779991,0.0313983649660793,0.0368767762668381,0.0162524667905639,93000,15.422518666666669,15.0,8.825436833927915,71.84539333333333,54.0,42.34276422379573,117.34259733333332,121.0,52.68976272864137,550,263266.0,478.66545454545457,7399.6793830965935,2245,4.081818181818182,3.510327149172122,127.21966642639728,8.372085271916749,100,974,0,0,426686.0,118.59484533333334,118.59484418414932,6211080,5750942.382135127,1747.1820533333334,0.0006799660889197,52.24860420387042,1747.1820533333334,17941493179034923008,9259612767976081127,13905478202685446399,472446402560,not_good185.JPG
3086572,3060,4080,1.3333333333333333,47.40496533333334,53.18379733333333,64.123324,36.0,43.0,59.0,43.25861342065329,44.37045470287086,46.0846881931251,44.56954836936117,55.773341333333335,0.0039062498,0.0023126667,0.0043902807,0.0286076936034486,0.035945041559008,0.0207672165975703,93000,17.797906666666666,10.0,34.87561510498831,72.022188,86.0,51.3738719035204,64.191892,59.0,46.03691695578309,383,57822.5,150.97258485639688,2399.390059821471,1061,2.77023498694517,2.666776874879996,128.75055448507356,11.867780759515547,100,505,0,0,156968.5,136.71483866666668,136.71483863426656,5465473,5775346.003505488,2504.1453866666666,0.0023770273759853,44.57125210554975,2504.1453866666666,18444478532148002816,5207958159183346723,17863459972244839182,1297080123392,not_good176.JPG
4784711,3880,5184,1.336082474226804,164.39974331550803,165.84026069518717,165.49541844919787,172.0,170.0,165.0,63.4713652388806,62.688684645248856,68.09246269841151,63.76783665060172,165.5470614973262,0.00390625,9.358289e-05,0.010891907,0.0292215111432931,0.0365683029213893,0.0170633246864396,93000,75.5047820855615,90.0,46.52774606191715,27.908657754010694,22.0,22.20365681245849,174.3666256684492,182.0,65.52553278365465,199,505588.5,2540.645728643216,35673.12697458119,428,2.150753768844221,2.1957901554353736,129.96540364792176,11.302620434504853,100,11,0,0,430145.5,50.98675267379679,50.986752655564565,2288692,5423648.708506933,546.8778636363636,0.0135152810488309,64.75083752751365,546.8778636363636,4611544246104557313,7600935949458997235,10078860348986131861,541165879296,not_good241.JPG
5382766,5184,3880,0.7484567901234568,74.78469652406417,62.09167647058823,98.2310935828877,53.0,42.0,93.0,63.7394624930791,59.54465893982023,72.62433130038706,59.49362715845829,74.33370588235294,0.00390625,0.0031363638,0.0040854565,0.0322022940128964,0.0373790377563551,0.0145949395231571,93000,135.88716310160427,160.0,48.92828972296129,119.26933155080214,118.0,60.740502398636266,104.8701844919786,102.0,74.47154731280816,322,150446.0,467.22360248447205,3523.808302548185,1382,4.291925465838509,3.3652217476109545,136.67673943822626,39.31863223961159,100,124,2,0,305339.5,107.01859893048128,107.0185987214318,5603366,5739695.841536319,3434.921614973262,0.0015964543671769,65.30281757776213,3434.921614973262,1012199476455793378,1736416086844409474,13049867995493551188,1168231890946,not_good267.JPG
4422497,3024,4032,1.3333333333333333,106.69322133333333,132.55491333333333,155.44897333333333,104.0,131.0,156.0,20.66314842539188,21.33689363190002,18.597009982238163,20.218096097741565,136.44454266666668,0.00390625,2.1333333e-05,0.0069000036,0.030174066278365,0.0404296351664516,0.0184262238018644,93000,16.142756,16.0,2.305615331705906,81.21124266666666,83.0,16.012744108025732,155.44897333333333,156.0,18.59700998223341,370,444788.5,1202.131081081081,23052.642865043115,804,2.172972972972973,2.307994174034598,124.03340291313016,21.255130919563584,100,0,0,0,351608.5,8.212397333333334,8.21239512711822,358537,4703916.302180706,25.033658666666668,0.0039425039680651,20.199017346510026,25.033658666666668,9259481068039896316,3538590640178749568,15868767876885201530,472446402560,not_good263.JPG
761653,3024,4032,1.3333333333333333,104.67061866666668,107.47841866666668,145.90223733333335,94.0,98.0,137.0,42.04617311088828,40.58742075544681,43.79642228683048,41.71826386285953,118.63479466666666,0.00390625,0.0,0.0040519736,0.0317893172166282,0.03818808679028,0.0154738266218107,93000,25.208956,3.0,59.163526850501945,77.49904666666667,79.0,18.32941160424475,145.90223733333335,137.0,43.796422286845214,334,280332.0,839.3173652694611,15313.803099616704,561,1.6796407185628743,1.4851778224610084,129.84451363628298,20.61984666385587,100,0,0,0,284836.5,25.28680933333333,25.286808932222225,896816,5037980.068956803,45.314677333333336,0.0016686346009255,42.14333871772185,45.314677333333336,217020518514532351,2242580680330395455,12261848496678748238,472446402560,not_good396.HEIC
261422,1200,1600,1.3333333333333333,100.68698666666668,110.317712,111.40519333333332,91.0,113.0,112.0,38.76647797586946,35.74303994372468,38.22382413750909,35.62159607012829,109.54339066666668,0.00390625,0.0026766667,0.004026243,0.0317427929467334,0.0376114599586805,0.0155690428507394,93000,80.176992,50.0,53.724983826570565,49.42905066666667,38.0,35.31837305886885,118.03171733333332,120.0,38.5184804738033,421,240046.5,570.1817102137767,7347.075090269906,2118,5.0308788598574825,3.5375819320466126,122.9126198686592,20.04818915077851,100,128,0,0,410966.5,25.159208,25.159207996238223,2083936,5137286.481537255,1076.8562773333333,0.0009351349787339,37.57778068570108,1076.8562773333333,12935395601253785969,8585847840953059271,16977601670377466113,419833053184,not_good146.jpg
973732,1704,2272,1.3333333333333333,17.38012,18.615932,21.241813333333333,0.0,2.0,1.0,38.70913190434229,38.66129781972362,49.81015428923028,41.82324723160736,19.277477333333334,0.00390625,0.00048866664,0.019595103,0.0288391302253478,0.036764817768741,0.0189090422554361,93000,51.35780266666666,45.0,47.6076951054315,138.82626666666667,170.0,112.8970983657045,22.4171,3.0,49.66609810447498,41,31969.5,779.7439024390244,4851.048461128678,212,5.170731707317073,3.45636520642917,132.22562478966293,23.74345493331638,100,1,1,0,37293.5,80.30138266666667,80.30138254741158,2745685,5604152.762990693,1308.4297173333334,0.0627058503022384,42.39352800443206,1308.4297173333334,8916758445373,14665858219347370337,11039561619823346798,3418794229760,not_good037.JPG
1036147,1704,2272,1.3333333333333333,50.945374666666666,45.197096,50.32447866666666,9.0,16.0,19.0,71.71736367209533,63.006340769537005,68.24823426479254,64.92839885184146,47.42313733333334,0.00390625,0.0022806665,0.01561458,0.0277856645247921,0.035799934133028,0.0200831568811507,93000,62.66404533333333,60.0,56.23128010691153,102.80205733333334,84.0,91.1407741977617,58.99992266666667,23.0,75.4483410906254,1192,70215.5,58.905620805369125,1104.6454201714032,3609,3.027684563758389,2.958902845338283,138.1691494393806,24.13991669560866,100,7116,3,0,167853.5,379.50676266666665,379.5067621482667,10023907,6200476.913056857,4085.5797626666663,0.0451574914756886,67.65731290214161,4085.5797626666663,84130912215,2884666775988676135,18159631452678736528,3384484823040,not_good045.JPG
3609564,3120,4160,1.3333333333333333,119.95477466666668,131.76372133333334,88.60508933333334,131.0,131.0,50.0,65.7319494208593,55.98585026346952,82.27068381199044,57.8769012705165,117.51775733333334,0.00390625,0.0023246668,0.003570452,0.030439171667746,0.0371592866393821,0.0179819159309588,93000,74.87848533333333,80.0,35.151456255075004,152.60129466666666,183.0,81.45514327565307,161.3916,163.0,44.29666089868776,131,260259.5,1986.7137404580155,18443.309307236774,389,2.969465648854962,2.743316461994872,110.8875428302095,52.07522796157713,100,137,0,0,235255.0,37.033868,37.03385387242489,2687534,5305443.859741782,1515.0468666666666,0.0007353913344053,67.99616116543974,1515.0468666666666,18446608337920688256,10814314205851509766,18428981104894945882,68736255104,not_good352.JPG
6349465,4080,3060,0.75,69.44322533333333,66.84156933333334,64.90148133333334,56.0,53.0,47.0,37.1167905307283,38.80228443095096,46.00896888729308,40.12898121894341,66.56185733333334,0.00390625,0.0011466667,0.008029137,0.0283664227409993,0.0378230635910814,0.0210675267598539,93000,97.13988533333334,103.0,36.11058507917291,55.54032133333333,46.0,35.806299457731534,74.66424133333334,58.0,43.10233541373087,52,67262.5,1293.5096153846157,7986.015125909397,225,4.326923076923077,3.256479658053096,123.32505531731805,24.424768711711664,100,19,0,0,93871.0,49.16509333333333,49.16509158388622,1883025,5359042.756184555,1017.0975333333332,0.0056748796762096,40.64268128299078,1017.0975333333332,273748267663368,954922278609494395,13890296655163242551,489743712256,not_good228.JPG
81800,1280,962,0.7515625,31.785936170212764,35.90125132978724,42.955551861702126,27.0,30.0,33.0,19.79428145380413,24.978780143896007,35.452735004649554,27.327280685218383,37.522574468085104,0.00390625,0.001462101,0.00705769,0.0331537227947572,0.0376306628818458,0.0122769817676905,94000,28.563501329787236,14.0,41.92742433932774,49.05066888297873,40.0,41.32245278546338,43.18698803191489,33.0,35.300687031427785,147,10715.0,72.89115646258503,551.6822156501412,537,3.653061224489796,3.091909700313225,126.71078105167986,25.83990551532211,100,32,1,0,91034.0,41.17715824468085,41.17715789764706,2381983,5297264.243931924,949.2308510638296,0.002573493459793,26.74193220078323,949.2308510638296,2265080458362108,8976159666915730282,11039128682241076338,3496103378944,not_good225.JPG
